converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.007329535918564909,0.004273095644724166,10,0.0012929000658914447,0.0024591843857487477,0.0007930212564336979,0.5056218232730916,2.7639306668600314,0.08720927423623971,2.2136169901568024,2.072278095193144,0.7511974350017927,SVD
1,0.00944709274073366,0.006112219560589804,12,0.0012580999173223972,0.11619731586382225,0.018327373515542023,2.0246112489583417,0.14702498155582688,0.9243423445162584,1.9171480480508434,1.1899104153227376,0.33658848785020545,SVD
1,0.00994160428215441,0.004091963154587537,82,0.008514199987985194,0.015231501498868715,0.019183574812844738,2.409413186834623,1.6219408690187542,0.19050216789253255,0.2841215556384107,2.7078682103829355,1.354093967232819,SVD
0,0.5275022905893906,0.024244438748208842,1000,0.10536839999258518,1.2483629972844787e-16,7.039156629131847e-17,2.442207554779147,1.1418488305420096,0.0,0.5327924370038541,1.4685891901806198,0.755579806123404,SVD2
0,0.8440801656076881,0.000906803877895781,1000,0.11023540003225207,9.795202854875925e-18,2.391125198657001e-18,1.7118771062265479,0.09790649288510123,0.0,2.535317479205707,1.9427845591862685,2.4871720480700694,SVD2
1,0.00995190551138636,0.0012232864340305067,178,0.018355099949985743,0.06438316104138538,0.01601288847999483,0.002439639097540081,0.3425162722402253,0.4380422607584049,0.3565460126829727,1.5270464779846928,1.7625015019011645,SVD
1,0.007998806674825701,0.0016998424075214808,17,0.002460499992594123,0.0017082703193089905,0.0007439465255839465,0.6469653942048145,2.1673275119280646,0.04801048799605437,1.6695365901075991,1.1103016791105622,0.7977786368308686,SVD
1,0.009999727148976815,0.0019486175075495592,259,0.026616700110025704,0.027422086299733504,0.010207154355434709,1.4713517076323077,0.9223565568175398,0.18558610483872412,0.17873132531194802,1.524604623922591,0.942563072978551,SVD
0,0.017819838551470613,0.0007041791746328569,1000,0.1009626000886783,4.8853051454194254e-17,1.1357677766301907e-17,0.5566022009111142,2.937287866209945,0.0,1.6164537505558627,1.6105206473354752,2.170954834579829,SVD2
1,0.009919700175433883,0.00144135735783888,93,0.010185400024056435,0.02302508863040342,0.021046175727370053,1.5646299627435907,1.3907137731798942,0.15584947446012584,0.5529182013563574,1.2999427855235361,0.43283231664635163,SVD
0,0.09923499928399547,0.0005998059454397713,1000,0.09913440002128482,8.001271237729935e-17,3.268647269800801e-17,0.045656090555103106,0.8886266639529112,0.0,1.4678442770490443,1.0980517621012904,0.8197597344809197,SVD2
1,0.009563013110220155,0.001625264771228513,29,0.003409299999475479,1.7888664638640796e-17,1.1186219568909342e-17,3.0445413887266053,1.167455170709725,0.0,1.3576778337403106,1.0583006857568087,0.05708665078722319,SVD
1,0.007625753094268192,0.004090273500246411,16,0.001993599929846823,7.102808440637685e-12,2.2029246391762217e-12,2.654797903762738,0.5369259521210417,1.1357320997213942e-05,2.7329500459494582,0.10786647086305745,2.849774694258495,SVD
1,0.006057936600158436,0.004183860726485948,8,0.0009264999534934759,0.0028398829056862883,0.0008316428458604699,1.8279875295703816,2.8385701002798087,0.2051164276360359,0.7318684557637392,0.228174149249599,0.22049723589981252,SVD
1,0.005667612038049029,0.0012188852241838339,8,0.0011616999981924891,0.007863429941394948,0.0017635678804449292,1.6802987327453316,0.22061679407871584,0.18982101816291932,1.7336278412676835,1.6446796335811786,1.3290360496848428,SVD
0,0.014024511231671213,0.00017950401945264678,1000,0.09858420002274215,7.671761835931256e-17,2.3989265858838093e-17,2.0226543356571574,0.1764049596778121,0.0,1.020667046360309,2.307236446393617,1.0328330662095104,SVD2
1,0.008905126026595052,0.0060142527732698825,7,0.0010088999988511205,0.0022151894485535903,0.0010841652801889803,0.0342670922755719,0.1541989565109656,0.2774227671169717,1.1776928670251432,0.18851373822583106,1.1497726982875156,SVD
1,0.009958994691102797,0.0044488495722374965,29,0.003800000064074993,0.00496183544065237,0.004280642858736435,2.3782549461301734,2.0497805606083492,0.1036944335706135,1.5323360721638721,0.5468195711781645,0.9781166166825441,SVD
1,0.007157486620088166,0.0009504112491418686,12,0.0014973999932408333,3.9891339984979156e-17,1.8208257450045233e-17,1.9512718701285938,0.9449413142594016,0.0,0.995394412774381,1.723209635213637,1.558541776994704,SVD
1,0.009967361324891087,0.0032967575355588035,183,0.018157399957999587,0.06267807508005273,0.014747492495842817,2.4547847787339876,0.518833994949687,0.3555325305074599,0.5599328597472516,1.5643408804690284,0.5790598492495209,SVD
0,0.2865322851236149,0.0033876191203231565,1000,0.10516279994044453,6.821783581697897e-17,6.919653330839584e-17,1.7512144747800207,2.337017098571976,0.0,1.7883597195576977,0.2405161513795431,0.007385470110160774,SVD2
0,0.06786933021879,1.6221333559275865e-05,1000,0.09864500002004206,2.6912366505531998e-17,1.0234591139612491e-17,2.9479161563866816,0.22265801388703066,0.0,0.893752519269893,0.014460665387547424,0.38539724969083444,SVD2
0,0.265101612643995,0.00023586413734314282,1000,0.10360430006403476,7.94026508858128e-17,2.621941334883436e-17,1.7744181840901627,0.6448672330320262,0.0,0.23152488629623758,0.03214889638640317,0.7024013113474199,SVD2
1,0.009959277488938763,0.0053090079381830895,13,0.0015952999237924814,0.011806429086050648,0.0062671798749636964,0.9784874013875204,2.0472549346024973,0.14770647615551497,0.46724608404006407,0.6547706047500164,1.2403079213383752,SVD
1,0.007390831115293739,0.0027835361139669605,12,0.0016761000733822584,0.007584655683436514,0.0019318185346913646,2.3434638615718537,0.4053659321596439,0.14672654267658902,1.384057567270151,1.1047890258415825,0.9193599526354963,SVD
0,0.10564001474904798,0.0007180327157930574,1000,0.11216749995946884,1.9377185592489953e-16,1.0243606421702177e-16,0.023420100764496965,0.8412692037701017,0.0,0.7734282410363642,0.13058497044345874,0.5059115645851069,SVD2
1,0.008827838043829271,0.004125834305663739,12,0.0015604000072926283,0.0008920846239107718,0.00043611485592252684,0.18392895721516078,0.7387240075892119,0.04816819254009941,1.195341081798842,0.6077419426607857,0.7883600240219648,SVD
1,0.009714375644845927,0.007174122712377535,52,0.005408199969679117,0.002402862390174532,0.001242045558786392,1.198421829570564,1.2723877977931357,0.4039732699292127,0.4693328427700787,0.015405338736329544,0.0896313595275533,SVD
0,0.12164035704074543,0.00011799358673445245,1000,0.10754679993260652,4.8818576103163595e-17,1.4684713039206096e-17,2.653863061657172,0.7244909645349757,0.0,1.695062217438228,1.6178384149762353,1.7245400528439625,SVD2
1,0.007100676499276982,0.0005205862449030386,280,0.0641627999721095,0.021199166465775736,0.012902053382659078,2.416392322003059,0.2555614059903144,0.4817620100870384,1.450314888430781,2.7719057957202713,1.6742965967512096,SVD2
1,0.009995061816663733,0.0035500786337915005,116,0.01837169995997101,0.02601851102680243,0.01960397732712984,1.7892678287154746,1.835062957116294,0.18227757538008366,0.7006568828809376,0.9463059522940583,0.75481170312713,SVD
1,0.007289549727124903,0.005016973222308739,4,0.0007837999146431684,1.715264790971758e-05,4.965871894213454e-06,0.9429544690893397,0.3529690763844373,0.20243757486389413,0.6800189812787245,0.0012107878054417043,0.6725193917187307,SVD
0,0.7042564226500458,0.029240404403765435,1000,0.12196439993567765,4.9509051418993944e-17,2.3353491433128725e-17,2.9137702122776385,0.7873090200350603,0.0,0.36801155050937684,2.4979549613823675,2.4186847093083217,SVD2
0,0.11402049765949919,0.0004046461221077079,1000,0.1186968000838533,1.9393996496482443e-16,5.952692358095861e-17,1.7555961882359636,0.5199350158048599,0.0,0.38508410351014444,0.18638639989745176,0.7528643967650627,SVD2
1,0.009266554405286322,0.005258858574560119,21,0.0029582000570371747,0.01223860475395035,0.0030178397130859727,2.508842259164825,2.751648673751874,0.49011144148680597,0.014958728417866052,0.1344347285241656,1.3340453755992483,SVD
1,0.006729496915347435,0.004160611103680458,12,0.0015722999814897776,2.095568407172961e-05,6.393403002025041e-06,2.1226603069668712,0.3415568597682368,0.01710426171142807,2.4612794299487164,0.21551353863249023,2.7846170818878395,SVD
0,0.13526263335591254,0.0019632731132351857,1000,0.10963239998091012,4.294234908229994e-18,1.3111810866054263e-17,2.8653680305342912,1.6720673786474922,0.0,2.4221144065937796,1.347731820153551,2.586199379372399,SVD2
1,0.009725041370155497,0.004653292762596861,16,0.0019290000200271606,0.7529849405148158,0.1249660792387341,2.1716497060380835,1.2666544570171767,0.8891447914738004,0.40263809939167716,1.6297264316899809,0.8402739079419033,SVD
0,0.11764396358751543,0.00019535403552381375,1000,0.11505610006861389,6.948263169140812e-17,1.7889223685749027e-17,2.097159315370668,0.3819930385581096,0.0,2.793839689595505,0.5539142213435571,2.479575946944585,SVD2
1,0.009959219295507318,0.005026126178016232,75,0.008290700032375753,0.1226466522465953,0.02821809656932982,2.158926914034942,0.7101904673463717,0.4455395994253783,1.3154874711881268,1.2458079586298194,2.49793520071165,SVD
1,0.009574094251200031,0.005828217939649658,24,0.003086899989284575,0.00011664659715437702,0.00011304231812767196,0.3849050989070672,0.8565794476250614,0.02973362057800068,1.1708646565109653,0.1755144559386861,0.9011803608255917,SVD
0,0.3747915742080035,0.006048092996139766,1000,0.13473920000251383,1.5469038162765073e-17,4.703313382562315e-18,0.3904467423811742,0.6231182165934391,0.0,2.2837701844050837,2.1198240180783294,1.8236035318106714,SVD2
1,0.00960947770398395,0.030460745429506924,92,0.01750049996189773,0.1322640260852833,0.037749786961758826,0.23245874098593952,0.6829950232900686,0.5457742027398164,1.2591839615862295,2.36119037286757,1.6150012384392376,QPSO
1,0.009727014420395494,0.0062767144344982075,77,0.009638199931941926,0.0033448939135661054,0.0012827193490146246,2.3674100142744803,2.29063317499277,0.09319566565075398,0.4121514319821617,0.5377218071687904,1.532811228334789,SVD
1,0.009705790457110315,0.005934055093314734,20,0.0026045000413432717,0.022129798715320052,0.00638299443395706,0.6746478719650093,2.0070970472618903,0.6777338211574171,0.5757588421635131,0.05318409741079356,0.6259862202762747,SVD
1,0.009964138058704929,0.004820846464570397,160,0.018159700091928244,0.061979902122355705,0.016669752019533562,0.5243800147689113,2.3880314497914767,0.3026058264760429,1.56176591604053,1.4237513612076658,2.1448498616025926,SVD
1,0.009918783476937577,0.005027781172707754,21,0.003132199984975159,4.68920167343572e-05,3.4047720881765226e-05,1.8554293331063407,0.8761314246545133,0.11006614319477738,1.1187340717544183,3.136554396028191,0.18242561393632384,SVD
0,0.46413151490162796,0.005766448169432234,1000,0.11472720000892878,1.7605547936147058e-17,6.2613915712928675e-18,1.0036899410161109,0.008796578052961301,0.0,2.15647173414453,2.745618347039599,1.4144544977757656,SVD2
0,0.04503230463579277,0.0003117463722418423,1000,0.10895389993675053,1.4754035810850922e-16,4.5647324381117814e-17,2.6361522578083925,0.6481176197906647,0.0,1.7326589083106239,1.9076617875214128,0.2998227764892687,SVD2
1,0.009987261545258993,0.003211465612538063,214,0.02350420004222542,0.06508500202622969,0.019625179467325924,1.4645775562056336,2.7570822535513724,0.45119380517419505,0.2444568525637414,1.0204004720870845,1.3148390568803792,SVD
1,0.007933949372134996,0.0013535855120395837,229,0.045251699979417026,0.01298252770844439,0.007359077518697838,0.9982821097382484,1.1182443102317254,0.16408219435005067,0.057885777877541233,0.5659118767548512,2.0012714181642233,SVD2
1,0.008070148149194867,0.006214475327106789,14,0.00220889993943274,0.004236726943468549,0.0011848937111907216,2.4918035358577475,0.5940219279442961,0.3556811298669542,0.08869481907471455,0.05987067702791471,0.09961022441149092,SVD
1,0.006408546699616559,0.0018646382124558754,14,0.001950400066561997,6.975894945613987e-05,2.1029039935335734e-05,2.8145930024918577,0.5838388118404064,0.011361324202654111,1.1859643444309829,1.769051933499071,0.07711737858482914,SVD
1,0.00999531000621288,0.004648990115303059,149,0.019667300046421587,0.029470303476423515,0.017918242048860954,1.2455114228224593,1.0571738287735526,0.24504628408126256,1.8153172186539372,2.5429902815608743,2.0229353902167495,SVD
1,0.009829107962361612,0.0036933682645912272,67,0.00859189999755472,0.023422727147739988,0.027903941391314142,2.931624033995846,1.4990033595258936,0.17410199504060922,2.749336331524531,2.2553053090220683,2.4873517394269324,SVD
0,0.026643352290358496,1.5084339521208826e-05,1000,0.10902319999877363,6.419612352952194e-19,2.926045415907895e-19,2.8177318327805185,0.8396771312266004,0.0,0.6180820267969813,3.003172996576967,0.49832319459721663,SVD2
1,0.009991684317293711,0.004365753174150884,174,0.02018069999758154,0.040273956311440054,0.015599893585768451,1.4604481910791396,2.4280390497045534,0.2937187276626521,1.067148939442478,0.7941084361641236,1.0154026586780365,SVD
1,0.008730395210924892,0.005319997505767875,7,0.0010029999539256096,8.803340132290305e-07,2.494851187781721e-07,1.663086109476823,2.8085222215483565,0.004378201220926033,0.5172730740335112,0.14093483034798074,0.5062946378398516,SVD
1,0.00920790412011591,0.007872133840342308,14,0.0018124999478459358,0.00020429238225607127,5.8595413701593006e-05,1.532608228306465,3.1083903543615126,0.9685051889062669,0.9056025030597676,0.0065608940169505905,1.0803399341838356,SVD
1,0.009994063121633395,0.0024945597092381443,102,0.011977800051681697,0.025534691693319834,0.01896556734905953,1.6035454419658928,1.812802047581128,0.1643830407548011,0.8201194154121105,1.3393274754430147,0.8980603274699472,SVD
1,0.008162256807356749,0.004672145186386022,6,0.0009512000251561403,0.003939450501698528,0.0012197089517493023,0.7189079419707234,0.3605003985087914,0.15291697600826284,0.03951718522085956,0.49792365036230546,0.08378744885786606,SVD
0,0.020576167806833596,0.00012814226311152295,1000,0.12962000002153218,1.793572464687703e-16,5.570944076260361e-17,1.0117471313106874,0.690558186549612,0.0,0.2288797499559152,0.33856067534668055,0.02601602878912912,SVD2
1,0.008205433268373499,0.005305197367168196,18,0.002668800065293908,0.0010133125906264656,0.0003589092648164826,2.714442861464445,2.5225147222983892,0.07269554081085682,0.5603143793002401,0.336765161616722,0.5990185666493195,SVD
0,0.47847212327684696,0.015047308429715234,1000,0.12148060009349138,7.650396579342413e-17,2.791959808280576e-17,1.9698016920529628,0.8740625570987284,0.0,0.5465998311939355,1.1436090377657877,0.2563272727698189,SVD2
1,0.009031398982698956,0.0036962981819024,9,0.001187700079753995,0.003112901546768243,0.0012911328372001343,1.8442184977829694,0.4081386767030808,0.09249981257843794,0.19118245399276912,1.1596025535218564,0.2799976694294579,SVD
0,0.3165951327818541,0.0006990505253798043,1000,0.11365850002039224,2.1361499305870728e-16,5.660414199596358e-17,2.9397853607051974,0.48628477636576717,0.0,2.939863058745183,2.7700817227435097,0.039486504803820655,SVD2
1,0.008203600962144928,0.00587028270284679,11,0.0013894999865442514,0.0011569908811166277,0.00031258013917422994,1.8840365489051596,0.33893219684149395,0.18667680988910573,0.034230897644754954,0.10002482475751107,0.2766668937867287,SVD
0,0.14913285282384814,0.001927192218922476,1000,0.11150909995194525,3.974727626616379e-17,1.9496473938838642e-17,1.0609125937279873,1.1248628083016925,0.0,1.0199020425703615,1.6630923060370875,1.537511960461498,SVD2
1,0.009946652452043271,0.0045764764610032056,104,0.010926899965852499,0.12498855534990866,0.025741459620252503,0.13172433089156366,0.21783363098805975,0.8698434130842776,2.1467860978972606,0.8700626690876588,0.39403078935038405,SVD
1,0.009782549703112613,0.00109506329848825,28,0.0035424999659880996,1.7125304461496458e-17,1.2291469601833669e-17,3.097439486916045,1.1059938893684356,0.0,0.6772594512569761,0.9107461110367172,1.3602330907975506,SVD
0,0.45872353480682243,0.01740447863934434,1000,0.12090539990458637,1.8557316466824025e-16,9.519961516074132e-17,1.3804878330591768,0.9761117605168597,0.0,2.2202163153515357,2.009609653451839,0.2799297243752008,SVD2
1,0.009120293239309208,0.015840589566030874,65,0.012122599990107119,5.419255289612173e-08,1.9106240832995725e-08,1.8564583389188059,0.35013925555862,0.0004373156746517795,0.4899470131891546,0.9721060081427293,1.1710973601045216,QPSO
1,0.009988684535569592,0.004017323841940425,87,0.010647999937646091,0.043629037234678154,0.01494901120185338,0.10207825291137505,0.7422818715724859,0.2833042222478563,0.4476157634357638,0.9342573613869183,0.09631382576266478,SVD
0,0.5545033471611353,0.0008691312869013163,1000,0.10926559998188168,7.273611917900235e-17,2.896620952172784e-17,0.5823272358411306,0.9218737181449956,0.0,0.03304209440587025,0.004588877987888207,0.37785715096927674,SVD2
1,0.009991966589844501,0.004449391385029622,290,0.03512839996255934,0.03192983554118818,0.013423719129350357,1.710171171508341,0.5942671448968584,0.39520241856094723,0.9465683200979997,2.7678218405845545,2.476394087518824,SVD
0,0.08370472273946225,0.001038178656950648,1000,0.1199973999755457,8.701373035415747e-17,2.1979076911627094e-17,2.7598677445176705,0.5030615903385023,0.0,1.5515799304765403,1.6968075343824098,0.008363311261055717,SVD2
1,0.009943462871342998,0.005239505466810658,108,0.011938199982978404,0.1014544865664826,0.036777173395117733,0.20136742050992673,1.130170428111799,0.357623150234618,2.2855642481822684,1.0696628230656815,0.9461319748405681,SVD
1,0.008927681986717452,0.004471571420483983,6,0.001102200010791421,2.1187152591550735e-17,1.8111699377464357e-17,0.6508686422658387,1.2990189097505027,0.0,0.23243369459866692,0.1165242754925715,0.3273512325784149,SVD
1,0.006886762528363141,0.006204150198048533,248,0.052004999946802855,0.00299954629231498,0.0027176664167406633,1.681340548792205,2.7209672867735337,0.1750560500717631,1.6058598390332346,0.24206849622035342,1.0776996787694335,QPSO
0,0.19489929504183162,0.002635191110440746,1000,0.10946009994950145,3.4458763439202994e-17,1.6888931127979806e-17,2.0714809539074714,1.0426648789120807,0.0,0.028899921818065884,3.01717321550014,0.8055773232959846,SVD2
1,0.009976612207877995,0.004095041406853486,154,0.016810799948871136,0.0035027156043615257,0.008572258580157859,1.504391845784962,1.389869273155296,0.11355096392889469,0.8865124446942954,2.8617897384964652,1.487473729984921,SVD
1,0.009716743687821822,0.004992742036353246,41,0.005532900104299188,0.24755084397103624,0.059780704788850364,0.39293837687636474,0.8213397728170899,0.5843343052661429,1.05874627305342,1.7097218129379952,0.9947966941878841,SVD
1,0.00997885853525592,0.0031339944552290543,97,0.011834200005978346,0.1294868850088605,0.030585916274122667,0.44945109171481823,2.9203043308864505,0.7682014371620829,2.3206660519202726,1.5955138371004927,1.8442921393762308,SVD
0,0.12454206128693261,0.0008063767957925694,1000,0.11013919999822974,2.2787680582659535e-17,1.9445290760911352e-17,2.2616134150092813,1.1283584681625953,0.0,0.35287065381982385,1.853400748958026,0.2953258415390434,SVD2
1,0.007769456145359129,0.006218754254786578,7,0.001853100024163723,1.223012615293253e-05,3.994767033796519e-06,0.7433328473620273,0.0009464061955770653,0.5256631882236829,0.6855477505401479,3.094808719949699,0.09460896762861148,SVD
1,0.00868935498525536,0.00447216401249243,7,0.0017034000484272838,0.014387942883115096,0.004888234569299823,0.6652198757577277,0.3389065998844609,0.25406890482368716,0.16853098142135847,0.7348047088385314,0.21329731511904804,SVD
1,0.009006029129658536,0.005051829579509654,4,0.0009709000587463379,0.001689633884075372,0.0006610593437713559,0.8368375767128398,0.22412042439392588,0.3130465156582351,1.0758947190304644,0.07765543896115279,1.072361095240903,SVD
1,0.009999880502400424,0.001157379189055163,295,0.05025630001910031,0.027451325981790033,0.017354240237230478,2.423198939468394,2.206957493144724,0.18615317044466684,0.058121950587641795,1.7452189123455852,0.5355048830610656,SVD
1,0.009993102289591344,0.0014231710876125403,286,0.06151020003017038,0.032081972209610496,0.010120785126787274,0.3559975063994649,2.4122615565492334,0.22026657902057148,0.0924935084332934,1.6948853404923516,0.4759683902404288,SVD
1,0.009198682740068555,0.007215024354326446,14,0.0037079000612720847,6.266837753042564e-17,1.5802543812711536e-17,2.426704109663966,0.024837983051467557,0.0,3.095894392617602,1.0608974694111692,0.6918104579159672,SVD
1,0.006023075444105295,0.012146880327161843,172,0.03320850001182407,0.003001888554174962,0.0034058391089197173,2.1595798745388697,1.6638681101480008,0.17540742091792114,0.1344750633639884,0.09814763712944385,0.517281698984787,SVD2
0,0.06870752397635778,0.0003774881431843734,1000,0.11817310005426407,9.8974606053888e-18,4.837419435218788e-18,0.7818934017161663,2.1087086408172144,0.0,0.33339520408954026,0.10925175790132834,0.42103856777218146,SVD2
0,0.024872965214572197,0.00016082452038925922,1000,0.1119521000655368,9.660464187351251e-17,2.778365190000689e-17,2.7871662547057063,0.07183188384564554,0.0,1.8078064438587156,0.9389868415795695,0.350767522772077,SVD2
1,0.00863154334855335,0.004011450815843687,21,0.0029374000150710344,0.00011521904658857799,5.575792207320084e-05,2.4385012678926543,0.8271222338749951,0.017647162772409936,0.845848658127637,0.5267138567243924,1.0909147609866432,SVD
0,0.4567383018023131,0.028750314845919438,1000,0.11924549995455891,2.5570695211005815e-17,5.204613571439836e-17,1.067956876918573,1.729432891214535,0.0,0.6380057029090542,0.9100901224317132,1.5346303510552755,SVD2
1,0.006996233657499203,0.002369606057830696,7,0.0014404000248759985,0.001832067097713191,0.0004380035156980332,0.93178815212022,0.1857919213988075,0.10155328902131179,1.7506308983124086,1.293044286957885,1.3974654770873105,SVD
1,0.009955517418704502,0.005849708693613685,194,0.02445240004453808,0.020284669071779286,0.01899570893519959,0.4042654609753913,1.475851551738807,0.21366109234928918,1.7564723692706758,0.462684521375079,0.0662166075343178,SVD
1,0.005182707518941092,0.0007964919964501222,8,0.0012675999896600842,0.005160896665995236,0.0012399516223042866,1.4980679251434006,0.347520627208441,0.12550367674834542,1.5800587627054155,1.294508635029775,2.511255737526403,SVD
1,0.004448410475772531,0.004433561346997589,102,0.018904300057329237,0.04168080500450827,0.009759516969409984,0.8125026467532446,2.7050255902035936,0.3197694830659395,1.3652847839593916,1.839784019046036,0.25876362750087534,SVD2
1,0.009809434859372097,0.020506877846941933,79,0.015812600031495094,5.4905901797415086e-17,2.955116760698805e-17,1.552560609894912,0.9476705323276144,0.0,0.23200180212110277,0.5721796017379015,0.2862546275036073,QPSO
0,0.0847495447803705,0.00013533989598329537,1000,0.11539149994496256,5.407508565794618e-17,1.55880142565624e-17,1.6222289318872853,2.7158430752985545,0.0,0.22758950148149104,0.03574972375926544,1.252617120248362,SVD2
0,0.10299532775506298,0.011373686541013906,1000,0.11119860003236681,1.660522635650651e-16,4.57793455270331e-17,0.18485577893545413,0.24462870199248155,0.0,1.833027078633111,2.1367494053669835,2.5710982311268524,SVD2
0,0.02432034540804009,0.013525895394738308,1000,0.11085330008063465,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.009815443873674886,0.0035171904513385957,31,0.0037045999197289348,0.0029961212001942627,0.001816707775107816,2.195095312166334,1.2064513012712597,0.05826627528844542,0.5113961791803066,1.9054579022143312,0.8594428596505965,SVD
1,0.00851199662199878,0.01882011866555338,107,0.020534600014798343,0.09348979397188548,0.034512027717006816,2.351532423180789,0.5604947115951484,0.5297941619277838,1.6225739720004633,2.4644649787427344,1.4365833093200928,QPSO
0,0.6101119155897667,0.017140709985107708,1000,0.12588880001567304,1.6238962749384532e-17,5.2235282439939286e-18,0.2775390763913257,0.6377261573159934,0.0,0.29408993235924635,0.12493300749265047,1.4737163005524156,SVD2
0,0.5936766760728115,0.0022769099006820556,1000,0.11574130004737526,5.81291737152162e-17,1.616063213208434e-17,2.174578951593258,0.2749589860323063,0.0,0.038872088271030066,3.018597096734946,2.1593404849545084,SVD2
1,0.006537759424285056,0.004142719408278789,98,0.020119599997997284,0.12509859724066544,0.03235430449965728,1.707564487471151,2.346161691630264,0.4185493511207533,1.9247819165495854,1.5572800158921851,1.6713182104851445,SVD2
1,0.009811361485940407,0.004405659352733899,53,0.00710989988874644,0.012003271447582387,0.014343808847201336,2.233939105147082,1.5401472430687715,0.1890410038898568,0.1741083950292257,2.798882907016969,0.6022243483725198,SVD
1,0.0075819127156250025,0.0010095779160917975,23,0.003080100053921342,3.618575496336328e-18,9.17647009935866e-18,2.7089988255634205,1.485297220253707,0.0,0.08635065691754605,2.7803630199118627,1.0319765782447257,SVD
0,0.07894399893118259,0.001114888418689733,1000,0.11705560004338622,9.610314012955028e-18,5.208216857235336e-18,2.763505113566559,0.4423454259866358,0.0,1.8996469141372423,0.3821696171813551,0.09341613301402285,SVD2
1,0.009967762514876804,0.004086124278123575,81,0.008823200012557209,0.020613761079545705,0.020711133397567416,0.6316525898941716,1.3197402448726923,0.18364175628288057,1.1821158152594473,2.458717662999241,0.2830682644524427,SVD
0,0.515515815746977,0.0023550221671626986,1000,0.11488689994439483,7.159599980534179e-17,3.823444326414915e-17,2.6204196926101795,2.9991408536563613,0.0,1.4783680713288498,0.4264734424146584,0.8348578662547901,SVD2
0,0.16680222962218266,0.00032031522066410315,1000,0.10813910001888871,2.0217832201397626e-16,6.089900686271626e-17,2.3377117344401994,3.049681362743641,0.0,1.8368731755873355,0.8641610334622802,1.1445803607882508,SVD2
1,0.009973389633555185,0.005458114560543897,96,0.010098799946717918,0.028030723138415835,0.02489320239760582,2.026590660000693,1.5640395718281441,0.19534502764262276,2.0895185980010957,0.8250484619642391,0.2517626340905421,SVD
1,0.008964185265762316,0.005569261823204657,11,0.0015959000447764993,0.0142961414572022,0.0037492936496885867,0.019687435258394448,2.5354783025907146,0.28346494616934637,0.19172841293624376,0.3176271481036421,0.06512338731536095,SVD
1,0.009942177883870062,0.003959313884885237,53,0.008381800027564168,0.006853283561313359,0.0061003078948693445,1.5653831105606408,1.7639287868351792,0.09547084545759975,0.42969456942114626,2.2687806977195297,1.7007282626742564,SVD
1,0.009970817834786533,0.005055413860211936,91,0.010656200000084937,1.4126472050484876e-06,4.5980142704323326e-06,3.1043429198910943,1.6638141263567223,0.014996823047636857,0.8332175972220641,3.135284248086359,0.1594931335568326,SVD
1,0.007785768571658254,0.0033738546421400416,11,0.0013901999918743968,0.0008654196233099461,0.00037637623158095384,1.4056072822865602,2.3853641465955313,0.04756985397905704,1.1379989456360766,0.5911833145214942,0.6443424818329988,SVD
0,0.5771705167040048,0.011375691778543081,1000,0.11786260001827031,1.039890149772066e-16,3.908800446430822e-17,2.9314766660492064,0.5393820868097441,0.0,0.5114537433839215,0.38371409772860465,1.9031268036965976,SVD2
1,0.0077728015553651195,0.0039466826984612445,13,0.0019739000126719475,4.4906837969423263e-17,2.2151164837405876e-17,1.0690263027277882,2.3097550121533224,0.0,0.4108980597092633,0.6464019932570269,0.6218991226205479,SVD
0,0.12916199418295848,0.0010065866667106466,1000,0.11707719997502863,5.961587180596825e-17,2.25346872850209e-17,1.819063368311151,0.7827771385378247,0.0,0.9531319679476322,0.731925217011324,0.8411346967841169,SVD2
0,0.06880676735501534,0.0006493688793971311,1000,0.11591970000881702,2.9718120407500903e-16,7.266296180466408e-17,2.238371375752079,2.891949672941073,0.0,0.01179352735212058,0.4310547659312576,1.6082745533371805,SVD2
1,0.008769828362142337,0.0036316496343251304,28,0.0037302999990060925,0.0004425024102060932,0.000291592232699469,1.347461215444314,0.9172419994059107,0.023714544237704305,2.9823289421735124,1.7045241667825568,0.12656197555620974,SVD
1,0.005911336761687114,0.002367780424443312,11,0.0015533999539911747,3.9808876742213e-05,1.0960436774537262e-05,2.3522369056303294,0.07129230587827574,0.025726192222918554,1.4174403394738508,2.1361268141638927,0.7084641622073562,SVD
1,0.009991154177443177,0.004556797634543792,290,0.03290470002684742,0.030818870073011345,0.011614865519836615,0.4031928181698188,2.31707778236156,0.30048634429794346,0.12378916458283173,0.4835003291766853,0.10961637931298938,SVD
1,0.008870441753855976,0.002882997458469448,15,0.0020997999235987663,3.923028430988059e-05,2.1257816188932666e-05,0.9455755344617902,1.0142167372321005,0.007060970009649948,2.232366930685398,1.1856000925897232,0.05774420821341363,SVD
1,0.009968843776385577,0.004490861071860371,92,0.010261400020681322,0.029321935060420204,0.02528646008838086,1.6592615342897636,1.3460127357203753,0.21769712597813812,1.4992544570950948,2.4540020250588173,2.117679142615738,SVD
