converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.007329535918564909,0.004273095644724166,10,0.001454999903216958,0.0024591843857487477,0.0007930212564336979,0.5056218232730916,2.7639306668600314,0.08720927423623971,2.2136169901568024,2.072278095193144,0.7511974350017927,SVD
1,0.00944709274073366,0.006112219560589804,12,0.0018692000303417444,0.11619731586382225,0.018327373515542023,2.0246112489583417,0.14702498155582688,0.9243423445162584,1.9171480480508434,1.1899104153227376,0.33658848785020545,SVD
1,0.00994160428215441,0.004091963154587537,82,0.012185800122097135,0.015231501498868715,0.019183574812844738,2.409413186834623,1.6219408690187542,0.19050216789253255,0.2841215556384107,2.7078682103829355,1.354093967232819,SVD
0,0.05863273716217967,0.07115217750715191,226,0.052616500062868,7.011730738909984e-17,3.888959698392227e-17,1.8779018335106015,1.1345309167000597,0.0,0.14101754742031103,0.997032416492782,0.863703672675709,QPSO2
1,0.007317582567734232,0.02698830806142709,363,0.09119809977710247,0.1231047923738107,0.026695751493892986,1.4563811539266416,2.9036945277618145,0.8085161102221079,2.426737812552423,0.9258264916541981,0.3638528598568622,QPSO
1,0.00995190551138636,0.0012232864340305067,178,0.022743800189346075,0.06438316104138538,0.01601288847999483,0.002439639097540081,0.3425162722402253,0.4380422607584049,0.3565460126829727,1.5270464779846928,1.7625015019011645,SVD
1,0.007998806674825701,0.0016998424075214808,17,0.002404599916189909,0.0017082703193089905,0.0007439465255839465,0.6469653942048145,2.1673275119280646,0.04801048799605437,1.6695365901075991,1.1103016791105622,0.7977786368308686,SVD
1,0.009999727148976815,0.0019486175075495592,259,0.03393299994058907,0.027422086299733504,0.010207154355434709,1.4713517076323077,0.9223565568175398,0.18558610483872412,0.17873132531194802,1.524604623922591,0.942563072978551,SVD
0,0.013970682811288946,0.0019875222038259212,137,0.029075199970975518,1.5915751423918129e-16,3.7000862180118816e-17,0.557553467316418,2.9391345431632008,0.0,1.6174120023474128,1.6123623333719195,2.1708444748095506,SVD2
1,0.009919700175433883,0.00144135735783888,93,0.012640600092709064,0.02302508863040342,0.021046175727370053,1.5646299627435907,1.3907137731798942,0.15584947446012584,0.5529182013563574,1.2999427855235361,0.43283231664635163,SVD
1,0.008990534907302753,0.0029562349365396595,210,0.051293700002133846,0.016169043157537494,0.008924760402644354,0.012041226165588448,2.076418171197755,0.15278887116164874,1.6224069179427356,2.228020860468659,0.7798125017914672,SVD2
1,0.009563013110220155,0.001625264771228513,29,0.0037181000225245953,1.7888664638640796e-17,1.1186219568909342e-17,3.0445413887266053,1.167455170709725,0.0,1.3576778337403106,1.0583006857568087,0.05708665078722319,SVD
1,0.007625753094268192,0.004090273500246411,16,0.0033076999243348837,7.102808440637685e-12,2.2029246391762217e-12,2.654797903762738,0.5369259521210417,1.1357320997213942e-05,2.7329500459494582,0.10786647086305745,2.849774694258495,SVD
1,0.006057936600158436,0.004183860726485948,8,0.0016853001434355974,0.0028398829056862883,0.0008316428458604699,1.8279875295703816,2.8385701002798087,0.2051164276360359,0.7318684557637392,0.228174149249599,0.22049723589981252,SVD
1,0.005667612038049029,0.0012188852241838339,8,0.0011529000476002693,0.007863429941394948,0.0017635678804449292,1.6802987327453316,0.22061679407871584,0.18982101816291932,1.7336278412676835,1.6446796335811786,1.3290360496848428,SVD
1,0.008296442561993576,0.006213029311973423,96,0.021433399990200996,1.7892259015753245e-16,5.621922420555047e-17,2.030666579359307,0.1747871298053361,0.0,1.0174071350436593,2.3183159017930572,1.0421501430887306,QPSO
1,0.008905126026595052,0.0060142527732698825,7,0.0015368000604212284,0.0022151894485535903,0.0010841652801889803,0.0342670922755719,0.1541989565109656,0.2774227671169717,1.1776928670251432,0.18851373822583106,1.1497726982875156,SVD
1,0.009958994691102797,0.0044488495722374965,29,0.005731299985200167,0.00496183544065237,0.004280642858736435,2.3782549461301734,2.0497805606083492,0.1036944335706135,1.5323360721638721,0.5468195711781645,0.9781166166825441,SVD
1,0.007157486620088166,0.0009504112491418686,12,0.001976700033992529,3.9891339984979156e-17,1.8208257450045233e-17,1.9512718701285938,0.9449413142594016,0.0,0.995394412774381,1.723209635213637,1.558541776994704,SVD
1,0.009967361324891087,0.0032967575355588035,183,0.02426160010509193,0.06267807508005273,0.014747492495842817,2.4547847787339876,0.518833994949687,0.3555325305074599,0.5599328597472516,1.5643408804690284,0.5790598492495209,SVD
0,0.07335248161102843,0.101551907486355,190,0.044888800010085106,2.704560606841187e-15,5.567169141282742e-15,2.115703473123517,1.7552172574856026,6.776274424864916e-08,1.3194495049662658,0.6394271671596137,0.7006103091887428,QPSO2
0,0.05097339168199155,0.029314295736841488,273,0.0629937001504004,1.3945313765028077e-17,4.7212546707970145e-18,3.0194651862566637,0.2645099007836662,2.7298539460444e-12,0.7656467037894696,0.0386777429841243,0.32566715664230106,QPSO2
0,0.07258354279292689,0.10597528413458115,211,0.04814029997214675,8.272019269928085e-17,3.4326672354769256e-17,1.4595790830063469,0.8609603867179932,0.0,0.16569124308335592,0.22860070171891955,0.9738705530301255,QPSO2
1,0.009959277488938763,0.0053090079381830895,13,0.002089599845930934,0.011806429086050648,0.0062671798749636964,0.9784874013875204,2.0472549346024973,0.14770647615551497,0.46724608404006407,0.6547706047500164,1.2403079213383752,SVD
1,0.007390831115293739,0.0027835361139669605,12,0.0018251000437885523,0.007584655683436514,0.0019318185346913646,2.3434638615718537,0.4053659321596439,0.14672654267658902,1.384057567270151,1.1047890258415825,0.9193599526354963,SVD
0,0.018838641437874323,0.031370313242655476,229,0.05512890010140836,6.0495008988096466e-18,3.997152328061581e-18,0.13742538375525326,0.9960055356231621,1.4837108028530462e-07,0.7671708851298735,0.003903517303213811,0.5843220294285185,QPSO2
1,0.008827838043829271,0.004125834305663739,12,0.0017051000613719225,0.0008920846239107718,0.00043611485592252684,0.18392895721516078,0.7387240075892119,0.04816819254009941,1.195341081798842,0.6077419426607857,0.7883600240219648,SVD
1,0.009714375644845927,0.007174122712377535,52,0.006330299889668822,0.002402862390174532,0.001242045558786392,1.198421829570564,1.2723877977931357,0.4039732699292127,0.4693328427700787,0.015405338736329544,0.0896313595275533,SVD
0,0.025968878233148515,0.040794678318139876,243,0.05883569992147386,1.577362363080449e-16,4.450658636464368e-17,2.623439230808824,0.6481500436549066,0.0,1.6687532890596317,1.6253510591970455,1.690383925372906,QPSO2
0,0.22221391208892638,0.3061142915842428,259,0.0680587999522686,1.5622802543236276e-17,2.532028876715029e-17,2.859668820570227,1.7848573905398517,0.0,1.16755116828503,0.7068471637410446,0.9142513089565871,QPSO2
1,0.009995061816663733,0.0035500786337915005,116,0.016603399999439716,0.02601851102680243,0.01960397732712984,1.7892678287154746,1.835062957116294,0.18227757538008366,0.7006568828809376,0.9463059522940583,0.75481170312713,SVD
1,0.007289549727124903,0.005016973222308739,4,0.0007277000695466995,1.715264790971758e-05,4.965871894213454e-06,0.9429544690893397,0.3529690763844373,0.20243757486389413,0.6800189812787245,0.0012107878054417043,0.6725193917187307,SVD
0,0.27125284100142827,0.19646025018971855,285,0.07754010008648038,5.32258769104779e-18,1.5814564219632995e-18,2.5401461631356423,0.2975841782008226,0.0,0.5408037608313121,3.0659481369675614,2.7359331170754153,QPSO2
0,0.03843728953081856,0.04970070696928106,169,0.03617179999127984,8.058215902943714e-17,2.9859610015028474e-17,1.6206882657581854,0.6452955487180265,0.0,0.5482072434534313,0.11513618287121431,0.7150767297101162,QPSO2
1,0.009266554405286322,0.005258858574560119,21,0.002686799969524145,0.01223860475395035,0.0030178397130859727,2.508842259164825,2.751648673751874,0.49011144148680597,0.014958728417866052,0.1344347285241656,1.3340453755992483,SVD
1,0.006729496915347435,0.004160611103680458,12,0.001936800079420209,2.095568407172961e-05,6.393403002025041e-06,2.1226603069668712,0.3415568597682368,0.01710426171142807,2.4612794299487164,0.21551353863249023,2.7846170818878395,SVD
0,0.014924754913628336,0.0029598750066115458,172,0.03333589993417263,0.16813343561015665,0.025328486609650473,2.733245107027287,1.6703893566623238,0.0,2.425911203825923,1.4465065334166227,2.6730090620179316,SVD2
1,0.009725041370155497,0.004653292762596861,16,0.0021840999834239483,0.7529849405148158,0.1249660792387341,2.1716497060380835,1.2666544570171767,0.8891447914738004,0.40263809939167716,1.6297264316899809,0.8402739079419033,SVD
0,0.07772912697168499,0.04356846463984957,344,0.07807629997842014,9.826557457375742e-18,2.4517238561134307e-18,2.212189653444499,0.35223492402938206,0.0,3.1000738253589573,0.5297160092471147,2.2915102918298498,QPSO2
1,0.009959219295507318,0.005026126178016232,75,0.00999449985101819,0.1226466522465953,0.02821809656932982,2.158926914034942,0.7101904673463717,0.4455395994253783,1.3154874711881268,1.2458079586298194,2.49793520071165,SVD
1,0.009574094251200031,0.005828217939649658,24,0.003617500187829137,0.00011664659715437702,0.00011304231812767196,0.3849050989070672,0.8565794476250614,0.02973362057800068,1.1708646565109653,0.1755144559386861,0.9011803608255917,SVD
1,0.006449593669129759,0.0033170278635106616,160,0.03822059999220073,0.009804912448614983,0.0022119312069842634,0.5783720832766752,3.042174296302882,0.31527371829784673,0.776683231668934,1.4597601229681965,1.5025543598512394,SVD2
1,0.008991622653313991,0.026552920633671297,180,0.04587029991671443,0.03308035085923007,0.007611417281468303,0.018131432638526235,0.1949666659589795,0.4237251408710158,1.5910217102840176,1.8850275405552575,1.3715509959760472,QPSO
1,0.009727014420395494,0.0062767144344982075,77,0.01040369994007051,0.0033448939135661054,0.0012827193490146246,2.3674100142744803,2.29063317499277,0.09319566565075398,0.4121514319821617,0.5377218071687904,1.532811228334789,SVD
1,0.009705790457110315,0.005934055093314734,20,0.0032689999788999557,0.022129798715320052,0.00638299443395706,0.6746478719650093,2.0070970472618903,0.6777338211574171,0.5757588421635131,0.05318409741079356,0.6259862202762747,SVD
1,0.009964138058704929,0.004820846464570397,160,0.022101899841800332,0.061979902122355705,0.016669752019533562,0.5243800147689113,2.3880314497914767,0.3026058264760429,1.56176591604053,1.4237513612076658,2.1448498616025926,SVD
1,0.009918783476937577,0.005027781172707754,21,0.0031644999980926514,4.68920167343572e-05,3.4047720881765226e-05,1.8554293331063407,0.8761314246545133,0.11006614319477738,1.1187340717544183,3.136554396028191,0.18242561393632384,SVD
0,0.41516431335876997,0.0978363481704516,198,0.046991399955004454,7.669863803541231e-17,2.966952903797674e-17,1.1828373733929114,0.35148314873131875,0.0,1.9962060697584687,2.639287504962054,1.024977359165817,QPSO2
0,0.03001128952708761,0.004674191555734096,148,0.029982100008055568,5.48716425361555e-17,1.6935439628695922e-17,2.6475779449902213,0.643871092527283,0.0,1.7215207119633407,1.9138066766612278,0.30752620372903966,QPSO2
1,0.009987261545258993,0.003211465612538063,214,0.027395999990403652,0.06508500202622969,0.019625179467325924,1.4645775562056336,2.7570822535513724,0.45119380517419505,0.2444568525637414,1.0204004720870845,1.3148390568803792,SVD
0,0.01730379062444864,0.03106767455233974,234,0.049836300080642104,1.1861165079675512e-17,2.938330293392119e-17,0.8301716055594528,1.707060465270624,0.0,0.9109680814089929,0.6966042242206765,0.8512867154095565,QPSO2
1,0.008070148149194867,0.006214475327106789,14,0.0023602000437676907,0.004236726943468549,0.0011848937111907216,2.4918035358577475,0.5940219279442961,0.3556811298669542,0.08869481907471455,0.05987067702791471,0.09961022441149092,SVD
1,0.006408546699616559,0.0018646382124558754,14,0.0019592999015003443,6.975894945613987e-05,2.1029039935335734e-05,2.8145930024918577,0.5838388118404064,0.011361324202654111,1.1859643444309829,1.769051933499071,0.07711737858482914,SVD
1,0.00999531000621288,0.004648990115303059,149,0.021009699907153845,0.029470303476423515,0.017918242048860954,1.2455114228224593,1.0571738287735526,0.24504628408126256,1.8153172186539372,2.5429902815608743,2.0229353902167495,SVD
1,0.009829107962361612,0.0036933682645912272,67,0.011224400019273162,0.023422727147739988,0.027903941391314142,2.931624033995846,1.4990033595258936,0.17410199504060922,2.749336331524531,2.2553053090220683,2.4873517394269324,SVD
0,0.01633522827512791,0.0024366489681568993,162,0.02919199992902577,9.352181502102954e-17,4.167779312087238e-17,2.8319953913658544,0.8269687090441549,0.0,0.6110971848733064,2.990129859411984,0.5015226410013036,SVD2
1,0.009991684317293711,0.004365753174150884,174,0.021767100086435676,0.040273956311440054,0.015599893585768451,1.4604481910791396,2.4280390497045534,0.2937187276626521,1.067148939442478,0.7941084361641236,1.0154026586780365,SVD
1,0.008730395210924892,0.005319997505767875,7,0.0013431000988930464,8.803340132290305e-07,2.494851187781721e-07,1.663086109476823,2.8085222215483565,0.004378201220926033,0.5172730740335112,0.14093483034798074,0.5062946378398516,SVD
1,0.00920790412011591,0.007872133840342308,14,0.0022094000596553087,0.00020429238225607127,5.8595413701593006e-05,1.532608228306465,3.1083903543615126,0.9685051889062669,0.9056025030597676,0.0065608940169505905,1.0803399341838356,SVD
1,0.009994063121633395,0.0024945597092381443,102,0.013935599941760302,0.025534691693319834,0.01896556734905953,1.6035454419658928,1.812802047581128,0.1643830407548011,0.8201194154121105,1.3393274754430147,0.8980603274699472,SVD
1,0.008162256807356749,0.004672145186386022,6,0.0009342001285403967,0.003939450501698528,0.0012197089517493023,0.7189079419707234,0.3605003985087914,0.15291697600826284,0.03951718522085956,0.49792365036230546,0.08378744885786606,SVD
1,0.009848196945944215,0.006160301609838662,83,0.017117900075390935,6.23680560702791e-17,1.9638596331328432e-17,1.0261234678756903,0.6957393824084765,0.0,0.26007908183870887,0.3353681244525393,0.04782414241304167,QPSO
1,0.008205433268373499,0.005305197367168196,18,0.0028349999338388443,0.0010133125906264656,0.0003589092648164826,2.714442861464445,2.5225147222983892,0.07269554081085682,0.5603143793002401,0.336765161616722,0.5990185666493195,SVD
0,0.08943337202201047,0.13117054678061793,197,0.04527959995903075,4.680558287137452e-18,2.209820052751674e-18,1.43401972337342,1.0719238227204984,0.0,0.10511546269367411,0.7921127023855279,0.06080402722770951,QPSO2
1,0.009031398982698956,0.0036962981819024,9,0.0019064000807702541,0.003112901546768243,0.0012911328372001343,1.8442184977829694,0.4081386767030808,0.09249981257843794,0.19118245399276912,1.1596025535218564,0.2799976694294579,SVD
0,0.28126110888564954,0.01534015776395501,134,0.028304000152274966,3.951550869435023e-17,1.0366851437059427e-17,3.0226397178790245,0.4523886946438971,0.0,2.888338551824977,2.743890837018065,0.0031643487231227674,QPSO2
1,0.008203600962144928,0.00587028270284679,11,0.0017285998910665512,0.0011569908811166277,0.00031258013917422994,1.8840365489051596,0.33893219684149395,0.18667680988910573,0.034230897644754954,0.10002482475751107,0.2766668937867287,SVD
0,0.04300738412518138,0.027706345546534623,260,0.0610020998865366,1.2329383767337983e-10,7.55182918586944e-11,0.9727602648772451,1.2216887487923351,1.1455743951853502e-05,1.0674609346011712,1.5904881263699158,1.516603033404996,QPSO2
1,0.009946652452043271,0.0045764764610032056,104,0.014152699848636985,0.12498855534990866,0.025741459620252503,0.13172433089156366,0.21783363098805975,0.8698434130842776,2.1467860978972606,0.8700626690876588,0.39403078935038405,SVD
1,0.009782549703112613,0.00109506329848825,28,0.003638500114902854,1.7125304461496458e-17,1.2291469601833669e-17,3.097439486916045,1.1059938893684356,0.0,0.6772594512569761,0.9107461110367172,1.3602330907975506,SVD
1,0.00644879047702575,0.007902133144933654,171,0.04554249998182058,0.04112768211924212,0.013763836593849854,1.9325077119295333,2.5249240108049857,0.29255181815624154,2.181840956729051,0.9807617046712584,1.0325666700038374,QPSO
1,0.005979863206525117,0.018454583897550354,69,0.014986200025305152,4.5842078717985545e-17,1.5953827816519185e-17,1.8598439857855529,0.31561678794600967,0.0,0.5083593299108546,0.9932802421771783,1.1457374219495022,QPSO
1,0.009988684535569592,0.004017323841940425,87,0.011677599977701902,0.043629037234678154,0.01494901120185338,0.10207825291137505,0.7422818715724859,0.2833042222478563,0.4476157634357638,0.9342573613869183,0.09631382576266478,SVD
0,0.08995698169332672,0.15745457525021347,171,0.036063099978491664,6.576373008335646e-17,4.342043264162313e-17,1.1701692167767965,1.1423681141222837,0.0,0.07482228395103706,0.4157233125850017,0.02871453809103608,QPSO2
1,0.009991966589844501,0.004449391385029622,290,0.03667409997433424,0.03192983554118818,0.013423719129350357,1.710171171508341,0.5942671448968584,0.39520241856094723,0.9465683200979997,2.7678218405845545,2.476394087518824,SVD
0,0.021696250873713567,0.03282646485569147,322,0.0719342001248151,1.7643975197389122e-16,4.735179834568788e-17,2.75967075147482,0.6156996577027569,0.0,1.5507835478073992,1.6497036553176014,0.009630031071047986,QPSO2
1,0.009943462871342998,0.005239505466810658,108,0.015381299890577793,0.1014544865664826,0.036777173395117733,0.20136742050992673,1.130170428111799,0.357623150234618,2.2855642481822684,1.0696628230656815,0.9461319748405681,SVD
1,0.008927681986717452,0.004471571420483983,6,0.0012807000894099474,2.1187152591550735e-17,1.8111699377464357e-17,0.6508686422658387,1.2990189097505027,0.0,0.23243369459866692,0.1165242754925715,0.3273512325784149,SVD
0,0.14861144680935276,0.03447578684853608,293,0.0670273001305759,3.397141089087594e-18,3.134229726161402e-18,1.5500220629527401,0.30965043987295093,0.0,1.4194398313311227,2.9327211258403567,0.8595956974861325,QPSO2
0,0.03155400898523017,0.03991940294858627,290,0.06725419987924397,9.717292957961676e-17,3.9857082511219196e-17,1.8607936977597301,0.9663801724533116,0.0,0.05546314277959041,3.0741033814435283,0.7734063700834781,QPSO2
1,0.009976612207877995,0.004095041406853486,154,0.02174720005132258,0.0035027156043615257,0.008572258580157859,1.504391845784962,1.389869273155296,0.11355096392889469,0.8865124446942954,2.8617897384964652,1.487473729984921,SVD
1,0.009716743687821822,0.004992742036353246,41,0.005105999996885657,0.24755084397103624,0.059780704788850364,0.39293837687636474,0.8213397728170899,0.5843343052661429,1.05874627305342,1.7097218129379952,0.9947966941878841,SVD
1,0.00997885853525592,0.0031339944552290543,97,0.013439900008961558,0.1294868850088605,0.030585916274122667,0.44945109171481823,2.9203043308864505,0.7682014371620829,2.3206660519202726,1.5955138371004927,1.8442921393762308,SVD
0,0.013177277984110567,0.023715146832419032,277,0.06236930005252361,7.034709162352173e-05,5.571883304036051e-05,2.371542960176804,1.105350493730187,0.009241554314633372,0.3848784655645945,1.9690817125309863,0.34625746059910734,QPSO2
1,0.007769456145359129,0.006218754254786578,7,0.0010674998629838228,1.223012615293253e-05,3.994767033796519e-06,0.7433328473620273,0.0009464061955770653,0.5256631882236829,0.6855477505401479,3.094808719949699,0.09460896762861148,SVD
1,0.00868935498525536,0.00447216401249243,7,0.002077599987387657,0.014387942883115096,0.004888234569299823,0.6652198757577277,0.3389065998844609,0.25406890482368716,0.16853098142135847,0.7348047088385314,0.21329731511904804,SVD
1,0.009006029129658536,0.005051829579509654,4,0.0009306999854743481,0.001689633884075372,0.0006610593437713559,0.8368375767128398,0.22412042439392588,0.3130465156582351,1.0758947190304644,0.07765543896115279,1.072361095240903,SVD
1,0.009999880502400424,0.001157379189055163,295,0.03721340000629425,0.027451325981790033,0.017354240237230478,2.423198939468394,2.206957493144724,0.18615317044466684,0.058121950587641795,1.7452189123455852,0.5355048830610656,SVD
1,0.009993102289591344,0.0014231710876125403,286,0.03727410011924803,0.032081972209610496,0.010120785126787274,0.3559975063994649,2.4122615565492334,0.22026657902057148,0.0924935084332934,1.6948853404923516,0.4759683902404288,SVD
1,0.009198682740068555,0.007215024354326446,14,0.002718399977311492,6.266837753042564e-17,1.5802543812711536e-17,2.426704109663966,0.024837983051467557,0.0,3.095894392617602,1.0608974694111692,0.6918104579159672,SVD
1,0.006911370025301665,0.015904695491824695,181,0.02840239997021854,0.0007300917301645628,0.0019465826098890068,2.2195204570496028,1.6400762221527811,0.11167140714152127,0.8450723968359832,0.05872001196032883,1.241270074893632,QPSO
1,0.004322696347200347,0.020583757789904775,76,0.01608720002695918,1.8737305971140227e-07,1.0593637262271758e-07,0.8595776155535128,2.0496951934128216,0.0022662230626690856,0.38902838839596576,0.04112012922540931,0.4247809933737594,QPSO
1,0.007066733606469372,0.01195337260186914,145,0.03276830003596842,8.025777874291554e-17,2.2430210493517158e-17,2.800246220920803,0.04926520602248585,0.0,1.8191140324229573,0.9840052892384556,0.36239756312216803,QPSO
1,0.00863154334855335,0.004011450815843687,21,0.005012399982661009,0.00011521904658857799,5.575792207320084e-05,2.4385012678926543,0.8271222338749951,0.017647162772409936,0.845848658127637,0.5267138567243924,1.0909147609866432,SVD
0,0.020410956066773622,0.02418040254931593,283,0.06029219995252788,3.9504548869114085e-18,1.7960508583997495e-17,1.5424068381253546,1.6465445867608273,0.0,0.49114478850871146,1.2562302016352964,1.8567000875484858,QPSO2
1,0.006996233657499203,0.002369606057830696,7,0.0013677000533789396,0.001832067097713191,0.0004380035156980332,0.93178815212022,0.1857919213988075,0.10155328902131179,1.7506308983124086,1.293044286957885,1.3974654770873105,SVD
1,0.009955517418704502,0.005849708693613685,194,0.025082499952986836,0.020284669071779286,0.01899570893519959,0.4042654609753913,1.475851551738807,0.21366109234928918,1.7564723692706758,0.462684521375079,0.0662166075343178,SVD
1,0.005182707518941092,0.0007964919964501222,8,0.0011072999332100153,0.005160896665995236,0.0012399516223042866,1.4980679251434006,0.347520627208441,0.12550367674834542,1.5800587627054155,1.294508635029775,2.511255737526403,SVD
0,0.07239005882973634,0.13111627844979137,179,0.03725589998066425,1.6720009307049797e-18,8.119345866289591e-18,0.8078598899378422,1.4957727991464287,0.0,1.0557877201342052,0.41554830876452975,0.7295899742418466,QPSO2
0,0.01240672603502591,0.016940601343075977,183,0.0409704998601228,3.024135691914788e-17,1.5725774698001725e-17,1.5411336648546223,0.9274019078582274,0.0,0.20981369295972388,0.5614144440680944,0.3061767245675134,QPSO2
0,0.04076258098296113,0.039846801668015984,240,0.05910170008428395,7.586716894929864e-17,2.2493729316770198e-17,1.7278789602281712,2.6253404761461994,5.85696689173522e-08,0.13206829274816734,0.01178480519677727,1.0626098885547104,QPSO2
0,0.022862134396609696,0.04664460472958419,260,0.06028370000422001,9.776728628548888e-17,2.989440204823631e-17,0.2387724506882969,0.3201057368265583,0.0,1.952859046377748,2.2834691810318724,2.638739319512042,QPSO2
0,0.02432034540804009,0.013525895394738308,1000,0.12992269988171756,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.009815443873674886,0.0035171904513385957,31,0.003984399838373065,0.0029961212001942627,0.001816707775107816,2.195095312166334,1.2064513012712597,0.05826627528844542,0.5113961791803066,1.9054579022143312,0.8594428596505965,SVD
1,0.00997894857131428,0.004925422617804956,368,0.07824979978613555,0.050530027764816514,0.022702315371660734,2.2756025736920655,0.4194603355453035,0.49334011959905805,1.578525369146453,2.606671821287854,1.728396669584495,SVD2
0,0.13755777868107164,0.23802023145131065,216,0.048503899946808815,3.596262746874915e-17,3.977887468727908e-17,0.9560899900874649,1.2831797646387875,0.0,0.34675057109471824,0.6086947958221618,1.069557153944681,QPSO2
1,0.008759853251530302,0.03387014049141487,319,0.07237869990058243,0.006233148581417526,0.002601885317888284,2.326445207729773,3.0932315684758196,0.5868469806873216,1.7499448656215524,0.3837451222134271,0.8161430615286394,QPSO
0,0.0779211323293946,0.13813655417996723,205,0.04593129991553724,1.0094996539437363e-16,4.0809959913935434e-17,1.8406732739081288,0.8834110443343128,0.0,1.305604818138966,1.9719163463545204,1.732354798191724,QPSO2
1,0.009811361485940407,0.004405659352733899,53,0.006378200137987733,0.012003271447582387,0.014343808847201336,2.233939105147082,1.5401472430687715,0.1890410038898568,0.1741083950292257,2.798882907016969,0.6022243483725198,SVD
1,0.0075819127156250025,0.0010095779160917975,23,0.004884199937805533,3.618575496336328e-18,9.17647009935866e-18,2.7089988255634205,1.485297220253707,0.0,0.08635065691754605,2.7803630199118627,1.0319765782447257,SVD
0,0.021421450910194983,0.034108220280511685,300,0.06481400015763938,6.74902675726901e-17,3.136512089120048e-17,2.842448905097145,0.46390425527896445,0.0,2.009597488997706,0.43994551763502837,0.14568472591569703,QPSO2
1,0.009967762514876804,0.004086124278123575,81,0.01011080015450716,0.020613761079545705,0.020711133397567416,0.6316525898941716,1.3197402448726923,0.18364175628288057,1.1821158152594473,2.458717662999241,0.2830682644524427,SVD
1,0.00924471661062052,0.012007122854909982,340,0.08486759988591075,0.014672076172728277,0.006081909645511379,2.3513103031625007,0.3587549231188141,0.5549977368969897,0.8207234217461927,3.0055080977116044,0.23606826792648095,QPSO
0,0.057912725603163163,0.07348469340005297,387,0.09643739997409284,2.859032496819865e-17,8.527524037922887e-18,2.4217506582147488,3.104587874619854,0.0,1.925502829533829,0.886368393845165,1.1090000982159047,QPSO2
1,0.009973389633555185,0.005458114560543897,96,0.012085199821740389,0.028030723138415835,0.02489320239760582,2.026590660000693,1.5640395718281441,0.19534502764262276,2.0895185980010957,0.8250484619642391,0.2517626340905421,SVD
1,0.008964185265762316,0.005569261823204657,11,0.0023611998185515404,0.0142961414572022,0.0037492936496885867,0.019687435258394448,2.5354783025907146,0.28346494616934637,0.19172841293624376,0.3176271481036421,0.06512338731536095,SVD
1,0.009942177883870062,0.003959313884885237,53,0.008033100049942732,0.006853283561313359,0.0061003078948693445,1.5653831105606408,1.7639287868351792,0.09547084545759975,0.42969456942114626,2.2687806977195297,1.7007282626742564,SVD
1,0.009970817834786533,0.005055413860211936,91,0.01188090001232922,1.4126472050484876e-06,4.5980142704323326e-06,3.1043429198910943,1.6638141263567223,0.014996823047636857,0.8332175972220641,3.135284248086359,0.1594931335568326,SVD
1,0.007785768571658254,0.0033738546421400416,11,0.001673300052061677,0.0008654196233099461,0.00037637623158095384,1.4056072822865602,2.3853641465955313,0.04756985397905704,1.1379989456360766,0.5911833145214942,0.6443424818329988,SVD
0,0.23819734409550386,0.27968356767072217,267,0.059362599859014153,5.798993501255904e-17,2.5124416427701592e-17,2.5959648460849616,0.708894267172278,0.0,0.07338645898385465,0.7009773262213943,2.806307006852008,QPSO2
1,0.0077728015553651195,0.0039466826984612445,13,0.0023083998821675777,4.4906837969423263e-17,2.2151164837405876e-17,1.0690263027277882,2.3097550121533224,0.0,0.4108980597092633,0.6464019932570269,0.6218991226205479,SVD
0,0.06828846653478544,0.03843674979525469,177,0.0393741000443697,2.1406937560969505e-13,8.410341087021268e-14,1.6581734327770694,0.8058794049729752,7.082748644558836e-07,0.8721679964155298,0.6320143054136422,0.750441749016376,QPSO2
0,0.04590788827625811,0.029405803351335576,237,0.05434740008786321,1.9637380881372816e-16,4.902778981559302e-17,2.169939291371003,2.805482520360279,0.0,0.0014620207842561683,0.4294401486724788,1.5224435859828138,QPSO2
1,0.008769828362142337,0.0036316496343251304,28,0.004215999972075224,0.0004425024102060932,0.000291592232699469,1.347461215444314,0.9172419994059107,0.023714544237704305,2.9823289421735124,1.7045241667825568,0.12656197555620974,SVD
1,0.005911336761687114,0.002367780424443312,11,0.002055700169876218,3.9808876742213e-05,1.0960436774537262e-05,2.3522369056303294,0.07129230587827574,0.025726192222918554,1.4174403394738508,2.1361268141638927,0.7084641622073562,SVD
1,0.009991154177443177,0.004556797634543792,290,0.03786849998869002,0.030818870073011345,0.011614865519836615,0.4031928181698188,2.31707778236156,0.30048634429794346,0.12378916458283173,0.4835003291766853,0.10961637931298938,SVD
1,0.008870441753855976,0.002882997458469448,15,0.0023036999627947807,3.923028430988059e-05,2.1257816188932666e-05,0.9455755344617902,1.0142167372321005,0.007060970009649948,2.232366930685398,1.1856000925897232,0.05774420821341363,SVD
1,0.009968843776385577,0.004490861071860371,92,0.01252410002052784,0.029321935060420204,0.02528646008838086,1.6592615342897636,1.3460127357203753,0.21769712597813812,1.4992544570950948,2.4540020250588173,2.117679142615738,SVD
