converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009912598032870817,0.005677307593533491,104,0.01484000007621944,0.004577110728115061,0.005475572541924098,1.4432210081903685,1.7286740577449082,0.12135013180683805,0.24299069399604398,0.3201782048894235,0.3779090825261026,SVD
1,0.00995712014719408,0.004764754117003716,220,0.03228839999064803,0.06816738136767195,0.0188739788943463,2.1747241489054856,2.6410053930096797,0.424528209926059,1.315517485937388,2.2338927406550146,1.2304949564568695,SVD
1,0.007329535918564909,0.004273095644724166,10,0.0017004001419991255,0.0024591843857487477,0.0007930212564336979,0.5056218232730916,2.7639306668600314,0.08720927423623971,2.2136169901568024,2.072278095193144,0.7511974350017927,SVD
1,0.00944709274073366,0.006112219560589804,12,0.0026897999923676252,0.11619731586382225,0.018327373515542023,2.0246112489583417,0.14702498155582688,0.9243423445162584,1.9171480480508434,1.1899104153227376,0.33658848785020545,SVD
1,0.00994160428215441,0.004091963154587537,82,0.010735500138252974,0.015231501498868715,0.019183574812844738,2.409413186834623,1.6219408690187542,0.19050216789253255,0.2841215556384107,2.7078682103829355,1.354093967232819,SVD
0,0.05162710362505945,0.07590009635787151,1000,0.2540258001536131,1.3612198970999135e-11,6.0932857936885976e-12,1.8687213207818907,1.0186050200761736,4.402725592004393e-06,0.04808552181191539,0.9698953705104878,0.7144360288857752,QPSO
1,0.005873736484369086,0.014264037225760142,431,0.10489489999599755,0.062489308894962355,0.012336235792364807,1.5512978304397533,3.0388927184097696,0.8339836850428001,2.4479633275931114,1.0682589031077745,0.45269050542449873,QPSO
1,0.00995190551138636,0.0012232864340305067,178,0.025197500130161643,0.06438316104138538,0.01601288847999483,0.002439639097540081,0.3425162722402253,0.4380422607584049,0.3565460126829727,1.5270464779846928,1.7625015019011645,SVD
1,0.007998806674825701,0.0016998424075214808,17,0.00237210001796484,0.0017082703193089905,0.0007439465255839465,0.6469653942048145,2.1673275119280646,0.04801048799605437,1.6695365901075991,1.1103016791105622,0.7977786368308686,SVD
1,0.009999727148976815,0.0019486175075495592,259,0.03773780004121363,0.027422086299733504,0.010207154355434709,1.4713517076323077,0.9223565568175398,0.18558610483872412,0.17873132531194802,1.524604623922591,0.942563072978551,SVD
1,0.008862174684123628,0.009492181337969117,329,0.07975570019334555,6.618315128716948e-06,1.5704216875428762e-06,0.5572276478985527,2.876114839280236,0.005039774009720212,1.625011819693774,1.6879948187062856,2.1701643093510237,QPSO
1,0.009919700175433883,0.00144135735783888,93,0.014769600005820394,0.02302508863040342,0.021046175727370053,1.5646299627435907,1.3907137731798942,0.15584947446012584,0.5529182013563574,1.2999427855235361,0.43283231664635163,SVD
1,0.009817830147944857,0.04094153714321326,78,0.016369499964639544,3.8618249024661967e-17,2.2012334012608792e-17,0.081448810336469,1.0685901771385486,0.0,1.4212982135268262,0.999531945991837,0.8488242086675823,QPSO
1,0.009563013110220155,0.001625264771228513,29,0.005874200025573373,1.7888664638640796e-17,1.1186219568909342e-17,3.0445413887266053,1.167455170709725,0.0,1.3576778337403106,1.0583006857568087,0.05708665078722319,SVD
1,0.007625753094268192,0.004090273500246411,16,0.006806700024753809,7.102808440637685e-12,2.2029246391762217e-12,2.654797903762738,0.5369259521210417,1.1357320997213942e-05,2.7329500459494582,0.10786647086305745,2.849774694258495,SVD
1,0.006057936600158436,0.004183860726485948,8,0.0021062998566776514,0.0028398829056862883,0.0008316428458604699,1.8279875295703816,2.8385701002798087,0.2051164276360359,0.7318684557637392,0.228174149249599,0.22049723589981252,SVD
1,0.005667612038049029,0.0012188852241838339,8,0.0015735998749732971,0.007863429941394948,0.0017635678804449292,1.6802987327453316,0.22061679407871584,0.18982101816291932,1.7336278412676835,1.6446796335811786,1.3290360496848428,SVD
1,0.0026285157233009063,0.01223422258613298,81,0.020539900055155158,4.428100614291551e-17,1.3967759697983307e-17,2.041413390206088,0.18132082679179626,0.0,1.0298233385426245,2.324658750398047,1.03676612107245,QPSO
1,0.008905126026595052,0.0060142527732698825,7,0.00217329990118742,0.0022151894485535903,0.0010841652801889803,0.0342670922755719,0.1541989565109656,0.2774227671169717,1.1776928670251432,0.18851373822583106,1.1497726982875156,SVD
1,0.009958994691102797,0.0044488495722374965,29,0.0038623998407274485,0.00496183544065237,0.004280642858736435,2.3782549461301734,2.0497805606083492,0.1036944335706135,1.5323360721638721,0.5468195711781645,0.9781166166825441,SVD
1,0.007157486620088166,0.0009504112491418686,12,0.0022086999379098415,3.9891339984979156e-17,1.8208257450045233e-17,1.9512718701285938,0.9449413142594016,0.0,0.995394412774381,1.723209635213637,1.558541776994704,SVD
1,0.009967361324891087,0.0032967575355588035,183,0.02781410003080964,0.06267807508005273,0.014747492495842817,2.4547847787339876,0.518833994949687,0.3555325305074599,0.5599328597472516,1.5643408804690284,0.5790598492495209,SVD
0,0.07336251019292825,0.10154465870738032,1000,0.22343860007822514,1.8055271532106504e-17,7.709023512950775e-18,2.11566056874984,2.892579720362887,1.2082253317524182e-10,1.8673411329328706,0.5324471371462938,0.23994880769649815,QPSO
0,0.05098358508557325,0.02929656985393905,1000,0.25689460011199117,1.226657702481495e-16,4.314317255527298e-17,3.019422325801224,0.2620645134878821,4.779960739526633e-10,0.8089186243416551,0.04037677164856479,0.3689219021005705,QPSO
0,0.07258879834904294,0.10597168490686615,1000,0.24740529991686344,1.1046190947967318e-16,4.4466710876980223e-17,1.4595928026814922,0.8471229423294586,8.47079116048884e-14,0.10653369989487517,0.22671523595106177,1.034585995048257,QPSO
1,0.009959277488938763,0.0053090079381830895,13,0.0018695001490414143,0.011806429086050648,0.0062671798749636964,0.9784874013875204,2.0472549346024973,0.14770647615551497,0.46724608404006407,0.6547706047500164,1.2403079213383752,SVD
1,0.007390831115293739,0.0027835361139669605,12,0.0016389999072998762,0.007584655683436514,0.0019318185346913646,2.3434638615718537,0.4053659321596439,0.14672654267658902,1.384057567270151,1.1047890258415825,0.9193599526354963,SVD
0,0.01884355461934222,0.03136753595723269,1000,0.25075710006058216,1.9041109095997398e-16,1.2805516595918158e-16,0.13739841543604658,0.9959233726272099,3.105240951098251e-07,0.7832760656176037,0.003948014021200041,0.5681408778554946,QPSO
1,0.008827838043829271,0.004125834305663739,12,0.0028109000995755196,0.0008920846239107718,0.00043611485592252684,0.18392895721516078,0.7387240075892119,0.04816819254009941,1.195341081798842,0.6077419426607857,0.7883600240219648,SVD
1,0.009714375644845927,0.007174122712377535,52,0.007799800019711256,0.002402862390174532,0.001242045558786392,1.198421829570564,1.2723877977931357,0.4039732699292127,0.4693328427700787,0.015405338736329544,0.0896313595275533,SVD
0,0.02487549056320583,0.04122912384964172,1000,0.24258860014379025,1.8345562902804948e-16,5.279188126653639e-17,2.622152747515397,0.6709456176737127,9.259821914715034e-17,1.66988157987571,1.649274529912736,1.698294413990253,QPSO
0,0.2235472141489112,0.3051261210937523,1000,0.26224059984087944,2.947253685808591e-17,3.829411086537154e-17,2.855313216949222,1.8517841579447119,1.9052754212796156e-10,1.1386206303178996,0.6459407952890075,0.8776537430828171,QPSO
1,0.009995061816663733,0.0035500786337915005,116,0.015102699864655733,0.02601851102680243,0.01960397732712984,1.7892678287154746,1.835062957116294,0.18227757538008366,0.7006568828809376,0.9463059522940583,0.75481170312713,SVD
1,0.007289549727124903,0.005016973222308739,4,0.0015845999587327242,1.715264790971758e-05,4.965871894213454e-06,0.9429544690893397,0.3529690763844373,0.20243757486389413,0.6800189812787245,0.0012107878054417043,0.6725193917187307,SVD
0,0.2745405664545455,0.19101395903103308,1000,0.25211510015651584,3.481669179657033e-17,9.546291842149074e-18,2.536975895751084,0.3356862515524508,1.1097807406690491e-08,0.20256208044327817,3.083551860956323,2.3911312048369435,QPSO
0,0.03860228841270545,0.049575095833234606,1000,0.2547808999661356,3.402068330998238e-15,1.3137675236266568e-15,1.6211450181197051,0.6343734353993646,2.2171352694167201e-07,0.620711296128075,0.12138297740157489,0.6410999027991906,QPSO
1,0.009266554405286322,0.005258858574560119,21,0.0028594001196324825,0.01223860475395035,0.0030178397130859727,2.508842259164825,2.751648673751874,0.49011144148680597,0.014958728417866052,0.1344347285241656,1.3340453755992483,SVD
1,0.006729496915347435,0.004160611103680458,12,0.002655700081959367,2.095568407172961e-05,6.393403002025041e-06,2.1226603069668712,0.3415568597682368,0.01710426171142807,2.4612794299487164,0.21551353863249023,2.7846170818878395,SVD
0,0.013220129216258421,0.00504336445210518,1000,0.24225810007192194,3.70356154062718e-18,1.2647538184405319e-17,2.7275308576167094,1.661460363499386,2.2006614594286185e-17,2.4289517054003107,1.4547153388459053,2.670444297657939,QPSO
1,0.009725041370155497,0.004653292762596861,16,0.0022949001286178827,0.7529849405148158,0.1249660792387341,2.1716497060380835,1.2666544570171767,0.8891447914738004,0.40263809939167716,1.6297264316899809,0.8402739079419033,SVD
0,0.07978863417774457,0.040387200220469245,1000,0.25296099996194243,8.263337223007419e-17,2.0435755693427748e-17,2.201651127274536,0.31534252315471534,0.0,3.139028382804122,0.53341234536181,2.2385443273475247,QPSO
1,0.009959219295507318,0.005026126178016232,75,0.009592300048097968,0.1226466522465953,0.02821809656932982,2.158926914034942,0.7101904673463717,0.4455395994253783,1.3154874711881268,1.2458079586298194,2.49793520071165,SVD
1,0.009574094251200031,0.005828217939649658,24,0.0051067001186311245,0.00011664659715437702,0.00011304231812767196,0.3849050989070672,0.8565794476250614,0.02973362057800068,1.1708646565109653,0.1755144559386861,0.9011803608255917,SVD
1,0.009964053927311716,0.003258128077395325,209,0.031272499822080135,0.06016135749563729,0.014185203793608953,0.78735129407064,2.61501432063221,0.35081530713005393,2.609002151571325,1.8052094864476338,2.1584188370817907,SVD
0,0.817173208398287,0.32929311433321395,1000,0.13610520004294813,0.13436141700036447,0.03408532236696438,1.4431378931675294,0.6059997388618568,0.48931584680545964,2.551640571997847,1.3987192428786663,1.9460001090879304,SVD
1,0.009727014420395494,0.0062767144344982075,77,0.01011619996279478,0.0033448939135661054,0.0012827193490146246,2.3674100142744803,2.29063317499277,0.09319566565075398,0.4121514319821617,0.5377218071687904,1.532811228334789,SVD
1,0.009705790457110315,0.005934055093314734,20,0.004096100106835365,0.022129798715320052,0.00638299443395706,0.6746478719650093,2.0070970472618903,0.6777338211574171,0.5757588421635131,0.05318409741079356,0.6259862202762747,SVD
1,0.009964138058704929,0.004820846464570397,160,0.02405219990760088,0.061979902122355705,0.016669752019533562,0.5243800147689113,2.3880314497914767,0.3026058264760429,1.56176591604053,1.4237513612076658,2.1448498616025926,SVD
1,0.009918783476937577,0.005027781172707754,21,0.0029494999907910824,4.68920167343572e-05,3.4047720881765226e-05,1.8554293331063407,0.8761314246545133,0.11006614319477738,1.1187340717544183,3.136554396028191,0.18242561393632384,SVD
1,0.009691426628052998,0.04935689658930802,142,0.033071500016376376,0.018235361537670008,0.004342856228056853,0.9361444695880082,2.7614202067852274,0.4645137376964137,2.584047853229585,0.22976127039998584,0.08955282100941497,QPSO
1,0.008761629605260425,0.026986719680205128,121,0.026549699949100614,1.9433044389176653e-17,6.0510603687373134e-18,2.6461450165455993,0.6364821053160483,0.0,1.724112343555685,1.9423546266851859,0.278005329609734,QPSO
1,0.009987261545258993,0.003211465612538063,214,0.029239899944514036,0.06508500202622969,0.019625179467325924,1.4645775562056336,2.7570822535513724,0.45119380517419505,0.2444568525637414,1.0204004720870845,1.3148390568803792,SVD
0,0.017317305300252196,0.03106013863802504,1000,0.26878689997829497,6.646577592464715e-19,4.612688349597085e-18,0.8301761305896096,1.6198132854659635,3.8175985899529116e-16,0.8392988318967283,0.6295603361355289,0.9421306042897296,QPSO
1,0.008070148149194867,0.006214475327106789,14,0.002253500046208501,0.004236726943468549,0.0011848937111907216,2.4918035358577475,0.5940219279442961,0.3556811298669542,0.08869481907471455,0.05987067702791471,0.09961022441149092,SVD
1,0.006408546699616559,0.0018646382124558754,14,0.001922599971294403,6.975894945613987e-05,2.1029039935335734e-05,2.8145930024918577,0.5838388118404064,0.011361324202654111,1.1859643444309829,1.769051933499071,0.07711737858482914,SVD
1,0.00999531000621288,0.004648990115303059,149,0.02151119988411665,0.029470303476423515,0.017918242048860954,1.2455114228224593,1.0571738287735526,0.24504628408126256,1.8153172186539372,2.5429902815608743,2.0229353902167495,SVD
1,0.009829107962361612,0.0036933682645912272,67,0.009123899973928928,0.023422727147739988,0.027903941391314142,2.931624033995846,1.4990033595258936,0.17410199504060922,2.749336331524531,2.2553053090220683,2.4873517394269324,SVD
1,0.009916581764684105,0.006948652685227507,315,0.0757348001934588,7.632683240599224e-08,3.2502556909280076e-08,2.843861677256754,0.8155976328362193,0.000800253276506112,0.571942719474877,2.977167268284158,0.4731714801399804,QPSO
1,0.009991684317293711,0.004365753174150884,174,0.02496489998884499,0.040273956311440054,0.015599893585768451,1.4604481910791396,2.4280390497045534,0.2937187276626521,1.067148939442478,0.7941084361641236,1.0154026586780365,SVD
1,0.008730395210924892,0.005319997505767875,7,0.001088300021365285,8.803340132290305e-07,2.494851187781721e-07,1.663086109476823,2.8085222215483565,0.004378201220926033,0.5172730740335112,0.14093483034798074,0.5062946378398516,SVD
1,0.00920790412011591,0.007872133840342308,14,0.003083999967202544,0.00020429238225607127,5.8595413701593006e-05,1.532608228306465,3.1083903543615126,0.9685051889062669,0.9056025030597676,0.0065608940169505905,1.0803399341838356,SVD
1,0.009994063121633395,0.0024945597092381443,102,0.013127600075677037,0.025534691693319834,0.01896556734905953,1.6035454419658928,1.812802047581128,0.1643830407548011,0.8201194154121105,1.3393274754430147,0.8980603274699472,SVD
1,0.008162256807356749,0.004672145186386022,6,0.0016717000398784876,0.003939450501698528,0.0012197089517493023,0.7189079419707234,0.3605003985087914,0.15291697600826284,0.03951718522085956,0.49792365036230546,0.08378744885786606,SVD
1,0.008192653606174244,0.005857947162659664,81,0.017382899997755885,3.0389515060023955e-08,9.611798410636107e-09,1.0346644168290693,0.7039616631393049,0.0003825797838571188,0.2503031127752675,0.3265570358088405,0.026280604562189502,QPSO
1,0.008205433268373499,0.005305197367168196,18,0.002606600057333708,0.0010133125906264656,0.0003589092648164826,2.714442861464445,2.5225147222983892,0.07269554081085682,0.5603143793002401,0.336765161616722,0.5990185666493195,SVD
0,0.0894830694070903,0.1311356621313331,1000,0.24320499994792044,4.210295186271605e-17,1.6845693047871967e-17,1.4339672721127394,0.9661679221056119,4.083327532552589e-10,0.00023749942770612265,0.7861045962219606,0.21023834551487397,QPSO
1,0.009031398982698956,0.0036962981819024,9,0.001988800009712577,0.003112901546768243,0.0012911328372001343,1.8442184977829694,0.4081386767030808,0.09249981257843794,0.19118245399276912,1.1596025535218564,0.2799976694294579,SVD
0,0.23160272797841203,0.07637451391044814,1000,0.24881589994765818,8.465073740354963e-17,2.2698113374140003e-17,3.0730365646679836,0.36609451627363,0.0,2.6552533883678753,2.7026730608708256,0.015252179700433466,QPSO
1,0.008203600962144928,0.00587028270284679,11,0.001688400050625205,0.0011569908811166277,0.00031258013917422994,1.8840365489051596,0.33893219684149395,0.18667680988910573,0.034230897644754954,0.10002482475751107,0.2766668937867287,SVD
0,0.04310827849009628,0.027539997478376602,1000,0.2527326000854373,2.550323288414474e-16,1.1909803674582954e-16,0.9727941828435576,1.1015114874877057,1.8371897017748752e-08,1.0632593916148707,1.6953299573054648,1.4585523194254733,QPSO
1,0.009946652452043271,0.0045764764610032056,104,0.016093499958515167,0.12498855534990866,0.025741459620252503,0.13172433089156366,0.21783363098805975,0.8698434130842776,2.1467860978972606,0.8700626690876588,0.39403078935038405,SVD
1,0.009782549703112613,0.00109506329848825,28,0.0037124999798834324,1.7125304461496458e-17,1.2291469601833669e-17,3.097439486916045,1.1059938893684356,0.0,0.6772594512569761,0.9107461110367172,1.3602330907975506,SVD
0,0.20139695213218367,0.058045971825482136,1000,0.24442339991219342,7.427058676272009e-17,3.7262607253417044e-17,1.850798402133968,0.920537405120502,1.3365202688502954e-17,2.1413542045689433,2.2511274463589683,0.14670925424300485,QPSO
1,0.009398148598572334,0.013868624357803805,80,0.014961200067773461,4.1510712832245906e-17,1.4581947919124334e-17,1.8553842785739638,0.33455167780306994,0.0,0.4900672046540677,0.9795846033297364,1.1670447488772377,QPSO
1,0.009988684535569592,0.004017323841940425,87,0.012753200018778443,0.043629037234678154,0.01494901120185338,0.10207825291137505,0.7422818715724859,0.2833042222478563,0.4476157634357638,0.9342573613869183,0.09631382576266478,SVD
0,0.08865845695899917,0.15816745604685772,1000,0.24878200003877282,2.2539875549881922e-17,1.9260030058628535e-17,1.168835757428731,1.2380337341985408,5.687785144154883e-17,0.13811696781349392,0.4170826425105685,0.2607434399530173,QPSO
1,0.009991966589844501,0.004449391385029622,290,0.03906519990414381,0.03192983554118818,0.013423719129350357,1.710171171508341,0.5942671448968584,0.39520241856094723,0.9465683200979997,2.7678218405845545,2.476394087518824,SVD
0,0.021455410701666653,0.03298107997257262,1000,0.2462774000596255,3.6841498213563e-17,9.694460212489821e-18,2.760041471891771,0.5810093907549323,2.522685548480871e-10,1.5504284185148887,1.6847040968593334,0.009803279593418868,QPSO
1,0.009943462871342998,0.005239505466810658,108,0.013922699959948659,0.1014544865664826,0.036777173395117733,0.20136742050992673,1.130170428111799,0.357623150234618,2.2855642481822684,1.0696628230656815,0.9461319748405681,SVD
1,0.008927681986717452,0.004471571420483983,6,0.001636400120332837,2.1187152591550735e-17,1.8111699377464357e-17,0.6508686422658387,1.2990189097505027,0.0,0.23243369459866692,0.1165242754925715,0.3273512325784149,SVD
0,0.14849928515377783,0.030865023168140077,1000,0.25721310009248555,5.703840091925962e-18,3.1982727471365246e-18,1.5431946971691204,1.159428457430283,1.7177102077373027e-16,1.6068400681605954,1.8782261133510163,0.9833639168387256,QPSO
0,0.026254434966558823,0.0429196849619229,1000,0.2741973998490721,4.7047457464420786e-17,1.9104006340685396e-17,1.8574848092579783,0.9568248257058212,7.2292642937952045e-09,0.009236653025650021,3.0746841378513174,0.7301518687670283,QPSO
1,0.009976612207877995,0.004095041406853486,154,0.021423500031232834,0.0035027156043615257,0.008572258580157859,1.504391845784962,1.389869273155296,0.11355096392889469,0.8865124446942954,2.8617897384964652,1.487473729984921,SVD
1,0.009716743687821822,0.004992742036353246,41,0.006468799896538258,0.24755084397103624,0.059780704788850364,0.39293837687636474,0.8213397728170899,0.5843343052661429,1.05874627305342,1.7097218129379952,0.9947966941878841,SVD
1,0.00997885853525592,0.0031339944552290543,97,0.01459509995765984,0.1294868850088605,0.030585916274122667,0.44945109171481823,2.9203043308864505,0.7682014371620829,2.3206660519202726,1.5955138371004927,1.8442921393762308,SVD
1,0.009681137055750333,0.023744767125343413,215,0.05148079991340637,1.0984730517437542e-17,8.583866116311948e-18,2.3633532819605874,1.1010775532925328,0.0,0.3834118562645563,1.9622258053571402,0.35017350222699495,QPSO
1,0.007769456145359129,0.006218754254786578,7,0.001340300077572465,1.223012615293253e-05,3.994767033796519e-06,0.7433328473620273,0.0009464061955770653,0.5256631882236829,0.6855477505401479,3.094808719949699,0.09460896762861148,SVD
1,0.00868935498525536,0.00447216401249243,7,0.0010954998433589935,0.014387942883115096,0.004888234569299823,0.6652198757577277,0.3389065998844609,0.25406890482368716,0.16853098142135847,0.7348047088385314,0.21329731511904804,SVD
1,0.009006029129658536,0.005051829579509654,4,0.0007193000055849552,0.001689633884075372,0.0006610593437713559,0.8368375767128398,0.22412042439392588,0.3130465156582351,1.0758947190304644,0.07765543896115279,1.072361095240903,SVD
1,0.009999880502400424,0.001157379189055163,295,0.03972500003874302,0.027451325981790033,0.017354240237230478,2.423198939468394,2.206957493144724,0.18615317044466684,0.058121950587641795,1.7452189123455852,0.5355048830610656,SVD
1,0.009993102289591344,0.0014231710876125403,286,0.03967450000345707,0.032081972209610496,0.010120785126787274,0.3559975063994649,2.4122615565492334,0.22026657902057148,0.0924935084332934,1.6948853404923516,0.4759683902404288,SVD
1,0.009198682740068555,0.007215024354326446,14,0.0027187999803572893,6.266837753042564e-17,1.5802543812711536e-17,2.426704109663966,0.024837983051467557,0.0,3.095894392617602,1.0608974694111692,0.6918104579159672,SVD
0,0.016531661849544483,0.009346934423608578,1000,0.13695279997773468,0.0005434552215254039,0.001416081210022291,2.225192218756195,1.6408274712707849,0.11027294432947977,0.7404396585627162,0.044816409051325216,1.1308526563681607,SVD
1,0.00865505691842185,0.01758985288758086,116,0.02431460004299879,2.0904660031318712e-17,1.161143938710708e-17,0.8579172805150699,2.0557856503803684,0.0,0.3803012793391578,0.04480623855909771,0.4285223533579093,QPSO
1,0.007669812513920429,0.012514871217065798,77,0.015081499936059117,8.320638277414466e-08,2.361536548368322e-08,2.796873088251358,0.07300037650201929,0.0011794560136979327,1.8163829344430102,0.9615429571301637,0.3590675761384512,QPSO
1,0.00863154334855335,0.004011450815843687,21,0.0033852001652121544,0.00011521904658857799,5.575792207320084e-05,2.4385012678926543,0.8271222338749951,0.017647162772409936,0.845848658127637,0.5267138567243924,1.0909147609866432,SVD
0,0.020405348453857306,0.0241851155326767,1000,0.2727671000175178,2.476464875323797e-18,4.1820338935664585e-18,1.5424107484094407,1.7738283910320967,1.4732624273219365e-16,0.5236392893799571,1.318136835501984,1.740839588454822,QPSO
1,0.006996233657499203,0.002369606057830696,7,0.0012636000756174326,0.001832067097713191,0.0004380035156980332,0.93178815212022,0.1857919213988075,0.10155328902131179,1.7506308983124086,1.293044286957885,1.3974654770873105,SVD
1,0.009955517418704502,0.005849708693613685,194,0.02951230015605688,0.020284669071779286,0.01899570893519959,0.4042654609753913,1.475851551738807,0.21366109234928918,1.7564723692706758,0.462684521375079,0.0662166075343178,SVD
1,0.005182707518941092,0.0007964919964501222,8,0.001331100007519126,0.005160896665995236,0.0012399516223042866,1.4980679251434006,0.347520627208441,0.12550367674834542,1.5800587627054155,1.294508635029775,2.511255737526403,SVD
0,0.07489428752981268,0.1275648144683926,1000,0.2529645999893546,0.0010310570647950282,0.00371405453098918,0.7703302400334877,1.665688886000524,0.04402016781042395,1.2517093243633637,0.5639012878151703,0.5089423967680062,QPSO
1,0.007902941762578141,0.02153161260917512,95,0.01806830009445548,7.12000065863719e-07,3.780048586512749e-07,1.545879832554661,0.9414094447589587,0.0012819748117508833,0.2180953142009652,0.5655984149383437,0.28587487624751384,QPSO
0,0.04053228129531921,0.04007864945843677,1000,0.2658291000407189,4.9602590438211275e-17,1.5193615323651353e-17,1.7284855930504506,2.6234731720711872,2.015978414577941e-08,0.24175996473780262,0.012359709004007513,1.1711017109463941,QPSO
0,0.025529409005439693,0.04477993594422749,1000,0.2562885999213904,8.765943031592096e-17,2.813385703766522e-17,0.2415420175790346,0.36823552163855844,2.9116881465063126e-18,1.9684876249759797,2.325501880387945,2.666275470138763,QPSO
0,0.02432034540804009,0.013525895394738308,1000,0.1398104999680072,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.009815443873674886,0.0035171904513385957,31,0.003987600095570087,0.0029961212001942627,0.001816707775107816,2.195095312166334,1.2064513012712597,0.05826627528844542,0.5113961791803066,1.9054579022143312,0.8594428596505965,SVD
0,0.2713991327586993,0.3459982880592562,1000,0.2507545000407845,1.3398935269027646e-17,6.232349784373138e-18,1.3875753315569055,2.991981964970644,1.206136360518441e-15,1.3350129541901499,0.475714086116664,2.4075739978965576,QPSO
0,0.019714858853217623,0.03109792602632823,1000,0.2549123999197036,0.2336085909724377,0.0599877363137771,1.0088839243063052,2.4585683758574657,0.6306878483869147,0.9721188602237394,1.9457200096468608,0.021886181209971323,QPSO
1,0.009029105100251199,0.007564440106069035,325,0.07926640007644892,0.0210666643704957,0.008707038196388791,2.4189808661972068,2.9935041681765937,0.5787653168755477,1.6680600679388302,0.44033633265890426,0.8609549292859433,QPSO
0,0.07788336701268443,0.13815790356659066,1000,0.2592124999500811,3.491857460898597e-17,1.0134212695430256e-17,1.8405335813633696,0.6135884457479506,2.1067801163944485e-09,1.324526142767554,1.7107751422882131,1.8027655767601667,QPSO
1,0.009811361485940407,0.004405659352733899,53,0.008533800020813942,0.012003271447582387,0.014343808847201336,2.233939105147082,1.5401472430687715,0.1890410038898568,0.1741083950292257,2.798882907016969,0.6022243483725198,SVD
1,0.0075819127156250025,0.0010095779160917975,23,0.004579300060868263,3.618575496336328e-18,9.17647009935866e-18,2.7089988255634205,1.485297220253707,0.0,0.08635065691754605,2.7803630199118627,1.0319765782447257,SVD
0,0.02212662387760051,0.033421185871710855,1000,0.24897600011900067,6.11944268471896e-17,2.7738649635968042e-17,2.8418228041373874,0.41677565168971453,8.49820859301127e-17,1.9643072242295572,0.48046820199898077,0.0965179067363584,QPSO
1,0.009967762514876804,0.004086124278123575,81,0.012389499926939607,0.020613761079545705,0.020711133397567416,0.6316525898941716,1.3197402448726923,0.18364175628288057,1.1821158152594473,2.458717662999241,0.2830682644524427,SVD
0,0.1832894749710958,0.29648344934305143,1000,0.2444808001164347,4.2868137237461214e-17,3.0664825498525557e-17,3.0438589738051007,2.093804905770106,6.642234589994727e-09,0.7230879672159571,0.2661092056533203,1.9010691598577403,QPSO
0,0.050176964562903464,0.07838304952311224,1000,0.3343700000550598,9.377442997379786e-18,2.8395790364648917e-18,2.4268571465121322,3.073778791007541,0.0,1.9332556951052642,0.8667555018716868,1.1031259673523257,QPSO
1,0.009973389633555185,0.005458114560543897,96,0.013464899966493249,0.028030723138415835,0.02489320239760582,2.026590660000693,1.5640395718281441,0.19534502764262276,2.0895185980010957,0.8250484619642391,0.2517626340905421,SVD
1,0.008964185265762316,0.005569261823204657,11,0.0019509000703692436,0.0142961414572022,0.0037492936496885867,0.019687435258394448,2.5354783025907146,0.28346494616934637,0.19172841293624376,0.3176271481036421,0.06512338731536095,SVD
1,0.009942177883870062,0.003959313884885237,53,0.0073466000612825155,0.006853283561313359,0.0061003078948693445,1.5653831105606408,1.7639287868351792,0.09547084545759975,0.42969456942114626,2.2687806977195297,1.7007282626742564,SVD
1,0.009970817834786533,0.005055413860211936,91,0.01280140015296638,1.4126472050484876e-06,4.5980142704323326e-06,3.1043429198910943,1.6638141263567223,0.014996823047636857,0.8332175972220641,3.135284248086359,0.1594931335568326,SVD
1,0.007785768571658254,0.0033738546421400416,11,0.0026936000213027,0.0008654196233099461,0.00037637623158095384,1.4056072822865602,2.3853641465955313,0.04756985397905704,1.1379989456360766,0.5911833145214942,0.6443424818329988,SVD
0,0.23841158469901066,0.2794954918839921,1000,0.23979569994844496,7.835029212034196e-17,5.098449698994687e-17,2.5979753203046148,1.0312348265981717,5.3892546134537195e-15,0.4189226945284715,0.7819598394333807,2.3397559818258866,QPSO
1,0.0077728015553651195,0.0039466826984612445,13,0.0021253000013530254,4.4906837969423263e-17,2.2151164837405876e-17,1.0690263027277882,2.3097550121533224,0.0,0.4108980597092633,0.6464019932570269,0.6218991226205479,SVD
0,0.06807392976246904,0.038809831912665634,1000,0.24679389991797507,1.6736460756464208e-16,6.261820504744186e-17,1.6571782138651698,0.7602146753989438,5.632063168603584e-11,0.8289146907605627,0.5964577376976603,0.8022156095780986,QPSO
0,0.0457216461343762,0.02969053534794697,1000,0.25188890006393194,3.661832519439276e-16,9.290774345572535e-17,2.169412307651066,2.7461696220375797,5.109419653245473e-08,0.12832282184341182,0.4330412101383927,1.3815864285179789,QPSO
1,0.008769828362142337,0.0036316496343251304,28,0.00427310005761683,0.0004425024102060932,0.000291592232699469,1.347461215444314,0.9172419994059107,0.023714544237704305,2.9823289421735124,1.7045241667825568,0.12656197555620974,SVD
1,0.005911336761687114,0.002367780424443312,11,0.002533599967136979,3.9808876742213e-05,1.0960436774537262e-05,2.3522369056303294,0.07129230587827574,0.025726192222918554,1.4174403394738508,2.1361268141638927,0.7084641622073562,SVD
