converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.007329535918564909,0.004273095644724166,10,0.0016522000078111887,0.0024591843857487477,0.0007930212564336979,0.5056218232730916,2.7639306668600314,0.08720927423623971,2.2136169901568024,2.072278095193144,0.7511974350017927,SVD
1,0.00944709274073366,0.006112219560589804,12,0.001697199884802103,0.11619731586382225,0.018327373515542023,2.0246112489583417,0.14702498155582688,0.9243423445162584,1.9171480480508434,1.1899104153227376,0.33658848785020545,SVD
1,0.00994160428215441,0.004091963154587537,82,0.013418900081887841,0.015231501498868715,0.019183574812844738,2.409413186834623,1.6219408690187542,0.19050216789253255,0.2841215556384107,2.7078682103829355,1.354093967232819,SVD
0,0.05280546293848485,0.07518394627859402,164,0.043091800063848495,1.0990674681962338e-16,5.58693674139522e-17,1.876487714079759,1.0913097774440268,0.0,0.10255424926444023,0.9863568981927431,0.801128214138039,QPSO
0,0.5061253291841797,0.2547917515615659,156,0.04584880010224879,9.855080678597062e-17,3.131422064854538e-17,1.8690342484902889,0.7466327899935252,4.5173141616616e-10,2.3233243312432887,2.08875383609121,1.834834841733678,QPSO
1,0.00995190551138636,0.0012232864340305067,178,0.034186899894848466,0.06438316104138538,0.01601288847999483,0.002439639097540081,0.3425162722402253,0.4380422607584049,0.3565460126829727,1.5270464779846928,1.7625015019011645,SVD
1,0.007998806674825701,0.0016998424075214808,17,0.0028097000904381275,0.0017082703193089905,0.0007439465255839465,0.6469653942048145,2.1673275119280646,0.04801048799605437,1.6695365901075991,1.1103016791105622,0.7977786368308686,SVD
1,0.009999727148976815,0.0019486175075495592,259,0.04329259996302426,0.027422086299733504,0.010207154355434709,1.4713517076323077,0.9223565568175398,0.18558610483872412,0.17873132531194802,1.524604623922591,0.942563072978551,SVD
0,0.013970682811288946,0.0019875222038259212,112,0.024996899999678135,1.5915751423918129e-16,3.7000862180118816e-17,0.557553467316418,2.9391345431632008,0.0,1.6174120023474128,1.6123623333719195,2.1708444748095506,SVD2
1,0.009919700175433883,0.00144135735783888,93,0.011562099913135171,0.02302508863040342,0.021046175727370053,1.5646299627435907,1.3907137731798942,0.15584947446012584,0.5529182013563574,1.2999427855235361,0.43283231664635163,SVD
1,0.00913332468195619,0.002871005624471528,197,0.04484330001287162,0.013611925576818553,0.006711018662984198,0.003423026146085917,2.136722853652617,0.13962069806275598,1.6361012645513393,2.1674201099486314,0.7909509599204383,SVD2
1,0.009563013110220155,0.001625264771228513,29,0.004515199922025204,1.7888664638640796e-17,1.1186219568909342e-17,3.0445413887266053,1.167455170709725,0.0,1.3576778337403106,1.0583006857568087,0.05708665078722319,SVD
1,0.007625753094268192,0.004090273500246411,16,0.0024933000095188618,7.102808440637685e-12,2.2029246391762217e-12,2.654797903762738,0.5369259521210417,1.1357320997213942e-05,2.7329500459494582,0.10786647086305745,2.849774694258495,SVD
1,0.006057936600158436,0.004183860726485948,8,0.0011955001391470432,0.0028398829056862883,0.0008316428458604699,1.8279875295703816,2.8385701002798087,0.2051164276360359,0.7318684557637392,0.228174149249599,0.22049723589981252,SVD
1,0.005667612038049029,0.0012188852241838339,8,0.001460100058466196,0.007863429941394948,0.0017635678804449292,1.6802987327453316,0.22061679407871584,0.18982101816291932,1.7336278412676835,1.6446796335811786,1.3290360496848428,SVD
1,0.006712493022125081,0.008919908465623856,100,0.02177270012907684,2.0375790115318615e-16,6.381690698929683e-17,2.030238845956877,0.1928036617719111,0.0,1.0284362925532369,2.3046705881765712,1.015029749201915,QPSO
1,0.008905126026595052,0.0060142527732698825,7,0.0014180999714881182,0.0022151894485535903,0.0010841652801889803,0.0342670922755719,0.1541989565109656,0.2774227671169717,1.1776928670251432,0.18851373822583106,1.1497726982875156,SVD
1,0.009958994691102797,0.0044488495722374965,29,0.0038159999530762434,0.00496183544065237,0.004280642858736435,2.3782549461301734,2.0497805606083492,0.1036944335706135,1.5323360721638721,0.5468195711781645,0.9781166166825441,SVD
1,0.007157486620088166,0.0009504112491418686,12,0.0018054000101983547,3.9891339984979156e-17,1.8208257450045233e-17,1.9512718701285938,0.9449413142594016,0.0,0.995394412774381,1.723209635213637,1.558541776994704,SVD
1,0.009967361324891087,0.0032967575355588035,183,0.02391129988245666,0.06267807508005273,0.014747492495842817,2.4547847787339876,0.518833994949687,0.3555325305074599,0.5599328597472516,1.5643408804690284,0.5790598492495209,SVD
0,0.06940024102661517,0.10482057905752229,247,0.06228059995919466,2.4823780456849196e-08,1.3899901604919743e-08,2.1275674356388485,2.248668755965033,0.00040072925484804296,0.671880203368489,0.19978932992172904,1.3923465340772152,QPSO
0,0.050252932743125076,0.030645106669997,166,0.042581900022923946,1.7367617929688464e-11,6.827505993787604e-12,3.0214752063642543,0.2558223307385292,3.780871724363361e-05,0.9146630873161072,0.048032253678358394,0.47731089694489137,QPSO
0,0.0726227380820191,0.10594843995291371,133,0.03401269996538758,4.8097411776251315e-17,2.2130732631635323e-17,1.4596295923197067,0.8998092524836743,7.479180714675194e-10,0.3246978403883958,0.2380363152375673,0.8104244295372118,QPSO
1,0.009959277488938763,0.0053090079381830895,13,0.0026462001260370016,0.011806429086050648,0.0062671798749636964,0.9784874013875204,2.0472549346024973,0.14770647615551497,0.46724608404006407,0.6547706047500164,1.2403079213383752,SVD
1,0.007390831115293739,0.0027835361139669605,12,0.0021195001900196075,0.007584655683436514,0.0019318185346913646,2.3434638615718537,0.4053659321596439,0.14672654267658902,1.384057567270151,1.1047890258415825,0.9193599526354963,SVD
0,0.018332998662815857,0.031672095246085205,187,0.04605449992232025,3.5626257937223847e-17,2.3433330520637687e-17,0.13812626093785774,0.9974675835362046,0.0,0.7607600891075874,0.0026823630702539347,0.5916116909145779,QPSO
1,0.008827838043829271,0.004125834305663739,12,0.0017357999458909035,0.0008920846239107718,0.00043611485592252684,0.18392895721516078,0.7387240075892119,0.04816819254009941,1.195341081798842,0.6077419426607857,0.7883600240219648,SVD
1,0.009714375644845927,0.007174122712377535,52,0.008041199995204806,0.002402862390174532,0.001242045558786392,1.198421829570564,1.2723877977931357,0.4039732699292127,0.4693328427700787,0.015405338736329544,0.0896313595275533,SVD
0,0.025037999518163854,0.041132860349500526,156,0.040945000015199184,2.114299334677046e-12,8.095790668415101e-13,2.621903801958066,0.9035953620010524,1.6810825618964612e-06,1.6742077360955434,1.8805680970605343,1.721521006499951,QPSO
1,0.009939832903176037,0.004761893571145134,303,0.0610791000071913,0.049779902395265536,0.02287173290849869,2.4913217195870434,0.4023386102675164,0.5091226493515885,1.4480514420629653,2.628981892896313,1.5941729717004745,SVD2
1,0.009995061816663733,0.0035500786337915005,116,0.016717500053346157,0.02601851102680243,0.01960397732712984,1.7892678287154746,1.835062957116294,0.18227757538008366,0.7006568828809376,0.9463059522940583,0.75481170312713,SVD
1,0.007289549727124903,0.005016973222308739,4,0.0008960999548435211,1.715264790971758e-05,4.965871894213454e-06,0.9429544690893397,0.3529690763844373,0.20243757486389413,0.6800189812787245,0.0012107878054417043,0.6725193917187307,SVD
0,0.268969004041745,0.20011622323750225,244,0.06583219999447465,3.0760545404232554e-16,8.40092755648257e-17,2.5015000923397297,0.3297511974139136,0.0,0.012555951697254653,3.0982751071829284,2.1740722554656204,QPSO
0,0.03870015514824108,0.04949911658368515,178,0.04753440013155341,1.469647257202123e-15,6.857154911101801e-16,1.621252187264551,0.5809986298932239,1.2600009151577446e-07,0.8951980666109192,0.15844016778860537,0.36445999709685983,QPSO
1,0.009266554405286322,0.005258858574560119,21,0.0028304001316428185,0.01223860475395035,0.0030178397130859727,2.508842259164825,2.751648673751874,0.49011144148680597,0.014958728417866052,0.1344347285241656,1.3340453755992483,SVD
1,0.006729496915347435,0.004160611103680458,12,0.001636900007724762,2.095568407172961e-05,6.393403002025041e-06,2.1226603069668712,0.3415568597682368,0.01710426171142807,2.4612794299487164,0.21551353863249023,2.7846170818878395,SVD
0,0.014924754913628336,0.0029598750066115458,147,0.02805420011281967,0.16813343561015665,0.025328486609650473,2.733245107027287,1.6703893566623238,0.0,2.425911203825923,1.4465065334166227,2.6730090620179316,SVD2
1,0.009725041370155497,0.004653292762596861,16,0.0021805998403578997,0.7529849405148158,0.1249660792387341,2.1716497060380835,1.2666544570171767,0.8891447914738004,0.40263809939167716,1.6297264316899809,0.8402739079419033,SVD
0,0.07664660423705941,0.04500288289901827,317,0.08207320002838969,1.8292285298302108e-12,4.808577801553755e-13,2.2161173234905416,0.4780048202991942,2.775538110254725e-06,2.9007444753744673,0.5423681009745769,2.5350245084982186,QPSO
1,0.009959219295507318,0.005026126178016232,75,0.010817800182849169,0.1226466522465953,0.02821809656932982,2.158926914034942,0.7101904673463717,0.4455395994253783,1.3154874711881268,1.2458079586298194,2.49793520071165,SVD
1,0.009574094251200031,0.005828217939649658,24,0.003409900004044175,0.00011664659715437702,0.00011304231812767196,0.3849050989070672,0.8565794476250614,0.02973362057800068,1.1708646565109653,0.1755144559386861,0.9011803608255917,SVD
1,0.009966197724516724,0.0032588161930610276,276,0.12480920017696917,0.060168536084329836,0.014187041445018127,0.7873674471177896,2.614970134350255,0.35082356262016245,2.6090248018721565,1.8052252059814755,2.158461985732871,SVD2
1,0.00678341894513766,0.009256467299540182,110,0.024995499989017844,0.06837675104382769,0.014541341117349504,0.24041356921068105,0.31182082559494034,0.47476983791995364,1.354655019281364,1.4208299111260567,1.4141392841677956,QPSO
1,0.009727014420395494,0.0062767144344982075,77,0.010528800077736378,0.0033448939135661054,0.0012827193490146246,2.3674100142744803,2.29063317499277,0.09319566565075398,0.4121514319821617,0.5377218071687904,1.532811228334789,SVD
1,0.009705790457110315,0.005934055093314734,20,0.0032516999635845423,0.022129798715320052,0.00638299443395706,0.6746478719650093,2.0070970472618903,0.6777338211574171,0.5757588421635131,0.05318409741079356,0.6259862202762747,SVD
1,0.009964138058704929,0.004820846464570397,160,0.024011400062590837,0.061979902122355705,0.016669752019533562,0.5243800147689113,2.3880314497914767,0.3026058264760429,1.56176591604053,1.4237513612076658,2.1448498616025926,SVD
1,0.009918783476937577,0.005027781172707754,21,0.0038724998012185097,4.68920167343572e-05,3.4047720881765226e-05,1.8554293331063407,0.8761314246545133,0.11006614319477738,1.1187340717544183,3.136554396028191,0.18242561393632384,SVD
1,0.009265160542144506,0.01904755819382655,151,0.03523270017467439,0.0336067179151469,0.00952981859521194,0.7726586939905493,2.585968788557077,0.5177059533805953,2.0649809930792795,0.2400142121786133,0.5885514318211857,QPSO
1,0.0040172071438353395,0.023882042424674104,97,0.021856100065633655,1.667059679786737e-05,5.326245810731138e-06,2.6588677664308715,0.6611868916420702,0.005420185477873026,1.712285338697944,1.9629340587555524,0.28605807209637835,QPSO
1,0.009987261545258993,0.003211465612538063,214,0.02961119986139238,0.06508500202622969,0.019625179467325924,1.4645775562056336,2.7570822535513724,0.45119380517419505,0.2444568525637414,1.0204004720870845,1.3148390568803792,SVD
1,0.005542479187731581,0.04332256589651772,84,0.01311219995841384,1.630686259725508e-17,5.278936385335965e-17,0.8239964791447881,1.6754788278571082,0.0,0.9137023575872587,0.686510500873216,0.8780958885152863,QPSO
1,0.008070148149194867,0.006214475327106789,14,0.003826000029221177,0.004236726943468549,0.0011848937111907216,2.4918035358577475,0.5940219279442961,0.3556811298669542,0.08869481907471455,0.05987067702791471,0.09961022441149092,SVD
1,0.006408546699616559,0.0018646382124558754,14,0.002534399973228574,6.975894945613987e-05,2.1029039935335734e-05,2.8145930024918577,0.5838388118404064,0.011361324202654111,1.1859643444309829,1.769051933499071,0.07711737858482914,SVD
1,0.00999531000621288,0.004648990115303059,149,0.01907730009406805,0.029470303476423515,0.017918242048860954,1.2455114228224593,1.0571738287735526,0.24504628408126256,1.8153172186539372,2.5429902815608743,2.0229353902167495,SVD
1,0.009829107962361612,0.0036933682645912272,67,0.010470200097188354,0.023422727147739988,0.027903941391314142,2.931624033995846,1.4990033595258936,0.17410199504060922,2.749336331524531,2.2553053090220683,2.4873517394269324,SVD
0,0.01633522827512791,0.0024366489681568993,137,0.025450300192460418,9.352181502102954e-17,4.167779312087238e-17,2.8319953913658544,0.8269687090441549,0.0,0.6110971848733064,2.990129859411984,0.5015226410013036,SVD2
1,0.009991684317293711,0.004365753174150884,174,0.024523100117221475,0.040273956311440054,0.015599893585768451,1.4604481910791396,2.4280390497045534,0.2937187276626521,1.067148939442478,0.7941084361641236,1.0154026586780365,SVD
1,0.008730395210924892,0.005319997505767875,7,0.0010868001263588667,8.803340132290305e-07,2.494851187781721e-07,1.663086109476823,2.8085222215483565,0.004378201220926033,0.5172730740335112,0.14093483034798074,0.5062946378398516,SVD
1,0.00920790412011591,0.007872133840342308,14,0.001890100073069334,0.00020429238225607127,5.8595413701593006e-05,1.532608228306465,3.1083903543615126,0.9685051889062669,0.9056025030597676,0.0065608940169505905,1.0803399341838356,SVD
1,0.009994063121633395,0.0024945597092381443,102,0.014185199979692698,0.025534691693319834,0.01896556734905953,1.6035454419658928,1.812802047581128,0.1643830407548011,0.8201194154121105,1.3393274754430147,0.8980603274699472,SVD
1,0.008162256807356749,0.004672145186386022,6,0.0009568999521434307,0.003939450501698528,0.0012197089517493023,0.7189079419707234,0.3605003985087914,0.15291697600826284,0.03951718522085956,0.49792365036230546,0.08378744885786606,SVD
1,0.007172537131586794,0.012903390029337047,62,0.01136359991505742,1.0984553460443198e-16,3.5268302547544876e-17,1.0401433287727535,0.7271921748369112,0.0,0.23435335539005034,0.31168497587325117,0.00859621000199029,QPSO
1,0.008205433268373499,0.005305197367168196,18,0.002572000026702881,0.0010133125906264656,0.0003589092648164826,2.714442861464445,2.5225147222983892,0.07269554081085682,0.5603143793002401,0.336765161616722,0.5990185666493195,SVD
0,0.08957008561566845,0.13107626992294474,123,0.03370669996365905,4.866412937574601e-17,3.9643503154714147e-17,1.4341537120101933,1.2884974741553725,0.0,0.3066757019308666,0.8366715471829687,0.23069382943969033,QPSO
1,0.009031398982698956,0.0036962981819024,9,0.00131720001809299,0.003112901546768243,0.0012911328372001343,1.8442184977829694,0.4081386767030808,0.09249981257843794,0.19118245399276912,1.1596025535218564,0.2799976694294579,SVD
0,0.28126110888564954,0.01534015776395501,85,0.022533999988809228,3.951550869435023e-17,1.0366851437059427e-17,3.0226397178790245,0.4523886946438971,0.0,2.888338551824977,2.743890837018065,0.0031643487231227674,QPSO
1,0.008203600962144928,0.00587028270284679,11,0.001840400043874979,0.0011569908811166277,0.00031258013917422994,1.8840365489051596,0.33893219684149395,0.18667680988910573,0.034230897644754954,0.10002482475751107,0.2766668937867287,SVD
0,0.04248103402771147,0.028548128264662898,181,0.0473770999815315,1.0992649564961475e-14,5.290099216376705e-15,0.9755250164444096,1.1170404236715505,1.1064341383692327e-07,1.0625412715195353,1.6852192031183033,1.4685036727346823,QPSO
1,0.009946652452043271,0.0045764764610032056,104,0.013068699976429343,0.12498855534990866,0.025741459620252503,0.13172433089156366,0.21783363098805975,0.8698434130842776,2.1467860978972606,0.8700626690876588,0.39403078935038405,SVD
1,0.009782549703112613,0.00109506329848825,28,0.004206799902021885,1.7125304461496458e-17,1.2291469601833669e-17,3.097439486916045,1.1059938893684356,0.0,0.6772594512569761,0.9107461110367172,1.3602330907975506,SVD
0,0.20139591162382017,0.05804958787074404,189,0.0462397001683712,2.6360176755819554e-17,1.2952884841794267e-17,1.8508313120051083,0.896742803629845,0.0,2.1520593968548956,2.2710816491626,0.1299651550009453,QPSO
1,0.009127054241109295,0.01358693688871658,92,0.022191400174051523,1.3009356014443724e-09,4.5186484620205634e-10,1.8566662772633629,0.3066348382671631,7.173355304998049e-05,0.505930767475407,0.992805129933676,1.1338325886392226,QPSO
1,0.009988684535569592,0.004017323841940425,87,0.012515899958088994,0.043629037234678154,0.01494901120185338,0.10207825291137505,0.7422818715724859,0.2833042222478563,0.4476157634357638,0.9342573613869183,0.09631382576266478,SVD
0,0.08971545470873471,0.15761815495333475,147,0.03791949991136789,2.268008460674116e-11,1.4539119030063268e-11,1.1690223423357078,1.1281361801949732,7.859407362732922e-06,0.10895698433202085,0.41843590053321567,0.00488625053144176,QPSO
1,0.009991966589844501,0.004449391385029622,290,0.04235929995775223,0.03192983554118818,0.013423719129350357,1.710171171508341,0.5942671448968584,0.39520241856094723,0.9465683200979997,2.7678218405845545,2.476394087518824,SVD
0,0.06508713926778308,0.007895045399638617,122,0.024009800050407648,5.780761364606057e-17,1.468230363967358e-17,2.751955577917103,0.5108410001502888,0.0,1.5579451195037157,1.704551463548433,0.004590605119367374,SVD2
1,0.009943462871342998,0.005239505466810658,108,0.013985899975523353,0.1014544865664826,0.036777173395117733,0.20136742050992673,1.130170428111799,0.357623150234618,2.2855642481822684,1.0696628230656815,0.9461319748405681,SVD
1,0.008927681986717452,0.004471571420483983,6,0.0014668002258986235,2.1187152591550735e-17,1.8111699377464357e-17,0.6508686422658387,1.2990189097505027,0.0,0.23243369459866692,0.1165242754925715,0.3273512325784149,SVD
1,0.006102642635618114,0.030174932641751712,217,0.05574789992533624,0.009333412671738706,0.00472837825329385,1.6495804684534816,2.5111346387978077,0.17839878293979697,1.6064357646201808,0.5206733642348462,1.0331020284496315,QPSO
0,0.08534967589722925,0.016633187011562717,85,0.023743400117382407,2.7043531665554847e-17,1.205812944910998e-17,1.935459317863077,1.0102773031117227,0.0,0.005330723718686149,3.1414481370658134,0.7712511163526599,QPSO
1,0.009976612207877995,0.004095041406853486,154,0.022159599931910634,0.0035027156043615257,0.008572258580157859,1.504391845784962,1.389869273155296,0.11355096392889469,0.8865124446942954,2.8617897384964652,1.487473729984921,SVD
1,0.009716743687821822,0.004992742036353246,41,0.00542740011587739,0.24755084397103624,0.059780704788850364,0.39293837687636474,0.8213397728170899,0.5843343052661429,1.05874627305342,1.7097218129379952,0.9947966941878841,SVD
1,0.00997885853525592,0.0031339944552290543,97,0.013287599897012115,0.1294868850088605,0.030585916274122667,0.44945109171481823,2.9203043308864505,0.7682014371620829,2.3206660519202726,1.5955138371004927,1.8442921393762308,SVD
1,0.00973104980535653,0.026525622403882516,112,0.024482799926772714,1.6595281929490746e-17,1.4885929340111424e-17,2.3545034894896215,1.1635812668548298,0.0,0.3576927060524344,1.981587641723344,0.3036115738771783,QPSO
1,0.007769456145359129,0.006218754254786578,7,0.0014392000157386065,1.223012615293253e-05,3.994767033796519e-06,0.7433328473620273,0.0009464061955770653,0.5256631882236829,0.6855477505401479,3.094808719949699,0.09460896762861148,SVD
1,0.00868935498525536,0.00447216401249243,7,0.0012076001148670912,0.014387942883115096,0.004888234569299823,0.6652198757577277,0.3389065998844609,0.25406890482368716,0.16853098142135847,0.7348047088385314,0.21329731511904804,SVD
1,0.009006029129658536,0.005051829579509654,4,0.0009249001741409302,0.001689633884075372,0.0006610593437713559,0.8368375767128398,0.22412042439392588,0.3130465156582351,1.0758947190304644,0.07765543896115279,1.072361095240903,SVD
1,0.009999880502400424,0.001157379189055163,295,0.04162829997949302,0.027451325981790033,0.017354240237230478,2.423198939468394,2.206957493144724,0.18615317044466684,0.058121950587641795,1.7452189123455852,0.5355048830610656,SVD
1,0.009993102289591344,0.0014231710876125403,286,0.0379763999953866,0.032081972209610496,0.010120785126787274,0.3559975063994649,2.4122615565492334,0.22026657902057148,0.0924935084332934,1.6948853404923516,0.4759683902404288,SVD
1,0.009198682740068555,0.007215024354326446,14,0.0019638000521808863,6.266837753042564e-17,1.5802543812711536e-17,2.426704109663966,0.024837983051467557,0.0,3.095894392617602,1.0608974694111692,0.6918104579159672,SVD
0,0.01684557379269874,0.009472496487851582,214,0.03838409995660186,0.0004334886421741473,0.0012663195578811095,2.231277386305411,1.6413112678715365,0.10421953108978632,0.8423338170328103,0.04001990526811294,1.2332461112345332,SVD2
1,0.004508138954286879,0.017526765306662286,72,0.017405199818313122,1.3088277056179375e-10,7.233727304318026e-11,0.8573734110312999,2.0492769482214115,5.989847864256055e-05,0.3433629909816789,0.04110636846467308,0.45111694545826353,QPSO
0,0.02089553085629343,0.0023403099343026167,117,0.023953299969434738,9.167138129345178e-17,2.63320370952193e-17,2.7902911069206926,0.0738161425354722,0.0,1.810961599421521,0.9417679080564572,0.3501867674866084,SVD2
1,0.00863154334855335,0.004011450815843687,21,0.004937199875712395,0.00011521904658857799,5.575792207320084e-05,2.4385012678926543,0.8271222338749951,0.017647162772409936,0.845848658127637,0.5267138567243924,1.0909147609866432,SVD
0,0.02000315384369522,0.024612188652925956,164,0.04154629982076585,1.3865975298935913e-17,3.288448100936649e-17,1.5403901020399777,1.715586596796215,0.0,0.509209280697033,1.2902846722168384,1.7911713237314757,QPSO
1,0.006996233657499203,0.002369606057830696,7,0.0014783001970499754,0.001832067097713191,0.0004380035156980332,0.93178815212022,0.1857919213988075,0.10155328902131179,1.7506308983124086,1.293044286957885,1.3974654770873105,SVD
1,0.009955517418704502,0.005849708693613685,194,0.02802859991788864,0.020284669071779286,0.01899570893519959,0.4042654609753913,1.475851551738807,0.21366109234928918,1.7564723692706758,0.462684521375079,0.0662166075343178,SVD
1,0.005182707518941092,0.0007964919964501222,8,0.0013164000120013952,0.005160896665995236,0.0012399516223042866,1.4980679251434006,0.347520627208441,0.12550367674834542,1.5800587627054155,1.294508635029775,2.511255737526403,SVD
0,0.0722785116613483,0.13117874142947117,147,0.043494499986991286,1.0944478918324498e-18,6.50715842042217e-18,0.8072764625059698,1.5090813250007562,0.0,1.0718122240193093,0.42666614465122343,0.7119280371391232,QPSO
1,0.009531941061108138,0.019366037086731264,116,0.029050099896267056,8.51793508941578e-18,4.371398935825633e-18,1.5435312863986237,0.9200780596003293,0.0,0.1913505377067728,0.5607309397573839,0.33356175532393584,QPSO
0,0.039561308402163445,0.04108819247198804,242,0.07346969982609153,1.3262665772051323e-16,4.0982876406883303e-17,1.7306443109797893,2.620676638188103,0.0,0.2611009327344824,0.014744777700453682,1.1896275331816966,QPSO
0,0.02553990013043618,0.04477395782077052,190,0.050703999819234014,6.4415716136151986e-18,1.995710974491583e-18,0.24152451337951986,0.334541994203013,7.730493563448844e-10,1.9567175693301064,2.2943591436103805,2.648841730421417,QPSO
0,0.02432034540804009,0.013525895394738308,1000,0.12923229997977614,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.009815443873674886,0.0035171904513385957,31,0.005115399835631251,0.0029961212001942627,0.001816707775107816,2.195095312166334,1.2064513012712597,0.05826627528844542,0.5113961791803066,1.9054579022143312,0.8594428596505965,SVD
0,0.2142773861215241,0.29347269455242836,180,0.045210600132122636,5.152729848291066e-18,4.35671171665173e-18,2.620042500272241,2.1204311483272136,0.0,1.0774046989561574,0.3657303705685129,0.9865974258102117,QPSO
0,0.13759130330887992,0.2380008583438863,148,0.03611430013552308,3.076496802481188e-17,4.1476771425680686e-17,0.9560455504421785,1.3331575219452674,5.129998598725221e-09,0.41215359880578983,0.6272034230056427,0.9893314915553351,QPSO
0,0.5328135728970871,0.09901596609625866,363,0.0901680001989007,6.174529413469499e-14,4.493753069099744e-14,2.533265155319197,0.15119871709400456,2.6465306485169787e-06,1.8911627213137079,3.083028187538783,0.570148889831958,QPSO
0,0.07785515105932256,0.13817377670046796,163,0.04150069993920624,2.0371251091499274e-18,6.326510681945286e-19,1.840616622181468,0.6851961415807617,0.0,1.3214520657416526,1.7802444811594231,1.785072969677176,QPSO
1,0.009811361485940407,0.004405659352733899,53,0.00718610011972487,0.012003271447582387,0.014343808847201336,2.233939105147082,1.5401472430687715,0.1890410038898568,0.1741083950292257,2.798882907016969,0.6022243483725198,SVD
1,0.0075819127156250025,0.0010095779160917975,23,0.004799399990588427,3.618575496336328e-18,9.17647009935866e-18,2.7089988255634205,1.485297220253707,0.0,0.08635065691754605,2.7803630199118627,1.0319765782447257,SVD
0,0.022148647996261886,0.03340665058279069,182,0.04437150014564395,7.706667852605551e-17,3.53058014194876e-17,2.841768276211317,0.4298485248840747,1.2663547720959314e-08,1.9740670507486833,0.4683741830479722,0.10751928769487984,QPSO
1,0.009967762514876804,0.004086124278123575,81,0.018341299844905734,0.020613761079545705,0.020711133397567416,0.6316525898941716,1.3197402448726923,0.18364175628288057,1.1821158152594473,2.458717662999241,0.2830682644524427,SVD
0,0.1845626325198682,0.2957025311870276,250,0.06280090007930994,5.972553020429761e-17,7.563683511635645e-17,3.040615470177212,1.9134036153744158,0.0,1.0579728681389708,0.4078623604267171,1.54745946585319,QPSO
0,0.05025373929857019,0.07833387517394118,220,0.0546720998827368,8.134138072813164e-17,2.3461738898083186e-17,2.4267286211969776,2.523678807747835,0.0,1.8447309107002319,1.5210241811432543,1.3298376583135627,QPSO
1,0.009973389633555185,0.005458114560543897,96,0.01253109984099865,0.028030723138415835,0.02489320239760582,2.026590660000693,1.5640395718281441,0.19534502764262276,2.0895185980010957,0.8250484619642391,0.2517626340905421,SVD
1,0.008964185265762316,0.005569261823204657,11,0.001536400057375431,0.0142961414572022,0.0037492936496885867,0.019687435258394448,2.5354783025907146,0.28346494616934637,0.19172841293624376,0.3176271481036421,0.06512338731536095,SVD
1,0.009942177883870062,0.003959313884885237,53,0.007820300059393048,0.006853283561313359,0.0061003078948693445,1.5653831105606408,1.7639287868351792,0.09547084545759975,0.42969456942114626,2.2687806977195297,1.7007282626742564,SVD
1,0.009970817834786533,0.005055413860211936,91,0.011677199974656105,1.4126472050484876e-06,4.5980142704323326e-06,3.1043429198910943,1.6638141263567223,0.014996823047636857,0.8332175972220641,3.135284248086359,0.1594931335568326,SVD
1,0.007785768571658254,0.0033738546421400416,11,0.002058600075542927,0.0008654196233099461,0.00037637623158095384,1.4056072822865602,2.3853641465955313,0.04756985397905704,1.1379989456360766,0.5911833145214942,0.6443424818329988,SVD
0,0.23839068734649524,0.2795133183726107,204,0.048005999997258186,2.5140983840418955e-17,2.0841209107016097e-17,2.5979295083496208,1.160401697458995,8.358099965078416e-10,0.5281957937410356,0.8410297098811399,2.181304447452974,QPSO
1,0.0077728015553651195,0.0039466826984612445,13,0.002132900059223175,4.4906837969423263e-17,2.2151164837405876e-17,1.0690263027277882,2.3097550121533224,0.0,0.4108980597092633,0.6464019932570269,0.6218991226205479,SVD
0,0.06821907664889222,0.03855664238903346,149,0.03859229991212487,6.210045800293754e-17,2.3205915881187057e-17,1.6578164837455416,0.7592395194525565,0.0,0.8283180564946608,0.5965712374426384,0.8036148517817034,QPSO
0,0.04565703719614302,0.02978915922659393,156,0.03945189993828535,3.781018706956937e-16,9.436783402600059e-17,2.1691091400430684,2.809149134258071,0.0,0.00933494384375999,0.42907632210097457,1.5326437090592702,QPSO
1,0.008769828362142337,0.0036316496343251304,28,0.0038544998969882727,0.0004425024102060932,0.000291592232699469,1.347461215444314,0.9172419994059107,0.023714544237704305,2.9823289421735124,1.7045241667825568,0.12656197555620974,SVD
1,0.005911336761687114,0.002367780424443312,11,0.002546600066125393,3.9808876742213e-05,1.0960436774537262e-05,2.3522369056303294,0.07129230587827574,0.025726192222918554,1.4174403394738508,2.1361268141638927,0.7084641622073562,SVD
1,0.009991154177443177,0.004556797634543792,290,0.03752230014652014,0.030818870073011345,0.011614865519836615,0.4031928181698188,2.31707778236156,0.30048634429794346,0.12378916458283173,0.4835003291766853,0.10961637931298938,SVD
1,0.008870441753855976,0.002882997458469448,15,0.0033321999944746494,3.923028430988059e-05,2.1257816188932666e-05,0.9455755344617902,1.0142167372321005,0.007060970009649948,2.232366930685398,1.1856000925897232,0.05774420821341363,SVD
1,0.009968843776385577,0.004490861071860371,92,0.011114400113001466,0.029321935060420204,0.02528646008838086,1.6592615342897636,1.3460127357203753,0.21769712597813812,1.4992544570950948,2.4540020250588173,2.117679142615738,SVD
