converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0090479795373725,0.002825929135324015,20,0.002217700006440282,0.36610871810697937,0.10896483827260935,1.9366243784485135,2.390420780538806,0.7380080593557617,0.03330880441903172,1.396740169459191,0.5414131003767952,SVD
1,0.007517298983807973,0.0010709894268030762,12,0.0013837000005878508,0.8443712857687291,0.26742954360303794,2.068994114032871,1.4772216141570258,0.9735215235140224,0.23100284991649642,2.0335148285560667,1.8151533960659219,SVD
1,0.00821865897840391,0.00603715871637357,18,0.002818800014210865,0.4704440186636258,0.09466501194749835,1.3021000153904014,0.9969703032263437,0.7975038862673055,0.3700637363589388,1.0774358846986392,0.0631268632814388,SVD
1,0.009915195958028597,0.004980397707710365,12,0.0012349000026006252,0.36292843759738475,0.059746396719725085,2.020385177010228,0.5891254272740074,0.8102267275597258,0.9572919537136153,1.6709319930740176,0.11731001612699199,SVD
1,0.00966148392179355,0.005441678214295577,40,0.004227199999149889,0.15264036326692498,0.041859371351974074,0.0169430800682302,1.2364420350527405,0.47001178246910447,0.31583235568791546,0.8204682280151374,0.227165645789416,SVD
1,0.008913707181113303,0.007243478107295452,21,0.002433100016787648,0.5635679742997127,0.09755582045464818,0.24340963801389928,1.519580711216495,0.860343248064518,0.8723139963061328,0.8669860522922317,0.5608977624487625,SVD
1,0.009737378193146018,0.006665132296260611,43,0.005313400004524738,0.3918476287584096,0.09983944998672664,2.443015809784564,1.296937531951495,0.6537631238189585,2.538652137384279,1.2606581398114276,2.2368849901816317,SVD
1,0.00970688462716762,0.007552064948010598,401,0.045241800020448864,0.32216161626368317,0.04941049603734964,1.9371206922137971,1.1493323596617369,0.8094508555584241,1.0454855339136433,0.5690659758441435,2.2706101007746042,SVD2
1,0.009947776067403453,0.006528380672913462,28,0.0038939999940339476,0.2876337364550387,0.05507632490118721,0.7121493739279132,0.8055057405822743,0.7746781265935853,1.3019052033328375,0.7269431433119484,1.3519321563554558,SVD
1,0.009764148169619393,0.0022698160214188056,88,0.008279599976958707,0.1307539297779925,0.052699627796824584,1.121413369975437,1.4033887469393935,0.6906464343996912,0.6554187048646218,2.859872808761851,2.0438652994842563,SVD
0,0.44594551197357274,0.08509313970923792,1000,0.09818959998665377,2.919870806652674e-18,1.4583189454635272e-18,1.1303072331756265,0.6224100144187927,0.0,0.09539974372314086,1.8130017706739006,0.10531171335786382,SVD2
0,0.20616772646726692,0.05020641409827575,1000,0.09737839997978881,8.137006849326351e-17,2.520486364857537e-17,2.905048577831721,0.7305315464525992,0.0,2.914344690608449,0.3093337535762748,2.5600766395669017,SVD2
1,0.008256503722346653,0.0027619358678936798,244,0.04351780001888983,0.30580600420338994,0.09543108196995327,3.084990625782078,0.9635814152423574,0.8938589071569436,2.6225690323292046,2.6567652366083703,1.0931259401490179,SVD2
0,0.10924902031227211,0.05497662856042672,1000,0.10400329998810776,8.079192891727152e-05,2.0188212422036606e-05,0.622162487009144,0.10746232789523268,0.3641884289352465,0.4231497550200794,0.005679341534158944,0.46622203172274945,SVD2
0,0.15814190664797426,0.0582051244660569,1000,0.10185880001517944,0.0013053560322259423,0.0004397767213714501,0.3766616818535459,0.467818153187598,0.055932843971954575,0.7793490536376027,1.1817916723464608,0.7343455158288027,SVD2
1,0.009834048743949771,0.003972482236121109,43,0.0047808999952394515,0.38514631059736637,0.06200843597279448,2.413093126293016,0.5362413331413576,0.8806875451400089,2.3319651883595296,1.8082558527992791,2.9886320650001075,SVD
1,0.009659913868131762,0.007578874483951842,78,0.00796210000407882,0.21013684969145918,0.051270405383980165,0.17379221811254153,1.1558597868014333,0.6861073609264633,1.9081576557729738,0.5095521290828655,0.2972286556234316,SVD
1,0.00936899701827962,0.0009539033651236147,42,0.004139800003031269,0.34799210707204997,0.06976068635206363,0.8949413262800552,2.6165500386676577,0.8356388164843543,3.0467303873306872,1.4631291224947596,1.6624723993594133,SVD
0,0.5760509743947461,0.10178341737916385,1000,0.09899730002507567,9.805297096242639e-18,3.0979310827805175e-18,3.058053403512476,0.6878910814406813,0.0,2.404759627550245,2.1270187009020027,0.66012772020978,SVD2
1,0.009250056316819022,0.003768709813195629,33,0.004372700001113117,0.30325939164081195,0.07316495763931292,1.3286189466755731,1.989417437523473,0.6160972295533393,2.4294459701111952,2.077288632139248,0.7805473919619539,SVD
1,0.00992489505703556,0.004325034461900673,15,0.0018880999996326864,0.38328193938199184,0.08110057078795031,0.8712685763029846,0.8884012880439096,0.7755764303196103,0.27306153661151195,0.9632536441139501,0.7119469495436905,SVD
1,0.009166763869135718,0.004877845405877044,22,0.0022100999776739627,0.47030194539187015,0.10413921890930772,2.1341379714023527,1.5536400526709961,0.6896658024972231,0.4923279494811612,1.4218291519841624,2.262198656506666,SVD
0,0.1226336964395194,0.031717494421766246,1000,0.10052400000859052,1.1840548819719565e-16,4.4811438451373753e-17,0.9974866524680803,0.9517734645283422,0.0,0.8976504164720849,1.311551941587117,1.176607507486402,SVD2
0,0.27322702947648236,0.10186291341918739,1000,0.09903219999978319,1.5858529098173997e-17,1.6910194917180254e-17,0.06341053065681423,1.3266590116007908,0.0,0.5898018760969626,0.27642293326694345,0.8243949745625967,SVD2
0,0.13082169271325655,0.02747895903260679,1000,0.09522540000034496,1.946677662446954e-17,1.5054457541213185e-17,2.340453619870539,1.267407192069518,0.0,2.8329324326632275,2.174894092892014,0.8418112413593999,SVD2
0,0.3017372607014327,0.05209836793265163,1000,0.10076599998865277,2.428825442857971e-17,8.767281908114277e-18,1.9179237619558263,0.43387412613405735,0.0,0.6091537382513477,1.7319163655757999,0.29462450518943273,SVD2
0,0.0828873999090991,0.01878410746248468,1000,0.10015460001886822,1.9368817271339694e-16,5.809719863088868e-17,1.0053755388549792,0.264285738036015,0.0,0.5912990721391962,0.02704668314828851,0.6230507379331431,SVD2
1,0.009768671018314188,0.003232310817134053,41,0.004510300001129508,0.17356080671359,0.10122026681571815,2.84075849242243,0.8498288011651224,0.7292236009761267,1.240896015325577,2.6921054685965915,0.051009089993548695,SVD
1,0.008811652134196286,0.005124362554053327,22,0.002567500021541491,0.5110805412742895,0.09015164208019658,1.2469157418565837,1.9150565848271448,0.7495358395757469,1.0485114874589727,1.3109032972194048,2.872341396377413,SVD
1,0.00951007969118802,0.006958297097735983,34,0.0038528000004589558,0.30736001113290706,0.06545432646603949,1.6214445464324694,1.5178502127723634,0.642011341376934,0.35178474845826546,0.8431511287266424,1.2232095822329203,SVD
0,0.05360118292280966,0.016299062094974528,1000,0.10082120000151917,0.0007680384842576078,0.00026931901217579224,0.36646282410797903,0.2799422253302164,0.0559160374341798,0.4509418831906915,1.0952790324361885,0.3759389102471778,SVD2
1,0.008484317856205445,0.0031626799659321097,26,0.0029473000031430274,0.8195198781147537,0.13281116954426989,3.005064041054532,1.998976849605155,0.9528222655734716,2.4343433548580067,1.4463187556596084,0.11603001738001285,SVD
1,0.009255499210054514,0.006418922443457835,20,0.0028648000152315944,0.4281831555666067,0.07644442220331187,0.02049296997011263,1.7032029641149977,0.7249180768120506,2.3962666870805087,0.9649074460175663,0.47065592969851977,SVD
1,0.007797232515587907,0.0036152079011048796,11,0.0014594999956898391,0.29113578220332137,0.061650717818777734,1.7117754611244642,0.40748501726653347,0.947339431023723,0.3556656909697775,0.9589262075033291,1.429443592746141,SVD
1,0.009803523397297727,0.0035146230032160573,63,0.006381500017596409,0.2923147187627209,0.10347950907944863,2.133488430716623,1.9676981886421494,0.6155980049860192,1.31042610882868,2.150954744369157,0.3938088666496525,SVD
1,0.009621286173384001,0.004660202259077113,487,0.04593400002340786,0.3479497337682216,0.10876616907133224,0.508146420631455,1.8379674423445458,0.6748734696937604,0.7825925188871694,0.9141815082005742,1.9359062755332759,SVD
1,0.009690846206024128,0.006453598822986022,99,0.009707999997772276,0.2736689999296308,0.05952228437415175,0.30809615018523884,0.6754201075669064,0.8455240032651524,1.9679681326993246,0.6589181976740472,0.8055308711657352,SVD
0,0.7611795606854358,0.08299329190233656,1000,0.09881060000043362,7.129548375355585e-17,4.296920610096625e-17,1.6895498128969804,0.7064736748416953,0.0,2.147498550725704,3.111794732063812,1.322334540772948,SVD2
1,0.00928604409579643,0.005703442128472968,21,0.0028006999928038567,0.37649165876582874,0.05867653486541158,1.3419852153167717,2.6796924356126617,0.9215727064901629,1.793013596033278,1.6735724254817859,0.023234976203127197,SVD
0,0.28924277798757436,0.05747699500517889,1000,0.09785279998322949,2.0820695262627045e-17,7.644376440902353e-18,2.924043543051258,2.327410458429529,0.0,2.555276099857095,0.42257176370420346,2.473754338782513,SVD2
1,0.009420003456393612,0.005001306365630214,202,0.03302760000224225,0.29850173211838943,0.08765159775616772,0.8553640787568719,0.6578625011465493,0.9034715829634746,1.143175053203358,2.5004651985756836,1.1471540584461213,SVD2
0,0.059605170374595146,0.02952627873344479,1000,0.10219429997960106,0.0018513360018528684,0.0005844267079602668,1.0481402754206064,0.7632226273080653,0.1315736471964957,0.025390880137671434,0.15533086186242562,0.35921803012769216,SVD2
0,0.16146566384028024,0.043556601261933364,1000,0.09968519999529235,0.00046911034125707095,0.00012155600019596216,1.2116765045240163,0.26288546304842697,0.04622743249735797,0.09531914542401765,1.0060779369538526,0.10355544449199217,SVD2
1,0.00986407360104992,0.0018152938940287787,80,0.007775699981721118,0.2002603788809513,0.0723068110432697,0.3575110703339143,1.0068253098133528,0.9877827220135462,0.715875284826696,2.896286533481665,0.5683292712402266,SVD
0,0.7555510254567691,0.037276723574236496,1000,0.09726619999855757,7.833089897656702e-17,2.72771246281419e-17,1.5143465380860848,0.1762707323759014,0.0,0.059983065860909957,0.7549326898215387,0.4365537665372745,SVD2
0,0.07471170753989584,0.0038171471833134867,1000,0.09629200000199489,5.903886134521949e-18,3.559650756758384e-17,1.7951411397848591,1.5172059708318788,0.0,0.6354497881755261,1.48955051522446,2.502776245509583,SVD2
1,0.008819086490390348,0.004552025310506043,162,0.02234980001230724,0.6712029599720551,0.14016297914528136,1.3124398088687732,2.0684910788406388,0.8790072424064533,0.4115988170123286,1.4198816838309982,1.4173109938321502,SVD2
1,0.008154459709162126,0.0006465307680170486,27,0.0030641999910585582,0.4859166599230878,0.19235002653547675,3.040599021326848,1.0626643057704328,0.7825668006955027,0.40442947742994884,2.002641850165568,0.0327034412540117,SVD
1,0.009357009416285448,0.002723625212361969,14,0.0017774999723769724,0.4933563950171941,0.1547507503417471,0.1069126469583086,0.9358955653750911,0.7828583254448577,0.0959787881904748,1.588991990873721,1.2011770078204855,SVD
1,0.009955540377395794,0.0042840419432649225,141,0.013182700000470504,0.16377165481425393,0.057729897847822,3.072754965961554,2.190473866664145,0.6613952496563942,0.4867066610321107,2.663717601399204,2.7762829256278145,SVD
1,0.006797190593350214,0.004139591700688614,92,0.013730999984545633,0.7421345906663995,0.11064109292857852,2.8150053319518413,2.1851645215934212,0.9531083254046637,1.8224590866649515,1.5496446186112778,0.6685664563115781,SVD2
0,0.16126460382758043,0.06433034410456545,1000,0.09569629997713491,7.976511102554095e-06,2.189864287865848e-06,2.106877470414556,0.4903001722239271,0.004906919209913494,2.5955384403148205,2.361257422994015,0.4655549189431012,SVD2
1,0.00829498540502557,0.002062512529562722,661,0.06386550000752322,0.6647361420185466,0.1418521651737343,2.6286780337394386,1.3785447726545899,0.8322519698666858,2.625516734028368,1.7822722453663236,2.6852319914709977,SVD2
0,0.6811794001890505,0.06942213673344519,1000,0.10111350001534447,1.824575539943308e-16,4.537366092016319e-17,1.6863411766570682,0.07230745504444556,0.0,2.2253889658569945,2.1299143761117776,0.7279304216251883,SVD2
1,0.009888663195133207,0.003596630756863665,27,0.004119000019272789,0.5250626086187264,0.08942550947262867,0.7777210780842361,0.8843626122817101,0.8551229406866947,2.1438650454869013,1.1898089111655104,1.6972910640751282,SVD
0,0.031987903737329064,0.009694811820571353,1000,0.09572779998416081,0.00134619860019034,0.0005733589608704305,2.1782781041227666,0.6720061031860061,0.04807824312533415,0.592559530052343,1.9319885941258548,0.3710895082268153,SVD2
1,0.009845702043915132,0.006270158264311795,128,0.013137600006302819,0.5236896026887062,0.13829143233083868,2.6046373161015275,1.5420388061315542,0.7630582919300022,2.931776859351582,1.1192735540028251,0.9539828255242444,SVD
0,0.129287347961805,0.03479236136776944,1000,0.09536110001499765,9.313703312095253e-17,2.6204897520324002e-17,2.6907903797772263,2.716460606549644,0.0,0.45310344814444115,0.18916406580826983,0.5998097104013986,SVD2
0,0.0691093527602864,0.028729340828778517,1000,0.10081910001463257,0.003608728797419189,0.0010381276721635135,0.4315232139797925,2.4806169239111924,0.10122533696978561,0.15560012897875275,0.6110196835019748,0.8601037999706973,SVD2
1,0.008630145205953656,0.0017846983474180016,99,0.009563100000377744,0.4947475400686367,0.10009419456498522,0.4299025529281151,0.82067747020362,0.8531352214244294,0.2907107648994409,1.9495798708114778,0.4350951705903445,SVD
1,0.009673899611201629,0.004323561552106537,26,0.0032492000027559698,0.384893032558713,0.06443213875677217,0.9594459428249715,0.6659357880048264,0.7927457852691681,0.7583496669694778,1.4391821356968575,1.480135333742125,SVD
0,0.24773488611408973,0.056089046779367616,1000,0.09953929999028333,2.497866136993827e-17,9.43099715115521e-18,0.30000698478023535,2.619522273505323,0.0,0.8133790144212512,0.5387882101092041,0.8513339481301836,SVD2
0,0.049161851326685456,0.01501496625659186,1000,0.09777150000445545,0.0028318236182769798,0.0010314296496299535,0.5069497646532741,0.23689911946951447,0.12342120909057558,0.0035741203030452695,0.914280501337438,0.18749524135812923,SVD2
1,0.009611791660764219,0.0011629093352569894,51,0.005494199984241277,0.2459483256378653,0.05348323665952512,2.568997643764657,0.5604147464183202,0.6897165565406465,2.982397420976607,1.8050969956426446,1.9203371810952197,SVD
1,0.00971677684429885,0.005870132403955643,21,0.002552199992351234,0.5922743167337543,0.14597005025320528,2.0755812541174006,2.3097589307275204,0.9050051800219832,0.31537279692417153,1.3621536804296124,1.5943665937815483,SVD
0,0.30968977090270894,0.1237673833466988,1000,0.09943659999407828,6.486219886763656e-18,6.7882946414582886e-18,1.3082743767793987,1.3463479812664871,0.0,0.4276430912498217,0.5392832784475656,2.5668269735908416,SVD2
1,0.004744066551508041,0.00357169652377934,9,0.0016749000060372055,0.6580961021307109,0.14822821860335017,1.2370057725307024,1.657698570282322,0.8843716164026608,0.24227779632597501,2.135736478255889,0.1433708507045881,SVD
1,0.009482910751856886,0.002663858732429679,34,0.003341600007843226,0.1911954211686929,0.12554962881651638,0.7152294963847154,1.5012194157538374,0.5828546511706045,2.7827879258949952,2.5421665562611944,2.6635124198841904,SVD
0,0.1455547157820414,0.05026234161127139,1000,0.09977719999733381,1.2962278099269228e-17,1.1157579165572704e-17,1.5743080211351783,1.8421870564445644,0.0,0.23840731054849096,0.9310446694868295,1.2154989650761887,SVD2
1,0.009883399026216964,0.003277860882053231,36,0.003982099995482713,0.3670584378991166,0.06795358568624328,1.0356395430191365,0.5918667128919091,0.8194294281205822,2.378404331160829,1.3695672417873581,0.34983359481816834,SVD
0,0.2936265512168771,0.07597735167393854,1000,0.1050835000060033,2.6293548879118956e-17,9.488822398936582e-18,1.8475509931825762,0.2654962459215602,0.0,2.6529101672448805,1.8392377667657354,1.0699697815672433,SVD2
1,0.009979960115742963,0.0036736388588059906,560,0.05756020001717843,0.1331462624862052,0.05213740821510461,2.025602209424205,2.6778964899183446,0.849849112827534,2.1096515693870987,2.7167458801245217,2.2969743834354173,SVD2
0,0.2351286792825837,0.06776952960937167,1000,0.10285480000311509,4.051773417565504e-17,2.1436410639955166e-17,1.1593266688166004,1.1335125265452932,0.0,0.23242452321003793,0.3009440903399945,0.6357298400722566,SVD2
1,0.009086583705343843,0.003154224616177845,18,0.0030441000126302242,0.20120624874917295,0.11051560700492108,0.6339173792439037,1.4431405018835308,0.4515030623202819,0.10955846989913098,1.4717985495492272,1.540167696418218,SVD
1,0.009843406492135703,0.0025799132525210705,119,0.01771129999542609,0.16365605495936325,0.0519862354258679,0.03403321146559035,2.655014689988864,0.6063846515619947,2.399986243773835,1.8824550422127762,0.40698818270570536,SVD2
1,0.006737471204285982,0.04305243263373238,150,0.025114099989878014,0.19849970854457305,0.11012783020581093,2.804424267609047,1.8874186650717446,0.4665495332959132,0.004222245152807336,1.8558834594456748,0.04423544743291652,QPSO
0,0.44158372372950155,0.1106741970335808,1000,0.09896650002337992,4.0916631637663275e-17,2.4522581393948925e-17,1.1099537544292932,2.060316225146849,0.0,0.6310405845206182,0.015380849653545248,1.026240084424673,SVD2
0,0.4847010381030907,0.08963097842497583,1000,0.09808930000872351,2.1191010733230975e-17,1.0250524752575529e-17,1.0660212634088966,1.0142306390050457,0.0,0.007123537036030303,1.7777692144408452,0.3037714570812038,SVD2
0,0.16481659262664278,0.07758401453095608,1000,0.09847729999455623,5.5208556257259515e-18,3.2222548509973243e-18,1.1332671167970618,1.1045978144386863,0.0,0.02148890946278037,0.30311797136528623,0.19401503690781619,SVD2
1,0.009486411711201683,0.0041500383289293456,36,0.004539500019745901,0.2963395158139332,0.10452565327752265,2.336458397006144,1.0523087536813982,0.7268506023856187,1.0188804620739549,2.4395287541411994,0.1670164045678577,SVD
1,0.009716925088619556,0.0072395193621140625,52,0.0052829000051133335,0.20233636793908996,0.06652953090304203,1.5814145768268402,1.2074578911166531,0.5582655734178639,0.8106092474855164,0.7678148253168535,1.7044327158253836,SVD
1,0.009981831545427693,0.0028760475196938024,30,0.0029307999939192086,0.35803858953092993,0.10908833845393488,2.938817164142937,2.398814131416895,0.7726227115768832,0.9634294179973617,2.051191913584569,0.3531137505149533,SVD
0,0.05942983910082893,0.02110211993069007,1000,0.10010179999517277,3.5450707056456717e-17,1.1089995117976015e-17,2.301781781671149,0.3174066792910928,0.0,1.6622790795875417,0.8509946884250819,1.7560337838720295,SVD2
1,0.009710426190152215,0.00216380587809684,362,0.03458619999582879,0.08440521010991542,0.05405154470106895,3.062113955820516,1.793771208841929,0.5729634030038963,1.7677949774147665,2.874804589591717,2.808779952941067,SVD
0,0.6573527843699652,0.04864922839417438,1000,0.09880239999620244,4.0352318301982954e-17,1.144247774654587e-17,1.7915775476234845,0.29891049846773887,0.0,2.5090506605727008,0.37924548159960775,0.7101067347380909,SVD2
1,0.008899923374598774,0.00397171763208283,13,0.0016743000014685094,0.7755122912416424,0.14948445191828316,0.9882198041828927,1.5309643975346354,0.9133953963894373,0.44266971546705847,1.9464057445176703,1.9921465176196893,SVD
1,0.00960832853658666,0.04062113051793043,141,0.025464899983489886,0.15156876961473792,0.046774993943611176,1.0179746020042701,2.6337867421952623,0.5899472141347516,0.054987697679385494,1.109776809442656,2.0866527540002187,QPSO
0,0.16282309851971224,0.0782943027369501,1000,0.10113039999851026,7.984453846155726e-05,2.7712335934757888e-05,1.4447452290832736,0.16408787756909327,0.03343921753578464,0.8962756804725203,0.45240128146851166,0.6002738328381589,SVD2
0,0.10967671543899657,0.0358424358500394,1000,0.09868749999441206,1.7815559564375443e-16,4.370683852234538e-17,1.1054539393865213,0.10924323311438977,0.0,0.019155338118820087,0.8817247697793569,0.4046579188466555,SVD2
1,0.009219263670001105,0.004403153450971348,45,0.004733899986604229,0.3552186831844741,0.07844715874298794,2.169997284593107,0.7242463721327077,0.8286939370912781,2.6490196582575747,0.8957586427576008,1.7224357236401424,SVD
0,0.1272603554942278,0.03823127097060267,1000,0.09952620000694878,3.3511307668684784e-17,1.280705966671318e-17,0.8662083548077169,2.4281212521717053,0.0,0.18078902458382728,0.3373533331306664,0.5218957127418946,SVD2
1,0.009456529016947423,0.0013366534701689328,29,0.003707700001541525,0.4900018909834288,0.08869027119030091,0.3923481176492207,0.568140304927129,0.9571256190963329,0.02116156479121889,1.462003341101362,0.04558265070059475,SVD
1,0.009160165914186658,0.0025902489634552234,15,0.0018449999915901572,0.5307643660337478,0.22586392344468692,0.9402610623834513,1.1592952398879905,0.9095443684039127,2.937627284246016,2.366165116696511,2.6273309849540025,SVD
1,0.009526951288830746,0.0017244527550590786,30,0.0030965000041760504,0.2963577493823428,0.11284198736316194,1.8161928245864674,1.5951285100270463,0.8315063892086132,1.063413755890199,2.6984735223833036,2.531969295684643,SVD
0,0.6484407489783679,0.08993745760755184,1000,0.10230800000135787,4.02972419588911e-17,1.119738591996101e-17,2.998479135265193,0.2642479096158876,0.0,3.118959331405785,1.4885024247668524,1.2545958716938723,SVD2
0,0.6106414379126895,0.05292888042292076,1000,0.10137399999075569,6.259000017979069e-17,1.9977716765488176e-17,0.5681839489873779,2.9030201757045053,0.0,2.5180096706246347,0.4283386213187912,1.1697072414086342,SVD2
0,0.04812783033270614,0.0169539408693798,1000,0.09556300000986084,0.03277746386141859,0.020610075103590204,2.9893301141108273,1.432489565572702,0.37943557303160363,2.2015107600864403,2.9096572349699272,0.8457503443668712,SVD2
1,0.009650476277533218,0.0057146311808907065,16,0.0021376000076998025,0.7264928173261704,0.12666784838142206,1.4523822236999515,1.6292431133879726,0.8532574132164912,0.7418829684877104,1.5414832456577432,0.2209664139103271,SVD
0,0.1710568370311851,0.0706238350163148,1000,0.10010349997901358,2.497225334434907e-18,5.31915033013363e-18,2.483708127518161,1.4283731914550997,0.0,0.12202420973516892,0.6200957334878421,0.07031227243970539,SVD2
1,0.009702153525103938,0.0038518570030650645,120,0.018593799992231652,0.539251425864086,0.12563940546477728,1.4032954995820661,0.584839471921486,1.0,2.746934601981961,1.7866739504835938,1.5852674878602813,SVD2
0,0.1066678317644571,0.052167069136282475,1000,0.0965293999761343,0.001540558578991919,0.0008989059100603315,2.411128225033944,0.8572426732950773,0.08081096014956764,2.312667722691057,2.824266596115019,0.689550505349998,SVD2
1,0.009659895665791238,0.003549445711840157,109,0.010653999983333051,0.25983319790142523,0.07006360494828441,1.000967129703759,0.650861665434642,0.6824292670828417,1.172236399289095,1.9712862640523836,1.1159453002196096,SVD
1,0.009647202684624065,0.002501191322073716,146,0.02203019999433309,0.16311627130502915,0.09800786195201688,0.005012456356824569,2.0558637597118494,0.8191066358467488,1.277522285183169,2.8631903185437824,0.2576249059461744,SVD2
1,0.009874174571463926,0.004553166950765064,47,0.005119200010085478,0.2091156354577851,0.07104887912984029,2.713407106744194,1.234422956169471,0.4796296294085009,0.6829612836264162,1.2978847888831444,1.037106974865381,SVD
1,0.00881874297798713,0.003067481148476985,279,0.02707189999637194,0.5544151119189242,0.20414277255907445,0.6059483209763794,1.5422620789035317,0.8239331787023134,0.5800293214787207,2.185384478640106,0.7173152045385658,SVD
0,0.07129257065252331,0.031946669433158346,1000,0.09833130001788959,0.001404734875953331,0.0003407661181374978,0.07156813341332714,2.9775443781840654,0.1392127696320964,0.01151372205284007,0.45986544543983987,0.2965431427096403,SVD2
0,0.3733887694204486,0.10873002927339386,1000,0.09807319997344166,1.1561385352496295e-16,8.776875304133367e-17,0.1252028642881693,1.1404026343700728,0.0,0.6868009612324322,0.47312529027488726,0.776806214137101,SVD2
1,0.009745849648333759,0.0034746083041972556,59,0.00643309997394681,0.18348257789058228,0.07037280428856547,1.0089048121763158,0.7733627580901015,0.8417375236898671,0.04109048151445949,2.761807807144761,1.7255595265297046,SVD
1,0.00820798218278225,0.006904852703601745,10,0.0014581999857909977,0.7259803683652806,0.1129424300263692,1.6367295609843122,1.389242410785413,0.9419173562014862,0.6473673525515347,0.9826104926452404,1.633819201399692,SVD
1,0.009967677896109044,0.007564772798274109,115,0.011560200015082955,0.5060736967900017,0.07236474625405104,1.1622927404024619,0.9350186936585683,0.9649323798568398,1.3243978699187395,0.7416618450910772,1.681243133058107,SVD
0,0.07011806876985892,0.03517135055344886,1000,0.09546420001424849,0.0001403451720298452,4.0187628433070874e-05,1.9593427060815456,0.10583610923341746,0.2130422605420236,0.6465478336044139,0.0292755595461216,0.5980108328997495,SVD2
1,0.009691673288150711,0.0025067380695123725,28,0.003276600007666275,0.7154470686483672,0.12376117237303155,0.7356903304171207,2.2091604917692944,0.9461084518728339,3.0683669409096552,1.6680858090087813,0.006886465543038511,SVD
1,0.00955328538030828,0.0028753060186794666,32,0.0033475000236649066,0.28556665672248,0.1447829329714083,1.478906231373796,1.008039270914578,0.791836068040469,1.0905557456855202,2.5729513837301443,2.1299686631474115,SVD
1,0.0096983870154678,0.0040701801068729684,72,0.008485800004564226,0.1658514485307212,0.05354356633909881,1.9789079373217375,2.1352877256071663,0.4605719942118286,1.4554295514235651,1.9594492392153953,1.7684341815556095,SVD
1,0.006552805481817501,0.0019278033693849869,26,0.0036579000006895512,0.5857578181311938,0.0989995996837661,2.416389261957873,0.7772308999150405,0.9162094096418995,2.8666607300653535,1.6709150594890048,0.24532576165553088,SVD
1,0.00744326567212347,0.01535899423397241,177,0.031443300016690046,0.19886927311775818,0.11657374070216,2.7617308608688127,0.7612468676886023,0.7977697252931506,0.9695214199392348,2.6714935919602496,2.3265866658508734,QPSO
1,0.008050405016283808,0.0044321020548385775,12,0.0015302000101655722,0.9815321035397807,0.14044275325584063,0.7324215850539283,1.5632850777658627,0.9907425772063854,0.7243143838098756,1.5660488344379149,1.661543227001462,SVD
1,0.009134000222129485,0.004170988110883816,20,0.0020764000073540956,0.5016462564598525,0.10089716135933974,1.2499876701662878,1.2506901812632114,0.7392747645637562,0.8117203981058854,1.828406792962695,2.5438894359568796,SVD
1,0.009662136556272474,0.002036523346062689,131,0.020396300009451807,0.06004922375384327,0.06607123407247471,0.12165543113315058,2.703642150178187,0.8573356196020013,1.826047239086126,2.947737651824154,0.19406336166451688,SVD2
1,0.009966583718535142,0.003871922551196975,194,0.0194224999868311,0.34151020830274653,0.14912024776826194,1.6281497879191962,1.4465671717941166,0.5872495970478855,3.1214060229682827,1.5070895117280352,0.8834465546077643,SVD
0,0.3837975160765717,0.0886060836576974,1000,0.10119129999657162,9.19078474915075e-18,2.211157513727447e-18,1.242289834196347,0.2525347890500722,0.0,2.0125788250999914,1.2716025401767386,0.406361639701939,SVD2
1,0.009933355315832495,0.00652955840232985,176,0.018319599999813363,0.10978381791222734,0.02287534229640707,2.209696007150662,2.1479413168757997,0.5839689776743401,2.3792583106153042,0.39428849978878855,0.7792645159473239,SVD
0,0.26612426481672946,0.09507005647075006,1000,0.10099969999282621,1.1254421482151891e-17,1.382468755267763e-17,1.4009357322074774,1.2987126357361276,0.0,2.5506991781070667,1.3762634153851725,3.074392414179998,SVD2
1,0.009824218375623663,0.0006439383508284307,55,0.005736599996453151,0.2666726450165684,0.08653643041049507,1.7226689633460444,0.42151575052684986,0.8138908228640014,0.23631229053358416,1.7502402843351534,0.6238525073248868,SVD
0,0.2965752893128243,0.047565101911624254,1000,0.09971760000917129,2.1829150871629463e-16,5.50418505970773e-17,1.7132645408929141,0.11856603098459484,0.0,0.09344738112804539,1.0378501551893007,0.6442978778233321,SVD2
1,0.008812489552877384,0.004003604466318561,255,0.02489520001108758,0.37412646869114907,0.12214345242003102,0.28361055237974986,1.2274102426278855,0.6309802412477232,0.348691183752059,1.506841675843896,1.5017819461725344,SVD
1,0.009663208622623308,0.004138701884300656,25,0.0029323000053409487,0.2544184152225138,0.06381564824618678,1.8899885967496601,2.320378503676009,0.6423493876446953,1.718744351818847,2.139899227285234,2.206763283289558,SVD
1,0.009344198953505556,0.0004566474494873448,26,0.002997499977936968,0.18177473634634655,0.0707558104302626,1.025826343673856,1.8867985114822483,0.4383692844181034,0.40935386554414727,1.6688743954188334,0.5087677865673323,SVD
1,0.009901316194947198,0.0008318981425381315,626,0.062231099989730865,0.03766582872470285,0.038479037580464004,0.8349942320198682,1.313914572455682,0.19902456808333643,0.5206270148152798,1.7545817614835189,1.092502609900171,SVD2
