converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0090479795373725,0.002825929135324015,20,0.005661200033500791,0.36610871810697937,0.10896483827260935,1.9366243784485135,2.390420780538806,0.7380080593557617,0.03330880441903172,1.396740169459191,0.5414131003767952,SVD
1,0.007517298983807973,0.0010709894268030762,12,0.0031029999954625964,0.8443712857687291,0.26742954360303794,2.068994114032871,1.4772216141570258,0.9735215235140224,0.23100284991649642,2.0335148285560667,1.8151533960659219,SVD
1,0.00821865897840391,0.00603715871637357,18,0.003862599958665669,0.4704440186636258,0.09466501194749835,1.3021000153904014,0.9969703032263437,0.7975038862673055,0.3700637363589388,1.0774358846986392,0.0631268632814388,SVD
1,0.009915195958028597,0.004980397707710365,12,0.0018072000239044428,0.36292843759738475,0.059746396719725085,2.020385177010228,0.5891254272740074,0.8102267275597258,0.9572919537136153,1.6709319930740176,0.11731001612699199,SVD
1,0.00966148392179355,0.005441678214295577,40,0.005296100047416985,0.15264036326692498,0.041859371351974074,0.0169430800682302,1.2364420350527405,0.47001178246910447,0.31583235568791546,0.8204682280151374,0.227165645789416,SVD
1,0.008913707181113303,0.007243478107295452,21,0.0034100000048056245,0.5635679742997127,0.09755582045464818,0.24340963801389928,1.519580711216495,0.860343248064518,0.8723139963061328,0.8669860522922317,0.5608977624487625,SVD
1,0.009737378193146018,0.006665132296260611,43,0.006506999954581261,0.3918476287584096,0.09983944998672664,2.443015809784564,1.296937531951495,0.6537631238189585,2.538652137384279,1.2606581398114276,2.2368849901816317,SVD
1,0.0004042710025847292,4.461726553926788e-05,118,0.029296700027771294,0.3560878503123654,0.053048892867525066,1.9659150018245228,1.178004536484439,0.836806443169863,1.1183322011811856,0.582888852439436,2.3631123142503565,SVD2
1,0.009947776067403453,0.006528380672913462,28,0.00399750005453825,0.2876337364550387,0.05507632490118721,0.7121493739279132,0.8055057405822743,0.7746781265935853,1.3019052033328375,0.7269431433119484,1.3519321563554558,SVD
1,0.009764148169619393,0.0022698160214188056,88,0.015551599906757474,0.1307539297779925,0.052699627796824584,1.121413369975437,1.4033887469393935,0.6906464343996912,0.6554187048646218,2.859872808761851,2.0438652994842563,SVD
0,0.6826826835189165,0.012679583939369785,1000,0.15314539999235421,2.9815949073053805e-17,1.5424838937989523e-17,0.9531785439395648,0.664092997945716,0.0,0.1710880242293058,1.5606283606087983,0.12281117889361903,SVD2
0,0.22436223473762987,0.04180451078895053,1000,0.14974669995717704,2.6809034872100255e-17,8.366625049017345e-18,2.890599496571392,0.3843819246054765,0.0,2.506074985582025,0.37712206928242686,1.6288786935498616,SVD2
0,0.9553645788449862,0.017266371243963182,1000,0.15739989990834147,2.144422984042931e-17,1.076095057627704e-17,1.7411852633679405,2.1194175118284644,0.0,1.0276252404588142,1.6634718459232927,0.967305923624088,SVD2
1,0.0022106372819580664,0.00026852581773328607,279,0.05106500000692904,0.48134808653067795,0.09434279845894235,1.1916178894876053,1.0896132773532043,0.7872685932286871,1.7326072661837628,1.0677396624449873,1.3332597008328624,SVD2
1,0.0002152300157840376,0.0005238624210106748,117,0.027811500011011958,0.4195527269754119,0.1586889002661115,1.0210189253388702,1.4129971658650355,0.7438811352773909,1.0651957395521947,2.266299921931493,0.6024304917954111,SVD2
1,0.009834048743949771,0.003972482236121109,43,0.006233899970538914,0.38514631059736637,0.06200843597279448,2.413093126293016,0.5362413331413576,0.8806875451400089,2.3319651883595296,1.8082558527992791,2.9886320650001075,SVD
1,0.009659913868131762,0.007578874483951842,78,0.012033100007101893,0.21013684969145918,0.051270405383980165,0.17379221811254153,1.1558597868014333,0.6861073609264633,1.9081576557729738,0.5095521290828655,0.2972286556234316,SVD
1,0.00936899701827962,0.0009539033651236147,42,0.006678299978375435,0.34799210707204997,0.06976068635206363,0.8949413262800552,2.6165500386676577,0.8356388164843543,3.0467303873306872,1.4631291224947596,1.6624723993594133,SVD
0,0.7249209768288332,0.043512957837891456,1000,0.15925639995839447,5.4904704029657803e-17,1.3240933080157117e-17,3.020537149784463,0.32117877614398926,0.0,2.292533279964868,1.6826577808908674,0.9461345404968879,SVD2
1,0.009250056316819022,0.003768709813195629,33,0.004265900002792478,0.30325939164081195,0.07316495763931292,1.3286189466755731,1.989417437523473,0.6160972295533393,2.4294459701111952,2.077288632139248,0.7805473919619539,SVD
1,0.00992489505703556,0.004325034461900673,15,0.002778399968519807,0.38328193938199184,0.08110057078795031,0.8712685763029846,0.8884012880439096,0.7755764303196103,0.27306153661151195,0.9632536441139501,0.7119469495436905,SVD
1,0.009166763869135718,0.004877845405877044,22,0.0048593999817967415,0.47030194539187015,0.10413921890930772,2.1341379714023527,1.5536400526709961,0.6896658024972231,0.4923279494811612,1.4218291519841624,2.262198656506666,SVD
0,0.2608284610498408,0.017676425767692124,1000,0.15235610003583133,2.1327380932029582e-17,1.0151191021867579e-17,1.1412410729484153,1.1084836766016508,0.0,0.9933258104804459,1.4864700483391493,1.1816927392972056,SVD2
0,0.42807859900472056,0.041735307881606724,1000,0.14047099999152124,8.467465858975967e-17,2.0346040553545933e-17,0.2396477832952519,0.3655495062467553,0.0,1.5021049813387934,1.3604417022094129,2.9247090974906107,SVD2
0,0.4130949427240627,0.00337062524657317,1000,0.12749939993955195,3.772997452410171e-17,2.8776027261052075e-17,1.9870780784450517,1.2762363869138529,0.0,2.890441503043987,2.528956142954806,0.9466477585271584,SVD2
0,0.4582451174070646,0.025654942094296834,1000,0.14916999998968095,3.6135106201238763e-17,1.6888038792552794e-17,1.7664995515584485,0.7012096464380924,0.0,0.452147609248756,1.707310053105128,0.5695636736711234,SVD2
0,0.0851368581209362,0.018647674745257355,1000,0.14956900000106543,1.5692420261320531e-16,4.5973816955040966e-17,0.995117085187557,0.26250369648912075,0.0,0.5470113150647808,0.022869927370723797,0.6770565365255892,SVD2
1,0.009768671018314188,0.003232310817134053,41,0.007080900017172098,0.17356080671359,0.10122026681571815,2.84075849242243,0.8498288011651224,0.7292236009761267,1.240896015325577,2.6921054685965915,0.051009089993548695,SVD
1,0.008811652134196286,0.005124362554053327,22,0.004520300077274442,0.5110805412742895,0.09015164208019658,1.2469157418565837,1.9150565848271448,0.7495358395757469,1.0485114874589727,1.3109032972194048,2.872341396377413,SVD
1,0.00951007969118802,0.006958297097735983,34,0.005105299991555512,0.30736001113290706,0.06545432646603949,1.6214445464324694,1.5178502127723634,0.642011341376934,0.35178474845826546,0.8431511287266424,1.2232095822329203,SVD
1,0.005506180382889859,0.003417397342172721,137,0.031914800056256354,0.15538874427898858,0.10014182039089232,0.02088455276762291,1.4034929518646022,0.40216792280147756,0.2932479107286641,1.3437776787480518,1.5809956342412823,SVD2
1,0.008484317856205445,0.0031626799659321097,26,0.005223299958743155,0.8195198781147537,0.13281116954426989,3.005064041054532,1.998976849605155,0.9528222655734716,2.4343433548580067,1.4463187556596084,0.11603001738001285,SVD
1,0.009255499210054514,0.006418922443457835,20,0.003527299966663122,0.4281831555666067,0.07644442220331187,0.02049296997011263,1.7032029641149977,0.7249180768120506,2.3962666870805087,0.9649074460175663,0.47065592969851977,SVD
1,0.007797232515587907,0.0036152079011048796,11,0.001863999990746379,0.29113578220332137,0.061650717818777734,1.7117754611244642,0.40748501726653347,0.947339431023723,0.3556656909697775,0.9589262075033291,1.429443592746141,SVD
1,0.009803523397297727,0.0035146230032160573,63,0.010882799979299307,0.2923147187627209,0.10347950907944863,2.133488430716623,1.9676981886421494,0.6155980049860192,1.31042610882868,2.150954744369157,0.3938088666496525,SVD
1,0.009621286173384001,0.004660202259077113,487,0.06947829993441701,0.3479497337682216,0.10876616907133224,0.508146420631455,1.8379674423445458,0.6748734696937604,0.7825925188871694,0.9141815082005742,1.9359062755332759,SVD
1,0.009690846206024128,0.006453598822986022,99,0.013308800058439374,0.2736689999296308,0.05952228437415175,0.30809615018523884,0.6754201075669064,0.8455240032651524,1.9679681326993246,0.6589181976740472,0.8055308711657352,SVD
1,0.005652100651982883,0.0007169680327418348,235,0.059172899927943945,0.359288248334622,0.056573255734289264,2.3116049006803685,2.6510627866610745,0.8921915663567705,1.9957820195387121,1.2803627731851206,2.7079288876081247,SVD2
1,0.00928604409579643,0.005703442128472968,21,0.003992800018750131,0.37649165876582874,0.05867653486541158,1.3419852153167717,2.6796924356126617,0.9215727064901629,1.793013596033278,1.6735724254817859,0.023234976203127197,SVD
1,0.002610634146810263,0.001128520606993611,94,0.02725849999114871,0.4199930052111166,0.0858832161905226,2.7098020500739715,1.130432021862509,0.6837266945407393,1.6616337841365327,1.453824738540817,0.8239124110679706,SVD2
1,0.009165692592533142,0.03727183427833531,97,0.026700500049628317,0.17380951041033676,0.053458859215549194,0.7411192770146863,0.5311609439007068,0.8091953594842142,0.969874456397863,2.5900147964731044,1.2077010229693181,QPSO
1,0.0037228340865784787,0.00038930046179471654,141,0.032900599995628,0.16371251668888037,0.05727113565494487,0.6658225356757707,1.4117123722422962,0.5110980605036753,1.8309927693015178,0.6876651687818298,2.3858275382814975,SVD2
1,0.0018448330506036722,0.0006218192945893671,130,0.03126289998181164,0.3613915120420712,0.07283612583918012,1.8216628315519194,1.6024403296089305,0.6836317396670561,0.853909665270483,0.8845998327384423,1.792669864376867,SVD2
1,0.00986407360104992,0.0018152938940287787,80,0.011227300041355193,0.2002603788809513,0.0723068110432697,0.3575110703339143,1.0068253098133528,0.9877827220135462,0.715875284826696,2.896286533481665,0.5683292712402266,SVD
0,0.8279186536379727,0.009656405517554745,1000,0.1563764000311494,9.492741811112803e-17,3.3507660090281664e-17,1.2656506175753357,0.24887907980034685,0.0,0.24619774775488779,0.7173621318891348,0.1688256257753138,SVD2
0,0.32431366446760485,0.0033642492237818985,1000,0.14459829998668283,3.933724899159188e-18,2.2685005727569955e-17,1.4968731411636644,1.5151858119787223,0.0,0.6475242841123188,1.2457705304254771,2.3244980533556134,SVD2
0,0.7067006310243205,0.03677585208930503,1000,0.1438888000557199,1.8242334958077035e-17,2.099362358633094e-17,0.1975194413605541,0.9511200924893003,0.0,1.700985238399203,0.34961032390523794,0.33486125797069866,SVD2
1,0.008154459709162126,0.0006465307680170486,27,0.003564300015568733,0.4859166599230878,0.19235002653547675,3.040599021326848,1.0626643057704328,0.7825668006955027,0.40442947742994884,2.002641850165568,0.0327034412540117,SVD
1,0.009357009416285448,0.002723625212361969,14,0.0021377000957727432,0.4933563950171941,0.1547507503417471,0.1069126469583086,0.9358955653750911,0.7828583254448577,0.0959787881904748,1.588991990873721,1.2011770078204855,SVD
1,0.009955540377395794,0.0042840419432649225,141,0.020544299972243607,0.16377165481425393,0.057729897847822,3.072754965961554,2.190473866664145,0.6613952496563942,0.4867066610321107,2.663717601399204,2.7762829256278145,SVD
0,0.5724301822803094,0.0638473137902746,1000,0.1524339000461623,8.393012669750992e-18,2.5066271601312678e-18,2.649849029968598,0.3141482260821089,0.0,2.4741805238888666,0.48567590986755244,0.8527531682194822,SVD2
0,0.1612643693747129,0.06436648882216188,1000,0.1594221000559628,5.376796281362818e-17,1.3367556705584312e-17,2.108337861603773,2.8746941447651064,0.0,0.3178890478932268,0.6853769192617012,0.7691833447417329,SVD2
1,0.0002787564957285831,0.00014197193883974232,74,0.015961900004185736,0.6932780116201256,0.1435678480511579,2.6401855729846586,1.3800618474259538,0.8491181462327471,2.620898482709391,1.7745794808634283,2.689173058320131,SVD2
1,0.00022873098022903882,6.95077090602252e-05,278,0.0900516000110656,0.6016687867018876,0.08744447127634453,2.125456826499674,2.455457960004262,0.9763837803984519,0.7349202628107773,1.4832758532184842,0.1525933550873297,SVD2
1,0.009888663195133207,0.003596630756863665,27,0.003967000055126846,0.5250626086187264,0.08942550947262867,0.7777210780842361,0.8843626122817101,0.8551229406866947,2.1438650454869013,1.1898089111655104,1.6972910640751282,SVD
1,0.005549457095944731,0.005000804510032288,92,0.019369399989955127,0.04895796642664966,0.054501316164281166,2.4332461164540042,1.4421602097261348,0.2820380648856085,0.25287566190083277,2.4720862943227138,1.1204471359979888,SVD2
1,0.009845702043915132,0.006270158264311795,128,0.022392399958334863,0.5236896026887062,0.13829143233083868,2.6046373161015275,1.5420388061315542,0.7630582919300022,2.931776859351582,1.1192735540028251,0.9539828255242444,SVD
0,0.13786953874359234,0.03286283746334628,1000,0.1370514000300318,1.298837362347991e-16,3.656046193712939e-17,2.668683199053035,2.7248071176851436,0.0,0.4647763445214679,0.19491515933806136,0.5895715936936132,SVD2
1,0.0006195672701978453,9.579540852600868e-05,206,0.04814190010074526,0.1840223816515197,0.05329197028750118,0.01689741161586822,1.6639567058717848,0.5022152764000302,1.154825455650081,0.8224096692424432,2.3148186576125216,SVD2
1,0.008630145205953656,0.0017846983474180016,99,0.014150399947538972,0.4947475400686367,0.10009419456498522,0.4299025529281151,0.82067747020362,0.8531352214244294,0.2907107648994409,1.9495798708114778,0.4350951705903445,SVD
1,0.009673899611201629,0.004323561552106537,26,0.0037321000127121806,0.384893032558713,0.06443213875677217,0.9594459428249715,0.6659357880048264,0.7927457852691681,0.7583496669694778,1.4391821356968575,1.480135333742125,SVD
0,0.30888014863643953,0.05114279388245518,1000,0.13837589998729527,4.5466995695612783e-17,1.8310692416101503e-17,0.4017009666863114,2.540432861346196,0.0,0.8060449025881988,0.4069751857846784,0.9390418765526753,SVD2
1,0.009858117078386068,0.024599372692036516,152,0.06806890002917498,0.09158554780104017,0.05716166786722565,0.2556061796122213,1.2043069126897636,0.3151526722399042,0.644025342149817,1.4138379721594134,1.134873316426111,SVD2
1,0.009611791660764219,0.0011629093352569894,51,0.010953400051221251,0.2459483256378653,0.05348323665952512,2.568997643764657,0.5604147464183202,0.6897165565406465,2.982397420976607,1.8050969956426446,1.9203371810952197,SVD
1,0.00971677684429885,0.005870132403955643,21,0.004526699893176556,0.5922743167337543,0.14597005025320528,2.0755812541174006,2.3097589307275204,0.9050051800219832,0.31537279692417153,1.3621536804296124,1.5943665937815483,SVD
0,0.5869112658723071,0.05238198376869013,1000,0.1409107999643311,1.7065936326303213e-17,5.656665134827869e-18,1.5236452341631619,0.7216230317779377,0.0,2.49367578681499,0.8751315257114349,0.05524046702262586,SVD2
1,0.004744066551508041,0.00357169652377934,9,0.0015728999860584736,0.6580961021307109,0.14822821860335017,1.2370057725307024,1.657698570282322,0.8843716164026608,0.24227779632597501,2.135736478255889,0.1433708507045881,SVD
1,0.009482910751856886,0.002663858732429679,34,0.004218699992634356,0.1911954211686929,0.12554962881651638,0.7152294963847154,1.5012194157538374,0.5828546511706045,2.7827879258949952,2.5421665562611944,2.6635124198841904,SVD
0,0.4239789430977689,0.00574151786663386,1000,0.13136060000397265,4.328880362758468e-17,2.2647671310637703e-17,1.842191688650228,2.0550732034608026,0.0,0.15380593510806495,1.1525525590213375,1.071462726695409,SVD2
1,0.009883399026216964,0.003277860882053231,36,0.004941400024108589,0.3670584378991166,0.06795358568624328,1.0356395430191365,0.5918667128919091,0.8194294281205822,2.378404331160829,1.3695672417873581,0.34983359481816834,SVD
1,0.0013573065619302317,0.0015617853341933741,191,0.04836849996354431,0.8108816711560657,0.2516320090318263,1.21700926801934,1.7632654286878582,0.9191910466249059,3.024161018068643,1.7820073078394472,0.9366166351526699,SVD2
1,0.0017045504294906613,0.0002335645973167923,104,0.026304100058041513,0.1680451870776258,0.06342945199318428,1.2642828147733143,2.6327876699198605,0.8688857392491497,2.0775072328422404,2.667048741802981,0.6672243519060456,SVD2
1,0.002312833561183831,0.0018259766738055387,141,0.038667900022119284,0.21559089836301812,0.07585033256077386,1.604818783081404,2.0253565477173705,0.6454721870535347,0.40984814842258954,2.5278355983195526,2.4268978668331105,SVD2
1,0.009086583705343843,0.003154224616177845,18,0.0029900999506935477,0.20120624874917295,0.11051560700492108,0.6339173792439037,1.4431405018835308,0.4515030623202819,0.10955846989913098,1.4717985495492272,1.540167696418218,SVD
1,0.0014313082629562707,0.000374017720177665,129,0.028957100003026426,0.20569799170446396,0.06660681385112675,0.6241502381414117,2.5884724193361226,0.6283580318180475,0.15252637202186037,1.4417062297550096,2.650266042008645,SVD2
0,1.1111133255316572,0.20455999187950527,1000,0.16589289996773005,1.944853625219256e-18,2.9130029880401402e-18,0.985863291792608,1.3898866069279823,0.0,0.061194441842810754,0.3991832657210628,0.3119925129829624,SVD2
0,0.524565485260264,0.05919660047522401,1000,0.16497959999833256,1.741452063940819e-17,5.7398913829717106e-18,1.1846203967560367,3.0330145478298123,0.0,1.5105344285989013,0.769420502536351,0.07330887192286985,SVD2
1,0.005007799205127565,0.0011870417738917053,105,0.024962299969047308,0.5913249743129627,0.11236908397007647,1.5373802170589943,2.190840701009,0.9090281258467299,0.5059164284896376,1.0743424603851697,3.066677236828376,SVD2
0,0.16815720871012152,0.07793428691538122,1000,0.14500389993190765,1.518680420980321e-17,8.339609068598123e-18,1.1067034015445012,1.0789013733974437,0.0,0.10080577873349972,0.27982386659889924,0.12146727926209433,SVD2
1,0.009486411711201683,0.0041500383289293456,36,0.005027600098401308,0.2963395158139332,0.10452565327752265,2.336458397006144,1.0523087536813982,0.7268506023856187,1.0188804620739549,2.4395287541411994,0.1670164045678577,SVD
1,0.009716925088619556,0.0072395193621140625,52,0.00718000007327646,0.20233636793908996,0.06652953090304203,1.5814145768268402,1.2074578911166531,0.5582655734178639,0.8106092474855164,0.7678148253168535,1.7044327158253836,SVD
1,0.009981831545427693,0.0028760475196938024,30,0.005145199946127832,0.35803858953092993,0.10908833845393488,2.938817164142937,2.398814131416895,0.7726227115768832,0.9634294179973617,2.051191913584569,0.3531137505149533,SVD
0,0.06198250952619807,0.02107150122172769,1000,0.14825560001190752,3.1625279940665884e-17,1.0028707313820631e-17,2.300888330737539,0.30331482675764354,0.0,1.6628390050175401,0.8312025175625193,1.7540500480698142,SVD2
1,0.009710426190152215,0.00216380587809684,362,0.04682810010854155,0.08440521010991542,0.05405154470106895,3.062113955820516,1.793771208841929,0.5729634030038963,1.7677949774147665,2.874804589591717,2.808779952941067,SVD
1,0.0018930243457007593,0.0011458488249550401,107,0.02542580000590533,0.3314467074916897,0.08965873947870669,1.3971734566361276,2.4439467919766633,0.8699902003138701,1.257247152347946,2.3915609178865953,0.9735642500735127,SVD2
1,0.008899923374598774,0.00397171763208283,13,0.002067500026896596,0.7755122912416424,0.14948445191828316,0.9882198041828927,1.5309643975346354,0.9133953963894373,0.44266971546705847,1.9464057445176703,1.9921465176196893,SVD
1,0.009733296668419038,0.03979578115839918,109,0.027602800051681697,0.08829304186871037,0.026760184154343652,0.9400599389434401,2.7924099942496277,0.5423654156431645,0.12453824329640328,1.0702213070453732,2.270700289186104,QPSO
1,0.0006706802486272211,6.870811413884582e-05,378,0.06254620000254363,0.7093743915330205,0.14970374305054202,0.7686077909994857,1.4779478646078923,0.8499081232405786,0.9006650033536432,1.4050387623638372,2.233629223493992,SVD2
0,0.1166711839826716,0.032107703324332056,1000,0.14036149997264147,4.257720396150635e-17,1.039295787808065e-17,1.101830583051231,0.009962704918792475,0.0,0.0817014415793147,0.8777337500383933,0.2509560855588395,SVD2
1,0.009219263670001105,0.004403153450971348,45,0.006785799982026219,0.3552186831844741,0.07844715874298794,2.169997284593107,0.7242463721327077,0.8286939370912781,2.6490196582575747,0.8957586427576008,1.7224357236401424,SVD
0,0.14949817423262388,0.03864908080081804,1000,0.14986639993730932,3.6124671676444165e-17,1.464088535903242e-17,0.816573954462177,2.397131984231214,0.0,0.30819660182227304,0.3139819287945933,0.35456992371210033,SVD2
1,0.009456529016947423,0.0013366534701689328,29,0.003802899969741702,0.4900018909834288,0.08869027119030091,0.3923481176492207,0.568140304927129,0.9571256190963329,0.02116156479121889,1.462003341101362,0.04558265070059475,SVD
1,0.009160165914186658,0.0025902489634552234,15,0.0027412999188527465,0.5307643660337478,0.22586392344468692,0.9402610623834513,1.1592952398879905,0.9095443684039127,2.937627284246016,2.366165116696511,2.6273309849540025,SVD
1,0.009526951288830746,0.0017244527550590786,30,0.006246599950827658,0.2963577493823428,0.11284198736316194,1.8161928245864674,1.5951285100270463,0.8315063892086132,1.063413755890199,2.6984735223833036,2.531969295684643,SVD
1,0.0001614305221795325,6.505767529255297e-05,202,0.046680100029334426,0.36202064806533263,0.06467966202534721,2.7889006879803375,2.684105237463595,0.9055702323592859,2.5856935037886704,1.6036002590361802,1.2224843522103335,SVD2
1,0.00046466763116932757,0.00035026548171976813,128,0.03200859995558858,0.17048651860401626,0.06672436064693868,1.1257385497468038,0.8249058996637424,0.8834678451951069,2.084669219642837,2.8396349289417455,0.2538843447849195,SVD2
1,0.003761402527799111,0.004272138790137164,109,0.019851400051265955,0.07680781443759528,0.041262199237882685,2.8423547764676322,1.529362295903451,0.5339119137980891,2.778937503061185,2.868538175934609,1.4330435936798602,SVD2
1,0.009650476277533218,0.0057146311808907065,16,0.002468799939379096,0.7264928173261704,0.12666784838142206,1.4523822236999515,1.6292431133879726,0.8532574132164912,0.7418829684877104,1.5414832456577432,0.2209664139103271,SVD
1,0.00215784826706402,0.0012779204941843047,126,0.029411999974399805,0.2070278361431596,0.06459320315151493,2.8790513041882186,2.1496904782866864,0.5026775795955238,0.5459512409286575,1.3644623496922392,0.6429825581328438,SVD2
1,0.009397903230030218,0.07347965996869382,126,0.03422169992700219,0.673388581462311,0.16040520809948924,1.341387977163257,0.7494751139841247,1.0,0.24447357914576484,1.7229060141212313,1.7184281986971,QPSO
1,0.0004246017998812954,0.00016363502219613236,92,0.01845780003350228,0.20010708213567457,0.08984609698219313,1.8556311466784612,1.5355687624500727,0.6779050141255674,1.1368344709812161,2.6907693140288726,2.527037149052995,SVD2
1,0.009659895665791238,0.003549445711840157,109,0.016664199996739626,0.25983319790142523,0.07006360494828441,1.000967129703759,0.650861665434642,0.6824292670828417,1.172236399289095,1.9712862640523836,1.1159453002196096,SVD
0,0.47861910324756557,0.056927985692525544,1000,0.16592319996561855,5.443095832970507e-17,2.806671863788065e-17,0.43262702626501115,0.5566739944311703,0.0,2.0755329965714475,0.27092738609119665,0.3524334803074436,SVD2
1,0.009874174571463926,0.004553166950765064,47,0.006425000028684735,0.2091156354577851,0.07104887912984029,2.713407106744194,1.234422956169471,0.4796296294085009,0.6829612836264162,1.2978847888831444,1.037106974865381,SVD
1,0.00881874297798713,0.003067481148476985,279,0.039269199944101274,0.5544151119189242,0.20414277255907445,0.6059483209763794,1.5422620789035317,0.8239331787023134,0.5800293214787207,2.185384478640106,0.7173152045385658,SVD
1,0.007776175211397083,0.001035486871118,86,0.01459679997060448,0.24375968171541246,0.06377213302923104,0.3942054511500501,1.7890303517113226,0.535418316730053,1.245622256395777,1.0571618691806481,2.1695903096941116,SVD2
0,0.7700452229180598,0.006822015064282114,1000,0.15706769993994385,6.566291521698816e-17,3.6026172734685813e-17,0.765330685738308,0.9006477818958869,0.0,2.6073154401721865,1.7258712004429424,2.3668464336135226,SVD2
1,0.009745849648333759,0.0034746083041972556,59,0.009635300026275218,0.18348257789058228,0.07037280428856547,1.0089048121763158,0.7733627580901015,0.8417375236898671,0.04109048151445949,2.761807807144761,1.7255595265297046,SVD
1,0.00820798218278225,0.006904852703601745,10,0.001985899987630546,0.7259803683652806,0.1129424300263692,1.6367295609843122,1.389242410785413,0.9419173562014862,0.6473673525515347,0.9826104926452404,1.633819201399692,SVD
1,0.009967677896109044,0.007564772798274109,115,0.015171900042332709,0.5060736967900017,0.07236474625405104,1.1622927404024619,0.9350186936585683,0.9649323798568398,1.3243978699187395,0.7416618450910772,1.681243133058107,SVD
1,0.0033761295930434085,0.0003354197720040672,761,0.1080155000090599,0.29284935782248955,0.07764040329905557,1.4789792040420275,1.1982910858177964,0.5884145877756743,1.417907255612759,1.1387186547390895,2.269324359964243,SVD2
1,0.009691673288150711,0.0025067380695123725,28,0.00433959998190403,0.7154470686483672,0.12376117237303155,0.7356903304171207,2.2091604917692944,0.9461084518728339,3.0683669409096552,1.6680858090087813,0.006886465543038511,SVD
1,0.00955328538030828,0.0028753060186794666,32,0.0064974999986588955,0.28556665672248,0.1447829329714083,1.478906231373796,1.008039270914578,0.791836068040469,1.0905557456855202,2.5729513837301443,2.1299686631474115,SVD
1,0.0096983870154678,0.0040701801068729684,72,0.010789399966597557,0.1658514485307212,0.05354356633909881,1.9789079373217375,2.1352877256071663,0.4605719942118286,1.4554295514235651,1.9594492392153953,1.7684341815556095,SVD
1,0.006552805481817501,0.0019278033693849869,26,0.0038293000543490052,0.5857578181311938,0.0989995996837661,2.416389261957873,0.7772308999150405,0.9162094096418995,2.8666607300653535,1.6709150594890048,0.24532576165553088,SVD
0,1.0075343307011064,0.03138924397937002,1000,0.1499451999552548,1.2526519570046188e-18,9.165416315683209e-19,1.4701455781361012,2.123441122518143,0.0,0.2789919962674827,1.3702416943820577,0.6661260638172974,SVD2
1,0.008050405016283808,0.0044321020548385775,12,0.001870499923825264,0.9815321035397807,0.14044275325584063,0.7324215850539283,1.5632850777658627,0.9907425772063854,0.7243143838098756,1.5660488344379149,1.661543227001462,SVD
1,0.009134000222129485,0.004170988110883816,20,0.0025896000443026423,0.5016462564598525,0.10089716135933974,1.2499876701662878,1.2506901812632114,0.7392747645637562,0.8117203981058854,1.828406792962695,2.5438894359568796,SVD
1,0.007718728620149186,0.0021999156705706925,96,0.02336640004068613,0.06418969947706558,0.0559260972383055,0.06661363004955323,2.7607625870747894,0.830017373322197,1.259423875225141,2.888216581888832,2.9588063633574144,SVD2
1,0.009966583718535142,0.003871922551196975,194,0.02689259999897331,0.34151020830274653,0.14912024776826194,1.6281497879191962,1.4465671717941166,0.5872495970478855,3.1214060229682827,1.5070895117280352,0.8834465546077643,SVD
0,0.5101207402986829,0.06683475556796367,1000,0.14329449995420873,2.7542626069187665e-17,7.882887058926018e-18,1.387062438225513,0.49413866531579265,0.0,2.2321405248358763,1.0062283864803678,0.21028137555841608,SVD2
1,0.009933355315832495,0.00652955840232985,176,0.02697399992030114,0.10978381791222734,0.02287534229640707,2.209696007150662,2.1479413168757997,0.5839689776743401,2.3792583106153042,0.39428849978878855,0.7792645159473239,SVD
1,0.004507156293230298,0.0004079457779544078,223,0.06663560005836189,0.7957777291984486,0.24775517044148845,0.6797522844293034,1.8165198628678383,0.9286154495201729,2.698160324385521,1.8838258217684314,2.4290816390455863,SVD2
1,0.009824218375623663,0.0006439383508284307,55,0.007202700013294816,0.2666726450165684,0.08653643041049507,1.7226689633460444,0.42151575052684986,0.8138908228640014,0.23631229053358416,1.7502402843351534,0.6238525073248868,SVD
0,0.3459025398715936,0.02285722820105414,1000,0.1502117000054568,2.046720716259547e-17,5.137194060705352e-18,1.7360463323514814,0.1581275392804229,0.0,0.1468450242052053,0.996404562244123,0.6934684723270634,SVD2
1,0.008812489552877384,0.004003604466318561,255,0.042529000085778534,0.37412646869114907,0.12214345242003102,0.28361055237974986,1.2274102426278855,0.6309802412477232,0.348691183752059,1.506841675843896,1.5017819461725344,SVD
1,0.009663208622623308,0.004138701884300656,25,0.0033804000122472644,0.2544184152225138,0.06381564824618678,1.8899885967496601,2.320378503676009,0.6423493876446953,1.718744351818847,2.139899227285234,2.206763283289558,SVD
1,0.009344198953505556,0.0004566474494873448,26,0.005208999966271222,0.18177473634634655,0.0707558104302626,1.025826343673856,1.8867985114822483,0.4383692844181034,0.40935386554414727,1.6688743954188334,0.5087677865673323,SVD
1,0.0033631245506270647,0.0022711867413431515,71,0.018756800098344684,0.0459857083295904,0.04923129593054359,0.8572862593736303,1.3654071506293568,0.21957595441507802,0.5220743800380481,1.7981392595926682,1.0579887814550197,SVD2
0,0.31130786397147175,0.034511563485769975,1000,0.1596457000123337,2.1941031820921463e-17,1.0179485275255934e-17,1.0540489967467659,0.13828319493460972,0.0,1.0493563991677926,2.9924261300570496,0.6606471052334091,SVD2
