converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008387478320614962,0.006850828479571722,39,0.005128300050273538,0.41213419026623466,0.06374777833953922,0.4633733198298513,1.294658061872953,0.8794572275056565,1.0530631391188225,0.5869655761340731,2.1863935452061636,SVD
1,0.0090479795373725,0.002825929135324015,20,0.006034099962562323,0.36610871810697937,0.10896483827260935,1.9366243784485135,2.390420780538806,0.7380080593557617,0.03330880441903172,1.396740169459191,0.5414131003767952,SVD
1,0.007517298983807973,0.0010709894268030762,12,0.0016806998755782843,0.8443712857687291,0.26742954360303794,2.068994114032871,1.4772216141570258,0.9735215235140224,0.23100284991649642,2.0335148285560667,1.8151533960659219,SVD
1,0.00821865897840391,0.00603715871637357,18,0.0028132000006735325,0.4704440186636258,0.09466501194749835,1.3021000153904014,0.9969703032263437,0.7975038862673055,0.3700637363589388,1.0774358846986392,0.0631268632814388,SVD
1,0.009915195958028597,0.004980397707710365,12,0.001961600035429001,0.36292843759738475,0.059746396719725085,2.020385177010228,0.5891254272740074,0.8102267275597258,0.9572919537136153,1.6709319930740176,0.11731001612699199,SVD
1,0.00966148392179355,0.005441678214295577,40,0.006356699857860804,0.15264036326692498,0.041859371351974074,0.0169430800682302,1.2364420350527405,0.47001178246910447,0.31583235568791546,0.8204682280151374,0.227165645789416,SVD
1,0.008913707181113303,0.007243478107295452,21,0.003943500109016895,0.5635679742997127,0.09755582045464818,0.24340963801389928,1.519580711216495,0.860343248064518,0.8723139963061328,0.8669860522922317,0.5608977624487625,SVD
1,0.009737378193146018,0.006665132296260611,43,0.005441899877041578,0.3918476287584096,0.09983944998672664,2.443015809784564,1.296937531951495,0.6537631238189585,2.538652137384279,1.2606581398114276,2.2368849901816317,SVD
0,0.0856256506635644,0.11680116312457707,173,0.03928719996474683,0.0025419859986322768,0.0006227634466282033,1.2729051600535775,0.01536226479182057,0.46347326903011093,0.3068981336205656,0.879382987929513,0.055138712586837,QPSO2
1,0.009947776067403453,0.006528380672913462,28,0.0037830001674592495,0.2876337364550387,0.05507632490118721,0.7121493739279132,0.8055057405822743,0.7746781265935853,1.3019052033328375,0.7269431433119484,1.3519321563554558,SVD
1,0.009764148169619393,0.0022698160214188056,88,0.012930799974128604,0.1307539297779925,0.052699627796824584,1.121413369975437,1.4033887469393935,0.6906464343996912,0.6554187048646218,2.859872808761851,2.0438652994842563,SVD
0,0.11420006337089304,0.2347502211888128,168,0.03664569999091327,4.88123015010294e-19,2.1433003681664771e-19,1.2665259625923708,0.5693741568104319,3.058975424848817e-17,0.12873113711947504,2.1586892382418927,0.1257167075266179,QPSO2
0,0.08632557833167909,0.10922047147336787,339,0.0800833001267165,1.55038359169641e-08,5.133526327900965e-09,3.075085637064271,0.7368281381849635,0.0002993023585729556,2.8656800090123893,0.2605014031318444,2.1972185845574894,QPSO2
1,0.009763230328963821,0.004185380841699147,451,0.09085329994559288,0.26371376151333253,0.0807774399690421,3.0555966182188525,0.9244819472047521,0.8639466136520219,0.44791381871170977,2.6831231672839237,1.9865246552078313,SVD2
0,0.04356420505154894,0.08767205726451123,174,0.040707800071686506,0.0011400591882467248,0.00027418569118738817,0.627071075620782,0.11950275949021537,0.36720449960395524,0.15426455969584343,0.07097941004354391,0.729919192140715,QPSO2
0,0.07462038642794656,0.1125730172168131,184,0.04276579990983009,3.5104529657294754e-17,1.1223529681524324e-17,0.3134230410540466,0.2525093191473693,9.22190759841847e-13,0.7598765296942829,0.9736133008802872,0.8381124238283779,QPSO2
1,0.009834048743949771,0.003972482236121109,43,0.005639099981635809,0.38514631059736637,0.06200843597279448,2.413093126293016,0.5362413331413576,0.8806875451400089,2.3319651883595296,1.8082558527992791,2.9886320650001075,SVD
1,0.009659913868131762,0.007578874483951842,78,0.012593099847435951,0.21013684969145918,0.051270405383980165,0.17379221811254153,1.1558597868014333,0.6861073609264633,1.9081576557729738,0.5095521290828655,0.2972286556234316,SVD
1,0.00936899701827962,0.0009539033651236147,42,0.005194400204345584,0.34799210707204997,0.06976068635206363,0.8949413262800552,2.6165500386676577,0.8356388164843543,3.0467303873306872,1.4631291224947596,1.6624723993594133,SVD
0,0.22315216919022832,0.2761458255452796,300,0.07128789997659624,8.164217943053607e-17,2.05848512536e-17,2.700206658818723,0.16804254281578412,0.0,2.6892708615988132,1.8779452207608909,1.2827583406534335,QPSO2
1,0.009250056316819022,0.003768709813195629,33,0.004804499913007021,0.30325939164081195,0.07316495763931292,1.3286189466755731,1.989417437523473,0.6160972295533393,2.4294459701111952,2.077288632139248,0.7805473919619539,SVD
1,0.00992489505703556,0.004325034461900673,15,0.003137500025331974,0.38328193938199184,0.08110057078795031,0.8712685763029846,0.8884012880439096,0.7755764303196103,0.27306153661151195,0.9632536441139501,0.7119469495436905,SVD
1,0.009166763869135718,0.004877845405877044,22,0.0028836000710725784,0.47030194539187015,0.10413921890930772,2.1341379714023527,1.5536400526709961,0.6896658024972231,0.4923279494811612,1.4218291519841624,2.262198656506666,SVD
0,0.04785158667795107,0.06618734139306061,205,0.05115379998460412,1.1386854978749927e-16,4.524630876239685e-17,0.96741990596496,0.9846617102214711,1.10189376141732e-08,0.8426992085133396,1.3772756609626464,1.1447054263828926,QPSO2
0,0.0904117818446305,0.18046891363775894,191,0.04521000012755394,7.500384220722317e-07,7.276267503794579e-06,0.22300743091219122,1.533819977475266,0.0017633446518102822,0.9779396436565073,0.2437903873632763,0.36217114537315576,QPSO2
0,0.1308001711492015,0.02748490803751668,144,0.029746200190857053,1.8134815866325598e-17,1.4024404070014452e-17,2.340501802610711,1.2674048303375036,0.0,2.8329221459217324,2.1748395706802333,0.8417931304885893,QPSO2
0,0.09120615721049075,0.1609218951769726,190,0.042460500029847026,6.415088969389042e-18,2.0059012186210757e-18,1.9183655237880093,0.14623867115911082,0.0,0.7117330510794697,1.7722066593029346,0.04732369159364902,QPSO2
0,0.055887142183057674,0.04593158528157821,192,0.046681700041517615,1.758572274715676e-17,5.2699715232175474e-18,1.0778078995016518,0.32713221309184837,8.721692415790969e-10,0.5643715816047722,0.025865452015013446,0.5834684758753448,QPSO2
1,0.009768671018314188,0.003232310817134053,41,0.006262500071898103,0.17356080671359,0.10122026681571815,2.84075849242243,0.8498288011651224,0.7292236009761267,1.240896015325577,2.6921054685965915,0.051009089993548695,SVD
1,0.008811652134196286,0.005124362554053327,22,0.004378000041469932,0.5110805412742895,0.09015164208019658,1.2469157418565837,1.9150565848271448,0.7495358395757469,1.0485114874589727,1.3109032972194048,2.872341396377413,SVD
1,0.00951007969118802,0.006958297097735983,34,0.005829599918797612,0.30736001113290706,0.06545432646603949,1.6214445464324694,1.5178502127723634,0.642011341376934,0.35178474845826546,0.8431511287266424,1.2232095822329203,SVD
0,0.027824670017910953,0.037286096611841235,225,0.05445610010065138,0.000294553073816813,0.0001017816953104961,0.3487546991717507,0.24713999051387825,0.0369002424354769,0.4821243257392945,1.084959943445483,0.3286508851468324,QPSO2
1,0.008484317856205445,0.0031626799659321097,26,0.004097700119018555,0.8195198781147537,0.13281116954426989,3.005064041054532,1.998976849605155,0.9528222655734716,2.4343433548580067,1.4463187556596084,0.11603001738001285,SVD
1,0.009255499210054514,0.006418922443457835,20,0.002841799985617399,0.4281831555666067,0.07644442220331187,0.02049296997011263,1.7032029641149977,0.7249180768120506,2.3962666870805087,0.9649074460175663,0.47065592969851977,SVD
1,0.007797232515587907,0.0036152079011048796,11,0.0016605001874268055,0.29113578220332137,0.061650717818777734,1.7117754611244642,0.40748501726653347,0.947339431023723,0.3556656909697775,0.9589262075033291,1.429443592746141,SVD
1,0.009803523397297727,0.0035146230032160573,63,0.008363900007680058,0.2923147187627209,0.10347950907944863,2.133488430716623,1.9676981886421494,0.6155980049860192,1.31042610882868,2.150954744369157,0.3938088666496525,SVD
1,0.009621286173384001,0.004660202259077113,487,0.06207760004326701,0.3479497337682216,0.10876616907133224,0.508146420631455,1.8379674423445458,0.6748734696937604,0.7825925188871694,0.9141815082005742,1.9359062755332759,SVD
1,0.009690846206024128,0.006453598822986022,99,0.012216500006616116,0.2736689999296308,0.05952228437415175,0.30809615018523884,0.6754201075669064,0.8455240032651524,1.9679681326993246,0.6589181976740472,0.8055308711657352,SVD
1,0.007982493986574992,0.03713767546716156,178,0.03368579992093146,0.0950708507622052,0.016021656981548116,1.5477277253051662,2.603196144186811,0.8489848800185082,2.1066830589272825,0.2601618258674736,0.32483888837855046,QPSO
1,0.00928604409579643,0.005703442128472968,21,0.003473399905487895,0.37649165876582874,0.05867653486541158,1.3419852153167717,2.6796924356126617,0.9215727064901629,1.793013596033278,1.6735724254817859,0.023234976203127197,SVD
0,0.10346077039256807,0.17066325556556022,304,0.0691398000344634,1.7640467097718324e-17,6.277269023777714e-18,3.0769136043480234,2.292488370365233,0.0,3.0091689706914373,0.19437559929617665,1.8854331270360154,QPSO2
1,0.009594807516483875,0.005095429551734113,375,0.08964170003309846,0.29771692035302844,0.08748711916909731,0.8547510683880857,0.6572454440367577,0.9030199781899757,1.1425318800351008,2.5010868904918446,1.1472357953520156,SVD2
0,0.024202424058937938,0.04770708497825561,182,0.04030700004659593,0.002318933048406652,0.0007421537055322001,1.0557386956477606,0.736870292369221,0.13234874765852248,0.12051696167270443,0.19831099039391287,0.20536900852618922,QPSO2
0,0.10977981749902614,0.09647702106834748,171,0.038013300159946084,0.0013824031382925427,0.00035808887081638087,1.1842771850782006,0.08741756536905765,0.1321209627520078,0.14043574942365877,1.1362959538474255,0.29138517329189106,QPSO2
1,0.00986407360104992,0.0018152938940287787,80,0.01115479995496571,0.2002603788809513,0.0723068110432697,0.3575110703339143,1.0068253098133528,0.9877827220135462,0.715875284826696,2.896286533481665,0.5683292712402266,SVD
0,0.3743474941268792,0.3798770660863211,157,0.03714239993132651,4.0446802668375124e-17,1.6390152565170936e-17,1.084546426840797,0.11070716147428605,0.0,0.2252412986753214,1.358486962766822,0.06910400325522348,QPSO2
0,0.07351269374406233,0.012590602188638007,191,0.04603339987806976,1.796184117200854e-18,1.0439916317528454e-17,1.8184695789297645,1.5154467734742745,0.0,0.6432098156693358,1.4907182450707976,2.521136048090181,QPSO2
0,0.1061775651004257,0.21091440603637124,216,0.04776849993504584,5.256556624703775e-17,1.685208147256015e-17,0.7892459420676055,0.5362984128107944,1.2393253142987592e-12,2.065822110526829,1.1518956682526602,0.2071774902364223,QPSO2
1,0.008154459709162126,0.0006465307680170486,27,0.003833099966868758,0.4859166599230878,0.19235002653547675,3.040599021326848,1.0626643057704328,0.7825668006955027,0.40442947742994884,2.002641850165568,0.0327034412540117,SVD
1,0.009357009416285448,0.002723625212361969,14,0.0021448000334203243,0.4933563950171941,0.1547507503417471,0.1069126469583086,0.9358955653750911,0.7828583254448577,0.0959787881904748,1.588991990873721,1.2011770078204855,SVD
1,0.009955540377395794,0.0042840419432649225,141,0.020029200008139014,0.16377165481425393,0.057729897847822,3.072754965961554,2.190473866664145,0.6613952496563942,0.4867066610321107,2.663717601399204,2.7762829256278145,SVD
0,0.138261791401905,0.2770583939926393,420,0.10280600003898144,3.511287947787768e-17,2.034144856071218e-17,3.032530621361469,0.904072820481137,0.0,2.2281819461629007,0.3640697137170048,0.9999276397182123,QPSO2
0,0.11210490933155026,0.1013633911454067,267,0.06281499983742833,1.088604336877176e-16,3.113517354647463e-17,2.1049963309812387,0.5813900777027934,0.0,2.5906918179999523,2.257554852767033,0.4088296832262723,QPSO2
0,0.11808912091272943,0.1319117361500765,242,0.05535569996573031,6.671624783676674e-05,1.674800949812742e-05,2.0590489300377897,0.13996646067121257,0.02304921448742922,2.736899061510701,2.021481600508837,2.377210334236658,QPSO2
0,0.47456445859734736,0.25546900731600747,227,0.0524915000423789,4.2835173545944194e-17,1.136019105681302e-17,1.9028915104112905,0.2922719746442084,0.0,2.4289735473292513,2.369022598989707,0.5871790296586417,QPSO2
1,0.009888663195133207,0.003596630756863665,27,0.003798800054937601,0.5250626086187264,0.08942550947262867,0.7777210780842361,0.8843626122817101,0.8551229406866947,2.1438650454869013,1.1898089111655104,1.6972910640751282,SVD
0,0.01977080507932484,0.020189511493666067,204,0.04494880000129342,0.0006668538220183221,0.00026448263237796506,2.1501787306142597,0.5919711050276586,0.035401509037641526,0.6118567004283184,1.8767025319082977,0.30300380428317997,QPSO2
1,0.009845702043915132,0.006270158264311795,128,0.016578100156039,0.5236896026887062,0.13829143233083868,2.6046373161015275,1.5420388061315542,0.7630582919300022,2.931776859351582,1.1192735540028251,0.9539828255242444,SVD
0,0.06638737483518951,0.07879707948213222,250,0.06291679991409183,2.8735125398526405e-17,8.13808561622391e-18,2.800275223123297,2.6239706724164336,3.1461105291495195e-10,0.3545364639201938,0.18882046573300793,0.6158632896654881,QPSO2
0,0.03292631585254197,0.05198812408140062,199,0.04857270000502467,0.0036048202292734877,0.0009618477969975346,0.4549292294997791,2.682670514589198,0.11478523344496276,0.10799529708093213,0.6657203689660136,0.5121018652010516,QPSO2
1,0.008630145205953656,0.0017846983474180016,99,0.015068099834024906,0.4947475400686367,0.10009419456498522,0.4299025529281151,0.82067747020362,0.8531352214244294,0.2907107648994409,1.9495798708114778,0.4350951705903445,SVD
1,0.009673899611201629,0.004323561552106537,26,0.003280299948528409,0.384893032558713,0.06443213875677217,0.9594459428249715,0.6659357880048264,0.7927457852691681,0.7583496669694778,1.4391821356968575,1.480135333742125,SVD
0,0.08871427491584208,0.14453300706506794,217,0.0491331999655813,5.568267266138986e-17,2.0765019280572486e-17,0.11932069631731013,2.6036267074542208,0.0,0.8353136374931949,0.691319670024412,0.7643760258178296,QPSO2
0,0.02612369140007757,0.03360698879224548,155,0.034789999946951866,0.0005331470036648331,0.0001878763892794498,0.5217022855922115,0.08159710506957518,0.09191835706596174,0.14010482271751368,0.8854405537359069,0.014142811215423379,QPSO2
1,0.009611791660764219,0.0011629093352569894,51,0.006925699999555945,0.2459483256378653,0.05348323665952512,2.568997643764657,0.5604147464183202,0.6897165565406465,2.982397420976607,1.8050969956426446,1.9203371810952197,SVD
1,0.00971677684429885,0.005870132403955643,21,0.0036720000207424164,0.5922743167337543,0.14597005025320528,2.0755812541174006,2.3097589307275204,0.9050051800219832,0.31537279692417153,1.3621536804296124,1.5943665937815483,SVD
0,0.11573215364067924,0.2130161863198631,251,0.06095480010844767,1.5008134413380094e-16,4.600419930537942e-17,1.2521688947075793,0.690891109271849,1.719380855732176e-08,2.159734278828465,1.1428803763460484,0.15857824428205713,QPSO2
1,0.004744066551508041,0.00357169652377934,9,0.0016216998919844627,0.6580961021307109,0.14822821860335017,1.2370057725307024,1.657698570282322,0.8843716164026608,0.24227779632597501,2.135736478255889,0.1433708507045881,SVD
1,0.009482910751856886,0.002663858732429679,34,0.004332700045779347,0.1911954211686929,0.12554962881651638,0.7152294963847154,1.5012194157538374,0.5828546511706045,2.7827879258949952,2.5421665562611944,2.6635124198841904,SVD
0,0.0606028495803631,0.09081297971298041,246,0.05668159993365407,2.762665651716592e-17,2.8666558446545304e-17,1.5488379381326585,1.7959989799618028,0.0,0.27087888583530706,0.9653675803572654,1.225519004058868,QPSO2
1,0.009883399026216964,0.003277860882053231,36,0.0048246001824736595,0.3670584378991166,0.06795358568624328,1.0356395430191365,0.5918667128919091,0.8194294281205822,2.378404331160829,1.3695672417873581,0.34983359481816834,SVD
1,0.00922601227255513,0.011719161515352863,304,0.07612890005111694,0.3348154070453307,0.1670009241372683,2.6695962489687446,1.7384013240573133,0.9070644663599036,0.6407128444830064,2.7161519420643145,0.07890308130173729,QPSO
0,0.28835908350393535,0.5367781393740074,187,0.04223310016095638,8.409327128025849e-17,4.631784541898596e-17,2.586611064999606,0.9826783629362881,0.0,0.06748242448873842,0.5879277109341929,1.2545208387420779,QPSO2
0,0.06911443484294495,0.13521395132804556,181,0.04498500004410744,9.081900840839266e-18,7.66286722148697e-18,0.9969737516800592,1.2889428620588557,0.0,0.374725747655412,0.21612918882619736,0.3953756302557898,QPSO2
1,0.009086583705343843,0.003154224616177845,18,0.002672000089660287,0.20120624874917295,0.11051560700492108,0.6339173792439037,1.4431405018835308,0.4515030623202819,0.10955846989913098,1.4717985495492272,1.540167696418218,SVD
1,0.009767900505447479,0.0026134825754556075,194,0.04724740004166961,0.21464715076306431,0.0709627971913848,0.048414945717830005,2.5439851282284573,0.64564532138622,2.3587779948963705,1.9857444102792496,0.4657767537629942,SVD2
1,0.009521028212385135,0.004387573919229857,352,0.08501329994760454,0.19908884122558568,0.10050739454144374,2.8227836294342126,2.012900709280662,0.4798880859757925,0.04003498570445485,1.8669541594830932,0.163269149940803,SVD2
0,0.12459685972297638,0.24546254562265876,162,0.03460899996571243,3.6431720336807325e-17,2.88702794751574e-17,1.4296283375964762,1.9491936698587633,0.0,0.6069688459551541,0.22114758719583658,0.9455802429736533,QPSO2
0,0.33254631949874086,0.17773269757416943,155,0.036543200025334954,3.062146403617594e-17,1.8213930233120793e-17,0.8828712833877344,1.136450376631446,3.672786239654513e-09,0.2526799129243935,1.7044139565118757,0.4384555004311608,QPSO2
0,0.06664892087741289,0.1288152476271678,166,0.03729739994741976,7.423684395922999e-18,3.846332142879457e-18,1.1724618720977407,1.0243548932301882,0.0,0.40341429750429375,0.25780764459076444,0.21025067415493837,QPSO2
1,0.009486411711201683,0.0041500383289293456,36,0.004983599996194243,0.2963395158139332,0.10452565327752265,2.336458397006144,1.0523087536813982,0.7268506023856187,1.0188804620739549,2.4395287541411994,0.1670164045678577,SVD
1,0.009716925088619556,0.0072395193621140625,52,0.008400199934840202,0.20233636793908996,0.06652953090304203,1.5814145768268402,1.2074578911166531,0.5582655734178639,0.8106092474855164,0.7678148253168535,1.7044327158253836,SVD
1,0.009981831545427693,0.0028760475196938024,30,0.0038918000645935535,0.35803858953092993,0.10908833845393488,2.938817164142937,2.398814131416895,0.7726227115768832,0.9634294179973617,2.051191913584569,0.3531137505149533,SVD
0,0.027583566684770907,0.04029116241756978,211,0.04849580000154674,1.7805475454236706e-16,5.640511166078436e-17,2.3256825342464236,0.24452352031564129,0.0,1.6481810039914655,0.815398097994398,1.7805701417274968,QPSO2
1,0.009710426190152215,0.00216380587809684,362,0.04725500009953976,0.08440521010991542,0.05405154470106895,3.062113955820516,1.793771208841929,0.5729634030038963,1.7677949774147665,2.874804589591717,2.808779952941067,SVD
1,0.009835186743231453,0.03193536438793244,110,0.025752099929377437,0.2065619707628662,0.05855982192657751,2.2699117920750904,2.5849030667068824,0.7658590314328814,1.2343992200552387,2.412073394054063,0.7896827782085358,QPSO
1,0.008899923374598774,0.00397171763208283,13,0.0028878001030534506,0.7755122912416424,0.14948445191828316,0.9882198041828927,1.5309643975346354,0.9133953963894373,0.44266971546705847,1.9464057445176703,1.9921465176196893,SVD
1,0.009859532858744144,0.0023860392326982924,410,0.10132929985411465,0.22952092460922668,0.0675322173894809,1.1129009060899069,2.597028568837496,0.6870349055549304,0.0892381668209099,1.2186525745061392,2.0675718042403837,SVD2
0,0.06468527777949891,0.12839105642655912,173,0.0445273001678288,1.0813438910504124e-05,4.4992696467208425e-06,1.439129226566815,0.17675873514676388,0.012732092839303287,1.0835088712123113,0.38910040164539383,0.42715618149316464,QPSO2
0,0.05411025414922398,0.06943919327283704,194,0.044306700117886066,6.972853753655391e-17,1.723314446612603e-17,1.107848210910828,0.03154396426690154,0.0,0.08060279405257997,0.9535601570061596,0.2309012878244121,QPSO2
1,0.009219263670001105,0.004403153450971348,45,0.007469400065019727,0.3552186831844741,0.07844715874298794,2.169997284593107,0.7242463721327077,0.8286939370912781,2.6490196582575747,0.8957586427576008,1.7224357236401424,SVD
0,0.06020534846523298,0.08077724267388713,179,0.038963399827480316,1.0773826582972647e-16,4.9862051010578144e-17,0.9782622712913107,2.2967616593349254,1.5053434550369603e-13,0.352186138845056,0.37734026840579155,0.39672846494212655,QPSO2
1,0.009456529016947423,0.0013366534701689328,29,0.0042959998827427626,0.4900018909834288,0.08869027119030091,0.3923481176492207,0.568140304927129,0.9571256190963329,0.02116156479121889,1.462003341101362,0.04558265070059475,SVD
1,0.009160165914186658,0.0025902489634552234,15,0.0035480998922139406,0.5307643660337478,0.22586392344468692,0.9402610623834513,1.1592952398879905,0.9095443684039127,2.937627284246016,2.366165116696511,2.6273309849540025,SVD
1,0.009526951288830746,0.0017244527550590786,30,0.004431499866768718,0.2963577493823428,0.11284198736316194,1.8161928245864674,1.5951285100270463,0.8315063892086132,1.063413755890199,2.6984735223833036,2.531969295684643,SVD
1,0.009770775346090452,0.00205969060575732,357,0.0755789999384433,0.33018793869535584,0.05987906228842025,2.8191823667205576,2.7128222866445073,0.8919363813406598,2.617860169032129,1.6292244077448181,1.2412165988307517,SVD2
1,0.009942636603954854,0.004574448732358021,290,0.06643070001155138,0.4573009341486056,0.1137903763283149,0.0005634827794378515,0.7957329140964973,0.8659227323601828,0.9005376154567135,2.118500740391351,0.006549851228252912,SVD2
0,0.030800106204881116,0.055365478753617775,431,0.10416599991731346,0.00022341248753658403,7.13575725110751e-05,2.9451815924027898,0.5622214502213186,0.02181743815854391,1.4204371039525343,2.064724796301004,0.13350212301351272,QPSO2
1,0.009650476277533218,0.0057146311808907065,16,0.002339900005608797,0.7264928173261704,0.12666784838142206,1.4523822236999515,1.6292431133879726,0.8532574132164912,0.7418829684877104,1.5414832456577432,0.2209664139103271,SVD
0,0.0661679962788488,0.12308210818758344,198,0.04372800001874566,1.5864839362263722e-17,1.8487376724978877e-17,2.5760426679699626,1.3034797687591309,0.0,0.18574831502065026,0.6766421013319279,0.4053533453818124,QPSO2
1,0.007595156964135097,0.04235116492768964,78,0.017772099934518337,0.27535323490894703,0.09526365006888836,2.2587367664187115,0.502841444352478,0.9031216066562298,0.986197682866635,2.3654560144219303,0.709995707423105,QPSO
0,0.04387447981756814,0.08468430557031945,232,0.052931800018996,0.001067086936654982,0.0006500397189550962,2.4467644784721596,0.7179180118161952,0.06338440496350364,2.026408094776588,2.725963596539785,0.3803301353625157,QPSO2
1,0.009659895665791238,0.003549445711840157,109,0.0196427998598665,0.25983319790142523,0.07006360494828441,1.000967129703759,0.650861665434642,0.6824292670828417,1.172236399289095,1.9712862640523836,1.1159453002196096,SVD
0,0.12681867203626435,0.2183301879540554,245,0.05585250002332032,1.8239796878480732e-16,7.372578805519217e-17,0.867777189019082,0.6169321221324773,1.576771481291097e-08,2.2635461072153653,0.6194334381111299,0.3912846647070718,QPSO2
1,0.009874174571463926,0.004553166950765064,47,0.005923199933022261,0.2091156354577851,0.07104887912984029,2.713407106744194,1.234422956169471,0.4796296294085009,0.6829612836264162,1.2978847888831444,1.037106974865381,SVD
1,0.00881874297798713,0.003067481148476985,279,0.036365400068461895,0.5544151119189242,0.20414277255907445,0.6059483209763794,1.5422620789035317,0.8239331787023134,0.5800293214787207,2.185384478640106,0.7173152045385658,SVD
0,0.03099603390805773,0.054788202018865,242,0.05513069988228381,0.0016987561525419275,0.0004120875603585202,0.07833222323780697,3.0029963720773143,0.15917206028759662,0.02310922054871911,0.5067404717664403,0.25052988842949775,QPSO2
0,0.10702566785747593,0.2162597560744651,164,0.03678119997493923,3.8132519983506477e-17,1.9657311270817342e-17,0.35070435681045,0.9207380243300385,0.0,0.9025670341875123,0.8723196674534012,0.5106366749888451,QPSO2
1,0.009745849648333759,0.0034746083041972556,59,0.007494400022551417,0.18348257789058228,0.07037280428856547,1.0089048121763158,0.7733627580901015,0.8417375236898671,0.04109048151445949,2.761807807144761,1.7255595265297046,SVD
1,0.00820798218278225,0.006904852703601745,10,0.002453500172123313,0.7259803683652806,0.1129424300263692,1.6367295609843122,1.389242410785413,0.9419173562014862,0.6473673525515347,0.9826104926452404,1.633819201399692,SVD
1,0.009967677896109044,0.007564772798274109,115,0.01609040005132556,0.5060736967900017,0.07236474625405104,1.1622927404024619,0.9350186936585683,0.9649323798568398,1.3243978699187395,0.7416618450910772,1.681243133058107,SVD
0,0.02790556681411103,0.05616598769027482,169,0.03936620010063052,0.00014150226594182068,4.0473347881496623e-05,1.9521243672489579,0.13844260236555872,0.2138905759045949,0.6565187939201174,0.02241480175266153,0.5810159171922659,QPSO2
1,0.009691673288150711,0.0025067380695123725,28,0.0038244000170379877,0.7154470686483672,0.12376117237303155,0.7356903304171207,2.2091604917692944,0.9461084518728339,3.0683669409096552,1.6680858090087813,0.006886465543038511,SVD
1,0.00955328538030828,0.0028753060186794666,32,0.005162599962204695,0.28556665672248,0.1447829329714083,1.478906231373796,1.008039270914578,0.791836068040469,1.0905557456855202,2.5729513837301443,2.1299686631474115,SVD
1,0.0096983870154678,0.0040701801068729684,72,0.010270299855619669,0.1658514485307212,0.05354356633909881,1.9789079373217375,2.1352877256071663,0.4605719942118286,1.4554295514235651,1.9594492392153953,1.7684341815556095,SVD
1,0.006552805481817501,0.0019278033693849869,26,0.0035731999669224024,0.5857578181311938,0.0989995996837661,2.416389261957873,0.7772308999150405,0.9162094096418995,2.8666607300653535,1.6709150594890048,0.24532576165553088,SVD
0,0.13342934574139775,0.2599970584862789,251,0.05762240011245012,4.849594204818007e-17,2.350059745178901e-17,2.101752897051412,2.298714671686257,0.0,0.5527418491397426,2.2049097484735967,0.3442013876861112,QPSO2
1,0.008050405016283808,0.0044321020548385775,12,0.0020683000329881907,0.9815321035397807,0.14044275325584063,0.7324215850539283,1.5632850777658627,0.9907425772063854,0.7243143838098756,1.5660488344379149,1.661543227001462,SVD
1,0.009134000222129485,0.004170988110883816,20,0.002730000065639615,0.5016462564598525,0.10089716135933974,1.2499876701662878,1.2506901812632114,0.7392747645637562,0.8117203981058854,1.828406792962695,2.5438894359568796,SVD
1,0.005331829866122558,0.09550304540230069,70,0.017562400083988905,0.5612683499536376,0.11930861561652913,0.8600037048349822,2.379509142201586,0.9262912128670157,2.3441529413661355,1.8964283615460473,0.9935097462437037,QPSO
1,0.009966583718535142,0.003871922551196975,194,0.025985199958086014,0.34151020830274653,0.14912024776826194,1.6281497879191962,1.4465671717941166,0.5872495970478855,3.1214060229682827,1.5070895117280352,0.8834465546077643,SVD
0,0.11732292936364903,0.21482599630949686,185,0.044976199977099895,4.702102203253134e-17,1.4020129269207077e-17,1.2400559020105026,0.6686764419358182,0.0,2.137197612152667,1.1755020603236659,0.18808873023604722,QPSO2
1,0.009933355315832495,0.00652955840232985,176,0.023921199841424823,0.10978381791222734,0.02287534229640707,2.209696007150662,2.1479413168757997,0.5839689776743401,2.3792583106153042,0.39428849978878855,0.7792645159473239,SVD
0,0.10078703497342571,0.18005302447302313,1000,0.24903719988651574,0.13710082039048446,0.06659012220220688,1.082358403415287,1.3084127322890229,0.37844224539734994,2.4673675882677184,1.703492854422029,3.011955965189741,QPSO
1,0.009824218375623663,0.0006439383508284307,55,0.007067700149491429,0.2666726450165684,0.08653643041049507,1.7226689633460444,0.42151575052684986,0.8138908228640014,0.23631229053358416,1.7502402843351534,0.6238525073248868,SVD
0,0.10116840459058203,0.154766278032373,185,0.04436219995841384,8.619150486760429e-17,2.306906406039563e-17,1.672345158505534,0.2365173235062077,0.0,0.04599936094717405,1.2476280056545592,0.7511441837236963,QPSO2
1,0.008812489552877384,0.004003604466318561,255,0.032432000152766705,0.37412646869114907,0.12214345242003102,0.28361055237974986,1.2274102426278855,0.6309802412477232,0.348691183752059,1.506841675843896,1.5017819461725344,SVD
1,0.009663208622623308,0.004138701884300656,25,0.004642700077965856,0.2544184152225138,0.06381564824618678,1.8899885967496601,2.320378503676009,0.6423493876446953,1.718744351818847,2.139899227285234,2.206763283289558,SVD
1,0.009344198953505556,0.0004566474494873448,26,0.0035536999348551035,0.18177473634634655,0.0707558104302626,1.025826343673856,1.8867985114822483,0.4383692844181034,0.40935386554414727,1.6688743954188334,0.5087677865673323,SVD
