converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0090479795373725,0.002825929135324015,20,0.002376100019318983,0.36610871810697937,0.10896483827260935,1.9366243784485135,2.390420780538806,0.7380080593557617,0.03330880441903172,1.396740169459191,0.5414131003767952,SVD
1,0.007517298983807973,0.0010709894268030762,12,0.0012561999901663512,0.8443712857687291,0.26742954360303794,2.068994114032871,1.4772216141570258,0.9735215235140224,0.23100284991649642,2.0335148285560667,1.8151533960659219,SVD
1,0.00821865897840391,0.00603715871637357,18,0.0019834000268019736,0.4704440186636258,0.09466501194749835,1.3021000153904014,0.9969703032263437,0.7975038862673055,0.3700637363589388,1.0774358846986392,0.0631268632814388,SVD
1,0.009915195958028597,0.004980397707710365,12,0.0012153999996371567,0.36292843759738475,0.059746396719725085,2.020385177010228,0.5891254272740074,0.8102267275597258,0.9572919537136153,1.6709319930740176,0.11731001612699199,SVD
1,0.00966148392179355,0.005441678214295577,40,0.003928599995560944,0.15264036326692498,0.041859371351974074,0.0169430800682302,1.2364420350527405,0.47001178246910447,0.31583235568791546,0.8204682280151374,0.227165645789416,SVD
1,0.008913707181113303,0.007243478107295452,21,0.0030780000088270754,0.5635679742997127,0.09755582045464818,0.24340963801389928,1.519580711216495,0.860343248064518,0.8723139963061328,0.8669860522922317,0.5608977624487625,SVD
1,0.009737378193146018,0.006665132296260611,43,0.0042631999822333455,0.3918476287584096,0.09983944998672664,2.443015809784564,1.296937531951495,0.6537631238189585,2.538652137384279,1.2606581398114276,2.2368849901816317,SVD
1,0.009840784290218613,0.007653625683861364,333,0.03865630002110265,0.3217049317431854,0.04935998285206998,1.9367373302218822,1.1489153631477311,0.8090806291838745,1.0444675582592176,0.5688635430169029,2.2693225773791816,SVD2
1,0.009947776067403453,0.006528380672913462,28,0.0032057999924290925,0.2876337364550387,0.05507632490118721,0.7121493739279132,0.8055057405822743,0.7746781265935853,1.3019052033328375,0.7269431433119484,1.3519321563554558,SVD
1,0.009764148169619393,0.0022698160214188056,88,0.0091991999943275,0.1307539297779925,0.052699627796824584,1.121413369975437,1.4033887469393935,0.6906464343996912,0.6554187048646218,2.859872808761851,2.0438652994842563,SVD
0,0.44595334978262546,0.08532423410823015,1000,0.09732170001370832,1.6318569819474973e-18,8.177969409230356e-19,1.1293971365483682,0.627734779321441,0.0,0.09789046912712207,1.8122209613666689,0.11080775874858473,SVD2
0,0.20616772646726692,0.05020641409827575,1000,0.09402439999394119,8.137006849326351e-17,2.520486364857537e-17,2.905048577831721,0.7305315464525992,0.0,2.914344690608449,0.3093337535762748,2.5600766395669017,SVD2
1,0.00925933774527468,0.003970935421061061,347,0.040696099982596934,0.2650956622205264,0.08124774879032391,3.056670272612788,0.9257001793801551,0.8650293839477032,0.45028275779542687,2.68223201344636,1.9884448634655203,SVD2
0,0.10918162710918489,0.055006998010092026,1000,0.09729400000651367,8.46165153331345e-05,2.1550461451355692e-05,0.622299194187538,0.10790682670995633,0.36420695357982236,0.4902006981195841,0.005923186781424672,0.39903345092244535,SVD2
0,0.1579580507345393,0.058419253028547426,1000,0.09862219999195077,0.000862191021578443,0.00028266556415442953,0.3701977781330133,0.36475500223248597,0.05196914473145295,0.7405505035927891,1.108252653494743,0.8142408169273878,SVD2
1,0.009834048743949771,0.003972482236121109,43,0.004881100001512095,0.38514631059736637,0.06200843597279448,2.413093126293016,0.5362413331413576,0.8806875451400089,2.3319651883595296,1.8082558527992791,2.9886320650001075,SVD
1,0.009659913868131762,0.007578874483951842,78,0.008258000016212463,0.21013684969145918,0.051270405383980165,0.17379221811254153,1.1558597868014333,0.6861073609264633,1.9081576557729738,0.5095521290828655,0.2972286556234316,SVD
1,0.00936899701827962,0.0009539033651236147,42,0.004651900002500042,0.34799210707204997,0.06976068635206363,0.8949413262800552,2.6165500386676577,0.8356388164843543,3.0467303873306872,1.4631291224947596,1.6624723993594133,SVD
0,0.5626593055845754,0.08292205417369654,1000,0.11254149998421781,1.4843460473570326e-17,3.553774458495982e-18,2.8214038057741835,0.022009674002569927,0.0,2.4885262909569246,1.560776099724647,1.1694224092396304,SVD2
1,0.009250056316819022,0.003768709813195629,33,0.004137400013860315,0.30325939164081195,0.07316495763931292,1.3286189466755731,1.989417437523473,0.6160972295533393,2.4294459701111952,2.077288632139248,0.7805473919619539,SVD
1,0.00992489505703556,0.004325034461900673,15,0.0019230000034440309,0.38328193938199184,0.08110057078795031,0.8712685763029846,0.8884012880439096,0.7755764303196103,0.27306153661151195,0.9632536441139501,0.7119469495436905,SVD
1,0.009166763869135718,0.004877845405877044,22,0.0025101999926846474,0.47030194539187015,0.10413921890930772,2.1341379714023527,1.5536400526709961,0.6896658024972231,0.4923279494811612,1.4218291519841624,2.262198656506666,SVD
0,0.09514577885217826,0.039121988328684326,1000,0.09599499998148531,9.474054078175867e-18,1.7356555086036083e-17,0.9683787542352436,1.4532766548310532,0.0,0.8965082997193496,1.7012033758133827,0.844101248573712,SVD2
0,0.26730477537162867,0.10309497037100411,1000,0.10755009998683818,5.5346947112171096e-17,6.776327190405293e-17,0.0725104654427513,1.3486489698286872,0.0,0.6594690607259741,0.2812945044816319,0.7491062769505499,SVD2
0,0.13082169271325655,0.02747895903260679,1000,0.09883100001025014,1.946677662446954e-17,1.5054457541213185e-17,2.340453619870539,1.267407192069518,0.0,2.8329324326632275,2.174894092892014,0.8418112413593999,SVD2
0,0.29982266519269846,0.05158181922668841,1000,0.10096439998596907,1.2697323234069839e-17,4.283519474781642e-18,1.937218802409939,0.3066789173689859,0.0,0.6440861806145097,1.65939925218494,0.1865014912728391,SVD2
0,0.08288070587875271,0.018784038877042487,1000,0.09624409998650663,1.7662792966092638e-16,5.371086864128831e-17,1.005415428471541,0.2634573790329813,0.0,0.615942586763365,0.027523357133207416,0.5983593970266878,SVD2
1,0.009768671018314188,0.003232310817134053,41,0.004206099984003231,0.17356080671359,0.10122026681571815,2.84075849242243,0.8498288011651224,0.7292236009761267,1.240896015325577,2.6921054685965915,0.051009089993548695,SVD
1,0.008811652134196286,0.005124362554053327,22,0.002809700003126636,0.5110805412742895,0.09015164208019658,1.2469157418565837,1.9150565848271448,0.7495358395757469,1.0485114874589727,1.3109032972194048,2.872341396377413,SVD
1,0.00951007969118802,0.006958297097735983,34,0.003920499992091209,0.30736001113290706,0.06545432646603949,1.6214445464324694,1.5178502127723634,0.642011341376934,0.35178474845826546,0.8431511287266424,1.2232095822329203,SVD
0,0.053601783076180916,0.016300043616589054,1000,0.09812890001921915,0.0007619315540211804,0.0002669866929286871,0.36658174888644535,0.277936551143096,0.055876540153418856,0.4519910861498291,1.0961208931924862,0.3738938485813428,SVD2
1,0.008484317856205445,0.0031626799659321097,26,0.0030790000164415687,0.8195198781147537,0.13281116954426989,3.005064041054532,1.998976849605155,0.9528222655734716,2.4343433548580067,1.4463187556596084,0.11603001738001285,SVD
1,0.009255499210054514,0.006418922443457835,20,0.0023191000218503177,0.4281831555666067,0.07644442220331187,0.02049296997011263,1.7032029641149977,0.7249180768120506,2.3962666870805087,0.9649074460175663,0.47065592969851977,SVD
1,0.007797232515587907,0.0036152079011048796,11,0.0017165000026579946,0.29113578220332137,0.061650717818777734,1.7117754611244642,0.40748501726653347,0.947339431023723,0.3556656909697775,0.9589262075033291,1.429443592746141,SVD
1,0.009803523397297727,0.0035146230032160573,63,0.006774199981009588,0.2923147187627209,0.10347950907944863,2.133488430716623,1.9676981886421494,0.6155980049860192,1.31042610882868,2.150954744369157,0.3938088666496525,SVD
1,0.009621286173384001,0.004660202259077113,487,0.05242680001538247,0.3479497337682216,0.10876616907133224,0.508146420631455,1.8379674423445458,0.6748734696937604,0.7825925188871694,0.9141815082005742,1.9359062755332759,SVD
1,0.009690846206024128,0.006453598822986022,99,0.009858099976554513,0.2736689999296308,0.05952228437415175,0.30809615018523884,0.6754201075669064,0.8455240032651524,1.9679681326993246,0.6589181976740472,0.8055308711657352,SVD
0,0.7819440277507351,0.09684411672119728,1000,0.11848400000599213,1.6627401806206064e-17,1.940256091084237e-17,1.6415996095099272,0.8988457691459422,0.0,1.7858360795355017,2.8876352470705235,0.9941028235462053,SVD2
1,0.00928604409579643,0.005703442128472968,21,0.002978500007884577,0.37649165876582874,0.05867653486541158,1.3419852153167717,2.6796924356126617,0.9215727064901629,1.793013596033278,1.6735724254817859,0.023234976203127197,SVD
0,0.28057203545720455,0.05401543812498588,1000,0.09496930000022985,1.1707816923998912e-17,3.2504522398561924e-18,2.947918588201969,2.557404423396971,0.0,3.0834489272346532,0.33510719512563103,1.9232857236055034,SVD2
1,0.009305271747502706,0.004723929479540894,347,0.04210170000442304,0.3924720106388318,0.08947706357041353,0.1465479992467773,0.6585714494712622,0.9050438104219943,1.4602168270873754,2.2422197037150298,2.8660271380364435,SVD2
0,0.059717661007769395,0.02954133163261708,1000,0.09832180000375956,0.0018104119986706065,0.0005749276468994125,1.049976437031189,0.7542836138661833,0.13017615666111118,0.029489542071812203,0.15665695242311006,0.3023041343495842,SVD2
0,0.1614218919674564,0.04358362688741084,1000,0.09991660001105629,0.0005207186199670259,0.0001356474043048512,1.212898425464756,0.2868296091250029,0.0467135396205368,0.08140190740069775,1.0036936900726392,0.07536159642136651,SVD2
1,0.00986407360104992,0.0018152938940287787,80,0.008367500005988404,0.2002603788809513,0.0723068110432697,0.3575110703339143,1.0068253098133528,0.9877827220135462,0.715875284826696,2.896286533481665,0.5683292712402266,SVD
0,0.754022441500282,0.034862690726017664,1000,0.09723479999229312,1.0546133542879885e-16,3.647796735100776e-17,1.4801876200109803,0.09849962252682731,0.0,0.1005012402430978,0.7630198639473336,0.3296208385268766,SVD2
0,0.07471170753989584,0.0038171471833134867,1000,0.09446469999966212,5.903886134521949e-18,3.559650756758384e-17,1.7951411397848591,1.5172059708318788,0.0,0.6354497881755261,1.48955051522446,2.502776245509583,SVD2
0,0.37997812542891396,0.09188578475479414,1000,0.10058270001900382,1.2515101265069054e-16,5.871852565151529e-17,0.5840248468243479,0.7778656439912766,0.0,2.13828362624932,0.7037867465470976,0.06431438717734883,SVD2
1,0.008154459709162126,0.0006465307680170486,27,0.0029944999841973186,0.4859166599230878,0.19235002653547675,3.040599021326848,1.0626643057704328,0.7825668006955027,0.40442947742994884,2.002641850165568,0.0327034412540117,SVD
1,0.009357009416285448,0.002723625212361969,14,0.001759499980835244,0.4933563950171941,0.1547507503417471,0.1069126469583086,0.9358955653750911,0.7828583254448577,0.0959787881904748,1.588991990873721,1.2011770078204855,SVD
1,0.009955540377395794,0.0042840419432649225,141,0.013908299995819107,0.16377165481425393,0.057729897847822,3.072754965961554,2.190473866664145,0.6613952496563942,0.4867066610321107,2.663717601399204,2.7762829256278145,SVD
0,0.5080060850924315,0.08997739256210756,1000,0.09637040001689456,2.7544000895862508e-17,8.691041057230709e-18,2.714165412200593,0.45576143086934984,0.0,2.504216674212575,0.45696136285477446,0.9717501451734805,SVD2
0,0.16126460828341402,0.06433034118787168,1000,0.09608839999418706,7.977039603052757e-06,2.190028958683198e-06,2.1068773682214053,0.49031659092466295,0.004906985074275113,2.5955241961121764,2.3612488595579917,0.46553500651364654,SVD2
1,0.00829498540502557,0.002062512529562722,651,0.06181400001514703,0.6647361420185466,0.1418521651737343,2.6286780337394386,1.3785447726545899,0.8322519698666858,2.625516734028368,1.7822722453663236,2.6852319914709977,SVD2
0,0.6966920170846693,0.06829189268033548,1000,0.10063760000048205,7.461300617104335e-17,1.8325866598186834e-17,1.803849122326306,0.3498584262865699,0.0,2.235155006343377,1.9293359130200258,0.5125503555670354,SVD2
1,0.009888663195133207,0.003596630756863665,27,0.00347000002511777,0.5250626086187264,0.08942550947262867,0.7777210780842361,0.8843626122817101,0.8551229406866947,2.1438650454869013,1.1898089111655104,1.6972910640751282,SVD
0,0.03198693323363835,0.009694470466253227,1000,0.09497970002121292,0.0013492058710871766,0.0005750372615416637,2.1783285806913852,0.6727576076579949,0.048113272173159874,0.5923680623021434,1.9324361043003844,0.3717378081556468,SVD2
1,0.009845702043915132,0.006270158264311795,128,0.012682400003541261,0.5236896026887062,0.13829143233083868,2.6046373161015275,1.5420388061315542,0.7630582919300022,2.931776859351582,1.1192735540028251,0.9539828255242444,SVD
0,0.129287347961805,0.03479236136776944,1000,0.09363449999364093,9.313703312095253e-17,2.6204897520324002e-17,2.6907903797772263,2.716460606549644,0.0,0.45310344814444115,0.18916406580826983,0.5998097104013986,SVD2
0,0.06908614480325298,0.02873068657491731,1000,0.09473549999529496,0.0036411515590979264,0.001049092299371419,0.4311332626807478,2.4779720293581224,0.10149412435998705,0.15904092038888076,0.6111941178046059,0.8646917510644831,SVD2
1,0.008630145205953656,0.0017846983474180016,99,0.009983700001612306,0.4947475400686367,0.10009419456498522,0.4299025529281151,0.82067747020362,0.8531352214244294,0.2907107648994409,1.9495798708114778,0.4350951705903445,SVD
1,0.009673899611201629,0.004323561552106537,26,0.0028073000139556825,0.384893032558713,0.06443213875677217,0.9594459428249715,0.6659357880048264,0.7927457852691681,0.7583496669694778,1.4391821356968575,1.480135333742125,SVD
0,0.24921170802578893,0.056952451240684536,1000,0.0990890999964904,2.4501826269845865e-17,9.500434564492382e-18,0.31036426046050325,2.5110507183641353,0.0,0.6904276605031603,0.46466060388743635,1.003154131390457,SVD2
0,0.04924959756264644,0.015108749139732236,1000,0.09927160001825541,0.001995043728741423,0.000716337236044612,0.5151735819954482,0.17164576863232117,0.12144019342205373,0.054752038217901415,0.9140895633727331,0.105132503136109,SVD2
1,0.009611791660764219,0.0011629093352569894,51,0.005395800020778552,0.2459483256378653,0.05348323665952512,2.568997643764657,0.5604147464183202,0.6897165565406465,2.982397420976607,1.8050969956426446,1.9203371810952197,SVD
1,0.00971677684429885,0.005870132403955643,21,0.0025199000083375722,0.5922743167337543,0.14597005025320528,2.0755812541174006,2.3097589307275204,0.9050051800219832,0.31537279692417153,1.3621536804296124,1.5943665937815483,SVD
0,0.39132852320541,0.09073147613285426,1000,0.10156609999830835,7.283308213023662e-17,2.4183565663071707e-17,1.341743975484306,0.6852289591804235,0.0,2.2352797759249783,0.9266823711259322,0.10947887720691307,SVD2
1,0.004744066551508041,0.00357169652377934,9,0.0011814000026788563,0.6580961021307109,0.14822821860335017,1.2370057725307024,1.657698570282322,0.8843716164026608,0.24227779632597501,2.135736478255889,0.1433708507045881,SVD
1,0.009482910751856886,0.002663858732429679,34,0.0038449999992735684,0.1911954211686929,0.12554962881651638,0.7152294963847154,1.5012194157538374,0.5828546511706045,2.7827879258949952,2.5421665562611944,2.6635124198841904,SVD
0,0.16753156201245115,0.04349775010609628,1000,0.10076519998256117,4.207222446497747e-17,2.1022702988217917e-17,1.5947695253315448,2.0624470979704554,0.0,0.3575573673664767,1.0063677072828705,0.9752331489578712,SVD2
1,0.009883399026216964,0.003277860882053231,36,0.004665299988118932,0.3670584378991166,0.06795358568624328,1.0356395430191365,0.5918667128919091,0.8194294281205822,2.378404331160829,1.3695672417873581,0.34983359481816834,SVD
1,0.00859267894290153,0.001110865261829051,259,0.047038699995027855,0.33729049965816005,0.16857942512508087,2.682049843279046,1.752507868240485,0.9130213431408123,0.6349415295830481,2.717615824077642,0.07065719772655754,SVD2
1,0.009851616958800994,0.0036254605005198743,332,0.03987340000458062,0.13353978345298886,0.05227684495813106,2.0261683314935417,2.677231848856609,0.8500950349470038,1.0324491576917119,2.7162730442194674,0.8434548801513744,SVD2
0,0.20083189959574133,0.07682770936348143,1000,0.0981243000132963,0.3427718831535219,0.03515590316422334,1.113560402547968,1.3406680349830393,0.0,0.7604213388065694,0.3582047681220635,0.058012536756534505,SVD2
1,0.009086583705343843,0.003154224616177845,18,0.002092099981382489,0.20120624874917295,0.11051560700492108,0.6339173792439037,1.4431405018835308,0.4515030623202819,0.10955846989913098,1.4717985495492272,1.540167696418218,SVD
1,0.009825666923991531,0.0023695637382655683,254,0.028800300002330914,0.1712687138853536,0.054968870792437736,0.5857449914157686,2.654006302038964,0.6074931253007595,2.9419125340654855,1.4334444424137338,0.42151883989871575,SVD2
0,0.15030872310107574,0.05447091061911613,1000,0.09590169999864884,2.8572003061751005e-18,1.596519478044241e-17,2.4113942828720045,1.4989117271962424,0.0,0.048997905593819,1.391669318822224,0.31455139841011936,SVD2
0,0.44322288626158407,0.10988197816168088,1000,0.09874269997817464,1.4909350880507882e-17,7.304193075815431e-18,1.1084423631562252,2.0695577411029955,0.0,0.11695799530608529,0.013639399532130003,1.5410321513146459,SVD2
0,0.4919785911461293,0.05747267620676872,1000,0.09576220001326874,1.0993204741568832e-17,3.1508855193176036e-18,0.9724566824501966,0.3754395143116476,0.0,0.08038017385087669,1.645648746566501,0.3455305515464433,SVD2
0,0.16481944465797788,0.07758668711910056,1000,0.09754250000696629,8.520625273334605e-17,4.8137541931198035e-17,1.13315028971879,1.0886451800165657,0.0,0.07203987959798441,0.3037417074310689,0.14105213771214453,SVD2
1,0.009486411711201683,0.0041500383289293456,36,0.0040348999900743365,0.2963395158139332,0.10452565327752265,2.336458397006144,1.0523087536813982,0.7268506023856187,1.0188804620739549,2.4395287541411994,0.1670164045678577,SVD
1,0.009716925088619556,0.0072395193621140625,52,0.005254100018646568,0.20233636793908996,0.06652953090304203,1.5814145768268402,1.2074578911166531,0.5582655734178639,0.8106092474855164,0.7678148253168535,1.7044327158253836,SVD
1,0.009981831545427693,0.0028760475196938024,30,0.0032066999992821366,0.35803858953092993,0.10908833845393488,2.938817164142937,2.398814131416895,0.7726227115768832,0.9634294179973617,2.051191913584569,0.3531137505149533,SVD
0,0.059321481061163035,0.02110352968403154,1000,0.0940472999936901,8.186474069560731e-17,2.6030481324780104e-17,2.300991100527643,0.2909715711867302,0.0,1.663922996010559,0.8246557519221073,1.752443960662688,SVD2
1,0.009710426190152215,0.00216380587809684,362,0.034764999989420176,0.08440521010991542,0.05405154470106895,3.062113955820516,1.793771208841929,0.5729634030038963,1.7677949774147665,2.874804589591717,2.808779952941067,SVD
1,0.005888265977070638,0.04901852075057049,111,0.020323600008850917,0.5759151800115686,0.11703963686236885,2.5734887553114785,2.330447974540343,0.9736059481526372,1.5838037465477528,2.1481103079537096,2.388327714380465,QPSO
1,0.008899923374598774,0.00397171763208283,13,0.0017834999889601022,0.7755122912416424,0.14948445191828316,0.9882198041828927,1.5309643975346354,0.9133953963894373,0.44266971546705847,1.9464057445176703,1.9921465176196893,SVD
0,0.5123822882125936,0.07161391270107126,1000,0.1003344000200741,2.324568833123712e-17,8.59564916686631e-18,0.5030376169102277,0.6798160729862603,0.0,0.8397026157481995,1.5738162419450301,0.002151929607261849,SVD2
0,0.16282154925401005,0.07829939732104668,1000,0.09648290000041015,5.700133606126758e-05,2.007531188051981e-05,1.446613574392972,0.10969097814120188,0.03308310258046175,0.9619670293531515,0.4958092023329832,0.5285339708387347,SVD2
0,0.10965601034961722,0.03582453340477711,1000,0.10019649998866953,9.453473532048001e-17,2.3117132589515312e-17,1.103684905396352,0.05682717917326219,0.0,0.02558820871341183,0.8817128466037265,0.3368825866481515,SVD2
1,0.009219263670001105,0.004403153450971348,45,0.005567300016991794,0.3552186831844741,0.07844715874298794,2.169997284593107,0.7242463721327077,0.8286939370912781,2.6490196582575747,0.8957586427576008,1.7224357236401424,SVD
0,0.12776482782018275,0.03825668028502319,1000,0.09903029998531565,1.9578512484109043e-17,8.160565824737678e-18,0.8647087236548066,2.379617444567928,0.0,0.30919105008763825,0.34811384877127743,0.3839930672752825,SVD2
1,0.009456529016947423,0.0013366534701689328,29,0.003511499991873279,0.4900018909834288,0.08869027119030091,0.3923481176492207,0.568140304927129,0.9571256190963329,0.02116156479121889,1.462003341101362,0.04558265070059475,SVD
1,0.009160165914186658,0.0025902489634552234,15,0.001908699981868267,0.5307643660337478,0.22586392344468692,0.9402610623834513,1.1592952398879905,0.9095443684039127,2.937627284246016,2.366165116696511,2.6273309849540025,SVD
1,0.009526951288830746,0.0017244527550590786,30,0.003170400013914332,0.2963577493823428,0.11284198736316194,1.8161928245864674,1.5951285100270463,0.8315063892086132,1.063413755890199,2.6984735223833036,2.531969295684643,SVD
0,0.6433277842098508,0.08679345223807583,1000,0.09675890000653453,7.25787266486852e-18,1.9454177147317017e-18,3.11247608736809,0.0004136119536495287,0.0,3.032994691799021,1.4791132771506659,1.5192602585256305,SVD2
1,0.009746230063510372,0.0023970052994125206,399,0.040663299994776025,0.1558324807805277,0.060486173114102995,1.1061423591922726,0.8042886584072227,0.8695328972491044,1.0085086042163436,2.851416355757557,2.954390227358923,SVD2
0,0.04590371506778655,0.015912739542092384,1000,0.09440589998848736,0.03578619946385974,0.02183891011394749,2.9761890055798177,1.4361870838198048,0.3933945606760986,2.2482320565582916,2.90607257934486,0.8923772699955683,SVD2
1,0.009650476277533218,0.0057146311808907065,16,0.001988500007428229,0.7264928173261704,0.12666784838142206,1.4523822236999515,1.6292431133879726,0.8532574132164912,0.7418829684877104,1.5414832456577432,0.2209664139103271,SVD
0,0.17096360704742725,0.07063936010502278,1000,0.10013750000507571,2.497693480738891e-18,5.344288030149895e-18,2.483921027941838,1.4289969107291494,0.0,0.12282929730885961,0.6203779180886397,0.06933615458741159,SVD2
1,0.004544453731822916,0.005989913419366224,76,0.01161869999486953,0.519505865409166,0.12106243677756809,1.425314615333203,0.561627196040559,1.0,0.40699302764219647,1.7926994508789278,1.5205058916553087,QPSO
0,0.10664619619317144,0.05216802815531753,1000,0.09448120000888593,0.0015551814748767088,0.0009080555835340809,2.410489513247736,0.8599713199208834,0.08139671059967209,2.317042395899175,2.826671729674475,0.6945616412674731,SVD2
1,0.009659895665791238,0.003549445711840157,109,0.011822700005723163,0.25983319790142523,0.07006360494828441,1.000967129703759,0.650861665434642,0.6824292670828417,1.172236399289095,1.9712862640523836,1.1159453002196096,SVD
0,0.38533644477834655,0.06771325418498508,1000,0.09782039999845438,8.948212725539887e-17,3.0309967961260166e-17,0.6460387535532348,0.15829040248422954,0.0,2.005076302582914,0.7090490921551003,0.6395753923456375,SVD2
1,0.009874174571463926,0.004553166950765064,47,0.00506270001642406,0.2091156354577851,0.07104887912984029,2.713407106744194,1.234422956169471,0.4796296294085009,0.6829612836264162,1.2978847888831444,1.037106974865381,SVD
1,0.00881874297798713,0.003067481148476985,279,0.026995599997462705,0.5544151119189242,0.20414277255907445,0.6059483209763794,1.5422620789035317,0.8239331787023134,0.5800293214787207,2.185384478640106,0.7173152045385658,SVD
0,0.0710965924971463,0.03193058015894032,1000,0.09381869999924675,0.001959001379479824,0.00047772326803679555,0.06304415409618924,2.918929219530394,0.14106480975160246,0.12098040848446834,0.462071221822395,0.42810212595519914,SVD2
0,0.4150548121955976,0.08146627818413722,1000,0.0976164999883622,6.795071453969423e-18,2.843693822220822e-18,0.13858145593197824,0.6872739157532672,0.0,1.026327736661477,0.7733227153172528,0.32847691606567864,SVD2
1,0.009745849648333759,0.0034746083041972556,59,0.006657999998424202,0.18348257789058228,0.07037280428856547,1.0089048121763158,0.7733627580901015,0.8417375236898671,0.04109048151445949,2.761807807144761,1.7255595265297046,SVD
1,0.00820798218278225,0.006904852703601745,10,0.0013689000043086708,0.7259803683652806,0.1129424300263692,1.6367295609843122,1.389242410785413,0.9419173562014862,0.6473673525515347,0.9826104926452404,1.633819201399692,SVD
1,0.009967677896109044,0.007564772798274109,115,0.012148200010415167,0.5060736967900017,0.07236474625405104,1.1622927404024619,0.9350186936585683,0.9649323798568398,1.3243978699187395,0.7416618450910772,1.681243133058107,SVD
0,0.07012739921932064,0.03516039528037997,1000,0.09683809999842197,0.00013695498690626816,3.7722073371953216e-05,1.958771638800191,0.10842607537202431,0.21311241329719063,0.5703004677756773,0.027869817063621127,0.6737220911055442,SVD2
1,0.009691673288150711,0.0025067380695123725,28,0.0036997999995946884,0.7154470686483672,0.12376117237303155,0.7356903304171207,2.2091604917692944,0.9461084518728339,3.0683669409096552,1.6680858090087813,0.006886465543038511,SVD
1,0.00955328538030828,0.0028753060186794666,32,0.0035386999952606857,0.28556665672248,0.1447829329714083,1.478906231373796,1.008039270914578,0.791836068040469,1.0905557456855202,2.5729513837301443,2.1299686631474115,SVD
1,0.0096983870154678,0.0040701801068729684,72,0.007495300000300631,0.1658514485307212,0.05354356633909881,1.9789079373217375,2.1352877256071663,0.4605719942118286,1.4554295514235651,1.9594492392153953,1.7684341815556095,SVD
1,0.006552805481817501,0.0019278033693849869,26,0.0028443999763112515,0.5857578181311938,0.0989995996837661,2.416389261957873,0.7772308999150405,0.9162094096418995,2.8666607300653535,1.6709150594890048,0.24532576165553088,SVD
0,0.5249582346556433,0.07396425720294458,1000,0.10105930001009256,6.861728925908821e-17,2.745150332057063e-17,2.020980541687484,2.507585871148976,0.0,0.6387200416388392,1.6711994723411836,0.15477780676663322,SVD2
1,0.008050405016283808,0.0044321020548385775,12,0.0015417000104207546,0.9815321035397807,0.14044275325584063,0.7324215850539283,1.5632850777658627,0.9907425772063854,0.7243143838098756,1.5660488344379149,1.661543227001462,SVD
1,0.009134000222129485,0.004170988110883816,20,0.002136900002369657,0.5016462564598525,0.10089716135933974,1.2499876701662878,1.2506901812632114,0.7392747645637562,0.8117203981058854,1.828406792962695,2.5438894359568796,SVD
0,0.7498965536289888,0.07750254916561435,1000,0.09805590001633391,4.3641591735128566e-17,1.4509015585261405e-17,0.6399006939466814,0.6329330151019712,0.0,1.0176760102385352,1.2835511366838492,0.870229564133012,SVD2
1,0.009966583718535142,0.003871922551196975,194,0.01952020000317134,0.34151020830274653,0.14912024776826194,1.6281497879191962,1.4465671717941166,0.5872495970478855,3.1214060229682827,1.5070895117280352,0.8834465546077643,SVD
0,0.3872871107062063,0.08943980568618261,1000,0.0962250999873504,9.979223865169582e-18,2.6870877594648656e-18,1.279479315829043,0.4365413293385809,0.0,2.0809829890547977,1.1202875778266854,0.3061478247014624,SVD2
1,0.009933355315832495,0.00652955840232985,176,0.01658220001263544,0.10978381791222734,0.02287534229640707,2.209696007150662,2.1479413168757997,0.5839689776743401,2.3792583106153042,0.39428849978878855,0.7792645159473239,SVD
0,0.26645981950008685,0.09495026331866285,1000,0.0933894999907352,3.02079381016071e-17,3.5929580457923606e-17,1.4015451021540377,1.2897388336792335,0.0,2.5492968173737367,1.380423953903998,3.06648758766147,SVD2
1,0.009824218375623663,0.0006439383508284307,55,0.005700399982742965,0.2666726450165684,0.08653643041049507,1.7226689633460444,0.42151575052684986,0.8138908228640014,0.23631229053358416,1.7502402843351534,0.6238525073248868,SVD
0,0.29592677416852886,0.047393949096668615,1000,0.1032907999760937,2.3582333569529396e-16,5.91391612545658e-17,1.696085903500979,0.029215316303619066,0.0,0.024406257791160346,1.0310625192349523,0.5412309936969315,SVD2
1,0.008812489552877384,0.004003604466318561,255,0.024866699997801334,0.37412646869114907,0.12214345242003102,0.28361055237974986,1.2274102426278855,0.6309802412477232,0.348691183752059,1.506841675843896,1.5017819461725344,SVD
1,0.009663208622623308,0.004138701884300656,25,0.003404399991268292,0.2544184152225138,0.06381564824618678,1.8899885967496601,2.320378503676009,0.6423493876446953,1.718744351818847,2.139899227285234,2.206763283289558,SVD
1,0.009344198953505556,0.0004566474494873448,26,0.0034512999991420656,0.18177473634634655,0.0707558104302626,1.025826343673856,1.8867985114822483,0.4383692844181034,0.40935386554414727,1.6688743954188334,0.5087677865673323,SVD
1,0.009901316194947198,0.0008318981425381315,616,0.05902079999214038,0.03766582872470285,0.038479037580464004,0.8349942320198682,1.313914572455682,0.19902456808333643,0.5206270148152798,1.7545817614835189,1.092502609900171,SVD2
0,0.3090908120043253,0.03603892392869286,1000,0.09624210000038147,2.6001388121779016e-17,1.2010720297469129e-17,1.0656661373207186,0.132480937141374,0.0,1.045449829386465,2.999797668222744,0.6679500082778733,SVD2
