converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.14900168833154873,0.045440278151519575,1000,0.20190340001136065,2.0899555729552012e-13,7.051266687541719e-14,0.49811215717186474,2.3631480582790694,5.565958974781065e-07,0.46648326069455853,1.8514697870681271,0.6134552334516647
0,0.05851127268091116,0.13376020610585745,1000,0.20222480001393706,0.00508343940703392,0.0019817066179208384,0.6863499576099487,1.9741188087458283,0.2767571919181641,0.4543161922185628,0.0722207379284785,0.6810152154794021
0,0.13001763488981924,0.07894875604822701,1000,0.2034828000178095,0.0002886235023908111,7.556313692934705e-05,2.9853007418649327,0.11438474332426107,0.051506733339156466,0.02112330319697842,1.8779506810623872,1.8610889986261392
0,0.044150101972137125,0.0903758901995657,1000,0.20138199999928474,0.21127717873577692,0.04346477142563943,0.859792647426711,0.7733473858080416,0.5980116283746071,0.5319999790537437,1.007981945415302,0.897164591738381
0,0.01663405217439179,0.032818628961232256,1000,0.19569530000444502,0.16902305983978905,0.03631232253349762,0.6057912446570661,0.6611529031743189,0.696168809154496,1.1485330673933447,0.6040433651243511,1.604647310295415
0,0.040678376422075384,0.09171243537988785,1000,0.19550559998606332,0.01575543241128668,0.006574015473791977,1.6471222424977014,0.7063006660211109,0.17930779879057088,1.7372331328060824,2.285874004001811,3.0433330976344655
1,0.0009953453306507933,0.0027894309364448052,97,0.02029049998964183,0.5748271805288095,0.18765672696079624,0.6842774954570645,2.2368684544386532,0.8683922306214202,0.31778813525284155,1.8184618194817137,2.8283115858260017
0,0.0031815075721266114,0.0060357914289908355,1000,0.19865340000251308,0.2729107581379999,0.09847822169212014,2.4397370173336697,1.9114766713308098,0.6170347249824748,2.2031688823320987,2.2774878434711443,0.12624849311876574
0,0.10747079931707466,0.21857709870964465,1000,0.19406480001634918,0.14267411646357836,0.04954498713610237,1.8620386482581637,1.4039094704453208,0.46903249841953953,0.8128357261101186,0.7177363910226484,1.806731656524704
0,0.020725596670184355,0.02912876571861917,1000,0.19517720001749694,0.3246968340036991,0.07049736845819635,0.06942363099446469,0.9844536269201072,0.6634237360874877,1.5806210390157158,1.0879121866759043,0.13494798663236018
0,0.06874839205953126,0.11580104450695879,1000,0.19444439999642782,1.3877487069807316e-05,4.470403543026705e-06,0.3259253569043281,3.104762474493378,0.0227394766358168,2.5112109046178173,2.324936885849388,1.051640209427772
0,0.024092194670311377,0.046318188978735325,1000,0.19921789999352768,0.06504593938918708,0.011374360281366982,1.9365348323972622,0.1178752468386044,0.7577326555047454,1.9354908208015047,1.2991207488866579,2.874462627600588
0,0.01202602560724935,0.023186762484320573,1000,0.19702249998226762,0.18089053751400436,0.060139967826115304,0.3140235332206025,1.059012716767505,0.5737696136936921,2.16818817924937,0.6818283974661874,0.5029796981379206
0,0.030504049419427047,0.021670735332761284,1000,0.1967366999888327,0.27743669622114336,0.0559484646806943,1.0039669472800528,2.6887594911978443,0.7966459567055756,0.036848494470833604,1.5301046611604998,1.4087985969909314
0,0.00351837636014074,0.0046635550523614604,1000,0.20777710000402294,0.5797918158936736,0.10290570826840366,2.3039815120121574,2.394107822932895,0.9374649667092498,3.083826750781138,1.814410950697848,1.2404268556965405
0,0.08388848604117444,0.12490197348885042,1000,0.19516609999118373,4.6346881235741633e-17,1.1019338843256527e-17,1.7167837428068826,0.14818810778491273,2.157578395627917e-10,1.0532129665945842,1.9709637225181569,1.5862662114018942
0,0.007211474383567734,0.01081257021892569,1000,0.20221229997696355,0.389451472444313,0.081063321255125,0.8870920023370417,0.9027679205888504,0.7722487071027309,0.22825334712731937,0.9824316607942833,0.7461194508917188
0,0.002882772064320972,0.0038164277715170545,1000,0.2009222999913618,0.4292418762169303,0.09951508387411337,2.1599109957060145,1.583989684027003,0.6585693670211578,0.4699659913473413,1.4276763130473407,2.306607708826054
0,0.08839322900713695,0.16610819963011367,1000,0.19735890001174994,0.009289398332893597,0.003911027197630549,0.5708518447596882,1.0485061553084094,0.11497817819133083,0.5484882181467867,0.9454689334088187,0.8781821050527086
0,0.09171896624691545,0.17240844236613892,1000,0.1974181999976281,0.004179384523984788,0.00845171525800625,0.29246644562383217,1.736147368300786,0.10114586028276662,1.4052330615379924,0.42703254394061485,0.0816863436351638
1,0.0006171091845225199,0.002703763718979049,977,0.19462490000296384,0.1935468684069852,0.059899734873808654,2.760363768889845,1.8432794010088678,0.44850938911024907,2.7258889387332097,1.6153322429632624,1.2259799171552672
0,0.0065238593272495355,0.008912704034018355,1000,0.19532809997326694,0.2016262021757195,0.13764397865565356,2.645535273387297,2.0311061524159606,0.7393025555077996,0.7183968721597891,2.717216810306101,2.317778456590404
0,0.05586241845723099,0.04596162911364846,1000,0.19663829999626614,8.123321449662385e-18,2.9086939689881923e-18,1.0778833811165,0.3948502088300341,6.803961036630484e-17,1.603382812316318,0.7361584870603695,2.7428572680057597
0,0.10393458966561807,0.20971337314559166,1000,0.19978769999579526,2.029716721692244e-18,7.502370322545726e-18,2.2345820274188526,1.6531837444777384,0.0,2.8476777691679223,0.6251934631300665,1.0632718573818085
0,0.047385825247370075,0.08431863357476832,1000,0.19471330000669695,0.0266682482988231,0.0068112979034337185,0.48617026660637913,2.7307607717751523,0.3734111850146853,0.06611233773976323,0.4993978051800241,0.69177164324174
0,0.03092473716024911,0.07008703467911769,1000,0.19764060000306927,0.24160818092012246,0.06161463658170936,1.7167660047666544,1.2860048703589302,0.5602920125073396,0.01393383540520565,0.9305239086250411,0.7748387202269839
0,0.0076518620329433925,0.010582586334225976,1000,0.19532229998731054,0.19370404170410555,0.11248980649162765,0.004406965630683768,1.390038556942308,0.4476156780936965,2.8555760707793354,1.3850186521335817,1.5805093372373493
0,0.007159009122414232,0.01958496698653697,1000,0.1963936999964062,0.7296564360391669,0.11004157855989838,1.8947378589338655,1.99619833338872,0.9300769281796576,0.9359236881839195,1.183743135419384,1.6351774154127838
0,0.002119345786994863,0.003896546102455007,1000,0.19851529999868944,0.40996369643047964,0.07454557217092551,0.008896392680811884,1.7205702116348647,0.7114662552037387,2.415425041530753,0.9598051038037738,0.44060897176789027
0,0.016801302978271447,0.0263361051263942,1000,0.19527739999466576,0.0770571545582277,0.016373341910193132,1.2537543538553564,0.13877398443874167,0.8446596614546423,2.58737577798395,0.8959350275852564,1.0209965484375303
0,0.0422090637365189,0.0721261514745684,1000,0.19425219998811372,0.00798057529093241,0.0023491133348058405,1.5083303782348478,2.8234781213784736,0.19539765676570034,0.6212555567278057,0.7319010239558379,0.12521445813755694
0,0.038725858286030895,0.08521953426676453,1000,0.19640469999285415,0.003495584893477816,0.001414172453970694,0.9996488194312647,2.6250950216547437,0.1653492473642073,1.0522313672524177,0.2618826685095268,0.27603902105497724
0,0.003742104629072976,0.004002616334407332,1000,0.19397050002589822,0.3792655826764163,0.06689463313208228,0.6283283587049944,0.6112816552471898,0.8129544349554694,2.695160770651539,1.5574915433697356,0.007362191037080468
0,0.03426298766275457,0.09904810944214731,1000,0.19644050000351854,0.061876795331270294,0.01772652261247985,1.5539197276794372,2.4320511932110236,0.8187306743121043,0.5298557313945493,0.14216890099281487,1.8892041589755946
0,0.0046287172822664134,0.002291401347978445,1000,0.1949202000105288,0.3357210782571295,0.0598346066741821,2.1684370971160867,2.631485419643866,0.9571754551568432,3.018192930519149,2.2928160937418625,0.7388010813931389
0,0.03406542036867596,0.05775801350312344,1000,0.19375010000658222,0.04989254391609747,0.016860536910489204,2.74512396380554,0.7416554970813776,0.3798087969008109,2.556097272576098,2.6040754166287012,0.8375928282704139
0,0.21218404692094078,0.4094026140090683,1000,0.19317009998485446,4.1137825547579813e-10,1.778746971597005e-09,0.23258013692358756,1.73051142633576,3.6050465343722705e-05,1.6803422317306513,0.3263776292402425,0.22822608430790714
0,0.017155251038211368,0.03862959462445431,1000,0.19444039999507368,0.03326065696288969,0.019656338381879593,0.9136475839830095,1.2737640562562405,0.2623480714173745,1.408413998532069,0.5298277536940503,1.860828341422057
0,0.07019712752855871,0.10369431162969622,1000,0.19638129998929799,0.07564195666047842,0.02498268399064098,1.4489307448802695,1.0248218775544604,0.3255072423840506,0.14961047007899797,0.9887658196491458,0.7467010508111755
0,0.04151163553777405,0.07713470857945573,1000,0.19724259999929927,0.09871646682481977,0.036029183291701024,0.11252558724314012,0.7711986805399036,0.8121185475360795,0.03571511979520591,2.925163013811231,1.446373456872979
1,0.0008684769225268553,0.006414389411976102,417,0.08269419998396188,0.19275619501445534,0.06998392408824794,1.8243567960195692,2.686204009450389,0.8698492244982153,3.072686819363865,2.523804180250539,0.9454167171067196
0,0.010730891322235838,0.02001426604968461,1000,0.19906760001322255,0.18801476395903954,0.10935594199775518,1.3599595508402085,1.5599038737319066,0.4502215372271049,2.489415949651274,1.9536309296399152,2.1941349608912333
1,0.0005646971082092675,0.0033620391395420258,510,0.10129449999658391,0.15647088758320932,0.05650625685830586,0.02633979193051328,2.0422997148806212,0.9039803712705651,1.135276853381587,2.9249744406873477,2.318550243618258
0,0.01306282584478104,0.008247557362077789,1000,0.2003096000116784,0.47365291442259105,0.18903380320496072,2.050100076618378,1.0437797218556,0.7836071111792577,0.4334395095824277,2.038803233064783,1.8038550374181028
0,0.05722830645577682,0.0629534755424616,1000,0.20067409999319352,0.21146296586126903,0.07610009065581431,0.7288589535612542,0.707962845586986,0.6027094467377339,0.7895614035337077,2.0327460478818917,2.615495225239798
0,0.029986797831193897,0.05554485269808748,1000,0.20364729998982511,0.029247730947542232,0.008722549687561571,2.7432964525664643,2.732599949099182,0.4030000912492743,0.8748468075126016,2.6716474272247566,2.2877201878934983
0,0.13899778878698257,0.2766549088243404,1000,0.20050649999757297,9.042879308055033e-17,5.321955450384235e-17,3.0292306712130452,1.182218494315876,4.615861956189702e-12,0.05567520363400025,0.22527428811001737,1.2491255028350996
0,0.00170863641512703,0.0024831054418584944,1000,0.19422409997787327,0.5847118728969486,0.10773631639353762,1.453420874927871,1.4784941940981138,0.7750258970507764,1.9966226780791485,1.3587492729949417,0.23284576963785808
1,0.0007421351350758985,0.0022078759717145176,348,0.06869259997620247,0.47196333766379445,0.07321471295047165,1.2558145613835858,1.3777513430794779,0.844611491943018,1.4861210104102698,0.7397729282700811,1.1125482108559215
0,0.001112566818438327,0.0016572056892738235,1000,0.19953699997859076,0.6117370613801063,0.0885353321091992,2.13024904122922,2.449117351972097,0.9806227926738842,0.7348760181269496,1.4860289377445548,0.14505756013345564
0,0.06332707535166966,0.1526764053794056,1000,0.19663920000311919,0.2481554207005132,0.059914603163646,0.7597514582266349,1.2913043832608082,0.6588889858653291,0.5282601139007426,0.6368745621544605,0.9246371251996274
0,0.015541877518678185,0.02724515432462209,1000,0.19503470000927337,0.09608782486573998,0.07879592806135523,2.6173087045753953,1.5178594365400042,0.4343823017076079,2.9349720802438477,2.606458726581827,1.9540614427312635
0,0.042675429803196704,0.0689476035921357,1000,0.19436790002509952,0.1579750368825576,0.07195209421587664,2.7749149660616896,1.5583754083327737,0.46509740120434856,2.900722736920864,0.8188418532127426,0.9180752668602112
0,0.01650030210297336,0.0328170728998431,1000,0.1943473000137601,0.11673731558882938,0.043800440109863524,3.0156386151338577,1.2320158557212668,0.35182229390105785,1.5127276425153537,1.5605748012610596,2.01239718554244
0,0.007378315964334273,0.015472470971037313,1000,0.193696500005899,0.13466826820140396,0.04474799914759435,0.09502881135569075,1.7067046384871816,0.4298248282801498,2.1007181091128615,0.8267117939193511,0.9771791459683423
0,0.08265818614647354,0.08549634878242765,1000,0.19706920001772232,0.018085467339574033,0.003899812395708483,0.0784818102391993,0.07861801193204031,0.49351872418991705,0.4828522216115836,1.902557192609158,0.47628619383244336
0,0.022003221470712698,0.0377649171407361,1000,0.2008380000188481,0.06869647358739393,0.016359658065982042,1.5186399273282856,0.20611486260143863,0.661692856063226,0.9513314127436661,0.8735921572151213,2.2227649206159583
0,0.004421198215012703,0.007130366193697124,1000,0.20213930000318214,0.12965104555918477,0.06934627326219049,0.859759489625465,1.2473424221879472,0.6904853569714149,1.5575326910099303,2.8506981951730825,2.6346916320633404
0,0.026081037087859707,0.03204900097661243,1000,0.1993406999972649,0.006093206638837701,0.0025525547125144665,0.46457675976672524,0.5980024667348545,0.11510962356604648,0.315621181360743,0.9558558367876273,0.633120574843911
0,0.04970390650004172,0.03254726758616204,1000,0.20061790000181645,0.02099233711616251,0.004594489683500703,2.2930628400208093,0.07411327820670621,0.5411456623284431,0.20472843499327276,1.8239361256777684,0.7302305900684618
0,0.06476738944736801,0.08456732579965444,1000,0.2011198999825865,0.15332785823149964,0.0443825782714917,1.8546141328993002,2.6388037288671455,0.6109618175050109,3.1082920942003422,1.020627714114184,1.1904260412141132
0,0.03080874795674938,0.07669536863222795,1000,0.19970690002082847,0.25056397629685584,0.052858099249558164,0.7595760427721245,2.271154594548932,0.6542168214203096,1.6274022805876314,0.8720627163924041,0.4567196614886271
0,0.0028484961514444913,0.007789594120183372,1000,0.19994170000427403,0.6357276907458018,0.14594266100946485,1.2472231491014014,1.6562013687547283,0.8697074493046821,2.8980504559852704,2.1377341661194293,2.999841090120145
0,0.07603582919204935,0.07663902538112491,1000,0.19913310001720674,7.733948893922775e-17,3.475377362695784e-17,1.3607513150220292,0.6445374095510098,2.258180334734448e-09,0.31875673908656665,1.1230772765232615,2.302720081449423
0,0.037897618258225976,0.04584231872479166,1000,0.19916359998751432,0.004036160136667612,0.0009453596891598439,1.5700921090192566,0.10446827573972284,0.19749633259997432,0.622913385034817,1.6947301610855345,3.048576327911025
0,0.006691724286031351,0.006964291852418294,1000,0.19892830000026152,0.3132606760087789,0.06005656956548741,1.1049841674560312,0.5311920040912619,0.7895035425918581,0.6886985571294026,1.4451999325848144,2.80928673429686
0,0.07887408608070662,0.06931872354263675,1000,0.20217109998338856,0.47922604527843665,0.1719781883618884,1.2861435234007246,1.863163564200164,0.707436414299309,0.07602396487909859,1.5740810366398197,2.127123818648826
0,0.0018742489702805712,0.0033334675925432355,1000,0.19932039998820983,0.1483416113917335,0.05758436721076373,2.0472229294573627,2.6530468338359867,0.8596383922540526,1.0570893976186255,2.6996432474673906,0.7949212536572432
0,0.029701218597355368,0.05887007778761605,1000,0.1981499000103213,0.046245808852072925,0.010715038266721034,0.9593665795836444,2.6570042882903504,0.3161941056149103,1.4081971213594215,1.689671180977864,0.7994387773335943
0,0.02029059913388057,0.024483375504358362,1000,0.20126120001077652,0.094977653623983,0.06749412566542003,1.3940571026111854,1.264853115897374,0.3991413915001729,2.9829582653054207,2.4662059771885936,1.084169321228174
0,0.004794745992408119,0.004413415913870337,1000,0.19884470000397414,0.22613814816588787,0.07305880814622338,0.6388176311948973,2.558781733437404,0.6432759010909517,0.13002256066658457,1.451882170888089,2.6192250226275213
0,0.002020964686339,0.0015200810034918806,1000,0.19921869999961928,0.17197936002064382,0.09312315387959265,2.0104496428498777,2.0460551769712043,0.47936118831203367,3.032561454344176,2.141145825446023,0.7094984516166569
0,0.004614639676736508,0.006643971815826163,1000,0.20063680000021122,0.22217899088025428,0.07623268319974641,0.57025368859588,0.9881643143796092,0.907630813401662,2.7212642508576153,2.8127055674616894,1.5560238018075223
0,0.004327337080106384,0.007163771910350899,1000,0.20040099998004735,0.5968395990833462,0.11151294945198316,1.5570342416545955,2.181463281536338,0.9174545942782191,2.6105588725736766,1.0461341480415243,0.06709453467440563
0,0.0667069058152717,0.12878552841429391,1000,0.1967896000132896,1.0095638730699049e-16,3.125428590124643e-17,1.172167261031801,0.6770577336053192,6.024179144766191e-11,1.81363442901762,1.7978815374003192,1.7206127966433287
0,0.03865520833586055,0.07437433183136173,1000,0.1999941999965813,0.01929695505580398,0.004925988872743944,1.9471562474224697,0.4607900235998095,0.378153872628394,0.13391845156028115,2.8332516440398354,0.7542037490016539
0,0.0031586786429561044,0.0016347140942911942,1000,0.1997045000025537,0.3164012368774952,0.09096202745108722,0.607165372518677,1.1853113813686562,0.588589923029353,0.18332092124454744,1.7405458704678551,2.6466721714285053
0,0.007364282797179442,0.006335258884967702,1000,0.2007271999900695,0.39919315076871786,0.11511647636495781,2.3805136140689616,2.3997234140178976,0.7737103798693612,3.093299581706191,1.4090412681192808,1.6431858995604376
0,0.027582250930303604,0.04029205728378236,1000,0.19426089999615215,4.945792002085079e-17,2.0880072921527734e-17,2.3257078447274067,0.49814358796210995,4.2115779073372673e-10,0.900864063812227,0.09079066836110705,1.9758282499118494
0,0.0014854626256313166,0.0026388607047832394,1000,0.19809150000219233,0.30783524258780504,0.08985644792315453,2.038942648633096,1.7943354141611718,0.5852785517031616,0.663128435070572,1.17214464397329,1.6027351023247665
1,0.0007193787802911328,0.003746390737480388,488,0.1041026999882888,0.3470685353565314,0.09230048869661958,1.3842548187708896,2.4327681057940858,0.8780585863637266,1.869153119225274,2.3779545820392247,2.1705071660824338
0,0.0038313159019351816,0.008177123313189627,1000,0.20002889999886975,0.7319473128806887,0.14413944428053468,1.0087680011126636,1.4960043285763107,0.8883870560706322,0.43493100299412074,1.9471317438451763,2.03163464299145
0,0.02663916564826291,0.024664029949720667,1000,0.19677489998866804,0.3410634497545001,0.09124123972160235,0.3111329832825316,2.494232772309445,0.7591209498663929,2.236712604523234,1.7640823447974765,0.10205709929565998
0,0.06415739200038001,0.12897191220490972,1000,0.1943092000146862,9.395591745010378e-16,5.569694305257318e-16,1.450981757254535,2.3541781551212093,6.272720910305836e-08,0.9993883755410246,2.81995642646537,0.5695861288271677
0,0.05373409325583735,0.06983884383315081,1000,0.19962639998993836,9.539874889534464e-06,4.891586242859946e-06,1.1146486946835523,1.1038069816782254,0.0033125579795353975,0.5816849036898333,1.3406902527547118,0.8852271245577228
0,0.015063156003385836,0.04869252498142947,1000,0.1951411000045482,0.32918410580476876,0.07102269763517864,2.110246975179379,0.8661205337658515,0.8121136934293531,0.3653264836540444,0.7144034288478665,1.2196739035150301
0,0.060205180022094365,0.08077736822065287,1000,0.19847470000968315,2.796394788016667e-16,9.406975825098471e-17,0.9782627647866864,2.5909026777482804,2.907177457367616e-14,0.4040828094947124,0.38561215558426554,1.2055721709319585
0,0.00888823504419639,0.01143550954418471,1000,0.19486160000087693,0.4244768556822991,0.07477984163067972,0.5252002952935322,0.5516450337757055,0.9515499434204224,2.434699119122129,1.107336843119758,2.1150717710342253
1,0.0009148328311182525,0.001974571775246969,513,0.09928940000827424,0.6274914562237613,0.23842645451371294,2.3312899823473168,1.1739883812990572,0.9087150197946732,0.08910683851005574,2.1733140526110972,2.845552179128226
0,0.06414688067276404,0.12255539633294099,1000,0.19398159999400377,1.1619706329304197e-16,2.968856284826998e-17,2.5914125257888396,0.01702785634673898,5.0201245961912335e-17,1.2970104260040907,1.183866395080102,0.06177725768580311
0,0.020103191171571923,0.053364115301328625,1000,0.19931199998245575,0.40681007090961147,0.07773498778370376,2.7626392675186935,2.5972612685477543,0.8890379339175425,0.24178762408126533,1.6811481869087108,0.9502922801987665
0,0.037155701912342846,0.07344888893420981,1000,0.19958580000093207,0.033875205272156345,0.014131849176454372,0.7131089577948058,0.29606330648070944,0.6712716539261265,0.6543496227826573,2.880982601535189,1.2711094834150245
1,0.0009930642573406172,0.0022276740771032134,540,0.10953200000221841,0.1916705968936581,0.0710222499388076,2.4580914522746333,1.5379779670477074,0.5374357285305085,0.05824105638151079,0.7260907618077526,1.815388809135408
0,0.10511041485692152,0.11026820739245179,1000,0.20303260002401657,0.18441579484795784,0.05797072264351391,1.791610844086756,1.3311022384106321,0.4357169891522785,0.5600540660059088,1.5787484129670268,0.2191241340351331
0,0.014013052222507602,0.024106918261357545,1000,0.19984249997651204,0.07343086346524141,0.05198177997751822,1.981559445407867,1.9903665906555545,0.5772730455492088,0.5483240610891009,2.8979089818237593,2.4569239677414907
0,0.010936283645417258,0.019369812508055737,1000,0.20095389999914914,0.40746479349587805,0.09564848297879866,1.4856334535891307,0.4672044808578555,0.9643450747953679,2.6570229366628837,1.8044617996210093,1.7056875645584733
0,0.006381507371679123,0.012876312299748328,1000,0.20106399999349378,0.23470804671495332,0.09892130339073313,1.8123597511822993,1.5365116158117806,0.728672769238284,2.031396259801028,2.6834296912424236,0.6566982411447739
0,0.021790348838400007,0.029057526652569204,1000,0.1938887000142131,0.13629576748690636,0.034326657002846934,0.3334549686189301,0.4503020061112677,0.588561012456079,0.4434991125105894,1.1290577709930778,1.7615005093126803
0,0.0017330185851456605,0.004367256304553886,1000,0.195176100009121,0.6040756797209853,0.12357379742306085,1.248084479155289,2.0558827353113567,0.8268948611943309,0.8447591774375622,1.6221622695345754,1.550748120360419
0,0.025487331632536376,0.04773780482716433,1000,0.19949579998501576,0.01231555834253513,0.005334618193968422,2.2169867348197556,0.5127534639712961,0.21138654604076074,0.8726479313926063,2.5450182369696392,0.28192862382577033
0,0.05138771423649996,0.06280053085273206,1000,0.1963246000232175,0.37235222344831076,0.1469059510818454,0.7087716231732274,1.3419763992577682,0.6835443871148884,0.5796853789901384,2.1832172810598394,0.5289240596238187
0,0.030458677099911003,0.05411561239733466,1000,0.20057270000688732,0.005221719464532353,0.001319765625119645,0.035465959505617484,2.7739163868654337,0.1696066499600679,0.33026505879166157,0.5293824517121735,0.7034524676915153
0,0.02975083443114532,0.03059654870135062,1000,0.20525989998714067,0.15752766300934062,0.08308246847179283,0.20497821630399393,2.319157213815487,0.701783762615636,1.743751050167191,2.6899130510215064,0.1334390525460698
0,0.03286032820174133,0.05300557899215369,1000,0.20221350001520477,0.08925561337942262,0.035048847255771606,1.3386264771338774,0.35892077640723974,0.7048276759328229,2.689541928852135,2.6046763165106483,0.5649041497127669
0,0.0723419715726385,0.14016099093561257,1000,0.19567329998244531,0.0035383633196686103,0.0008998013949237344,2.435377554698865,0.13483583497622842,0.17462694208310664,1.2432223141991805,2.1000975709230514,0.6559230302730383
0,0.003473879033448133,0.014943889370528799,1000,0.19858930000918917,0.4840647233622499,0.0698902301043682,1.1703194296315615,0.9247769045729015,0.9543603885523666,1.843311953028504,0.7282928561551856,1.487838352333958
0,0.027833332109088726,0.05618428289921701,1000,0.19736099999863654,0.00017098139067292712,5.533968712249516e-05,1.9505897585251262,0.1441623225714923,0.21414118660383608,0.8261679015634513,0.025956778123545025,0.4097643574798333
0,0.2715808517943154,0.22930763041046376,1000,0.1940699999977369,3.901481848674098e-17,2.816254257140245e-17,0.2877455170284024,1.233531046374118,2.5151204824248343e-10,2.8478331810673385,1.980219157856979,0.7980193859058273
0,0.0015709583338497923,0.0014426713880610605,1000,0.195074300019769,0.2902824043851749,0.1474642969952373,1.4944494636114225,1.0206005312459752,0.8051657123300708,1.1037796598383807,2.588542030068922,2.137325888068702
0,0.07897467888995441,0.11100868594567277,1000,0.21163600002182648,5.490554747640403e-17,1.5330065831485354e-17,1.7291281276108657,0.4604897116568977,9.398041219680648e-17,1.8293631855932126,1.9626589396341154,1.7030166634814947
0,0.02827370337578153,0.04440245178732381,1000,0.19523550002486445,0.2910525382827764,0.05933140328545872,1.4766483125327516,0.5952930807580508,0.8019000535693016,1.0066934746193112,0.9393280719216786,1.8339592513281437
0,0.03521156552988175,0.05318067878162891,1000,0.19683570001507178,0.14537141245657,0.058298119558331224,2.5355609616558166,0.49651966352057286,0.6827062156564986,0.9566402650380539,2.4277550327746553,2.500691885223787
0,0.02005198536438644,0.04570631364819471,1000,0.19676400002208538,0.8041546615223734,0.12711983084369702,0.806865250909766,1.453023778738384,0.9000688950560364,0.6280682791953431,1.5409841824624149,1.8001300091140422
0,0.03515640207315237,0.073857049433924,1000,0.19527619998552836,0.1134641831158859,0.025789846920878583,1.5721837637395506,0.7399982031430791,0.410211527900065,0.9089988013233992,1.5733806256745169,3.0694656050618896
0,0.009905508652372733,0.01904116526880793,1000,0.19631960001424886,0.047891634136860435,0.015396368515525866,0.3253861925844177,3.024820874160743,0.7904357359370495,1.9710615285757171,2.4235332321092544,0.5107359749236364
0,0.008339402865820503,0.011713713605640394,1000,0.20113440000568517,0.14474787141522516,0.09786434808876054,0.607001819427353,1.4614618696835333,0.5642916491059788,2.940016091251125,2.6666303102809374,1.9015449366322177
0,0.06055594310546698,0.07853246176619805,1000,0.19528890002402477,0.22224719518549418,0.04939528754736769,1.6127705426938714,2.3099313638051484,0.6146496277791265,2.6741081550468504,2.2209551820363913,2.91501572070713
0,0.034491740902030735,0.059136879606697945,1000,0.19309109999448992,0.015508344448884749,0.00408843040679201,2.6280485267600717,2.9789984091743227,0.3755776906143819,0.4980538105167551,0.7466258035305575,0.564881157535956
0,0.00523512469454147,0.01313383815105718,1000,0.19877960000303574,0.7649758969304773,0.24061873051966673,0.6938752779946311,1.7916512851348472,0.906251451814981,2.6849989566460692,1.8732202117327859,2.458665856942929
0,0.022172441945018304,0.0020074468247143606,1000,0.19748429997707717,0.2313436814736309,0.07561888987304256,1.6875670727163907,0.38053400518734737,0.7939273052380003,0.2067995038793704,1.7247143944639163,0.5877096676258908
0,0.010737940086207614,0.012958290465020514,1000,0.20027739999932237,0.2302146597934202,0.060076533537735136,2.075070209020211,2.2655452809989782,0.5501788271520205,0.6919299836304482,1.7122134807469576,1.8294053368562402
0,0.008732116154452461,0.007548962060952509,1000,0.19641689999843948,0.36050552803302566,0.11961385056541486,0.2858533406421522,1.2391008888815662,0.6185087510614588,2.793241096849089,1.4894799729072195,1.627205826292828
1,0.0009382313981598252,0.003661214258828273,711,0.14036980000673793,0.1918180671604654,0.042076975665271854,1.0386251697075704,2.353957341993618,0.6126739553563421,0.4887653746896836,0.8053426013992313,1.6184901264721778
0,0.03426079328011523,0.06290862400941084,1000,0.19519240001682192,6.301907748864496e-14,1.700580929996302e-14,1.4060402284899784,0.3707905824171105,4.200343505124352e-07,2.745950008517202,1.4041067017173736,1.1051429973892297
0,0.015089224048309391,0.014131678063738216,1000,0.19305269999313168,0.00014618208473065846,5.739027916300441e-05,0.6461504338936441,0.2704981657226692,0.024407592829619833,0.28298672188661733,1.1637886666206914,1.9852858020165236
0,0.0222100554868827,0.045185245465201355,1000,0.19639769999776036,0.05560979159145966,0.020237122052142904,1.315246386705482,2.4820492968049024,0.37789924482788706,1.4962232422604602,0.6886484665739125,1.4967144232189238
0,0.07099807529552808,0.07774821259786087,1000,0.19700499999453314,0.25020964881603547,0.04998955213466704,1.14019340337763,0.3637937016642736,0.8851535158096269,2.742982374273337,1.114064628878701,2.497993648322293
0,0.07325534568646323,0.11367574391652158,1000,0.19405969997751527,0.006834130673612826,0.0016430113641191563,0.20655527606879964,0.23061246685680636,0.18224376407555964,0.8122503669321519,2.0213049128484926,0.6189603301074307
0,0.014134312729955717,0.008385004864909801,1000,0.197247400006745,0.2038551787950308,0.12808031871622397,1.4463554331230153,1.3721203446512646,0.6193257709518226,2.8868237318022523,2.568610514217567,2.9252539182792905
0,0.025635614188775035,0.04411712132453204,1000,0.1979124000063166,0.04963809416528969,0.04683530676243596,1.4096396747374893,1.88689233737044,0.2864438063697742,2.218901289664963,2.451630052082207,0.5919534379370814
0,0.023373902021665095,0.03885015276984095,1000,0.19594179998966865,0.11218756039094227,0.03334904757779023,2.783837279555182,2.5314039148912713,0.5128978203669909,0.7656575457426289,0.8393926011500263,1.44121213335292
1,0.0009178074089889212,0.0031839717610194955,881,0.17337330000009388,0.4938038923880585,0.06818049135856633,0.5515858210880662,1.5545883764776853,0.885005600755816,0.9439936254072903,0.6822616109476459,1.3032580026562708
0,0.06718165394686608,0.06709641873301973,1000,0.19639270001789555,0.007886374553481984,0.0018439268679561833,2.769703592319631,0.052792399652070277,0.3886157971466975,0.5135139068365313,1.4265624523854115,2.3021975430204833
0,0.012201668669113677,0.025411343269679646,1000,0.19577610000851564,0.32963011522383573,0.0699373703525685,1.3219481494682128,0.9750435781264386,0.6327375881451125,1.7020701162152534,1.46781049807214,2.5995535567282246
