converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.024539430470351925,0.04773342832708275,1000,0.19750999999814667,1.1439657139862542,0.169978213955606,0.9088067697491056,1.4474344814648248,0.7262520742136189,2.1620651153667865,0.2038101292199883,1.0248328462993683,2.1391572204648677
1,0.0009374309796724038,0.0018442909659101532,195,0.039712400001008064,1.1636051406310037,0.3056839040864178,0.32932743172932266,2.000356881797302,0.01853176644051624,1.7221051487845551,0.15411185892734292,2.9018101809399623,1.1138193481086667
0,0.04541809232796508,0.10208656464349115,1000,0.1993099999963306,0.22574852607430176,0.062317177390684785,2.202826449539712,1.4493540070661979,0.4303078547996347,2.6115182632441067,1.728470546298575,0.6228293760158077,0.910253588322051
0,0.005051593741155496,0.010994118442238488,1000,0.1987985000014305,1.6131276192746307,0.21268110707430646,0.35647905226005966,1.562037381743215,0.951158926127138,1.8450108741939744,2.744520240494893,1.6534544437794239,2.0303115432385397
1,0.0007661048718559445,0.0008703654621542626,159,0.03222509997431189,1.3274648222626595,0.17040552462881028,0.44600659924613417,1.7906442728154468,2.7153709949047133,1.3618897690332048,1.5559827026444548,2.4158711519459555,2.577823470050326
0,0.01846523097858211,0.04076564495084388,1000,0.19641589999082498,2.0796311278608077,0.10046761142452101,0.35288285864624847,1.1586315330070533,2.370255705422892,1.3301934009320537,0.8391047216435625,1.087058185250406,0.8787434617753078
0,0.00292600812844198,0.006005910469804009,1000,0.19550339999841526,1.4268387872082566,0.10867874291447784,0.7636481439005269,0.6699598487921019,1.2139297583502806,1.1419339555836467,0.5635436185879907,1.7886452810374394,0.162313469716179
1,0.0009702626573269719,0.0011319131360802395,733,0.14356470000348054,2.1377933539541876,0.14055836856294665,1.7949558682483797,1.5557481556384856,2.046107496512324,1.2818916536597706,0.677115718946447,1.638416894650625,2.290572144663145
1,0.0007209220201853115,0.0019110537289550376,864,0.17335080000339076,2.113372198049704,0.16781527011249303,2.797871933995835,1.139732504851577,0.25512121930918674,1.4079844664452057,2.637050451751648,1.7501607961190446,0.6605673648687822
1,0.0004463464395136466,0.0009025661865410508,129,0.026292900001863018,1.262269783087917,0.22209966397704337,0.7772345454772571,1.0889779089770988,0.21861276140966712,1.9268530208227626,0.04066236319266103,1.6726473124668448,2.3156840367499028
0,0.057608652031954755,0.09284574837603751,1000,0.19707840000046417,0.7223034206163677,0.03952898205672045,1.4892739770524628,1.809282881645487,0.38783735889445836,0.31650071037090305,1.430726858089792,2.1550421089557545,2.044514537384188
0,0.018526186189076213,0.0144143669204032,1000,0.19802920002257451,0.446063489221328,0.12682174985981723,0.8037498626956747,0.3546097869291014,1.348266388196123,1.4393505065589522,2.796687473207084,3.111388004546627,0.0750515147154478
0,0.009328233976566758,0.007511960627084268,1000,0.196078499982832,0.387607652730331,0.11409305275531362,0.49326751975123534,0.4946499922290606,0.82182547858757,2.148713002632336,1.2104056215869008,2.644474635307148,1.1995982277904318
0,0.0035721547516208044,0.014870251491207659,1000,0.19594110001344234,0.9995628772027711,0.17509489037282527,0.6692814843068207,0.8986107744835435,0.6131617528502566,2.193477825951433,1.3121013997340045,1.8166679836862687,0.7232303721866802
1,0.0007468613760112421,0.0052295035177530175,671,0.13403269997797906,0.763490846724311,0.1653368763486124,2.1802824346283787,0.4892979975123044,0.5293231610188864,2.148926315663555,0.4955719933795528,1.8874524938555162,1.9098493603528564
0,0.0057691737904571,0.009282484213237631,1000,0.19664080001530237,0.20899558094051512,0.08950107853344744,1.4289680274259098,2.609288300675459,0.14796207031456365,2.5225584664693206,1.8687164400451337,2.6627966442911912,0.2826993969076667
0,0.0020212273292994237,0.00131140649403276,1000,0.19714299999759533,1.2179219214542807,0.22850633990312239,1.3722074703945637,1.9887609715727166,0.8175973619008827,1.3091685775690038,2.774086999162664,3.0385251315589414,1.605722581578585
0,0.01143869424412472,0.008542530370617689,1000,0.1991314000042621,0.8009532923847603,0.13086861873755817,1.5660059007441447,2.1047331289605755,1.2339512189161255,0.8907361758200095,0.8123819701725523,2.866671049893853,1.6191807030913399
0,0.003649674566814544,0.007771302721019677,1000,0.1981497000087984,0.2817046727341445,0.06767237459172754,1.2331069015516016,0.938765674883622,2.31511580051548,2.5271260844079793,1.1458137180431118,0.5166607306725184,0.2277757624137844
0,0.01611625874488291,0.03083060736166248,1000,0.19940910002333112,0.6593117754961924,0.13278784402067212,1.9449198546771669,0.7230441879719436,0.4856952017746586,2.3753036960041243,0.6950559190604193,2.1334561890087826,0.7399226604085194
1,0.0008271061836899625,0.0009472087761658857,74,0.016139700019266456,1.1145498007804975,0.31501790188699136,0.07650469926013992,2.04604651583465,2.3618230536153635,1.8048868104918814,0.007515804829054229,2.904769167401253,0.11334777366769178
1,0.0007592127264253125,0.0011715085006408564,112,0.023552099999506027,0.9357050102722055,0.2642420681252831,0.875702339449802,1.0799140988010327,0.49936112841483604,2.190964519123252,0.09155784049857107,2.136632257100855,0.07015476630104399
1,0.0006669432005353315,0.00153110704989743,301,0.06062269999529235,1.6939945669491012,0.14475069978818672,1.2765925756437222,1.2737546062829268,0.10215443213898645,1.0896691125154057,0.4923001699878733,1.9227438952435065,1.8427714490612779
0,0.0014182675795534462,0.00237593803090532,1000,0.1962477999913972,1.2592232210769247,0.2583443578083295,1.7690259501491528,1.9059252183633362,0.4693774085909368,1.8728940014436262,0.35058225246013563,1.9841684060040592,0.2871879012144607
1,0.000833026032587998,0.0021182686120747975,227,0.045751400000881404,1.3799988819538473,0.2722787901721229,0.16118352657730206,1.304980496516504,0.32474736234614765,1.6220196703331098,2.8776146890845262,2.1857869296128762,1.0186564066237151
0,0.0014035262839118207,0.0038723083940267566,1000,0.19515980000142008,1.079733419818596,0.12798761452276153,2.1372679765493245,1.0615932773923191,1.300816982977494,2.083775438761691,0.44379058407697025,0.6826478941215122,0.9535597996755314
0,0.0034569145792857285,0.0035768786675293117,1000,0.19662809997680597,0.7766845486163927,0.17061327651657818,2.053451657472099,0.5307709402859162,1.2266706075929272,1.181219177622948,3.1260475056220844,2.465739636276293,0.8243109647247522
1,0.0008619191386987892,0.002262829464433782,284,0.05699429998639971,0.7963548856223869,0.25650490860068237,2.213037894572977,2.3434098235041745,0.32864196305146276,1.2616718302449534,0.1125436555428263,2.890318984408056,0.5173652387475518
0,0.001531647903069114,0.0009252541428066882,1000,0.19788389999303035,0.8914336987252686,0.20708583329178148,1.9086848271634977,1.330875760612912,3.006254836428269,0.9723994297030103,0.17196638415472387,2.6539934093201083,0.46237488982073893
0,0.022207866084029595,0.02331354639489987,1000,0.19803959998534992,0.2556574887492215,0.11757857155794488,1.1188064763894658,1.3259431896366394,0.6794788875906916,2.6043062758143103,2.236456550208814,2.5638887695061072,0.32814719068414
0,0.002512631713642718,0.003428503680329326,1000,0.20182610000483692,0.9072944573292873,0.18489472348235295,0.2073770532521415,0.6348158488701188,2.9515213872838713,1.8535336736598964,1.1569151800206399,2.607816828596384,2.6113433370113057
1,0.0007667729596076353,0.0009552973253203058,129,0.026504000008571893,0.920789564974328,0.16628155577186624,1.5961285832430079,0.7446975418651145,1.1878364135897765,1.9401515818457171,0.8615580493697045,2.4681753491676464,1.7010063277553167
0,0.007305624264068261,0.004004806939747376,1000,0.2009861999831628,0.8513230869301145,0.15557459784417987,1.5227243914576292,2.3392021552775333,0.23778047096971733,1.6467130050294827,1.9647778306852217,2.7759589546668053,1.6518681606211727
1,0.000864560369548087,0.005558495456174578,853,0.17264209999120794,1.8119273774449278,0.1376719395190707,2.037450407781696,0.4723384770802612,0.1911009216528372,1.424317401818394,0.13986305057843262,1.432984086756215,0.9300866270196924
1,0.0005213798372121894,0.005111299675189616,737,0.14744440000504255,0.7310275988136351,0.10099088650336321,0.1473596448094323,1.4854727139034054,0.23650121107374208,2.27027009112283,1.3834371369419411,0.9774810042464255,1.0959842872652814
1,0.000494646669606615,0.001365217604877988,265,0.05458930000895634,1.209926258481517,0.2260307558355777,2.2951080125817978,1.300593125838354,1.9268634135605573,1.6721779703892181,0.6039368517699688,3.001401018654126,1.1325353832326037
0,0.006454896530692664,0.007817664645984441,1000,0.20702810000511818,0.8497511513819298,0.09937755156343321,1.0688941666819782,1.6786213359246869,0.9163856715722618,0.7591320042252091,1.1689376885622682,2.730110601742995,0.10260629980414128
1,0.0008605862442968429,0.0012637556144911373,910,0.18636309998692013,2.2366965446704694,0.13547717139846155,0.7633462745415809,1.3060407088215351,0.2028412543295266,1.3411942699971764,1.920482994437142,1.5873660497684867,1.5096521025372462
0,0.003746484785826818,0.004366502682124928,1000,0.20459080001455732,0.595273316460636,0.18273121559861083,1.9090828770323967,1.2257105346741994,2.662256087334825,2.3818178480394607,0.14230240483191636,2.21295535104521,0.6497938657126952
1,0.0008893228639434594,0.002279308773464176,245,0.05072679999284446,0.5992412290779842,0.144702455197408,2.4363605355257953,1.3029354541794158,0.5548905290422761,2.473455654796927,0.40290847265893825,1.2265764845311682,0.2352004887822381
1,0.0008018767053862662,0.0011095152936115792,674,0.13899780000792816,0.5307672747039546,0.11264286018054774,1.774925464568951,1.9348070841957261,1.32879893271039,2.4557699181476735,0.6406616175616753,0.7568758391716908,0.44029319553005536
1,0.0006895607874459719,0.0017984463211360724,70,0.01444870000705123,0.9060115944539252,0.19854135616868926,0.16112922706817034,0.26837877497983875,0.24610805688062376,1.7454178688474595,1.923027019970293,2.4911499864638147,0.08341518497989986
1,0.0006079718943654888,0.0015864466529667528,112,0.0232788999855984,0.818609103766473,0.28071965415723016,0.9436923442981673,2.0780867334095197,1.1188797013070504,2.148798220388704,0.0001848322125228563,2.589413288996221,2.474029881952701
1,0.0009663436453743326,0.0010345862773888728,803,0.16279130001203157,0.8713550256575139,0.16954078830000074,0.11513529224182407,2.0797955891380955,2.346678268301959,2.2111087760337402,1.0783228103717146,1.5889219951527476,1.8685138734697953
0,0.09924397433494987,0.26216656472293676,1000,0.20514250002452172,1.0323485170487727,0.03302408874912585,1.2084212683865443,1.402003136793195,0.14778959972465433,0.3837264250480716,3.0710759148337723,1.3164836684309233,0.995125665581635
1,0.0007464907097193697,0.002826726650453092,296,0.06111289997352287,0.939296558304703,0.15116342577429137,0.5486879980786368,2.659174382534781,0.20350557906302844,2.0873410824612764,1.728459002553234,1.3479222131457769,0.7966639785595393
0,0.055488429967188994,0.09390851583258224,1000,0.20335990001331083,0.6276542888116501,0.04203955356437836,0.021232521419404904,1.0255254729543424,1.1105958024683957,0.33632371606202627,0.00948439062654094,2.113857386828755,0.5466764875775567
1,0.0006230974972326221,0.0005518907043908217,478,0.09830000001238659,1.0465550861657158,0.21687887235837716,1.2212221008301576,1.3141054086751538,1.1890181270366198,1.1194304386512801,0.3892823010295605,2.640717840506519,0.0168264450347797
0,0.0076856003501455305,0.004141008262715908,1000,0.2064834000193514,0.6477186125723218,0.12525103475398425,0.8533726927234158,1.4169892679902523,0.16521242096631195,1.3721244316494818,1.1657003483338073,2.815148553042235,1.470481671904949
0,0.003016051136573638,0.006075300652701478,1000,0.20373440001276322,0.6066248320973291,0.14253027484949857,0.45050293297533983,1.7673899300212952,0.17786746003145115,2.444127547846932,2.5174317726137896,1.0803723431229173,0.9078288768960121
1,0.0008480233414003641,0.001114551724479639,248,0.05184859997825697,1.7393429785510304,0.13024797091890233,1.2714362846198137,1.4917696319296017,2.5995251635002212,1.0718280300890148,1.4302125764972575,2.2384624064398047,1.120703599114428
0,0.02522169066539634,0.06075002656135922,1000,0.20570379999116994,0.8048452661138924,0.1050404813023757,2.957710834481638,1.1504455210461586,0.20135033581545114,2.233218290222993,2.273027730020174,0.639588377966021,0.016981755334039228
1,0.0002645851661190675,0.0017621935042782047,346,0.07235599998966791,1.207451469793676,0.2060840838241993,2.4718683303147104,1.018080616961595,0.10983678732486492,1.7835278307162685,1.2653288503799693,2.4897418264295355,0.93205037334985
1,0.0009656319789069983,0.0024625111081499978,206,0.042491600004723296,1.8870135020469823,0.12871990083386392,0.277847492042429,1.6857721668760426,1.7650317460885643,1.0188455349542362,0.4898578684691053,1.8682317054986477,1.6973590888527283
0,0.06778881365483877,0.1955213018327474,1000,0.20545159999164753,0.4992674967435533,0.07879229382898809,0.9938486990095203,1.047475636138821,2.425484328912465,2.447690599402776,0.07820957333785561,1.1301802784953736,2.447430788608815
1,0.00042546797728216964,0.000856942356639393,165,0.03314449999015778,1.113125152639542,0.3414044727466649,2.1618761610111603,1.0739829191284356,0.39258636715596573,1.9245818541250959,0.051442948618929396,2.5220775831026483,0.44976199230940356
1,0.0009061995845455924,0.0013315994170549636,715,0.14304419999825768,0.6883774914479294,0.13784076547867324,1.956871061166206,1.109016715030939,2.3242467444742667,1.5625687428379678,1.121044626326884,3.0001202865319856,1.7675612211880543
0,0.0019278805893779324,0.003988815253480937,1000,0.20033990000956692,1.579011807444587,0.13286780265782808,0.4272864045792475,1.2563126001869136,0.7840529180196686,1.8463486120449062,0.04245687742470894,0.7972313682650491,2.9215797646599153
1,0.0008025814481225848,0.004546292283118837,256,0.0518766000168398,1.233079189656145,0.17306668149698512,0.7346363866566734,0.6007450221845221,0.873310705556555,1.9086478789148889,2.6210908180193586,1.6272700903233783,1.8856184476660358
1,0.0009618922788314742,0.0009592114237337274,171,0.03537169998162426,0.8684419449868747,0.24676799615801331,1.0583369669342604,0.8493704748533005,2.424207249363689,1.864247609828741,0.2734675735744343,2.4790152262479417,2.4405001413629925
1,0.0007628733452217032,0.0015648188482727287,370,0.0731200999871362,1.4202055171081052,0.08729124826976621,1.4479231487393076,2.3857670302112575,1.1298055074269904,1.1563216956230908,0.5022349565012987,1.2521316792772352,2.0361965449668507
1,0.0008743584293850005,0.0021806779287570125,391,0.08950719999847934,0.6151123933490478,0.15601108697735297,0.5976373396615484,0.4821314154269664,0.9267796859676096,1.4532902747528667,0.4730607150828549,2.4542556364891186,1.1789358980177944
0,0.0036275370121444397,0.014184390617186415,1000,0.19968979997793213,0.9413727124537891,0.11535542120804727,0.8228268973810442,0.6658677083438782,0.27918659749483155,2.0619658702511146,0.010871194462202636,0.5290276990651464,2.081141779425792
0,0.0026822633119623802,0.006289428888074965,1000,0.20278120000148192,1.4786596212302137,0.21539711033572823,0.8416379237715788,0.6912385293226961,2.4268723768706337,1.4639284433453907,0.2796484001559918,2.1191419491194226,0.3826912698660059
0,0.006213497153835608,0.015368593771060347,1000,0.20130080002127215,1.671045472991006,0.13351664649461428,0.6358958516357234,0.9379780365391608,0.9805018584536,1.4676972070673173,0.10075960703341202,2.039345727767411,0.2233656747919337
0,0.004073903011044129,0.011670062231172318,1000,0.20268250000663102,0.6844897729223733,0.10207214606286732,0.15887179289849884,0.4062079461924646,0.504615860117859,2.149219826312491,1.492012983928209,1.0004902884639701,1.5098639345436908
1,0.00041142022930435715,0.0006505467323987743,863,0.1742841000086628,0.663718337362259,0.22119869743792983,0.4171264139271589,2.2065238059902472,0.5483367899748202,2.202628079519636,0.441098619346036,3.1045432128605306,0.41198004857141957
0,0.013180915117112339,0.0117297741726666,1000,0.2022685999982059,0.8095212344860312,0.14645004423779567,0.07503754950761543,3.1188934228006815,0.5757889971255605,1.8153974700024922,0.9234933325791221,2.342114707948989,0.33391463583700576
1,0.0008654330295961093,0.00027957049227945655,311,0.06322449998697266,0.8097052257430577,0.17115341907971415,0.16199412138477065,1.3488872446500757,0.9827032164672636,2.319306536853651,0.4715297204574744,1.4401137595389517,2.0157575567081647
0,0.001169922671806769,8.556627810345423e-05,1000,0.2019053999974858,0.550249841607402,0.15069462007588033,0.031840625811196066,2.636337071874082,1.7734694568892837,1.219913004254536,0.1974517190557883,3.017150677152756,0.9054069849124531
1,0.0008766249846463148,0.0005116233058490565,330,0.06713409998337738,0.7149023900072152,0.19495420135847594,0.2182005670091667,2.2741654441736694,0.5979510115517219,2.0933154151482545,1.3157559955406928,2.2754210718248857,1.4434439406669703
1,0.0007806793892721481,0.000796256202175396,757,0.15257219999330118,0.5241983458256627,0.1562660566325836,0.6803188754488998,1.3919794998056068,0.8001112379809414,2.3615733604506803,1.446919626699943,2.373076454971425,0.11323529662285026
1,0.0005125844965466585,0.001046154207510679,162,0.03386260001570918,1.534378534444477,0.2569184627741977,1.1538111203022554,1.4754131927832699,0.7362656117452344,1.548443476754711,2.558818853969292,2.22108057695004,1.13846186026342
0,0.04256925939559465,0.08400163224540592,1000,0.2031905000039842,0.8206193910003153,0.12352265876750353,0.743311450644939,3.0187335552826617,0.5636865883394409,1.012193489354586,2.818301521752738,2.1599980264352507,1.4538257677810271
1,0.0009702522161169886,0.001510020790248355,278,0.058024800004204735,0.9508866339159006,0.20085319797521248,1.8860380686965295,2.2731356759724113,2.9251841089363992,1.1814332259434097,0.5408597644539661,2.3594559924431624,0.15496970815762223
1,0.0007738832903574381,0.002579994740666731,437,0.08702700000139885,1.51830289916166,0.10611972136000689,0.9053984751812778,0.8883676095479442,1.3919727585170278,1.032422905839974,0.4761623692509094,1.740343001137835,0.08501473035022311
0,0.027081420620377043,0.04768278365457375,1000,0.19945740001276135,1.8759531903604008,0.16501748574724256,0.2786805154967298,1.9402696741562835,2.0071475246165136,1.68746118887438,0.041056315159592856,2.1543556638044516,1.062310173313243
1,0.0007311270968400836,0.0005195078094082001,845,0.17007929997635074,2.076116751659394,0.12382917267978848,2.805502979483378,1.0306229660944464,0.4513610031266974,1.2476470788535865,1.1412737762096525,1.9616230638564813,0.3238067489185718
1,0.00044379096329525927,0.0010121955470648485,274,0.05517659999895841,1.1468277924340058,0.2885166513988297,1.090292933513922,1.878688623646656,0.12538469847395417,1.8500455671741638,0.42403686675981467,2.263184559626042,0.5701985962923466
1,0.000797701391402412,0.0011307477795219933,332,0.06614619999891147,0.4835395336199399,0.11568018407039878,0.21735717229531293,1.1142285385235278,1.1153207376039278,2.4941242127956804,0.07161014194182469,0.2664698391899538,0.44162555690330363
0,0.03478512034535223,0.13885349901751282,1000,0.19891070001176558,0.6085102084064127,0.036339898705799956,2.5091945274449756,1.4374661158071689,0.12049270066045194,1.7810462003193623,1.0843109537826976,0.19794948923939693,0.08098567634195364
1,0.0008220589334902576,0.0016799071172096725,696,0.13801240001339465,1.1414076370386443,0.1511593051097936,2.2423010319521177,2.2273251764660245,0.633803287707909,2.1106848893043972,0.5612094015394331,1.0335464977002955,0.6824480547065725
0,0.002491768736939843,0.008320796776433855,1000,0.20045849998132326,1.8740699189567942,0.11980986075312117,2.4631493996843803,1.5317545561564305,2.3653494882585875,1.6759393391486634,0.201593572069255,0.7669001862327747,1.2396169684247673
0,0.0075966795237489395,0.03125660273352583,1000,0.20184860000154004,0.7190964151168882,0.04811969388699117,2.2969047667886544,0.7861165329080348,0.241100247866894,1.9243916504059726,0.9777622968663477,0.4391267644351813,0.4708319888880168
0,0.017919700808290098,0.02628970160091269,1000,0.20000430001528002,1.0066667004590042,0.18130176214976096,0.5553350096380001,1.0792778789232216,0.5667385053514202,2.204981496227617,1.7282029921029607,1.8423636764137692,2.043344016785454
0,0.0014888709485212646,0.0018959869806189223,1000,0.1993351000128314,1.1576617485578646,0.1555613059138942,0.3497812838300227,0.49897851259483333,0.32288015253330826,1.2662439883313041,1.3989976723749888,2.4163531310356916,0.7159374105723586
0,0.013678981309072616,0.026805037268315315,1000,0.1992577000055462,1.1693666346079086,0.16832095808519704,1.1119432390790038,2.430815521393158,0.021362551517726036,1.9052012432402279,2.484792532273488,1.9717373948021617,1.8786101568905877
0,0.0021251163424060643,0.004317557676791562,1000,0.1989134999748785,1.4108864990373404,0.1418250096595849,0.5366858361073255,1.7877897003217198,2.5991236756373155,1.8957450792749508,1.5775591974277763,1.2711650694693777,1.0542514837449124
0,0.0013640649413473468,0.0018374702185846488,1000,0.20014300002367236,0.49468757194113316,0.17423733856148657,0.07599086675685608,1.3204997076012575,0.3282562894908576,2.4587743863225597,0.28316284737594266,2.4915624404799104,0.37169820639832096
0,0.007603896207083788,0.011279416036054674,1000,0.20085379999363795,1.392102101234192,0.12491313238300505,1.1502876280248984,2.443690856076088,0.015542982683695694,1.2906527766516191,0.5274818397462581,1.9284917426376609,1.8965401729649471
0,0.006716975074592637,0.014980977339324127,1000,0.2003610999963712,1.1471839473944525,0.1568982061879992,2.5179813277831764,0.1776631645740645,0.13352051676937915,1.9464094048650225,1.5993948765029646,1.5306393020559224,0.6009376302159346
0,0.008756744958823554,0.028075390787907484,1000,0.19952259998535737,0.6157301915286774,0.12709760965032862,1.6733583375052206,0.8169173201318332,1.2348876161710223,2.3057290448217604,0.40983612339816133,0.7134209096690753,1.1295590409480667
1,0.0006275826894157101,0.0007116365086598333,197,0.040019000007305294,1.9106355946853812,0.1842327481752729,1.7226342969059436,1.401636381149436,0.10556850555642638,1.5281291232344856,0.08887213264438865,2.5457547913733585,0.07364589093810991
0,0.005060966420601201,0.012732651581412582,1000,0.1975998999841977,1.0852273349549335,0.10078485884280193,2.3510369957257495,2.727594106348164,1.1754777563172283,1.5747926077924035,1.203712100354622,1.489742444843074,1.1845845454728021
0,0.007922710114752443,0.007444909397269266,1000,0.19987189999665134,0.26643558038364445,0.0773497831594309,2.4790910466453937,0.32608329104851563,1.4125142676211118,2.2951091761278946,0.2606727334942409,2.805233340183081,0.683168724377726
0,0.18750544955082707,0.009513129151282383,1000,0.1953069000155665,0.10158426879148232,0.018748869109373942,1.061513544081098,1.8687989304430346,1.1823423782099387,1.3618155822970683,1.4902865174785351,3.1382486022097993,1.312473119192956
1,0.0009286083477111124,0.004344720946517292,853,0.16691160001209937,1.5320594986660623,0.12803637198394638,0.4988331044738436,0.8477278346787589,1.5318171357837542,1.5938939863992765,0.3798267307196155,1.20242416321312,1.774912178279169
0,0.012299041781907204,0.04179286458633725,1000,0.19934300001477823,0.9885058644089331,0.10385304505931674,0.8463268809274779,0.3798512719482403,2.6463750628515044,1.7295151539107056,2.02627130716084,1.129823002701201,0.3990196087077109
0,0.005419244069379037,0.004337985009820078,1000,0.1979433000087738,0.584907619020246,0.1681901512667936,0.13392006624840747,0.8177988315333335,0.5099154899959153,2.331449706316505,0.10393635701829673,2.1286519168236566,1.1913397200654927
1,0.0009954692561238113,0.0002644908985304563,114,0.02334850002080202,0.8034481177317482,0.17640848398640996,0.33221211286372165,0.3609535358849105,0.45726152473617576,2.2834140562002645,0.22069821083429986,1.6306946235202897,0.24511118282703093
1,0.0008372361907090982,0.0013341252397533452,317,0.06357389999902807,1.7791391467075883,0.13468012174028982,0.17043640416124095,1.3648105886495427,0.3243681068248656,1.8100149644253847,0.12659151718323836,0.8737543818919375,0.7638174994483427
0,0.014115247486928603,0.027104360688805316,1000,0.1975731000129599,0.680496820868922,0.12674550059811007,1.8960663559939093,0.9652194733614294,1.4694965801368909,2.2827071354909156,1.861261636750588,1.9988795490164595,0.7088376223078044
0,0.003070647030866965,0.006582719304202513,1000,0.1959744000050705,0.9342457400520879,0.16047419040348324,0.8629815106238246,0.9336116187617121,0.5998877789189088,2.137654934042401,1.586085677385961,1.510515978631333,0.6479227933604368
0,0.01787326261931469,0.03706799513718839,1000,0.1973848000052385,1.9887865143650585,0.14387844279252468,1.4181749091314586,1.6236968462751236,1.5578532967355532,1.5788319065186638,1.6715917284716255,1.5600495183877907,2.7992406779224677
1,0.0008567214231997872,0.0010198024725600976,325,0.06467230000998825,1.048922176440537,0.19413649903123306,1.9170900410403204,1.453558688103385,0.5599523158298263,1.7738062922309386,1.6358254894254052,2.5000845831909086,0.9068889560245763
0,0.023839765167155615,0.024179523467779847,1000,0.19702789999428205,0.41025630086349024,0.1502698754517798,2.397492525424454,1.182033603047195,0.6684361832992245,2.5244590245183645,0.18846733330975418,2.3627135676062636,1.387822647250303
1,0.0009045585613811122,0.0010275549681038694,107,0.02181219999329187,2.1547623255358705,0.11448705232873135,0.8820177222355197,1.520422886976455,0.27950047988941096,1.1563097335981531,2.215639836032095,1.5201716491137933,0.6659270018034409
1,0.0005868814779389156,0.00176228424409396,757,0.15011389998835512,1.8406912327123282,0.1461489500808814,2.541943976215905,1.3927064404629552,1.2938398074100714,1.7119593544116363,0.6126903542902777,1.231996680765647,1.4004363164599445
0,0.02497320238296234,0.04971513278415291,1000,0.1936771999753546,0.14665533704668776,0.028703771106432983,1.1287811934797674,0.3364184407840174,1.0797401048184057,2.1738474515387196,1.757305151340816,0.2603764188213944,1.0340173995006543
1,0.00037917738019067014,0.0011743823618455401,646,0.12735380002413876,0.8844090986399443,0.11673918693869152,0.19046735143902227,0.2307377511701585,2.1001789601912444,1.6882670225105771,1.054453319317597,1.8289381101200384,2.8923940109443396
1,0.0007935357184262943,0.0015688994551536026,116,0.024628099985420704,0.8054699730400497,0.2518047669172955,2.00713483459926,1.0710115345008928,1.2134401052780524,2.0933023083030853,0.6223341133480496,2.4735754011842053,1.622335947665809
0,0.04142304758414753,0.01479471474439471,1000,0.19877840002300218,0.34779676439826546,0.1355310226602506,0.6238919637600251,2.857190513743727,0.17889446006792872,1.1300424371965256,0.4271791799101088,2.850668279166227,1.3132334910163843
0,0.0077320187482985345,0.014821456748810894,1000,0.2019416999828536,1.3086573903379537,0.18154686146632057,0.3369390351040362,1.0409654221426976,2.3948630180058927,2.0493934737182826,0.7538735494852488,1.408942622028925,0.5634591275366567
0,0.1314176253185089,0.24516337932637333,1000,0.1959676000114996,0.028670226229361433,0.032310299221833046,0.2523525498271302,0.18400944497185504,0.35282718582839934,2.9857274000886775,2.2850289244618693,2.022302654539644,1.3615767307740851
1,0.0003651424752484699,0.001381884436701065,282,0.056021500000497326,1.555316463175595,0.1930308311138031,0.23297815014612144,1.4955965753824167,0.12853541692235293,1.7541557311047553,1.356654538481994,2.104110623035673,2.8823351173001353
1,0.000693854789164365,0.0009166281322468083,167,0.033972300007008016,1.6774645796334988,0.16357365575387198,0.8023553712949436,1.5150298675563185,0.2180958078635591,1.0724714157299644,0.22004335749738502,2.082987454755445,0.8348154318031713
0,0.003182321372250026,0.00027399024848087525,1000,0.19715150000411086,0.3977081512896145,0.12479665352784289,1.1261156020183876,2.626872616306642,2.6276435641897393,1.762118486074252,1.0975027038176677,2.820667104197724,0.884121456111953
0,0.026861151858651594,0.0577768335241205,1000,0.1994233000150416,0.9160051127788156,0.16717573449336912,1.050593456742976,1.262145044185469,1.7578242391568961,2.244525916685893,0.687055345200271,1.0015015617836225,0.36333505577312275
0,0.005683794803579216,0.011295740643109231,1000,0.1980753999960143,1.0425054919344607,0.16029789004412592,0.6224049544354919,1.2440645679858306,0.4224497278909958,1.2189502611727576,2.1894249670717167,2.872099780272878,3.097353794615021
0,0.06003918809973709,0.12317188851206234,1000,0.19525560000329278,0.5312151185146466,0.020626312870843145,2.3961388937563015,1.141694995072541,2.8333912693637284,0.2093317097677172,1.3258268473016273,1.7763561836309987,0.5189249414662278
1,0.0009505971228228998,0.0005958196507678507,325,0.06493160000536591,0.5729551555135207,0.179724829799477,0.8293898582774939,1.2482546771731071,2.0363913167783863,2.408706436919889,0.6450404202932623,2.005873713474773,0.6752104726782333
0,0.004594284396469254,0.008572831286150736,1000,0.19705449999310076,0.8981947331551262,0.07740336042029206,0.4063117347684484,0.47280227326664104,2.805032481159496,1.3912216510274105,0.6799309836156651,0.6228554444626173,1.8893887617188092
1,0.000975705992686734,0.0010868830238501472,107,0.022083000018028542,0.7263446044652826,0.1957067072504123,1.6839372331055178,0.17553375510843638,2.4291344243369446,1.6622942229978144,2.873496539720094,2.497732736955019,0.6687847410175195
1,0.0009598939698571075,0.001312541856102517,649,0.1266551000007894,0.9016559429886738,0.23181477967109562,1.0565256325445542,1.5241022284349697,1.6488692912395315,2.1526962434733217,2.009068306241906,2.1663034989582126,0.31686358779570245
