converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.000993732378422844,0.0010199821279982665,60,0.009567900007823482,1.2811456987091077,0.39706694459453806,0.019453225544373787,2.0482705422767538,2.4880126734089307
1,0.000732189219494922,0.0007384738967203586,50,0.007820300001185387,1.243537711553621,0.3954312049763037,0.321407685380171,1.1146580667851076,2.629197451329187
1,0.0008715883258813925,0.001921793721475158,98,0.01501149998512119,1.0363997700486711,0.38527878783687214,2.138303519563626,2.190898022683138,2.9369274235355043
1,0.000968572437340973,0.0005537027212517609,69,0.014799600001424551,1.5850659562625133,0.3863504077617422,2.6402207016081682,1.38060794906138,2.195618644915645
1,0.0006872714686593603,4.8333457117490507e-05,138,0.026567599998088554,1.10186061838125,0.39298883596848194,2.8001295765597005,2.46227185111817,2.7144337628334405
1,0.0009197732260658591,0.0004889471247972851,48,0.00783459999365732,1.6039687674021923,0.3920796897244967,0.7597660217726507,0.9038124535898717,2.2902436614211137
1,0.0007379966475893264,0.0003187671862169818,94,0.014257000002544373,1.1410822830807517,0.39617830808146587,0.8867835162409028,2.5773476997482687,2.5934284366284155
1,0.0006584008316304395,0.002153866928297274,242,0.03655720001552254,1.049017036916258,0.3886657406035579,2.4234279124892897,2.668188028971329,2.8361871175209834
1,0.0008688449350723242,0.0004031490810353471,68,0.011019500001566485,1.5632638036542774,0.3931341581430938,0.6991024282883318,0.8353154637723144,2.312970992999265
1,0.0007725351489359758,0.00023000943816353406,62,0.009355499991215765,1.2152283685551404,0.39559425522604835,2.649200595207817,0.310105193740581,2.3832708830674543
1,0.000861824766033179,0.0009393288344519622,69,0.010752300004241988,1.1622229785330471,0.3933932776140228,2.0908186767614305,2.3085212505510775,2.701935788384935
1,0.0007682992616963692,0.0007527702678378473,62,0.010114000004250556,1.172705225337662,0.39599403184503557,1.8860398026958345,0.8643268633956263,2.603187131069683
1,0.0007535284086242149,0.00016726937167181748,86,0.013324300001841038,1.132533787253868,0.39272809182643803,0.49374595611619654,2.0674462903401745,2.7222985730282323
1,0.0008430859843979537,0.00039025642983526846,50,0.008293499995488673,1.3556752788440525,0.39707165454032434,1.2352453627381852,1.6552374709530846,2.4905018569983834
1,0.0006690177638841432,0.0006241938264711191,108,0.016129800002090633,1.2233652112100595,0.39539648870161315,2.6876641250712696,1.7616734587621543,2.630665785595805
1,0.00070952657260214,0.0019477209426342359,84,0.012618500011740252,1.2448536190107675,0.39326836989258696,2.0706753375940874,2.630343783359273,2.316075461727218
1,0.0006498424732270702,0.0008866846283615624,112,0.017467300000134856,1.128533218978623,0.3928538906465315,2.7188153314047483,2.1349730055581393,2.7185212109724173
1,0.0008957799523924671,0.0008372371900884424,69,0.01099800001247786,1.206757981659785,0.3960830373293786,0.8970919018130843,0.5331215953287418,2.5985746229475133
1,0.000702280457446462,0.00036871160925762214,112,0.01742209997610189,1.1029364816546294,0.3901207552995906,2.760191358598343,1.2472951595222779,2.7961770039993805
1,0.0007723508574302302,0.0003974133566906443,74,0.011676299996906891,1.342406376682246,0.3933612624942859,2.8900865793866277,0.13269563779424498,2.31825689682921
1,0.00079705895376064,0.00034691358879739774,55,0.009124200005317107,1.4606611359260622,0.39628150726152084,0.5911943741475012,0.9673043223016,2.413442973989258
1,0.000466928157014435,1.8975448139776383e-05,58,0.009252299991203472,1.664640834398895,0.3856416920933033,1.370359654011803,0.6081881183791311,2.1858829767546095
1,0.0008013461639301191,0.0004109755472783044,67,0.011081199976615608,1.2724400881451303,0.39680402522763136,0.07384660056344261,0.6847110278324018,2.549771372261131
1,0.0008709873717389342,0.0007691916119968419,67,0.010496300004888326,1.2710226749101408,0.3962755978204647,0.2585423070650701,2.187614339804865,2.58791310291827
1,0.00014530429535481964,0.0002058212916066158,73,0.011629500018898398,1.0910803684869315,0.38865381845127633,1.632424517457177,1.7899450654850413,2.8365172510377086
1,0.0009270197769491825,0.0014639084807097336,334,0.04962459998205304,1.0209552893165008,0.38531298562013894,1.5698776751328296,3.128664877429145,2.9357843539599635
1,0.0008504236715131893,0.0014477875844508689,103,0.01673329999903217,1.0472402154547886,0.38767121856380904,1.7489289199906741,2.7418446530698515,2.8640541661162833
1,0.0006097442692561423,0.001495806863548898,77,0.012163200008217245,1.0483166088514901,0.38633616835129553,1.0622824524220986,2.0046541523995565,2.903241765530937
1,0.0009421987103462806,0.0010954974394493421,66,0.010433000017656013,1.2716262173808843,0.3933551697623793,1.398536078976413,2.4427968536380407,2.318112973649521
1,0.0009650178604536805,0.0008048681653408929,276,0.04201850001118146,1.1006518193633643,0.39384543496948166,2.748024513222011,3.0847251668531537,2.6874367831880766
1,0.0007943746190019046,0.0005907680063787615,51,0.008346300019184127,1.3298421697065652,0.39701182548596536,2.4646258298470425,1.516948676139262,2.523220592351189
1,0.0009514705096578542,0.0007571062581948611,57,0.008992800023406744,1.237737254132952,0.3970651412293928,1.7877728994964688,0.3161944714675578,2.5090474937855736
1,0.0006199612831417508,0.0009456040583894688,87,0.013345799990929663,1.1048617133568965,0.3894908948828452,0.5938523931120834,1.3177928605984517,2.8134631726444876
1,0.0004368048324264018,0.00047773243915556085,82,0.012625600007595494,1.2161759296418073,0.3958456783481439,0.9780633149781663,2.4766455340278406,2.61051894554224
1,0.0005789179138988139,0.0003529479681347014,93,0.014457300014328212,1.514664825691265,0.39522151419721757,2.7064022736621,0.9830325121097917,2.3699709535552214
1,0.0004194999611219415,0.00043895798451765644,48,0.008305499999551103,1.3803554208375255,0.3876175948892035,0.3231605984216781,0.0018701020164888504,2.213829593922564
1,0.0006029802124428473,0.0007519336994950703,100,0.015895500022452325,1.0408305282152122,0.3868775101702561,1.8188397701905177,2.445175312729602,2.8870163628809205
1,0.0008426160610583125,0.0004926833325257119,55,0.00851329998113215,1.681918258995854,0.38669080524780935,2.1738414911691986,1.4769328938733142,2.2004039360513588
1,0.0008839122214216068,0.0013272431902522505,170,0.02554599998984486,1.166050085984672,0.39707769018958494,2.9112920761899286,2.785517271197693,2.499117542448774
1,0.0007107563093636509,0.0007364214321690149,61,0.009685600001830608,1.313366515166827,0.3950401836680306,2.6188714446140877,2.2048758442573444,2.364000494196066
1,0.0005130865712026444,0.00037921544949459125,95,0.015119899995625019,1.1157130755115063,0.39014195652770833,0.7088499610619237,1.2639169602301523,2.795594449967283
1,0.0006452627679871436,2.38253071721476e-05,72,0.011442000017268583,1.5142101340177516,0.39382797053713636,1.8200936516712556,2.4344484619659497,2.329663561038415
1,0.0005951967046500531,0.0007010436987991247,54,0.008035400009248406,1.1119163235298601,0.39491349336937537,0.4837313074186236,0.02820420789588063,2.6499494386366766
1,0.0006435453546942021,0.0013719479743985604,78,0.011808900017058477,1.0311706409715158,0.38549092733674006,0.4118457095055547,0.5902202602234783,2.929903230706696
1,0.0002686447571866453,0.0005579879046609364,68,0.010801900003571063,1.1158722822848672,0.3946113409409832,1.959668976090727,2.555610572778788,2.661142988089834
1,0.00041998459248862444,0.00043444912907692086,79,0.012167300010332838,1.1673525686158828,0.3957697059729659,2.308542676050185,2.275562561877221,2.614123876626267
1,0.0003613909342709581,0.0002278395466019612,73,0.012243299977853894,1.3007555926683128,0.3965195515760809,2.3333801195498327,1.1746379494737935,2.5725459993483053
1,0.0006476464430495592,0.0002151863124357325,159,0.02450430000317283,1.1509755400077155,0.3968256611012088,2.7885644581436893,2.6836545085687122,2.5476479107767407
1,0.0007523595755649632,0.0004359204295393623,53,0.00874460002523847,1.4345568142728096,0.39637318171631664,0.02609487547562006,0.8274058671631441,2.4183762549823182
1,0.0009237840780421596,0.00024353292898693124,124,0.019205699994927272,1.475927360206309,0.3950681670746629,2.871636191876443,1.6419398188336538,2.36490349038492
1,0.0009055652785757919,0.000597947607497249,106,0.015738299989607185,1.3912881017746028,0.3949098218810901,2.523212096801994,2.7413094473557464,2.3598755873851567
1,0.00079516031267159,0.0015961642964753746,50,0.008639499981654808,1.0383025118208846,0.3866062760047781,1.0868912114840583,0.4444775583049285,2.895077803208716
1,0.00030544236990179773,0.0007374613079480946,163,0.024635200010379776,1.1616958707436493,0.3969478579984204,0.12391353402877227,3.0599308308610254,2.533484471879169
1,0.0008933099322552555,0.0008688354898015155,88,0.013504300004569814,1.224094709024986,0.39623321197824757,0.7587810071607306,1.1551914606602176,2.5903511323933337
1,0.000994453507225876,0.001584437595303076,142,0.021327299997210503,1.0661519883568866,0.3875390431814374,2.752244267678803,2.176896147481051,2.8678232150025846
1,0.0009626476854502221,0.0034701479258909987,44,0.007065500016324222,1.0647860994666711,0.39100451229287075,1.560148106757757,0.04161192726240514,2.7717625731902324
1,0.0007594613222542634,0.0004898648631204393,64,0.009599499986506999,1.229504582959467,0.39700685583566925,0.926080942450838,0.33269233740587545,2.52415822811692
1,0.0005548145615043102,0.0005313844736532752,96,0.014938099979190156,1.1207243651378027,0.3904462902008696,0.5666467039761285,1.2315998487090756,2.7872196607260618
1,0.0009001043159285867,0.0004233106228027236,58,0.008868100005201995,1.5690077397462423,0.3899617193479498,1.3838772874700394,0.5679321807373023,2.250980627443566
1,0.0001403861688776559,0.00023162079849202026,74,0.011674000008497387,1.0320459949049299,0.3863244021707276,0.13569236522721617,0.29295838502140015,2.9036007787873563
1,0.0004568824279790059,0.00013413717189028436,66,0.010844400007044896,1.180873019640699,0.39388061190280255,1.6526071404622906,1.3694934806059802,2.6862814139095406
1,0.0005541146288761495,0.0008920803237530603,92,0.01413750002393499,1.090328533817122,0.389652430240738,1.4788448303209512,2.340292629686787,2.8090308523305856
1,0.0007948665186649924,0.0011138648817119092,48,0.007685499993385747,1.1069173091318163,0.39491050661436605,1.6471519112202353,0.15260366049739507,2.650062954221618
1,0.0005969100819750944,0.000417471635845934,46,0.007210600015241653,1.325784478242189,0.3968550746833899,1.8589351918681118,1.1826829174032847,2.4528928714373386
1,0.00045046543252011997,0.0008045572818356598,70,0.01116540000657551,1.0582276166174598,0.3869932237959922,0.7485993240273965,2.191880184393405,2.8836144291699526
1,0.0006178648032938421,0.0005650389881578847,59,0.009296900010667741,1.1749586440052413,0.39650792626451803,2.4099348229663518,0.7774863486012134,2.573341452292137
1,0.0006164049640839683,0.0002589023346222115,79,0.012952899996889755,1.5126913521211356,0.39518894041618796,2.697166417194156,2.1869513362607047,2.368877015827785
1,0.0009253299242864584,0.0005712670051930771,49,0.008291899983305484,1.165584224730317,0.3939233015391152,0.5075345616318714,0.7306894283384578,2.6848734371184038
1,0.0003709059917298745,0.00026285517781765626,43,0.006899599975440651,1.5439032797198746,0.38483561921056564,0.40914155336752467,1.2564658840011644,2.1751521463648014
1,0.00017187549002143816,0.0001200095422907242,244,0.03686570000718348,1.204196681555538,0.39491613207645115,3.1193145802810953,1.333057322859988,2.649849099763867
1,0.00040820444789025034,0.0012425591576464593,262,0.039479600003687665,1.0335772239401824,0.38713260349620704,1.3822539397293205,3.1376171113889804,2.8795437099625896
1,0.0006912631323551111,0.000986291931767262,99,0.015206899988697842,1.077502995637543,0.3888475061271687,1.86282324489981,2.050975022227023,2.8311621104201254
1,0.00039345169218711466,0.0012100453166890733,241,0.035564999998314306,1.14477396889599,0.39657458094792264,1.722807714671067,3.0572201694646335,2.568671262210659
1,0.0007760483452291214,0.0002578296014341295,43,0.007463199988706037,1.2123208522660758,0.39704837350690414,2.2946702893025916,0.832397111409183,2.5148268017770263
1,0.0008447707143304586,0.00015803105607012732,154,0.023731599998427555,1.0251433288498808,0.38530740200241315,0.6175252027394338,2.7679643063188504,2.9359706962934204
1,0.0009142591760512792,0.000464825511631886,75,0.011843099986435845,1.1985525785732598,0.39388220498692333,2.147483963841726,1.8188708319285531,2.6862289874493044
1,0.0005322700295145277,0.00045830158686276454,71,0.010878600005526096,1.1538611823690703,0.3935052232967143,1.2694106899501039,1.1539203071356112,2.698402794108853
1,0.0007489561593470294,0.00026515305488826317,47,0.007189900003140792,1.692214933492426,0.3889800630505504,0.6518369310132375,1.1264155656652424,2.2347859458795742
1,0.0009425325843365465,0.0011883162144154932,83,0.013515900005586445,1.130358724863604,0.3913316085661743,2.410854221756801,1.016825357195037,2.762618125819366
1,0.00036910897628034513,0.0003879495640039434,69,0.010995499993441626,1.0601124636852088,0.38668720710541,0.03236154344129627,1.2597234740885475,2.892658937618256
1,0.0009333500098542139,0.00027703625441403263,50,0.007901099976152182,1.1360141742424732,0.3919220941723432,0.8795478179732727,1.3044114413592716,2.745871399757144
1,0.0008890955120472534,0.0006500587909550529,65,0.009875200019450858,1.3813609088237149,0.3970681994011665,1.779301672772314,1.035124133006608,2.4886112521648798
1,0.00028337269837719293,0.001068798128379242,139,0.021162199991522357,1.0194699281689739,0.3848399196240864,0.48066217300508157,0.4208145270644885,2.952011093998884
1,0.0008713727496234933,0.0005043460627435242,53,0.008395999990170822,1.270431074995629,0.396510080197621,1.683604011708185,0.18034857640986113,2.426404880089162
1,0.000597528760966732,0.0005087297627080745,72,0.012145299988333136,1.1662243720437027,0.3945216526939983,0.224422730882913,2.5437134218325905,2.664362743365336
1,0.000831666149628788,0.00279684117365232,70,0.010949899995466694,1.0284553391452735,0.385366732595454,0.33985204306266154,0.7267872444732619,2.933996378715281
1,0.0002817356609423845,0.0002536047714526688,113,0.01726520000374876,1.1951693206758027,0.39648103331171375,2.2362763068166824,2.7926850113725985,2.575153225209116
1,0.0009613237493606317,0.0007437456848610803,68,0.010500899981707335,1.4428455448509103,0.3967123253222923,1.350801367621937,1.1566554580906807,2.4403785635806297
1,0.0007449893269727094,0.0010682180460227836,54,0.00844380000489764,1.132676817754431,0.3937740921492698,0.6633164879919309,0.44487284867214116,2.689766991648293
1,0.0009534031840387101,0.002155474978016876,98,0.015400900010718033,1.0343991970261834,0.38519240930018206,0.05282155718056147,1.099457578609723,2.9398340609196785
1,0.0009319459796718181,0.0006910302233481616,55,0.008560299989767373,1.1300483827553265,0.3909826892677797,0.4975946561116631,1.9478223626830542,2.7723700092349866
1,0.00042443566938395286,0.00023861055905164246,50,0.007959400012623519,1.6054214661660229,0.3875768684667209,1.6487087644087408,0.5398236607781044,2.2132266188838123
1,0.0007398683429234473,0.0009503820744452396,433,0.06378399999812245,1.2331947845825648,0.39642866246040576,1.9139524305547368,3.1362227825963864,2.4215238009681954
1,0.0007932670597766316,0.00046302462972145394,56,0.008872500009601936,1.4041671708153334,0.3968184540240854,0.5461618846701635,1.5495621331485,2.449363441013091
1,0.0008195567812447458,0.0010157526008695602,63,0.010305000003427267,1.1188179457437195,0.393441923233625,1.434278019807742,0.8073614461225214,2.70040478794197
1,0.0002950269812451232,0.0003042033186219299,75,0.011672499997075647,1.1837671489226298,0.39503135571627096,0.04470585939740834,0.6282273885560388,2.645419194875978
1,0.0008750154306665897,0.0002477427848384811,631,0.09207270000479184,1.4639650875470775,0.3880924512710933,3.1115471530942327,2.9221120442433093,2.2209553225330456
1,0.0008594653420601077,0.0010831130320266811,61,0.00959940001484938,1.14779317525927,0.39201054723114687,2.2392532375347596,1.0991694848294862,2.743329958394786
1,0.0007499796668224546,0.0008371131421008893,71,0.011370399995939806,1.1255621393506705,0.39066755748421533,0.2251175930973175,1.6312559191700826,2.7811108949060337
1,0.0006748181848020936,0.0007045208901440186,76,0.012182899983599782,1.3948327223306933,0.38949418624881094,2.559670211239285,2.1412379766754612,2.243138751903923
1,0.0008324013139808289,0.000925271704604058,71,0.011013399984221905,1.1203615968172373,0.3906178742050845,0.6801569821276243,1.1023215827739925,2.782484343268201
1,0.0008112881941359678,0.0007345437652345009,65,0.010055299993837252,1.2069841127613685,0.3950499381200066,0.18298269993124094,1.3231096914818359,2.644695583182476
1,0.0007599459981774961,0.0006570012164868228,59,0.009444900002563372,1.2083088365892598,0.39669703486082003,0.1913071068947332,2.5355722114318473,2.4392009648672204
1,0.0007007395121790456,0.00123045141929719,90,0.014045999996596947,1.214502032440875,0.39647738140041744,2.2578456517062673,2.5335051484702116,2.4244039009951237
1,0.0008358847356453506,0.0007315330017019184,90,0.014219500008039176,1.1350120615806303,0.3922392052961317,0.07766902982165869,2.339151337050569,2.7367128391441815
1,0.0008745818716070257,0.0011257909951059586,378,0.0568998999951873,1.0819559945448345,0.3891937153030706,3.1233424561894596,2.051475401851083,2.8216255779204658
1,0.00033336528024161547,0.0008495833541257051,64,0.009498100000200793,1.284860768853941,0.3875357725405391,0.6400963722152744,0.5484016049665783,2.212619440840421
1,0.00084945023255403,0.0010700050203167819,204,0.030715900007635355,1.024576914128229,0.38571612344896283,1.3285912835164646,2.8036415773336607,2.922608519056967
1,0.0005681372273323095,0.0005392395462381515,46,0.00759759999345988,1.102869963101788,0.3937758230486438,0.4578897653549481,0.1078103445192915,2.6897106590097684
1,0.0006359590998405598,0.0003514181050282018,57,0.00852070000837557,1.1940387312366156,0.395163293352111,1.8764056590677878,1.9608667536989834,2.6402223951013957
1,0.0006604436831058437,0.0007780948718854586,50,0.008070399984717369,1.2155350476612614,0.39700566231283846,1.618634853133326,0.0696907140575229,2.4722316561181845
1,0.0009951571030497241,0.001071019894868107,156,0.02480959999957122,1.0263129793576293,0.38486632422465106,0.6309322176094971,0.8464446676830333,2.9510799004357917
1,0.0007903086913206932,0.0008216423688000358,117,0.017879599996376783,1.1454852813845275,0.39538097231322195,0.00952975529474287,2.3824923122796395,2.6313179729889065
1,0.000564521209297903,0.00028517191429025594,55,0.008553499996196479,1.5828014775634753,0.3855511627209182,1.8564067997069529,1.3561567908162235,2.1846603185297866
1,0.000996489675768435,0.0005529875072082447,41,0.008051700016949326,1.7066628285740575,0.38676029436616116,1.6967632443577083,1.7718706213595752,2.20139001281683
1,0.0007986864223716181,0.0005815955167760377,51,0.007886300008976832,1.3142668673002866,0.3970776656262375,0.488506217134689,1.2815595210681752,2.49695914287056
1,0.0009641717364035606,0.0013456599748110322,80,0.012848099984694272,1.0439656432541753,0.3855813131067853,0.10614027025659034,1.95062666255863,2.92695643858951
1,0.0008195631569867064,0.0008227610624393134,96,0.015333999996073544,1.3027170190031274,0.3966772071461407,1.0388726040383265,2.796047487572322,2.4377094584691674
1,0.0009785799735512449,0.0008501596232190488,73,0.01195949999964796,1.2644499943856358,0.3967730330428909,2.5884237008850537,0.6522044535728426,2.552677913967132
1,0.0007504453572492726,0.0008416798686015643,132,0.020291199994971976,1.296996034277852,0.39071031184592264,0.9456925885033218,2.987508955433021,2.2640892800686085
1,0.0008967817146880944,0.0021996981825552213,110,0.016834400012157857,1.0358500055234592,0.38526795083617327,0.6843889775027985,2.2138798576224104,2.9372905499762254
1,0.0007460863531138112,0.0005598254568317976,61,0.009470999997574836,1.403923444178341,0.397014676911483,1.7840815873857672,2.009945101844126,2.473889833929298
1,0.000749780022481654,0.0014525767832225976,45,0.007344700017711148,1.0713377589913846,0.3893993023439178,1.7251984452636178,0.839544246307161,2.8159773724772057
1,0.0006797053886258425,0.0020862608350565286,52,0.007847200002288446,1.061301585238423,0.38930779247084774,2.3162529936475833,0.33178099478342693,2.8184904905771893
1,0.0003155710361576894,0.0025685138101105716,55,0.008604100003140047,1.0165239694632366,0.3846683343712366,0.16209769980096622,0.12733990162900574,2.9581455848057256
1,0.0008867884716403651,0.0006554811823382724,68,0.010773799993330613,1.2473229820704255,0.39675920736836573,0.5895281550523057,2.583476135448885,2.553928839828302
1,0.0009188571660206587,0.001949166165486113,110,0.017653799994150177,1.029073055507287,0.3847498300294999,2.3382881610025223,0.8851336723503813,2.9552135261974755
1,0.0009856365295708427,0.0008839758884281671,116,0.017677399999229237,1.1298557568103083,0.3948956793228537,0.5331068587685226,2.9386276479104554,2.6506255767896043
1,0.0009495528546199668,0.0007729817768839411,76,0.012528999999631196,1.3156663621432705,0.39695573532365774,2.6097862238837575,0.4978916340314963,2.464525505733075
1,0.0002456284524186126,0.0002412248042214991,70,0.010895399987930432,1.113879758454027,0.39000011809517215,1.400819509074923,1.476135680102376,2.7994902475579178
1,0.00048083835945303296,0.0001533611880960445,61,0.009714800020447,1.685995993110426,0.3889499072976041,0.8980348993127603,1.8876079076069208,2.2343042269758446
1,0.0007198535172430999,0.0006307521957047185,102,0.015907099994365126,1.1619117986688343,0.39657088309573896,2.0607751590456225,0.6650365086717631,2.5689376438395266
1,0.0008082044266610621,0.0005982630766232031,52,0.00851929999771528,1.3774593724425326,0.39648825164700024,2.0450276870037714,1.8329250969605937,2.4250627380489442
1,0.000638521197561531,0.0008111474558336172,49,0.008407799992710352,1.080678748638603,0.39121946666377433,1.188497492319518,0.2871907775990614,2.765762160745818
1,0.00086837977499062,0.0005579500166175699,131,0.01929029999882914,1.5690810354233806,0.39181856586843594,3.008095771837411,2.434517959923653,2.2850017957079425
1,0.0006291668934852136,0.0001333436146272365,69,0.010585300013190135,1.4865304945658822,0.3907345746292057,1.4960713731709028,1.263066772595658,2.2645266439727525
1,0.0009517007842660507,0.0021507404567367113,77,0.01129729999229312,1.0377615909179374,0.3877640287191751,0.5046272497711035,0.06406564329510767,2.8614186571733025
1,0.0009612710263119722,0.0007949893486316253,165,0.024753900012001395,1.23674806545996,0.3968307806050657,3.029099559574895,0.7979642561463844,2.450521208478521
1,0.0007612049144776864,0.0006797368934014906,70,0.011104999983217567,1.2884420764737783,0.390395228737353,1.075597224294985,2.465529630793824,2.258483218812385
1,0.0009261245027862154,0.0007151248548720218,116,0.017784100025892258,1.224638673900202,0.3952391024381906,2.690209799486256,2.8860242242292706,2.3705657362818346
1,0.0006766295449815592,0.002416751984845182,45,0.007980700000189245,1.1064716064331517,0.3948448628416712,1.5874197571592932,0.13245936683044945,2.6525425366321826
1,0.0008179739106110596,0.0003016080783177682,80,0.012400699983118102,1.2463298958245153,0.39566627307223684,0.4733963287621812,1.6113620339532502,2.618889608303661
1,0.00031769266255910454,0.0005302275624234421,148,0.02217979999841191,1.046999121498779,0.38875019544739453,0.14672455037902488,2.7778081894085496,2.8338504642079827
1,0.000346639291091085,0.00011566233355002995,79,0.011849299975438043,1.2817375777311508,0.39621031507357646,2.753720536810274,0.9067872565477675,2.409810669630353
1,0.0007306252766016223,0.00048783409878901796,80,0.012137899990193546,1.272830289386348,0.3967895340011293,0.12213284171785109,1.8560657252150472,2.5511489555328586
1,0.0009443440822709951,0.00036703751831267627,48,0.007522600004449487,1.2706952471524287,0.3901909060575119,0.2929432733748776,0.5528847108611785,2.2549178979567213
1,0.0007855585347290131,0.001841268654438081,83,0.012681699998211116,1.0415503704565197,0.3854922595140376,1.089135703547635,1.0989042866430045,2.929859606614679
1,0.0007687702535432216,0.0005885886850001433,64,0.010776700015412644,1.2562002619147847,0.39698825512153346,1.7007924455948142,2.209684881765556,2.4693039716669167
1,0.00045024922887713063,0.0008974259714242846,187,0.027675999997882172,1.0310190746908412,0.38681096892632527,0.424157673001742,3.1044078284097454,2.888982378898943
1,0.0004359423799719224,0.0007183405699874314,90,0.013772100006463006,1.0443729013304826,0.38806861608459653,2.59926411541036,0.4783855187511361,2.8528267118978476
1,0.0006618137356567428,0.004399083903676168,37,0.006076799996662885,1.1004647665355929,0.3945122456054836,1.2871865238524103,0.20397113823761837,2.664697970427232
1,0.0009744552991503207,0.0004424467499933581,62,0.009515099984128028,1.5143475989294706,0.38804730570065027,0.809315388393582,1.2561860481241283,2.22027011406116
1,0.0007303153911392868,0.000632904175652621,58,0.008864300005370751,1.274359220859324,0.3960946597595835,0.519143914602783,2.000432703888694,2.5979590013625637
1,0.0004317521246706998,0.0009370749388776237,242,0.03615970001555979,1.1958996377202602,0.3970777303608188,1.9710641841305403,3.0928132740088583,2.4989126104320443
1,0.000818901703338741,0.0010736606438208791,160,0.024531900009606034,1.075414125628731,0.3901596741357696,2.7460207396285705,2.377058324082141,2.7951075454820007
1,0.00034767829678224854,0.00039524707436945975,68,0.01083640000433661,1.19569467682857,0.39385589019450984,1.8804769963440773,1.1962647378750744,2.6870938359005248
1,0.0007903703364769533,0.0007497535816893625,87,0.013217900006566197,1.1291475986376482,0.3948213536163161,2.8238689277502176,0.6989187534100321,2.653423603755071
1,0.0009819888070951713,0.0016206776258725598,45,0.008295700012240559,1.1258551502038008,0.39606673687118576,0.800760302673992,0.3311017670918388,2.599432659060674
1,0.0005456460424886976,0.0008351439232424263,71,0.01160539998090826,1.1013668160658348,0.3933633467545062,1.079216009203158,2.530619736185159,2.7028746243108515
1,0.0008251840743286951,0.0009136838894156218,79,0.012899099994683638,1.2391614244381788,0.39681401800333244,2.1261126419481524,2.653638390035473,2.548801011639482
1,0.0008941292091173421,0.0009271442937384645,70,0.01232089998666197,1.0964183009229802,0.389809722411955,0.912535862514567,1.2096468892085932,2.8047155618853123
1,0.0007009497128073365,0.00018772632335403293,46,0.007968899997649714,1.1468132080507054,0.39209576289045683,0.8679608819701281,1.7036701577646252,2.7408721457411094
1,0.0006930559399595095,0.0005277069536887616,66,0.010677199985366315,1.1873950675253855,0.39584871631835483,2.3007043404119987,0.9934305271935173,2.6103728138168787
1,0.0007577293455078743,0.0005776520093168254,95,0.014972400007536635,1.4206831494826913,0.3967858803035973,1.960563299048017,1.6488549104821253,2.446432921475982
1,0.0003039146347599498,0.00025591038346883165,72,0.01107050001155585,1.3840650163646941,0.3947843459630001,0.18662769675140156,1.9908426849593885,2.3560241023258683
1,0.000722908758582207,7.538837813496852e-05,64,0.009681700001237914,1.5565481347652237,0.3942544815781696,1.309044507261584,1.8506156448507243,2.3408456554145936
1,0.0005629007678370022,0.0007661644286318978,160,0.02393850000225939,1.1118532164794652,0.39044089771770496,1.969862835438723,2.168629111064181,2.7873682984708292
1,0.0006568750261701368,0.0006447294782639772,65,0.011280300008365884,1.1993022454478983,0.3966099011303326,2.61296066467909,0.9105767123680111,2.5660792033853297
1,0.0006781507088255864,0.0004036452201173517,67,0.010186500003328547,1.4152938675927258,0.3954781844402689,0.08582411205727114,1.8303263508623937,2.378961394143441
1,0.000530954984125021,0.00021142614558825466,38,0.006565199990291148,1.289878406265923,0.3858979824238613,0.36927139294787104,0.48141920013285994,2.189369529636757
1,0.0009656458025896668,0.0004823435458266868,62,0.010241499985568225,1.4683399071729206,0.39161869219185796,0.819552804866813,1.2459851635758727,2.2810774639801923
1,0.0004128285026629449,0.0002933761988150214,62,0.009494400001130998,1.2811392431130286,0.3935656578711984,2.1276145492028444,2.391824230800346,2.3231568008682846
1,0.0005915034578564337,0.0003818435494480071,57,0.008897899999283254,1.5009248629099714,0.3957520047115767,0.341206240154019,2.030355101632936,2.3894167145417757
1,0.0009200563157711722,0.00038712299548835304,63,0.010523999982979149,1.434788598907915,0.3938658114414778,1.9675420407390725,1.8891555438039247,2.33062406110085
1,0.000924018353666903,0.00035948933245327314,57,0.009308800013968721,1.7565997916188392,0.3854347196859751,0.3116002853078981,1.1451093902463854,2.1830943628001247
1,0.0006343462056395055,0.0013208495604111101,76,0.012373599980492145,1.0341386398641401,0.3856851245069204,0.35527920147426295,2.289660727155332,2.923603464192447
1,0.0009165034162193193,0.002079912807522973,120,0.018332200008444488,1.0482203903887897,0.38580028264001404,2.3435607774894716,1.8126344139912325,2.919921357615603
1,0.0009109063398968031,0.0006956171418009516,61,0.009140599984675646,1.2562705022328131,0.3957126243850165,2.0648488789628634,1.477962368305933,2.616773176948384
1,0.000312666381424873,0.00012591448791074005,164,0.025309499993454665,1.2404334734101388,0.3957770891594708,3.0074894530612695,2.252625213529096,2.613777593152589
1,0.0009999024029495151,0.0014838690703563476,59,0.009160199988400564,1.058045797912352,0.38988537929025835,1.5080408830433667,0.09919329907195973,2.802639595119926
1,0.0005723284920733517,0.0003142274253694831,53,0.00838750001275912,1.614446903786203,0.3919307362028293,1.4688911758210972,0.9512178746382869,2.2872370815008956
1,0.0009336756353525034,0.0009001951353060303,70,0.010825299978023395,1.2794977721286265,0.3966515736375109,2.804079991753632,1.7464583974691184,2.562899848523795
