converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.04597330285210812,0.08082613401423845,1000,0.18230020001647063,0.00021295060513533683,0.0025289562514172062,2.6189685883632308,2.9641117730163646,0.03298652043781658,3.129107568781011,2.489737289533812,1.8348951567541945,0.24873527299741038
0,0.06769154568176097,0.03766623885150377,1000,0.18305320001672953,0.0045297135983082245,0.014843276178352537,1.1710658235169176,2.4017219104997003,0.46691544785156225,3.053116730610359,2.0435982528751455,2.8335116227441746,1.0819540810358297
0,0.026706257257978934,0.03838939938057067,1000,0.18571049999445677,0.001871930277463607,0.006452191532449796,1.1792887429705419,2.8126439555482943,2.3865256428735173,3.0958634282796247,1.3145972610082417,0.9863231114812612,0.22675616717415
0,0.09411335943963138,0.05317914029576649,1000,0.181642199982889,0.0007287131896457843,0.004304411144998566,1.9909341858345257,2.382167572826485,1.1420655050535142,3.106334983727372,1.7110816915262963,0.5685074601105757,1.289735105106777
0,0.013953376328134303,0.008619998256559602,1000,0.18574670000816695,0.1953166706376178,0.051705247538666045,0.6374490212635191,1.6552589198120133,0.38553611196163873,0.2818414990245364,0.35722289756739256,2.8463366162941317,2.359459187703078
0,0.004140971936369679,0.005325895391186787,1000,0.1797775000159163,0.01816008005867983,0.028766913087449282,0.6203528388877837,1.6083167026237164,1.325465287944109,3.0225797194037067,0.7039985781065718,2.2122898632365704,1.1348504137359132
0,0.07483226808819883,0.2724382144483371,1000,0.1923090000054799,0.48127187874334215,0.027692661455558976,1.4707123742694108,1.9227250711129462,2.7526838465038748,1.5220874451973234,1.178827958266739,0.18742914870574978,0.02689981262641528
0,0.005172539074260911,0.006351044023734072,1000,0.18720010001561604,0.06221590759988822,0.007318191480748467,0.3559965546106403,0.7339469605504578,0.5735328270791111,0.17146923823521698,2.3254141444281275,0.15282464439920895,1.4370210666920678
0,0.025121213803921825,0.029817382608646085,1000,0.1832801999989897,0.02811190947485874,0.036476583515215155,0.2070903764814238,1.4836221652216262,2.7093914768428444,2.9865125410337527,1.8422788339143765,2.179176145744968,2.743321464808144
0,0.00815292414488899,0.010820012490015673,1000,0.18852250001509674,0.22001209771761626,0.029097162265509503,0.5056192461123619,0.35126599435288774,0.8789994784361488,0.2946260079205718,2.470639374203179,2.3480302050331927,0.20664104886069978
0,0.008081582724059353,0.004387435120866749,1000,0.18366080001578666,5.2135774961269555e-05,0.0016604826117650618,0.8881199168041123,0.923145700845228,0.3736236353526614,3.1329435086299924,2.204192227679594,2.975817732742888,0.5286933567323229
0,0.011597445090716535,0.02322779728631224,1000,0.1887810000043828,1.273573161423741,0.047148212427337216,0.6244481730855815,1.6934124269983248,1.9398551708065224,0.48163248831068994,2.362909712923205,1.6687362685942355,2.6214859249761013
0,0.01052664757097358,0.035584373500466795,1000,0.18759980000322685,0.5948985941658821,0.04553807862313376,0.622623805479904,2.598794671015688,0.8850915402960303,1.141498035405963,0.18807775816395855,0.0034025508471016157,0.44667554421993216
1,0.0009823459736622321,0.0031197355197420855,801,0.1463925999996718,1.3744922017615406,0.08386682704290102,2.2179732505874004,0.9289658376799474,1.3468015511984461,1.371093246523496,2.161605937071436,0.9537234864130326,1.6576381192656222
0,0.01895095064892929,0.0375462240872038,1000,0.18674500001361594,1.383765499421174,0.04966550250807935,0.9320153359512294,1.987033288987516,2.0252529564969945,0.61885195611631,2.1253617394548066,1.1396386656349637,0.16571373815227286
0,0.008566303503027556,0.007709757743837175,1000,0.1830169000022579,8.776320138399514e-06,0.0005183541291534458,0.0035750259054054823,2.8401766167485762,0.4090356768563095,3.1388335093812483,1.5885850926990663,2.062816340817318,2.016342742761476
0,0.015161300434302994,0.01126841769978528,1000,0.1878934999986086,0.25604919030670115,0.05787243139725036,0.24138667248448886,1.8881312162082007,1.3075162041162973,0.29837703687786377,0.20151435205285972,2.7565082970792583,0.5801174141970442
0,0.016887554028849044,0.030176769576589577,1000,0.18685910000931472,0.8443190590068121,0.04693511518865835,1.0834337950135735,2.275800103132296,0.40434123836624236,0.5267854346822372,3.0521440782711178,1.1912969523033539,1.3692812135376613
0,0.058931581865404495,0.058379849242515804,1000,0.1815366999944672,0.6007145846163326,0.1310908163516057,1.8295472249010651,1.184808463855856,3.1321322470664974,1.4186764649051886,1.0317163840168746,3.0337962826643214,1.6375892262580436
0,0.007021455042553238,0.016537609787762524,1000,0.18792380002560094,1.1600871941472084,0.04727385037578353,0.6868214114598779,1.178066901066959,2.0207601851278696,0.5122409493818871,1.6576113521966054,1.1664616182451089,0.6007075363853165
0,0.0012916393541302544,0.002813868267996581,1000,0.1861882999946829,0.4637768280867168,0.04757393311799493,0.12305854733529831,0.34214899751921646,1.4975032914825999,0.9240383978034696,0.4181170477019984,0.9157863890629301,0.22843561752100205
1,0.000256025708443829,0.0036583354908201215,45,0.00897689998964779,0.03652495484723096,0.007770252508794161,0.15676326658792838,0.16083703996442633,0.4274263324784515,0.10830797742024112,2.15738518942214,2.1239479098443983,1.7947841119092214
0,0.018346481791072015,0.03275291237133724,1000,0.18867230002069846,0.17951553087460026,0.05865812334450916,0.2099444616924391,1.390335448953234,0.11500212725313341,2.6685502432840273,1.735934203425753,0.6161468794202224,0.014414064863215172
1,0.000974401298928068,0.001759420150375808,196,0.03721500001847744,0.38369795626304515,0.026504719665666285,0.7385477158707232,0.02203787607344898,0.09144807165164925,1.7463081382304884,1.7640635959685085,0.28757019201747624,1.6240257016805915
0,0.0348734775698119,0.06435890509635633,1000,0.18806080002104864,1.8882484730904756,0.07371338297292065,1.987403728156614,1.7285509218235644,2.349593149583143,0.8052777036120737,1.6425928601133781,1.5217772456902878,1.2328291763908545
0,0.010444357366824671,0.02362134988108455,1000,0.18756109999958426,0.3671049706431826,0.019587837211533142,2.1548729906255675,0.7085442936737314,0.5385781811535725,0.2468521510711659,2.8074092640420285,0.984085309444847,2.6304225189261645
0,0.0076900950787419774,0.01389929957509796,1000,0.1888926999818068,0.19213125428439848,0.039337960064556844,2.579946681167354,0.154004799313733,0.2049070388386145,0.4260246178470246,1.5552950168541297,2.0141941768836755,0.13140251707045048
0,0.020585523064909125,0.03778628491873062,1000,0.18645479998667724,1.0531548509653272,0.057714481419692217,2.7835277308724784,0.5724838596467112,2.076667799728959,0.7081613362515595,1.2900414769811235,1.419119843482088,1.0673652024693467
0,0.007202081374101345,0.013575670765281222,1000,0.18795890000183135,0.36932781213951205,0.014738625807535976,1.1763573829468243,0.997980270493716,0.9804543128096466,0.17005856887677595,0.22885439424655907,1.1741327122606453,2.221234425139805
0,0.0028103498336354117,0.007526672507450217,1000,0.18776190001517534,1.8644582338421865,0.12951340811716675,1.5833419062847405,1.239314245069524,1.6475375997120023,1.52703750225322,2.630320941471193,1.41819866995233,0.22225347093015468
0,0.033182742795302235,0.07081754038305522,1000,0.18445430000429042,0.017753918440810236,0.027011507219789517,1.705632151118729,1.1341792532300916,0.4880751657339819,3.0141276050437202,1.7308170291510256,2.217805758859364,0.8158421874131135
0,0.03234956377952188,0.03366670958157176,1000,0.18566409999039024,0.31480346524669783,0.017219589972730383,1.6069616721883133,1.3005477834295043,1.0505473940896781,0.25301139189051103,1.6000140555863656,0.47738902656597215,1.2160762808327017
0,0.13967131203557956,0.09640160395311524,1000,0.18670099999872036,0.10207735780243098,0.020244612500018813,2.6901893230145717,0.36592050954209077,2.553441608652263,0.4214160901605255,1.0290326436597574,0.20457006475890793,0.08808499995852558
0,0.021571150310055083,0.01792964405544506,1000,0.1762837000133004,0.0005832094638756383,0.004835482329798894,0.2785079084608024,1.9365311777271073,0.8040141088574764,3.111218055321018,1.9404894848510073,2.809507202262955,2.290931398790258
0,0.05507272188965496,0.07689338307366178,1000,0.18596420000540093,0.16448606900722787,0.04907571176350476,2.3906134532454466,2.9409219589104065,0.9197536133120607,2.68531878112206,0.6573545472181204,1.7363981174891332,0.7034503498504199
0,0.013090790944598266,0.019410225288707113,1000,0.18318550000549294,0.00048392945615504475,0.0038955385620229608,1.703780001781305,2.415564378052677,1.0125799303932483,3.11745851125276,1.5308157661790327,2.275422105025756,0.8803449289356475
0,0.025228400329214216,0.057751681190023385,1000,0.18646289999014698,0.842429112683449,0.04044796024257597,1.6583190942967718,1.5461122455406464,1.6839062551731248,0.7828646549742269,1.2376711125141657,0.520235859607209,0.21996058440583477
0,0.037369285570327856,0.03187364914982927,1000,0.18339950000518002,0.003617194477203972,0.01594332287213039,0.4598307601166339,0.267509456648765,0.7069089177299079,3.0434805436334784,1.1160510983425151,2.821135240103944,0.7375389835210298
0,0.03702744758968589,0.06665373044014683,1000,0.1867766999930609,1.5362776178964608,0.08125851710817945,3.1014461764451737,2.2734338799814675,1.6948609428426487,0.8512418826853603,0.07112878614360607,1.792468954064347,0.9318518026119955
0,0.07354003323105841,0.13298576089123879,1000,0.18163830001140013,1.5391385323087419,0.10308686733366089,0.8424494802639028,0.9464346076316676,3.1090673910695514,1.1195009440409898,0.2936096517238825,1.4704786552887663,1.006863857171342
0,0.011710599320355772,0.017611372270946148,1000,0.18325729999924079,0.7348015086970971,0.05727125034760074,0.6792087294393205,2.0480827736193703,0.1952210628668838,0.415511381404869,0.9371181573442295,2.424685687415808,0.3421341774812321
0,0.029654437847504093,0.039130114364045725,1000,0.18780070001957938,0.36739408237767524,0.06446751511117108,0.6276897307256446,2.595050927577284,2.068012828942134,0.5036033771060309,0.2241384147822192,2.421460444523184,0.17949246711152256
0,0.00853821154448709,0.014676690330776931,1000,0.18242409999947995,0.18330784129831978,0.029400079783564497,1.613694063372411,0.21539467273348256,0.41106399900007246,0.3806333309017687,1.5416136998815275,2.021320404713695,2.274843292634518
0,0.011866878485166439,0.017617824164870923,1000,0.18268490000627935,0.0057868956110124015,0.013495226783494137,0.8983016935282473,0.9332012095784946,0.9147995358963962,3.0720451656083476,1.0375361711670292,1.873252608882368,0.2678844529082527
0,0.016520512686450783,0.022428506296193765,1000,0.18535919999703765,0.1922154516333545,0.06689917074679151,0.6715085465259971,2.4392807205999514,1.8664940392332348,2.6796741085381424,1.8593653937690036,1.9431228559410947,0.7887131158679539
0,0.006952897432341367,0.05348465815740941,1000,0.18193069999688305,0.04641788364815072,0.030673818635366955,0.10838680095673414,2.1987897439468758,0.19193090657232406,0.20130801854404945,0.18967705522395972,3.02945498120466,0.8553556109298351
0,0.007384956658612062,0.032479245021605374,1000,0.18357530000503175,0.23320099544578632,0.014659388204890053,1.953590276840655,1.5961237712945704,0.6423692509774535,0.1898069581457804,2.4757171267314604,0.41314771339433776,0.8979868268059166
0,0.03683646782182134,0.07941863583891694,1000,0.1869144999946002,0.6950937616401266,0.07273511035381744,0.09358242225336966,2.6067888254412166,2.353151236407207,0.7912054123532304,2.303315950785059,2.0455935858644017,1.8982305343514083
0,0.01399360923166062,0.02522102706922583,1000,0.18459679998341016,0.02363734760742724,0.03312086961643643,0.7599074658168,1.9265149881994694,1.9388374281171252,2.9942388039142704,0.8902672534945593,2.351790585947146,0.07719479472807711
1,0.0009400294341693669,0.002651204725209696,433,0.08174929997767322,0.3415234406053173,0.017367208525396593,2.181629529585246,2.3656264689820095,0.7263331071196162,0.20660145155586473,0.9500510106956619,1.1001931555584732,1.3522308222854256
0,0.03327527637870749,0.002014013583287707,1000,0.1840142000000924,0.0022470386199468784,0.00891058809475045,1.4294588423261088,0.9203386553481856,0.5124948684394153,3.0990294260296958,1.5685302101564487,1.9646629649518808,0.8506277957541366
0,0.008719208640846797,0.012845114478057331,1000,0.18551839998690411,0.00044711693387983876,0.0038832419310762234,0.32939221765155446,0.654399187241336,2.5403768064789745,3.119477762083713,2.5316451880145383,0.5822678658346083,0.8040292585904427
0,0.012825306301370623,0.028205718752888877,1000,0.18922510000993498,0.31484954832100565,0.04309415258310009,1.106099921758947,2.8758871964187023,0.33871086902938385,0.49895711643659446,0.10709415126124089,1.7475513696531992,2.2194370800074825
0,0.008906171856810675,0.014343438016895558,1000,0.18898170001921244,0.8378657304896503,0.04154541994098892,0.11939818441048189,2.1748914495927694,1.1135264427201328,0.3987741020011555,0.3771107991829043,2.0809763491539335,2.678951793095884
0,0.02710131044265814,0.0435956648568286,1000,0.18742360000032932,0.5866600784341611,0.045627030474981206,1.4664389496873207,2.8294462921430448,1.0026436417555002,0.9198439464844963,2.5969973631306775,1.613344804609726,1.7137411871692754
0,0.0060127385934436815,0.0033226448298890074,1000,0.18507830001180992,0.07116506938334087,0.007555903987182616,1.9392411142987118,1.1362478267925162,1.013280271853426,0.28400509000920326,2.5253714575826067,0.06859876885383231,1.606432676396759
0,0.0015696103684226218,0.0026730441227955635,1000,0.1867643000150565,0.4806433867604418,0.02630149193793722,0.4471058633804752,1.5575973934679677,1.4765680645022918,0.5346555450245178,2.1493959192758716,0.2590360845031094,1.392311494979369
0,0.04341098493589494,0.15028123460790976,1000,0.18793620000360534,0.11399158572528913,0.017749406274762878,0.29413767247872435,2.907033205811416,1.0500758454891015,0.4482950774626171,1.931035039039928,0.432842248915033,1.7585515530113787
0,0.018886339007772167,0.024787019552605333,1000,0.18906550001702271,1.365611958243556,0.051594471159513315,1.2089608859987644,1.6969690540900386,0.227503886692519,0.5202954279849044,0.2173416213214234,1.836980025843831,2.8124179828729394
0,0.011620949645290077,0.008771242302850663,1000,0.1837742000061553,0.32254585906216776,0.043620649564972115,1.8433290365045587,1.8408942547363902,1.9786187115695852,0.2718673471123534,0.5730580580577297,2.639048867105509,0.07714224302613193
0,0.016973135135668158,0.020013959840843205,1000,0.18175410002004355,0.07848145944274244,0.006927993676794129,2.293419974202555,2.90854257077913,2.313822480940578,0.11586103914374446,0.44500432483725083,1.8559194880681524,1.1074721920464503
0,0.00987106355499781,0.019324815634241,1000,0.1848642000113614,0.7021704662482772,0.042560411473901834,2.5811762674728467,0.6740115275740686,0.5821436969325386,0.5223504229787794,0.9978248116558683,1.2301634076151142,1.908585630754583
0,0.0921142394313825,0.19630653332128795,1000,0.18573580001248047,1.2168698784142997,0.09745506620182738,1.3090473580429247,0.2863828116243603,0.8432694656109327,1.286834263610121,0.41637743365782676,1.518471653566909,2.5430784098598713
0,0.05033975712182086,0.09268755857332786,1000,0.18329449999146163,1.973101304152358,0.13432863232441786,1.5673908268502827,1.2519341928861465,2.517227783611919,1.4434014246742277,0.38323693451058105,1.8007880300425034,3.0774553315066564
0,0.002155336918761451,0.004356110499127264,1000,0.18302180001046509,0.0900358978681038,0.017722136719348976,0.47479744510599087,0.12435738868335289,0.1972468208270728,0.2762945155121863,0.23790278330709522,1.0677074649027887,1.4525104455701934
0,0.03980228190459852,0.01505987887755128,1000,0.18075790000148118,0.00026197760465373977,0.002979823555324248,1.9266017833233082,2.389350336427636,0.7879646229526607,3.1237616939758652,0.8857746531898574,0.5534024528978767,1.0050889238265865
1,0.0008167554980526399,0.0031453521999837888,49,0.009689099999377504,0.21861050999753856,0.012294419894894937,2.5177496751747315,0.5144338174754273,0.7110001515392126,0.15622986874846045,0.2998053534238463,1.3140597877040991,2.00292232280094
0,0.004335557448844388,0.004395005939759527,1000,0.1841306000133045,0.008981991038338097,0.018904627943095876,0.8858480869323082,1.965392647337107,0.08697498836400275,3.0566198243585396,2.172682786505897,2.186612397994461,1.111834399665558
0,0.015395186784479977,0.015000314009640275,1000,0.18122020000009798,0.15450601996675925,0.026225295769696184,0.09072335328319792,2.7751536915136836,2.4687762852339556,0.25698220011691975,2.4432542635828454,2.4709772990091343,0.34965227708998053
0,0.07486240605019084,0.025416017171715894,1000,0.1821277000126429,0.5617866039694989,0.028140991360453057,0.6701787302881579,1.9112087386274332,3.06643553891499,0.8880096045168155,0.7335194988945872,0.21793784745067502,2.6317537925739316
0,0.07177533725633217,0.07964231723510387,1000,0.18879349998314865,0.051841831309302616,0.0482908991845974,0.3436488026841271,1.654086115992935,1.7155707989513957,2.9018056837781803,2.040841568578072,2.6265049373145706,2.1155831853217073
0,0.01099681622288167,0.022115346375503765,1000,0.1840997000108473,1.273126471313676,0.042578440945132995,2.663672554712144,1.6702544316200947,0.6788802144519455,0.48458853781843647,0.6628621881040351,1.3151417989891225,2.1357925617812104
0,0.03858675635793807,0.03483855293637523,1000,0.1826046999776736,0.46034719921530687,0.06837597953077287,3.0248611196304527,2.130113007057531,0.42366975256899764,0.5451438790297063,1.1586426663538745,2.7897646000799257,1.0398388748398428
0,0.1071679949062026,0.02994626249160717,1000,0.18344019999494776,0.00017637500892495522,0.0024739743305485173,2.5709868281994726,0.5479465825567118,1.3592385915005576,3.120273090941364,2.01355981046114,2.8207973974321368,1.1059195197557408
0,0.02427914448297245,0.043870755945847634,1000,0.1799829000083264,0.7240567081338942,0.06545361583220438,2.7987971502920725,0.452896040872814,0.22924253053873,0.7495861737848482,1.3199790734475445,1.6028075940255224,1.7422024237623965
1,0.0006975373609246192,0.0029094943838830515,143,0.0264319000125397,0.027024266862528276,0.002109970905123282,0.3170533150094532,2.065045095954011,0.19670445486010069,0.0519361406675376,1.6416423970931582,0.21012443304047768,1.0987512583989938
0,0.03212118295361906,0.05122539492234491,1000,0.17767340000136755,0.0037776151983451574,0.00855574366436635,0.5104597582318093,0.9192806275188588,1.2602989384650796,3.0514565658933392,1.8268272267401908,0.33973310980767213,1.0926931398645934
0,0.0032613910567894917,0.005169973531641507,1000,0.18954270001268014,0.5487685640989455,0.02937011993666854,1.7588675091723407,1.7658394734967473,1.261734259746838,0.48340179275616535,1.0571682825149917,0.381628674522374,0.8993630125092107
0,0.015008030675329902,0.017051846193037956,1000,0.18400860001565889,0.46364183462840863,0.06420684546714021,2.354815454533377,2.6730978066775712,0.47432242986964956,0.5777394792310884,1.4669596175203399,2.213129775821809,2.050993652878747
0,0.020914600835295907,0.056978420249843335,1000,0.18174659999203868,0.059440279503765986,0.009676058662515618,0.12255491178537659,3.074607458411184,1.2254211906427948,1.9334066108698664,2.373835861573607,0.017485626427776513,0.2839215489731677
0,0.10479396050115855,0.044774076660963044,1000,0.17964489999576472,0.0011347720251441012,0.0031391836555700325,1.0841644752119568,2.677426787959818,2.028664332688656,3.033001646736637,1.7029267795670089,0.05527479266640168,1.1323050069863712
0,0.021265998172484646,0.055593456685641265,1000,0.18322510001598857,0.03515585470559442,0.006186473373316229,2.7372557550091603,0.5694675653846923,1.5964133850365876,0.09454905197428332,0.9257180398299631,0.23131342290297677,0.7255834080030121
0,0.3592087595763106,0.1857490002718307,1000,0.17768590000923723,0.16771624810802083,0.016603877222780998,2.820226332970596,2.583249441523348,0.03293230977669781,0.313017396437119,1.9791593025219445,0.34729733839725035,0.02677163516448333
0,0.08665931490336772,0.020473447787550555,1000,0.18036600001505576,0.04718485345908832,0.046793820527822584,1.6399236307399843,0.6808251610969172,1.6617655045845143,2.897136413521535,0.43208352121528826,3.083999655348615,2.818293498215449
0,0.01916437331730235,0.010781030433981457,1000,0.18291090001002885,0.05473954245253852,0.04477304169841504,2.07266395035119,2.2767046942821336,2.257000057794569,2.9079953892738146,0.31448341519152745,0.034563338384117515,2.7566247552220235
0,0.024149765008998684,0.027976020668696873,1000,0.18043290000059642,0.4441693161800242,0.040714534144282014,0.288686014955013,2.7896394743763064,1.2411124063032677,0.48857668142264554,1.7028761553069784,2.0238423862514026,1.1966276462340348
0,0.05389374681597263,0.07438525479893265,1000,0.18761679998715408,0.07436930955289145,0.010620176004256934,0.1453089109879402,2.785981282910594,0.975969813864177,0.21036518649493272,2.2230133757880566,0.31014438275714573,0.22458132798024444
0,0.10560328985775055,0.21114309865387187,1000,0.18519770001876168,0.11919592148694601,0.048467121067832936,1.4191295142867837,1.001200920939393,2.0928487061338177,2.832310639760733,2.4540567403147806,1.5126063320984051,1.1435857437303856
0,0.04054011707319401,0.03888351282234838,1000,0.1797077000082936,0.0008045529646702684,0.0037437967309194927,1.2517726941340965,2.443861183872933,1.556015620719114,3.1118247144613047,1.1780460373767694,1.6184668263519728,1.9394778375266495
0,0.02787064230903058,0.017919973986271483,1000,0.18691940000280738,0.10452775914122664,0.016976760824886944,2.0980879113694293,0.43584270144514026,2.693164600362213,0.3834882040902512,1.527291182153217,0.26895749439833194,1.8844254110700998
1,0.0009767093886170015,0.0022199010339063827,358,0.06701859997701831,0.6847241886826785,0.05190322367986534,2.1002778878681863,2.5671014156227643,0.2239096849128801,0.5451517485341122,0.013683903561342525,1.7898332171313456,0.7557705272187016
0,0.01814345402175952,0.01370168261295142,1000,0.1818803000205662,0.0003989065442434174,0.004190362109864772,1.984614397096907,0.5363785982520239,2.214291671443342,3.118441497900463,0.008619472930876615,2.8870872875830838,1.629089798469202
0,0.150077408971382,0.16031648873713839,1000,0.1835484000039287,1.089771464881688,0.1657235152251104,2.968143401455201,0.8801062881904755,0.587861135883458,1.0716618125684207,0.22853458605343624,2.1717931421636427,0.4153475686110562
0,0.031153950103921763,0.09435325877873417,1000,0.1811199000221677,1.5346563153302322,0.06642860331496801,3.125309900757788,2.077996149449188,1.039586475539446,0.8985160441790594,0.4754538796860963,0.8902789104280959,1.3991416194762296
0,0.14693950928091,0.22628351612698122,1000,0.18973809998715296,1.3536819216486145,0.1848059919865884,0.6515528083358539,1.033384625761176,2.290229622094877,1.423823822011136,2.6310583759888146,2.8137790076566622,2.9337328829236426
0,0.057796723845123674,0.09717199029722358,1000,0.1858045000117272,0.7881130084606665,0.0445685797716476,0.41999476458061297,1.2466187484136668,1.9712544359888848,0.5451770853740703,2.35686799107339,0.6851969259501938,1.6148617007648083
0,0.01162515804738822,0.021684013372683303,1000,0.18724620001739822,0.0017281960105685918,0.007243710934237448,0.35293009697238537,1.2606458112847487,2.4972479939814516,3.1052995422160143,0.26596619423073026,0.3297960392722721,2.036102323009997
0,0.12950969482928326,0.12638583027067843,1000,0.18416459998115897,0.319306684827604,0.01596338240083287,1.2917130397746266,1.7523199308792214,2.946803705192604,0.2126237277882752,1.9923549491020804,0.5616840524748126,0.12846616851184756
0,0.01969982311925231,0.023270790432561632,1000,0.1832540999748744,5.8789177529834884e-05,0.0015758880452325372,0.844903963130057,0.6072516151846079,1.1457493568331603,3.133078427095981,0.111064048325904,2.886787734689068,2.47115810703572
0,0.02833712896705641,0.03360516370351493,1000,0.18656559998635203,0.005519888470764786,0.013042339719542866,0.9492940450944731,1.5043448573417038,2.1685751259653134,3.072053893087552,1.0436201327861365,0.8129014851842095,2.294038079580088
0,0.014586806992966972,0.02651424766806266,1000,0.1858199999842327,0.21149170965474454,0.05958264716729005,1.2934490630131112,0.9712834372755896,2.22234908028039,2.5890840681050866,1.1163269678886971,0.4176343968708869,1.8841511497261691
0,0.023506564550514412,0.033114071759641366,1000,0.18069430001196451,0.0001612973194647924,0.002136754676154547,0.28914689380814895,2.501135564369763,2.5974218433252014,3.1303902088525035,0.6586050512864761,1.6501243181407226,2.151402256705266
0,0.03456567204399313,0.013308245084998225,1000,0.18209879999631085,9.444236816624653e-06,0.0006122127963737302,2.7960324245496575,0.7220113264389978,1.2276328771543048,3.1376095880624426,1.7437645882258561,2.5227821967710486,1.2302277807381825
0,0.05037334877374584,0.09203132879838401,1000,0.18445649999193847,2.0681192499624075,0.08106546552268538,1.1944623319796452,1.421249551830316,1.702962945872091,0.9753929800763554,0.39745084077193393,1.1755091351214666,1.1201935352928007
0,0.1130124034410181,0.11949513036487289,1000,0.18712679998134263,0.6469784871723515,0.032667573254689566,2.611738237182255,2.2145942907094716,2.8446079162182065,1.0515367634064559,2.462750593146909,0.024611186236225713,1.0196430266943883
0,0.0024415719885170894,0.0051922507385107645,1000,0.18557980001787655,0.0002544049174297567,0.0027481558609103213,1.7436341073318402,1.044672980614524,1.3578329939365403,3.127095151774104,1.5214028726478723,1.7562669471308863,0.13258377416585443
0,0.0289725111798943,0.0776028708663977,1000,0.1899202999775298,1.8580290823679833,0.09787657354581696,2.7436796249469637,1.2540755674309652,2.80298702790331,0.8442630942018585,1.9662971366597723,1.8230372411323787,0.33693370109635845
0,0.009252788338293851,0.019717408585510608,1000,0.1796835999994073,4.999316725488049e-07,0.00010498275964666077,1.1956754545710975,2.5829199715911546,1.8067945886031538,3.1407630636687287,0.7801200558379198,2.1687209500548783,1.2036409296035613
0,0.04726679406232937,0.11296025252932756,1000,0.18917130000772886,0.02935484559295452,0.03403143658662082,1.421820199818489,0.9316825096166728,2.603919460167489,2.9679171169655723,0.6756452772172659,0.37879142031267143,2.8557544182491292
0,0.01703292367953053,0.06791840285738232,1000,0.18948770000133663,0.6096334289485592,0.05283829811904664,0.860574119478132,2.692759092668277,0.48790186229156524,0.7805870357312621,0.5023752232432082,0.7212737488706433,0.9093678610998057
0,0.016004110899093867,0.0280459248386216,1000,0.1924318000092171,0.9970233263035375,0.04260010624618352,0.12735588163192668,2.0042371953376747,1.846131126196381,0.5366776048486201,1.3349233724506817,0.9571361129932665,2.6637392092008625
0,0.12934858587672954,0.0664814269646105,1000,0.18531039997469634,0.745940791261871,0.08608438648339535,0.08109041737767964,2.5661244834878474,2.741381736929641,0.615459026738002,0.704705884622725,2.458076441172156,3.0236532573099177
0,0.03709647637628784,0.059187229600890484,1000,0.18481019997852854,0.016480182408044688,0.03239479337862449,0.2027892549732675,1.3212847942616195,0.4208400477021774,3.0182009685125646,0.6546576390716399,3.0068699147323183,1.4979255440413288
0,0.00703747517199047,0.00942723785661473,1000,0.18809329997748137,0.07552677299379477,0.036469997140910794,1.0425566987119357,2.4447541216393525,1.445872102107001,2.8528951804979794,0.2905573263531913,0.9803612192163094,1.3202801098095192
1,0.0009717246190385263,0.0016625460214061978,383,0.073380099987844,0.22819039767902927,0.012419014846448487,1.0431207107239535,0.6830934124794679,0.012795718771594355,0.12662752184074133,1.4923866575069151,1.8007002646801027,0.45426674528682476
0,0.011901731304961801,0.030758974686120672,1000,0.19048379999003373,0.5132518651653646,0.04018520359173787,1.2655122519918556,0.16985053607438294,2.485801946222501,0.6074913828573378,2.3944485391936308,1.2535027274678536,1.8758074139735812
0,0.06553997067237335,0.07427694127237339,1000,0.18589240001165308,0.0727749986403932,0.030240091281729255,0.776642515117759,2.907893286534147,1.937387458893148,0.4132289154000084,1.8648314076807049,2.8602599103322,1.1906815735308873
0,0.09043295135366858,0.07503686002777954,1000,0.18541629999526776,4.828105149677526e-06,0.0005074195240607023,3.0217404678849746,0.476087334188497,2.6625850242287186,3.139164722074206,0.28893438994700604,2.649993642247125,0.9979535466733572
0,0.006765603561549134,0.01025829684001288,1000,0.19157550000818446,0.5823017449768092,0.12947491571058242,0.714571534435778,2.2472037208309352,0.8406344796711571,2.4210772401371567,2.8516318593843732,2.3326860575542416,0.2333887332368647
0,0.02877745964156135,0.023416626921704625,1000,0.18700440000975505,0.014693841535420282,0.0030219968692589767,0.8134756586046074,2.2258830364695594,1.8410983021801401,0.12249077385666585,1.9829897739988427,3.0795045458869046,0.46734032376702966
0,0.001309984221322839,0.0015997814663691935,1000,0.19239290000405163,0.7629636183304482,0.09453890946659765,1.1932395547817076,0.45816425315096776,1.1586219691772666,1.112429341887501,0.6605122355805619,2.405357144286057,1.4797663052609558
0,0.07796169282792818,0.04267472018858285,1000,0.18651080000563525,0.36118021600955774,0.13142080156668193,2.2019663551784543,2.0239950865754412,0.6164888563918627,0.6137852540970519,0.014399971263604261,2.945408433868548,2.232065700205488
0,0.0024833843193442927,0.004250111261338422,1000,0.1909282999986317,0.2784525447124153,0.027459032738652592,0.9994207596122955,0.04758927047954353,2.493241787780144,0.5505442904207505,1.7675233334028244,1.7286876726841234,0.9530530587901307
0,0.13698420548452309,0.15043679309026253,1000,0.18613630000618286,0.09911933992118277,0.06676281942095393,0.4316180238078866,2.5019091018416537,1.3224472584443212,2.780208493118474,0.31652749835372296,2.9611306961591586,0.3316227370639559
