converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.0008527817069580383,0.0007002018522448383,21,0.003355500055477023,1.9050372672874825,0.14598700348865662,0.22148805286726161,0.6411770737095317,0.030154345962632778
1,0.0008396581794588439,0.0008540943304931766,39,0.006081300089135766,2.2096645884517763,0.16217124963670396,2.7381400746071307,2.5136658616922603,0.41725494408146924
1,0.00045474261230467864,0.0018450417247589256,17,0.002814499894157052,1.1638337415959725,0.1805822172052123,0.8963965582646312,1.206951732407977,0.624096239114901
0,0.02643800918150781,0.027844831625461034,1000,0.14093019999563694,1.6153554861355452,0.15851041715159972,2.6639500431510563,2.3757263368822947,0.3654906392833599
1,0.0007987563177388801,0.0009957091670396599,26,0.0050039999186992645,1.1584878840579045,0.16515986431419458,0.7264274700202913,1.5248282433852243,0.45580016265498546
1,0.0005843823402259373,0.0026834650456817643,26,0.004855399951338768,1.2890192249327876,0.14591323526288527,1.9149931381883665,1.158283618705891,0.012463075521199851
1,0.0007980712502986545,0.0011137446354251188,28,0.004248199984431267,2.2138300623650036,0.14862380756479515,2.5579682986289316,0.312138071510911,0.16754867676219964
1,0.0007760387227585942,0.00023141644349260537,42,0.00687299994751811,2.047455576329496,0.14627225061383264,0.7931503862488141,2.7023954546733866,0.06186880972909581
1,0.0008531547047579464,0.0009229995172224479,47,0.007102599833160639,2.1182412673869635,0.16105799434288845,0.3130142752200626,2.8222514779744805,0.40211686954552306
1,0.0009834854561816902,0.0012326015966406016,35,0.006669400027021766,2.0314329390126273,0.16027151774182616,2.556018895101511,0.40965767504045875,0.3911245355421129
0,0.0031297112991622235,0.0014201846858412335,1000,0.1257887000683695,2.3624259307541107,0.17151231501469436,1.2931094016049975,3.1285639580890265,0.5300773563676086
1,0.0007919463627145596,0.0013084353671667594,31,0.005897599970921874,1.1174921225137222,0.14873603651776887,0.6194267028906064,1.4222017663086053,0.1709909131803844
1,0.0008856640016582686,0.0005000623518375387,34,0.005811299895867705,1.6472031007814294,0.18688892072589525,2.8196106777911165,2.4529676403451157,0.6838602200930572
0,0.08828536455322136,0.13357689711729348,1000,0.1313734999857843,1.3351361656217937,0.16504582991891825,2.8131204302888904,1.7128778154632105,0.4543790535785108
1,0.0008501211948494058,0.0006982990433494909,34,0.006263100076466799,1.1493858297352928,0.1700716347257901,1.600631439073485,1.1827257702583474,0.5139775273129441
1,0.0006231310741918043,0.001529852811623361,28,0.005558300064876676,1.4885049861185233,0.14629237717134852,1.8497076122891716,2.184365721424057,0.06351264052828665
1,0.0007514610905461389,0.0008584581852863918,38,0.005657099885866046,1.1551662002568948,0.16867999806504233,2.6846679111249605,1.6675212391832375,0.4980442228244253
1,0.0008540543013519108,0.000858690061932323,28,0.005727799842134118,1.169789352833157,0.17944573590036977,2.031420843916954,1.7890966475276033,0.6128994912816497
1,0.000968175283086726,0.0002648854974339648,50,0.007331000175327063,2.317519936817073,0.16537123785269595,0.30288116644866436,2.6262579594466544,0.4584248242959603
1,0.0003728550252411837,0.0007562142405273315,27,0.004100299905985594,1.7934776171797218,0.1459120948493772,0.8013795184627672,2.416338390833401,0.011986454288461347
1,0.0006784502060129778,0.0003802344460711236,26,0.0053316999692469835,1.3540128432275171,0.1490560415015333,0.16610148429518423,2.11917774191489,0.18045716554996094
1,0.00045277713574586086,0.00014321040031978766,29,0.004949199967086315,2.3311538878036058,0.19055508919452996,0.1698798424352459,0.8259626738966226,0.7170216083986407
1,0.0009991129508447132,0.0005847147267755197,81,0.012041500071063638,2.5183962047446715,0.1882570125435746,0.885659511969477,2.901093859412918,0.6963571785828173
1,0.0008337871841667109,0.0019039435503175914,21,0.0033789000008255243,1.9375531015032863,0.15005236598471855,0.016855456765767055,0.5216052460774936,0.2072725780109406
1,0.0006018288260921737,0.0005597338743606502,34,0.005654199980199337,1.8257788107544741,0.15467255468362387,0.5896915026867036,2.2317690361808573,0.3032212441242396
1,0.0006921938597525117,0.0005741423146069241,36,0.005485600093379617,2.47273322284136,0.17952111082143665,0.5349417524231029,2.7253453437100763,0.6136465965007623
1,0.0004542664482982065,0.0006896463822517942,28,0.004367200192064047,1.0718237802839121,0.16060454889374667,0.5928537301533003,1.7628287685460586,0.3958109480807219
1,0.0007629984250734519,0.001042538453997737,24,0.003744899993762374,1.1546716697572421,0.17740316212192755,0.8747080884236897,1.2076049668296422,0.5923974262962814
1,0.0006975405690404075,0.0006511791843536433,25,0.004229699959978461,1.3884596323575147,0.17138317448794044,1.4022701592282538,1.4458262849094747,0.5286496504790104
1,0.00035951050930886657,0.0007205722276382205,27,0.004420500015839934,2.06041251748694,0.15190617627513608,1.6263748323568805,0.6346159678136782,0.2499277820630459
1,0.0008121272438624047,0.0004174829428945836,28,0.006166699808090925,2.026357709705881,0.15660694434097852,1.1599360266688405,0.7526329011433974,0.3358919756609158
0,0.005156290057076152,0.017681446556529225,1000,0.13262990000657737,2.120518670508724,0.1460036814474193,2.8601917811399336,0.3805501000797049,0.032860137948938835
1,0.000418243624422846,0.0009658852316586186,29,0.004770700121298432,2.2448091826936225,0.14847667595437158,0.7798344414404519,0.04532511117644056,0.16292927325283912
1,0.000678300889359676,0.0010246685961375073,25,0.0047034998424351215,1.102129082102527,0.1542201658318477,2.452539318065619,1.542374928295877,0.29511280199630496
0,0.059604922011369924,0.11892009297028196,1000,0.128864899976179,2.264236206788889,0.14950762844106638,2.6996393566359593,2.977444539448458,0.19305443896150234
1,0.00046916866905436,0.0002545442203731152,34,0.006432499969378114,1.4566343502276604,0.14603708879051627,2.8815508881327223,2.1470149213146072,0.03770109632306262
1,0.0001828768401000944,2.4649064332570057e-05,27,0.007336300099268556,1.1902734312594818,0.15204073570531743,0.7644714567637374,1.4018942634366969,0.25275949660206276
1,0.000987023265251148,0.0002478425934791463,35,0.006327300099655986,2.190826388083244,0.1766632053073782,0.22095648699172443,0.8384460959965345,0.5848422640400396
1,0.0006886991684662382,0.0002949967938504874,37,0.006633500102907419,2.1372674307260704,0.17746744634618822,1.5272913565480684,2.8347795723564504,0.5930504660037097
1,0.0008036998882746973,0.0005837805859571047,28,0.0042143999598920345,2.1868404843661984,0.15435888162758446,1.3173518976980472,2.6239527783484293,0.2976204283757795
1,0.00028491025443082616,0.001967004351176367,26,0.004444099962711334,1.6375484064662986,0.14609075670301833,0.39727388317078427,2.2973137764530636,0.044387579004809836
1,0.0007468170052164268,0.0017593516129091546,32,0.0049859001301229,1.1225590386786493,0.14709310488708086,2.7467664576141875,1.2649991187095333,0.11069486288146724
1,0.0006844600804084277,0.001051182034161727,22,0.003503900021314621,2.074789516988718,0.14642427017535967,0.3065904521582703,2.7421420019704703,0.073383272936137
1,0.0008697363381998793,0.0011780053842051065,29,0.004280799999833107,1.0439155103001805,0.15126091308768466,0.576340747240399,1.7807765827879605,0.23590824044998324
1,0.0006152298563637859,0.000494073316605263,36,0.007115600164979696,1.7457540851327942,0.17466183588463222,1.4808590331693168,1.1975631726430438,0.5640376287153849
1,0.0009636692829966335,0.0010392223484005294,22,0.0035848000552505255,1.2500987157489332,0.16338576676312003,0.5521335254696207,1.0563157480257317,0.4332611799622947
1,0.0009557411224252919,0.00028356779305107796,63,0.010367600014433265,2.0467993716272432,0.1487191256586211,0.8813034228014622,2.5605273742052908,0.1704765377983919
1,0.0008141471769310642,0.0004814044949634311,30,0.004568899981677532,1.391171273999101,0.14592558017228796,1.204503135295733,2.08377162300484,0.01677730802624522
1,0.0007384286853372734,0.000948954485403473,31,0.004578700056299567,2.274750017797044,0.1545383973975539,2.054818065190231,0.048944466568648703,0.30083737438772173
1,0.0008491442177726704,0.002596489617660302,73,0.010809000115841627,2.2370645705954955,0.14601192282375855,0.6360951071030749,3.1175579531076485,0.034118162751912706
1,0.0008758377412019053,0.00013454761234260292,29,0.004936199868097901,1.5184989590321938,0.18945525765661556,0.7934976076329335,1.4907803651261415,0.707181441799551
1,0.0007654885302320689,0.00030250769930486964,237,0.032895700074732304,2.4036797695270833,0.1678809108864159,2.248346724647524,2.9891210163501976,0.4887114908024537
1,0.0004696110865341394,0.00035587637165703737,37,0.006815900094807148,1.551551534547742,0.16376973839601758,2.295492806723672,2.339559921112846,0.43822013266727516
1,0.0004589977266939989,0.0007984842060074986,30,0.004887899849563837,1.0621394059160527,0.1514051112277222,0.6995620208509208,1.5831602575548267,0.23910807968455883
1,0.0008321349334559221,0.0005701429191986537,24,0.0037384999450296164,1.2911265757274635,0.17928599016276484,2.0841413530630675,1.6090679465105029,0.611313956597261
1,0.0009350143384442389,0.0005086538194671797,39,0.006393099902197719,2.1300320111296434,0.15011923992718204,2.3933482167174045,0.2978591750256694,0.20895428579895903
1,0.0003468455552539884,0.003892096450428318,31,0.004753999877721071,1.9652593793167397,0.14601364919870108,1.5836515727854623,2.5608465224329615,0.034375865276410345
1,0.0008614308745754723,0.00038746509286671874,36,0.00683309999294579,1.5755097832413725,0.17749085774320755,2.579831127044586,2.383605811970794,0.5932881637601288
0,0.023105726051413034,0.006623757412464486,1000,0.1253168999683112,2.238670153515643,0.14621212306916523,3.060357463427321,3.0961138586677244,0.05667590515006004
1,0.0009742671289818488,0.0006345973676729116,30,0.004709899891167879,1.4997692858170397,0.1847096302613345,0.5578266812371466,1.4692082729646558,0.6636288871193781
1,0.0008439355975972268,0.0003714249431873149,37,0.006241699913516641,1.5396483270639711,0.14601612720497115,1.9428641131049067,2.2128297166838222,0.034742430265795494
1,0.0009848109132661684,0.00027124011373435447,95,0.014656499959528446,2.469548068878945,0.1875819543604637,2.834155163544672,2.5549139396637637,0.6902096891668914
0,0.018806160800986918,0.010581712219602236,1000,0.1264867999125272,1.2300913983698722,0.18639512032009004,3.1289033376839193,2.065593560149641,0.6793118454097806
1,0.0007297675013078096,0.00046309727305925515,79,0.011022299993783236,2.3474793103139624,0.1925470723052048,1.054808160795635,2.316008735665031,0.7346240720549693
1,0.0009868424102771726,0.00033705468392905715,113,0.016148900147527456,2.1871623419135324,0.1838345238888762,2.136382476263157,2.227618809003756,0.6553857946272563
1,0.000819639632745909,0.00032075129357644926,27,0.0045177999418228865,2.0121433704669713,0.1847856404416839,2.5849545242653553,0.41226222848692373,0.6643415524302245
1,0.0007353042734331937,0.00029558718721291595,136,0.01960609992966056,2.3732383604596774,0.1902433799749154,1.8514229194130554,2.3697705818479253,0.7142417676461328
1,0.000794636603945374,0.0006589673808756701,28,0.004193699918687344,2.236625801812485,0.15982407783671995,1.0538701732122506,0.1639646431108588,0.38475145981942926
1,0.0007179083658976386,0.002133968536777608,21,0.004422599915415049,1.1311362731412897,0.17109741607819529,1.0433492622690723,1.9108314785884133,0.525479875707898
1,0.0005610333505183998,0.0005266504768753895,29,0.0066673001274466515,2.096704552721787,0.16953245835018987,0.5339946589615225,0.34533196752199613,0.5078507634918972
1,0.0005735247346866328,0.0010034283804786085,19,0.0035117000807076693,1.2486630533746086,0.15178574109430223,2.1158665250295563,1.8001802335987636,0.2473676465498973
1,0.0009904292046675751,0.0003923127736817338,31,0.005212399875745177,2.4780189307350367,0.18064720506889853,0.13316863282599822,0.426324436187468,0.6247321886494994
1,0.0009488434895295062,0.0006132946549141733,27,0.003983399830758572,1.6578314505066298,0.1944900821077557,2.5171635443650517,1.4198909025204403,0.7515368871133661
1,0.0009910896871111621,0.0005047717762526485,26,0.004458999959751964,1.237168177057694,0.19564293490726908,1.3893582092886945,1.2937533609573675,0.761458815160524
0,0.00559238534328669,0.0107791833256665,1000,0.12843909999355674,2.2593346090644424,0.14860707991682223,0.4041414132198171,3.023051488818256,0.1670297312737632
1,0.00036017594139984053,0.00021441026909064454,60,0.009616199880838394,2.130550696460977,0.1466636818341463,2.8126195215232492,0.3129537186990996,0.08854685296763742
1,0.0007214743878288242,0.0006845843278646152,33,0.004578100051730871,1.591214293089775,0.1626884681333185,0.7431049914664567,1.1979769778145926,0.4241330077416934
0,0.02563367903716223,0.020050659390848942,1000,0.12294390005990863,2.2904624686714765,0.17635695126577725,2.8618910377292393,2.4195271122056323,0.5816943546938251
1,0.0009571723250290393,0.00025459842438441344,774,0.10065279994159937,2.505849499345998,0.1875982949793814,2.9176435903260463,0.19965099562492572,0.6903589273617365
1,0.0007862715736913076,0.0006389993149092113,25,0.00386420008726418,1.7396649322688038,0.16723503913494514,1.6591743373531607,2.4915829810118613,0.4810635813330921
1,0.0005869658073393818,0.0003753570423274772,29,0.004084700020030141,2.015472489546845,0.17684040277923874,1.524050273342631,0.41635207479349745,0.5866579713401414
0,0.0026694484417387862,0.003137369796930734,1000,0.13481730013154447,1.7779279845573155,0.1596273969190208,2.8576335595120774,2.507574178821961,0.38192121442672633
1,0.0008734455589675061,0.0006107483620696185,35,0.006238299887627363,2.0771340693487583,0.14803406275901732,2.596924771909929,0.5250628947789817,0.14819326421284318
1,0.0008071911759073168,0.000590001171865723,36,0.006569599965587258,2.2683237884789533,0.18208740202323961,0.5105657316540815,0.8130126061055974,0.638710368596203
1,0.0004020478288619601,0.00011073565837216412,31,0.004771400010213256,2.5019693204430586,0.1828170767147519,1.349476758412731,0.34451071160882396,0.6457111150283863
0,0.007037849275174588,0.017725413111051375,1000,0.1271043000742793,2.2010668933603577,0.14896405203658986,2.6338045923862676,2.788455983585996,0.17778584531101727
1,0.0007344122926421328,0.0023280896269854082,25,0.004307399969547987,1.4617522435824495,0.14590919988854015,2.5941183334970646,1.0139526103664451,0.010681463413527936
1,0.0006821001658727084,0.00044280008758802703,32,0.00534160016104579,2.3108314565565857,0.17316641224649332,1.5311273615722332,0.1049055796659779,0.548111544178453
1,0.000681947558545844,0.002082385527197363,25,0.003861099947243929,1.570303988033164,0.14653061994995425,0.37754339246834195,0.9643108705365275,0.08046999607696481
1,0.0004963966275098355,0.0003105054528135832,31,0.005515700206160545,1.2841874376736997,0.15194415516138587,0.006369693115765962,1.8297546967344882,0.25073004619943706
0,0.0028812097193000046,0.004812302931807596,1000,0.12772210012190044,2.1233479626722995,0.15335339588822233,2.984655777457803,2.5554600238988665,0.2789796584164539
1,0.0007810882744472281,0.0006693759492645337,25,0.0036643000785261393,1.2843414736398755,0.17626017396006283,0.675832990799877,2.134655939701207,0.5806970008514366
1,0.00035910739749519285,0.0007590722588060899,30,0.004699199926108122,2.2593711935524943,0.15046967747730863,1.231317355033581,0.029723587383803984,0.21756440538189148
0,0.05323031807587327,0.12195611757357282,1000,0.1351491000968963,1.9443171703886908,0.15006070771720068,2.76549155124855,2.4192681063264185,0.20748306035095654
1,0.0009347222610089489,0.0006933253820907187,27,0.00413049990311265,1.9094173509005672,0.1650410144586844,0.2019504269257739,0.5164354421519337,0.45431896304308816
1,0.0007831561303719081,0.0002297376355729285,32,0.007325700018554926,1.3822622294083629,0.16987784678645554,2.583944699064067,1.7048730141909323,0.5117820619267683
1,0.0003770240023808052,0.0007926693871693977,31,0.005382800009101629,1.8045070410299486,0.14754555307297762,0.8181665831522351,0.6673399305443937,0.13005645828619494
1,0.0009001884278904796,0.00089812958744062,28,0.0045541999861598015,1.1780098917180215,0.147121652980335,1.7295510292950442,1.824575936437963,0.11201387010493091
1,0.0008318245942735363,0.0006187246439348166,31,0.00617250008508563,1.9492529861746184,0.18070453423690316,2.279884277429552,1.0927443725028407,0.6252928124719981
1,0.0006009021876436982,0.0004051442524137313,27,0.004290000069886446,1.1427743840120668,0.1752368854168514,1.2093831601542515,1.8002803740251672,0.5700728660560741
1,0.00022824959328732254,0.00010007259562766278,29,0.004403899889439344,1.6413778665541163,0.19428476822983762,0.2668157771601809,2.460505464542885,0.7497612165821863
1,0.0008799439118856149,0.0008382296185507848,24,0.004595000064000487,1.235617408474407,0.1856675662676316,1.0988423205495415,1.0663384756254022,0.6725726557018583
1,0.000918979582591496,0.003146863426268543,21,0.0035572999622672796,1.728227317787085,0.14607609814256853,2.266206178634466,0.768503639897272,0.042665216976048644
1,0.0004691990991131728,0.0004029965897644223,35,0.004625699948519468,2.3077986536228323,0.16015784040325487,0.8029058424140758,2.7195644982597393,0.38951384982194126
1,0.0006384150494694967,0.0014601406984040524,31,0.006589299999177456,2.2434966932429656,0.15005063773440452,1.9396512819742953,2.856894075251937,0.20722894453334817
1,0.0009333897723097928,0.0012587103298503132,42,0.0058067000936716795,1.9005303241819602,0.153473502226397,2.8687122639143556,2.597710721121683,0.28126573818212197
1,0.0008402140174542225,0.003529660540885856,21,0.0035373999271541834,1.0233051995194813,0.14699318354605762,2.5163862512660238,1.529195484581315,0.10595076426052996
1,0.00017786003300972108,0.0010452242536974773,23,0.003940199967473745,1.4110263476817875,0.14592483064979872,0.7011105719629969,1.0416653357718872,0.016547465215307255
1,0.0007704545792220834,0.00048610356105472714,33,0.005195400211960077,2.2482215208081855,0.1472406790212292,0.35956914606142654,0.06368221162973331,0.1173558123888534
1,0.00026598045357517034,0.00045505101315785587,25,0.003931400133296847,1.1061566215193557,0.16775004463156717,2.798226130968807,1.3583081672695227,0.48716959836769735
1,0.0009469437805710148,0.00019144887708998824,33,0.005841700127348304,1.9532631429514418,0.1879835975003427,3.007786959118966,1.1495760230144618,0.6938716664887705
0,0.004908689238816351,0.002328709095212427,1000,0.13772149989381433,2.263609537569425,0.15006187994533418,2.6521275747350437,3.1408005800117555,0.20751262222565847
1,0.0009207756998751359,0.0008214326067889927,885,0.12303010001778603,1.6680334049946541,0.15386966929535542,2.3106405348419177,2.4016403467690868,0.2886884088482193
1,0.0006463411326351881,0.0008464367032892719,25,0.0040512001141905785,1.100952609525821,0.15421830429640432,0.38503686962583705,1.8925477639419874,0.2950790183158807
1,0.00021385325455946147,0.001675953669089598,29,0.004502000054344535,2.0737493552967314,0.14606349139044736,1.1957799888244107,0.4128257130448496,0.041126411302759625
1,0.0009710615250254833,0.0005466104581442969,29,0.006399399833753705,1.6475864316360278,0.1744191059032643,2.335054561729886,1.8717910246261038,0.5614756519091841
1,0.0009094274481237319,0.0003713937289765512,29,0.004573500016704202,1.3809092404433077,0.14890554162726694,2.2394011117490003,1.1776677994239064,0.17606639362046073
1,0.0005296915060881028,0.0003641723416745871,27,0.004349499940872192,2.529985557128936,0.19034761554970078,1.874651551770011,0.25919095242265167,0.7151721312952972
1,0.0004962179580384647,0.0007859571470450482,33,0.005494999932125211,1.084082577588327,0.15923459347080923,1.6702191352677467,1.286691934898594,0.3762139709222039
1,0.0005545863161179372,0.0003034973417510436,29,0.004784499993547797,2.200664999749503,0.16480781153828422,2.481237088708438,0.6797570763408505,0.45140109194057976
1,0.0009985344379415354,0.0006309764345087494,24,0.003728599986061454,1.5088432656662565,0.15982641496088532,0.26083712720463614,0.8452633963836678,0.3847849835000088
1,0.0002509545784813484,0.0001773028059444313,26,0.004105800064280629,1.3266638046065855,0.1953327155443229,2.193986848880753,0.9516972671988331,0.7587969563564423
0,0.002248976799914254,0.0014982653251206638,1000,0.13633979996666312,2.5278524044637845,0.19009611661489362,2.114588557187866,2.6817625342000824,0.7129260041210381
1,0.0007856075507960994,0.0003566685987080722,25,0.0038054001051932573,1.9270598175910663,0.15418381341884474,2.988703565050918,2.6241955397377117,0.2944524292496542
1,0.000517283376009474,0.00015047243609348868,31,0.007290699984878302,1.8555402191386172,0.17206112737108223,0.4084624454777437,2.5895076638794183,0.5361121455075257
1,0.0008325331579061908,0.0005221858374433323,30,0.00687729986384511,1.6335046825118609,0.17392010311554343,2.2121586393490205,0.7198281505114049,0.5561810758862951
1,0.0006762497177112006,0.0003087872455970755,43,0.0060483000706881285,1.3139620302062323,0.16275111831974312,2.5905430248758328,2.1438124673604984,0.4249598152137075
1,0.0007340904213439371,0.0006722707147253512,22,0.003451199969276786,1.140330423949448,0.14591170247560306,1.3586024049633858,1.8541973948887103,0.011818023724343707
1,0.0009996495100484974,0.00026070762525161334,26,0.004540999885648489,2.2665933256691853,0.1627434801851096,0.4412374533198613,0.12996377212121416,0.42485908503784486
1,0.000792411250421687,0.004807642017646966,480,0.11844380013644695,2.2358172977647834,0.1459600579289974,2.8723294475593315,0.04281536731240765,0.025176312850629046
1,0.0009506588100600129,0.00028109779132087207,39,0.006437100004404783,2.192694332825697,0.14654888140949218,1.3735764305345475,2.9470287132499164,0.08162541159447567
1,0.0009397853453030622,0.00033649624881451547,26,0.004743499914184213,2.1170648956665827,0.15637067242781127,0.6187744558368333,0.3169956549875353,0.3320561703944036
1,0.0009508805553609447,0.00030159538242625135,31,0.005167700117453933,2.241091822948479,0.1471803249460223,2.0206881579863527,0.02846806717291539,0.11467773626518298
1,0.0007493110054086695,0.0008414743482339302,33,0.007537199882790446,2.17313837070712,0.15118194029355303,0.3162701005583366,2.908578314080268,0.23413836921968567
1,0.000780802322298427,0.0008030300291463418,46,0.007452300051227212,2.273247539739494,0.16213177326948874,0.7629422384047286,3.025701796618361,0.4167260783466186
0,0.0048868990215905315,0.004014730073225123,1000,0.17995699984021485,2.1245460830750575,0.1559700709038903,3.0638289687564253,0.30761476682338706,0.325460686478535
1,0.0003901920883274613,0.00014404180017888973,24,0.0037960000336170197,1.0599255487957813,0.15341733557239323,1.2733816830350912,1.5363628519612724,0.2801988065857284
0,0.0018316092461535553,0.0020690070571422695,1000,0.14410979999229312,1.9864430070183756,0.1578298725090629,2.918844877912102,0.45509203576341406,0.35515753544419665
1,0.0007263432507570138,0.0002609172940763973,27,0.003685200121253729,1.4638680500013561,0.15533080749754535,1.1943372169612685,1.9311518522608102,0.31468059070328946
1,0.0004347327280726395,0.0019953961166801412,32,0.006082499865442514,1.7063774881668632,0.14626429641482686,1.1199411068322145,2.301244247331665,0.06120703695447105
1,0.0009163855787834516,0.0038158954765856387,28,0.00474420003592968,2.1564389365938688,0.14614656030242298,0.3673982673132308,2.862438965365028,0.0504099899058672
1,0.0007918447466080861,0.00037672935447591647,21,0.0035281998571008444,2.3493312898813747,0.1838255695543829,1.008609657229413,0.07901265864932848,0.6553010810536781
0,0.001825207671753246,0.0007699251022887654,1000,0.13740909984335303,2.263283688924734,0.15396197731006464,0.5711862052859029,3.069538999810485,0.2903929410338604
1,0.0007116210925944825,0.0004985589091258992,24,0.003612099913880229,1.2252121331374854,0.16438145164643042,2.778854033317896,1.5263970857453895,0.4460261133077492
1,0.0007702872344318453,0.0012781713041953178,33,0.004849000135436654,2.170676529548233,0.14893468790868286,0.604645853862471,2.730692193968081,0.1769249354257978
0,0.04479372419960287,0.038732491326944146,1000,0.13647290016524494,2.418672416513851,0.16891408452681766,2.941233927443527,2.8834171167479816,0.500752120241164
1,0.0008605670755478135,0.0005478488643466659,27,0.004658699966967106,2.39852692907131,0.1741011966826296,1.7332204717595143,0.5159771106164621,0.5581068862600898
1,0.000578726385968985,0.0006741848316799252,50,0.00787640013732016,1.922677115919818,0.14600367918313312,2.372440833116296,0.624795169851486,0.03285978570189396
1,0.00037282899883892093,0.0003557293927687647,28,0.005782600026577711,2.126941310571363,0.14626592141006708,0.9146668894592621,0.3881500741936841,0.06134281093857474
1,0.0009254042197897466,0.0003983333489571063,46,0.007610900094732642,2.011510457947297,0.18365614771633287,1.6033882610523176,1.0675994627251972,0.6536968193715271
1,0.0009948173572736977,0.0008010133211828093,111,0.017543600173667073,2.0923973467863823,0.15878925191075816,2.9386876209775115,2.7950709111465706,0.36965146728462006
1,0.0009961074135275134,0.0007166547309476983,23,0.004284600028768182,1.3046781074311107,0.17622632045713754,2.6122838723478097,0.986464958893122,0.5803478207226105
1,0.000595085314955884,0.0004617437250080933,32,0.00555739994160831,2.393290950113736,0.16684495260937662,0.5079461949980129,0.1291868469472952,0.4763971321398039
1,0.000759982743462843,0.0003556166105405994,33,0.005339799914509058,2.4472555326344194,0.19302285669497926,2.2704210102924343,0.04281019389930307,0.7387882860395591
1,0.0005811580376908306,0.00036846587618639737,30,0.006259799934923649,1.281291362906566,0.18739357378332053,1.9972804095873526,1.694536290322645,0.6884876569528902
1,0.0008752428317540649,0.00035580881885719125,30,0.004429300082847476,2.417106161524992,0.17091593332893898,1.543476251134873,0.13694194809245275,0.5234591105377953
1,0.0009758447148440178,0.0009297969715933419,27,0.0042092998046427965,1.1390040989682526,0.17506267892103622,1.5409874683425926,1.2463676367053407,0.5682495770027916
1,0.0005868120800210722,0.0008713595524615066,29,0.0051709001418203115,1.0879088927565368,0.14906539233704322,0.07698939045979847,1.4677933302535697,0.1807265754399423
1,0.0008259335092358184,0.0003600833711065175,29,0.004234999883919954,2.155159923337236,0.17328481943266727,2.422624851814011,2.303765776335446,0.5493852062030591
1,0.0009725978308301747,0.0002523591940810173,37,0.005106699885800481,2.1933320846822,0.14708180268738935,1.2632346076778098,2.9516735808558394,0.11016836496666427
1,0.000764982015923243,0.0003102260317771507,39,0.006612899946048856,1.9488609315507421,0.19617680873373694,1.8821141733558362,0.4476362054720342,0.7660261937651498
1,0.0009027764245751256,0.00025312578533026516,26,0.003903999924659729,2.006530727307233,0.1909994025098385,1.7334096979071694,2.731831681648309,0.7209719270569117
0,0.03346032642384129,0.0242920024156086,1000,0.12849720008671284,2.395968234036866,0.17425757828567187,1.7758124408184912,3.1063096124932197,0.5597659007705578
1,0.000892377027283211,0.0013104078191299188,40,0.005578099982813001,2.186160953678915,0.15362091030525318,0.7086040253215544,2.6387439423305445,0.28404836907148256
1,0.0008351254476761868,0.0008027619079204984,32,0.009410100057721138,2.1027205996796976,0.17040285193679505,2.0825059929537897,2.801999277893689,0.5177131768607959
1,0.00096005604508606,0.00036618265386338563,799,0.10368570010177791,2.2090478165703753,0.1754433391833796,2.32286601179451,2.907997027905667,0.5722280755406461
1,0.0008665558712151505,0.00020825872352625574,43,0.008450400084257126,2.210185845556029,0.15336650802815968,2.5294804148415544,2.6843971048114517,0.27923006843088416
1,0.000963471895430886,0.0005504163136310176,32,0.005732699995860457,2.0145427175850794,0.16071993360699455,0.8715795706687732,2.7157163542257066,0.3974236367480266
1,0.0008223326143847331,0.0004346376416675669,27,0.004362700041383505,1.7673978197555194,0.19316219243949437,0.13543022768930116,1.328868041384073,0.7400049564466311
1,0.0003892920345050203,0.0007009694648083488,21,0.0037072000559419394,1.0608020811521017,0.14944436488721155,1.8039416312298138,1.3272660087959212,0.1913377215856964
1,0.0007673613599271567,0.000678524070553141,30,0.004829599987715483,1.0760642079640999,0.1517425191817772,0.788679011290875,1.2934260673609919,0.24644280109489225
1,0.0003640113156780071,0.0007166552541642568,29,0.0042934000957757235,1.072722219148827,0.14751069399912678,0.8474525675843783,1.8182519556055434,0.1286666770152154
1,0.0007386711050570732,0.0005064693076817903,35,0.0070149998646229506,1.5472025326898848,0.19374640233714824,0.5714554777064693,1.6421099381286002,0.7450924278078417
1,0.0009483732237728337,0.0010751210671124413,42,0.006446499843150377,2.065622491166511,0.15796237304589636,0.18479503754270699,2.766300895453775,0.35718984301057416
1,0.0008324729266869027,0.0005456278583574272,25,0.004211899824440479,1.8100121776550824,0.19619566320220738,2.8798225335331384,1.3183929651275275,0.7661871861919187
1,0.0009637223989976443,0.00022766847957691848,650,0.08445560000836849,1.9862826887457476,0.14642240074604196,2.908944629573284,0.5074555431267731,0.07325261153701178
0,0.017836795336575256,0.022518586617711313,1000,0.12890019989572465,2.3029951171717338,0.156275353477192,2.311168492145546,3.1318017242645517,0.33049748986584326
1,0.0008340450698855699,0.0004096782721558005,27,0.006529900012537837,1.5537280709194503,0.18356594306755977,1.9928246960680538,0.7650100234619885,0.6528415590940266
1,0.0007013552196209214,0.0007765611784625148,37,0.006471999920904636,1.2150380756735417,0.16087086734026457,2.636730089596398,1.0965514070269924,0.3995248103904663
1,0.0006496502612770887,0.0028576295845504822,313,0.0462913999799639,1.9836993779188599,0.14604942051649503,2.960890999794415,0.5238780320306029,0.039338012141623135
1,0.0008749351985181319,0.0006130643793746761,25,0.004715600050985813,1.9565040196640564,0.15463473208461517,1.520687714087515,2.3505299927094754,0.3025508907889911
