converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.0009623851976011985,0.0017045203080925796,304,0.05665810001664795,0.6874500936461074,0.16367489747126476,2.016375074605614,0.310673594294324,0.6718264457543457,2.0463859183602073,1.9294056219960658,2.144907034823974,0.47496387899173964
0,0.013603638820399423,0.02318265415308961,1000,0.19131499997456558,1.1436570536036947,0.2897327027213304,2.846396549610816,2.0028449188175808,0.020949411267964457,1.6913912731070422,0.2679157858664265,2.9068147047937014,1.8763343128281154
0,0.015389721728310156,0.05007902753156735,1000,0.19062590002431534,0.6150973442533569,0.17092327824991888,2.5287525660147683,0.8277290385705842,0.3048879443340864,2.2898939703518866,1.6252445633313108,2.169167271350918,2.55131714134545
1,0.0009802428934241154,0.0005288338357562405,356,0.06823330000042915,1.5817835798911324,0.20881453556653656,0.2836927176775985,1.6250933854640177,2.1311215710472697,1.8684406054996374,2.803639112616955,1.604199339140509,1.1891659447536274
0,0.06617776594904022,0.07468061545153341,1000,0.18280569999478757,0.7345869078971999,0.1004312407559415,2.3101247300395764,2.7143510709373544,1.1404969819006219,1.107768579674545,1.6329452178139032,2.452300581929506,1.0733262022306471
0,0.028798503062808418,0.03622907138025768,1000,0.18588639999506995,2.0327937961937987,0.13225100219525746,0.7039811986388145,1.9622946722856849,1.224738938906317,1.2964129918098952,0.44365055190211455,2.1753963261013185,2.9813591484862165
0,0.023686356679422472,0.020246373030373972,1000,0.1899701000074856,1.3010066257582613,0.15031961727860038,1.2925853566044732,1.4647224990462395,0.6340675059498304,1.2342850989476508,1.3756547836122137,2.538148100683767,1.7996192413714711
0,0.09341245656767451,0.24035126175062582,1000,0.1900415999989491,1.2205780963073025,0.13964824592341007,1.962811530628102,1.0484632668425373,1.3530497916542255,2.0041928169962295,2.94602396731408,0.7728915390154341,0.6435345865891744
1,0.0009572883645292016,0.004065671823075861,53,0.010447299981024116,2.0564241271909562,0.16232839079560785,0.17682592748586323,1.6304500062114275,1.251748509460783,1.4136942981704301,0.2901861977211455,1.6663316958909586,1.3643240628945656
0,0.043353701138715554,0.15808118390965212,1000,0.18550089999916963,0.8783670733074804,0.25386747319607883,0.14920993869339716,0.9986253375680681,2.5170511957173973,1.9927158099906173,2.9538757681732335,2.6672807488893238,1.7679285184962588
1,0.0008373173617557503,0.0018977046550392304,314,0.060352400003466755,1.7308954884834118,0.11959212835694964,1.9923549092000084,1.5583751181165386,1.3829707336663435,1.0031838325776388,1.0334226916173987,2.3060078187073563,0.43909213470234
1,0.0009940930777429548,0.0027706508673344156,165,0.031758800003444776,1.3655826471285233,0.18910208469980577,1.5790876355787402,0.940739945322548,0.9457637560450656,1.4865978406277272,0.6670704069782025,1.9386341610044724,1.1300505249053563
0,0.042084143095113505,0.0996837432640539,1000,0.190763299993705,1.489138113929552,0.1514640764557661,0.29710558409730314,1.3363036639515062,2.5529138393257114,1.946149224311819,0.10552070402049907,0.990332532278722,2.980217150786351
0,0.008878517184757146,0.01010576916791563,1000,0.1917527999903541,0.34599262314164864,0.12176616013642307,1.227065752294544,2.605543612696446,1.8184712366962117,2.2091744206059816,1.6495992968014797,2.535740785118851,1.6746249943045286
0,0.010483508496623432,0.012404473671416939,1000,0.19012720001046546,0.6740502177163274,0.20636411565257023,1.8765381678706436,0.833004424175869,0.7945096487042784,2.1287029328923435,2.767467844212325,2.4843067231345684,2.5243455175025646
0,0.021831263557295675,0.040691603715695926,1000,0.1871814999904018,0.3296984934611057,0.1302525784686713,0.012700948649320145,1.842991284822931,2.255670525388099,2.552469367400915,1.8636684834103612,2.2733301473313237,2.9681802554154655
0,0.007036098917647876,0.006334427699633402,1000,0.1803753999993205,0.9852693255455014,0.18119263973418195,1.3265117663447317,1.947009276498669,0.9167321017296199,1.3217381265191896,2.322899625022303,3.0027692611669483,1.2348848443290446
0,0.13002610506416143,0.48167609841588704,1000,0.18109820000245236,0.9491360125759292,0.15620268122404896,0.32599995869315945,1.353598647067976,2.2069762756745672,2.267899826783319,3.1365426211151655,0.7391724186013907,2.147794345486367
0,0.019649234567319266,0.04425639262658962,1000,0.18580999999539927,0.14380360928020317,0.039483650727412396,1.8364495592574968,1.0086144410811544,2.240127097549802,2.6118025179362014,1.7417499688987714,0.37707942835752206,0.05070175824527601
0,0.012302377538102007,0.030906294280579425,1000,0.19025050001800992,0.15465852346714942,0.035354871268182854,0.3487349218729898,2.4641138444295656,1.6250628037813712,2.382287625205713,1.3896177316528222,0.33528634269099244,1.5300427271984838
1,0.0009614742089215047,0.001546853866049713,267,0.05097500002011657,1.4650235605922253,0.24955383447992305,1.2776247404662022,1.8674056544349735,2.124388244754247,1.8053271937558133,0.7517894574333112,2.0234700805731087,1.9904060575678715
1,0.0009591694269259844,0.0010217972536559455,628,0.11975089999032207,0.7766342704008226,0.19420942292024448,0.4683967578285819,2.1377634686675413,1.87369591250782,2.1902444077325054,0.13139468112944064,2.0154416240804345,2.5284382608227154
0,0.0054365309636338266,0.0038494828674980964,1000,0.18287699998472817,0.6249812382786174,0.1328465235228486,2.0505970566392913,0.695284097425247,1.8373313293153224,1.1034787462289612,1.3339127991161983,2.7121742297424145,1.3681239835491095
1,0.0009896764351403626,0.0010472191732245216,262,0.04837139998562634,1.1661122391384433,0.29729934870257774,1.0187039561330922,1.6969130002614126,0.04879143194286861,1.8775572899438533,2.6756347188658363,2.3061075694928617,2.017661703000643
0,0.06415185832993714,0.09421011692324606,1000,0.1872262000106275,0.7613778717139161,0.2166459346152159,1.5628373985475568,0.6734248395617435,2.0060775630173744,1.547855598999214,2.9126550408479073,2.5539425393223345,1.0817516754338632
0,0.011163869611035186,0.024410000442275332,1000,0.18339170000399463,0.8296974312287053,0.11479943561576775,0.7747244050180141,0.6778811034039904,0.8929489718925572,2.1351300037219216,1.053655542535843,0.9281784917790388,1.6843383969559202
0,0.17844660815649796,0.0858821202630123,1000,0.1861753000121098,0.7089376315284155,0.1911168767834275,2.0697791326439305,1.1778853957695976,0.901413933109056,0.9004366199268565,0.10283763276637004,2.786448090299677,0.34057201604662524
0,0.00805865451533039,0.004241403025264222,1000,0.18744780000997707,0.7986593335409697,0.256874761753868,0.9164454570067626,2.3402979600788507,0.3217467616951688,1.262321151896525,0.11436429452873975,2.8892345132480255,2.618519096791152
0,0.012475144914534702,0.0113573071103489,1000,0.18732169998111203,0.5915281852275205,0.16428315921738976,1.1287236276642245,0.6347310523699562,1.7067154218274638,1.0003530999185868,0.16390881893627718,2.6825578576788978,0.8944916451609721
0,0.04770350556509952,0.03113446088157451,1000,0.1886231999960728,0.3053078821101452,0.13909537477640432,2.530072938602991,1.0776456650793778,2.235577383707442,2.5872011724863944,2.7127600779179577,2.89754419853217,1.0311714656135775
0,0.006266390880016454,0.02782753624847787,1000,0.18516839999938384,1.4467798304691073,0.1408236937167335,0.37811491133086417,2.4560221856093354,2.8036546055581333,1.8876273777315749,0.2666980892944726,0.999828612239604,2.5102511822623703
1,0.0009647799914621639,0.003526638600587775,105,0.020375399995828047,1.1861495748285371,0.15148430326636284,0.024271009956920775,0.5378772270770315,0.8350617620952644,1.933406673695277,1.4681398750039825,1.6179348098604143,1.4139817750908883
0,0.15229862470458425,0.13142319039360267,1000,0.17913810000754893,1.2706676476971253,0.1847762683812282,1.621494749933117,2.1584443549300154,2.6093792034906516,1.2234450026166108,2.893279397849306,2.8837176128994955,0.48540055264625526
1,0.0008819402182757484,0.0034890487557213525,167,0.03157140000257641,1.6610693630226039,0.13050339482166723,1.4517001400586897,0.7749665727727058,1.926539455804318,1.4233637404993305,0.4464293525996639,1.5040359685748894,1.7544465026531986
1,0.0007325767164594006,0.002767115125521941,277,0.051950200024293736,0.3561654805114572,0.045615286151982494,0.9361375067213222,1.0611435288881808,0.46987367846750994,2.256651483893693,1.1510778267251114,0.17584629448452693,1.854789440463085
0,0.006267735257721676,0.004279121097104702,1000,0.18238149999524467,0.7558699205477697,0.14329461506167931,1.0033124434386278,1.0560673514347885,0.8886137698888108,1.6753012418069975,1.7056755072073546,2.7511354497603664,2.6035416025936517
0,0.04821279803415775,0.049348717490906704,1000,0.18493869999656454,0.8817693087703478,0.11692838838865846,1.2237091948011012,2.0521328926919553,1.7670653987411349,0.9759172344971496,0.8982981141900499,2.8560100257846575,1.1281117518867267
0,0.016801694428384948,0.03993876326171387,1000,0.18255329999374226,1.4703265926596683,0.14776167323785652,2.9940791634748294,2.3328576829081116,1.8004113844454401,1.4186213489677475,0.36615286851020334,2.433934427945342,0.8217350297921273
0,0.003506012925220968,0.004615194447178607,1000,0.1848718999826815,0.5483629530726104,0.16717526893937254,0.0037139871364062493,0.7862077290305756,2.8852270159340065,2.375002466986289,0.2574969884510985,2.1497368745052667,2.407598977906879
0,0.05442609178315242,0.04198464823980024,1000,0.18670570000540465,0.5195502340952816,0.1839766149877885,0.444836938723332,1.6137686495914048,2.4193395938626256,2.368352741818441,0.745078266940566,2.607384068403726,1.8026807068941633
0,0.021070195648703376,0.08145190781045437,1000,0.18475529999705032,0.37288209435384284,0.08807757076123522,1.4856313047708978,2.1057674093263383,1.055293508163576,2.531276394317178,0.8269860428097964,0.7673250840451535,0.3653849319882889
0,0.00848892468447607,0.009761473524234242,1000,0.18319579999661073,0.3350185488311011,0.11366426265692924,2.265616033248003,0.4908603186019578,1.2192482038847816,1.7540475796206263,1.8147555580186294,2.810133656706645,2.8675922704030086
1,0.0006972981214808931,0.00333274222276214,377,0.06999950000317767,1.1072096740425172,0.2321809009326023,1.0450612339832421,1.5863696977837158,1.4416614256090492,2.1490741244935734,0.3423155257614589,1.6582396975995985,0.030019730869163208
1,0.0009061872886970023,0.0034303420173076725,368,0.06894470000406727,1.0469540592091449,0.16922008348982603,1.5606412807854104,1.3301043379094242,0.022928769803498564,2.2178475703620384,2.6053226127883393,1.0253255506890984,0.3176432820670896
0,0.003872013333430296,0.012405154673256124,1000,0.18527119999635033,0.9890949501420246,0.0559191521753784,1.5521561450527992,1.01871373577938,2.603333673134346,1.583445463413014,2.405979307835663,0.12506559172468457,1.4926516612830012
1,0.0009733838852341861,0.0032160711719966145,656,0.12182589998701587,0.8966528919558884,0.17078710809105313,1.231471557713657,2.1436485313437976,2.4638833531507105,2.073153532620971,2.0865860059910464,2.3137001224624587,2.5272365452598597
1,0.0009885669958786714,0.0015069327396239904,830,0.1521900999941863,1.1482439279000543,0.11218893446874618,0.2658663056543995,0.5152108886856888,0.22638957333356657,0.9754821636306197,1.4030696561561533,2.335030305109072,1.136377615081706
0,0.27893874826261067,0.07771850301051192,1000,0.18009589999564923,0.0026097947164728497,0.0005019730256688604,0.7074625276804083,1.4558695456706268,0.9732604152693867,0.006784083036979638,0.9746458416466321,3.0052235809869248,1.4711204062909555
0,0.0017871846891231906,0.0032186227107634077,1000,0.184736499999417,0.6678093988018102,0.08902300712848786,0.9015475826228263,0.400649909288588,1.7045509734000452,1.3915582979592962,0.5218016521082403,1.9748173172895704,0.6526641204674832
0,0.012798533647014448,0.033700266895323336,1000,0.1827114000043366,0.6552500414629037,0.1501403284617806,0.40927792047743594,1.7304353097424077,2.8984838807487945,2.417489092765784,0.6208137019858002,1.1132417699624875,0.8423123571125339
1,0.0007849786178177657,0.0021297941069871804,400,0.07508209999650717,1.4076352019295482,0.11456425098297453,1.211338301404132,2.408513330423694,0.6681315731339184,1.075616632513821,1.7807507165234173,2.275523874490429,0.8022395241846372
0,0.03620822734247136,0.06924512364948615,1000,0.18470099999103695,0.8667853733025784,0.1385621835144946,2.488939632936097,1.090729122814091,0.24192550221958609,2.2570734618472876,0.09631207807934496,0.4731252219312565,2.231968492334863
0,0.09384222998803211,0.29916040503889746,1000,0.18133289998513646,0.3517303189299237,0.050567149666456694,0.9844082642294358,3.112542283072594,2.825438094227589,2.254088217840442,0.12939098290587303,0.4524670648278928,0.6577274280664618
1,0.0008606524047559402,0.002441841810483213,246,0.04587029997492209,1.9032003646661084,0.1276284571592402,0.27103544586703965,1.6557151699209844,1.3218237348370074,1.0186305593564344,0.4426798275812218,1.854478350406677,1.4732065275479882
0,0.0022428286455318685,0.004945742506757939,1000,0.18691310001304373,0.616825710522361,0.07620267503561735,0.8487773992787186,2.179244636272717,2.4868357173922195,2.2952899402852376,2.1945488706051686,0.7719665682099479,1.480732531990817
0,0.03632515749682972,0.08293007213242937,1000,0.184325300011551,1.2932764370061012,0.24437339449013595,2.858291227633778,2.0428862724700068,1.5972382691327063,1.8276243255987312,2.8510251935093383,2.002013315670697,0.21743464173752525
0,0.00566535755710827,0.0008999374858876929,1000,0.18036580001353286,0.7879652470337423,0.16081646933199475,1.2127277482390584,1.0918982404169366,2.362760523099821,1.5572542573385544,0.990379179046669,3.025889978794646,1.4767672404812529
1,0.0009783976708923555,0.0024836573681290136,283,0.05321009998442605,1.3607046065415764,0.20876781292915314,2.4838781252519198,1.0917886384646316,0.8885147348617082,1.8268401813738224,0.3372634834781181,2.6224270657348328,0.015372979933244935
0,0.028101159879671062,0.05869747217580949,1000,0.18362749999505468,0.8267850461680184,0.21714115191966935,2.3383587562252894,1.3135448869430162,1.4768203413038261,1.8942629866979461,0.8458300865291042,2.7063593833547537,0.13181966761503539
0,0.27102069974229676,0.09849232799155672,1000,0.1831706000084523,0.803787911749985,0.20891336766975227,2.0525661817106986,0.22470946349105647,3.0157093573082747,1.7128739992340045,0.7267637040474444,2.4551880062302835,1.5072602833849018
0,0.002647503754146782,0.006652828518924651,1000,0.18620399999781512,1.1169700404249951,0.08745722808319824,2.709975145913047,2.527541391002046,1.8632703828974657,1.177505041473828,1.4086310359043681,1.9001024484950877,0.24388235617285314
0,0.0008603967753298619,0.012049526333131059,1000,0.18569800001569092,1.0896588034816332,0.28483905433244083,2.6059904740244075,1.203911000455591,0.330965381282204,1.4487897886380594,0.2864752820001071,2.6789551814028307,0.35474160217466455
0,0.011711906370514497,0.016911376810187916,1000,0.18544080000719987,0.7921769300388636,0.20595988529281362,0.9399607976608619,2.7390572638958783,0.07265872338212098,2.083219425925243,0.4477623974384794,2.5232963000930937,1.7661293089262857
1,0.0003289557998760618,0.0007716814327847693,38,0.007628299994394183,1.0748871977789887,0.2669005592568811,0.38133067547087496,1.105626262388717,1.7160963389199475,1.455013951260519,0.5187221155660238,2.6042825845118776,0.9644141257914273
0,0.004864822288536866,0.00855103031368034,1000,0.1880352000007406,0.5356329568244306,0.05224915347560337,1.8649155883618749,0.3141300364806052,1.882615504883928,1.5258193041649724,1.719637468003745,1.0097862149189076,2.2210023508164607
0,0.08117974349728667,0.1542310336762659,1000,0.1822526000032667,0.5869467370142779,0.08213149864421908,2.658497225899987,1.258793935124672,1.1702015875566794,2.3561303326576786,0.40844671109303116,0.30008443179073874,1.4461723270635698
1,0.0009834444382241466,0.000766258853299752,585,0.10857939999550581,0.3948042041451629,0.11343712295148603,0.7644104577675135,1.9211778259843475,2.2086363548147716,2.2037866978007443,1.761961303905812,2.7432283104420296,2.4520235227478513
0,0.0033464308243718686,0.007623643439728516,1000,0.18264840001938865,0.44734712437269836,0.068740785853141,2.260927123074562,2.8292131176825857,1.7448809649149748,1.8577160060566946,1.902867830090731,2.058954454571687,0.47804959321343965
0,0.05282537480869961,0.07390475963724112,1000,0.18249399997876026,0.13186295784648736,0.0474506164074204,0.18276183407266,0.22442436024888757,1.6007744258188819,2.3534070206481843,0.6172726240331157,2.4386246717404427,2.651248528274425
0,0.006841813853653868,0.011088376572719816,1000,0.18484460000763647,1.4515702945934799,0.2090031883838678,2.691503101004365,1.7507539720760548,0.48395433928592174,1.2421479303720488,0.6252174449369887,2.257274018142401,1.9664776004350244
0,0.020419353261205087,0.012931628183416857,1000,0.18219270001281984,0.3672101572247419,0.09925659396430896,1.3675342525697403,1.688335732534281,2.8240564375723034,2.1227643792660125,1.7003204032005872,2.8049746174180044,2.0080239206025188
1,0.000996849209390591,0.0006924147499902044,671,0.12551610000082292,0.5750761645993395,0.15450221166422684,1.9496514733172754,2.9180236618750417,0.2944644390252727,2.361747266260978,1.795863500912171,2.0297952639429844,2.789870593683867
0,0.035810826191057465,0.03279716601153507,1000,0.18522980000125244,0.793624622876102,0.1924240838898953,2.664988243968614,2.777820272031493,0.20049616283433913,1.46361569912645,2.5295418188553214,2.6745897666351266,1.882424700865549
0,0.007581315887980343,0.011785000409225739,1000,0.20176289998926222,0.9112235495037182,0.13284120652020143,0.44817808661962566,2.269565239341486,0.9080534710056432,0.9577340710270024,2.473573660862678,2.3444206084027446,0.8390942349580657
0,0.12423006515784532,0.037872313104077855,1000,0.18714870000258088,0.210968161432464,0.08373294568228369,0.1640695398168277,2.667110424548338,2.512416668005061,1.017257013870708,2.0650988027590076,2.9411615814692436,0.9597312003257605
1,0.0008065552075069449,0.0011601751935614267,228,0.04295719999936409,1.0412446847395598,0.11445439021273603,1.8001917157162135,0.4080306140040828,0.3710694858336159,1.0276943448764762,1.472998220099715,2.3550049370967336,0.27845420177633073
0,0.0021200522766576524,0.0075654119602746525,1000,0.18460619999677874,1.7911149928150367,0.10843618911046445,1.7895015054161476,1.2427802719551142,1.3533669765081242,1.5591644824072421,0.3820469105049904,0.6653319284535559,1.7389098975859767
0,0.003940327650486706,0.016142362249481023,1000,0.18626660000882111,2.0842125068596853,0.12445050803398518,2.8389869046964615,0.9887233061145189,2.746558969775693,1.2654351013165088,1.92277500197436,1.9131065930154174,0.3323003355114116
0,0.14645597206386982,0.08604358273312188,1000,0.19220109999878332,0.9727487927782297,0.276528978451316,0.07433407123597568,2.2107326971989054,2.4994099402757906,1.7145304168234503,2.9424739396187953,2.5385270735047754,2.5907732246844617
0,0.07559685524559688,0.02446227777669172,1000,0.19133319999673404,0.35480210348197877,0.09996807051729636,2.869672018303967,0.828188479320357,2.1974399610051965,2.5012779727601946,2.4180598051022097,0.5104181602512456,2.015355296315162
0,0.03157188405383255,0.15197595580079348,1000,0.18838900001719594,1.3698837836849471,0.13318323441363825,0.4099651080623756,3.093245805122887,0.07025966944963935,1.547794794265253,2.4689928898422204,1.6692844705565661,1.5244705441688051
0,0.18423503775029954,0.29296342644231893,1000,0.19063109997659922,0.36894121849145933,0.15226472916515532,2.2645812311869484,1.12605052581989,0.5728292020120112,2.5313194721556527,0.5951048096716551,2.8947744434132208,1.6416922010379587
1,0.0008915784024307942,0.0022428262429732525,462,0.09025069998460822,0.8161551096955738,0.09993910599004097,2.2601353208473736,0.24183174595919257,2.083400913890614,1.6940500779631424,2.0588165296385714,2.0721320414545747,2.1142060156651965
0,0.013970706028059889,0.04940501833904963,1000,0.1939754999766592,0.7779668582066825,0.05744673180141949,2.9710834318185717,1.1440413390527961,0.9688430299337414,1.9450811788849354,0.7936132803960642,0.3636839045732865,2.009470635760957
0,0.0892718413028473,0.10985215776529825,1000,0.187743499991484,0.9777729223275926,0.19119911857978894,2.9635298349790844,1.119848025081847,2.1811045081565155,2.1411230635801086,1.521927375244366,2.0631658312917156,0.8114278097213581
1,0.0009885908677423857,0.0019784402837878076,542,0.10488170001190156,1.4141482785057702,0.15268328512291546,0.36188397461482147,0.598165707257534,2.323102903908949,1.2661171132956177,0.9856579817454865,2.064848092088228,2.2484094711592766
0,0.0054909994119222115,0.010335806914106257,1000,0.19506559998262674,1.1789834532399146,0.16539048291302874,0.63261808894085,2.449676740796235,0.2425885009238149,1.8696900297769323,2.891795916808846,2.14964033790124,1.633931004773379
1,0.0003144655698803248,0.0013021944555658992,217,0.04158240000833757,1.509950058667263,0.12231213592621781,0.46739236335419765,1.5801523299455307,0.1610858100367678,1.885415802771675,0.07205966014874797,0.4690526249890046,1.9639931155153771
0,0.03928385194289825,0.04567250858056281,1000,0.19195750000653788,0.5261969019076849,0.1800474092678865,2.77634176353046,1.2883971442564157,2.9223108409001064,2.440198995784508,0.04686299511101711,2.591039287807494,0.3359674339023772
0,0.07694426812709533,0.13997750587111926,1000,0.1955325000162702,0.49806720092397344,0.053683709152018734,1.813181182034584,2.824046429906251,2.701907969555733,0.6611880375412906,0.4580094195157383,1.9122406150328726,0.6690542253173125
0,0.005764305910604537,0.018236407495872044,1000,0.196568399987882,0.785669519301987,0.10391995070665738,2.4356071465048856,0.7497370397173495,2.0772819357747956,2.013622670115387,2.1943187834370677,0.7568102146859172,0.42294395676349916
0,0.011010304680255795,0.02336601340155083,1000,0.19492660000105388,0.6701176026307762,0.22587511303005187,2.5555588411718944,2.0673815094372863,0.6635703882749144,2.2859754123505818,0.4773497608122179,2.949213280205093,1.976527876130266
0,0.034251892503279126,0.014258821279850255,1000,0.1909418999857735,1.8735158796582327,0.18957071734215863,1.3821001077902395,1.3809212973326535,2.996160058400797,1.5778724855226542,0.05170910721053401,2.5591592790530324,0.054307557251558336
0,0.011141656823512338,0.03490899970309846,1000,0.19714199998998083,1.706910485240937,0.1229870866819985,2.4258865552356186,1.9526218758906397,2.033994839925289,1.7116803812450074,0.16858396303119738,0.8366447410326296,1.8186443653172122
0,0.05710851216080143,0.029751650268585297,1000,0.19433590001426637,0.3429960716260882,0.1226584904741652,0.9109678007880415,0.5641739093395062,1.6386963588651362,2.247153518415738,2.159784496563212,2.719396882871747,1.795229317644571
0,0.020429258187760715,0.035371523912693985,1000,0.19309819999034517,2.0045578313124057,0.15015358192737424,1.852945954229237,1.0118755688102175,0.39536464311035546,1.2073354101133107,0.4961124128744503,1.8525352327505358,0.5849155475920504
0,0.011143591038372641,0.024854447412751588,1000,0.19654720000107773,1.4777828455529578,0.1268318550040279,1.2008561576315415,0.3864501521794992,0.6761377391734129,1.5444473347586847,0.8595241423694393,1.479921712861894,0.8557082758223791
0,0.017147698293935452,0.04095891903538912,1000,0.19754330001887865,0.7722573276925316,0.0632467351626786,1.9278087188603608,1.039225498959798,2.404404771576631,1.9098057833846669,0.6949379668162874,0.3415686575006305,0.3882373963667751
0,0.059601720438210014,0.023332350755182852,1000,0.1898771999985911,0.6627836592604893,0.15812265840606035,0.7002742981151511,0.758459733961681,0.5534867629786131,2.29286400943802,2.964926081082057,1.8137456060884898,2.847857189767053
0,0.005891635150211461,0.004739158420204424,1000,0.19678019999992102,0.6612803241671009,0.22910209437668552,0.7992706705098742,2.614319499818281,0.037680023461175605,2.282786139309734,0.23659861033349025,2.3791795293795484,0.3092418148660099
1,0.0008530856479944171,0.003415547874076251,192,0.03755020000971854,1.7722767193660134,0.13519196511354076,0.601383462928454,1.3262062566142205,0.10930320105497238,1.7972530167389476,0.5234702723006368,0.971817760931657,0.25468519641003784
0,0.10851623767604238,0.25296857717805055,1000,0.19094939998467453,0.06933298149400374,0.023001055330055052,2.222919325557541,2.824060236722964,1.4707463032090435,2.7478409835152995,0.3590282400465399,1.3510889122093035,0.18347175349242972
1,0.0009547051724273522,0.002319986954213088,305,0.059887100011110306,0.8197389434897344,0.19095200157408998,1.0503604078008522,0.9129788223201132,0.5889141177188497,2.1320933736140404,2.169155760278798,2.3087283445988156,0.5865118081374865
0,0.07028967382319004,0.19060542161907254,1000,0.18789319999632426,0.536692347056642,0.0588563544027047,3.0981078379845,2.3902310365023514,0.6215079847107737,2.1827342241855705,0.6279301822329781,0.28943009023692357,0.31791685264173886
0,0.0772905637247997,0.11658855990580626,1000,0.1915937000012491,0.8813083194411467,0.1516801341500549,0.03655010788146784,3.1374212078646657,0.6713008810834178,2.029137706091097,1.9470866266730145,1.7260903616526813,1.4465598142040603
0,0.07812315133170723,0.106589116417816,1000,0.19398129999171942,0.3632062546585355,0.11380981962730215,2.6035289268420536,1.7707202755446687,0.8267618222783204,2.6241494176470415,2.8966881145656256,1.4798399385666539,1.9823968211691003
1,0.0008037754206079886,0.004202803773234302,178,0.03519890000461601,2.2110271745362837,0.10540359055622149,1.9832573732938628,1.5428669076990456,0.13606400144286024,1.1623351662405277,0.47251002186938607,1.338797502193957,0.4614960614055357
1,0.0009946435946728812,0.003939775719517755,349,0.06860759999835864,1.7796135023464312,0.14785820568397667,0.6293869426488161,1.3077237656732201,1.7776509647620067,1.7223878467543114,0.7155041385885119,1.2763482524430145,1.4774677566677337
0,0.009158375811041609,0.018370157783235534,1000,0.19318410000414588,1.196889832691707,0.1769489755432032,1.7005433440091189,1.5272579291311956,2.339662206600307,2.1068636493539614,2.454791453280564,2.111749670744792,0.3187931256077787
0,0.016339052224424278,0.028347782653462394,1000,0.1946798000135459,1.139761014357913,0.16679613649979802,2.609050214919945,0.0802526626939053,0.5718120754070863,1.7157999636330663,1.1490403542709422,1.926851032233154,2.8476575578876893
1,0.0009342915307077696,0.004764902696561325,41,0.008756800001719967,1.1042839660354002,0.24135117605669418,1.2576041870669756,0.5629023487325506,0.21756349757117643,2.08527468669508,2.4761150649487753,2.011957343203404,0.7737381225722367
0,0.17789965733421706,0.05571921120779191,1000,0.19203400000697002,0.0798887617616341,0.04609986107527463,1.0321746252760278,2.96374030500346,1.1610843943861378,0.7568519109619531,1.0261336958148721,2.8417292453517775,0.7226101221882422
0,0.008073129375901019,0.0014043677554241235,1000,0.19680519998655654,0.6639328325181963,0.1739181756263215,2.023488494820382,1.7444257974849355,1.8023989472221587,2.0183418273962515,2.21028383814874,3.1055450232982817,0.37366937583412874
0,0.05526749532749393,0.09209952092698603,1000,0.1924058000149671,0.36387151107970467,0.1348649851174261,1.1983761202813585,1.5358947084231316,2.9315807416858854,2.584458823054419,1.3407101591067399,2.0284749896722785,0.3926233617394259
0,0.029444102735981983,0.061111664231844304,1000,0.19394070000271313,0.859121186628283,0.07909930902074915,0.8393145065168031,0.16161342694946335,0.8063886817509389,1.5921871549188664,2.4048726240628926,1.2212865312636838,1.7163767730995525
0,0.030843983334905768,0.018841323126835986,1000,0.1965051000006497,0.550367314418819,0.10759240489955774,0.8265900747808033,0.5092963585697552,0.23567670110202954,0.9927953787356443,1.809688766443521,2.7716014513739538,2.168770822915123
0,0.045119055824268874,0.015630137316397275,1000,0.19251499997335486,0.47193882827909667,0.1271937633522293,0.16737641454674887,2.748780231829473,0.06125545396696941,1.8129983641105571,0.38502876049137935,2.9921628278279737,2.1638160612096176
0,0.03424014087819247,0.11451764769531225,1000,0.19259679998503998,1.5716276769977555,0.1755019392622159,0.21298930643672961,0.7778678091435571,2.9205957962529645,1.9131959125373132,0.6701028045651798,1.3753703589841226,1.7116508327505682
0,0.08751056582308836,0.2294715853313638,1000,0.19450469998992048,1.210665922284307,0.12866274058025773,2.803729735625951,2.7448101965993725,2.4044548609530327,1.813624284405567,0.06468542492282658,1.1421448515700676,0.6039986379532278
0,0.024737711134281994,0.05997147599776921,1000,0.19549260000349022,1.7136912675498026,0.08360742880352924,0.5358169262370089,0.6331459092390999,0.39051494081528393,1.091985801806259,2.4169225534065717,1.1659006445317983,2.7701607619650535
0,0.002763345646348332,0.005128418769950916,1000,0.19505420001223683,0.543232446855429,0.20942856502497667,0.4563670252570584,2.2461928649292506,0.048809204475786856,2.4015117010058975,0.333311576710261,2.4798749575529837,1.638981834462884
0,0.03786814157040517,0.10488132349296321,1000,0.1940459000179544,0.8792215765847187,0.07046365776171244,3.0630938831867214,0.5216635429556211,2.9381889931362997,1.4511279623391389,0.6200941206784245,0.48420360596488005,0.10290807643437772
1,0.0009163011418672985,0.001167548603960287,65,0.013683199998922646,0.636354091587002,0.1742255872572977,1.3112304585031005,0.19998859863169205,0.8894893005459235,1.662496307399679,2.885584034063955,2.507113317629911,0.6110973575101477
1,0.00042485556145733605,0.004281172730453612,506,0.10026959999231622,0.9767760588065683,0.17024358145414897,1.8676399184491679,0.8528234387048239,1.0157541091119828,2.1572257204144334,2.2812741598148003,1.5673642063925382,0.7143554927444624
0,0.022807691836356263,0.037008046300214724,1000,0.19871889997739345,0.6777812489112486,0.1476305868095016,2.209028895507953,0.4760428919368156,0.1900228710352505,2.3320821616817304,0.8890616354278587,2.192282820682152,0.4496662303790946
