converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.0006458004320711821,0.0007031964177042318,88,0.016623200004687533,0.5594265076241269,0.14474563461887605,1.660562189081495,1.498702268372663,0.8444603829772184,2.4260806743455503,2.2364264090091837,0.5668985773212603
0,0.029099262320233393,0.043435399219732954,1000,0.1867758999869693,0.3661709363604273,0.083953869537774,2.641794152353814,1.3777264174436112,0.6661500403300726,0.6500456077149193,0.9987315140729813,3.034312991178924
0,0.05279508498607454,0.10796516451827523,1000,0.18468490001396276,0.12626739104212467,0.02807731071035595,1.8922028609711485,0.7919317894487162,0.7345731773357678,0.16540690669833324,0.335020784632448,1.0046853221851375
0,0.0028222039413975065,0.007566157159652177,1000,0.18835469998884946,0.2967699460326707,0.05612575448176843,0.3095067465756651,0.8144083850391657,0.7814997132310794,1.3028529211156696,0.7316429220502312,1.1574368217943913
0,0.05184204894549322,0.08002942425796299,1000,0.1782588000060059,0.01219862235188839,0.009297861377966938,1.3796907912403176,1.671339869376098,0.3888475145228483,0.18281524925012693,3.060416577330678,1.5428403631783079
1,0.0009129181000802339,0.0006184359549746902,75,0.014349800010677427,0.5113266257778473,0.18127328794331363,1.8821857155263775,2.2408555540624544,0.8718578333965383,0.6384146350744695,2.1097565306351242,1.9236090721959718
0,0.06777397990117923,0.12022997954712872,1000,0.17874400000437163,4.015827087711095e-17,9.993975630331636e-18,3.092278288204918,2.895851916412651,0.0,1.8248612278865883,2.0348031882939246,2.106672741517472
0,0.035295952129102,0.06958652046563898,1000,0.18989320000400767,0.07853137582386563,0.019800202749535305,2.7765488036753503,0.6117022144917694,0.6047910307892665,0.4070056151906414,2.7584127302099137,1.272449073017326
0,0.028298805236026982,0.05656607634435914,1000,0.1836823000048753,0.9050642083139699,0.1322489221231636,0.16095253592572514,1.1676774004378538,1.0,1.4836031609583884,1.3913041342149226,0.11568209832537057
1,0.0008653147711645486,0.0015063075080907987,167,0.0325289000174962,0.4247449553848915,0.15982050209491264,1.0259863111032352,1.411953674972273,0.7490306483409078,2.0761724172677383,2.267892073829054,2.536968326794844
0,0.022298922167731793,0.0623611629757511,1000,0.1837465999997221,0.22742134355950186,0.04055582893789286,1.560855265673947,0.6803377977193987,0.7924419736744811,1.4060833287230385,0.61347779495313,3.0248524345183334
0,0.066623726368373,0.07372998770462294,1000,0.1799775999970734,0.006140852787338585,0.0014472546672189216,0.8265737294021598,0.0865156579406703,0.2665939552871312,0.5953990070898505,1.5814636531054442,3.0895499439902974
0,0.06303285705874774,0.16028119324261483,1000,0.18407329998444766,0.23763751395875096,0.047182509911483775,2.056045440207785,2.098214022512814,0.8486568514153754,2.6206191095429148,0.3917867944737572,3.0503364991949855
0,0.0919991958578408,0.09222525118287679,1000,0.18423270000494085,0.060892776155222615,0.011510563715521234,2.825867768041233,3.0319883704349415,0.7489557423478921,2.5701629790327476,1.6939943068115815,2.05172571987361
1,0.0008633269539746883,0.0012774974081615645,157,0.02992529998300597,0.3378077859680806,0.08031618159921072,1.3006937240401972,1.9564838943849514,0.6467148746000495,2.4534621299002897,2.0828796730906145,0.7355120647809481
0,0.006843279733115128,0.007023394764557176,1000,0.1865479999978561,0.42722211556682055,0.08597168033258247,1.9509678807275428,0.8907252433591086,0.7820124645310725,0.1313926421539806,1.1163038657909885,1.0532432857418375
0,0.004773786776058093,0.013709341619479065,1000,0.1882947999984026,0.4008858553039431,0.09511722361859762,2.16063524517326,1.604627566849393,0.637873491419997,2.6866557888905085,1.4022273705699746,0.8139972258571909
0,0.015450682385495974,0.024268272248913238,1000,0.1896794000058435,0.08388949632506616,0.038992401669796964,0.6589783958551063,1.9243037644301033,0.3055550482859749,2.293802542827298,1.8625367146094955,2.8406041970833362
0,0.009655314446472206,0.01585735673133582,1000,0.19101239999872632,0.18029767587462714,0.05070818638032066,0.3801098241703751,2.199924945315008,0.6664566838566386,0.0807085981887341,2.615628482454759,1.4946250340552583
0,0.08805759797886688,0.062614202030945,1000,0.18825049998122267,6.8652229567702535e-18,4.202929088472853e-18,2.4490074971315785,1.1809420318170978,0.0,0.5659398353513172,1.4441000860467659,1.4711478594857774
0,0.05955960193416822,0.08495950736421866,1000,0.18478260000119917,0.06328262517087224,0.01884570520697866,1.7970246544371722,2.7547170508274963,0.4095476679222872,2.523586105022348,1.5649086141284605,0.281697285154669
0,0.05586242544498354,0.04596162062059801,1000,0.1829159999906551,3.33429411431598e-17,3.582030860206801e-17,1.077883313772781,0.580169277352621,0.0,1.6629186526705406,0.24010493492747734,0.5123814038774301
0,0.1640399342732346,0.19140722614565409,1000,0.18243859999347478,0.04062574844136068,0.028344081522202517,2.7545088569553258,1.6847795704986908,0.48755007966409286,3.0018002473800003,2.9687082337536492,1.5827800554100508
0,0.052882595907230795,0.08682155261878079,1000,0.18868989998009056,0.005065691930049476,0.0012842353449709868,0.6786072310482889,3.0700669656328685,0.33503772829451095,0.5260208561320869,0.6834605671803509,1.4711691098970086
0,0.02858575110002055,0.05171534383534139,1000,0.18869579999591224,0.29463886683741825,0.07418704056182075,2.715080223566005,1.3526047948181201,0.5728374349221296,0.14189572144404572,1.167326475054521,1.9349688020558033
1,0.0009813359287326729,0.0012451209519090676,287,0.0534996000060346,0.11376220225672856,0.09978616533626487,0.7807743332931891,1.3967531627331133,0.40182359583121374,0.6717783148322329,2.344421523632958,0.8286830512721846
0,0.06777902703457837,0.17964854684827397,1000,0.18318039999576285,0.46042508757709266,0.09864166998840887,3.13240762545842,1.573378640198861,0.694510550583798,0.22004652907663624,1.268176171451308,2.4626356378164336
0,0.011317094839702545,0.022742009401105625,1000,0.18160089998855256,0.3290333288616199,0.06587564761396977,0.05416434326690655,1.8076696626750142,0.6447341981634889,2.5423939238630435,0.9515016062475218,0.26752372439023553
0,0.0035397620888735467,0.0052231906780094125,1000,0.1864188000035938,0.23392989157328614,0.04994260242037646,1.671360075800635,0.35244618812302964,0.9245037304927046,0.27550468842677356,0.9155112663283766,1.4967998235646183
0,0.008946053717929133,0.0099787584939972,1000,0.19646589999319986,0.29199008689429695,0.10745983825767,1.1184986728465738,1.9656555595984473,0.5942460267969368,2.676198337289347,1.110222834300795,1.8807829768467388
0,0.03999206658112838,0.07842112639092254,1000,0.19280310001340695,0.00971121868042638,0.004186318605070517,0.8945488818015068,2.309999696534115,0.23983940688918792,0.36607490655740366,0.23048194780738918,1.6452925963284546
0,0.0013090418641543303,0.0008928124706774445,1000,0.18920449999859557,0.39466754397992687,0.06928110266259331,0.6398683142483064,0.6315719255958552,0.8176255583279813,2.69706374009158,1.5582301937184972,0.028576881878050298
0,0.00949309090376516,0.027521227804994105,1000,0.1901752999983728,0.14332523571024552,0.020551259836482125,1.4424448984771168,2.5244793797760194,0.9212755008511399,0.5296718385660664,0.2961204125909078,3.0351508987839426
0,0.00815428357615342,0.01091969531555259,1000,0.187717100023292,0.3729233206861872,0.06596710680833974,2.2018753651436747,2.607555032538542,0.9902224363003599,0.06579982168003794,2.2977837924786555,2.3655067345083984
0,0.09256564250712443,0.1591664999235107,1000,0.1863733000063803,1.8958362267401601e-16,7.596073847058083e-17,3.0896064823670955,2.6180207767408556,0.0,0.8941530676227596,0.40613474144511397,1.968204411870822
0,0.0257204540452141,0.051592554120345725,1000,0.18823599998722784,0.08442326128779232,0.02412287533671532,0.6172685356745093,0.388376539288366,0.734165979127753,2.4391715970711063,2.715174037631554,1.7622229314236781
1,0.0008280407313776099,0.0009448978565672984,133,0.02525959999184124,0.24193163120838942,0.07778985798546274,1.6086581333030419,1.4206218806252155,0.517883571724495,1.0660562411175425,1.9926940762084118,1.908851044778185
0,0.022683410337884118,0.059612106487714776,1000,0.18784040000173263,0.20723523846201783,0.05284598401900519,1.683408897496964,1.402395324794474,0.5288643201060635,0.4974533560676,0.8504205809379469,1.371028051084922
0,0.05553629875963116,0.10067996642010764,1000,0.1887429000053089,0.08370850339992486,0.034305185826350004,0.01715852010758212,0.6108116715583556,0.7544544233611616,0.36966542674152914,2.882280033595312,1.949588541904405
0,0.011252328698970979,0.013305363481817978,1000,0.1891825000056997,0.13578212770132778,0.0474854084715509,1.2176739719479448,2.845057910075148,0.8441046441810953,0.2625478520512816,2.431154790811231,2.893014676908374
0,0.00542043344005483,0.006816314318839965,1000,0.1892848999996204,0.10801263409800825,0.06926647397212818,2.1174027589844377,1.7044552689571644,0.33740164946209616,2.5076559134141676,1.8639038641349406,0.5990003766315022
0,0.10617741854839514,0.21091447980581113,1000,0.18285019998438656,9.887037090334662e-17,3.7834204735383565e-17,0.7892443401438038,0.6593654277553758,0.0,0.9980599614926726,2.212969693041493,2.3496855966743935
0,0.06773663187141506,0.13562080125579878,1000,0.1827849000110291,0.229056650215984,0.14177488745228708,3.1018003320259453,1.4480800608854296,0.4942603547213415,2.6865058809528737,1.9048095234039502,2.7633829223851674
1,0.00064994281130086,0.0015348263287434105,193,0.03602839997620322,0.384761781688258,0.15436146536899495,1.0265990961839155,0.9409992570988087,0.7993899727190636,2.2824105388396103,2.3009861330901753,0.45004477247546815
0,0.052566105748397804,0.05380381504879555,1000,0.18049709999468178,0.21484226805870055,0.09340088432018487,3.0852967213555598,1.9907300536172565,0.6804495288570703,2.4721111827161413,2.6085435977591835,0.6693852391736641
0,0.06965658578537702,0.15361544570515942,1000,0.17900890001328662,0.012997023491446519,0.0034792164413340845,2.8449735788992583,2.977769129639942,0.33792472430360143,2.1072100458068377,2.369178962825538,2.4756385370798943
0,0.021805420496938368,0.04289108706660233,1000,0.1827087000128813,0.3850532520393936,0.09012289904262032,2.6454438963972855,1.5361515166793422,0.6305312664308299,1.0406698419887928,1.3215523314462279,0.8575715539959701
1,0.0007323828898337421,0.0019377831028971444,299,0.05529319998458959,0.6851012211952694,0.14290672888695985,2.6378209203430494,1.3814697243606702,0.843821524395092,0.5186932754984137,1.772735186556627,0.4529790988877984
1,0.0009911667158167858,0.001638287629211791,404,0.07489270000951365,0.5919058447095781,0.08635532503219547,2.1202400249952547,2.4625244026948643,0.9727737740522033,0.7349487811690061,1.4803726323158073,0.16049017147843925
0,0.006000042677370789,0.01275014167810164,1000,0.1809824999945704,0.5093300012980945,0.08936277041476282,0.8005821657638563,0.8854127613706471,0.8399060738443526,0.9555832619018023,1.2015660507891046,1.4186793782015674
0,0.01320880869528182,0.023065227503300614,1000,0.18662519997451454,0.05505976230592583,0.055886587284522136,2.465187484435792,1.6407564137014645,0.30705178103444636,0.06382244206162557,2.516182650242933,1.3882118936074976
0,0.038198262781867415,0.06888597281051027,1000,0.1860232999897562,0.03013620909905835,0.022231034926846922,2.6203216702858363,1.4575861477248662,0.496236116098799,0.9038228968590678,3.018110223661131,1.999771552597795
0,0.04283170802804973,0.13041367652361704,1000,0.18205289999605156,4.378404569866412e-06,1.2674412690127265e-06,2.931147750538411,2.549728245225035,0.00876548181997446,0.09696471248512228,0.10231958820931464,0.5538964889907305
0,0.029535498597360644,0.050170270729314265,1000,0.18534209998324513,0.013507881042785698,0.004440919339686522,0.3673388858350286,2.2674351887732813,0.16981712888130526,0.3608479033814196,0.6569427942348449,1.1902726821559915
1,0.0009605606784014674,0.004365398303529861,137,0.0258138999924995,0.536492046696243,0.08387189380164896,0.7123456576209799,0.8449345396738641,0.8731810325338388,1.269680109982735,1.2249686919471985,0.7194878076373596
0,0.003038982581642945,0.011317527529763949,1000,0.1845235000073444,0.13955598955135312,0.034257138803806826,1.889856024604959,0.6712858776756252,0.8037324594285782,1.7168978034389921,0.3547201268899989,1.012052036825203
0,0.04185668130218744,0.08564011320454001,1000,0.1848286000022199,0.018774202467575888,0.010584290321158249,0.39888718174743776,0.5238234277339435,0.305046105315064,1.0235223426209723,2.726408068456573,2.4243484436335647
1,0.00096452631855584,0.001188492218444646,479,0.0889774999814108,0.1419528794439488,0.07796392245048663,0.8930355183719225,1.2046127671815177,0.3937402290614392,2.3635707246337128,1.7678041769533035,2.093235666305385
0,0.03283068282487367,0.052636314264248064,1000,0.18302610001410358,0.229505686054662,0.05486049362028513,2.62759454799677,0.6592047189645687,0.6131704024056681,2.929569767557277,1.65293747566741,1.848755013841906
1,0.0009368719235074119,0.00033102317674055536,265,0.04887810000218451,0.5876375292733055,0.14125967073109358,0.8895903997379806,2.310465008624439,0.9288897171693067,2.018409721263639,1.9684496915512872,0.34047474944655454
0,0.036246149667161866,0.04410420913582869,1000,0.18168720000539906,0.3684741740232344,0.07919652353486394,1.7390468180811274,2.1756525847707007,0.7565488952818901,2.860921606498443,2.2427234670046214,2.7218908590163684
0,0.029397105694162814,0.05663251514270638,1000,0.18636599997989833,0.09127266563926105,0.0204166181427505,2.5272408784310194,1.702214240445202,0.6763723838870442,3.0460118929029383,0.2026311354267012,0.11397363849703313
0,0.0760357554872668,0.07663909823253272,1000,0.1825949999911245,1.4492254513850255e-17,7.040391848081829e-18,1.3607463535343052,0.7802592839958851,0.0,2.640012488964323,1.78903885022817,2.134388529864987
0,0.03185755853009312,0.04104939313609546,1000,0.1836196999938693,0.03957999083579705,0.01180412512904055,1.3850052075679251,0.6536050760995842,0.26564599094734714,0.7478436012982836,1.1742975722911577,2.68826965581076
1,0.0008731516354768651,0.0036649749517118128,63,0.011991700012004003,0.3352209594514638,0.06842053479225367,1.871282656363815,0.5619014098006598,0.7966762258899965,0.17768509482597628,1.7027801831450236,2.4991932514097908
0,0.04010575575780931,0.056067147607699555,1000,0.18170939999981783,0.2827290164200251,0.1649083649201783,2.517598087877754,1.8215150231783261,0.7829004805353843,2.499067024113362,2.6453103877884234,3.0964212316929167
0,0.28813468887521787,0.5368985713569007,1000,0.1785659000161104,7.522901751326552e-17,4.13609931032376e-17,2.5868227162127075,0.9815911289613779,0.0,0.06543976582267819,0.5880316765969766,1.2569594793618943
0,0.007200759052946247,0.0148739713046037,1000,0.18305730001884513,0.2684641637337065,0.060447837059758515,0.6223712300524702,2.0904285042757946,0.5818693200253088,1.7935710001891234,1.1518375312583753,1.0656407328324784
0,0.04484472780020406,0.050806563333225474,1000,0.18453619998763315,0.017756026496685597,0.008196069357667233,0.870259145500555,0.7989318622475894,0.15911338178804338,2.72678331051649,1.3640196438424137,0.9028155260523185
0,0.010354979546590915,0.01086799793765807,1000,0.18839680001838133,0.14694508079338975,0.04657096227453644,0.5672488935084976,2.7054204112275433,0.5926738810444645,0.23965170589695714,1.4307047011756442,2.7745912213369577
0,0.0995803743257176,0.09397984302068405,1000,0.18343439997988753,5.5380390719585634e-17,2.3458437446392003e-17,2.4691039262796917,0.08443680009006727,0.0,2.9844945052354728,1.5947891920662771,1.2323383807955626
0,0.11658487488244854,0.1955726059761969,1000,0.17729619998135604,0.004054868474697434,0.002149719886271056,1.1626688149787165,1.1949051498956986,0.27800208958089023,2.6327282196400503,3.0851582664484454,2.139314951433525
1,0.0009680741752870101,0.0029226303660798737,242,0.04542200002470054,0.6238800997387893,0.117818494194286,0.25844711751750316,2.1923510824714763,0.9159939709264875,0.4347219551134404,1.1545592221127727,1.5909992474199706
0,0.002469040390988647,0.004661532864495403,1000,0.1846009999862872,0.3144397397287119,0.11529516763098867,0.4117198221080707,1.564901022338745,0.8281270024949826,2.035706023364124,2.6652721096936336,0.6291835734748084
0,0.04149540682804063,0.07920442811754,1000,0.18251499999314547,0.008243044079511166,0.002555872617076022,1.8400524496045065,0.16611682554862517,0.34127962359161573,2.2213137474209437,2.699304450231038,1.6585768786808708
0,0.005675708674101496,0.011704991780276414,1000,0.1813708000117913,0.23867997272377572,0.06591884102953043,1.6495480334602917,1.1984562411819812,0.6199528886178319,0.9449647043645388,0.7297626465086696,1.8241009521914657
0,0.04739468411743359,0.053970004242424846,1000,0.1822978999989573,0.15349683234014944,0.04423078613261594,3.0547731280586827,2.6678735305744716,0.5837678759852764,0.8436147768320095,1.730116317138716,0.42725290725153986
0,0.004693896212798448,0.00939129583626731,1000,0.18241690000286326,0.12786519262410317,0.055396563861801515,2.629395850175353,1.7043498245253517,0.36875760782658673,1.3071640664419144,1.249279540829514,2.1947851184338534
0,0.05743138656493715,0.07884188813150922,1000,0.17882669999380596,0.30540825418300255,0.11603056029162886,2.9771413552858066,1.6140246140804209,0.8937941325469205,1.941566818342604,2.7489202596536746,3.022212977283555
0,0.003175868699602195,0.0055692809567187435,1000,0.1845014000136871,0.30036450934872666,0.083415995076253,1.4197133584602613,2.468472352683121,0.8492941576028404,1.9073439443581108,2.4101386239170273,2.167787541309523
1,0.0009191223261953998,0.0034682922958602504,220,0.04177129999152385,0.7414323823794838,0.14568531516659666,1.001098825762904,1.5143813060278206,0.8929742303694939,0.4409629020239594,1.9436530902926838,2.014072875346657
0,0.001617495904946035,0.0017323068956275039,1000,0.18343710000044666,0.2023028364882878,0.054249031716235324,0.4789783794635567,2.660026130035224,0.6608963931897707,2.323887997486599,1.566817213115417,0.14694583794491312
0,0.003761395893588194,0.006612399528728138,1000,0.18219419999513775,0.6794496503013767,0.14618355388338308,0.7856745171332014,1.48488720631787,0.831976273816946,2.2261092676850947,1.3987434705758102,0.8876732076619298
0,0.055056149174042314,0.06865079352730853,1000,0.18058350001228973,7.51292759606454e-17,5.0729481229755316e-17,1.1057689907895396,1.9172852027624008,0.0,2.534324591306298,1.7222437575010439,0.9832675301240634
0,0.02321655514156558,0.03416162052598998,1000,0.1840793000010308,0.42435118688269147,0.08166996390767504,3.1040351949885903,0.7060543463970315,0.8183225032368074,0.07341831972980106,1.3542950645255276,2.7989321797767843
0,0.03098394129264815,0.06256738654849804,1000,0.18296739997458644,0.02337832666499544,0.007868231783397694,1.0189495284715435,0.8360822733435049,0.17856236253494875,1.9421387236180143,1.7249910327757076,2.3676911090787183
0,0.047379873996988286,0.07368308176601863,1000,0.18264039998757653,0.5280958738120934,0.09490939015820404,0.5085425483993369,0.7852171658731608,0.8846750802791951,3.1180343909836683,1.267705085395617,2.9337949638573537
0,0.004225459187051117,0.0012065727086016166,1000,0.18206230000942014,0.6234662583070566,0.2369183725198977,2.330324958857739,1.1719054850893809,0.904338703144783,0.0882501865044172,2.167322143443795,2.8408413786723203
0,0.06048414048250956,0.12097713772194765,1000,0.1837756000168156,0.002298655136754456,0.0015559726997106057,2.5011622987843674,2.368204748603028,0.09544985251601092,2.0642592582601913,2.772065229637919,0.3174660026288212
1,0.0008310346431847217,0.0009502633220157507,335,0.062066799990134314,0.3656899911497226,0.06516748156787218,2.7847405672851746,2.6811982229746407,0.9074286422687202,2.579983465822968,1.6003489669454787,1.2204902144651584
0,0.017853152391012626,0.026492845443916675,1000,0.18060919997515157,0.09643491618660804,0.03589697415352651,1.012923945683843,0.7051359174966364,0.8090871718436219,2.312983631516272,2.912300698954656,0.08218961226763932
0,0.012442618365294103,0.013050182099685254,1000,0.18436680000741035,0.07972287238684739,0.044149146350794144,2.828693451406199,1.6105861982208527,0.5471978702180155,0.1924333102620288,2.871870461507261,1.5174767172832349
0,0.17274894963383758,0.1203901550846365,1000,0.18041960001573898,5.605430845549309e-18,2.4820013487444248e-18,2.050855920528568,2.1142968710432224,0.0,2.5021133410407606,1.672402956928372,0.6223701938027402
0,0.029689954605074977,0.07352821259530971,1000,0.18457759998273104,0.31311044674866717,0.11395478896616884,2.998886616435278,1.7659789003526802,0.5769164995893798,0.24783806263434105,1.2832856083707656,0.17848545553689688
1,0.0009547952073868038,0.0012479483011199088,70,0.013772000005701557,0.511719995292167,0.1195179521912582,1.4230563362775142,0.5606819047664784,0.9928210459081397,0.41043781997262396,1.7890648929528856,1.5290733173411546
0,0.029649545401148406,0.06333460381071866,1000,0.1870084000111092,0.12291870966558026,0.04816896252482474,2.8159543868190795,1.3224226404947697,0.3910816960790437,0.8944773365691949,0.9775364506223836,2.4522660632765274
0,0.012531257417411922,0.024656793924507255,1000,0.18558350001694635,0.31119922274071593,0.0859798161556289,0.18183367404132553,0.7840561388463243,0.6948033554014639,3.074544500500682,1.150282211063148,0.9544606505685929
0,0.026975326396788166,0.012455254606252313,1000,0.18548360001295805,0.15260870301838267,0.08983613725638898,0.024463400480184472,2.0395207323352444,0.7984776302930818,1.8078297418823754,2.869966331442141,2.7935915745934166
0,0.055948982569931145,0.08906376347133668,1000,0.18851960002211854,1.860420619955175e-17,9.559092941841381e-18,2.3950025387133085,2.1784559437771804,0.0,2.8641635235358454,0.5501404215711297,0.9126792382813553
1,0.0005247732119482348,0.0005691009477510862,86,0.016634700004942715,0.5731138924551061,0.20885964595921963,0.5941940759178053,1.555671400761636,0.8385432640590684,0.5842326480006044,2.1885976448242914,0.737133036683168
1,0.0008066330735395473,0.0018686025043193623,176,0.03684610000345856,0.28184570279328613,0.07231547500006917,0.5813640236832827,1.771423326429176,0.5444434704824221,1.1416456633823593,1.3264633454853554,1.7332555536159544
0,0.026111062370163956,0.027883696551854457,1000,0.18663429998559877,0.1785738121039157,0.06918666903364437,0.4698219351400734,2.114004647422993,0.9136223363057752,1.320232254086769,2.8890058403492236,0.20210688624444373
0,0.01680479056962814,0.025138866001710815,1000,0.18838909998885356,0.21081883142537267,0.07975978108569953,0.9314797193786366,0.8379969142377846,0.8814560054930661,0.15106863731422002,2.767916146486014,1.5472809226318829
0,0.10387169009330471,0.16842805969744823,1000,0.18359160001273267,0.0542209482691032,0.022594379506647458,2.6189484284727182,1.9709835591084923,0.298336164229054,0.8856582833755287,2.4188334805212373,3.0730066887395777
0,0.0577427066669246,0.12079746272858947,1000,0.1814719999965746,0.03904042529692561,0.008938840301717856,1.68581919208785,0.18758976257769522,0.6764466974809722,3.039382134511456,0.4751784411573765,3.0304471863579394
0,0.004245791959119862,0.0400061841709608,1000,0.18791859998600557,0.14864903628369389,0.043782675191174444,2.3213069816426355,1.0466119492751078,0.43024765148454863,1.6085834083912414,1.1878256534586882,0.017274078099635663
0,0.27158612401919097,0.2293013850765342,1000,0.17815089999930933,1.5569844820862446e-17,4.04696018034423e-18,0.2877202312631426,0.28448497540420403,0.0,0.41184816785525236,1.861096810626471,0.7031055959653898
0,0.09702921372092388,0.19498220732516242,1000,0.18386589997680858,1.1797500667063918e-16,4.7433812203811066e-17,0.8131034274427731,2.4882762292165044,0.0,0.5266052365615126,2.2988409418331335,0.049861814369505986
0,0.019537589184807094,0.03751300296172333,1000,0.18626580000272952,0.00959489006950059,0.0024336673392141785,1.6293006139107562,2.950259124824119,0.23657061769582935,1.2133091331113772,1.1232932837931333,1.7588978185815067
0,0.0504940178292023,0.09191088143995922,1000,0.188417199999094,0.638473667863044,0.10783275376007383,2.5202481128648877,1.037010402930659,0.8611891075008304,0.35354936991475183,1.5698229751180932,3.0998094194456076
0,0.04477009870568907,0.07588854176145489,1000,0.1789258999924641,0.0455266662633543,0.013523162594988527,2.290688578474324,0.13305165558490772,0.6369752071423621,2.244881141406327,2.1334751446019586,0.41319620766983345
0,0.01193270615513233,0.02299136701245919,1000,0.18402929999865592,0.5155368609219318,0.0712558547702813,2.2361280621761623,1.5402510980817636,0.9062021546219285,1.4211299598352138,0.6790781671680373,0.07645064186352135
0,0.10779977418273637,0.13602851193318194,1000,0.18625990001601167,0.05194501573566499,0.029736798843538793,1.919056189367092,1.47896574984616,0.2614959956098031,2.0735969529307,0.8677323764661029,2.9020672530788993
0,0.022762467026759665,0.06365626863870706,1000,0.18946829999913462,0.5342776562404626,0.1140987769695333,0.8226094889118487,2.426597823275495,0.9382338043991857,2.28277567609903,1.95856016093883,1.0076417915942133
0,0.06898389014728946,0.08520607126427905,1000,0.18408310000086203,0.0024850129296030885,0.0011964861253352097,1.184690825290314,0.7775421197486846,0.06268213351614449,0.524011444975538,2.018229691641258,1.9295684456266926
1,0.0009446227357892649,0.0029434910080920287,966,0.18151080000097863,0.5739469527632044,0.07560271400870058,0.4694056428087978,2.059949357488155,0.9449103258534863,2.268622424836897,0.81571991963758,0.08159617226987814
0,0.0031016967185711532,0.006334999705590855,1000,0.18909200001507998,0.11648400274128483,0.024025953306705695,2.1968929595176934,2.1303451922090204,0.5950004080151188,0.8042377299633703,0.39871568791944023,2.4154335545774384
1,0.0009954276812030557,0.0016798078486993844,720,0.13550350000150502,0.5829971764566433,0.22413353342227,2.1461942877968934,1.8146985268192095,0.9240172632951691,0.8134784664196593,2.3610770590151056,2.6772690552873026
0,0.0247322996935946,0.0035195104364628997,1000,0.1838409999909345,0.22355863020367597,0.07285714360549914,1.676261786876026,0.36279431147643226,0.7983051756681954,0.19688028593634632,1.722817479642952,0.5685628744134954
0,0.0993192840122177,0.15579655986454488,1000,0.18459900000016205,3.5817073134484455e-17,2.4629490417075378e-17,1.69173988582018,1.202244841882079,0.0,0.30053165026180917,1.4529133031430201,0.7128856863729903
0,0.014517783418000233,0.01430310140445038,1000,0.18346530001144856,0.11106510560890338,0.059328358156519746,1.3668654101068274,1.1867646591094267,0.646812879982297,0.14827869464218058,2.8511997730320173,1.0067836782959265
0,0.09859722745279609,0.1976382138462916,1000,0.18517149999388494,1.7603494176547617e-06,1.3884577308151198e-06,1.6339227105908884,0.9824710126463252,0.005897160633383554,2.2027487863033657,3.0807055625088786,0.12645678342348043
0,0.03451643684239483,0.06276107670111239,1000,0.18991320001077838,5.761181592775091e-17,1.562403059197431e-17,1.4074336808716017,0.38695848250066556,0.0,2.74108697627853,1.4112827471939768,1.1201288548741104
0,0.01508300063345812,0.014143723503900517,1000,0.18508620001375675,0.0001256019098612149,4.910988677411893e-05,0.6453174313530119,0.237396013810538,0.02416496472541654,2.8732909131215387,1.1545500388075132,1.1216139761730348
0,0.012509657841537602,0.06452615704280722,1000,0.18287239997880533,6.00619526779831e-06,1.5750684297684663e-06,1.0972294776373186,3.137262066394026,0.29439104243632297,2.6987412776125956,0.016003809514403944,0.7776538061615081
0,0.0942144862681954,0.05615000150266069,1000,0.17594869999447837,0.2492973210645928,0.05077434058554902,0.5089250939150176,0.439607635227687,0.7959710114358842,3.067612449150931,1.1798918971190968,2.9691104653708233
1,0.0007387617597314806,0.0006248071536864167,43,0.008598000014899299,0.5758596150410384,0.1358529506927467,0.42988358818565997,1.2387056086122437,0.8246141133153186,0.6610067681749898,2.031339083638122,0.9427854200809094
0,0.002640934208261025,0.0061283199211940986,1000,0.1881160000048112,0.4155806435001221,0.1689114463564465,0.34716713599078464,1.3651673452654411,0.6532220392366351,0.022872967900606778,1.671803369477086,2.835174715182529
0,0.005903858437694215,0.008823234651469027,1000,0.18971190002048388,0.12020552045012614,0.08934830005875768,1.1839349969960473,1.788127309990911,0.5024123914888282,2.093877336779764,2.632153286836984,0.4691927672395022
1,0.0009713616843789552,0.0010643485785849774,257,0.04929049999918789,0.33009988815221347,0.06799793654417405,2.075362802739885,2.2320809926887684,0.648247152852557,0.4352062659599669,1.6672920961104127,0.13905915354253562
0,0.2620928742942701,0.09179938947763967,1000,0.18965629997546785,3.7837725422589254e-17,1.1842235270548056e-17,1.37216715438343,0.6592262377350613,0.0,2.768192249793742,1.8107219931163403,1.982701719406327
0,0.031873253629475955,0.07845263499602184,1000,0.17882749999989755,0.03356862702033113,0.0060157044557390665,2.0053124695463684,1.290680574198551,0.7843324639537887,2.9503272109035272,0.05681105492066952,0.4564735564571132
0,0.03572971612027197,0.07235079211511923,1000,0.20613730000331998,0.005566497803732888,0.002228860336393421,1.9005205669782341,0.35255635744998326,0.3579079901553938,1.9638832832482374,0.12618223093718584,0.4340905902261678
0,0.018916549041968184,0.004806636556407921,1000,0.18313260001013987,0.6293164814466488,0.2106707822482574,2.255766251632787,1.0833036424977225,0.9057645586544542,2.951686654101316,2.090000530642395,1.8263750094914943
1,0.0009363309157019266,0.000497974184812402,405,0.07666600000811741,0.309662574779734,0.15790094928333617,2.427743931940533,1.9392270388207833,0.7044870091884949,0.887805324591922,2.408969471753309,2.5241307056901547
