converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.000967012437675226,0.0008648275359211088,63,0.006716000003507361,0.3917383844097798,0.06130903921530175,0.46874353281739906,1.3141129156254507,0.8699541448584519,1.0127651170001024,0.564677779752981,2.2284703288760133,SVD
1,0.000982038155198457,0.00025849598981385276,44,0.005146199982846156,0.34497088842170687,0.102958089332278,1.9222211431052179,2.416986386567949,0.7276735497008959,0.012934992689593638,1.3854860544074565,0.5705805425779928,SVD
1,0.0008114592240140388,0.00013701841244884052,16,0.0018959000008180737,0.8584667305492578,0.2703267144369971,2.06367426580828,1.476865634132082,0.9833843040320367,0.2305148510547559,2.0406103403809865,1.8147820074610674,SVD
1,0.0009929146828019824,0.0005506555676894791,37,0.004337699996540323,0.4719585376508756,0.09365445996048188,1.2990626969577441,0.9735044018586181,0.802448448171528,0.3946146749447661,1.0895402347029721,0.09618288796843011,SVD
1,0.0009910349227946998,0.0004390382315251075,45,0.005102900002384558,0.4063915786662836,0.06613245505517956,1.9880014963632107,0.6314977368246844,0.8330312147335954,0.9348372653800574,1.6974128091787721,0.15711249255288395,SVD
1,0.0009709784311661231,0.000578861736148359,98,0.009379299997817725,0.16850869538228364,0.044565667837277445,0.00848690587146006,1.280771804327923,0.4927980383503956,0.36777173019381865,0.8097598907790369,0.14883949209408784,SVD
1,0.0009808677781433356,0.0007544863473316056,38,0.004642800020519644,0.5507016158258191,0.09588227282038904,0.2585792949864847,1.4997022022055946,0.8477411141486274,0.9099384038361222,0.8760635619315824,0.6055694640087803,SVD
1,0.0009765437289596638,0.0006595247999114589,54,0.005613499990431592,0.41145306574048957,0.10136056612498713,2.4289946857689984,1.2758701769315628,0.6715456034685134,2.5148819843743824,1.2647647468293988,2.204301924595166,SVD
1,0.0009756944103438623,0.0007762464474084021,329,0.03792629999225028,0.35244590242902735,0.052662765044333225,1.9626485697700535,1.1750353944114418,0.8339515870297987,1.110657573889978,0.5814340312531683,2.3532099387168888,SVD2
1,0.000977652842066877,0.0006506972810185924,63,0.006151999987196177,0.33019743927642015,0.06064987220230139,0.7451214340310859,0.8435214870363241,0.8011106437005001,1.3323636427681596,0.7597917208726712,1.2893189159648228,SVD
1,0.000983706468316861,0.00021787916898410143,157,0.015555199992377311,0.13753436480898432,0.05524563679405726,1.1068660562820787,1.417964680072072,0.7057834098266855,0.5965635190976575,2.8584678253195186,1.9832306226503063,SVD
0,0.4459133982242911,0.0868164930783016,1000,0.09916209999937564,3.6236474840764603e-17,1.8561701515859414e-17,1.1238828530597589,0.6607190010631054,0.0,0.11311579028297514,1.8071403489822844,0.14477900802589613,SVD2
0,0.20616772646726692,0.05020641409827575,1000,0.09500089997891337,8.137006849326351e-17,2.520486364857537e-17,2.905048577831721,0.7305315464525992,0.0,2.914344690608449,0.3093337535762748,2.5600766395669017,SVD2
1,0.000962780290025415,0.0004158605302020199,356,0.04720940001425333,0.28804588959790317,0.08896204812872173,3.073845367331,0.9451233334067464,0.8825728376863715,0.48709475042626327,2.667854454646051,2.018185330316457,SVD2
0,0.10933867951236154,0.05493613172733115,1000,0.1006195999798365,7.641392346925747e-05,1.873813956768811e-05,0.6219845101006363,0.10688166984494973,0.3641644060172402,0.3270953623748172,0.005401365673696645,0.5624556960122771,SVD2
0,0.15778224485623527,0.05862134453089906,1000,0.10030029999325052,0.0003684277569012043,0.00011828768079346292,0.36099718483566745,0.1908843679823793,0.048136854726055375,0.6563196661502803,0.9936894435924541,0.9656211379508228,SVD2
1,0.000978509000295525,0.00039016428887217436,74,0.007555699994554743,0.42306193897511013,0.06758476667555953,2.442380585890982,0.5719182056226653,0.8986644334770877,2.358876619151584,1.8250010670088814,2.952348233578989,SVD
1,0.0009962371267689977,0.0007723189647639341,128,0.013462500006426126,0.19942049319968255,0.053485681610237916,0.20926572818514,1.1409681497111377,0.6545417507655684,1.9920123945805104,0.537571052656479,0.3707193753595357,SVD
1,0.0009475213131990769,8.889096166347084e-05,67,0.0069411000004038215,0.3263827044993361,0.06574832413814212,0.9150190266754938,2.641254382899625,0.826686794174386,3.0608718138878825,1.4762292236280041,1.6873555295045684,SVD
0,0.5741623453814344,0.11275637947632752,1000,0.09826739999698475,1.7682875295457367e-17,7.049471529444636e-18,2.579612000626266,0.9072751490496493,0.0,2.794140970562676,1.278278272700402,1.9854941534534105,SVD2
1,0.0009147183266231095,0.0003687692562354701,57,0.006646900001214817,0.32898106734395405,0.07855575614322022,1.3072280553782791,1.9636998805037642,0.6388927074908036,2.448803321214509,2.081415955977823,0.7458250300529059,SVD
1,0.00098207739084377,0.00045698904131233114,32,0.0034906000073533505,0.3922585372145993,0.08135253571482969,0.8567591133674943,0.9142799779602235,0.7830746930427043,0.2600049545762624,0.9399982673742362,0.7443219989674397,SVD
1,0.0009157372021405074,0.0005145549954016603,33,0.003809299989370629,0.44772406401168235,0.10172728915485447,2.1500414927555873,1.5708525798782382,0.6725545738866352,0.4803214720445257,1.4279729501029335,2.2885231372535344,SVD
0,0.11737047136584945,0.03480161321419727,1000,0.09966070001246408,6.854663038923279e-17,3.7783196506553817e-17,0.9997058063337789,1.1715058410207693,0.0,0.9169803796802825,1.4911268824456236,1.0417372036495571,SVD2
0,0.27630902576151023,0.10119433320810123,1000,0.09695529998862185,1.3931870804204029e-18,1.3903838826208681e-18,0.05888690148156561,1.315216908771045,0.0,0.5532862841772292,0.2743018315210799,0.8638478152809421,SVD2
0,0.13082169271325655,0.02747895903260679,1000,0.0954994999920018,1.946677662446954e-17,1.5054457541213185e-17,2.340453619870539,1.267407192069518,0.0,2.8329324326632275,2.174894092892014,0.8418112413593999,SVD2
0,0.26265276218657374,0.08143250210606019,1000,0.10302619999856688,2.9281231259868514e-18,2.54944923377855e-18,2.0954039045378945,1.189894214642913,0.0,0.34395873956373535,0.8197255715769192,1.1242861638636796,SVD2
0,0.08285185847732326,0.01878374067914138,1000,0.09781529998872429,1.8197911590188413e-17,5.898831174097731e-18,1.0055888907406425,0.2598562074992952,0.0,0.7134117336496502,0.02977274742789948,0.5006821843474292,SVD2
1,0.000933998391521011,0.00026412493345130683,68,0.006967399996938184,0.1760376437330795,0.10362996722369161,2.8665192863083266,0.8754631861626958,0.7484938058628615,1.2677991975925977,2.719992205249685,0.03701943232119076,SVD
1,0.0009165642522148721,0.0005298520485996608,38,0.004492799984291196,0.4764433737136117,0.08619530111428884,1.225975548844091,1.9360727656991799,0.7274652225742896,1.0391160953330227,1.3012500522740604,2.8394713081425174,SVD
1,0.0009224071110971103,0.0006791138564267553,59,0.005989900004351512,0.3205249135695555,0.0670066220411285,1.6090013130746552,1.5483886765824715,0.6552671950942375,0.3973028243983152,0.8430554967527844,1.280397771781919,SVD
0,0.053601783076180916,0.016300043616589054,1000,0.09560820000478998,0.0007619315540211804,0.0002669866929286871,0.36658174888644535,0.277936551143096,0.055876540153418856,0.4519910861498291,1.0961208931924862,0.3738938485813428,SVD2
1,0.0007610506186751382,0.0003625938479534716,33,0.0037856999842915684,0.8417374199120322,0.13309258145022407,2.992413475328633,1.996626073237433,0.9658157310413249,2.422777523259194,1.4355270865230398,0.1087725835243103,SVD
1,0.000934457399807083,0.000639220887193823,40,0.004754099994897842,0.40311891157199137,0.07417043712471526,5.9400097078832204e-05,1.725633111586495,0.7043191445505625,2.428088456670448,0.9657433481196742,0.4238429702756026,SVD
1,0.000979863044737873,0.0003212164038525766,53,0.005933300009928644,0.27374112307822396,0.05794830908761456,1.7029365626431492,0.3872853075133724,0.9446980671564592,0.3271764600280149,0.9478217927652635,1.4589042392655303,SVD
1,0.0009128351732919915,0.0003259064059440338,82,0.008181699988199398,0.3133153358772132,0.10917704466717601,2.1586528599509958,1.950710629982387,0.6397877211254032,1.3246300451789708,2.172792961604201,0.3752244428481659,SVD
1,0.0009486305066636729,0.0004853312110062065,501,0.04814290002104826,0.3846221578125829,0.11248662765839945,0.4913075151589558,1.820425702485065,0.699439965397681,0.7865746612858988,0.9464565118680115,1.9367764614348915,SVD
1,0.0009603190520131969,0.0005773499430225705,138,0.013497300009476021,0.26245222808382995,0.05921095321588683,0.2687976121838389,0.6400587279155268,0.8235517389320501,2.0256480308780893,0.7048434273786004,0.8314805915411076,SVD
0,0.7149614461959709,0.06621098699480953,1000,0.10569529997883365,1.7309632375157754e-16,8.169211403827164e-17,1.8673118636466768,0.2692258463196264,0.0,1.8427038427741502,2.682234580874475,0.854231358428688,SVD2
1,0.000959338801406693,0.0003170985251529071,119,0.01665040000807494,0.32352655330487495,0.057636427948135095,2.158173793814143,2.645860339293236,0.9524968756276445,3.00070914309235,2.2940254424308044,0.7207655468663527,SVD2
0,0.28057203545720455,0.05401543812498588,1000,0.09620649999123998,1.1707816923998912e-17,3.2504522398561924e-18,2.947918588201969,2.557404423396971,0.0,3.0834489272346532,0.33510719512563103,1.9232857236055034,SVD2
0,0.6911691069818089,0.055121339422078246,1000,0.1012328999931924,1.9086919793790835e-16,6.157131131420215e-17,0.26787859362715283,3.0134497876576223,0.0,0.9052794781056974,0.4427146278113594,0.42500264767054086,SVD2
0,0.05948531946512663,0.029510652143155527,1000,0.09667400000034831,0.0018997769827417987,0.0005977656404342243,1.0462404234592695,0.772318366240281,0.13303194249351627,0.08205048442827323,0.15445047486694818,0.41795657307430734,SVD2
0,0.16163990419285543,0.043449170063099715,1000,0.09901910001644865,0.000189123158162119,4.790300765305197e-05,1.2045690416131516,0.1130316877920805,0.04425470390543732,0.18007025718586922,1.02777581899021,0.27782206361071937,SVD2
1,0.000987190829269224,0.00016956045868680666,135,0.01331530002062209,0.20803692600085028,0.07511382632966326,0.36984264485506113,1.018921971803997,0.9979733851689354,0.7630760610725407,2.8937645597197665,0.5114788084975213,SVD
0,0.7540986015797733,0.03501390649171473,1000,0.0973457999934908,1.7665562608037767e-17,6.111859674474339e-18,1.482748581843822,0.10431020013662717,0.0,0.09752889764624006,0.762355331622687,0.33758036761315147,SVD2
0,0.07471170753989584,0.0038171471833134867,1000,0.09580650000134483,5.903886134521949e-18,3.559650756758384e-17,1.7951411397848591,1.5172059708318788,0.0,0.6354497881755261,1.48955051522446,2.502776245509583,SVD2
0,0.37918201444771504,0.09283979311353276,1000,0.1012343000038527,2.3230962259921508e-17,1.1307822689412093e-17,0.5810790132059314,0.8061021095960017,0.0,2.1507602191451682,0.6818823054314538,0.044225533468269074,SVD2
1,0.0008534630851678494,7.31511701146775e-05,35,0.004517300025327131,0.4973634188936576,0.19683107182086013,3.030868699862938,1.072999922335451,0.7915449763235082,0.40646353060721285,2.0137983452917148,0.040228062258760744,SVD
1,0.000889912369736175,0.00020345441015526082,24,0.0029275999986566603,0.5178983481755147,0.1604942994304047,0.11951211750512857,0.9408551373347178,0.8007984938699115,0.1012989073413615,1.6045016614808825,1.1981019901453982,SVD
1,0.0009525797203193127,0.0004069806489070765,183,0.017566900001838803,0.18860307443063012,0.06777941659572043,3.097012362887746,2.158748682118583,0.6855196309895506,0.5376133940453922,2.6382793054279436,2.734353199646966,SVD
0,0.510074503002302,0.09071723074606383,1000,0.10111909999977797,9.137523019980738e-17,2.8386560613375636e-17,2.704535201743047,0.49626138754335564,0.0,2.580521176531098,0.4394580800946395,1.0480810588258773,SVD2
0,0.16126460828341402,0.06433034118787168,1000,0.09653140002046712,7.977039603052757e-06,2.190028958683198e-06,2.1068773682214053,0.49031659092466295,0.004906985074275113,2.5955241961121764,2.3612488595579917,0.46553500651364654,SVD2
1,0.0008511381987079405,0.00028840786525417676,657,0.06281770000350662,0.6905227369203681,0.14339070630942194,2.639024666742424,1.3805113718546442,0.8474303594136732,2.621693895333726,1.775012277724377,2.6882094344631113,SVD2
0,0.6987691184498283,0.06847096416602959,1000,0.10092460000305437,1.4668421068099392e-16,3.621404498811078e-17,1.81496765380518,0.3760754445066788,0.0,2.236910902298067,1.9121712959811052,0.4915920228078239,SVD2
1,0.0009077096581223793,0.00045994351956085054,41,0.004336000012699515,0.5362280490419503,0.09028437628529874,0.7613051859190535,0.9029003513147802,0.8628112143779865,2.1299712718142834,1.1616012846147132,1.6959693716347095,SVD
0,0.03198693323363835,0.009694470466253227,1000,0.09465980000095442,0.0013492058710871766,0.0005750372615416637,2.1783285806913852,0.6727576076579949,0.048113272173159874,0.5923680623021434,1.9324361043003844,0.3717378081556468,SVD2
1,0.0008816438499802589,0.0005957695876910267,140,0.013392499997280538,0.5570712477606843,0.14447460435690146,2.5905311538431883,1.5614323268890367,0.7839730477432637,2.9531628451141545,1.1347199241371633,0.9849815997444438,SVD
0,0.129287347961805,0.03479236136776944,1000,0.09462439999333583,9.313703312095253e-17,2.6204897520324002e-17,2.6907903797772263,2.716460606549644,0.0,0.45310344814444115,0.18916406580826983,0.5998097104013986,SVD2
0,0.06908614480325298,0.02873068657491731,1000,0.09479780000401661,0.0036411515590979264,0.001049092299371419,0.4311332626807478,2.4779720293581224,0.10149412435998705,0.15904092038888076,0.6111941178046059,0.8646917510644831,SVD2
1,0.0009301934445330384,0.00019093147013142758,111,0.011754100007237867,0.5188650784636826,0.10409407878022915,0.44305412519035947,0.8339543000394043,0.8666382026689795,0.3042166712455785,1.9394280088080045,0.44679800283952087,SVD
1,0.000985114273970598,0.00043641043392038474,58,0.006004800001392141,0.34816608766952695,0.05918463680221147,0.987994062582824,0.626107547514362,0.774995047929706,0.7677075942328977,1.4238579913921718,1.5235548370850875,SVD
0,0.24804709257252,0.05624681495560365,1000,0.09983749999082647,1.4963363889038328e-16,5.688269671022162e-17,0.3022587000913006,2.597264188971474,0.0,0.791347339388131,0.5228292989313612,0.8794720476135218,SVD2
0,0.04927796290120944,0.015138852156949252,1000,0.0949020000116434,0.0016556642963582563,0.0005917585601329487,0.5186279805272811,0.14361601589216377,0.1207962031397283,0.07970639172156169,0.9153689340509068,0.06981030487938389,SVD2
1,0.0009787949841110295,0.00011067930123279382,88,0.009196500002872199,0.27032065477833234,0.058679862211532464,2.5920362692108005,0.5916109433599006,0.7046440184518066,2.956583449985205,1.789394201981045,1.8903889680342951,SVD
1,0.0009685388063652562,0.00027455907232680244,30,0.002944900013972074,0.6247657147141026,0.15111131723500631,2.091239693752274,2.3107590077385964,0.9281959949331017,0.31702511442546744,1.3805288098987063,1.603868300674928,SVD
0,0.38929627499782316,0.08805118016589553,1000,0.09865859997808002,1.2033091091468324e-16,3.498319515729344e-17,1.3156307730029315,0.531239002731378,0.0,2.153426177809607,1.0333179155964825,0.2267691476803435,SVD2
1,0.0007426504115297166,0.00032102143964470953,13,0.001539300021249801,0.6706101399172434,0.1499372099624914,1.2360333838296604,1.6557435701035903,0.8943522312208922,0.2424240141665468,2.1416550078068854,0.14206199243550668,SVD
1,0.0009392899803457589,0.00026850922366917373,55,0.005663599993567914,0.18588455179994015,0.12242928708052153,0.7240353296211035,1.5212089387950627,0.5737752395459549,2.8070518881769253,2.5407722908930204,2.696834788455183,SVD
0,0.16267385613992516,0.04538782438355714,1000,0.09815289999824017,2.552306473368723e-17,1.436294759113592e-17,1.5917258401757692,2.0007136483898798,0.0,0.32580819723323007,0.9855182114827272,1.0412021625775605,SVD2
1,0.0009479853536492153,0.0002912826253103841,65,0.006828499987022951,0.3421511524482268,0.0643153345370745,1.064518514514424,0.5645342999827823,0.8054441848654902,2.406522451700061,1.4018881963710248,0.3412261311593632,SVD
1,0.00093882897595394,0.00011753089812283398,156,0.018446500005666167,0.3416950080596177,0.1703130713376126,2.6876879572771526,1.7618682624784376,0.9194531746016387,0.6568444879841104,2.7172999910757545,0.04529536762900044,SVD2
1,0.0009874936395835932,0.0003645363429191995,272,0.028713099978631362,0.16623510872085098,0.06286688550647797,1.26698358094949,2.6346915479804895,0.866690019109035,2.077293236103915,2.6682533194119724,0.6646978475394141,SVD2
0,0.2471513387678845,0.06229296705942544,1000,0.09811520000221208,2.354195640560723e-17,9.94534501876225e-18,1.1699021472470186,1.002657617960252,0.0,0.14332798304602168,0.3031061561720074,1.0376436274769407,SVD2
1,0.000997017250042322,0.00040176168283304845,30,0.003547400003299117,0.2179556445789482,0.1144258217468477,0.620110139251616,1.4278469904646203,0.4700144754472399,0.11318418920749407,1.4904917308894268,1.5552255143633236,SVD
0,0.4302573784345294,0.06323747701995265,1000,0.09801250000600703,1.5494225049415642e-16,5.41089370931561e-17,0.18942498771948915,0.41823057810715936,0.0,0.6566781651684144,1.4698783505075959,0.388102728583144,SVD2
0,0.15220487659389723,0.05413816101411991,1000,0.09547850000672042,3.1023014869597954e-18,1.2419534496573159e-17,2.404128369767575,1.470491932559015,0.0,0.0438970159639549,1.3823852885649188,0.3429925462716281,SVD2
0,0.4414610276256758,0.11073243747577695,1000,0.09976260000257753,2.379905242263087e-17,1.461920272257072e-17,1.110068726611848,2.0596403523534175,0.0,0.6625204727008214,0.015642002521934817,0.9947066619958695,SVD2
0,0.42516159005623294,0.11235240713469928,1000,0.09853519999887794,3.220843260591905e-17,3.365752922824435e-17,1.0099523082471764,1.3262435899814697,0.0,0.11596541303920027,1.7343207771770548,0.6273863063089263,SVD2
0,0.16482202608189442,0.07758948318294329,1000,0.09714670001994818,1.2980479597007982e-16,7.105128213555278e-17,1.133038052994352,1.0711201289345276,0.0,0.1271563962454083,0.30535911203804256,0.08328031638197819,SVD2
1,0.0008812946327551709,0.000381362784200385,51,0.0054481000115629286,0.3283834477149,0.11111568178495199,2.358524702188654,1.072755498104411,0.7510394212407914,1.0312494267217915,2.4172005580917,0.16435467910894228,SVD
1,0.0009967500848220535,0.0007604443828071764,76,0.007591300003696233,0.21749490361266088,0.06730232464259137,1.5982882771556666,1.1846831377724465,0.5780729758452822,0.8615060529650989,0.7790141364422043,1.7571534227520829,SVD
1,0.000945491338228392,0.0002726709678168303,49,0.005191100004594773,0.3772297601852631,0.11569619112531061,2.9143469470495345,2.3754790407857094,0.7890690185976841,0.9758891983687397,2.0785566830264335,0.35099036316150833,SVD
0,0.059321481061163035,0.02110352968403154,1000,0.09504870002274401,8.186474069560731e-17,2.6030481324780104e-17,2.300991100527643,0.2909715711867302,0.0,1.663922996010559,0.8246557519221073,1.752443960662688,SVD2
1,0.0009766775779969845,0.0002033859143135677,428,0.040641299972776324,0.09426542208303464,0.059010541911637175,3.0840194181845764,1.7883244053646479,0.594840646840721,1.8192956459071645,2.86524869114265,2.8689728723537318,SVD
1,0.0009706735012815705,0.00048623280788368054,262,0.029010300000663847,0.32749435174088537,0.08878383151312927,1.3999454108354392,2.4465427777611404,0.8663623939720383,1.2557348889471533,2.392058080820074,0.9750485037331451,SVD2
1,0.0009690071774353089,0.00043174373595178254,19,0.002405400009592995,0.757573307143719,0.14739257133152484,0.997140135734746,1.5178152536110778,0.9033821596566645,0.4425683201330255,1.948293601477071,2.009959165979465,SVD
1,0.0009995171515968138,0.0002463216722961443,345,0.05646719998912886,0.2005507039773344,0.05924554660948163,1.0843477014792633,2.640282438255295,0.6693946612164279,0.04592253895587195,1.1980184790034514,2.114255123138731,SVD2
0,0.16282183974172393,0.07830132428668918,1000,0.09749139999621548,3.743577922178717e-05,1.3221230286523365e-05,1.4479988007286873,0.06841749442174772,0.0329098706911409,1.0041542531539598,0.5300761350684478,0.48170426698280844,SVD2
0,0.10964960461143607,0.03582025746171537,1000,0.10000989999389276,2.919242659846481e-16,7.133063914227588e-17,1.1026680185438833,0.026732381723375997,0.0,0.0512348884091125,0.8828137892761867,0.29801342621665317,SVD2
1,0.0009800129866268056,0.000354547766644837,64,0.0066405000106897205,0.3439906588537081,0.07588248377407039,2.1961389280624157,0.705272916375942,0.8151117622218528,2.669803036315117,0.9251063203744491,1.7162998625421775,SVD
0,0.12788177069479456,0.03826414803114828,1000,0.09796489999280311,6.718772103416051e-17,2.8669278031965806e-17,0.8643780289011929,2.367782535740645,0.0,0.3391118908902344,0.3516306081922016,0.3517806722353414,SVD2
1,0.0008924124892493307,0.00013288710839165334,43,0.004405399988172576,0.5120825594736369,0.09207077579794583,0.4080024933922628,0.5863528010482519,0.9654122095717197,0.030354701298870523,1.452086955384136,0.026032903758867132,SVD
1,0.0008700255855228296,0.00023257616482506505,22,0.002579899999545887,0.5320185519236756,0.22694721022293463,0.938550466348794,1.1727255286503198,0.9089074849422957,2.945898333464859,2.368115083250675,2.645650588783612,SVD
1,0.0009501526044507463,0.00018210306876452592,47,0.005338799994206056,0.28681061462802715,0.11036443276191121,1.8285112785544395,1.5896418122717382,0.8184104490699831,1.0852899157123126,2.6990017145987855,2.559217636208663,SVD
0,0.5192227455680413,0.18374116099564783,1000,0.09777970000868663,4.8138623594367095e-18,4.4183101036860704e-18,2.9145266234455143,1.3009374675044132,0.0,3.135722758401407,1.9498392450171753,2.840677243715733,SVD2
1,0.0009661157896316837,0.00022465804334870158,589,0.06382809998467565,0.17012488245168803,0.06653555980023829,1.1253561198995161,0.8242435269600845,0.8833713466400677,1.0544693656331035,2.840037260488751,2.890541698525222,SVD2
0,0.04590371506778655,0.015912739542092384,1000,0.0968871999939438,0.03578619946385974,0.02183891011394749,2.9761890055798177,1.4361870838198048,0.3933945606760986,2.2482320565582916,2.90607257934486,0.8923772699955683,SVD2
1,0.0009074255785191297,0.0005200719948006249,24,0.003080700000282377,0.7622838947582955,0.12910313560429196,1.4369415021925473,1.6416551083476971,0.8743722689717467,0.7529952785986174,1.5416255894368969,0.24365506877200938,SVD
0,0.17386780356927792,0.07014550911183562,1000,0.09897810002439655,1.9512654175693332e-17,3.673594329693022e-17,2.4776197474734487,1.410280594509852,0.0,0.09836720610601457,0.6122150357288492,0.09889850453118232,SVD2
1,0.000983590809238447,0.0003656402835095756,214,0.03607109998119995,0.31888111589787893,0.12093624747440067,2.386034080345265,0.5528420794016818,0.9887607977473843,1.0069316144620846,2.471381287648846,0.6617202936750743,SVD2
0,0.10658792907746352,0.05217046203414425,1000,0.09845769999083132,0.0015946781779478387,0.0009326251610620663,2.4087686986129135,0.8671091964862097,0.082979038523143,2.3287265076985024,2.8329650592555997,0.7079294098872646,SVD2
1,0.0009915931853810677,0.00036245460220080377,146,0.01429600000847131,0.2838152281341688,0.07747320646537721,1.034173545802009,0.6888978946180924,0.7029267490800309,1.1934452917976377,2.0135111920354225,1.1182737899670743,SVD
0,0.38531846264483616,0.06760113900764432,1000,0.09769719999167137,6.227451816218362e-17,2.0865638513898597e-17,0.6490863935334157,0.14370160307973157,0.0,2.001723884171559,0.7220033336185757,0.648149033529239,SVD2
1,0.0009852251222008687,0.000525928298712064,82,0.00923789999797009,0.24234469106565898,0.07990431661209685,2.74305859615467,1.264771919662854,0.5132126436695574,0.6549708894388138,1.305215726110248,1.0826088719663574,SVD
1,0.0007402835735984492,0.00025524039024173606,287,0.027384799992432818,0.5708287226735237,0.20820992693953336,0.5949813410216049,1.553415610472167,0.8369018686250588,0.5843106858404337,2.1886537655097413,0.7346610106846024,SVD
0,0.0710965924971463,0.03193058015894032,1000,0.09444730001268908,0.001959001379479824,0.00047772326803679555,0.06304415409618924,2.918929219530394,0.14106480975160246,0.12098040848446834,0.462071221822395,0.42810212595519914,SVD2
0,0.4001529679767743,0.0969770225487952,1000,0.09896920001483522,8.520476852199504e-18,5.216562163092141e-18,0.11056140643725731,0.9817444287993706,0.0,0.873351059523146,0.5565660415508269,0.5598061966159538,SVD2
1,0.0009756893242851945,0.00036111051219459494,122,0.01205130000016652,0.17670796793844742,0.06827067644262684,1.030640046162862,0.7465850460934922,0.8290050171183125,0.006558991296630623,2.7533052931293005,1.7954313930607246,SVD
1,0.0009500570243429321,0.0007095931289798512,24,0.002970200002891943,0.705432777450976,0.11028109940851002,1.6504004537829733,1.371043342887173,0.9298758345805528,0.6794347331061914,0.9834117654719341,1.6722384221967062,SVD
1,0.0009120781560734841,0.0007026667113109265,136,0.013592600007541478,0.553893524758493,0.0767093475273539,1.1360908892687283,0.9592003701804992,0.9893035370999663,1.356499648545008,0.7631951664075789,1.7359933706489494,SVD
0,0.0701180896103639,0.03517132569347952,1000,0.09444789998815395,0.00014033677021948297,4.0181375095369594e-05,1.9593413799128205,0.10584212923021541,0.21304242151143632,0.6463792810090654,0.029272102944439826,0.5981781403653722,SVD2
1,0.0009048583354104239,0.00024804793909476847,36,0.004000699991593137,0.7414643766351601,0.12684144580629284,0.746238896785881,2.1945647450400214,0.9577669334686256,3.0722506898513426,1.6621792538497617,0.009964382897853064,SVD
1,0.0008978207737317116,0.0002429354982700394,46,0.004867299983743578,0.29176741953138746,0.1482156704986686,1.4987016973808567,1.0231514535521953,0.8084890588462047,1.1053554136434212,2.5914312757301365,2.138349271813729,SVD
1,0.000955262248584807,0.00039556696735097474,124,0.012205799983348697,0.1916562881108736,0.062157655842318006,2.0167675794684405,2.089466107694222,0.493574148359936,1.4790056390716984,2.0081984524399257,1.7956229319703745,SVD
1,0.000996595128398467,9.59477730338282e-05,30,0.003781200008234009,0.5803134308907953,0.09828972942421826,2.4105469817642664,0.7797492951722895,0.9109957412417795,2.8588668637954537,1.6755651328334986,0.24329996894460226,SVD
0,0.4536260419452417,0.12359474129058758,1000,0.09760750000714324,3.898838838020479e-17,3.7223392395820505e-17,1.9844272957731537,1.945465643645404,0.0,0.39144777648241247,2.0089191549964465,0.6947109112196301,SVD2
1,0.0009162675128430342,0.0005245027235196213,18,0.0023341999913100153,0.957834171547637,0.13937151442980772,0.7441479628883955,1.5553883100523471,0.9787481481998991,0.7171316439593785,1.570452720950184,1.6781371481266447,SVD
1,0.0009210113575560915,0.0004207866230260167,34,0.0038141000259201974,0.47177424701195325,0.09644134013187951,1.2682312153093687,1.2311917426906218,0.7189186827683313,0.8171658144670886,1.8241031092348814,2.570698448340026,SVD
0,0.7471879013057829,0.09384124993426303,1000,0.09863270001369528,2.2885115686995025e-16,8.353918354211744e-17,0.02332451352434317,0.7403869692914142,0.0,0.4630058724364545,0.14257070571308272,0.5651376342675558,SVD2
1,0.0008397657546662654,0.00035994578832293083,207,0.020554799993988127,0.3631315779152025,0.15633279382636558,1.6409571193084238,1.4680824127291388,0.60454983949128,3.1301886675512303,1.5225701863615273,0.9071302104637349,SVD
1,0.0008369911591720833,0.0002765171447866689,92,0.011770499986596406,0.6227356062183997,0.1220354598906,1.862248313101429,2.053675211083464,0.9489435648174229,0.17843893672901423,2.245603696398134,0.5530711567069089,SVD2
1,0.0009953956514425612,0.00068350604144264,363,0.034802300011506304,0.12894248147097137,0.026369055085153366,2.1756086779741657,2.0996092248395613,0.6127786926450342,2.2402187978178123,0.4090264427667973,0.6130763574146139,SVD
0,0.26645981950008685,0.09495026331866285,1000,0.0944131999858655,3.02079381016071e-17,3.5929580457923606e-17,1.4015451021540377,1.2897388336792335,0.0,2.5492968173737367,1.380423953903998,3.06648758766147,SVD2
1,0.0009359265140074966,6.525332581586485e-05,88,0.008870100020430982,0.2910191965366332,0.09423188718698992,1.7481195009847559,0.4521677651286629,0.8240951078475761,0.2542975362195401,1.7672082353167955,0.6521361546930367,SVD
0,0.2969396201253461,0.04766374621345503,1000,0.09930890001123771,1.6341335153141818e-16,4.133378472328605e-17,1.6622338540734711,0.14688205366590612,0.0,0.11174784384504033,1.0411829539237347,0.33801776529831695,SVD2
1,0.0009686746764909519,0.00044826412386921196,271,0.026650499989045784,0.39783183127323707,0.1288185385006439,0.2686188244143439,1.2511056691431353,0.6478754003635943,0.3354110941080273,1.5139583784710737,1.5307640363079318,SVD
1,0.0009588023769885869,0.00042117202263054814,76,0.007975000014994293,0.23041677424684415,0.05759033489835239,1.8551177393628837,2.3639591726970792,0.6167475689072708,1.6844621557180384,2.0996197789836426,2.2385977928043403,SVD
1,0.0009564321533319854,5.5907202588082735e-05,52,0.005380899994634092,0.1641160990177231,0.06491753333881202,1.0454225793261864,1.9081303995647847,0.4186179494707327,0.4012592256041776,1.6937493719633478,0.4959907799665224,SVD
