converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.000967012437675226,0.0008648275359211088,63,0.010198100004345179,0.3917383844097798,0.06130903921530175,0.46874353281739906,1.3141129156254507,0.8699541448584519,1.0127651170001024,0.564677779752981,2.2284703288760133,SVD
1,0.000982038155198457,0.00025849598981385276,44,0.008700300008058548,0.34497088842170687,0.102958089332278,1.9222211431052179,2.416986386567949,0.7276735497008959,0.012934992689593638,1.3854860544074565,0.5705805425779928,SVD
1,0.0008114592240140388,0.00013701841244884052,16,0.004083500010892749,0.8584667305492578,0.2703267144369971,2.06367426580828,1.476865634132082,0.9833843040320367,0.2305148510547559,2.0406103403809865,1.8147820074610674,SVD
1,0.0009929146828019824,0.0005506555676894791,37,0.005618999944999814,0.4719585376508756,0.09365445996048188,1.2990626969577441,0.9735044018586181,0.802448448171528,0.3946146749447661,1.0895402347029721,0.09618288796843011,SVD
1,0.0009910349227946998,0.0004390382315251075,45,0.009616800001822412,0.4063915786662836,0.06613245505517956,1.9880014963632107,0.6314977368246844,0.8330312147335954,0.9348372653800574,1.6974128091787721,0.15711249255288395,SVD
1,0.0009709784311661231,0.000578861736148359,98,0.09292259998619556,0.16850869538228364,0.044565667837277445,0.00848690587146006,1.280771804327923,0.4927980383503956,0.36777173019381865,0.8097598907790369,0.14883949209408784,SVD
1,0.0009808677781433356,0.0007544863473316056,38,0.007305099978111684,0.5507016158258191,0.09588227282038904,0.2585792949864847,1.4997022022055946,0.8477411141486274,0.9099384038361222,0.8760635619315824,0.6055694640087803,SVD
1,0.0009765437289596638,0.0006595247999114589,54,0.015126100042834878,0.41145306574048957,0.10136056612498713,2.4289946857689984,1.2758701769315628,0.6715456034685134,2.5148819843743824,1.2647647468293988,2.204301924595166,SVD
1,0.0009781050323911715,0.0009840126709015856,184,0.052091100020334125,0.3568471203479048,0.05314129371730662,1.967617208447191,1.1795556784114936,0.8377210510110977,1.1236502340575538,0.5824301830015504,2.369713580100014,SVD2
1,0.000977652842066877,0.0006506972810185924,63,0.0091829999582842,0.33019743927642015,0.06064987220230139,0.7451214340310859,0.8435214870363241,0.8011106437005001,1.3323636427681596,0.7597917208726712,1.2893189159648228,SVD
1,0.000983706468316861,0.00021787916898410143,157,0.022174500045366585,0.13753436480898432,0.05524563679405726,1.1068660562820787,1.417964680072072,0.7057834098266855,0.5965635190976575,2.8584678253195186,1.9832306226503063,SVD
0,0.570308106675197,0.015335432071294019,1000,0.16397390002384782,2.7023890594647444e-17,1.173312073995498e-17,1.1633993451753613,0.23052517070338754,0.0,0.08421304807911366,1.696280898903888,0.30638602872151616,SVD2
0,0.25691958030390605,0.039782610445916924,1000,0.14247670001350343,8.057417867162558e-17,2.3761172947055935e-17,2.8267536140010803,0.6734511397008182,0.0,2.940618239620547,0.34045930200581914,2.4585915269254426,SVD2
1,7.884867806726936e-06,4.059949543948011e-06,117,0.02736069995444268,0.6340862131839059,0.10415033530615203,1.8302070558263077,0.9472823435425779,0.8845597458010105,2.0223789442880733,1.5111873249308199,0.8634761807906957,SVD2
1,7.940805100383496e-06,1.9063473845930158e-06,307,0.05050700006540865,0.4824077797485925,0.09437137012580343,1.1913128709014948,1.0876661038728335,0.7888705243478824,1.732786539080891,1.066202688806091,1.3329961048688317,SVD2
1,6.420056679047186e-05,1.5552709193328645e-05,108,0.02467899990733713,0.4203876485155237,0.15887787745341422,1.0213815759258518,1.412142086662948,0.7446486742708953,1.0651145403071451,2.2662256986189178,0.602161799102103,SVD2
1,0.000978509000295525,0.00039016428887217436,74,0.014233399997465312,0.42306193897511013,0.06758476667555953,2.442380585890982,0.5719182056226653,0.8986644334770877,2.358876619151584,1.8250010670088814,2.952348233578989,SVD
1,0.0009962371267689977,0.0007723189647639341,128,0.025263600051403046,0.19942049319968255,0.053485681610237916,0.20926572818514,1.1409681497111377,0.6545417507655684,1.9920123945805104,0.537571052656479,0.3707193753595357,SVD
1,0.0009475213131990769,8.889096166347084e-05,67,0.013839300023391843,0.3263827044993361,0.06574832413814212,0.9150190266754938,2.641254382899625,0.826686794174386,3.0608718138878825,1.4762292236280041,1.6873555295045684,SVD
0,1.1006124411319873,0.04065714659606352,1000,0.18763920001219958,1.5250411069476446e-17,8.0238018160658e-18,2.612375340288449,0.8993353743281807,0.0,1.4400407550424053,2.329015819404642,1.2381560223866301,SVD2
1,0.0009147183266231095,0.0003687692562354701,57,0.009313399903476238,0.32898106734395405,0.07855575614322022,1.3072280553782791,1.9636998805037642,0.6388927074908036,2.448803321214509,2.081415955977823,0.7458250300529059,SVD
1,0.00098207739084377,0.00045698904131233114,32,0.00682590005453676,0.3922585372145993,0.08135253571482969,0.8567591133674943,0.9142799779602235,0.7830746930427043,0.2600049545762624,0.9399982673742362,0.7443219989674397,SVD
1,0.0009157372021405074,0.0005145549954016603,33,0.005358000053092837,0.44772406401168235,0.10172728915485447,2.1500414927555873,1.5708525798782382,0.6725545738866352,0.4803214720445257,1.4279729501029335,2.2885231372535344,SVD
0,0.15462418039974762,0.02216996075183857,1000,0.1642096999567002,2.1173001915101782e-16,6.451514543497014e-17,1.015479713776636,0.7144912204401992,0.0,0.8631280458221867,1.1177185595939134,1.3442237785437081,SVD2
1,1.9304978944062816e-05,1.165939451997709e-05,124,0.03637139999773353,0.42741885985815253,0.07795391976452332,0.6680292096695561,2.1372166188211943,0.7345463526077393,1.967689628035223,1.2190584740734673,0.5916797822812958,SVD2
0,0.4130949427240627,0.00337062524657317,1000,0.1668406999669969,3.772997452410171e-17,2.8776027261052075e-17,1.9870780784450517,1.2762363869138529,0.0,2.890441503043987,2.528956142954806,0.9466477585271584,SVD2
0,0.37094584926151725,0.03962396535480624,1000,0.14459649997297674,5.5258075692995285e-17,1.79948474841601e-17,1.937680394023234,0.19876338464990484,0.0,0.6580946695371944,1.513880787747981,0.10350032803619369,SVD2
0,0.08511242485112229,0.01864817959075651,1000,0.15947059995960444,1.0731999913632934e-16,3.225564400176618e-17,0.9952207292908937,0.26109320568271066,0.0,0.597151684684873,0.023653451290769123,0.6268023370029022,SVD2
1,0.000933998391521011,0.00026412493345130683,68,0.011105900048278272,0.1760376437330795,0.10362996722369161,2.8665192863083266,0.8754631861626958,0.7484938058628615,1.2677991975925977,2.719992205249685,0.03701943232119076,SVD
1,0.0009165642522148721,0.0005298520485996608,38,0.007399399997666478,0.4764433737136117,0.08619530111428884,1.225975548844091,1.9360727656991799,0.7274652225742896,1.0391160953330227,1.3012500522740604,2.8394713081425174,SVD
1,0.0009224071110971103,0.0006791138564267553,59,0.01104979997035116,0.3205249135695555,0.0670066220411285,1.6090013130746552,1.5483886765824715,0.6552671950942375,0.3973028243983152,0.8430554967527844,1.280397771781919,SVD
1,0.0006941199945217943,0.0004203883547193609,138,0.03544420003890991,0.1511241686323765,0.09846856586469883,0.029423585273569586,1.4020541251804968,0.3968902658861428,0.29721627748312773,1.3387938137016562,1.587501118531173,SVD2
1,0.0007610506186751382,0.0003625938479534716,33,0.005770500050857663,0.8417374199120322,0.13309258145022407,2.992413475328633,1.996626073237433,0.9658157310413249,2.422777523259194,1.4355270865230398,0.1087725835243103,SVD
1,0.000934457399807083,0.000639220887193823,40,0.00793550000526011,0.40311891157199137,0.07417043712471526,5.9400097078832204e-05,1.725633111586495,0.7043191445505625,2.428088456670448,0.9657433481196742,0.4238429702756026,SVD
1,0.000979863044737873,0.0003212164038525766,53,0.007736200001090765,0.27374112307822396,0.05794830908761456,1.7029365626431492,0.3872853075133724,0.9446980671564592,0.3271764600280149,0.9478217927652635,1.4589042392655303,SVD
1,0.0009128351732919915,0.0003259064059440338,82,0.013259899918921292,0.3133153358772132,0.10917704466717601,2.1586528599509958,1.950710629982387,0.6397877211254032,1.3246300451789708,2.172792961604201,0.3752244428481659,SVD
1,0.0009486305066636729,0.0004853312110062065,501,0.0803171000443399,0.3846221578125829,0.11248662765839945,0.4913075151589558,1.820425702485065,0.699439965397681,0.7865746612858988,0.9464565118680115,1.9367764614348915,SVD
1,0.0009603190520131969,0.0005773499430225705,138,0.02033800003118813,0.26245222808382995,0.05921095321588683,0.2687976121838389,0.6400587279155268,0.8235517389320501,2.0256480308780893,0.7048434273786004,0.8314805915411076,SVD
0,0.8049247452598897,0.018446738224962712,1000,0.15224359999410808,8.363628604059956e-18,3.2932061419170495e-18,1.753848120145502,0.21310852538442804,0.0,1.6332500757075707,2.5095961667591853,0.7482838248709882,SVD2
1,0.0008560131024732616,0.00015331022825739962,296,0.08345240005291998,0.4239726979095519,0.06422341131249282,1.3116472699263593,2.6504497210611397,0.9496256088428373,1.7595480591339996,1.6502443748262507,0.026631178373289544,SVD2
0,0.3274426273316466,0.04067446422571629,1000,0.15281800006050617,1.2572657983519897e-16,3.40166197688621e-17,2.870957390205715,2.601597246672641,0.0,3.0357339904048617,0.3569442759353305,1.8922986391680918,SVD2
1,0.0003438595205063966,0.00040961245616083383,95,0.027437399956397712,0.3415931294805115,0.09625178159950049,0.8877931755192776,0.6895552590065765,0.9281881347089639,1.1760238103952048,2.4687281258881986,1.144357374082091,SVD2
1,5.081261315947053e-05,3.3601208733954145e-05,138,0.03805169998668134,0.16615441136839926,0.05762898956737262,0.6656977750528656,1.416563206656349,0.5133386729941221,1.8302078868343896,0.6920304224935422,2.3851293912429314,SVD2
1,0.0006955038456654228,0.00011841638782680527,126,0.027656099991872907,0.36139918104726176,0.07273784177065763,1.8220984550921506,1.601776588301874,0.6841461778194629,0.8527198053432703,0.8827667688316145,1.7919470631308192,SVD2
1,0.000987190829269224,0.00016956045868680666,135,0.02134259999729693,0.20803692600085028,0.07511382632966326,0.36984264485506113,1.018921971803997,0.9979733851689354,0.7630760610725407,2.8937645597197665,0.5114788084975213,SVD
1,0.0003672392155909648,0.00013946765692092347,225,0.06336190004367381,0.2047267983833673,0.07071750417654614,1.1183749020317348,2.7210002808978238,0.8652408618473653,0.29561164169041376,2.4077056281088183,2.7134579401461245,SVD2
0,0.32431366446760485,0.0033642492237818985,1000,0.14960689994040877,3.933724899159188e-18,2.2685005727569955e-17,1.4968731411636644,1.5151858119787223,0.0,0.6475242841123188,1.2457705304254771,2.3244980533556134,SVD2
0,0.5276708374741301,0.06366585142545128,1000,0.17044380004517734,6.092069675032804e-17,2.5721225298810068e-17,0.45518550015898773,0.6050607954319931,0.0,1.9416661162577493,0.7082356462722084,0.24418362428822515,SVD2
1,0.0008534630851678494,7.31511701146775e-05,35,0.005209899973124266,0.4973634188936576,0.19683107182086013,3.030868699862938,1.072999922335451,0.7915449763235082,0.40646353060721285,2.0137983452917148,0.040228062258760744,SVD
1,0.000889912369736175,0.00020345441015526082,24,0.005617300048470497,0.5178983481755147,0.1604942994304047,0.11951211750512857,0.9408551373347178,0.8007984938699115,0.1012989073413615,1.6045016614808825,1.1981019901453982,SVD
1,0.0009525797203193127,0.0004069806489070765,183,0.03227189998142421,0.18860307443063012,0.06777941659572043,3.097012362887746,2.158748682118583,0.6855196309895506,0.5376133940453922,2.6382793054279436,2.734353199646966,SVD
0,0.6028653922154679,0.05946264050793558,1000,0.16862250003032386,1.2943679045778103e-17,3.59945065461407e-18,2.5764841358693817,0.46367896196419744,0.0,2.8100524518994248,0.43442441542535676,1.1560902278733698,SVD2
1,0.0005427562730871745,0.000124588792511488,778,0.11593669990543276,0.5987494455749699,0.10879473634897108,1.447088075949436,1.475469595435183,0.7841337550137623,1.9901441015602581,1.3617545995347244,0.24160004957853776,SVD2
1,0.0002787564957285831,0.00014197193883974232,74,0.016336299944669008,0.6932780116201256,0.1435678480511579,2.6401855729846586,1.3800618474259538,0.8491181462327471,2.620898482709391,1.7745794808634283,2.689173058320131,SVD2
0,0.9493841250062389,0.005369748232755377,1000,0.15432329999748617,9.460587042007466e-17,2.689774718523286e-17,2.0836241991058353,0.6452514468864763,0.0,2.3890060307425127,1.6683089051587805,0.20134888991151279,SVD2
1,0.0009077096581223793,0.00045994351956085054,41,0.005188599927350879,0.5362280490419503,0.09028437628529874,0.7613051859190535,0.9029003513147802,0.8628112143779865,2.1299712718142834,1.1616012846147132,1.6959693716347095,SVD
1,0.00037490899722533407,0.00019659439223991952,93,0.016962199937552214,0.05482653261299339,0.05843354599141535,2.4531530793963516,1.445401978024416,0.3009989975278504,0.24581662799403856,2.48561323869178,1.1262915715516457,SVD2
1,0.0008816438499802589,0.0005957695876910267,140,0.020007100072689354,0.5570712477606843,0.14447460435690146,2.5905311538431883,1.5614323268890367,0.7839730477432637,2.9531628451141545,1.1347199241371633,0.9849815997444438,SVD
0,0.13828644021819167,0.03284848453964969,1000,0.17055749997962266,1.0922498541854453e-16,3.135392067968593e-17,2.6675829019020094,2.715347389412857,0.0,0.5063430872442236,0.19967080306381657,0.6309436776449453,SVD2
1,0.00023664259539180423,3.298148460743175e-05,93,0.02808960003312677,0.18422061849068386,0.053294101925337685,0.01676089151641813,1.6643041850782518,0.5026168135016295,1.1548668261067214,0.821883087684447,2.3148669894523675,SVD2
1,0.0009301934445330384,0.00019093147013142758,111,0.023523900075815618,0.5188650784636826,0.10409407878022915,0.44305412519035947,0.8339543000394043,0.8666382026689795,0.3042166712455785,1.9394280088080045,0.44679800283952087,SVD
1,0.000985114273970598,0.00043641043392038474,58,0.011634199996478856,0.34816608766952695,0.05918463680221147,0.987994062582824,0.626107547514362,0.774995047929706,0.7677075942328977,1.4238579913921718,1.5235548370850875,SVD
0,0.30196007329071495,0.05160770131091662,1000,0.19402440008707345,7.711747984107921e-17,3.0759325942440184e-17,0.38769253570407214,2.589159459344433,0.0,0.8543915199372885,0.4467406718585445,0.8730272308737375,SVD2
1,0.0004659827713540138,0.00024180572389973182,118,0.026653400040231645,0.14982291952964685,0.08203172436468374,0.18315218892384788,1.2080476547882997,0.4009604425709851,0.6217497901344498,1.4904996510983004,1.0822784749857215,SVD2
1,0.0009787949841110295,0.00011067930123279382,88,0.01472420000936836,0.27032065477833234,0.058679862211532464,2.5920362692108005,0.5916109433599006,0.7046440184518066,2.956583449985205,1.789394201981045,1.8903889680342951,SVD
1,0.0009685388063652562,0.00027455907232680244,30,0.007024100050330162,0.6247657147141026,0.15111131723500631,2.091239693752274,2.3107590077385964,0.9281959949331017,0.31702511442546744,1.3805288098987063,1.603868300674928,SVD
0,0.5013867620915847,0.06470154347535485,1000,0.16934539994690567,1.2058459220702923e-16,3.351671902454136e-17,1.3868051365064238,0.44593640437387366,0.0,2.2283616996140383,1.0251976656440993,0.23338799610043323,SVD2
1,0.0007426504115297166,0.00032102143964470953,13,0.0018588000675663352,0.6706101399172434,0.1499372099624914,1.2360333838296604,1.6557435701035903,0.8943522312208922,0.2424240141665468,2.1416550078068854,0.14206199243550668,SVD
1,0.0009392899803457589,0.00026850922366917373,55,0.009293199982494116,0.18588455179994015,0.12242928708052153,0.7240353296211035,1.5212089387950627,0.5737752395459549,2.8070518881769253,2.5407722908930204,2.696834788455183,SVD
0,0.5115985069741886,0.0017684869099624928,1000,0.13723260001279414,2.5395901535360595e-17,1.625499824137964e-17,1.9269908856031837,1.9655936557131573,0.0,0.08250323753691546,1.2064652546917551,1.1752773892044526,SVD2
1,0.0009479853536492153,0.0002912826253103841,65,0.013269599992781878,0.3421511524482268,0.0643153345370745,1.064518514514424,0.5645342999827823,0.8054441848654902,2.406522451700061,1.4018881963710248,0.3412261311593632,SVD
1,0.00031223762922472613,6.692243775119767e-05,234,0.05668909999076277,0.3412957643245632,0.17015912713444167,2.6873135980504577,1.7612584669192826,0.9189852217998741,0.655339893480507,2.7174213572776065,0.04704431823951616,SVD2
0,1.3840252560835942,0.2939695315923509,1000,0.14613609993830323,1.1075068236520708e-17,6.5734740910637996e-18,2.8049377722193043,1.02722891182629,0.0,2.259192862192732,0.9230108506375725,0.629399417031927,SVD2
1,3.6161734190639815e-06,2.764553588180577e-06,121,0.034957499941810966,0.21497045633514206,0.07555187772005761,1.6042505549316655,2.027152226261057,0.6439856501081694,0.4108949283510408,2.5259939846140176,2.427781361132473,SVD2
1,0.000997017250042322,0.00040176168283304845,30,0.005855600000359118,0.2179556445789482,0.1144258217468477,0.620110139251616,1.4278469904646203,0.4700144754472399,0.11318418920749407,1.4904917308894268,1.5552255143633236,SVD
1,0.00040290344676330303,0.00011193007000186571,106,0.026530400034971535,0.1915626072052738,0.06216055466125927,0.011264658849935216,2.592446336203352,0.6272620599892671,2.3765649896598324,1.9395611791022591,0.44131876122541724,SVD2
0,0.5987748796886414,0.020056529034896985,1000,0.15213850000873208,2.0851198064867915e-17,2.0274282535786823e-17,1.8453425075734913,1.2156244089079387,0.0,0.0923391581495614,0.8749847450435411,0.5766449505794005,SVD2
1,0.00031783934321995933,0.0003729732717320236,112,0.026735000079497695,0.20229755588520915,0.06827874498850352,0.5909208067527567,0.9696765738045032,0.8849576902715085,2.7671984159542866,2.8230119226357413,1.592203624064365,SVD2
1,0.0002167879783859191,7.212809283998864e-05,92,0.020491600036621094,0.5956399014122603,0.11274935767039684,1.5386437151921029,2.1868423774653225,0.9115481222717109,0.5075463918527139,1.0723005559580079,3.064309117360102,SVD2
0,0.16826764969908398,0.0779344359999626,1000,0.14026170002762228,8.02367304376489e-18,4.462229778517317e-18,1.1062242360798291,1.085891157320109,0.0,0.07703767454207311,0.27878523152242085,0.14644268497849744,SVD2
1,0.0008812946327551709,0.000381362784200385,51,0.007531299954280257,0.3283834477149,0.11111568178495199,2.358524702188654,1.072755498104411,0.7510394212407914,1.0312494267217915,2.4172005580917,0.16435467910894228,SVD
1,0.0009967500848220535,0.0007604443828071764,76,0.010348099982365966,0.21749490361266088,0.06730232464259137,1.5982882771556666,1.1846831377724465,0.5780729758452822,0.8615060529650989,0.7790141364422043,1.7571534227520829,SVD
1,0.000945491338228392,0.0002726709678168303,49,0.008192999986931682,0.3772297601852631,0.11569619112531061,2.9143469470495345,2.3754790407857094,0.7890690185976841,0.9758891983687397,2.0785566830264335,0.35099036316150833,SVD
0,0.06198506798461522,0.021071461139488122,1000,0.14593609992880374,1.1018449540934174e-16,3.493546012038254e-17,2.300898891273105,0.30355286375989454,0.0,1.662826401693288,0.8314388845967935,1.7540838258423999,SVD2
1,0.0009766775779969845,0.0002033859143135677,428,0.06992050004191697,0.09426542208303464,0.059010541911637175,3.0840194181845764,1.7883244053646479,0.594840646840721,1.8192956459071645,2.86524869114265,2.8689728723537318,SVD
1,5.9437110317622605e-05,1.9608475083028462e-05,97,0.02863950002938509,0.3713439683603947,0.08920941347086501,2.4153408469131925,2.4434286123109965,0.8687241075198773,1.3933355832917993,2.269820630985544,0.7876636093418772,SVD2
1,0.0009690071774353089,0.00043174373595178254,19,0.003147199982777238,0.757573307143719,0.14739257133152484,0.997140135734746,1.5178152536110778,0.9033821596566645,0.4425683201330255,1.948293601477071,2.009959165979465,SVD
1,0.0006439150759324787,0.0001004227070418344,73,0.016856800066307187,0.19905093692682288,0.058813993609870246,1.0828715672812308,2.6425240383331143,0.6684091827736852,3.0979256745702277,1.1968482877889068,1.0249337953393018,SVD2
1,0.0002593413736911762,8.472430968624439e-05,333,0.06280119996517897,0.7092752341678237,0.14967706859484126,0.7686724336855288,1.4771272607842576,0.8499319285229222,0.9007233859770278,1.4043286377516226,2.2333152393447238,SVD2
0,0.11672729259049491,0.032098571780265026,1000,0.17048119998071343,1.539572982139419e-16,3.761307426948857e-17,1.105478200485881,0.06225953257357997,0.0,0.01833446004554107,0.8742230688021029,0.34458430192377776,SVD2
1,0.0009800129866268056,0.000354547766644837,64,0.010625399998389184,0.3439906588537081,0.07588248377407039,2.1961389280624157,0.705272916375942,0.8151117622218528,2.669803036315117,0.9251063203744491,1.7162998625421775,SVD
0,0.15356233991375629,0.038521784700766004,1000,0.171119200065732,9.464488662093517e-17,4.236276917893332e-17,0.8098290100183486,2.352156420816762,0.0,0.4333793248506308,0.32600265889132585,0.21740504068240396,SVD2
1,0.0008924124892493307,0.00013288710839165334,43,0.008001900045201182,0.5120825594736369,0.09207077579794583,0.4080024933922628,0.5863528010482519,0.9654122095717197,0.030354701298870523,1.452086955384136,0.026032903758867132,SVD
1,0.0008700255855228296,0.00023257616482506505,22,0.0041077000787481666,0.5320185519236756,0.22694721022293463,0.938550466348794,1.1727255286503198,0.9089074849422957,2.945898333464859,2.368115083250675,2.645650588783612,SVD
1,0.0009501526044507463,0.00018210306876452592,47,0.008259400026872754,0.28681061462802715,0.11036443276191121,1.8285112785544395,1.5896418122717382,0.8184104490699831,1.0852899157123126,2.6990017145987855,2.559217636208663,SVD
0,1.1855392903508448,0.0999214758477635,1000,0.14984610001556575,1.1052307768948108e-16,3.808100279882771e-17,2.1958369903005632,0.7831050591741691,0.0,1.8678748886191594,2.042158564813538,1.7928096474560393,SVD2
1,1.9947626257127212e-05,7.3718286042705706e-06,241,0.06077650003135204,0.17164669266528326,0.06717397488445503,1.1273448167818145,0.8262667934845451,0.8848117274149669,2.0825511693540566,2.8388594110548073,0.2574728425944173,SVD2
1,0.000504608860479005,0.00025443361192574454,110,0.01926530001219362,0.08168427497148627,0.043547417678315437,2.8327529052794613,1.539349708305772,0.5452452814348914,2.794922907613207,2.8631104772819924,1.452719229355532,SVD2
1,0.0009074255785191297,0.0005200719948006249,24,0.004091699956916273,0.7622838947582955,0.12910313560429196,1.4369415021925473,1.6416551083476971,0.8743722689717467,0.7529952785986174,1.5416255894368969,0.24365506877200938,SVD
0,0.8751477821813701,0.06847944959248342,1000,0.1462421000469476,5.509680252050834e-18,4.134705713725445e-18,1.6427676197929952,1.2573870454250142,0.0,0.09899623717357821,0.014118904147926603,0.12201015642733282,SVD2
1,8.05261409784048e-05,6.0667389164891346e-05,201,0.05882180004846305,0.32025676796999797,0.12190840569712913,2.3895081331213275,0.555989818191339,0.9904011987022789,2.1330599762373157,2.474615584780383,2.4811059746069306,SVD2
1,0.0004246017998812954,0.00016363502219613236,92,0.017591599957086146,0.20010708213567457,0.08984609698219313,1.8556311466784612,1.5355687624500727,0.6779050141255674,1.1368344709812161,2.6907693140288726,2.527037149052995,SVD2
1,0.0009915931853810677,0.00036245460220080377,146,0.02176170004531741,0.2838152281341688,0.07747320646537721,1.034173545802009,0.6888978946180924,0.7029267490800309,1.1934452917976377,2.0135111920354225,1.1182737899670743,SVD
0,0.48377633295284495,0.0563272602386802,1000,0.164270400069654,3.127574790844017e-17,1.6171425338892995e-17,0.42263936883694875,0.5785270049894828,0.0,2.092351319141244,0.2505692261211099,0.3264397723372716,SVD2
1,0.0009852251222008687,0.000525928298712064,82,0.015043499995954335,0.24234469106565898,0.07990431661209685,2.74305859615467,1.264771919662854,0.5132126436695574,0.6549708894388138,1.305215726110248,1.0826088719663574,SVD
1,0.0007402835735984492,0.00025524039024173606,287,0.03922849998343736,0.5708287226735237,0.20820992693953336,0.5949813410216049,1.553415610472167,0.8369018686250588,0.5843106858404337,2.1886537655097413,0.7346610106846024,SVD
1,9.859053370541019e-05,4.0310516515267106e-05,87,0.01644399994984269,0.24679395689548936,0.06459854190301771,0.39246554896389085,1.7785855389163956,0.536639849310119,1.2445888913298364,1.0671226184761582,2.1705316554585945,SVD2
1,0.00014826980224582936,4.343542935232035e-05,121,0.027931999997235835,0.1725085226649024,0.08044775320597183,0.35851202889411526,2.1887264521702354,0.8206299536269783,1.5373203980406054,2.8218951539743666,0.014473223501196841,SVD2
1,0.0009756893242851945,0.00036111051219459494,122,0.019193699932657182,0.17670796793844742,0.06827067644262684,1.030640046162862,0.7465850460934922,0.8290050171183125,0.006558991296630623,2.7533052931293005,1.7954313930607246,SVD
1,0.0009500570243429321,0.0007095931289798512,24,0.0041874999878928065,0.705432777450976,0.11028109940851002,1.6504004537829733,1.371043342887173,0.9298758345805528,0.6794347331061914,0.9834117654719341,1.6722384221967062,SVD
1,0.0009120781560734841,0.0007026667113109265,136,0.01956149993930012,0.553893524758493,0.0767093475273539,1.1360908892687283,0.9592003701804992,0.9893035370999663,1.356499648545008,0.7631951664075789,1.7359933706489494,SVD
1,7.564488302563273e-05,3.7102044286464095e-05,775,0.1162989999866113,0.29297218259221086,0.07758184461373593,1.48095578579664,1.1962450377849019,0.5891541173868069,1.4173818029666698,1.135929668832782,2.2708244608222987,SVD2
1,0.0009048583354104239,0.00024804793909476847,36,0.006125099956989288,0.7414643766351601,0.12684144580629284,0.746238896785881,2.1945647450400214,0.9577669334686256,3.0722506898513426,1.6621792538497617,0.009964382897853064,SVD
1,0.0008978207737317116,0.0002429354982700394,46,0.009160500019788742,0.29176741953138746,0.1482156704986686,1.4987016973808567,1.0231514535521953,0.8084890588462047,1.1053554136434212,2.5914312757301365,2.138349271813729,SVD
1,0.000955262248584807,0.00039556696735097474,124,0.020381400012411177,0.1916562881108736,0.062157655842318006,2.0167675794684405,2.089466107694222,0.493574148359936,1.4790056390716984,2.0081984524399257,1.7956229319703745,SVD
1,0.000996595128398467,9.59477730338282e-05,30,0.005675100022926927,0.5803134308907953,0.09828972942421826,2.4105469817642664,0.7797492951722895,0.9109957412417795,2.8588668637954537,1.6755651328334986,0.24329996894460226,SVD
0,0.916545591089864,0.014771200253415606,1000,0.15418529999442399,9.770147739077814e-17,6.030151844780177e-17,1.6183130988647463,2.2217163566167493,0.0,0.36190675397108407,1.4261504839694554,0.5360443817969354,SVD2
1,0.0009162675128430342,0.0005245027235196213,18,0.0029424000531435013,0.957834171547637,0.13937151442980772,0.7441479628883955,1.5553883100523471,0.9787481481998991,0.7171316439593785,1.570452720950184,1.6781371481266447,SVD
1,0.0009210113575560915,0.0004207866230260167,34,0.005086100078187883,0.47177424701195325,0.09644134013187951,1.2682312153093687,1.2311917426906218,0.7189186827683313,0.8171658144670886,1.8241031092348814,2.570698448340026,SVD
1,0.0008357864342901048,0.00020477358586458859,116,0.02657689992338419,0.06390840410014362,0.06022771279732413,0.08533788801300313,2.742084128510448,0.8425380458179543,1.2807146351447087,2.908018993522414,2.9503012664266137,SVD2
1,0.0008397657546662654,0.00035994578832293083,207,0.02880249998997897,0.3631315779152025,0.15633279382636558,1.6409571193084238,1.4680824127291388,0.60454983949128,3.1301886675512303,1.5225701863615273,0.9071302104637349,SVD
0,0.6217005056751292,0.05075936792890344,1000,0.14961149997543544,1.638931150940726e-17,5.7660660070291075e-18,1.5481835609551453,0.7957606950895695,0.0,2.539669993694867,0.8553690428562186,0.12343799999488735,SVD2
1,0.0009953956514425612,0.00068350604144264,363,0.057144599966704845,0.12894248147097137,0.026369055085153366,2.1756086779741657,2.0996092248395613,0.6127786926450342,2.2402187978178123,0.4090264427667973,0.6130763574146139,SVD
1,5.053557903128511e-06,2.3156702673344962e-06,140,0.03746529994532466,0.7949655168954385,0.24719934674249766,0.6833109075674075,1.8178228382554131,0.9276514065708935,2.6985767480108525,1.8795186010121292,2.429242160924934,SVD2
1,0.0009359265140074966,6.525332581586485e-05,88,0.017015499994158745,0.2910191965366332,0.09423188718698992,1.7481195009847559,0.4521677651286629,0.8240951078475761,0.2542975362195401,1.7672082353167955,0.6521361546930367,SVD
0,0.342760863034435,0.023006405371735934,1000,0.1527065000263974,1.5606904226257677e-16,3.887341222973034e-17,1.7137035592005638,0.08135720418833747,0.0,0.07678396553480749,0.9858097149302827,0.6037233349928943,SVD2
1,0.0009686746764909519,0.00044826412386921196,271,0.04333300003781915,0.39783183127323707,0.1288185385006439,0.2686188244143439,1.2511056691431353,0.6478754003635943,0.3354110941080273,1.5139583784710737,1.5307640363079318,SVD
1,0.0009588023769885869,0.00042117202263054814,76,0.012525800033472478,0.23041677424684415,0.05759033489835239,1.8551177393628837,2.3639591726970792,0.6167475689072708,1.6844621557180384,2.0996197789836426,2.2385977928043403,SVD
