converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.000967012437675226,0.0008648275359211088,63,0.007124800002202392,0.3917383844097798,0.06130903921530175,0.46874353281739906,1.3141129156254507,0.8699541448584519,1.0127651170001024,0.564677779752981,2.2284703288760133,SVD
1,0.000982038155198457,0.00025849598981385276,44,0.005610499996691942,0.34497088842170687,0.102958089332278,1.9222211431052179,2.416986386567949,0.7276735497008959,0.012934992689593638,1.3854860544074565,0.5705805425779928,SVD
1,0.0008114592240140388,0.00013701841244884052,16,0.002079600002616644,0.8584667305492578,0.2703267144369971,2.06367426580828,1.476865634132082,0.9833843040320367,0.2305148510547559,2.0406103403809865,1.8147820074610674,SVD
1,0.0009929146828019824,0.0005506555676894791,37,0.0036652999988291413,0.4719585376508756,0.09365445996048188,1.2990626969577441,0.9735044018586181,0.802448448171528,0.3946146749447661,1.0895402347029721,0.09618288796843011,SVD
1,0.0009910349227946998,0.0004390382315251075,45,0.004905900015728548,0.4063915786662836,0.06613245505517956,1.9880014963632107,0.6314977368246844,0.8330312147335954,0.9348372653800574,1.6974128091787721,0.15711249255288395,SVD
1,0.0009709784311661231,0.000578861736148359,98,0.010855200001969934,0.16850869538228364,0.044565667837277445,0.00848690587146006,1.280771804327923,0.4927980383503956,0.36777173019381865,0.8097598907790369,0.14883949209408784,SVD
1,0.0009808677781433356,0.0007544863473316056,38,0.004183000011835247,0.5507016158258191,0.09588227282038904,0.2585792949864847,1.4997022022055946,0.8477411141486274,0.9099384038361222,0.8760635619315824,0.6055694640087803,SVD
1,0.0009765437289596638,0.0006595247999114589,54,0.005625000019790605,0.41145306574048957,0.10136056612498713,2.4289946857689984,1.2758701769315628,0.6715456034685134,2.5148819843743824,1.2647647468293988,2.204301924595166,SVD
1,0.0008902380110783744,0.000556095447380259,355,0.050544300000183284,0.5952335695832995,0.09063588679203972,0.6515177385106762,1.1753452074896886,0.8346872645574214,0.83024241394341,1.1831707913341825,1.4943697705836507,SVD2
1,0.000977652842066877,0.0006506972810185924,63,0.00737690000096336,0.33019743927642015,0.06064987220230139,0.7451214340310859,0.8435214870363241,0.8011106437005001,1.3323636427681596,0.7597917208726712,1.2893189159648228,SVD
1,0.000983706468316861,0.00021787916898410143,157,0.01641040001413785,0.13753436480898432,0.05524563679405726,1.1068660562820787,1.417964680072072,0.7057834098266855,0.5965635190976575,2.8584678253195186,1.9832306226503063,SVD
0,0.43982240047982085,0.09888969466481878,1000,0.1381824999989476,3.609691231611539e-17,2.2182731734562457e-17,1.0961667360734273,0.8710742509545114,0.0,0.20049478840653912,1.7684064810101638,0.3585785947599103,SVD2
0,0.20298805469908898,0.04900465284902564,1000,0.1429888000129722,5.647079531617832e-17,1.6486797520175538e-17,2.9159769777536573,0.5875861793322752,0.0,2.9206542857637583,0.3016334263984275,2.0985301124851095,SVD2
1,0.0009070742976356079,0.00039181970671523165,565,0.08672060002572834,0.2882012430790956,0.08901360348043354,3.073957683901357,0.9452498788658623,0.8826889643741266,0.48732896307129714,2.6677597854100426,2.0183739406226846,SVD2
0,0.1091015645632853,0.05504299902945784,1000,0.10917210002662614,8.971909655033684e-05,2.3481421876807554e-05,0.6224647638497434,0.10844359398447567,0.36422947411531303,0.5638721284414405,0.0062486355323083664,0.32519539422405197,SVD2
0,0.15834614015558704,0.05796465391062726,1000,0.11497749999398366,0.001788238227403187,0.0006212684047101081,0.3825531968070366,0.5473015014009377,0.06026656115514573,0.8044370065304696,1.2410477183182538,0.6770440073608839,SVD2
1,0.000978509000295525,0.00039016428887217436,74,0.007215200021164492,0.42306193897511013,0.06758476667555953,2.442380585890982,0.5719182056226653,0.8986644334770877,2.358876619151584,1.8250010670088814,2.952348233578989,SVD
1,0.0009962371267689977,0.0007723189647639341,128,0.013697899994440377,0.19942049319968255,0.053485681610237916,0.20926572818514,1.1409681497111377,0.6545417507655684,1.9920123945805104,0.537571052656479,0.3707193753595357,SVD
1,0.0009475213131990769,8.889096166347084e-05,67,0.008271200000308454,0.3263827044993361,0.06574832413814212,0.9150190266754938,2.641254382899625,0.826686794174386,3.0608718138878825,1.4762292236280041,1.6873555295045684,SVD
0,0.5736184935734865,0.11099921293697908,1000,0.18197829998098314,9.516087956554826e-18,3.4686505110542244e-18,3.0904083752264047,0.8250326308226907,0.0,2.4556976975206233,2.2529819262976414,0.543087154948477,SVD2
1,0.0009147183266231095,0.0003687692562354701,57,0.006074700009776279,0.32898106734395405,0.07855575614322022,1.3072280553782791,1.9636998805037642,0.6388927074908036,2.448803321214509,2.081415955977823,0.7458250300529059,SVD
1,0.00098207739084377,0.00045698904131233114,32,0.004508399986661971,0.3922585372145993,0.08135253571482969,0.8567591133674943,0.9142799779602235,0.7830746930427043,0.2600049545762624,0.9399982673742362,0.7443219989674397,SVD
1,0.0009157372021405074,0.0005145549954016603,33,0.004088599991519004,0.44772406401168235,0.10172728915485447,2.1500414927555873,1.5708525798782382,0.6725545738866352,0.4803214720445257,1.4279729501029335,2.2885231372535344,SVD
0,0.12105963601551632,0.029985575565624215,1000,0.11525030000484549,1.6120239009338705e-16,5.083586635626195e-17,0.9870144656149367,0.7632772240073651,0.0,0.8531463578393339,1.1585717767689605,1.2971819035465417,SVD2
0,0.25091120150718194,0.1061789680394217,1000,0.11116580001544207,1.2116184342394217e-17,2.433923730474296e-17,0.10167248379888559,1.4124127033988159,0.0,0.8546772272159426,0.3017191352368367,0.538009877328844,SVD2
0,0.13082169271325655,0.02747895903260679,1000,0.10664359998190776,1.946677662446954e-17,1.5054457541213185e-17,2.340453619870539,1.267407192069518,0.0,2.8329324326632275,2.174894092892014,0.8418112413593999,SVD2
0,0.2964980182798683,0.05238516147212519,1000,0.11974549997830763,4.988806114167303e-17,1.5553202832898348e-17,1.988061920214436,0.011199053384645994,0.0,0.697891027000611,1.463421984415687,0.06631999358949514,SVD2
0,0.08290793083339801,0.018784316439823447,1000,0.10625889999209903,1.1055160212896662e-16,3.190663069136864e-17,1.0052540231317746,0.26680969745091065,0.0,0.5108152967130093,0.025703007977706083,0.703680158675374,SVD2
1,0.000933998391521011,0.00026412493345130683,68,0.006765400001313537,0.1760376437330795,0.10362996722369161,2.8665192863083266,0.8754631861626958,0.7484938058628615,1.2677991975925977,2.719992205249685,0.03701943232119076,SVD
1,0.0009165642522148721,0.0005298520485996608,38,0.004734699992695823,0.4764433737136117,0.08619530111428884,1.225975548844091,1.9360727656991799,0.7274652225742896,1.0391160953330227,1.3012500522740604,2.8394713081425174,SVD
1,0.0009224071110971103,0.0006791138564267553,59,0.007421499991323799,0.3205249135695555,0.0670066220411285,1.6090013130746552,1.5483886765824715,0.6552671950942375,0.3973028243983152,0.8430554967527844,1.280397771781919,SVD
0,0.05359171488452253,0.016283600259256747,1000,0.11253909999504685,0.0008598338575230382,0.00030481661240955185,0.3646930293448336,0.30941288148568885,0.05653587513216397,0.4352312825473099,1.0831658821650612,0.4062208199781545,SVD2
1,0.0007610506186751382,0.0003625938479534716,33,0.0035462999949231744,0.8417374199120322,0.13309258145022407,2.992413475328633,1.996626073237433,0.9658157310413249,2.422777523259194,1.4355270865230398,0.1087725835243103,SVD
1,0.000934457399807083,0.000639220887193823,40,0.005118400003993884,0.40311891157199137,0.07417043712471526,5.9400097078832204e-05,1.725633111586495,0.7043191445505625,2.428088456670448,0.9657433481196742,0.4238429702756026,SVD
1,0.000979863044737873,0.0003212164038525766,53,0.007303299993509427,0.27374112307822396,0.05794830908761456,1.7029365626431492,0.3872853075133724,0.9446980671564592,0.3271764600280149,0.9478217927652635,1.4589042392655303,SVD
1,0.0009128351732919915,0.0003259064059440338,82,0.008130900008836761,0.3133153358772132,0.10917704466717601,2.1586528599509958,1.950710629982387,0.6397877211254032,1.3246300451789708,2.172792961604201,0.3752244428481659,SVD
1,0.0009486305066636729,0.0004853312110062065,501,0.05012130000977777,0.3846221578125829,0.11248662765839945,0.4913075151589558,1.820425702485065,0.699439965397681,0.7865746612858988,0.9464565118680115,1.9367764614348915,SVD
1,0.0009603190520131969,0.0005773499430225705,138,0.013776899984804913,0.26245222808382995,0.05921095321588683,0.2687976121838389,0.6400587279155268,0.8235517389320501,2.0256480308780893,0.7048434273786004,0.8314805915411076,SVD
1,0.0009746064940196387,0.0004806854480691677,620,0.10285450000083074,0.360056779389808,0.05666886314451393,2.3074398241656233,2.6504235600163,0.8923665281784966,1.1468359964518506,1.2822044585999668,0.43664746080513384,SVD2
1,0.0009733261772223947,0.0005050381338242277,606,0.11523679998936132,0.4311984041811971,0.06505214151732623,1.305985518402668,2.6450360681010183,0.9526655467436157,1.3877640176655708,1.6443630290354465,3.1136186930037106,SVD2
0,0.27228972910602495,0.052322187672985014,1000,0.10420190001605079,1.3266166597929088e-16,3.942858369374343e-17,2.9804945206116438,2.7927311096594996,0.0,2.5646143514711284,0.3812406600764482,1.2767555974695004,SVD2
1,0.0009038029899224918,0.0004600619271929142,351,0.0658537000126671,0.43374123523986896,0.09538558580932817,0.17518405785379887,0.6861681579715904,0.9252028351238667,1.6600145989418937,2.21470479330673,0.2885559352761127,SVD2
0,0.0592851372407859,0.029485337795612764,1000,0.11169700001482852,0.0019915641785369434,0.000627287108064289,1.0431855161526817,0.7866324669401661,0.13540239188177,0.1720930112819823,0.15404236153010986,0.5112904435459265,SVD2
0,0.16161815844137553,0.0434625301071146,1000,0.1123105000006035,0.00023953929850890183,6.086010681019092e-05,1.2058962444657804,0.14217019805828146,0.044505731115554954,0.16399188670960418,1.0226534085525865,0.24428523749089637,SVD2
1,0.000987190829269224,0.00016956045868680666,135,0.014996099984273314,0.20803692600085028,0.07511382632966326,0.36984264485506113,1.018921971803997,0.9979733851689354,0.7630760610725407,2.8937645597197665,0.5114788084975213,SVD
0,0.7540553735878169,0.03492900840880699,1000,0.11041910000494681,7.234280795349245e-17,2.502525915678721e-17,1.4813209882745646,0.10107079388755036,0.0,0.09918712214592729,0.7627246446915166,0.3331422578648642,SVD2
0,0.07466228954444072,0.003791746034317488,1000,0.11536369999521412,1.8754259735362493e-18,1.3186850573705506e-17,1.7958587489520812,1.5248603571361585,0.0,0.6359065465877429,1.4947193876668408,2.497027275918221,SVD2
0,0.3815741387268244,0.08741979481516228,1000,0.10730179998790845,2.7097150515012785e-17,1.0373984218896625e-17,0.6070577156475161,0.611763939139851,0.0,2.0874543696324226,0.8384897142024883,0.16540452625591318,SVD2
1,0.0008534630851678494,7.31511701146775e-05,35,0.003723100002389401,0.4973634188936576,0.19683107182086013,3.030868699862938,1.072999922335451,0.7915449763235082,0.40646353060721285,2.0137983452917148,0.040228062258760744,SVD
1,0.000889912369736175,0.00020345441015526082,24,0.002608700015116483,0.5178983481755147,0.1604942994304047,0.11951211750512857,0.9408551373347178,0.8007984938699115,0.1012989073413615,1.6045016614808825,1.1981019901453982,SVD
1,0.0009525797203193127,0.0004069806489070765,183,0.0198476999939885,0.18860307443063012,0.06777941659572043,3.097012362887746,2.158748682118583,0.6855196309895506,0.5376133940453922,2.6382793054279436,2.734353199646966,SVD
0,0.508861143689895,0.09027647484590821,1000,0.12406589998863637,1.6693235575552278e-16,5.2333244703206097e-17,2.7100817922028666,0.47277297523216255,0.0,0.6059569153040414,0.44926563216557325,2.1384752789971433,SVD2
0,0.1612637896938334,0.06433087701622259,1000,0.12005220001447015,7.879958207260503e-06,2.15981233810011e-06,2.1068962038298524,0.48728177100225967,0.004894878407440245,2.5981632832887147,2.362828282115432,0.46922151420463987,SVD2
0,0.002806335271777655,0.010595824807661882,1000,0.2007459000160452,0.44392965687380054,0.07176373784806385,1.2772688093844389,1.3799132465787383,0.8209621531865688,1.7065943681546007,0.7353606971974074,1.9743104601188954,QPSO
0,0.7082877978636751,0.06999996716202088,1000,0.11416019999887794,6.118372242731816e-17,1.5623067748019065e-17,1.8613561361961803,0.48614262887033366,0.0,2.2448882850603744,1.843469615884871,0.4022404089616795,SVD2
1,0.0009077096581223793,0.00045994351956085054,41,0.004067400004714727,0.5362280490419503,0.09028437628529874,0.7613051859190535,0.9029003513147802,0.8628112143779865,2.1299712718142834,1.1616012846147132,1.6959693716347095,SVD
0,0.032010445701613946,0.0097027728697378,1000,0.10961220000172034,0.0012759310355915032,0.0005345934146174437,2.177083214720252,0.6538655500245798,0.0472585174899013,0.5970922738967466,1.9211720454974213,0.35548722989481885,SVD2
1,0.0008816438499802589,0.0005957695876910267,140,0.014515999995637685,0.5570712477606843,0.14447460435690146,2.5905311538431883,1.5614323268890367,0.7839730477432637,2.9531628451141545,1.1347199241371633,0.9849815997444438,SVD
0,0.1291368100742114,0.03478321591270211,1000,0.13168460002634674,1.7318841682530366e-16,4.78700212687098e-17,2.6913943872841823,2.7257275519028052,0.0,0.4091135371421455,0.18510534064407347,0.5555859917875523,SVD2
0,0.0694608009945214,0.028708391459127104,1000,0.12485789999482222,0.0031221809623821475,0.0008769699831035513,0.43767448036534734,2.524387225655774,0.09709952776805177,0.09827179622048775,0.6091515845696573,0.783967124388945,SVD2
1,0.0009301934445330384,0.00019093147013142758,111,0.012832600012188777,0.5188650784636826,0.10409407878022915,0.44305412519035947,0.8339543000394043,0.8666382026689795,0.3042166712455785,1.9394280088080045,0.44679800283952087,SVD
1,0.000985114273970598,0.00043641043392038474,58,0.006307899981038645,0.34816608766952695,0.05918463680221147,0.987994062582824,0.626107547514362,0.774995047929706,0.7677075942328977,1.4238579913921718,1.5235548370850875,SVD
0,0.24688065279363158,0.055691327888928756,1000,0.1175846999976784,6.943645158293851e-18,2.5613337234920666e-18,0.2934306643822429,2.6817220542686506,0.0,0.8676092345818942,0.5849940201163224,0.7795416148056669,SVD2
0,0.04932596162521438,0.015188823608440209,1000,0.10726160000194795,0.0008494538811952444,0.00030123686562735167,0.5270127490056905,0.07446115692759481,0.11971097518830308,0.1406086373269626,0.9219629522787809,0.016773771129296566,SVD2
1,0.0009787949841110295,0.00011067930123279382,88,0.008483899990096688,0.27032065477833234,0.058679862211532464,2.5920362692108005,0.5916109433599006,0.7046440184518066,2.956583449985205,1.789394201981045,1.8903889680342951,SVD
1,0.0009685388063652562,0.00027455907232680244,30,0.004740500007756054,0.6247657147141026,0.15111131723500631,2.091239693752274,2.3107590077385964,0.9281959949331017,0.31702511442546744,1.3805288098987063,1.603868300674928,SVD
0,0.38965798352478587,0.0883110460504252,1000,0.12015630002133548,2.6444886625709553e-17,7.810647483274502e-18,1.3191952343197064,0.5507772441240748,0.0,2.1630990982317524,1.0191708363436227,0.21287942199523077,SVD2
1,0.0007426504115297166,0.00032102143964470953,13,0.0014594000240322202,0.6706101399172434,0.1499372099624914,1.2360333838296604,1.6557435701035903,0.8943522312208922,0.2424240141665468,2.1416550078068854,0.14206199243550668,SVD
1,0.0009392899803457589,0.00026850922366917373,55,0.007082399999490008,0.18588455179994015,0.12242928708052153,0.7240353296211035,1.5212089387950627,0.5737752395459549,2.8070518881769253,2.5407722908930204,2.696834788455183,SVD
0,0.16205239208611727,0.04560595717492239,1000,0.11435019999044016,2.4711777087431468e-17,1.4112655987797077e-17,1.5912575082687415,1.9937197055546674,0.0,0.3221517859162529,0.9831557712803862,1.04873400120632,SVD2
1,0.0009479853536492153,0.0002912826253103841,65,0.010826199984876439,0.3421511524482268,0.0643153345370745,1.064518514514424,0.5645342999827823,0.8054441848654902,2.406522451700061,1.4018881963710248,0.3412261311593632,SVD
1,0.0008052025838298101,0.00045255471428827423,407,0.08521259998087771,0.8099688444149803,0.25192102615660306,1.2191684008119241,1.7593122426893544,0.9183626623742468,3.022566572743713,1.7824053137620273,0.9316353290636297,SVD2
0,0.766577738524143,0.010008965857519904,1000,0.11506620000000112,8.191660051413654e-17,2.3969798955686736e-17,1.617701531811192,0.09279653199865212,0.0,0.3820914266897581,0.23672185044738958,0.4152778205629973,SVD2
0,0.22039717915790832,0.07231593749661239,1000,0.11508490002597682,1.5073624634301069e-18,1.1108719546000109e-18,1.1418611536195602,1.2339719605859834,0.0,0.5046016489881691,0.320464904934759,0.34029792769060135,SVD2
1,0.000997017250042322,0.00040176168283304845,30,0.003070800012210384,0.2179556445789482,0.1144258217468477,0.620110139251616,1.4278469904646203,0.4700144754472399,0.11318418920749407,1.4904917308894268,1.5552255143633236,SVD
1,0.0009740891253511754,0.0002583253780764731,284,0.04701700000441633,0.19307989502747602,0.06272540679809852,0.013670707727281073,2.5892708314215493,0.6284856558772988,2.375408960301668,1.9425985560506445,0.4429107750209647,SVD2
0,0.15128972170506363,0.05430151355106816,1000,0.10894439998082817,2.625968462507141e-18,1.2032895180428056e-17,2.407342590310397,1.4831561764401417,0.0,0.046199039320724555,1.386478875320332,0.330312141584181,SVD2
0,0.4418180472198734,0.1105625715304455,1000,0.11073640000540763,2.6978045066269835e-17,1.5464990734557327e-17,1.1097348733707637,2.061612938192046,0.0,0.567751226755028,0.014923447990345728,1.0896315252810478,SVD2
0,0.49595474478028995,0.0642536105148997,1000,0.11112310001044534,1.3163691543773042e-17,4.142236141020137e-18,1.0138881270539732,0.5796351864258455,0.0,0.08555696932015566,1.6893214980233466,0.14179709975219046,SVD2
0,0.16482500330636013,0.07759372945039385,1000,0.10855920001631603,2.3359539963935404e-17,1.2252828596786764e-17,1.1328900433778704,1.0426094286332148,0.0,0.21502562059351857,0.31003137482503806,0.008922511146094436,SVD2
1,0.0008812946327551709,0.000381362784200385,51,0.005518699996173382,0.3283834477149,0.11111568178495199,2.358524702188654,1.072755498104411,0.7510394212407914,1.0312494267217915,2.4172005580917,0.16435467910894228,SVD
1,0.0009967500848220535,0.0007604443828071764,76,0.009149399993475527,0.21749490361266088,0.06730232464259137,1.5982882771556666,1.1846831377724465,0.5780729758452822,0.8615060529650989,0.7790141364422043,1.7571534227520829,SVD
1,0.000945491338228392,0.0002726709678168303,49,0.005651900020893663,0.3772297601852631,0.11569619112531061,2.9143469470495345,2.3754790407857094,0.7890690185976841,0.9758891983687397,2.0785566830264335,0.35099036316150833,SVD
0,0.05935473853104486,0.021103075575634515,1000,0.11590080001042224,1.9446017138039457e-16,6.150256369836931e-17,2.301239723727859,0.29930329971917713,0.0,1.6633889945935405,0.8329562327173674,1.7535878714855608,SVD2
1,0.0009766775779969845,0.0002033859143135677,428,0.04458640000666492,0.09426542208303464,0.059010541911637175,3.0840194181845764,1.7883244053646479,0.594840646840721,1.8192956459071645,2.86524869114265,2.8689728723537318,SVD
0,0.7853329331499994,0.03951932971124079,1000,0.11419319998822175,1.687695024390052e-16,7.350947869823058e-17,1.502184695541752,0.986859107215369,0.0,1.9149760076197346,1.0251337525406035,1.1289140518423402,SVD2
1,0.0009690071774353089,0.00043174373595178254,19,0.002285199996549636,0.757573307143719,0.14739257133152484,0.997140135734746,1.5178152536110778,0.9033821596566645,0.4425683201330255,1.948293601477071,2.009959165979465,SVD
1,0.0009853849291830336,0.00024284624394493572,356,0.06727160001173615,0.20050353494330314,0.05923193381949757,1.0842990454084758,2.6403569266246834,0.6693656810028306,0.04584702895062387,1.197986008647498,2.1143363095797945,SVD2
0,0.1628219901921442,0.07830149669166567,1000,0.11653930001193658,3.3973879700933424e-05,1.1996299552440165e-05,1.4482271676233422,0.06155292866299478,0.03288893369696946,1.010616157251425,0.5358692051670051,0.4744659183505622,SVD2
0,0.10965876516940505,0.035838901482749964,1000,0.11097979999613017,1.8315787257061735e-17,4.490029951891436e-18,1.0991475536488462,0.07724912646073402,0.0,0.13867188327213897,0.8927749257682994,0.16480326055430172,SVD2
1,0.0009800129866268056,0.000354547766644837,64,0.00645240000449121,0.3439906588537081,0.07588248377407039,2.1961389280624157,0.705272916375942,0.8151117622218528,2.669803036315117,0.9251063203744491,1.7162998625421775,SVD
0,0.12784927349176192,0.03826199817266016,1000,0.11548150001908652,7.199405266755091e-17,3.051631410590299e-17,0.8644692801223308,2.3711018427781365,0.0,0.33078357049296514,0.3506104701415742,0.3607506171913242,SVD2
1,0.0008924124892493307,0.00013288710839165334,43,0.004780699993716553,0.5120825594736369,0.09207077579794583,0.4080024933922628,0.5863528010482519,0.9654122095717197,0.030354701298870523,1.452086955384136,0.026032903758867132,SVD
1,0.0008700255855228296,0.00023257616482506505,22,0.002762099989922717,0.5320185519236756,0.22694721022293463,0.938550466348794,1.1727255286503198,0.9089074849422957,2.945898333464859,2.368115083250675,2.645650588783612,SVD
1,0.0009501526044507463,0.00018210306876452592,47,0.005422299989731982,0.28681061462802715,0.11036443276191121,1.8285112785544395,1.5896418122717382,0.8184104490699831,1.0852899157123126,2.6990017145987855,2.559217636208663,SVD
0,0.6615726656734532,0.12646960067036983,1000,0.1354525999922771,3.728122510059398e-17,1.3817684742036657e-17,2.8175114386049316,0.8465376192590268,0.0,2.804426627811209,1.9117458391091535,2.305911705368496,SVD2
1,0.0009657405492686275,0.00022457026698524646,543,0.07558000000426546,0.17012548864758498,0.06653581418349176,1.125356914835578,0.8242443359001106,0.8833719232231355,2.087121460772195,2.840036791000511,0.25105352163058825,SVD2
0,0.05687500090720579,0.021309499008720943,1000,0.10522969998419285,0.020603738749761603,0.015787699228130492,3.0515251216991244,1.4259846010271806,0.31328093043623045,1.9768989360649474,2.927815759755939,0.6228118423398623,SVD2
1,0.0009074255785191297,0.0005200719948006249,24,0.0032238999847322702,0.7622838947582955,0.12910313560429196,1.4369415021925473,1.6416551083476971,0.8743722689717467,0.7529952785986174,1.5416255894368969,0.24365506877200938,SVD
0,0.1750296819457833,0.06994205812565137,1000,0.11416920000920072,3.1935033550337134e-19,5.747779737317737e-19,2.4752634091885235,1.403132293019229,0.0,0.08886304285646052,0.6092673488391398,0.11033415448637607,SVD2
1,0.0009363084250225538,0.00034531055481406767,409,0.0810938999929931,0.5015801244819094,0.11726244931748309,1.4286329339661143,0.5528827053270264,0.9890952405307272,0.4163841749973138,1.7889073647660458,1.5204545535383431,SVD2
0,0.10738787258422368,0.05212362132004208,1000,0.11714190000202507,0.0010560433472412186,0.0005735054369651457,2.4329108160117014,0.7280121678292661,0.06157523179961785,2.1512759953905527,2.709693608722292,0.5010879352710615,SVD2
1,0.0009915931853810677,0.00036245460220080377,146,0.014857200003461912,0.2838152281341688,0.07747320646537721,1.034173545802009,0.6888978946180924,0.7029267490800309,1.1934452917976377,2.0135111920354225,1.1182737899670743,SVD
0,0.3912236483891189,0.07137505164431686,1000,0.1085859999875538,3.4039485594096705e-18,1.4342662234568006e-18,0.5783804126564602,0.511439760278936,0.0,2.1857415960187527,0.40766728076263753,0.34986094437903414,SVD2
1,0.0009852251222008687,0.000525928298712064,82,0.008844700001645833,0.24234469106565898,0.07990431661209685,2.74305859615467,1.264771919662854,0.5132126436695574,0.6549708894388138,1.305215726110248,1.0826088719663574,SVD
1,0.0007402835735984492,0.00025524039024173606,287,0.02923489999375306,0.5708287226735237,0.20820992693953336,0.5949813410216049,1.553415610472167,0.8369018686250588,0.5843106858404337,2.1886537655097413,0.7346610106846024,SVD
0,0.07128604133820783,0.0319460974478865,1000,0.1297484999813605,0.0014258228625643411,0.00034590822651438925,0.07123173918535874,2.9752016208145076,0.13927539048947465,0.01590363386909921,0.45984089893089264,0.30181339952688946,SVD2
0,0.3832559909505848,0.10502858470519784,1000,0.11438469999120571,3.196942925657901e-17,2.2655312870393828e-17,0.11779489935745957,1.0926716872360407,0.0,0.7536390380458613,0.49419223117613864,0.7014394548227542,SVD2
1,0.0009756893242851945,0.00036111051219459494,122,0.012861499999416992,0.17670796793844742,0.06827067644262684,1.030640046162862,0.7465850460934922,0.8290050171183125,0.006558991296630623,2.7533052931293005,1.7954313930607246,SVD
1,0.0009500570243429321,0.0007095931289798512,24,0.0025793999957386404,0.705432777450976,0.11028109940851002,1.6504004537829733,1.371043342887173,0.9298758345805528,0.6794347331061914,0.9834117654719341,1.6722384221967062,SVD
1,0.0009120781560734841,0.0007026667113109265,136,0.0146041999978479,0.553893524758493,0.0767093475273539,1.1360908892687283,0.9592003701804992,0.9893035370999663,1.356499648545008,0.7631951664075789,1.7359933706489494,SVD
0,0.0701050041971627,0.03518736298352457,1000,0.10816379997413605,0.00014634647656174582,4.4872661914536514e-05,1.9602294864121523,0.1018051276936136,0.2129366545480694,0.7507253750976588,0.03176400449166339,0.49466603961879807,SVD2
1,0.0009048583354104239,0.00024804793909476847,36,0.004087399982381612,0.7414643766351601,0.12684144580629284,0.746238896785881,2.1945647450400214,0.9577669334686256,3.0722506898513426,1.6621792538497617,0.009964382897853064,SVD
1,0.0008978207737317116,0.0002429354982700394,46,0.00502270000288263,0.29176741953138746,0.1482156704986686,1.4987016973808567,1.0231514535521953,0.8084890588462047,1.1053554136434212,2.5914312757301365,2.138349271813729,SVD
1,0.000955262248584807,0.00039556696735097474,124,0.013957899995148182,0.1916562881108736,0.062157655842318006,2.0167675794684405,2.089466107694222,0.493574148359936,1.4790056390716984,2.0081984524399257,1.7956229319703745,SVD
1,0.000996595128398467,9.59477730338282e-05,30,0.003919200011296198,0.5803134308907953,0.09828972942421826,2.4105469817642664,0.7797492951722895,0.9109957412417795,2.8588668637954537,1.6755651328334986,0.24329996894460226,SVD
0,0.4290042618904329,0.13127422300849836,1000,0.11365069999010302,1.9282165679924558e-19,2.2219049664698763e-19,2.003606784955368,1.8782278498644942,0.0,0.35783643044148805,2.061573767162484,0.7627315800207404,SVD2
1,0.0009162675128430342,0.0005245027235196213,18,0.002124200022080913,0.957834171547637,0.13937151442980772,0.7441479628883955,1.5553883100523471,0.9787481481998991,0.7171316439593785,1.570452720950184,1.6781371481266447,SVD
1,0.0009210113575560915,0.0004207866230260167,34,0.004210200015222654,0.47177424701195325,0.09644134013187951,1.2682312153093687,1.2311917426906218,0.7189186827683313,0.8171658144670886,1.8241031092348814,2.570698448340026,SVD
0,0.01926769771299085,0.03202092390013162,1000,0.20498229999793693,0.41724784026475437,0.09346381716731526,0.7258019215461031,2.5390342137416795,0.909018472631599,2.1985248704182325,2.042150060361591,0.8865501031245837,QPSO
1,0.0008397657546662654,0.00035994578832293083,207,0.022440599976107478,0.3631315779152025,0.15633279382636558,1.6409571193084238,1.4680824127291388,0.60454983949128,3.1301886675512303,1.5225701863615273,0.9071302104637349,SVD
0,0.38892764901413757,0.09766292021576853,1000,0.11199800000758842,4.757516348782755e-17,1.8945510598704957e-17,1.3445758248432504,0.8575608686265799,0.0,2.301436420932543,0.8268682484085841,0.011515771350758541,SVD2
1,0.0009953956514425612,0.00068350604144264,363,0.0372131000040099,0.12894248147097137,0.026369055085153366,2.1756086779741657,2.0996092248395613,0.6127786926450342,2.2402187978178123,0.4090264427667973,0.6130763574146139,SVD
0,0.2710703667453585,0.09310773276985317,1000,0.11833389999810606,4.228372948745795e-17,3.53460069695255e-17,1.407307486617297,1.1678719533836541,0.0,2.5345419970993897,1.4400511682539703,2.961659089304938,SVD2
1,0.0009359265140074966,6.525332581586485e-05,88,0.008878800028469414,0.2910191965366332,0.09423188718698992,1.7481195009847559,0.4521677651286629,0.8240951078475761,0.2542975362195401,1.7672082353167955,0.6521361546930367,SVD
0,0.29591842185584505,0.04739177176490361,1000,0.111112900020089,1.1068853694147634e-16,2.775625409138193e-17,1.6954992032641583,0.026161705957028936,0.0,0.02202900383348583,1.030972206988539,0.5376937453404134,SVD2
1,0.0009686746764909519,0.00044826412386921196,271,0.029032499995082617,0.39783183127323707,0.1288185385006439,0.2686188244143439,1.2511056691431353,0.6478754003635943,0.3354110941080273,1.5139583784710737,1.5307640363079318,SVD
1,0.0009588023769885869,0.00042117202263054814,76,0.009717100008856505,0.23041677424684415,0.05759033489835239,1.8551177393628837,2.3639591726970792,0.6167475689072708,1.6844621557180384,2.0996197789836426,2.2385977928043403,SVD
