converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.000967012437675226,0.0008648275359211088,63,0.006796300003770739,0.3917383844097798,0.06130903921530175,0.46874353281739906,1.3141129156254507,0.8699541448584519,1.0127651170001024,0.564677779752981,2.2284703288760133,SVD
1,0.000982038155198457,0.00025849598981385276,44,0.00502559999586083,0.34497088842170687,0.102958089332278,1.9222211431052179,2.416986386567949,0.7276735497008959,0.012934992689593638,1.3854860544074565,0.5705805425779928,SVD
1,0.0008114592240140388,0.00013701841244884052,16,0.001997700019273907,0.8584667305492578,0.2703267144369971,2.06367426580828,1.476865634132082,0.9833843040320367,0.2305148510547559,2.0406103403809865,1.8147820074610674,SVD
1,0.0009929146828019824,0.0005506555676894791,37,0.004026900016469881,0.4719585376508756,0.09365445996048188,1.2990626969577441,0.9735044018586181,0.802448448171528,0.3946146749447661,1.0895402347029721,0.09618288796843011,SVD
1,0.0009910349227946998,0.0004390382315251075,45,0.005260900012217462,0.4063915786662836,0.06613245505517956,1.9880014963632107,0.6314977368246844,0.8330312147335954,0.9348372653800574,1.6974128091787721,0.15711249255288395,SVD
1,0.0009709784311661231,0.000578861736148359,98,0.009578999975929037,0.16850869538228364,0.044565667837277445,0.00848690587146006,1.280771804327923,0.4927980383503956,0.36777173019381865,0.8097598907790369,0.14883949209408784,SVD
1,0.0009808677781433356,0.0007544863473316056,38,0.0041692999948281795,0.5507016158258191,0.09588227282038904,0.2585792949864847,1.4997022022055946,0.8477411141486274,0.9099384038361222,0.8760635619315824,0.6055694640087803,SVD
1,0.0009765437289596638,0.0006595247999114589,54,0.005562499980442226,0.41145306574048957,0.10136056612498713,2.4289946857689984,1.2758701769315628,0.6715456034685134,2.5148819843743824,1.2647647468293988,2.204301924595166,SVD
1,0.0009710930942606121,0.0006065233637330183,357,0.043132999999215826,0.5949008609976599,0.0906063010347626,0.6516959979990657,1.1751293501265714,0.8345014754394086,0.8300963636631824,1.1831126118277717,1.4940190028304172,SVD2
1,0.000977652842066877,0.0006506972810185924,63,0.006395800010068342,0.33019743927642015,0.06064987220230139,0.7451214340310859,0.8435214870363241,0.8011106437005001,1.3323636427681596,0.7597917208726712,1.2893189159648228,SVD
1,0.000983706468316861,0.00021787916898410143,157,0.016384100017603487,0.13753436480898432,0.05524563679405726,1.1068660562820787,1.417964680072072,0.7057834098266855,0.5965635190976575,2.8584678253195186,1.9832306226503063,SVD
0,0.44593215411186554,0.08483276282119051,1000,0.097534500004258,7.707781064346452e-18,3.834915159013164e-18,1.1313519530318814,0.6163345251620048,0.0,0.09254711786679648,1.813878602675123,0.09903681541781584,SVD2
0,0.20616772646726692,0.05020641409827575,1000,0.09647770001902245,8.137006849326351e-17,2.520486364857537e-17,2.905048577831721,0.7305315464525992,0.0,2.914344690608449,0.3093337535762748,2.5600766395669017,SVD2
1,0.0009833371224569685,0.00042473153110794107,515,0.07820940000237897,0.2879885647641244,0.08894302201843447,3.073803910366532,0.9450766226267016,0.8825299790465818,0.4870082797629278,2.6678893960541994,2.0181156938767604,SVD2
0,0.10932514269769904,0.054942252871169335,1000,0.10090900000068359,7.702118837458803e-05,1.8931133242179157e-05,0.6220110903546888,0.10696854085640206,0.36416798704874737,0.34207308426925126,0.005439779416191115,0.5474511942896263,SVD2
0,0.15777391946665104,0.05863079098546308,1000,0.09917760000098497,0.0003385330128416575,0.00010862829948499448,0.36034265330581494,0.17752659098727186,0.04795694231280178,0.6487562439671684,0.9854562065470924,0.9782270230807448,SVD2
1,0.000978509000295525,0.00039016428887217436,74,0.00813560001552105,0.42306193897511013,0.06758476667555953,2.442380585890982,0.5719182056226653,0.8986644334770877,2.358876619151584,1.8250010670088814,2.952348233578989,SVD
1,0.0009962371267689977,0.0007723189647639341,128,0.012248200015164912,0.19942049319968255,0.053485681610237916,0.20926572818514,1.1409681497111377,0.6545417507655684,1.9920123945805104,0.537571052656479,0.3707193753595357,SVD
1,0.0009475213131990769,8.889096166347084e-05,67,0.007681699993554503,0.3263827044993361,0.06574832413814212,0.9150190266754938,2.641254382899625,0.826686794174386,3.0608718138878825,1.4762292236280041,1.6873555295045684,SVD
0,0.563137327963364,0.08437974041712454,1000,0.10547430001315661,9.522867562421047e-17,2.27786136330152e-17,2.8765048656778642,0.14000042492849782,0.0,2.4419929314117237,1.6661818154959427,1.045133386731298,SVD2
1,0.0009147183266231095,0.0003687692562354701,57,0.005876599985640496,0.32898106734395405,0.07855575614322022,1.3072280553782791,1.9636998805037642,0.6388927074908036,2.448803321214509,2.081415955977823,0.7458250300529059,SVD
1,0.00098207739084377,0.00045698904131233114,32,0.0038286999915726483,0.3922585372145993,0.08135253571482969,0.8567591133674943,0.9142799779602235,0.7830746930427043,0.2600049545762624,0.9399982673742362,0.7443219989674397,SVD
1,0.0009157372021405074,0.0005145549954016603,33,0.003694900020491332,0.44772406401168235,0.10172728915485447,2.1500414927555873,1.5708525798782382,0.6725545738866352,0.4803214720445257,1.4279729501029335,2.2885231372535344,SVD
0,0.12256989543543344,0.031232731971001577,1000,0.10080949999974109,2.2701367119969372e-17,8.152788647232615e-18,0.9954218734749096,0.9068451311030596,0.0,0.8894698178340725,1.2746789170772883,1.2043592503027103,SVD2
0,0.2821526187030249,0.09987111667451283,1000,0.09963579999748617,1.3421111990271355e-17,1.1920898620208921e-17,0.05065498025815307,1.2933432444026345,0.0,0.4831878585657141,0.2710042238025739,0.9395671492648967,SVD2
0,0.13082169271325655,0.02747895903260679,1000,0.09585569999762811,1.946677662446954e-17,1.5054457541213185e-17,2.340453619870539,1.267407192069518,0.0,2.8329324326632275,2.174894092892014,0.8418112413593999,SVD2
0,0.29779424432999685,0.051671685139218826,1000,0.10173199998098426,5.2225732975655834e-17,1.668238534923543e-17,1.9617089408756103,0.15179119577565817,0.0,0.6763289627931184,1.5661396880953564,0.060762826346111076,SVD2
0,0.08287077252191691,0.018783936683830313,1000,0.0991929000010714,1.3001633743811613e-17,4.038353150061505e-18,1.0054748702808602,0.26222315265344376,0.0,0.6510837223816699,0.028263287125348757,0.5631469782903906,SVD2
1,0.000933998391521011,0.00026412493345130683,68,0.00779469998087734,0.1760376437330795,0.10362996722369161,2.8665192863083266,0.8754631861626958,0.7484938058628615,1.2677991975925977,2.719992205249685,0.03701943232119076,SVD
1,0.0009165642522148721,0.0005298520485996608,38,0.0041080999944824725,0.4764433737136117,0.08619530111428884,1.225975548844091,1.9360727656991799,0.7274652225742896,1.0391160953330227,1.3012500522740604,2.8394713081425174,SVD
1,0.0009224071110971103,0.0006791138564267553,59,0.006158400006825104,0.3205249135695555,0.0670066220411285,1.6090013130746552,1.5483886765824715,0.6552671950942375,0.3973028243983152,0.8430554967527844,1.280397771781919,SVD
0,0.053600355998771526,0.016297709963072532,1000,0.10053879997576587,0.0007763900738431815,0.00027251447519450594,0.36630041781115624,0.28267616441843346,0.05597041847679497,0.4495076017574115,1.0941350280652093,0.3787297813542452,SVD2
1,0.0007610506186751382,0.0003625938479534716,33,0.0037008999788668007,0.8417374199120322,0.13309258145022407,2.992413475328633,1.996626073237433,0.9658157310413249,2.422777523259194,1.4355270865230398,0.1087725835243103,SVD
1,0.000934457399807083,0.000639220887193823,40,0.004604300018399954,0.40311891157199137,0.07417043712471526,5.9400097078832204e-05,1.725633111586495,0.7043191445505625,2.428088456670448,0.9657433481196742,0.4238429702756026,SVD
1,0.000979863044737873,0.0003212164038525766,53,0.005874800001038238,0.27374112307822396,0.05794830908761456,1.7029365626431492,0.3872853075133724,0.9446980671564592,0.3271764600280149,0.9478217927652635,1.4589042392655303,SVD
1,0.0009128351732919915,0.0003259064059440338,82,0.008258799993200228,0.3133153358772132,0.10917704466717601,2.1586528599509958,1.950710629982387,0.6397877211254032,1.3246300451789708,2.172792961604201,0.3752244428481659,SVD
1,0.0009486305066636729,0.0004853312110062065,501,0.04748570002266206,0.3846221578125829,0.11248662765839945,0.4913075151589558,1.820425702485065,0.699439965397681,0.7865746612858988,0.9464565118680115,1.9367764614348915,SVD
1,0.0009603190520131969,0.0005773499430225705,138,0.013670200016349554,0.26245222808382995,0.05921095321588683,0.2687976121838389,0.6400587279155268,0.8235517389320501,2.0256480308780893,0.7048434273786004,0.8314805915411076,SVD
0,0.7169203188581202,0.0669041596161559,1000,0.10233280001557432,2.402388439589372e-17,1.2094842355470478e-17,1.8536077065859171,0.2996932712392253,0.0,1.8375094405890442,2.7145170356496013,0.8634015571129545,SVD2
1,0.0009916136325356154,0.0005145554886831634,230,0.03375689999666065,0.431295411529062,0.06506329044629854,1.3059049943057204,2.6449614057992767,0.9527042253128118,1.753740548416725,1.6442820432939538,0.027997361070358995,SVD2
0,0.28057203545720455,0.05401543812498588,1000,0.09469329999410547,1.1707816923998912e-17,3.2504522398561924e-18,2.947918588201969,2.557404423396971,0.0,3.0834489272346532,0.33510719512563103,1.9232857236055034,SVD2
1,0.0009187311955062179,0.00048187743807692675,252,0.041024699981790036,0.3366047743384194,0.09524647582705126,0.8842153411134719,0.6861253614814036,0.9250464894619895,1.172124603201887,2.47171213764851,1.1450566058427283,SVD2
0,0.05951319998247956,0.029514252628934458,1000,0.1005449999938719,0.0018880664754051795,0.0005943692640334357,1.0466774127938647,0.7702397248250468,0.13269542175778837,0.06904598318068134,0.15460945818377825,0.40447610783208,SVD2
0,0.16152545463165294,0.04351968734507036,1000,0.10072759998729452,0.00039192279248644025,0.0001008007303479149,1.2097919448048482,0.2248015341435896,0.04555828577318734,0.11728678426979888,1.0104893351522763,0.1482295400354472,SVD2
1,0.000987190829269224,0.00016956045868680666,135,0.013446500001009554,0.20803692600085028,0.07511382632966326,0.36984264485506113,1.018921971803997,0.9979733851689354,0.7630760610725407,2.8937645597197665,0.5114788084975213,SVD
1,0.0009738910390665449,0.0003712924318094925,261,0.04172010000911541,0.17988630970226172,0.0652242633945231,1.8032272091200179,2.714151163080846,0.8671365758873113,0.05737326187930547,2.526416891624879,2.242046129304761,SVD2
0,0.07471170753989584,0.0038171471833134867,1000,0.09631019999505952,5.903886134521949e-18,3.559650756758384e-17,1.7951411397848591,1.5172059708318788,0.0,0.6354497881755261,1.48955051522446,2.502776245509583,SVD2
0,0.3812324214816242,0.08587729608194541,1000,0.10322210000595078,3.571917030731956e-17,1.257614101990617e-17,0.6202886182775043,0.5337827132671826,0.0,2.0735676430719314,0.9041628310424317,0.2062688912363968,SVD2
1,0.0008534630851678494,7.31511701146775e-05,35,0.004497800022363663,0.4973634188936576,0.19683107182086013,3.030868699862938,1.072999922335451,0.7915449763235082,0.40646353060721285,2.0137983452917148,0.040228062258760744,SVD
1,0.000889912369736175,0.00020345441015526082,24,0.002744500001426786,0.5178983481755147,0.1604942994304047,0.11951211750512857,0.9408551373347178,0.8007984938699115,0.1012989073413615,1.6045016614808825,1.1981019901453982,SVD
1,0.0009525797203193127,0.0004069806489070765,183,0.01769310000236146,0.18860307443063012,0.06777941659572043,3.097012362887746,2.158748682118583,0.6855196309895506,0.5376133940453922,2.6382793054279436,2.734353199646966,SVD
0,0.5121561404834519,0.09152833292137652,1000,0.10972229999606498,1.3962068286750864e-16,4.274876369757461e-17,2.6955688396194035,0.5353246088902353,0.0,2.6587519597298885,0.42535767279487136,1.1268430526074873,SVD2
0,0.16129039791349334,0.06431345680544347,1000,0.1009234000230208,1.1062780102841433e-05,3.1808374982031477e-06,2.106334785455635,0.5705173048600223,0.00528211009876361,2.5302254628536995,2.317137509472179,0.3723342480173075,SVD2
1,0.0008784079577322502,0.00029671618739744965,840,0.09298459999263287,0.6904232536075201,0.14338464185028318,2.6389838988458107,1.380512921311933,0.8473713210084725,2.621710864817741,1.7750366043331027,2.68818819162348,SVD2
1,0.00096723277137564,0.00469667607516604,129,0.022928300022613257,0.22276093849381076,0.03353585739300884,1.0333985537198007,2.4712704343787593,0.9674310073401395,1.7280978072380007,0.3931772376358236,0.6150148340447936,QPSO
1,0.0009077096581223793,0.00045994351956085054,41,0.004682800004957244,0.5362280490419503,0.09028437628529874,0.7613051859190535,0.9029003513147802,0.8628112143779865,2.1299712718142834,1.1616012846147132,1.6959693716347095,SVD
0,0.031987903737329064,0.009694811820571353,1000,0.09534950001398101,0.00134619860019034,0.0005733589608704305,2.1782781041227666,0.6720061031860061,0.04807824312533415,0.592559530052343,1.9319885941258548,0.3710895082268153,SVD2
1,0.0008816438499802589,0.0005957695876910267,140,0.013153300009435043,0.5570712477606843,0.14447460435690146,2.5905311538431883,1.5614323268890367,0.7839730477432637,2.9531628451141545,1.1347199241371633,0.9849815997444438,SVD
0,0.129287347961805,0.03479236136776944,1000,0.09644599998136982,9.313703312095253e-17,2.6204897520324002e-17,2.6907903797772263,2.716460606549644,0.0,0.45310344814444115,0.18916406580826983,0.5998097104013986,SVD2
0,0.06910932176312068,0.028729342629613033,1000,0.09664309999789111,0.003608772075563946,0.0010381422898616925,0.4315226919355722,2.4806133730442514,0.10122569625723671,0.1556047504682514,0.6110199130951486,0.8601099606956257,SVD2
1,0.0009301934445330384,0.00019093147013142758,111,0.011235500016482547,0.5188650784636826,0.10409407878022915,0.44305412519035947,0.8339543000394043,0.8666382026689795,0.3042166712455785,1.9394280088080045,0.44679800283952087,SVD
1,0.000985114273970598,0.00043641043392038474,58,0.006696299999020994,0.34816608766952695,0.05918463680221147,0.987994062582824,0.626107547514362,0.774995047929706,0.7677075942328977,1.4238579913921718,1.5235548370850875,SVD
0,0.24876984507476962,0.05665566645685703,1000,0.1132651999942027,1.2651316529789006e-16,4.8727627305007476e-17,0.3073064896454487,2.5449275140782337,0.0,0.7332596976532031,0.4867510472706331,0.9515473642288019,SVD2
0,0.04927873625614668,0.015139669599460183,1000,0.09552599999005906,0.0016455690082436143,0.0005880771861725924,0.5187315945516255,0.1427704513431456,0.12077864172975701,0.08045737705167122,0.9154201252577865,0.06874617423023555,SVD2
1,0.0009787949841110295,0.00011067930123279382,88,0.009400100010680035,0.27032065477833234,0.058679862211532464,2.5920362692108005,0.5916109433599006,0.7046440184518066,2.956583449985205,1.789394201981045,1.8903889680342951,SVD
1,0.0009685388063652562,0.00027455907232680244,30,0.0031101999920792878,0.6247657147141026,0.15111131723500631,2.091239693752274,2.3107590077385964,0.9281959949331017,0.31702511442546744,1.3805288098987063,1.603868300674928,SVD
0,0.38681228477155305,0.08684123747223678,1000,0.10094530001515523,1.9691828100318628e-17,5.2271432960923205e-18,1.2921896487867883,0.40914013636568347,0.0,2.0976433592451627,1.1255942695484586,0.30723653386140404,SVD2
1,0.0007426504115297166,0.00032102143964470953,13,0.0015397999959532171,0.6706101399172434,0.1499372099624914,1.2360333838296604,1.6557435701035903,0.8943522312208922,0.2424240141665468,2.1416550078068854,0.14206199243550668,SVD
1,0.0009392899803457589,0.00026850922366917373,55,0.005524000007426366,0.18588455179994015,0.12242928708052153,0.7240353296211035,1.5212089387950627,0.5737752395459549,2.8070518881769253,2.5407722908930204,2.696834788455183,SVD
0,0.17011528734522502,0.042307379688582204,1000,0.1036327000183519,6.666146964849305e-18,3.1097360920744315e-18,1.5957771282076356,2.102999541133144,0.0,0.377974063612315,1.0201608821883883,0.9323789511295146,SVD2
1,0.0009479853536492153,0.0002912826253103841,65,0.006268199998885393,0.3421511524482268,0.0643153345370745,1.064518514514424,0.5645342999827823,0.8054441848654902,2.406522451700061,1.4018881963710248,0.3412261311593632,SVD
1,0.00098737077460125,0.00033063177464206654,231,0.04328770001302473,0.8077225831451662,0.25139520043770447,1.219913216514168,1.7603359457198478,0.9170641138044764,0.1187110701100349,1.7812443885201361,2.208885804758532,SVD2
0,0.7657465748242753,0.010221374112998307,1000,0.09923880000133067,1.6510294078439388e-16,4.716839631336759e-17,1.6320938144635428,0.06326260012000073,0.0,0.2824502511674716,0.22812728015860628,0.5327260807022984,SVD2
0,0.1882818343762064,0.0791538832788104,1000,0.10719439998501912,5.3165720416803485e-18,1.0455274538555422e-17,1.090581749201184,1.408978460724735,0.0,0.904304610740573,0.39105149591864263,0.10283609517502645,SVD2
1,0.000997017250042322,0.00040176168283304845,30,0.003434799989918247,0.2179556445789482,0.1144258217468477,0.620110139251616,1.4278469904646203,0.4700144754472399,0.11318418920749407,1.4904917308894268,1.5552255143633236,SVD
1,0.0009796286529855948,0.00025926201993734524,370,0.04230909998295829,0.1880263378078896,0.060841265101511735,0.005514765325541404,2.6002144472966258,0.6245794386723617,2.379456486838938,1.9323807612725272,0.43714887668805824,SVD2
0,0.15200147839933018,0.05417485153039947,1000,0.09906830001273192,8.0319631549076675e-19,3.3041100653269715e-18,2.4048075174766197,1.4731815651915419,0.0,0.044389746375673056,1.3832484907563414,0.3402985836608452,SVD2
0,0.44322887893342516,0.1098790317916393,1000,0.09958750000805594,5.109257308318007e-17,2.502663374467211e-17,1.1084369247421488,2.069592283657464,0.0,0.11488594351986059,0.013640188823235809,1.5431067759039654,SVD2
0,0.49641904527481934,0.07606087982995266,1000,0.100377099995967,3.857943445253352e-17,1.455094675384474e-17,1.0525538302316315,0.8142369853120908,0.0,0.061251885555100305,1.7451925985756345,0.0956923179884317,SVD2
0,0.16482606120434792,0.07759604656009769,1000,0.09874100002343766,4.730918408387055e-17,2.431773312113065e-17,1.1328224188705853,1.0259224849804136,0.0,0.2649706383594807,0.31389958420629765,0.06141253015508452,SVD2
1,0.0008812946327551709,0.000381362784200385,51,0.0058726000133901834,0.3283834477149,0.11111568178495199,2.358524702188654,1.072755498104411,0.7510394212407914,1.0312494267217915,2.4172005580917,0.16435467910894228,SVD
1,0.0009967500848220535,0.0007604443828071764,76,0.008253600011812523,0.21749490361266088,0.06730232464259137,1.5982882771556666,1.1846831377724465,0.5780729758452822,0.8615060529650989,0.7790141364422043,1.7571534227520829,SVD
1,0.000945491338228392,0.0002726709678168303,49,0.005143999995198101,0.3772297601852631,0.11569619112531061,2.9143469470495345,2.3754790407857094,0.7890690185976841,0.9758891983687397,2.0785566830264335,0.35099036316150833,SVD
0,0.05914219279725261,0.0211063641275336,1000,0.10115880001103505,4.714837505419458e-17,1.5534700639550112e-17,2.2995347726652344,0.24180133017467398,0.0,1.6673977808418783,0.7756879442203211,1.7454315697602685,SVD2
1,0.0009766775779969845,0.0002033859143135677,428,0.04026849998626858,0.09426542208303464,0.059010541911637175,3.0840194181845764,1.7883244053646479,0.594840646840721,1.8192956459071645,2.86524869114265,2.8689728723537318,SVD
0,0.7845422088906486,0.039467150307895396,1000,0.10668129997793585,1.175075245181833e-16,5.089866197980814e-17,1.503714271793699,0.9809983409014738,0.0,1.2253849909586982,1.0190715336044303,2.0135503890625372,SVD2
1,0.0009690071774353089,0.00043174373595178254,19,0.0023363000073004514,0.757573307143719,0.14739257133152484,0.997140135734746,1.5178152536110778,0.9033821596566645,0.4425683201330255,1.948293601477071,2.009959165979465,SVD
0,0.4938972117446046,0.06240831325800802,1000,0.09743509997497313,3.885920897584024e-17,1.2937700864451247e-17,0.6058372770107687,0.4107242852252728,0.0,0.7381621641280156,1.7816343695563663,0.15446767585039112,SVD2
0,0.16282868483890692,0.07828397936381472,1000,0.09878759999992326,0.00010309587488282393,3.4651116888704876e-05,1.4424757937049821,0.2275986444530078,0.03405142909191626,0.8015118426789583,0.40503950424563184,0.7019922327188048,SVD2
0,0.10965586664803534,0.035824423489915984,1000,0.09973419999005273,1.5817055906172242e-16,3.867760461673976e-17,1.103667495739045,0.05631172263422535,0.0,0.02602803801326692,0.8817249078112512,0.33621630749957543,SVD2
1,0.0009800129866268056,0.000354547766644837,64,0.00663009998970665,0.3439906588537081,0.07588248377407039,2.1961389280624157,0.705272916375942,0.8151117622218528,2.669803036315117,0.9251063203744491,1.7162998625421775,SVD
0,0.12772330305245935,0.03825419818035327,1000,0.1013550000207033,1.721151052954322e-16,7.116794218894628e-17,0.8648276889367734,2.383751768558606,0.0,0.2985939024981148,0.34696509718182167,0.3953932413022807,SVD2
1,0.0008924124892493307,0.00013288710839165334,43,0.004506299999775365,0.5120825594736369,0.09207077579794583,0.4080024933922628,0.5863528010482519,0.9654122095717197,0.030354701298870523,1.452086955384136,0.026032903758867132,SVD
1,0.0008700255855228296,0.00023257616482506505,22,0.0027876999811269343,0.5320185519236756,0.22694721022293463,0.938550466348794,1.1727255286503198,0.9089074849422957,2.945898333464859,2.368115083250675,2.645650588783612,SVD
1,0.0009501526044507463,0.00018210306876452592,47,0.0051201000169385225,0.28681061462802715,0.11036443276191121,1.8285112785544395,1.5896418122717382,0.8184104490699831,1.0852899157123126,2.6990017145987855,2.559217636208663,SVD
0,0.6567546826026531,0.09643388424155046,1000,0.09629400001722388,7.659499702388993e-17,2.261223334067516e-17,2.9183520510635494,0.4510104517895761,0.0,3.0394870783354992,1.5398667817957232,1.0703383738158392,SVD2
1,0.000978061053200962,0.00022745249598316605,355,0.05979930001194589,0.17010558482154095,0.06652746166536018,1.1253308131004216,0.8242177736135785,0.883352991280349,2.0871814594542886,2.8400522067432084,0.25096924532477694,SVD2
0,0.04812783033270614,0.0169539408693798,1000,0.09462980000535026,0.03277746386141859,0.020610075103590204,2.9893301141108273,1.432489565572702,0.37943557303160363,2.2015107600864403,2.9096572349699272,0.8457503443668712,SVD2
1,0.0009074255785191297,0.0005200719948006249,24,0.003536300006089732,0.7622838947582955,0.12910313560429196,1.4369415021925473,1.6416551083476971,0.8743722689717467,0.7529952785986174,1.5416255894368969,0.24365506877200938,SVD
0,0.1686357945263817,0.07101976206400698,1000,0.09877380001125857,3.7483960004796294e-18,9.090353864181992e-18,2.489524082893301,1.4452216341673747,0.0,0.14351954471500417,0.6279567854899675,0.04416914333960298,SVD2
1,0.0009189603813791919,0.00034157878820565985,277,0.04888110002502799,0.3189643384952627,0.12099442155719588,2.386240951082565,0.5530315551571965,0.9888584166871834,1.007030000160146,2.47157425818206,0.6616503090874941,SVD2
0,0.1071772424511252,0.05213782802666307,1000,0.10240160001558252,0.001199603296380804,0.0006751639676616659,2.426324254432652,0.7762230364522362,0.06719952950551107,2.2024317920589476,2.7526862296238406,0.5618011459836891,SVD2
1,0.0009915931853810677,0.00036245460220080377,146,0.013959300005808473,0.2838152281341688,0.07747320646537721,1.034173545802009,0.6888978946180924,0.7029267490800309,1.1934452917976377,2.0135111920354225,1.1182737899670743,SVD
0,0.3900876014988946,0.07076478825914939,1000,0.09866280001006089,3.2158015441098e-17,1.3410686342366027e-17,0.5858589289120224,0.46805120145684675,0.0,2.147541209246551,0.4426634258876536,0.39970941527068504,SVD2
1,0.0009852251222008687,0.000525928298712064,82,0.008213199995225295,0.24234469106565898,0.07990431661209685,2.74305859615467,1.264771919662854,0.5132126436695574,0.6549708894388138,1.305215726110248,1.0826088719663574,SVD
1,0.0007402835735984492,0.00025524039024173606,287,0.02760800000396557,0.5708287226735237,0.20820992693953336,0.5949813410216049,1.553415610472167,0.8369018686250588,0.5843106858404337,2.1886537655097413,0.7346610106846024,SVD
0,0.07084664641138905,0.03191135886528722,1000,0.09840919999987818,0.002550564853063193,0.0006293509019308124,0.05477032659969839,2.8637453993357678,0.14337531914973395,0.22169612366047797,0.46940930368197575,0.5497904522050177,SVD2
0,0.41219823569238906,0.08746465344864025,1000,0.09906199999386445,5.052597985310609e-17,2.5099027538592188e-17,0.11932459087460769,0.8222837896305042,0.0,0.977862519888447,0.6677554198716615,0.41689262727068366,SVD2
1,0.0009756893242851945,0.00036111051219459494,122,0.011904900020454079,0.17670796793844742,0.06827067644262684,1.030640046162862,0.7465850460934922,0.8290050171183125,0.006558991296630623,2.7533052931293005,1.7954313930607246,SVD
1,0.0009500570243429321,0.0007095931289798512,24,0.0030064999882597476,0.705432777450976,0.11028109940851002,1.6504004537829733,1.371043342887173,0.9298758345805528,0.6794347331061914,0.9834117654719341,1.6722384221967062,SVD
1,0.0009120781560734841,0.0007026667113109265,136,0.013230499986093491,0.553893524758493,0.0767093475273539,1.1360908892687283,0.9592003701804992,0.9893035370999663,1.356499648545008,0.7631951664075789,1.7359933706489494,SVD
0,0.07012558068169612,0.03516250477152469,1000,0.10060730000259355,0.00013755728629437377,3.815236368796438e-05,1.9588796015110903,0.10793679142752177,0.21309902209111523,0.5852825539230703,0.028122377704978163,0.6588413487820133,SVD2
1,0.0009048583354104239,0.00024804793909476847,36,0.0039440999971702695,0.7414643766351601,0.12684144580629284,0.746238896785881,2.1945647450400214,0.9577669334686256,3.0722506898513426,1.6621792538497617,0.009964382897853064,SVD
1,0.0008978207737317116,0.0002429354982700394,46,0.005041099997470155,0.29176741953138746,0.1482156704986686,1.4987016973808567,1.0231514535521953,0.8084890588462047,1.1053554136434212,2.5914312757301365,2.138349271813729,SVD
1,0.000955262248584807,0.00039556696735097474,124,0.012136600009398535,0.1916562881108736,0.062157655842318006,2.0167675794684405,2.089466107694222,0.493574148359936,1.4790056390716984,2.0081984524399257,1.7956229319703745,SVD
1,0.000996595128398467,9.59477730338282e-05,30,0.0032891000155359507,0.5803134308907953,0.09828972942421826,2.4105469817642664,0.7797492951722895,0.9109957412417795,2.8588668637954537,1.6755651328334986,0.24329996894460226,SVD
0,0.48274013963981566,0.11237601396647173,1000,0.10032299999147654,7.554745330611564e-20,5.787084310205715e-20,1.9684858930486735,2.042588485476525,0.0,0.43784902054607766,1.9403920288431582,0.5977578944540971,SVD2
1,0.0009162675128430342,0.0005245027235196213,18,0.0026513000193517655,0.957834171547637,0.13937151442980772,0.7441479628883955,1.5553883100523471,0.9787481481998991,0.7171316439593785,1.570452720950184,1.6781371481266447,SVD
1,0.0009210113575560915,0.0004207866230260167,34,0.0035444000095594674,0.47177424701195325,0.09644134013187951,1.2682312153093687,1.2311917426906218,0.7189186827683313,0.8171658144670886,1.8241031092348814,2.570698448340026,SVD
0,0.7459876953093277,0.09152625951808117,1000,0.1027071000135038,4.579823040588897e-17,1.7150453725665857e-17,0.029057482012522673,0.7169529409366895,0.0,0.5601506257891549,0.15387659169261347,0.4619523245126506,SVD2
1,0.0008397657546662654,0.00035994578832293083,207,0.019445499987341464,0.3631315779152025,0.15633279382636558,1.6409571193084238,1.4680824127291388,0.60454983949128,3.1301886675512303,1.5225701863615273,0.9071302104637349,SVD
1,0.0009904938804568347,0.0007266556790300862,412,0.07091950002359226,0.5783034827032684,0.07594456311744559,0.4657966602706436,2.054886000869433,0.9480746697970653,2.281645776266889,0.8138073001611192,0.0945786529094681,SVD2
1,0.0009953956514425612,0.00068350604144264,363,0.034331200004089624,0.12894248147097137,0.026369055085153366,2.1756086779741657,2.0996092248395613,0.6127786926450342,2.2402187978178123,0.4090264427667973,0.6130763574146139,SVD
1,0.0009290893905971739,0.0002773306001375027,153,0.023761699994793162,0.7924539275439837,0.24679008711048742,0.6843699908620593,1.8175163311466274,0.9259841775105627,2.698624166307688,1.8783997428229422,2.4300152712639775,SVD2
1,0.0009359265140074966,6.525332581586485e-05,88,0.008489900006679818,0.2910191965366332,0.09423188718698992,1.7481195009847559,0.4521677651286629,0.8240951078475761,0.2542975362195401,1.7672082353167955,0.6521361546930367,SVD
0,0.2962153493355074,0.04746966794373104,1000,0.10617719998117536,1.498664623153219e-16,3.7673958950062915e-17,1.7062200676414196,0.08194359662972772,0.0,0.06530822594149656,1.0341018518942318,0.6021865755724747,SVD2
1,0.0009686746764909519,0.00044826412386921196,271,0.026226399990264326,0.39783183127323707,0.1288185385006439,0.2686188244143439,1.2511056691431353,0.6478754003635943,0.3354110941080273,1.5139583784710737,1.5307640363079318,SVD
1,0.0009588023769885869,0.00042117202263054814,76,0.007627399987541139,0.23041677424684415,0.05759033489835239,1.8551177393628837,2.3639591726970792,0.6167475689072708,1.6844621557180384,2.0996197789836426,2.2385977928043403,SVD
