converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009863474819261464,0.0005061075784598241,295,0.028451499994844198,2.74753212137973e-05,3.3434660811743905e-05,1.5583175012777066,1.753935932360374,0.008114945767968583,0.19562272958660246,0.43821323225552655,0.3519088904849177,SVD
0,0.002264923459155122,0.0011196358868945215,1000,0.0958944000012707,0.037072108388946416,0.009118858673295508,2.270416255891435,2.8648452162503766,0.38817818170978496,1.4447687657081163,2.0207907983693856,1.3178760310924158,SVD2
1,0.0007802676464267261,0.0003621772427516091,15,0.0018577000009827316,0.0017060715449150638,0.0005488391332748824,0.49677358183554926,2.761213786964097,0.07224724357013712,2.221616374252778,2.0649640980936304,0.7471434332511242,SVD
1,0.0009988441440243578,0.0004957314560079316,632,0.06113079999340698,0.05936933663169268,0.009360257062205833,1.9641414220669062,0.07125096663919539,0.9342003822396219,1.8430639297347007,1.2715604403558585,0.3041456561971141,SVD2
1,0.0009992620912548838,0.0004348408694654582,680,0.06656310000107624,0.011359744505931151,0.01410904169093695,2.4369288319741527,1.5348411449628525,0.16349291563724655,0.46226528214925905,2.702346834049319,1.5545828643463908,SVD2
0,0.1370805322408249,0.03525409202847909,1000,0.09940760000608861,7.088491518210611e-18,5.111557286223511e-18,1.998977710174847,1.2346740283479123,0.0,0.30918477730633853,1.1456656276472097,0.9827148820380351,SVD2
1,0.0009987021203675386,0.00035526861912007444,859,0.08669060000102036,0.043224233567296017,0.008360595638906716,1.5721356192069953,3.0733437263921872,0.8429922786433833,0.6860141046792235,1.1015534475998043,2.633719545651733,SVD2
0,0.002081574502279248,0.00023544739224234975,1000,0.09584680001717061,0.029611940372601106,0.0071953580278946334,0.08005725108007322,0.1696755584012566,0.41885273742532975,0.2803538894223565,1.600316534072275,1.9205447577772752,SVD2
1,0.00082444890619811,0.00021334009286191397,26,0.003165300004184246,0.001007017269751664,0.00043959931888111145,0.6615899781337244,2.167245654536881,0.03684976322035293,1.6706627112569052,1.1115058029105667,0.8133539690521263,SVD
0,0.004940723726074146,0.0008060347957481895,1000,0.09532940000644885,0.016138860405037682,0.005273127675374107,1.5137624098878604,0.733394824385293,0.15536969630019953,0.19609055388795538,1.52082035689036,1.1344952069385972,SVD2
0,0.013970682811288946,0.0019875222038259212,1000,0.09547310002380982,1.5915751423918129e-16,3.7000862180118816e-17,0.557553467316418,2.9391345431632008,0.0,1.6174120023474128,1.6123623333719195,2.1708444748095506,SVD2
0,0.0015018029290216723,0.00024964902005330153,1000,0.09625500001129694,0.009517683664898422,0.006561862945212439,1.624557558236014,1.2310810139359853,0.10092933783572765,0.5593152686031218,1.436197015233183,0.32549837036973006,SVD2
0,0.053504642513975305,0.009784341736505954,1000,0.0934547999931965,1.119285866632017,0.13009208272347694,0.08566187727907115,0.896096596991268,0.0,1.4296906259285111,1.113743489572709,0.854043768830496,SVD2
0,0.00667996104087395,0.0015362504687196725,1000,0.09531129998504184,3.130573636071085e-17,1.962494631636409e-17,3.048713367393793,1.167862963199111,0.0,1.362068940365954,1.056927255284699,0.051966818620060806,SVD2
1,0.000709748218419527,0.0003872227807501421,22,0.0026792999997269362,4.502637398969207e-06,1.3929419928912903e-06,2.671120080391761,0.5392376441370086,0.008610786861499286,2.7405479379498274,0.11854240083744338,2.857108160051593,SVD
1,0.0009824646229578836,0.00048029528105678586,14,0.002421199984382838,0.0027858752073652315,0.0008212615641916925,1.8426281778228129,2.842897638273732,0.20195524315000768,0.7413327319106884,0.23425007358416128,0.22808410542338864,SVD
1,0.0006368570681386742,0.00017691982205486493,11,0.0014420999796129763,0.008097826340064708,0.0018125558250175085,1.6849673785438366,0.2187299343666331,0.1934399511083513,1.7397526359713913,1.643965797171088,1.3304206184648815,SVD
0,0.012702833472624814,0.0010472753980618815,1000,0.09517039998900145,8.121116422192778e-18,2.5411949705359544e-18,2.0232685189792368,0.1770785409680231,0.0,1.021296426655705,2.3085499685582738,1.0326236584161546,SVD2
1,0.000890948288877285,0.0004864836919524518,13,0.0018434000085107982,0.0019909004825875844,0.0010150663601338256,0.05533761074082433,0.14181618134409124,0.27543868520998893,1.1954813249136262,0.18674883380460947,1.1561652040251729,SVD
0,0.0011650403116130897,0.000585230591790457,1000,0.09805450000567362,0.005588609090364465,0.0049279870968843755,2.399230784904441,2.1096476980416607,0.11876851491510573,1.4971945191892617,0.4797942246705293,1.0295991400377034,SVD2
1,0.0008267617386462991,0.00029164292738066217,18,0.0020212999952491373,1.9190852649554658e-06,8.756617172387111e-07,1.9594109554302985,0.9455438731940733,0.001547946466904686,1.0003353784542997,1.727286202994085,1.5651261713731381,SVD
0,0.002453452760589647,0.0007976912924322039,1000,0.09982780000427738,0.03153801895934454,0.007231023582348733,2.5295159590131924,0.3021263367802427,0.32640070334991955,0.613202891185693,1.4695661866417133,0.7766988413503717,SVD2
0,0.20332645935267418,0.021984748671243826,1000,0.09998719999566674,1.584219239054167e-17,2.5041537103371765e-17,1.8888084762840052,2.321844606629904,0.0,1.502071420489143,0.20453907377061364,0.4012973298932852,SVD2
0,0.06609639565528685,0.002117428499658474,1000,0.09996200000750832,5.954694960216107e-17,2.2555248223242382e-17,2.9562041808309782,0.22445645676857715,0.0,0.8897234252138837,0.01752083795771675,0.38940843968257965,SVD2
0,0.209079607921302,0.022217809970419243,1000,0.10391859998344444,1.6369708560993348e-16,5.774189680198446e-17,1.6771796177514364,0.6996495056285267,0.0,0.25630003234903415,0.08896817935686929,0.7512960102988142,SVD2
0,0.0023637666915430106,0.0010690002736858033,1000,0.09983769999234937,0.005628995978096632,0.0031416048373062097,1.020058237312786,2.057592109946352,0.10474317320188142,0.5109762228533734,0.6193515070335373,1.2051719937344394,SVD2
1,0.0005962354833788982,0.0002016240954346184,16,0.0020321999909356236,0.0076264809654487545,0.0019396234744103237,2.3532598662765167,0.40434078042977006,0.14714954381344486,1.3930525653889008,1.1090546762775917,0.9245851914151686,SVD
0,0.06367372325494736,0.010644791246255014,1000,0.09922909998567775,2.5031155903948795e-17,1.4208399094401356e-17,0.07947810741722394,0.9099593232876231,0.0,0.7473088488289257,0.06822929308000614,0.5696195198303746,SVD2
1,0.0008786651706398992,0.0004046655379590731,27,0.0031823000172153115,0.000358456281667711,0.00018555415600998666,0.20179548671747624,0.7476079470628489,0.03083544868099214,1.2201088142037846,0.5877583902952543,0.7732786375729654,SVD
0,0.004904866557798443,0.0033454575018767047,1000,0.099219700001413,0.013516631693952537,0.0053533223761491324,1.2441388650207346,1.2856132893290964,0.4489876757239336,0.23416039083998585,0.0699292403833387,0.15863906707333753,SVD2
0,0.08255616164125934,0.010625437495523006,1000,0.09616819999064319,8.935519700729655e-17,2.492375339630122e-17,2.621870526551197,0.6386925845547191,0.0,1.6697584075189569,1.5559639424120297,1.694949694410005,SVD2
0,0.4699878697523135,0.008433713430357866,1000,0.09644959997967817,3.2065837247268244e-17,9.128808857465321e-18,2.260015721359027,2.9960779414367664,0.0,0.4256263727719376,0.02891738426226143,0.5727870769030177,SVD2
0,0.002803033011520243,0.0008606372796610092,1000,0.09745160001330078,0.010243277858518796,0.00549001291076413,1.867897099909781,2.025784841541162,0.11226164134882602,0.7254026332180241,1.131000775551653,0.645733035291717,SVD2
1,0.0007100446069552861,0.0004664914268536862,9,0.0012329000164754689,7.452074034041431e-05,2.1376573432410415e-05,0.9592572203209211,0.3581835474470307,0.21153425939587586,0.6716717330085871,0.004750486701269985,0.6641717056126026,SVD
0,0.4482343751331677,0.03841242066538829,1000,0.09769120000419207,2.149541639155971e-16,6.799447306520726e-17,2.9679694135893957,0.5001851803721609,0.0,0.3081546443426282,2.8349099474556816,2.8503531439993957,SVD2
0,0.09585349724458796,0.008525361863157641,1000,0.10413389999303035,7.89239231999656e-18,2.5771925115393316e-18,1.7206396174061955,0.5277780750387064,0.0,0.4933946140700143,0.17689330854407936,0.6760412714596091,SVD2
0,0.007492864733275313,0.003827615742580606,1000,0.09550280001712963,0.012300831049348726,0.0029009461220968094,2.504712337008642,2.764469662120119,0.4927357711041261,0.12001146863995471,0.13802146011962746,1.4744094309975706,SVD2
1,0.0009997485392895464,0.0006083011637146999,16,0.0019483999931253493,3.301316654202824e-05,1.0027293694954116e-05,2.136090716935378,0.346079581478695,0.021591159869631376,2.469408423301677,0.21031479813365725,2.792090906052676,SVD
0,0.014924754824311071,0.0029598750167066927,1000,0.09520650000195019,3.965058186297885e-19,1.2310348249112435e-18,2.733245106625681,1.6703893566279433,0.0,2.425911203832723,1.4465065336814718,2.6730090622907934,SVD2
1,0.0007681772870608397,0.0003612374155734069,25,0.003022599994437769,0.7261287272294269,0.1223292317439192,2.183707987372202,1.2478608965433262,0.875875158480457,0.3996683716721954,1.6322351052453397,0.8646973540127494,SVD
0,0.10829542772610863,0.005169790644811817,1000,0.09797790000448003,3.862880412904946e-16,9.948519453708944e-17,2.115781273066357,0.3915358610940327,0.0,2.809412575084358,0.5565554176731791,2.486976564189709,SVD2
1,0.000996001488283817,0.0005016800534567843,373,0.03676429999177344,0.0794752057965636,0.018752894106421576,2.2273295944143077,0.5700883783632751,0.40450594759258546,1.3304001569500858,1.1196826088387057,2.581891812627841,SVD
1,0.0009984468663299833,0.000731579600669502,113,0.011031900008674711,0.00027054870653939027,0.00038932480817600694,0.35024360610491234,0.9347771301058039,0.05785972070995071,1.2157965585082864,0.10062778314169439,0.8783105208022821,SVD
0,0.002826486747818021,0.0009381742635703263,1000,0.10044439998455346,0.03244740913234445,0.007354228937421941,0.717597111030575,2.818625877194733,0.32145317683700597,2.5138673810992382,1.7166641318076747,1.9697275694766112,SVD2
0,0.9706925361227442,0.4513907268615276,1000,0.10819569998420775,1.7658387123275413e-18,6.7375141946042984e-18,2.164038588006429,1.835816794109355,0.0,1.4542720819319834,2.919514580273817,1.4640567114905287,SVD2
1,0.0009740261939099456,0.0006342603778226587,93,0.009914099995512515,0.001745101686247654,0.0006403558941940232,2.399418751429982,2.3105350371266304,0.06643311538422789,0.38446974838562653,0.5648901090792182,1.5320805055812983,SVD
1,0.0009128693536006302,0.0005484607017348821,41,0.0044932999880984426,0.003306267131372408,0.0008892957890213843,0.7050511986317121,1.983701924596458,0.7065570944476489,0.5824719349287388,0.0072305491573283484,0.632173847471083,SVD
0,0.002795816965161259,0.0013754811906470006,1000,0.0989871000056155,0.02829332210526551,0.007283885384041561,0.43981778873642075,2.640253935959766,0.25286651330896764,1.511593450014126,1.1698673143792524,2.100198403147038,SVD2
1,0.0009776187063288704,0.0004228808023095402,47,0.004750200023408979,0.00025161498864392985,0.0001975101079149823,1.8757166129157739,0.921877119615337,0.09400346155028061,1.1241309780117081,3.1058467651305417,0.189788447037631,SVD
0,0.4559226424207301,0.017600722257007057,1000,0.09824269998352975,2.1461874735137035e-16,7.541489770594382e-17,1.105643989435646,0.20526610903141007,0.0,2.034384638558379,2.601738060518267,1.1633650902385253,SVD2
0,0.030011303507197388,0.004674189918453619,1000,0.09834880000562407,4.040136086042995e-19,1.246936994279964e-19,2.6475779201018614,0.6438710926013265,0.0,1.721520741383209,1.9138066712454027,0.3075261805058487,SVD2
0,0.002906847634495607,0.0009563458775067424,1000,0.10001930000726134,0.03397330556285683,0.00966131029861468,1.3909701374550945,2.9252454875904603,0.4269636691947292,0.41755562466282203,1.0514754827527995,1.5100813433900437,SVD2
0,0.04203252721200002,0.018176126782250602,1000,0.09812929999316111,1.1364939265025149e-17,3.9899715205974967e-17,0.830717136620323,1.6676619116460465,0.0,0.8570672820524607,0.6443475462612915,0.9091732121146832,SVD2
0,0.0015438171934940511,0.0007863961808061112,1000,0.09876210000948049,0.003112492483629524,0.0008814980000832253,2.5209263556015586,0.6077382838581089,0.3737113951871601,0.11065839705884484,0.03903916990600643,0.09578063546098514,SVD2
1,0.0009591237597959183,0.0003949026241953132,19,0.0022809999936725944,0.00020896090483230308,6.294114410248558e-05,2.8219819030424347,0.5827881136476027,0.019686195176521752,1.1927161570944667,1.772562649491766,0.07168112650865366,SVD
0,0.0035768830316108015,0.0017017604119687574,1000,0.09946120000677183,0.011811499264291678,0.006914104557574363,1.3114929241656117,0.8692372434631884,0.19142741627370632,1.959970343511651,2.705959895837429,2.2355633034470177,SVD2
0,0.0010206896798036105,0.0003630520891000397,1000,0.09617100001196377,0.002082530442071114,0.004610301786996635,3.048319988586224,1.480726579269911,0.05463814661945688,2.7408726432268473,2.3655957781192036,2.5205095514859805,SVD2
0,0.01633522815576993,0.002436649003306773,1000,0.09822869999334216,3.828997003131359e-17,1.7063841721623837e-17,2.831995391551331,0.8269687088531317,0.0,0.6110971847733846,2.9901298592099477,0.5015226410435343,SVD2
0,0.003939010460872101,0.0017762552930340601,1000,0.09892099999706261,0.01738948376563033,0.006541484200015553,1.3926624308031812,2.6361761658924374,0.253131853609863,0.9200433654679419,0.5950173177587521,1.1369217887204357,SVD2
1,0.0009184832672276914,0.0005458294442039946,12,0.0013991000014357269,4.988622925429627e-06,1.408821798909918e-06,1.6813824532198787,2.8019011481433527,0.010597394303307037,0.5065213540172122,0.133714137786241,0.5164240013604298,SVD
1,0.0008796455665651166,0.0007911859562584006,23,0.0026308000087738037,2.37545890957187e-06,7.180190744828132e-07,1.5695615928611062,3.1268616940198335,0.9673577576471235,0.9254017830711945,0.0001723288368067344,1.0996694277004355,SVD
0,0.002905180947294969,0.000828099479237553,1000,0.09863459999905899,0.009094745288126694,0.004885987505332861,1.6739754758576835,1.9952326237456197,0.09996714842134719,0.8050292474190837,1.5195004072980938,0.8207720879599707,SVD2
0,0.0010959425176471783,0.0004846844265675139,1000,0.09810570001718588,0.003398597691177742,0.0010515692157230258,0.7367908947113992,0.35888115684052746,0.14348627499902983,0.041142655414397655,0.4892827081536409,0.06901200703340216,SVD2
0,0.014943676469966326,0.0018220588493547385,1000,0.0953299000102561,6.141527477239949e-17,1.919325556610666e-17,1.0203378327478223,0.6959096266774276,0.0,0.23403482316747892,0.3334721858523175,0.023342710135493494,SVD2
1,0.0009728355538242954,0.00044219135205669877,32,0.004923500004224479,0.001463942390406323,0.0005399856486891478,2.6913126812531813,2.502026850960142,0.08860830164797544,0.5791858106663277,0.31771921775932954,0.6023388827255736,SVD
0,0.27121522234620105,0.031555866793572133,1000,0.09788650000700727,3.18656071460805e-17,1.0802384531657755e-17,1.7137428103125574,0.7978270212492067,0.0,0.28358520768065176,0.9820053056687632,0.29372959744611116,SVD2
1,0.000810113183320855,0.0002458106367969388,14,0.0018871999927796423,0.0039031489180702834,0.0016145778105349949,1.8587670283340394,0.40742675475275236,0.10347328717024201,0.19715547471034256,1.1681003836063004,0.27397186645720417,SVD
0,0.2812620460582984,0.015339599701182089,1000,0.09646679999423213,4.4731563685872194e-17,1.1735282137646852e-17,3.0226364856662458,0.4523900306903661,0.0,2.88834074466125,2.743892622710179,0.0031660149095955607,SVD2
1,0.0009999148278878596,0.0006731271741578067,16,0.002031099982559681,0.0009453276112440101,0.0002542817644218587,1.9039694791689445,0.32947844612526866,0.1782617027974121,0.025001409477311665,0.09207446880837944,0.26588947530638624,SVD
0,0.0688925219999103,0.00906290509136531,1000,0.09854730000370182,2.1853974018763335e-17,1.2461827665522091e-17,0.9773656079130753,1.1939091373420831,0.0,1.0587460304459793,1.5789806427289375,1.5068072220834838,SVD2
1,0.0009997453425074597,0.0004235375234537624,824,0.08254179998766631,0.04211223558839323,0.008114818970800339,0.2637963335272455,0.06838892488733882,0.8540852482382686,2.2347134479192103,1.0062085964016676,0.4771581159780114,SVD2
0,0.009042546261023647,0.0012525600687924069,1000,0.09585270000388846,5.998227350954017e-17,4.3081146087262826e-17,3.096157886221115,1.106365273164573,0.0,0.6771467987448432,0.9116512420507483,1.3611157032170544,SVD2
0,0.2692819749588265,0.019885356072051753,1000,0.09660799999255687,2.0370689645751963e-17,1.4323348614554668e-17,1.6251623749051873,1.1673541917358463,0.0,2.1256453665585573,1.984416865358142,0.06746201267525942,SVD2
0,0.02640174126125039,0.003108924691703265,1000,0.09723069999017753,3.823539160419905e-17,1.3376559402923648e-17,1.8424663353004571,0.3351618320430072,0.0,0.49150748553059476,0.9570528157513554,1.166038211839539,SVD2
0,0.00361866675492878,0.0014592051495020105,1000,0.09731089998967946,0.026042708663854247,0.008090288237638186,0.16331310822387968,0.5385164255355082,0.24517942850461807,0.6357307667303793,1.0060562960364674,0.1416557983917648,SVD2
0,0.30520756476361727,0.05997082559024026,1000,0.10203759997966699,1.6750819151191515e-16,7.841125288112542e-17,0.9087872436688835,0.9925598884264328,0.0,0.08741155160549853,0.22828475064006826,0.08163725532564747,SVD2
0,0.005213690619103238,0.002398361345118512,1000,0.0991261999879498,0.020154561786267896,0.007685211581669375,1.753700246012641,0.4931682092878491,0.3736885804139855,0.758823495071713,2.8317955969990773,2.7164006824759688,SVD2
0,0.06508713926778308,0.007895045399638617,1000,0.09802939998917282,5.780761364606057e-17,1.468230363967358e-17,2.751955577917103,0.5108410001502888,0.0,1.5579451195037157,1.704551463548433,0.004590605119367374,SVD2
1,0.0009833344689566827,0.0005342611973314234,217,0.021645200002240017,0.13008538708489464,0.04640486592704316,0.15646749647507097,1.2004096630274148,0.40127378893245697,2.3577169592812997,1.0484478343887353,0.8508326882255117,SVD
1,0.0009687140206712032,0.000505592031979585,69,0.007192599994596094,0.00016215582880743014,0.0001285524227493287,0.7083262730638364,1.294350576421638,0.053713775974711525,0.22440996560143,0.05845467006164906,0.318969535835568,SVD
0,0.18964735536369573,0.0076466800395442935,1000,0.09509930000058375,1.807977577831766e-17,8.76518174313192e-18,1.4798063332048415,1.0851400771874982,0.0,1.6174812248198407,1.907812119760969,0.926900449579529,SVD2
0,0.08535491862944233,0.016632119669420894,1000,0.09699990000808612,1.8026432721728295e-17,8.037642470121971e-18,1.9354670150072284,1.0102793607853018,0.0,0.005328483315678145,3.141440741476103,0.7712533570533928,SVD2
1,0.000997951251090636,0.0004610105773453644,427,0.041679599991766736,8.089011886339491e-05,0.00013521685831968335,1.5975756325448067,1.3129346898555232,0.022962626032880278,0.954146153692351,2.9822643300921174,1.5790809611679917,SVD
1,0.0009737078490945422,0.0004947594970759438,107,0.010449300025356933,0.20987017207752207,0.051403399399688625,0.4327569896155756,0.7598166643083779,0.556511509900857,1.0870948459971421,1.7509178250924196,1.0491302574179153,SVD
1,0.0009994099935570612,0.00030847083419287415,925,0.08879529999103397,0.043692990160930194,0.010328534541885164,0.5630843108865924,3.063718130292317,0.7508552121335543,2.4305442082186532,1.4834979676182738,1.9357778354860553,SVD2
0,0.04108907441138667,0.010693527643904804,1000,0.09698889998253435,2.3233694708525834e-17,1.9344552875603908e-17,2.345767893452063,1.129341956702726,0.0,0.381051145123144,1.9381510380885416,0.3178005689509859,SVD2
1,0.0005740162355195871,0.0003697389437521373,10,0.0012463000020943582,0.00021775457791082224,7.088047343672735e-05,0.7467341715868354,0.014191864908643215,0.5248194833478173,0.6826180541266851,3.085855164956844,0.09643019672192432,SVD
0,0.0012350898524114298,0.0004578203753559282,1000,0.09854229999473318,0.014634482497569046,0.004935411354780078,0.6779429875808858,0.3232251483331594,0.2616834092597309,0.15000501220741036,0.7380340878794492,0.24950824725211887,SVD2
0,0.0011741931289955853,0.0006087688836733836,1000,0.09992149999015965,0.0013491917869208226,0.0005352934693481253,0.8204606330175523,0.229115084481033,0.3103616508320206,1.081786797101282,0.06171146855914866,1.0851336528525524,SVD2
0,0.004533926071334077,0.0003489481728339323,1000,0.0965456000121776,0.016582625037614963,0.00911410679389977,2.4653390794498122,2.3851006014537264,0.15613337644093062,0.056389270864538155,1.704600741292973,0.7136116885888337,SVD2
0,0.004796555741973629,0.000675876728954005,1000,0.09797099998104386,0.019708903446939523,0.0056811843455225365,0.39878578358801375,2.5897550405074234,0.19468979225149358,0.1481717670044147,1.6987478541384986,0.6566009107840785,SVD2
0,0.002035956736858253,0.00020977216841863247,1000,0.09865049997461028,3.3213837784537716e-17,8.369932460667821e-18,2.4500242890597868,0.013277634918927195,0.0,3.062549269346709,1.061055377309815,0.6979831847112378,SVD2
0,0.016539197221323687,0.009349659634253188,1000,0.09867690000100993,0.0005369297564000406,0.0014052774917968401,2.2254705707608116,1.640971446576592,0.1099957892058289,0.7424909981238441,0.04450193969166172,1.1329248099209508,SVD2
0,0.029573571263099292,0.006471028819047958,1000,0.09533929999452084,1.0135993000869968e-17,5.275701369612825e-18,0.8296031302064062,2.0808445558928064,0.0,0.3473029642421315,0.0663874819120225,0.43205485745385636,SVD2
0,0.02089553085629343,0.0023403099343026167,1000,0.09652639998239465,9.167138129345178e-17,2.63320370952193e-17,2.7902911069206926,0.0738161425354722,0.0,1.810961599421521,0.9417679080564572,0.3501867674866084,SVD2
0,0.002362756161276147,0.0004237483324235214,1000,0.09386289998656139,4.4938717605841184e-17,2.2783018813031684e-17,2.4592265737649646,0.8368422745414056,0.0,0.8626588048280093,0.502845688853566,1.0962929023074421,SVD2
0,0.040595875583970084,0.012922379890121303,1000,0.09905680001247674,7.247354731776448e-18,1.1640218309540753e-17,1.5394480153937664,1.7852498692479728,0.0,0.5128390171437207,1.302038174490841,1.73267441960608,SVD2
1,0.000757709177846729,0.0002373799566127089,11,0.002087300003040582,0.0016059313318231088,0.0003839902319297584,0.9391627596515777,0.18464865942075237,0.09539925146738641,1.7606733668128927,1.2909015339917955,1.3948915239796609,SVD
0,0.001527107507028793,0.0007248188715075008,1000,0.09664850000990555,0.004782225873997435,0.00798972117331401,0.52702264125789,1.3764998546107234,0.09331790516664136,1.9478033349688042,0.5940151413397041,0.26113881997825583,SVD2
1,0.000995044348829669,0.0004856703545357923,14,0.0019434999849181622,0.005276173033817758,0.0012665512908753335,1.5033674996548891,0.34737536445884354,0.12694596765497376,1.5854030030538535,1.293237952459041,2.51401062053119,SVD
0,0.0029414323902566715,0.001403320548765002,1000,0.1021591000026092,0.032347275481649715,0.007594845616307408,0.8408175127115629,2.780967755039251,0.31210917843268016,1.3327808103017933,1.9158028892443468,0.24584758301358622,SVD2
0,0.0347252741530255,0.0051989573309616155,1000,0.10266219999175519,1.0410169832363474e-16,5.3172273774842444e-17,1.5058573958333943,0.9173728945719581,0.0,0.22670563932430676,0.5369302576763006,0.2755034804989447,SVD2
0,0.07687549356283836,0.004800901470844518,1000,0.09890319997793995,4.570360034088949e-17,1.3306826610873561e-17,1.6421117604733348,2.7041675198386255,0.0,0.23696153907332906,0.027761449730737908,1.243632378249402,SVD2
0,0.08329500352179121,0.014930686845514365,1000,0.09698129998287186,4.6430918752733235e-17,1.2769181713210318e-17,0.20189768515259576,0.2329920090976838,0.0,1.8527350341652968,2.144321679258475,2.573660808952715,SVD2
0,0.02432034540804009,0.013525895394738308,1000,0.09621980000520125,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.0009822451354161437,0.0003693026961604893,66,0.0067177000164519995,0.00036627252310166605,0.00024179898919732235,2.2322269572751274,1.2183172674004783,0.020453200326633003,0.5332455241302796,1.9391899107069044,0.8495968426028409,SVD
0,0.001849810532040296,0.0009485461656478281,1000,0.10189660001196899,0.012519558639314424,0.00899031260793083,2.1651259205232867,0.19518115385346047,0.45974703957317686,1.651334053702711,2.831230350924864,1.7682344886763595,SVD2
0,0.0019718491200195407,0.0009329786087415282,1000,0.11420479998923838,0.03241063259442097,0.010228593093335313,0.737642561047394,2.9649218338955983,0.4999097967791691,1.0703416604352203,2.311630388691869,0.3669602551113207,SVD2
0,0.007795822344184596,0.0037656475632839147,1000,0.10394309999537654,0.01753508171169001,0.004946663234093906,2.1436101011278366,2.81122439385366,0.6031976390174246,0.4583621953345692,0.1491179427156162,0.5889458450037659,SVD2
0,0.2776723990116377,0.036109874687503936,1000,0.10552969999844208,7.557181561111508e-18,2.278512479053647e-18,1.829051399127919,0.6825964401027109,0.0,1.3076901108514951,1.5706427973075314,1.7774426141828026,SVD2
1,0.0009996556726475506,0.0004791688177800982,538,0.052735400007804856,0.0008599841480177965,0.00304578103096965,2.3584252124376714,1.5643382809815014,0.06225153188293408,0.1724561634472317,2.9178079652018574,0.6067432104919819,SVD2
1,0.0009976073782224548,0.0004934992131375084,152,0.016381699999328703,3.498325325406046e-05,8.902658775624165e-05,2.726514417620969,1.485601170466528,0.00973349147264916,0.08667073445094609,2.7619418640700832,1.0303762084140224,SVD2
0,0.06476824042055564,0.0069442698352750005,1000,0.09725570000591688,1.674837738804465e-17,8.655171871374722e-18,2.786046164709834,0.4507378113350989,0.0,1.9392535743511863,0.39077769215461533,0.11581449845447711,SVD2
0,0.00248001629749194,0.001199263027427491,1000,0.09951010000077076,0.006088461423823435,0.005550717807675847,0.5678310402679951,1.1149756350750861,0.12153506823963524,1.109429163004937,2.6646476270974775,0.3416210111712008,SVD2
0,0.5524968042468322,0.029438228948470462,1000,0.10235840000677854,1.0783689845842007e-16,6.554455562087577e-17,2.3555835131246177,2.461986300304749,0.0,1.8826358091637483,0.37276159429509104,0.20982405481911526,SVD2
0,0.14691163568627805,0.013808065637373699,1000,0.09771960001671687,1.0308146137740033e-16,3.070520971551601e-17,2.350294481909155,3.061623593148795,0.0,1.84882051116946,0.8798818581659695,1.1432901030062688,SVD2
0,0.0013361003260987125,0.0006771707347180076,1000,0.0995462000137195,0.0034595971455613794,0.00614607042288903,1.897457007396084,1.6393334120923875,0.06832827880360008,2.234512075536375,0.837175124356262,0.04072239705636704,SVD2
0,0.004448572638919608,0.002141491202503524,1000,0.09901890001492575,0.012301867459700163,0.003228415363443616,0.013368223886569996,2.577301204351574,0.26505956140204917,0.11697794796614679,0.3335506144928267,0.04685959305974885,SVD2
1,0.0009924878340602337,0.0004397147838933888,187,0.018188499991083518,0.000384398383476153,0.0005367415320101342,1.6351142337919984,1.7249213565027368,0.023306547304055045,0.4436987885035096,2.343321166876561,1.7042125056028254,SVD
0,0.009606824837595573,0.004628038237233768,1000,0.09542460000375286,3.642104001269003e-18,1.7985551111380875e-17,3.0867824874245366,1.6435345936157586,0.0,0.8334449661667973,3.1089920873374677,0.16071646943956308,SVD2
1,0.0009901481067052242,0.0003956464345931568,19,0.0019259999971836805,0.001171127458178965,0.0005106537094475336,1.4210420511383086,2.3884538334648004,0.05597336911773879,1.137878408570506,0.5782365328622951,0.6600249699758467,SVD
0,0.5315806010691233,0.07101314764457141,1000,0.1041317000053823,1.4543996407468297e-17,1.1220891935924404e-17,3.0329761566099456,1.1428027264395504,0.0,0.9742484334336119,0.7917370865585047,1.373962237709959,SVD2
1,0.000867003474220243,0.00041831984545779416,22,0.002700400014873594,6.174172795119905e-05,3.0697034610998266e-05,1.0887909712852144,2.303279700661913,0.0116317998943335,0.41318184197894636,0.6608072595966683,0.6320042640055163,SVD
0,0.10009837607387732,0.004607058356228005,1000,0.10296359998756088,6.159025637252379e-17,2.278435588324588e-17,1.7710555094415494,0.7514277554407349,0.0,0.9113808746014911,0.686049257623011,0.8413219777636627,SVD2
0,0.06510569356308649,0.003461786778415914,1000,0.09904639999149367,2.4692401632474624e-16,6.045138009534992e-17,2.229577126800462,2.8863173370056394,0.0,0.00492995135923202,0.43289036396355574,1.604411523911879,SVD2
0,0.0012841737934524233,0.00016771639731228528,1000,0.09909999999217689,0.001805426335358327,0.0011849801600314718,1.371977604827947,0.9204823243658931,0.047917648566619904,2.9892309779924746,1.7262130737806773,0.13412723644857394,SVD2
1,0.0009786281936963405,0.0003429801925157185,15,0.001881299976957962,5.6678873053294435e-05,1.562201528166893e-05,2.358966231668971,0.0695456742666547,0.031104670654668855,1.42601814829536,2.138675490020633,0.7061999164993389,SVD
