converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009863474819261464,0.0005061075784598241,295,0.043013500049710274,2.74753212137973e-05,3.3434660811743905e-05,1.5583175012777066,1.753935932360374,0.008114945767968583,0.19562272958660246,0.43821323225552655,0.3519088904849177,SVD
1,0.000949938535013022,0.0004756514880948121,822,0.11887719994410872,0.02749598010112672,0.006533003172323415,2.2986487501646096,2.936708032420874,0.3814252041794704,1.4772116925565388,1.9500756938942876,1.333240220740426,SVD2
1,0.0007802676464267261,0.0003621772427516091,15,0.0022336000110954046,0.0017060715449150638,0.0005488391332748824,0.49677358183554926,2.761213786964097,0.07224724357013712,2.221616374252778,2.0649640980936304,0.7471434332511242,SVD
1,0.0008945776260988541,0.000424473384877725,344,0.05146909994073212,0.05603306513016717,0.008837938165944864,1.960387291456884,0.06720264102430917,0.933918941016763,1.8387624052608853,1.2753758990144786,0.3026814123184702,SVD2
1,0.000815214904749697,0.0003490583651053004,641,0.08752349996939301,0.011158499799803732,0.013860936722422288,2.4383051709121437,1.5328302772130256,0.16209766787641458,0.4670525975249879,2.702656256667125,1.5599053830982,SVD2
0,0.3089781649798895,0.004914418974617169,1000,0.1470367000438273,6.2283899678935254e-18,2.5280491098273903e-18,2.1884513722318317,0.9344369625804121,0.0,0.336832766198671,1.1864442080829734,0.6482993446615319,SVD2
0,0.8551668738339271,0.003977443442602286,1000,0.14664149994496256,1.6210598635828811e-16,4.038568870620246e-17,1.8082071321114395,0.21343748187072764,0.0,2.587625514187811,1.896031159448989,2.3740904077981626,SVD2
1,0.0009669595686913683,0.00010934684060751711,725,0.09820549993310124,0.02144395093487056,0.005189211700999625,0.09937164339809935,0.12435646919338428,0.4159981617209222,0.2594059466515013,1.615105389364723,1.9635195263525125,SVD2
1,0.00082444890619811,0.00021334009286191397,26,0.0040339999832212925,0.001007017269751664,0.00043959931888111145,0.6615899781337244,2.167245654536881,0.03684976322035293,1.6706627112569052,1.1115058029105667,0.8133539690521263,SVD
1,0.0009926475688321844,0.0001386881275165967,872,0.17301380005665123,0.005931965922572811,0.0016448004905320987,1.5694173099314632,0.3842292226696631,0.1260684400075703,0.2176405122882437,1.4781765538680744,1.483193897242682,SVD2
0,0.017789987639458188,0.0007045459341922815,1000,0.16275610006414354,1.1586281165372154e-16,2.6936538907995898e-17,0.5566095869029173,2.93730209048886,0.0,1.6164611893446743,1.6105348309296534,2.1709539593773113,SVD2
1,0.0009534673379410537,0.00016770000823700907,541,0.0859442000510171,0.008332495229407412,0.005456394860150825,1.631245129490624,1.207260300357838,0.09474198837556237,0.5589963930540982,1.4542395427655213,0.3085156638619613,SVD2
0,0.09867401438301229,0.000611731752704841,1000,0.1463624999159947,1.887149930080273e-17,7.709612584046987e-18,0.04612024955705962,0.88869408727412,0.0,1.4674020435623658,1.0982479959907296,0.8201529732045807,SVD2
0,0.01965466624291748,6.0419180699785266e-05,1000,0.1852530000032857,2.234736917806502e-17,1.3889858210565502e-17,3.0362875675905343,1.1654078178588225,0.0,1.350665793447451,1.058823505271092,0.06443591842154328,SVD2
1,0.000709748218419527,0.0003872227807501421,22,0.0031751999631524086,4.502637398969207e-06,1.3929419928912903e-06,2.671120080391761,0.5392376441370086,0.008610786861499286,2.7405479379498274,0.11854240083744338,2.857108160051593,SVD
1,0.0009824646229578836,0.00048029528105678586,14,0.00316770002245903,0.0027858752073652315,0.0008212615641916925,1.8426281778228129,2.842897638273732,0.20195524315000768,0.7413327319106884,0.23425007358416128,0.22808410542338864,SVD
1,0.0006368570681386742,0.00017691982205486493,11,0.002371800015680492,0.008097826340064708,0.0018125558250175085,1.6849673785438366,0.2187299343666331,0.1934399511083513,1.7397526359713913,1.643965797171088,1.3304206184648815,SVD
0,0.014015525096655702,0.00018171522589015225,1000,0.17776170000433922,7.965994977171698e-17,2.4909434776885445e-17,2.022658458381716,0.17640945372331232,0.0,1.0206712601800998,2.3072452140805613,1.0328316761460146,SVD2
1,0.000890948288877285,0.0004864836919524518,13,0.0020451999735087156,0.0019909004825875844,0.0010150663601338256,0.05533761074082433,0.14181618134409124,0.27543868520998893,1.1954813249136262,0.18674883380460947,1.1561652040251729,SVD
1,0.000980980538527708,0.0004937771413611672,146,0.02476499998010695,0.005078619138836828,0.0045361005383528835,2.395627176486542,2.126157968756962,0.11567396594905409,1.4993856633583231,0.46305945273782895,1.0251266054043597,SVD2
1,0.0008267617386462991,0.00029164292738066217,18,0.002623999956995249,1.9190852649554658e-06,8.756617172387111e-07,1.9594109554302985,0.9455438731940733,0.001547946466904686,1.0003353784542997,1.727286202994085,1.5651261713731381,SVD
1,0.000945716505497651,0.0003079218063156327,781,0.10910510004032403,0.02270690487135452,0.005192697833032859,2.55417199430042,0.2256867449765818,0.320123158149654,0.6280423430469537,1.4304830745239323,0.8432432637572758,SVD2
0,0.27408388073145507,0.0025212200025896366,1000,0.15615230007097125,3.2860377457986173e-17,3.4678339481958606e-17,1.768933156870312,2.3787090939877915,0.0,1.7954653178488575,0.19708506369311385,0.013367333652488435,SVD2
0,0.06785784953965725,2.476694410441881e-05,1000,0.13638929999433458,1.9078524383884e-17,7.25525568938465e-18,2.9479668691581455,0.22266909133970003,0.0,0.893727823515837,0.014479161648209615,0.3854217850657795,SVD2
0,0.26426383568309275,0.00036523957842543093,1000,0.1361501000355929,2.2867674071945575e-18,7.377486888736365e-19,1.7730124864182215,0.6429851391957531,0.0,0.16155323615346528,0.03244540043226518,0.7735249412960545,SVD2
1,0.0009975069222053913,0.00045036262126307283,234,0.03451389994006604,0.0031238780828550783,0.0014329763511197208,1.051134555847057,2.254593309853335,0.07840444167895058,0.7524414047985837,0.7149198850325419,0.9216439886492731,SVD2
1,0.0005962354833788982,0.0002016240954346184,16,0.0025245000142604113,0.0076264809654487545,0.0019396234744103237,2.3532598662765167,0.40434078042977006,0.14714954381344486,1.3930525653889008,1.1090546762775917,0.9245851914151686,SVD
0,0.10615533327955326,0.0007438000880686203,1000,0.13844679994508624,1.3484606787081389e-16,6.855195986225821e-17,0.022707636275745013,0.8495149955460719,0.0,0.7245161621845551,0.12548572293898452,0.554771826388941,SVD2
1,0.0008786651706398992,0.0004046655379590731,27,0.0037315000081434846,0.000358456281667711,0.00018555415600998666,0.20179548671747624,0.7476079470628489,0.03083544868099214,1.2201088142037846,0.5877583902952543,0.7732786375729654,SVD
1,0.0009777218938543972,0.0006324199724242662,181,0.02973860001657158,0.012106017455181178,0.0038844813615203626,1.2395787479242522,1.2618055026560757,0.4446415939990044,0.20579114111065477,0.06432079144188396,0.597916644414195,SVD2
0,0.1057720450351807,0.0005624565849461853,1000,0.16955089999828488,1.9443299758125261e-16,5.1134029775780845e-17,2.627218627247551,0.5342067437349427,0.0,1.6742676977783935,1.4306969468644808,1.687371648703523,SVD2
1,0.0009773939069266113,0.00046160615508119624,311,0.1053454999346286,0.00793960639658087,0.006455422813965792,2.3594195222688565,0.13986119302500602,0.4740418708791353,1.424636984373243,2.885351919232879,1.760026194369527,SVD2
1,0.000986961550463765,0.00031481884620824054,621,0.11841630004346371,0.006017301896744513,0.002493353141931384,1.8970962922422974,2.173159815468009,0.08772993801404833,0.7467080255740268,1.2494489743189974,0.5467238813998261,SVD2
1,0.0007100446069552861,0.0004664914268536862,9,0.002078499994240701,7.452074034041431e-05,2.1376573432410415e-05,0.9592572203209211,0.3581835474470307,0.21153425939587586,0.6716717330085871,0.004750486701269985,0.6641717056126026,SVD
0,0.5536851290511647,0.009331055837054026,1000,0.19485780003014952,8.117540002838926e-17,2.7522266304806848e-17,3.129553599882911,0.5441046712453979,0.0,0.15548703795395769,2.6985633478999187,2.8354816198669983,SVD2
0,0.115529865262855,0.0003799497878973082,1000,0.18919230008032173,1.8106437990599724e-16,5.353903012382229e-17,1.758565634683476,0.544336504810015,0.0,0.25566599827148817,0.18009157557243197,0.8819026195962176,SVD2
1,0.0009834004343325503,0.0005137858390981653,195,0.03745940001681447,0.009262703209856794,0.0034056318674312767,2.602758252019173,2.967127030093595,0.46558821848022863,1.186668961557169,0.2487232790893903,2.4596151311279684,SVD2
1,0.0009997485392895464,0.0006083011637146999,16,0.0030336000490933657,3.301316654202824e-05,1.0027293694954116e-05,2.136090716935378,0.346079581478695,0.021591159869631376,2.469408423301677,0.21031479813365725,2.792090906052676,SVD
0,0.11876674775728985,0.0019117098681299433,1000,0.2004760999698192,2.325291297005362e-18,7.121693583345026e-18,2.8482937281994056,1.6717568107783745,0.0,2.4227572839635507,1.360254047330818,2.597409320810769,SVD2
1,0.0007681772870608397,0.0003612374155734069,25,0.003611000021919608,0.7261287272294269,0.1223292317439192,2.183707987372202,1.2478608965433262,0.875875158480457,0.3996683716721954,1.6322351052453397,0.8646973540127494,SVD
0,0.11757947495501314,0.0001680596075623347,1000,0.13804679992608726,1.2603731927129754e-16,3.244999905743718e-17,2.0972764109902213,0.3820529778993347,0.0,2.7939382570995006,0.5539337443489263,2.4796220003136367,SVD2
1,0.000996001488283817,0.0005016800534567843,373,0.0513482999522239,0.0794752057965636,0.018752894106421576,2.2273295944143077,0.5700883783632751,0.40450594759258546,1.3304001569500858,1.1196826088387057,2.581891812627841,SVD
1,0.0009984468663299833,0.000731579600669502,113,0.017172799911350012,0.00027054870653939027,0.00038932480817600694,0.35024360610491234,0.9347771301058039,0.05785972070995071,1.2157965585082864,0.10062778314169439,0.8783105208022821,SVD
1,0.0009775646134993674,0.0003361640151537467,96,0.01958239998202771,0.021793497096256234,0.005114766489072714,0.5457195388474072,2.9123394948542334,0.31318705034310207,0.7906516529397383,1.359314257142482,1.592754385073806,SVD2
0,1.2151193216250074,0.3743910400519343,1000,0.1637590000173077,7.599475953224809e-17,1.9258259462510325e-17,1.8314306030110048,2.5969630325471815,0.0,2.035720434985904,1.601469684353365,1.2995024047304131,SVD2
1,0.0009740261939099456,0.0006342603778226587,93,0.014158700010739267,0.001745101686247654,0.0006403558941940232,2.399418751429982,2.3105350371266304,0.06643311538422789,0.38446974838562653,0.5648901090792182,1.5320805055812983,SVD
1,0.0009128693536006302,0.0005484607017348821,41,0.006715600029565394,0.003306267131372408,0.0008892957890213843,0.7050511986317121,1.983701924596458,0.7065570944476489,0.5824719349287388,0.0072305491573283484,0.632173847471083,SVD
1,0.0009682310036497799,0.00047522087520625127,759,0.11094620008952916,0.01779956876978985,0.004676642538271679,0.4051372796977853,2.76895648710053,0.23807633002861456,1.4847931056031562,1.0403098260387837,2.093347111384734,SVD2
1,0.0009776187063288704,0.0004228808023095402,47,0.0068104000529274344,0.00025161498864392985,0.0001975101079149823,1.8757166129157739,0.921877119615337,0.09400346155028061,1.1241309780117081,3.1058467651305417,0.189788447037631,SVD
0,0.475446590226089,0.004343653233990892,1000,0.17028990003746003,4.0926946914553376e-17,1.3851701415493625e-17,1.1105747569479867,0.22331412129262063,0.0,2.023804221436618,2.5489861841828922,1.1454269824619225,SVD2
0,0.04488793087610344,0.00031761452101474705,1000,0.132110400008969,1.1556197674243e-16,3.575272334947521e-17,2.636258235806217,0.6480779489432251,0.0,1.732555624416947,1.9077182290766113,0.2998946384794441,SVD2
1,0.0009756337363136151,0.0003191193137370094,831,0.1153153000632301,0.019768565017508205,0.005517909967789268,1.3535104833973255,3.014420075788499,0.4198870396735564,0.5011903921314289,1.0845061646781673,1.6051128349742085,SVD2
0,0.2622016911979208,0.019671837770908408,1000,0.14314280007965863,7.337042974383265e-19,1.907466890471459e-17,0.5771334952079603,1.5876412878091912,0.0,1.1215259790847147,0.4451276243240385,0.6102617333099792,SVD2
1,0.0009980857854179227,0.000496265778125805,324,0.05872209998778999,0.0035027547845284898,0.001173273801376729,2.51577939629162,0.5955258170663194,0.37083015807187825,0.3722631150443214,0.045424420552300226,0.36186091429811995,SVD2
1,0.0009591237597959183,0.0003949026241953132,19,0.0028455000137910247,0.00020896090483230308,6.294114410248558e-05,2.8219819030424347,0.5827881136476027,0.019686195176521752,1.1927161570944667,1.772562649491766,0.07168112650865366,SVD
1,0.0009917545748374152,0.0004771962619711779,733,0.09553109994158149,0.005295266792175806,0.002584907281499406,1.3505277900091786,0.7093635526506437,0.16402300322014315,2.1875834216768992,2.834615711659986,2.50957347958225,SVD2
1,0.00098695777171694,0.0003511849750374915,373,0.06245970004238188,0.0020138647426656874,0.004416825303811557,3.0491680318527066,1.4788902770139156,0.05377464954324248,2.7423256825897813,2.367065929322658,2.5185734990196784,SVD2
0,0.02652708269570169,3.967053509201618e-05,1000,0.12923520000185817,1.4428777006312177e-16,6.575011443365681e-17,2.817882619597343,0.8395429787244906,0.0,0.6180061927452947,3.0030336475990778,0.4983539258642748,SVD2
1,0.0009949624245034036,0.00046152677860271,795,0.10822369996458292,0.006063188522177556,0.0019146355860461914,1.3351282857052418,2.8579635152141343,0.23003699888287427,0.6086544621694419,0.4218433774132211,1.4316101125004028,SVD2
1,0.0009184832672276914,0.0005458294442039946,12,0.001949200057424605,4.988622925429627e-06,1.408821798909918e-06,1.6813824532198787,2.8019011481433527,0.010597394303307037,0.5065213540172122,0.133714137786241,0.5164240013604298,SVD
1,0.0008796455665651166,0.0007911859562584006,23,0.0029727000510320067,2.37545890957187e-06,7.180190744828132e-07,1.5695615928611062,3.1268616940198335,0.9673577576471235,0.9254017830711945,0.0001723288368067344,1.0996694277004355,SVD
1,0.0009974454337147772,0.00032054956729846216,603,0.09274230001028627,0.0039045364235753863,0.0014976748842080408,1.7090096259756695,2.2001715587036235,0.06973427671728812,0.7823083101794222,1.687160585062302,0.6987367798088568,SVD2
1,0.0009999387076790526,0.0004416877280028215,129,0.029585499898530543,0.0036597356346019278,0.0011491230331641268,0.7334921359016029,0.38029003314484017,0.1447207576322437,0.0021522440623020778,0.4901427579400628,0.02344180158844056,SVD2
0,0.020522995144328208,0.0001327428213663534,1000,0.14407829998526722,3.9489905558865267e-17,1.2266565747631958e-17,1.0118240068255284,0.6904101008428731,0.0,0.22946225680445798,0.33855924143445293,0.026561162722789522,SVD2
1,0.0009728355538242954,0.00044219135205669877,32,0.004477199981920421,0.001463942390406323,0.0005399856486891478,2.6913126812531813,2.502026850960142,0.08860830164797544,0.5791858106663277,0.31771921775932954,0.6023388827255736,SVD
0,0.726184724920578,0.056016859621849914,1000,0.15533840004354715,7.163516872437061e-17,3.149825369553017e-17,2.296890778001252,1.0484173156527303,0.0,0.817423834731601,1.4693945921258111,0.2698264897920186,SVD2
1,0.000810113183320855,0.0002458106367969388,14,0.002078099991194904,0.0039031489180702834,0.0016145778105349949,1.8587670283340394,0.40742675475275236,0.10347328717024201,0.19715547471034256,1.1681003836063004,0.27397186645720417,SVD
0,0.31628941028626456,0.000743160333140633,1000,0.14556109998375177,1.2359105805321206e-16,3.274628204063246e-17,2.9404389734489054,0.4860219164101509,0.0,2.9394622229466862,2.769836514732315,0.039205632333981555,SVD2
1,0.0009999148278878596,0.0006731271741578067,16,0.002753300010226667,0.0009453276112440101,0.0002542817644218587,1.9039694791689445,0.32947844612526866,0.1782617027974121,0.025001409477311665,0.09207446880837944,0.26588947530638624,SVD
1,0.0009960453448186518,0.00046000846149971326,148,0.02544769993983209,0.004806629697279715,0.0017596074878640608,0.847399572387094,2.2633220854791833,0.10332037562692066,0.6879125721847892,0.6249258594570768,2.1466904254373107,SVD2
1,0.0009053382182860654,0.0003735780085831541,521,0.07933109998703003,0.03991618812258567,0.007680240503521228,0.26696833667474085,0.06472094329223711,0.8538930475548139,2.236656019036344,1.0092795253201334,0.4795678720529253,SVD2
0,0.01959974460646025,4.429884176685561e-05,1000,0.1317282000090927,1.99238157971219e-17,1.42415869529076e-17,3.1097584680436987,1.1036192442665058,0.0,0.6783119564622648,0.9010622661855372,1.352316202911211,SVD2
1,0.0009590749406489518,0.0003959394354810519,227,0.06353289994876832,0.017069388045782292,0.005457165944386911,1.8637666732253377,2.7595379586549953,0.256784238343046,0.7993787204742153,0.7675040306809944,1.9405093297037104,SVD2
0,0.03298936890289302,6.36267759229371e-05,1000,0.1621726000448689,3.3969941215967485e-17,1.1873990398422484e-17,1.8355713535499294,0.33876628520780505,0.0,0.49303218953516614,0.9478446325106438,1.170636536530813,SVD2
1,0.0009642917966365262,0.0003863247859435002,760,0.10454380000010133,0.01685669317203479,0.004912582391448938,0.20366163276473118,0.3783825426070404,0.2266213278468938,0.7516648855420538,1.094045586834473,0.2979078888249149,SVD2
0,0.5503795148033209,0.000934258820031666,1000,0.14647799998056144,6.148863122474861e-17,2.4941005553460065e-17,0.5875213920549864,0.9203546268088973,0.0,0.31846897396226215,0.007989396635370127,0.023204649521231243,SVD2
1,0.0009887542912681586,0.0004708618635611356,917,0.13462779996916652,0.01083260207800142,0.003525642550400398,1.8063677809196108,0.3578444012926192,0.35283050036321684,0.3748384543871257,2.890527095342268,3.117147751315011,SVD2
0,0.08355402212688273,0.001042219835306878,1000,0.16433039994444698,9.454571211667308e-17,2.388261335738478e-17,2.7598077562964902,0.5031227990852165,0.0,1.5516283119560206,1.6968686357070464,0.008335136623477624,SVD2
1,0.0009833344689566827,0.0005342611973314234,217,0.032693900051526725,0.13008538708489464,0.04640486592704316,0.15646749647507097,1.2004096630274148,0.40127378893245697,2.3577169592812997,1.0484478343887353,0.8508326882255117,SVD
1,0.0009687140206712032,0.000505592031979585,69,0.008224699995480478,0.00016215582880743014,0.0001285524227493287,0.7083262730638364,1.294350576421638,0.053713775974711525,0.22440996560143,0.05845467006164906,0.318969535835568,SVD
1,0.0005334558384768627,0.0003369255910239803,340,0.09444779995828867,0.0021872668511442764,0.002017414205419593,1.6663669229905436,2.763729037733455,0.16873405378607786,1.6579053536579407,0.20976610860235076,1.0110276029272676,SVD2
0,0.19289968612010497,0.0025593128571264113,1000,0.15788489999249578,4.27758788286345e-17,2.0929576971496903e-17,2.0691838343804605,1.0421422296815708,0.0,0.02832184273195981,3.01936611105978,0.8050575882106266,SVD2
1,0.000997951251090636,0.0004610105773453644,427,0.06141929992008954,8.089011886339491e-05,0.00013521685831968335,1.5975756325448067,1.3129346898555232,0.022962626032880278,0.954146153692351,2.9822643300921174,1.5790809611679917,SVD
1,0.0009737078490945422,0.0004947594970759438,107,0.015294999931938946,0.20987017207752207,0.051403399399688625,0.4327569896155756,0.7598166643083779,0.556511509900857,1.0870948459971421,1.7509178250924196,1.0491302574179153,SVD
1,0.0008616998264139388,0.0002584864131940941,536,0.08556209993548691,0.04103157257873892,0.009700471941290888,0.5666676043930573,3.068392266435632,0.7505648466082995,2.4343194183908206,1.4802248799139714,1.9391440248242544,SVD2
0,0.1255766589908075,0.0009638043169713854,1000,0.13191350002307445,6.773763887678291e-18,5.9332108741997985e-18,2.260224554368102,1.1400436680803718,0.0,0.3484987540164841,1.8564595685602168,0.28331555328711566,SVD2
1,0.0005740162355195871,0.0003697389437521373,10,0.0014585000462830067,0.00021775457791082224,7.088047343672735e-05,0.7467341715868354,0.014191864908643215,0.5248194833478173,0.6826180541266851,3.085855164956844,0.09643019672192432,SVD
1,0.000982054676572048,0.0003632978811130026,78,0.016323699965141714,0.013618784090185397,0.004553577144397112,0.6730801279327729,0.3053836362876492,0.26005713498171074,0.1261122893766684,0.7339006020492174,0.2755151516273653,SVD2
1,0.0009998420274585243,0.0005142802045050537,467,0.07938460004515946,0.0011595837419614335,0.0003723898406470568,0.8254327957609862,0.24471942225178234,0.3115362367652047,0.9026790200849839,0.04933285033717416,1.2596637859925188,SVD2
1,0.0009869722281924597,4.920570801706457e-05,886,0.22034400003030896,0.008647491202452447,0.004131036937476011,2.5065266529113366,2.620232655248258,0.1320776292882599,0.05002147245941613,1.6678823531272151,0.9486287620028548,SVD2
1,0.0009983414953902334,0.000143000061949661,897,0.11859990004450083,0.008072695313393812,0.0021276050095968627,0.45257828738972034,2.8661690825684216,0.17269738205445223,0.22818956642981014,1.6678662150250299,0.9337828334171188,SVD2
0,0.0023630282455390627,2.1676844129576667e-05,1000,0.12894450000021607,1.9692708572329473e-17,4.9622356390360336e-18,2.450009564142441,0.013295691304020973,0.0,3.0625623465935057,1.0606799726731104,0.6979666588944955,SVD2
1,0.0009677797407947702,0.0005361054913695237,236,0.03767089999746531,0.006574848967849966,0.0045083856949065795,2.1405907683173067,1.7763498592831315,0.1969447842936549,0.7703187722850605,0.1740330056459416,0.39451294047955443,SVD2
0,0.0682141415848476,0.00041137679840521415,1000,0.1429447999689728,3.896707938903586e-17,1.9027323930287722e-17,0.7824575546892062,2.107556844929608,0.0,0.32670280871009894,0.10850114332953485,0.4280796520869523,SVD2
0,0.02484452767923899,0.00016163819726082963,1000,0.14355050004087389,1.116177116084773e-16,3.210114631755746e-17,2.787188542845457,0.07184605915583742,0.0,1.8078289391177451,0.9390067326139739,0.3507634202781169,SVD2
0,0.004174906724221354,9.522307568146605e-06,1000,0.13845730002503842,5.9133485858539234e-18,3.0050398847382072e-18,2.461347882518414,0.8376844748283112,0.0,0.8643034289326463,0.5004882535188071,1.0968024728967825,SVD2
0,0.29582170243714084,0.010399479116686592,1000,0.14522579999174923,2.0890377734993543e-18,3.26774420682674e-18,1.2588907005855279,1.7806368298637691,0.0,0.5905108514844861,1.0672197717408691,1.5968910684818054,SVD2
1,0.000757709177846729,0.0002373799566127089,11,0.0016291000647470355,0.0016059313318231088,0.0003839902319297584,0.9391627596515777,0.18464865942075237,0.09539925146738641,1.7606733668128927,1.2909015339917955,1.3948915239796609,SVD
1,0.0009753545315312812,0.0004554794258616893,723,0.10681460006162524,0.0038229449495786106,0.0056838155274458345,0.5390794207543377,1.3451412104753455,0.08171738713231376,1.9501996218543196,0.6278214904750081,0.26069504172600233,SVD2
1,0.000995044348829669,0.0004856703545357923,14,0.001932299928739667,0.005276173033817758,0.0012665512908753335,1.5033674996548891,0.34737536445884354,0.12694596765497376,1.5854030030538535,1.293237952459041,2.51401062053119,SVD
1,0.0009776235710124421,0.000470847982618227,139,0.02941719989757985,0.018121624710216888,0.0043653810158547305,0.8831297179165434,2.9126444844033132,0.29965448021432733,1.280379861163512,2.045910895178141,0.22051773179739523,SVD2
0,0.059388715953453394,0.00014193693923436612,1000,0.15189940005075186,4.58797830432953e-17,2.2911836451789083e-17,1.471989358136554,0.9086028079231356,0.0,0.22187849116448802,0.5092500218385445,0.2630397980786747,SVD2
0,0.08469577919859861,0.00014062200478968294,1000,0.15912029996979982,4.716735968773009e-17,1.3597610174081146e-17,1.6223576371105821,2.7157673442571966,0.0,0.2276498854481117,0.03569939713468351,1.2525581117569469,SVD2
0,0.10283958451481343,0.011371842524148343,1000,0.15442890010308474,1.7086306100547673e-17,4.710462637527819e-18,0.18498908619923918,0.2445376736962177,0.0,1.8331814952981527,2.1368056358826646,2.5711198145630227,SVD2
0,0.02432034540804009,0.013525895394738308,1000,0.1476959000574425,0.012472472877640074,0.003319000232034615,1.9730532553676206,0.8817463769666389,0.4043280318321769,0.2826188883149512,0.09900598840596997,0.6498912100198502,SVD
1,0.0009822451354161437,0.0003693026961604893,66,0.009133499930612743,0.00036627252310166605,0.00024179898919732235,2.2322269572751274,1.2183172674004783,0.020453200326633003,0.5332455241302796,1.9391899107069044,0.8495968426028409,SVD
1,0.0009932342994367906,0.0005288528991266908,347,0.08508099999744445,0.008015969613633466,0.006441211989157503,2.143500111713342,0.1484724421613635,0.45601998408673927,1.6779446697517528,2.877970890015238,1.7629627935990804,SVD2
0,1.0676406468397168,0.1387859625147436,1000,0.14383730001281947,1.0960128462423996e-17,1.2221917923190634e-17,1.871296169123437,1.2682128611645476,0.0,2.5620623909030384,1.3242001271289157,0.918403560392111,SVD2
1,0.0009303960234339486,0.0004676636805405377,168,0.03664309997111559,0.013901260750839084,0.006021749314519318,2.397328444074539,3.033367864075746,0.5742026700258274,1.7138488735123536,0.40100289486201746,0.8961118380083306,SVD2
0,0.37168461408739323,0.005720781028853717,1000,0.14245789998676628,3.4867874639990246e-16,1.0238808703780536e-16,1.7836924344443963,0.6283195148516207,0.0,1.2758682770803385,1.439376714014168,1.765144701905454,SVD2
1,0.0008544240490840275,0.00039834153616001366,398,0.056215699994936585,0.0007023455565645105,0.0027178914109751585,2.3637247048217613,1.565100010927333,0.05690899606718297,0.17324195144847598,2.9229874010214547,0.6059766437604996,SVD2
1,0.0007284405013829557,0.0003641009259996881,139,0.022980100009590387,9.572385455557527e-05,0.00024160553508603845,2.7327738625557725,1.4856165631445934,0.015976999656561467,0.08659888014787809,2.75572491626832,1.0296196108360012,SVD2
0,0.07948619933013881,0.0011030382440813096,1000,0.14330759993754327,9.105427576073273e-17,5.0155963647149286e-17,2.7621688620333273,0.4596099431464898,0.0,1.911483317548093,0.36578054856547393,0.10742491005465382,SVD2
1,0.0009979155694510185,0.0004933455832356855,552,0.07638570002745837,0.0025490155731557585,0.001786204843401093,0.5385439035790531,0.9729610242196944,0.09586835782716509,0.9776309815032334,2.799409861295039,0.4684488465618677,SVD2
1,0.0009862400250824552,0.0005095408307159606,234,0.053971300018019974,0.00994250513545321,0.0030421277225539914,2.3813253745618552,0.31830574382894916,0.5374975332728131,0.48192173174841324,3.0314041731364867,0.5662936050829596,SVD2
0,0.16605328256728907,0.00036223798468617955,1000,0.13934320001862943,1.279159873201512e-16,4.024376711885385e-17,2.3275983845348556,3.111189148359678,0.0,1.842021098219673,0.8051982357638341,1.1218090630320203,SVD2
1,0.0009858703889226712,0.0004957948628839166,521,0.08127520000562072,0.0025599687557685265,0.004479998978697867,1.8880959419105734,1.6569386674981779,0.05902942698035386,2.250875205858172,0.8292324220512808,0.015710128979316007,SVD2
1,0.0009926310155794098,0.0004596118298086171,193,0.029395799967460334,0.007675027834506677,0.00216807819637059,0.07123435055323712,2.787370448069928,0.24057962179424233,0.379687947136766,0.3922865308746557,0.6315879757437699,SVD2
1,0.0009924878340602337,0.0004397147838933888,187,0.025186300044879317,0.000384398383476153,0.0005367415320101342,1.6351142337919984,1.7249213565027368,0.023306547304055045,0.4436987885035096,2.343321166876561,1.7042125056028254,SVD
0,0.05466072711748011,0.0044160387268482645,1000,0.12924959999509156,1.2147469051425095e-19,2.877197835929e-18,3.0348988851108443,1.5860134703811135,0.0,0.830613265725713,3.0313315456643,0.16578833373976165,SVD2
1,0.0009901481067052242,0.0003956464345931568,19,0.0025385000044479966,0.001171127458178965,0.0005106537094475336,1.4210420511383086,2.3884538334648004,0.05597336911773879,1.137878408570506,0.5782365328622951,0.6600249699758467,SVD
0,0.556155131112439,0.008112966274963352,1000,0.15203050000127405,1.3617148497508245e-16,4.7508634598628674e-17,2.980428278744409,0.4673866160848985,0.0,0.36850847859473923,0.36794482384847704,2.1035738765218053,SVD2
1,0.000867003474220243,0.00041831984545779416,22,0.003298999974504113,6.174172795119905e-05,3.0697034610998266e-05,1.0887909712852144,2.303279700661913,0.0116317998943335,0.41318184197894636,0.6608072595966683,0.6320042640055163,SVD
0,0.1170185897776745,0.0006200203902746383,1000,0.14091339998412877,3.974682132380018e-17,1.3892131025304204e-17,1.8011563443253518,0.6772471480572921,0.0,0.8713361419154708,0.6414220256773375,0.9289365677487389,SVD2
0,0.06878230448184988,0.0006624605180041754,1000,0.135827700025402,4.8134853653158277e-17,1.1769410460817253e-17,2.2383168689672983,2.8919147668758,0.0,0.0117508843037184,0.4310669404653349,1.6082506774903853,SVD2
1,0.0009984145280397595,0.00013985780989721062,200,0.029805699945427477,0.0024086575785964184,0.0017555298587962175,1.3791240237045699,1.001928979705653,0.053765282768226313,2.980907539086541,1.7192721692746742,0.21643268389389236,SVD2
1,0.0009786281936963405,0.0003429801925157185,15,0.0024899999843910336,5.6678873053294435e-05,1.562201528166893e-05,2.358966231668971,0.0695456742666547,0.031104670654668855,1.42601814829536,2.138675490020633,0.7061999164993389,SVD
