converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.008896199791883549,0.014503480616234797,592,0.1244171999860555,0.07667062968993174,0.019225434190324228,0.0493358805654065,0.40416703944992344,0.44261808939296354,2.718217006060218,1.472502689691268,1.4337101635546725
1,0.009752234309016842,0.007066602247301225,183,0.04133359994739294,0.002057386668001469,0.0021225152672424805,0.7224393854506066,1.7905400752416227,0.047239393142456065,1.6783105431047511,1.2365746697766307,2.18557617630604
0,0.034643100501829054,0.023467312532038237,1000,0.22816119994968176,0.049133871060582875,0.017494365581672815,1.368483008752185,0.9185392193557647,0.24995064510211584,0.06972029038131966,1.4264636144720129,0.9483656929640389
1,0.008528855215392801,0.041393305226681804,83,0.018770799972116947,0.006251526634794683,0.004310073573809425,0.44566389451513055,2.171068637413241,0.1232614706478298,1.7194378286605325,0.5220219770541017,1.0971106901918297
0,0.026444013212453762,0.06749362913604119,1000,0.233695600181818,0.19718092104329543,0.06679494747146669,1.2071256876195435,1.3071606752809926,0.4830061683329952,2.242684750085907,1.0663614459091724,3.0827192672335784
0,0.012072065296059245,0.022789799222646283,1000,0.22598690004087985,0.0013099220387166887,0.004385257728410028,0.1620332131839306,1.728493479133022,0.06101432215583624,0.9930591422808748,0.3642950683469106,1.3757769045753665
0,0.014710518955286652,0.020491793197718662,1000,0.23433260014280677,0.030213413140839744,0.0337825642303792,2.8152741934209766,1.4107451411591745,0.22608034062981552,0.9794095161773769,2.499627131331181,2.535541711983072
0,0.019612900589994233,0.024801355083375286,1000,0.219964399933815,0.11431052893893293,0.06198044278185219,2.3021541428235537,1.527291665941732,0.3665956782955568,1.5126816692933347,2.12298502280305,2.607960018207635
1,0.005955984028093065,0.053281509835883735,82,0.021706700092181563,0.11288037128827191,0.039085136780081915,1.4666692072572438,2.07437050002286,0.42008804426861507,1.5998623721952465,0.8187612547323845,2.180524403246957
0,0.048834839772540974,0.10010210327150512,1000,0.2894665999338031,0.07329510505154677,0.032202036016509825,1.317839894051005,1.6829586911203094,0.3889712418433552,1.0829403442490104,0.5092279129234498,2.3349134358924033
0,0.02152134247639805,0.040192457132239165,1000,0.33502470003440976,0.18724071335681527,0.08782052238217905,1.6130546165222408,1.6628404196103856,0.44637865480251254,2.282575024528917,1.2336542597894329,3.070270009837576
1,0.006206573462482088,0.02180178175089504,109,0.02619040012359619,0.06450505077007572,0.023213847532635196,0.38152667575606003,0.7622307645684825,0.3833320129750304,1.5961662544289914,0.6889236876951856,1.1039648639483968
1,0.006282072649275574,0.011540837398831178,227,0.04678139998577535,0.00011069172545948974,0.00010376186223072962,2.3230199599974277,2.563782957719595,0.0706621981034496,1.332821799811343,0.04059906479921293,2.4966137380661437
1,0.008672099684961843,0.016038206875389954,63,0.013304100139066577,1.7926903239028114e-17,7.072403963881508e-18,1.9548591462591893,0.8340630862901839,0.0,2.142157959168004,1.6278022678234232,1.487619553711854
1,0.00902933621896648,0.012701400333546022,375,0.08650760003365576,0.06295344959125294,0.014652719767451795,2.468448616740793,0.5097168240780379,0.35919724920870694,2.5564881808820985,1.5664668668296438,2.5353150926676795
1,0.00897928124846609,0.01598597778709895,94,0.022111200029030442,0.04563602694349168,0.03504610235099147,1.6483690914347253,0.9740038959788944,0.365984110158602,1.370506567839934,2.717042774887083,0.05591223075232765
0,0.05097538411963954,0.02931083064967856,1000,0.2972199998330325,1.918283103023575e-16,6.569165354966002e-17,3.019458124957403,0.6066432221742373,5.2318562363712747e-17,1.5351539781694736,0.8982667446478034,1.1082252678994564
0,0.07258348117576659,0.10597532633669536,1000,0.30741430004127324,5.225400942219028e-17,1.8959090174509376e-17,1.4595789093093507,0.7507361908467782,1.0770227157032725e-16,0.3034653270487184,0.2364093746010303,1.4555071652908176
1,0.009974143728483941,0.07006182138450355,33,0.007454099832102656,0.06775469885409385,0.05636942169681496,1.5266502301437825,1.9162108190314957,0.4300664808849139,1.297547532332029,2.7416976678011924,0.011379597173698297
0,0.05965434505536267,0.06358097353479768,1000,0.3259747999254614,2.064267615229725e-16,5.916795574028546e-17,2.310364611262475,2.545884521253413,3.508074281126419e-09,0.17584519361097684,2.9622602614675784,0.6039658372816454
0,0.020640160513893318,0.03842353096683469,1000,0.3462598999030888,0.11140281027530512,0.07322806027776697,0.33244787194884395,1.7498830822684166,0.4543893888279283,1.0025503771558206,2.561227181425324,1.0026920868425289
1,0.005820772454204097,0.017889812389675356,45,0.010123700136318803,0.02796807298634292,0.024529063157649692,0.49042797851376724,1.4209891568607524,0.27036338198249865,1.7158729669620532,2.744267600886893,0.6852071011101479
0,0.022055055515456386,0.06204244070943682,1000,0.28444780013523996,0.0014571610002723963,0.0006152169104529595,0.8218825485122281,0.8667870702822071,0.06326198632933488,0.5757929017247605,0.4979939811301933,0.3878579174372021
0,0.03347167855853486,0.032190924153880196,1000,0.2288822999689728,0.10303858631441867,0.07037369686445721,2.1256354546021328,1.7931519747637839,0.4567210511342914,1.120035490871068,2.610547336799457,0.9816557568042228
1,0.009213173158490004,0.021048193197547683,65,0.014991699950769544,0.0785596960914487,0.03928668474948014,1.9879969680971854,0.5872603201705034,0.5610191138980001,1.4945210248862337,2.67429603203729,1.2198543515171067
0,0.02389573743741717,0.03449357288619152,1000,0.25344379991292953,0.046198677310788056,0.025814257441192943,1.638645198380928,1.5373728360934158,0.28882442513952533,0.5346611716816517,0.5873062346130205,0.9900775869308944
1,0.006976105611655124,0.021452295049498003,163,0.046379099832847714,0.0009638961341522915,0.0003323548881627268,1.030665193084218,0.42584444955984724,0.23701848776342285,2.5713621107641966,0.04154761571314003,1.2984376526102928
0,0.025205220985706777,0.05167101588839712,1000,0.21840459993109107,0.04812030620882074,0.014271680565047412,3.051524112818716,2.529858478163021,0.4872549999694158,0.18634690257727904,0.3606985580186049,0.7312502839750038
0,0.018579508846131323,0.04824934955612732,1000,0.22734700003638864,0.19110572418942645,0.06412620846102446,1.2185931574608588,1.7230201828391598,0.46363383598210817,1.316558598209454,1.1184986328977473,0.13871863690756392
1,0.009191824293733594,0.029233383792814288,598,0.1269219999667257,0.007272973848079578,0.0018024191893270588,2.5823202860588643,2.79035762796903,0.46110595477280963,0.024707535520642754,0.09958578854537592,1.241801751580371
1,0.00568425637890448,0.07927321599217381,38,0.008329399861395359,4.204559238933973e-06,1.7837710736873035e-06,1.9825147310896947,0.49013610419903664,0.0043806934101581875,1.1690390683161427,0.48411283535797356,0.06361941111029079
1,0.005984141687964384,0.015411321308505543,50,0.012001799885183573,0.0008398901748247428,0.00041704261124448006,2.6977022918897147,0.8627677445678819,0.03481238770716495,0.6171000220252103,1.9926948118920178,1.0494089040607042
1,0.009832781414904042,0.013592168989384682,146,0.03213639999739826,0.7011267748647777,0.1205381812853142,2.184560128225465,1.274683966209098,0.8567939192815075,2.725976848170111,1.6246999509788065,2.291462871636117
0,0.07417246585328989,0.048770825650559936,1000,0.20646680006757379,1.207488624347297e-17,3.423652569569787e-18,2.2258971637740386,0.5698672996472509,4.0519134247983037e-13,2.194639616496815,1.017374042846484,1.0629780836961586
1,0.009090928414785435,0.01501501486146684,44,0.01124280015937984,0.0028907613595098723,0.0010123490390972014,2.4120453122502825,0.046233045049211,0.33268968022155676,1.8102224714226614,0.6005710243338744,0.29929230893987047
1,0.008520694331334925,0.003736408589871817,45,0.011342100100591779,0.0002097016049226872,0.00016841949974831405,0.3828185777037727,0.6733554957687184,0.031024569345616055,1.7582270702458773,0.35688984283612557,2.4532607172050014
0,0.029725860059541077,0.026842804811554814,1000,0.23212100006639957,0.07956983099666451,0.019676781120141984,0.7901606526835132,2.4413363269040285,0.36164431047887974,2.6086128978097713,1.9067231510412697,2.3043330411766543
1,0.007190201481133055,0.023241246516710588,145,0.034959400072693825,0.058401250022752094,0.012549817328028515,0.2318450213983154,0.29288071842341745,0.452439533158539,1.3604377326728876,1.4169056840415086,1.3682401268314495
0,0.017844674306686896,0.023706452940070073,1000,0.2202357999049127,0.07618129979564743,0.049825629192176896,2.7466333699993584,1.55953013503723,0.3032917515442364,0.5749380727978846,2.165638024798625,2.6503060078004284
1,0.008858333497702238,0.031587076572679576,149,0.03209630004130304,0.35864809385858987,0.07674556023269502,0.40813486167419555,2.045801759096725,0.6378892690729848,2.6087605187446794,1.7040214984475384,1.8149091488066125
1,0.0048470800620886954,0.016076011172633624,145,0.03150909999385476,0.013435434390735478,0.00416633837305955,0.1344056189449927,2.485266178242918,0.29385205745568715,3.0806431283592115,0.2578320772241729,0.349924663577994
0,0.015779965018032433,0.025179751396097544,1000,0.22355580003932118,9.526405589921356e-17,2.1514411037071698e-16,1.9821090368170928,1.8081669350363399,1.4934944120087222e-08,1.818659863963664,0.4073273970623035,0.03391834496462387
1,0.007190486732126467,0.04271589325937102,197,0.056687899865210056,0.11412004977175724,0.026121260426701706,1.1835957344682662,2.648775559907228,0.5529420114493312,1.2322752885180832,0.9090731818604013,0.89834709819824
1,0.004438410181140204,0.02388006029633491,61,0.016343900002539158,0.027723328578697613,0.023803902904504418,2.424361377314929,1.6026720002186896,0.23983852636726655,0.6788804374123049,0.5031654181524821,0.5622436924016756
1,0.009269500582698327,0.0696767179093054,390,0.08337859995663166,0.00568823055134691,0.0016280423608998735,1.2248222375612512,3.069892642313548,0.30792637890480323,2.577805815355559,0.992520958121134,1.5455705089359597
1,0.006934948253298879,0.03620012424635865,18,0.004413899965584278,0.00022924514615254912,0.00016419420690261843,0.8431514605522379,1.1702532770282836,0.02464625219221259,0.12465423324255197,0.4222739167188858,1.7833838533571074
1,0.007897629515833723,0.032467887105948466,33,0.007965500000864267,0.20378872945466586,0.04809567955492135,1.9019315688941751,0.9740748422121621,0.49770379132946846,1.8835135231215323,1.4665739162706393,1.0859015094297035
0,0.02967009029364109,0.05410046808000412,1000,0.24358900007791817,0.10471572782894706,0.06051956145415847,2.947523721374594,1.5052743208333563,0.5271906097173166,1.5545184112130777,2.7544107299978355,2.9409380385411925
0,0.06302738545432808,0.06477431893065089,1000,0.2513806999195367,1.8541857465362387e-17,2.4308330682855428e-17,1.5692738732770428,1.812288304316951,8.321078742531016e-10,1.1812479809577612,0.8229677708093455,2.354536743522695
1,0.009169042060800736,0.0374272373388342,132,0.03151999996043742,4.812904530482629e-06,1.1443074142171344e-06,3.0744739463592095,0.000878232761960529,0.07733411062716279,0.8252721439129216,1.9827569491992019,2.3921678010654004
1,0.009492463100113712,0.021828227869086114,392,0.10886779986321926,0.03858549485868755,0.029309631139230633,2.561340227679322,1.6629942966085838,0.2713184862368307,1.33291239367856,0.5543578768033823,2.0766772985271595
1,0.009598609694534981,0.013857785653971926,576,0.1431966999080032,0.0741090974908231,0.026160682394847055,1.0313719846175688,2.30076576885501,0.340698606269829,1.1753560471212015,1.0289609397219674,3.1063202011482574
1,0.005411125397288194,0.04293772582443578,174,0.038833400001749396,0.1700779132589116,0.06685178300603911,2.0914257810710755,1.5956184729733138,0.4223999515131615,1.484386157115937,1.2647400230044248,1.1205120597186675
0,0.016060093161821776,0.03149897445770139,1000,0.21363440016284585,0.07374997743403838,0.03820093797985967,1.2491476495719596,2.8459941746381787,0.9993567398380847,1.7925712615862466,0.2562869787045834,0.09716639677235506
1,0.0072235646972212235,0.027193678136739393,244,0.05056699994020164,0.00018065599456771104,4.397630541577716e-05,1.814308522746031,3.0639655506745873,0.05495848383406728,0.32148790099253066,2.260760500671411,0.06413897107928923
1,0.00789776926839801,0.03168962092568816,25,0.0058027999475598335,0.00771170748525616,0.002422290337053442,0.8540332388901417,0.4180023291977015,0.15370907390370395,2.131496160302125,0.9341112683626855,2.0895674538935722
1,0.00521181950898421,0.026424786538634424,76,0.017353100003674626,0.00014013783657954831,5.154983802394839e-05,1.0704962213861293,0.39215526116161437,0.027058144225691444,2.1784180254497585,0.5245574712715926,2.370135541529913
0,0.025313464006272608,0.0332748058553999,1000,0.20354959997348487,3.8000304787937594e-17,1.1917069952847305e-17,2.7900868066580937,0.5321133894481069,3.356927376386706e-12,2.6276687146947433,2.7597283654744835,0.5645307208511201
1,0.009269659192326004,0.020222591314945686,626,0.13063920009881258,0.11514778393203658,0.02977794350614463,1.3105596763675784,2.4052166850746315,0.4158393633853929,2.2088394563462703,1.7013379679444043,1.8158262115978554
0,0.047251255562705055,0.03357123010760808,1000,0.19911259994842112,5.1264983882342525e-17,2.1667227362890856e-17,1.8140661771247388,2.6686025387970878,4.868553824168482e-18,2.8657934024810747,2.00948622637757,0.696742274941601
0,0.04525054338284577,0.11547292475584894,1000,0.20614370005205274,0.046932723511670986,0.02031026645211281,2.4366950816689013,2.281079042000769,0.5946376404163506,1.3890176328597548,0.17597207733934628,1.0942004512784074
1,0.009474474956698929,0.01726720358160052,27,0.006312399869784713,0.0014097863885628753,0.0003695085098291067,1.8652211093110616,0.32635146509795776,0.1934749706201076,0.24966471065558116,0.1177494462852735,0.5765450185769461
1,0.0038700895791633615,0.04084722761417488,22,0.006638400023803115,0.07665059394386693,0.041721667435281516,1.252667963861795,1.6462749638602003,0.2775767230603577,1.024988589194768,1.6390471042841683,1.2706770640373453
1,0.006148562807668799,0.034985017959912615,54,0.011765900067985058,0.0484429965768852,0.009397901514701847,0.430816779484092,0.08607938863449549,0.8048639168158527,2.3669572524627904,1.054812938570902,0.5949282947901686
1,0.009650653887675484,0.018995255581082882,369,0.07702660001814365,0.06953526438928623,0.06135369697781165,2.9098018485856283,1.5085741103116401,0.27832022217592345,2.2047967266930866,2.023178952620905,0.7183762365011352
1,0.007224403610883513,0.02325438869819449,176,0.03778070001862943,0.09537807287700986,0.03580678263351434,1.4937363316995427,2.313228157209724,0.3944552054955365,2.3055384704914506,0.9825805714009372,2.8274060383182773
0,0.01426871854311766,0.02107518185600963,1000,0.20743430010043085,0.04963190197794007,0.043421437453572014,1.5386021121295954,1.7076110474560409,0.2793345188515502,0.5287713521432309,2.4443844565068247,0.3761387830781282
1,0.0055530537950272615,0.032624832766650756,52,0.012303299969062209,0.03517187025682421,0.014209029342404355,0.12024264974019871,0.8915341309797062,0.24658962733111603,0.28308189150041807,0.8381992691174274,0.2935767513127155
0,0.08865845695306472,0.15816745605018417,1000,0.224394999910146,1.928765391333447e-16,5.183416820662609e-17,1.1688357542532044,0.0503388890527261,1.3717061149192926e-17,2.0224396469863954,1.1663773747352209,1.8692642421028751
1,0.008633979995786517,0.018784070966734828,91,0.023578800028190017,0.06687367061933078,0.02926415386579382,1.6222102311939315,0.7617529380713872,0.4507686777607014,2.0361310424168915,2.6445293233857226,0.9383950070261529
1,0.008887717563169285,0.04468372717925821,117,0.027540699811652303,0.017787499729352254,0.010336300919734852,2.4455974015751583,2.04845454605549,0.2672897138371398,0.3819159859989947,0.28415922269824545,1.8640719496709701
1,0.009374765043258395,0.005059777362293112,123,0.029837199952453375,0.008073166601011745,0.006344257672580791,0.8723772783456001,1.2269166939496983,0.40374264667883725,1.4801523340820912,3.088962312973397,1.5502285297758902
0,0.016566507721029602,0.028136623650544854,1000,0.21509699989110231,0.07295597317439184,0.040167008371694325,0.30326962300619975,1.4644412411806738,0.37336708961488085,2.387234429196681,2.587326155942079,0.1877379780512225
1,0.009627230516789072,0.006826846303620285,185,0.039476299891248345,8.614221291797568e-05,2.3027462708633343e-05,1.6292103200996575,2.9766849476939132,0.15091221349758122,0.2863667776597305,0.023042782688287744,2.331113199690245
0,0.02626355892425305,0.04291409266735925,1000,0.22239140002056956,3.3470239536031494e-17,1.450350127192197e-17,1.8575093818052277,0.9319995377357628,1.1228462010638799e-10,0.3469002261990752,3.0704646922215706,0.37319561301314863
0,0.013023943613056053,0.02161408890096711,1000,0.21590249985456467,0.02567407741927862,0.018887945030537374,1.427192882366029,1.7769928807651354,0.2147186527880804,1.1548905695530678,2.536396295415201,1.7892435747999968
1,0.008762967911476268,0.006348022039119948,328,0.08519349992275238,0.0013233631516508001,0.0007486942573656858,1.158562011497024,0.7709059798206512,0.5435544528019642,1.307919831667522,3.1351643423986806,1.8737378752911251
1,0.009872865041852997,0.01855179157568614,96,0.022006099810823798,0.17696698100956026,0.043601526473970954,0.8288964853892686,2.826313804811354,0.7690942256379526,0.3414418688396101,1.3048496923040558,0.8373007962314754
1,0.008307418747435076,0.044784789932044176,193,0.044275700114667416,0.09363884222216085,0.07012658028375926,2.147984807337836,1.6940855299923063,0.3100780306340364,2.9503982342925,1.3773533912773688,0.02876956701877642
1,0.004912256558484326,0.02006410086433861,113,0.032998699927702546,0.010996544567235105,0.010266271855751343,0.8551103720412097,0.20861024844873555,0.5335568697191129,1.3708124325406847,2.9539789831534247,1.8911268810153756
1,0.00673005064881846,0.012576691269222668,35,0.007458799984306097,0.0015767061566288108,0.0004783030972702624,0.560800832866243,0.037562540758756764,0.24815857419830062,0.33168399004656113,0.750182551853753,0.7490936518582254
1,0.0052682661495826065,0.03349922107414214,35,0.009039000142365694,0.1874621557926156,0.04726655758426314,0.3663956509956829,0.9204501390567836,0.5017835355231489,1.6047372881464903,1.2096261360350464,1.0230082417983133
0,0.014926789038048123,0.007582514445726675,1000,0.25057439994998276,0.0369124097334726,0.02692309102493214,2.3891177197435525,2.0563726344845463,0.20645057894743957,0.05811427157417626,1.7749228307276619,0.3863193864206522
0,0.039473849449398135,0.019649578791238576,1000,0.23193980008363724,0.0859635757823105,0.034535626923159285,0.22027244354292996,1.9949012231059555,0.30712024532202004,0.01173559725644191,1.5791042873321484,0.05541868047447229
1,0.005116855426321468,0.010228617634573028,217,0.05358389997854829,9.603844835397112e-18,2.577950153578127e-18,2.4455589474124695,0.3843332927438321,0.0,2.994374411716783,1.0753044445721454,1.172776544086634
1,0.0025126233859061745,0.04508813092543657,57,0.013214199803769588,0.09489322929684764,0.03877634498003821,1.8981730128810677,1.6209959051894476,0.46513101667759277,0.12773925175919842,0.45467392819768593,0.5130774704798204
0,0.0380148152377785,0.04005978355454079,1000,0.23731669993139803,0.11931783174663597,0.07854380938019787,0.37019990607593206,1.4116189882572172,0.47467609763960555,2.3436564405407694,2.5755042026880943,1.3925864503003638
1,0.007254728084635743,0.015925183016327053,142,0.036344199907034636,0.0022643475849025542,0.0054824925896766515,2.743564801604373,1.4382188416106667,0.06010422726867927,1.3292530622669414,2.45700306929809,2.493701752677934
1,0.008942787849745452,0.009548168905094563,40,0.009380600182339549,0.012152695669116632,0.02026622954453763,2.3041480280847075,1.4729952119383036,0.15534732008369062,0.4540994349193137,0.5305340847353897,0.27893162271887917
1,0.006179079766410301,0.021694130612924897,284,0.06838430021889508,0.006993056751950698,0.003082286334013393,1.6603125243661059,0.5966971224798536,0.11812136719566772,3.092531517127667,1.1016408305481846,0.0983113573296621
1,0.007504568186572479,0.04574547704169933,48,0.011865500127896667,0.06047496866162646,0.0221368464936339,0.5356341497691335,1.3854068853245902,0.4429221115589051,2.9049646776430804,0.3190208635535843,0.4038250329968487
1,0.009772050895390329,0.01065201535597643,81,0.021375800017267466,8.582990953606189e-06,4.807676700998285e-06,0.6099890001929351,1.9880639645893163,0.005606657465017397,0.1972123092274609,0.30329725586703477,1.3898343150455377
0,0.035982582686954805,0.053571226411925396,1000,0.2700279001146555,1.3070731974689553e-16,4.86784459474466e-17,1.527397141820061,2.2917473086840032,3.203551939778248e-16,0.3424644914362247,3.107104477697321,0.6221338038474324
0,0.07235047110510816,0.1311380975776588,1000,0.23381290002726018,7.194520807540943e-18,5.2832833853222616e-18,0.8077704592167669,1.232213862097609,3.318123098755234e-15,0.46944179456962853,0.22470794254712834,1.3427419227009318
0,0.04449190234704336,0.04644249865941928,1000,0.22085739998146892,0.15807571161914755,0.08702945959688328,1.0001701997903467,1.5741028274349702,0.5018287101055092,1.201115751687631,2.462989405750065,2.043739843663217
1,0.00994510965327624,0.0028086426172884652,144,0.03154340013861656,0.01412274354648762,0.005501039926272959,1.7599692359984616,1.0062924143111678,0.1298709152983445,1.598153261552662,1.7043794190070003,0.6666062356905336
1,0.008074348515236696,0.023798197029458706,600,0.12302109994925559,0.12604169780517074,0.05265947213009606,0.599371019184991,1.7392659412738967,0.42538787721819743,0.7455008675455495,2.356996354217224,1.5860922223253617
1,0.007055774077919261,0.006004642889118616,69,0.015507300151512027,0.01686417770067674,0.003940991839454438,2.327846271251868,0.22737431079254253,0.2906169567885405,2.007915185801073,1.0881920907539495,0.6112891861502185
0,0.019691598483133524,0.010582998318040864,1000,0.20864590001292527,0.060556396315280356,0.04491318850066277,2.010990603919325,1.5838826921192037,0.253363917444597,0.35554366256711134,1.9087785432447495,1.3004443663951122
1,0.006969719851052301,0.01781546164757111,294,0.06866830005310476,0.005837533999513945,0.005420090038752331,2.101354708947534,0.13091500315293914,0.46108193216747695,1.4397039507401233,2.929668352557593,1.3490063170381514
0,0.13755777346515075,0.23802023446571974,1000,0.21296749985776842,1.09661184695027e-18,3.6058720691118904e-19,0.9560900019838705,0.34420450333916275,3.1923258499269696e-17,2.3474517561265094,0.8745446882237005,0.6486983401354411
1,0.009970934688570797,0.03795556132544381,204,0.04513550014235079,0.01906999311618888,0.008704971958055087,2.2179978209100275,2.8036673468206974,0.5793476956640392,0.9352915719483947,0.17222557965912877,0.043946480663839
0,0.016620278118861492,0.02583436468664479,1000,0.218226799974218,0.04929042709721339,0.046588934247431976,2.4011341124939776,2.091227819653767,0.5203215879300664,0.94077588658282,2.9301770316157842,0.3864667284207237
0,0.2665991910322428,0.533502470420472,1000,0.21606380003504455,7.37067793203848e-19,1.7247939363330288e-19,1.1256290186349727,0.206030667590539,3.03621875766436e-15,0.9953738394803544,1.3553093760394999,0.7290630974389547
1,0.008601667276226284,0.010591525598207443,144,0.04219340020790696,0.004395731151014382,0.0032784958572514675,2.8223258095881185,1.3103958337223807,0.09906967857517737,0.21430355403609003,2.659659119313376,0.6713961072296968
1,0.0046331543202513415,0.013359138789373629,160,0.03925999999046326,0.0033322373876123823,0.0032266179968544442,2.7157303732569495,2.0381539243879043,0.11584165439453346,1.894849360214664,2.8597306038508172,0.4843170309879756
1,0.00816506390187676,0.030247852425938963,62,0.01749340002425015,5.7664346491665304e-05,3.054662338038989e-05,0.42307096995987603,0.8896050394519985,0.02069572850290661,0.8376787245119114,2.96740303673346,0.5223676201946028
1,0.005132820381277862,0.018187997157202273,90,0.024429299868643284,0.04394710855019593,0.01713716285193907,2.715467523106043,0.28876174918914277,0.5238436422775357,1.585107857974374,2.5443160629533956,0.8809684099100381
1,0.00968624488759175,0.044024278704096836,162,0.03918349999003112,0.2042989099934177,0.06439027285598609,2.7327003023412337,1.2431064724506713,0.4716446431462102,2.13098987890087,1.325337152622956,1.3259832988076736
1,0.0057925234379568565,0.036601075205442556,58,0.012822699965909123,0.06248895315390216,0.030827998052387326,2.1939453839302328,1.6493501748187427,0.3274025249721245,1.902679688245951,0.6245889430205498,0.4779213135215441
1,0.009081632260868852,0.038867486038197556,60,0.01482810010202229,0.018634077260211337,0.004846857296584595,0.13794531442176172,2.415386907142116,0.3491927670503762,0.4238924834508002,0.23221757996991824,0.41460052964173494
1,0.006173242727428271,0.004245059064817443,29,0.007962800096720457,1.1606829833854857e-18,1.4274518445553286e-18,1.655490656972555,1.3809482587917856,0.0,0.4846783344627634,0.804057432828174,1.4891333413679193
0,0.02801118525049052,0.029541405001899314,1000,0.21372899995185435,0.06469984882733036,0.03770231087997069,2.780610167852915,1.502558760074976,0.4266360270546665,0.4102825734868034,2.7773014360997483,1.3987533127997471
1,0.006075067427045318,0.018280242493143146,190,0.042892999947071075,0.04586013646524971,0.026509265231915855,1.6312251386974355,1.7811073777285724,0.23038455191393228,1.7434710474300372,1.0832747659580964,1.974094658834484
0,0.02371726619433112,0.03725871848782151,1000,0.20785460015758872,0.12635442051667564,0.04812795503502858,2.802758534813296,2.40307001184964,0.6402394883354615,2.376079299090998,2.665969118252429,1.483231037053347
1,0.007258017382345626,0.01006716740325152,57,0.015078600030392408,1.189835053778618e-16,4.8899855896161653e-17,1.0809574289617938,2.4783530520156676,0.0,0.19482700420468912,0.6005028347499275,0.9186274431964785
0,0.06835932608833037,0.03831429668157821,1000,0.21603060001507401,4.6907535017265195e-17,1.7979650398560355e-17,1.6585210960118917,0.9715095997788192,2.600420376866556e-09,1.977759995817081,1.2894757423214358,0.03653687930655236
1,0.007673474875271741,0.009330191905939028,151,0.03477080003358424,0.024680708870124,0.012416979321794473,2.394150818423274,1.1045704629674296,0.1805061815190559,2.106148327158824,2.129413470810108,0.5363982844815522
0,0.010321421002655026,0.012203349680527477,1000,0.23535689990967512,2.2366787713597586e-05,1.842738162150531e-05,1.340832857468051,2.08018624833268,0.0050720833008524036,0.16718992427078883,1.4797035639152938,1.867331838478961
1,0.009788145550496043,0.031155532766189115,300,0.09321970003657043,0.044154726635005415,0.0355885258260302,2.63604318755047,1.6061066876111605,0.30435982628134123,1.3762894727670314,2.6444107332177227,0.9017271598650902
0,0.025820745237394648,0.03843936555199607,1000,0.24724449985660613,0.20324173992425676,0.06813862170682658,1.0855454461745282,1.9938327656921757,0.4971023521890424,1.52608891968959,2.017246776086383,1.1408008416019584
1,0.008722098953140136,0.03452962258500704,52,0.019365099957212806,0.0013652166862186791,0.0005141935429000753,0.9992653882647886,2.5089377722426747,0.057198988337037085,0.5167205217102215,0.7834239183092597,1.1311534602014781
0,0.02799158601575912,0.04071882331110766,1000,0.28179630008526146,0.0009044407898520362,0.0007588126793928198,1.9823815860258378,2.082244759508285,0.050146039490375355,0.9552490844982273,0.4251427712185709,0.2588389301386944
1,0.009963235169962035,0.007815158861119692,178,0.05673309997655451,0.029869859413435427,0.027000002333318753,0.3323412812620448,1.4759807344959963,0.1774622171846623,0.0023894318857253793,1.8794463808750386,1.4671904219430107
0,0.01493030516980609,0.03932628038852747,1000,0.20939969993196428,0.11488374790444955,0.039661850699462084,1.2731051746408342,1.3387255835568084,0.42009859561235935,1.8887081812495836,0.7327203709690447,1.2916723189504538
1,0.00960224342761456,0.015029972475547663,175,0.03786969999782741,0.024822215721293842,0.010325881775865705,0.5706836714684709,0.4646904103179544,0.5916807167077772,0.9760580378544068,2.9827105958095412,2.275869393825747
0,0.249275577915989,0.7335185167728526,1000,0.2071334000211209,1.2621589763833268e-16,7.265978585801873e-17,0.337476168879026,1.1106601504838673,8.057191796811813e-12,0.051294749044720866,0.2236190059463783,1.647991211069824
1,0.008863267319073073,0.013749486686001875,22,0.004855399951338768,0.00420431943746715,0.0023588831914928042,1.407129869893069,1.1206918722937358,0.16894342249345418,0.29782439551135825,0.16433625759536155,1.1488305995121166
1,0.00935356961796228,0.026726918432370617,40,0.00986119988374412,9.315342595999901e-05,4.899657058429397e-05,0.5983571412998776,0.5154999779537,0.039475399111788136,1.0034827223651321,0.12156134340267054,1.0543212673717646
1,0.004522075650394692,0.014923916317487823,54,0.012430199887603521,0.0007409224774751103,0.0007080561574899703,0.11860622874143532,1.8891968601811975,0.04066767985422067,0.7492432762934613,0.4912234013312222,1.1096234783947487
1,0.008160008772696254,0.009637987529621684,115,0.025099800201132894,0.002993344414965007,0.0010390774195214501,0.5087175375190696,2.2353074152857477,0.06197016717999524,1.8107406467659164,1.4302450208673019,1.4660143430065027
0,0.10866823573110511,0.13818452202663298,1000,0.2231753000523895,1.94590564903388e-16,6.254045738475036e-17,1.5840390278440495,0.7215357434864815,1.390188574736898e-08,0.30168532510579915,0.12119683448244878,1.431608884273028
1,0.008442486600821341,0.028560109155542537,316,0.07108849985525012,0.24974070201621107,0.03972486024700433,1.6094663846047954,2.8406400409219636,0.9202625322981767,2.182558197885837,1.4689453421067604,1.8310998040693074
0,0.01840313404671067,0.018497882293057707,1000,0.20661949994973838,0.0002648711326436578,0.00023039657075659241,1.261577051078067,1.1352346361456256,0.22140144349237548,0.6336740115460953,3.1356326751775114,1.3048457098382702
