converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.005467917754201185,0.03694351457209582,61,0.012316300009842962,1.557872114110239,0.20135361540257615,0.42765377577155034,0.28028782037936795,0.06872101023015764,1.7157314503765502,0.02001218224060874,1.6634966919024823,0.8782076871142869
1,0.004209355558422006,0.021786812679830788,628,0.12305389999528416,0.6038312484955564,0.14861096581087616,0.07946923072214274,1.0229157189354865,0.4352972469607636,2.403193029187423,1.4930703749910892,1.6959329819433933,0.6526990516695914
1,0.008038128276232962,0.008112235901074192,259,0.051585900015197694,1.5627909373992415,0.2328673432785427,2.521222573876588,1.266242906724218,0.6171971000949306,1.8558106382396617,2.5041724289991385,1.8394737987807277,0.7819265991759243
1,0.007491665460392511,0.02550120008341918,282,0.057155100017553195,1.8765034790381423,0.1736963970694733,0.13159289095524151,1.7072226480177508,2.9720921904021584,1.408514921791788,2.166515309332051,1.8697025874722042,0.40762422608626814
1,0.008695787025921442,0.03720611369978562,293,0.060279600002104416,2.1830192545639115,0.11718336396852348,2.829425386773729,1.032650390186789,0.36491121119098,1.25623841486381,1.6343339507989796,1.6579767649899744,0.9703146550772016
1,0.004154792453760004,0.07248435762102493,143,0.029119200014974922,1.2691785465747014,0.10473815401834283,0.9730769018775529,0.4203140546777817,1.0335673070437963,1.342788813655409,0.33994025049406185,1.5359732767868772,2.3658676862828862
1,0.009629344429345295,0.014145276407732462,60,0.012605199997778982,2.1365115799883725,0.14267941496226547,1.3207965735942429,1.6116947321403454,1.0183195459463619,1.2809423902599022,2.4042539248732844,1.668876170547632,0.9104488671303699
1,0.005912710057889205,0.04258505993270373,50,0.010196199989877641,0.7374271442407871,0.12610220559267732,0.907979648680465,2.4395358276178554,0.6070544623626025,1.3543083733406063,1.5283165992077237,2.7464106512667987,2.278523489176441
1,0.003919158898378121,0.015070247774166972,88,0.018086299998685718,1.145653575822524,0.2273409883179708,0.009173782699100295,0.8847200652568685,0.27001286282997494,1.9088530681248148,0.3446772491491034,1.7989071136605634,1.6298730678292435
1,0.0033209564511866947,0.05268745566386064,137,0.028028200002154335,2.1615353708588096,0.12156398815475485,1.4768670488920665,1.0550124993880208,0.3094369572313167,1.177106816076615,1.088105024869046,1.6646361843409043,0.3665170344019151
0,0.02021928568790239,0.019983963148939216,1000,0.1957391000178177,0.48826784162979264,0.1373734823478723,2.265251888629763,0.3671201923168659,1.2536138868059226,1.5553863121829377,0.16585364858487406,3.0924001830038508,0.5926958123612138
1,0.009177358336961393,0.016194896945412735,247,0.05191979999653995,0.6569196923046569,0.17182403871775914,1.3272826743262165,1.2197925077860727,2.292895523293906,2.1291385915970005,1.828630555035825,2.5681082661789887,0.9054854468795543
1,0.00458456676394618,0.025047379680236372,387,0.07716980000259355,1.0732198557646835,0.1681667822963119,3.0763095870278017,0.6925258512023431,0.08652589602291673,2.190562918193992,2.0997238121812964,1.335358293078017,0.4341019722062987
1,0.00902427049237868,0.014952412156488187,149,0.030056599993258715,0.7348088044511383,0.19937928030264918,0.2516241666134307,0.3980308239713555,0.3208155720844892,2.1518480439868597,2.5822942571153673,2.1367346537985803,1.4363387351616872
1,0.009951546202305534,0.012723729881224544,381,0.07529400000930764,0.5348745877389959,0.1361474604445281,0.7245666892119367,1.3700737839344337,0.5216230733238296,2.4980655593954664,2.6223286172223057,0.8489437054668767,1.4320960768718916
1,0.008393231004263505,0.009147907559225064,156,0.031195599993225187,0.7412067013707789,0.12375275780656346,1.2171043276889826,1.7604479031210718,1.2170584752919393,1.342536305659646,1.6424972544292054,2.8095687493575596,0.8002675554455436
1,0.00851044822040889,0.013629204677930969,96,0.020283599995309487,0.9364144949262642,0.1656890699659535,1.4979494231306774,2.2216050090837185,1.4580288899520488,0.980925171649119,0.15293563222273887,2.9475963944313515,2.021545391654694
1,0.009694251797703071,0.02781255351089929,93,0.019468000013148412,0.40232278674325855,0.10355225516496383,2.1222072705341786,3.0648311988449866,0.590778538909523,2.4798367645104955,1.7560481906574106,1.9736303285704224,0.6751922277880977
1,0.007826873405720637,0.04125290678115927,70,0.014617899985751137,0.8668878844968715,0.17395711266257438,1.4061531239246257,0.7882484099178995,0.23672010592923476,2.232186844340605,2.4711846574105008,2.3037042797436476,0.6509699715875144
1,0.0065976420553274795,0.01803371624689083,140,0.028472500009229407,1.4079905572566291,0.19926400732509564,0.08015219086527114,0.4686826068837946,0.5380281258152646,1.8198369528882647,0.5228039162826796,1.7560022142280953,2.549438125402192
1,0.009691842686765694,0.011243979902609507,378,0.07545069998013787,0.45453230014701634,0.10560179719847386,2.813729265358962,2.634763490699644,1.452647167079095,2.1902269143427917,3.0504014156749335,1.946911658702133,0.06736757978049157
1,0.009421559569558091,0.007018739713126434,95,0.01979890000075102,0.4313536050290944,0.08794202673018678,1.1516557001321877,0.3208681540259675,1.147947520784486,1.0817532708032056,0.36868352969855556,2.914353762338472,0.6468009132840189
1,0.005888262382914313,0.009943929928137892,53,0.011341400007950142,1.112587156120873,0.3133506007750889,0.520333137008667,1.7402959698854374,0.24627045129521852,1.8686000891596848,0.30906027827621285,2.5059666143587602,1.8002568050953958
1,0.004112057399066554,0.006573110248162673,231,0.045823699998436496,0.7501569294332919,0.18578345915142644,2.5687507951003155,0.3270594156832378,0.5889335264411191,1.6271877187837802,0.35102503529964935,2.3659656102826307,0.34513640017301656
1,0.006661975923100843,0.011999701587984362,292,0.05831449999823235,0.9742933429491998,0.18999473829630062,0.9799995978596141,1.1851477110844255,1.7669795483896866,2.0641346547441106,1.1487052643379947,2.3505806928493427,1.6408375094202314
1,0.0031443023531113794,0.01306887335236346,54,0.011274799995590001,0.8073469658400271,0.19265075677834284,0.5032910610306951,0.7287597139256121,1.607338906106472,1.187731779925647,0.15902600494021168,2.5343088601008086,0.7694686785324428
1,0.009405484677830759,0.005193156016666444,493,0.10019110000575893,0.7611671027809396,0.23156112298105744,1.095771677747786,2.3025716699790313,0.2583163142943259,1.25809944561254,2.74789481645327,2.86493834494728,1.0064552730284149
1,0.009721696816894094,0.006841746696979195,156,0.03198460000567138,0.5830889202821053,0.1653010575022001,1.1718404204823267,0.6643972377582315,1.7204360159651821,0.9706574664121961,0.1571927726670035,2.711530596350747,0.9366989618720414
1,0.007335455047621534,0.009606102311417258,197,0.040767200000118464,0.318328824548975,0.13249129991279152,0.6808740825815254,1.0389940076998885,2.3648640382392365,2.593144225905192,0.10971227581464628,2.8483805985747903,0.7968361696439681
1,0.005453738134398453,0.009282105691226191,80,0.016796000010799617,1.0942990738488945,0.21373542155065434,0.6261356717305939,0.743874569973094,0.7081607009210229,1.8596334282587772,1.464162264439357,2.3300048270422975,0.6387963545430262
1,0.0055630992752897035,0.039004906719065244,431,0.08599739999044687,1.3096304587311614,0.13450880707482823,0.2866831985504015,1.8024564432408745,1.17070796423931,2.0363616923801384,0.052996436236371736,0.5889385353011227,0.7217564572994988
1,0.003213640768284381,0.09087619223749037,221,0.04388779998407699,1.4862594670367384,0.16075962626980464,1.8238308148284068,0.6445571477762928,2.505949948649611,1.8398350589806944,0.8174519648451968,1.4044007877566054,3.0039826675321764
1,0.00782476508202173,0.025180951588393227,391,0.07717170001706108,1.7609725301882218,0.14847630698044945,1.3803762912464945,1.029293576791984,1.599397367639484,1.4582650759327258,2.348625887780589,1.6456539058381,1.4985149408336604
0,0.05265514464754162,0.14899577251409143,1000,0.1944781000202056,0.38270942675196684,0.062013201001730016,0.9515060740702096,1.0627278779600644,0.21957316424024187,2.4245213563374364,0.9851131627471759,0.6124788276461679,1.7210567278592777
1,0.006166777449174417,0.015040954860705011,211,0.041820700018433854,1.5753884366687685,0.21191945639632415,1.70479990815212,0.7886375748410677,0.10421152711325243,1.6677013160164944,1.9342225984492405,2.1401430561575783,0.6657925296447265
1,0.002068279525286202,0.019246369233072356,363,0.07351800001924857,1.148978986835687,0.09920768530882361,0.5068477101543465,1.7153785546054028,0.8953708403508305,0.6518657567184505,0.41164434237284464,2.2253416166911375,2.8666256455907826
1,0.008496772453816283,0.016165687615648825,78,0.016808199987281114,2.2569061498200553,0.11077640646505366,1.3844477961155082,1.5190443810355587,0.769920334616028,1.3070520792754756,0.2574750920501847,1.1903861682566639,1.1515314640922836
1,0.007093213831845566,0.027727693599773326,60,0.012829400016926229,0.5329976803520353,0.16352173986129293,0.530714257777686,0.8626048489684912,0.4661829180969992,2.3803714556358138,0.1366452515440022,2.208328623568611,0.2460912915665534
1,0.005222401082995711,0.014591347742039653,434,0.08855099999345839,0.48668119925211867,0.1719514298318138,0.1693424633384173,1.9863014192693427,2.2661104645607164,2.4554484241991723,3.085689628326901,2.6929030838347083,2.433576797495534
1,0.008287688445315185,0.027086337113213184,273,0.05372409999836236,0.3486338456652348,0.13490161772452355,1.2311530567195659,1.7314317560308121,1.2801309355491908,2.471552200168703,0.9044183973867881,3.0183243931605617,0.9957447827004637
1,0.007423786936319317,0.005755782823254111,284,0.05597210000269115,0.4277394809766418,0.11770650487912108,0.9588829052906451,0.897953392696536,1.529298011245512,1.7410733474900835,2.0051897159468446,3.0621204257562002,0.036452105757609043
1,0.0055134592990372985,0.013640019658471664,233,0.04648280001129024,0.838102131809051,0.20833554401355542,0.9916366078625654,0.8865943330597563,1.2201029895756115,2.1323308272865527,0.5998419703252891,2.0813163357704707,1.0319728226830902
1,0.0077893058379606165,0.01650312414204522,532,0.10607809998327866,0.8049014346417815,0.16956006218151354,3.046620600252466,2.207489475366102,0.7736031393510903,2.2045612299580783,1.1682722869617823,1.766318282293482,1.8173352318825007
0,0.0662221276743708,0.17448662301692192,1000,0.1938670999952592,1.9247076771079763,0.07828989666753822,0.8242286743733018,1.2826574288788564,2.2763696998804344,0.9956191984414664,1.237388099168868,1.1016084273786504,0.4634971332587163
1,0.00748570218081043,0.016761385416371045,106,0.022208100010175258,0.8349245583815474,0.1503786807636711,1.5322387609994976,2.3818213545963047,2.4793363739488172,2.1112118013989827,1.8034842838723275,1.9729336407293552,0.8018321062598286
1,0.008398270249112126,0.04214249821340264,127,0.02545529999770224,2.015940893520597,0.11364403096401138,0.39784671048686837,1.3098570451673797,0.8644687423813293,1.113845487412359,0.0757423020425394,1.5543894549288897,0.48298593101784437
1,0.007808751861371423,0.0050335369560669365,166,0.034440499992342666,1.045477326015489,0.21775874061353911,1.9349286060482476,1.2793627829847356,1.1241944138015265,1.1320323476692713,2.752490589350151,2.647660818900719,0.09551736641742048
1,0.00705902122180225,0.026010138594778683,82,0.016401900007622316,1.2740158272931097,0.16800649145497332,1.7779618072876282,0.024204742809802227,0.33517287761361597,1.4016577386587512,0.1534630429388244,1.82919164037561,0.21427114826943505
1,0.004411969003421177,0.038452974289904594,94,0.020011599990539253,0.5884171281937973,0.12623866346160872,1.8694660000223253,1.905171266200994,0.10677366187408488,2.4606552431398088,0.15493394535230198,0.8850015167351124,0.13654382371033202
1,0.007378108329140105,0.024326171660974102,41,0.008756700000958517,1.7811438868283105,0.10214486633257124,1.089008648056219,2.159443675144294,1.9022693243534432,0.9997257750293773,0.5798922908177038,1.6825729822613216,1.0638535143646135
1,0.008398535440571741,0.017199503839490014,107,0.02189959998941049,0.5517738190831319,0.12866699556811662,2.0701614788427367,2.603969376477754,1.1483499761358058,2.078727384353434,1.8444045476303081,2.2236539370655826,1.753043949762311
0,0.02654763621048943,0.07523723982201425,1000,0.20258240000111982,0.9903214967048181,0.12717563396393453,1.1982708012994578,2.4391715390915465,1.5014295578667343,1.9381672832121097,1.150003472894248,1.4780767864904703,0.7810230491893364
1,0.008041124617077419,0.01904839976762389,399,0.08615980000467971,1.1870731663307752,0.15466303867440054,0.66260690973753,2.026325961752821,1.0819933172218352,0.9369808539826723,2.8631587461916457,2.789661271655789,1.2142598702717313
1,0.008338786752117995,0.02213966958606475,183,0.036240599991288036,0.49139054583173825,0.05626196572162144,0.6463273606767763,2.330728404476523,0.40239695376548035,2.2757421599443486,0.9496252857066425,0.4920083359436722,1.3662157448580134
1,0.009985107232441478,0.009491402686030024,77,0.01595230001839809,1.1138493094987807,0.31503911245259414,0.402560914930687,1.0409115857883124,0.255659743406893,1.9364828737556667,0.27113205123143125,2.4665654081786124,1.8469480081852925
1,0.006396035607699055,0.03303417656082698,403,0.08255049999570474,0.7627206888526725,0.1589902386136017,1.945507543546074,1.0814319782503388,2.388992644070761,1.628111298661775,1.0089854251103825,3.019797556946097,1.6817910718273996
0,0.07712666606754194,0.20514384509870423,1000,0.20205709998845123,0.1831956939237767,0.026416463109911904,0.36828677280748323,1.3944457764078777,0.6908568566901212,2.353419983404848,1.748910971005401,0.15393327674255275,1.1454327544036742
1,0.008871828701041404,0.03748189207051399,41,0.008648399991216138,0.7684760461566491,0.2060181911712467,0.7633249689706791,1.1794912431359545,1.668437338093767,1.9249968882187962,0.9528925336754241,2.6293230531725267,0.08266415238553648
1,0.008940990803855874,0.008383741661000917,109,0.022073400003137067,0.8146624349373389,0.20156992113739441,1.320958841578027,0.5980183689428076,0.6635331967656128,1.860464749715975,2.7286911489145016,2.2391667970192466,1.6785479925783646
1,0.007341565916965113,0.017866443234484098,41,0.008450799999991432,1.8438092088112532,0.13596988922119974,0.2078446391491631,1.9292722468432022,0.4191082312894303,1.1857386218794235,0.30750879245450236,2.3239562365169197,0.977306007967345
1,0.004934801914882955,0.013551896920050464,101,0.02085959998657927,1.0275139284272077,0.2918090520999727,0.17548390403332048,1.032133393996805,2.5050594685905208,1.4569289596526218,0.09042001143587575,2.7208401202618795,0.5543605639782369
1,0.009356116657847923,0.032554914479085616,140,0.028851700015366077,1.064119286131822,0.12159295647977086,0.738368529889454,0.7078354754219909,0.27914949267550604,2.0173849055269297,0.11730474768070522,0.5948138471205797,2.261759598765492
1,0.008241026582620575,0.00881506767812734,101,0.02044630001182668,1.211883165194608,0.25719969816302346,0.12951183928023546,0.7418118132865659,2.3572105306514235,1.4523792520766545,0.5279450919235726,2.3898172778927185,0.3613449507418087
0,0.029090050040003923,0.09087422948520824,1000,0.20109670000965707,0.5680704542958069,0.053100578080446874,1.573646331719662,0.7472546976910669,1.0796553254869679,1.768963481380382,1.7331697742790575,0.4648727713601453,1.3183459943694111
0,0.019959245535473947,0.03846156772316485,1000,0.19367100001545623,0.5798607249279215,0.08053997172532354,0.5160167919373819,0.37542329284809384,0.2831332707027254,2.222732751856128,1.4211846931767065,0.8139821117294873,1.381116173537606
1,0.0072400181667086885,0.026085311041287678,81,0.016105699993204325,0.45323469498349017,0.07768555602161314,1.9365065983991483,0.2905605941004525,1.1578867878972852,2.2190181898425596,2.8835042920318132,0.9902442362176234,0.5477137781902881
1,0.007409417330054246,0.04868689308096681,206,0.042285800009267405,1.4787045717148173,0.1441543413314111,0.4109738896655437,2.132261829743996,1.9842742142400134,1.7198949068960594,1.9209363549916418,1.4040797763909802,0.40621097445742516
1,0.007956171751749374,0.01118435634824927,61,0.013429599988739938,0.45444869178433656,0.16211891467559736,1.0635455464798174,0.2295528937029636,0.2509570404417838,2.334222729217905,0.6914639399465572,2.425884331721055,0.19001759570411103
1,0.009745132836397304,0.01951853741790106,44,0.009507200011285022,0.572080707997311,0.14560625374870687,1.6237862170376278,2.772380877001664,2.0155841166523256,1.244698367886609,2.2417841060622257,2.568982583709114,0.16999069674513256
1,0.009783484689774096,0.014832609239717992,165,0.04172169999219477,0.9902653550380123,0.25876090906594085,1.0510125167209363,1.8170926582728082,0.4472023115156624,2.1145559034020103,0.18092120925962574,3.133752744198465,0.573935520586522
0,0.12343411980095874,0.1827605289402905,1000,0.2021903000131715,0.14296247902869993,0.05734774170072061,0.14444510523468243,0.699157055397019,1.9299763176743365,2.738225932265594,0.6931224560004683,0.8050141639700943,1.12726641021563
1,0.009739378410522179,0.006958586346954969,127,0.025885400013066828,1.6195277756671176,0.2490786509546653,2.091637122428084,1.4066529716746792,0.5866984693135362,1.534911663212723,0.5348696879903665,2.166675198562065,0.9952114380141834
1,0.009645166507701787,0.006129321459576698,206,0.04113570001209155,0.7232574761848521,0.1539756854177874,0.439802042932552,2.059333602668053,0.3402726170375625,0.9023395201205648,0.4635745759093166,3.0994235076935865,1.094958453577842
1,0.007788556541723151,0.019238947250227307,96,0.020368500001495704,0.6280033953376692,0.18145534691294937,0.7439712965635366,2.424983064876608,0.47966074584229496,1.1861320828992123,0.7555040852480718,2.612501742038363,0.6779565722819214
0,0.10759227696795015,0.1771268219209124,1000,0.1994311999878846,0.31127731616142107,0.04904225690722213,0.08749478932490319,0.17237199381902002,1.324912980093896,1.5482721689362222,1.6426392402163645,2.2281520909657075,2.7404135080248295
1,0.00888232484545923,0.023133669315072627,226,0.04505009998683818,1.8893778921508957,0.10813862196041421,0.932595485302774,0.7417337248327969,0.15394181095685822,1.477036359633142,1.2271158544881404,1.159553300735749,2.689079390774456
1,0.007986800249268733,0.011171269717508214,126,0.02572370000416413,2.094178695098524,0.1370302139797381,2.476782065258775,1.3351293353992117,1.1701226792010653,1.278736071074671,0.3389298117472186,2.24734073025796,0.03263650856623679
1,0.009096272760203333,0.02517356644413937,258,0.051250899996375665,1.0586916859615374,0.23116611530126832,0.7508650120315736,2.5527954585028585,3.129615345290529,1.852787002843595,0.2704462958580982,1.98272317323574,1.728534751316892
0,0.017934108262995706,0.03422224729966436,1000,0.19678989998647012,0.1732630895277599,0.0455401205737223,0.369640988125762,0.9156730218688276,2.206558106261573,2.568847119225512,1.2102537814902652,0.3108006438849591,1.5905144681678323
0,0.013684476386002124,0.026503006344037787,1000,0.1963341999799013,1.043670723701735,0.08666261904456773,1.6865776779686392,2.7413425955443222,1.2670798143844069,1.3914541060155603,3.140785835581997,1.9343980956326785,1.5400777612624383
1,0.008588838014604002,0.00555966554476699,329,0.06573520001256838,0.8923665924565083,0.20389082248769066,0.6359131833638241,1.760964176978733,1.9749184483199569,2.0964606611192838,1.6470270779230969,2.308144281276121,1.790469145138763
1,0.009664528863650485,0.02714997887394972,53,0.011069599975598976,0.8712443125808034,0.1074180552325786,0.9559415459576028,0.14038531037152335,0.9021172744270984,1.7734817355489687,1.1518880498097865,1.9626956859925389,0.9446512044980979
1,0.008992354732122312,0.05968749857294073,88,0.017869300005258992,1.6537118269973676,0.1555058088779391,2.580829169942975,2.598415738741207,0.03324626649145479,1.7904229747802602,0.4356026230478163,1.783393127969756,0.6354379553316113
1,0.009349530073543172,0.00334059264014376,214,0.04363149998243898,0.9884583144754696,0.14784508685801764,0.7828725359694674,1.9631556437806887,1.9761576588963787,2.1635068365769694,0.6754510806736258,0.9437983233291143,0.6031636272525169
1,0.00627843540061009,0.012805363260850244,54,0.011279800004558638,1.075700767291763,0.15239818546084105,0.4531388825780431,0.5087534305141825,0.48960735648247855,1.3012995074099873,1.4611776695906618,2.46182266552068,0.6853596373992721
1,0.009757691946006985,0.023704638707232252,124,0.024465399998007342,1.1870938868699252,0.16980912516751343,1.0559456962677514,2.456331139574872,0.05226661297227819,1.8681258009305814,0.6269881401152073,2.0017210709350777,1.2751503616489348
1,0.009991046681134385,0.040720659781443624,263,0.052245200000470504,0.9119802051807376,0.12702044882953917,1.0559095565235648,2.6411690243176906,0.8315257024572169,1.7914753677916897,2.057580366326728,1.985989482194336,0.3863565300422871
1,0.007257597048532188,0.02358025151305901,235,0.04654049998498522,0.5927356171729136,0.16063598200445303,1.374264895878028,1.5687261930975678,0.16241298327532225,2.4615465694209204,0.5218021600542784,1.5738918527596262,0.9767561575344299
0,0.04250121092835918,0.09345840144910116,1000,0.19465379999019206,1.3630222018551086,0.12831165544309342,2.8284521853368574,2.351970985372361,0.17792320336539547,1.6185976098549735,2.1372961306527287,1.4555483910421998,0.12040153484984817
1,0.00757238738045748,0.035125502139964786,218,0.04398690001107752,0.9057144183758171,0.10741867883370607,0.5703184540951093,0.9391767059803495,2.102674916283835,2.0445650845588608,2.4373709750190455,0.5784170810644484,2.8830688340649555
1,0.003537878150481748,0.012075675739071885,137,0.028770700009772554,0.5184056212211873,0.14228808628023398,0.9422540578032264,1.7161193361095923,0.9249135418349121,2.2458601557839444,1.8608807032272203,2.684756201953034,0.4721438347524547
1,0.005682651892393199,0.03913607077128314,166,0.03381629998330027,1.74300582227142,0.14303587927720132,2.398174650251807,1.985671779129988,1.1599778147390538,1.4281038812969227,1.5793163364783975,1.9346213495124918,2.386361512354008
1,0.006615812583108431,0.009929061153517096,96,0.01982810001936741,1.997481364628916,0.125300633035503,1.0198558985766804,1.6200682563878674,0.8132330282795657,1.5959418519841417,0.4681385618861724,1.0244936041563855,2.2468129351009765
1,0.009366818016412624,0.009079261655330103,111,0.02395020000403747,0.2398254915537243,0.06715467439486542,2.531978552443735,0.2818346381684331,1.3851145516408245,2.2921769836804584,0.08155448720151569,2.8056088231679235,0.5087643370568218
1,0.006922766403540309,0.009349349562289958,126,0.025182300014421344,1.8138378750174344,0.15374499769213051,1.609131086873795,1.0641783771023992,0.017684447332344533,1.0927264980343363,0.7486890362935209,2.058547910712758,0.7465094630469693
1,0.009856175786927105,0.0559538221353499,183,0.036917899997206405,1.2758390815502902,0.1201013673453134,1.016306530320064,0.21697007998542084,0.45782791211636376,1.7298940550926203,2.5254547782865977,1.1489925055171355,0.9857694805709194
0,0.06322886445981114,0.14345310051246912,1000,0.19828479998977855,0.7111762352608453,0.06363467881953458,1.3743959028432755,0.32371350870745447,1.0954345568412478,1.4175950657271699,2.0741626429274054,1.554175765776682,0.5948989307524322
1,0.006053050681554294,0.010522012191311707,166,0.03430410000146367,0.5826832533501346,0.1676441581257789,0.4562416508860445,0.7047800215584665,0.36123306730697635,2.3384164317650744,3.002692634823264,2.091218867313577,1.677115101506133
0,0.02645858742120328,0.03391838638008155,1000,0.20041039999341592,0.48986184117311815,0.10626593161096792,1.2773008838852178,0.532240134264054,1.2290136785799541,2.339583674422343,3.0989165130832435,1.5688559806139892,0.33876677023513396
0,0.07163231459036212,0.08633644013550174,1000,0.20124070000019856,0.5796803970994655,0.10338460558185456,1.1529012584846459,2.9584425158349585,0.8024246194842872,1.5546089097066966,0.2308115307114278,2.6824446109126825,0.7077611472514889
0,0.015601277860455027,0.011609375244108855,1000,0.20079839997924864,0.7960414357835125,0.12165759236400113,1.243577054941921,1.2144082164575485,1.4154748661692864,2.259245169202857,0.5050964294471072,0.45797015983545286,0.9849927861386281
1,0.008394211769670177,0.0657712900289544,315,0.06295620001037605,0.5716780778180608,0.07693313639845968,1.364025097577251,1.4923747019404963,2.759861046263292,2.284117642299576,2.0839657114608254,0.4455218883048673,2.388110377020416
0,0.04449058400206494,0.08982603279073946,1000,0.19643379998160526,1.3188216630344645,0.15337270568744982,1.6415393280729518,0.956450034177756,1.147992820723914,1.953980625384716,0.7243397901879476,1.9199540716897874,0.5033019783179711
1,0.009462957042123257,0.04583791636776109,972,0.1914450000040233,1.644645400567294,0.1633091286768636,2.9361024041613337,1.6662065288124,2.24456246430752,1.8749768272321954,2.772520720724257,1.2045457863151299,3.076812630379319
1,0.007384211833086574,0.011507610127550744,205,0.04342699999688193,0.46010522277628957,0.16102133816424835,1.3030190052898853,1.7184019911740573,0.2456023262393727,2.525557537935903,0.5210064055194694,2.041973962807374,0.1731703778735012
1,0.008171640827657567,0.019523935954411237,165,0.03357510000932962,1.146254095374166,0.11848773623528541,2.4449518049223347,0.3994728377807051,0.5769978450354691,1.2103758215856937,0.5700773393231224,2.383174043502498,0.13207580140696032
1,0.006977036819378425,0.04573979906402317,102,0.022119800007203594,1.1133120451911465,0.1497003631616115,0.6138452619289788,0.5536519868166168,2.031911337636072,1.7960355502099166,1.3850891429034122,1.8499215742114214,1.3119051148534746
0,0.045173797513780645,0.07928411243784904,1000,0.19867039998644032,0.3294067434269214,0.04169987084918272,0.8522787465603301,0.22345442856930833,1.7385240928823902,1.8331225967024238,0.6253939896557945,0.6316723957924211,0.21308331170899208
0,0.010545179898385455,0.009589122072603354,1000,0.2011738000146579,0.6945283823256083,0.17120870174886238,2.1656308719214223,0.8831133243106044,1.3079344465889586,1.7179478477679737,1.1468715198173811,2.8176061465119346,0.31579328307250165
1,0.0070527826622151625,0.011140417630066603,151,0.031020900001749396,0.813762968031257,0.2645004357375009,2.057160989404132,2.04820421398535,1.315577171672323,2.084136999858501,2.653715414972896,2.5921696613647582,0.2944570227547372
1,0.007673402249201672,0.031072215424877796,616,0.12383850000333041,0.967308926879463,0.191348233561649,0.44339761113523046,2.311376363388833,0.00046093921769774227,1.0973809311967706,0.15957556315095767,2.2727779084009114,0.7637845803876857
1,0.006338941704941712,0.020153606484398262,159,0.03285859999596141,1.3016417655634243,0.1850030172857557,0.4081622613747342,0.9684338207224314,2.4791669662479094,2.051285393453935,0.8127285641855453,1.4616106267879352,0.5232290150974648
1,0.0060327623719552415,0.031937737764337296,264,0.054772900009993464,0.445554395174572,0.11311513025916078,1.2711625766033219,1.35984232797869,0.06639185019822236,2.5364636859888887,0.6601285625141751,0.8257079891506782,0.8982401305871353
1,0.006924832234493338,0.007092221819997184,975,0.1946816999989096,1.5909496937423107,0.1606345469528406,2.2269932003470956,1.2427322705673776,2.5380548501704885,1.7702387057191489,1.1710715749021456,1.3861174323328163,0.3317391111925545
0,0.0108144625545246,0.0038745227860452975,1000,0.19997879999573343,0.325534318242254,0.0698260674967402,1.1912948982470795,0.4736163386998449,2.712924094375092,1.0957865632390238,1.7718472660693436,2.9282197629314055,0.6609504488052487
1,0.008779313937787504,0.030661113524743256,496,0.09920810000039637,1.6657176315753865,0.18344980463268615,0.23124588191267392,1.7167577854262872,3.092851598465315,1.8191288993426848,0.03528725655902765,1.4385906519115172,0.4960101848160834
1,0.007326235423952363,0.023251341189231743,263,0.05342630000086501,0.9563685267856973,0.15614953944004273,2.1316741012661105,1.004981255637988,2.065571246792247,2.2058104597035664,0.19531485231729964,0.8879505169550193,2.165555035448037
1,0.008868062110744201,0.011766518592724462,180,0.03676160000031814,1.1423205507323924,0.17220561771073,0.5630105152983753,1.2391241529777863,0.34387905333182855,1.1663438674438407,0.7196240298573944,2.899667643865423,0.13141562500220916
1,0.008477523134610407,0.060431898803696385,59,0.012908300006529316,1.643912451938066,0.09037243938683902,0.05965842399045229,0.8581590817074121,1.216513970754306,1.3319350798203646,0.1920139409538102,0.7836682233197116,0.5301997694895122
1,0.007226382346042454,0.009642830215314351,165,0.033413899975130334,0.3378775328936532,0.07192295715719396,2.336610338296118,0.38534447366951863,1.1287928744582274,2.394498088637034,0.0015443419831386862,1.3383825932964284,0.9386823037062282
0,0.07026665362091979,0.09271571984347464,1000,0.20228120000683703,1.1010231907294898,0.08454681974298374,0.7344279273128294,0.642896075703856,0.361846893457777,0.8906119438212983,0.12174178199015095,1.9075833563047409,0.7484997660060203
1,0.0078717692957544,0.01357953989098852,319,0.07246409999788739,0.5726367466864745,0.16669509321623435,0.9335607995132289,0.45338519820402995,1.5075040999646214,1.6634853676521542,3.023738010545933,2.5543912426495137,0.13412888642353993
1,0.0066748134410150855,0.018605397402678237,100,0.021082599996589124,0.7847443020013632,0.20959044296822693,1.015488163740367,1.7230816242283922,1.5314818185363714,2.1476466331343347,1.9652880576672316,2.338716788283281,0.24786477977704946
0,0.05920446420936399,0.05976046188570969,1000,0.20578700001351535,0.5228686717816403,0.10205348942943786,1.7272685603902422,0.8408846168387787,1.1727440351817326,2.4353003075523603,2.009261740353316,1.6743941853206872,0.8567671390743107
1,0.006951567448471928,0.020602884182725545,39,0.008319399988977239,1.4841855123718348,0.21705693997825504,0.24062702099098088,1.0373655584464725,0.6699444141183672,1.8311317047732367,1.9362330698070176,2.0004748580341687,1.5472339158133508
0,0.026053995873000228,0.054496800057929576,1000,0.2030609000066761,0.26160540974552443,0.06916441834894607,1.44200641690601,2.5822607197421004,2.5138866143469656,2.6102056151800728,2.352290702938198,0.9505131476596529,1.4088925684225124
