converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.019851662652719693,0.012968498960017987,1000,0.20404309997684322,0.0021978703787220773,0.011260748902129076,0.5038023888949188,1.6887496542029332,1.0529025957370681,3.0980954191820262,2.5065931890096103,2.78750538558654,1.3014902476333712
0,0.07320260830024398,0.029867010662326415,1000,0.20445509999990463,0.0015078164257893054,0.006137323819244281,1.7978156829472844,0.9289790462340601,0.7956428303631222,3.0899662381575626,1.3120196008171128,0.40158451141308893,0.48443211392926594
0,0.014118311098700488,0.017815200875250316,1000,0.1992309000052046,0.0001652069715284485,0.0025841003283924077,0.02960362011175688,0.8222299989326673,0.20279462532945788,3.1287764147108996,1.8065019051152786,2.353480660754034,0.7810740264154692
0,0.018123858038225315,0.029413142831693963,1000,0.2033621000009589,0.03227553317026528,0.03177116011855354,1.0475706057246894,1.0770691888887045,0.15026938414914068,2.9854651726836416,1.1133779095124359,1.275750849529401,0.528386055075754
1,0.006478603634146691,0.007282911950249433,153,0.033128000010037795,0.027424335262401327,0.005172948528872667,0.5701179481241243,1.828430508632545,0.31098460869014705,0.06624240039405604,2.1979641627262905,3.000649507573888,0.26722118419844465
0,0.03434252918057373,0.026324440237177307,1000,0.20977590000256896,0.013612955199343729,0.01984852841566182,0.9351325343607044,0.4136854398190941,0.2530294413299021,3.0219238786809512,0.7811987385840675,0.7031737432546841,0.5810298816915624
0,0.01826383035518672,0.049422742568078284,1000,0.2096231000032276,1.1937111335638864,0.06020407958451731,1.094043693034351,2.2336206162701924,0.5581985944424269,0.6954438606067691,1.4165976499233663,1.3546202757888608,1.349220244008599
0,0.02136091023401447,0.051174926067154285,1000,0.20461670000804588,0.1457233691353864,0.019460545964511397,2.9461141248971785,0.6126739118774474,0.09099088629467245,0.43166679225446103,0.2768095643620301,0.17246816919826055,0.20588430190366402
1,0.009971080564236517,0.015461932260510434,311,0.06424730000435375,0.03150320510411521,0.040683682629403,0.49419651994515945,1.8541803711338698,2.4309776591353396,2.9836394645435034,0.34145897667872666,2.8731405682619777,1.246149105825361
0,0.013683019265812649,0.0214986968674317,1000,0.19787799997720867,0.29937816803364614,0.03435354548810215,1.253969803747779,0.42595343262357943,1.4740117003639028,0.4020458828311093,0.8972612115818164,2.3355306633052066,0.1865808685310184
1,0.00989429422233111,0.006120499898942286,82,0.01753490002010949,3.6154802136502606e-05,0.0010457146769495395,1.186034033132831,1.1482858545640646,0.5941096117353926,3.1364595659718586,1.1972197763650905,1.480961354249543,2.0020921952822093
0,0.0521235107471393,0.20579285024013524,1000,0.20310879999306053,1.5506828176593002,0.09286593197326691,2.987133329244604,1.0537788103238208,2.6901708954011667,1.3518826393381524,3.107431345593641,0.37477391329561893,0.37677457949556015
1,0.009642132911831788,0.08440879709871855,121,0.02453700001933612,0.4035121838138251,0.02311538647685137,1.1143487518424031,2.727679543387962,0.0873182570445219,1.0928188670473284,1.1073253576917441,0.19600777216754703,1.0664331936273097
1,0.00816275297024057,0.05081852131116048,158,0.03269779999391176,0.39818395506037413,0.022352107126126893,2.844739600536768,0.6541696888963822,0.8979988595096744,1.3665680749153406,1.861538796535183,0.1547530561439716,0.7407221111940397
0,0.048778106279594946,0.1308189624407058,1000,0.19785480000427924,1.43251226057897,0.07332635385236973,0.9872402337750472,2.2470302172974783,0.7294156336403179,1.104133638906326,0.8093451548826289,0.6482110621954362,0.3886156827406188
1,0.00610321986151222,0.010108339227405201,142,0.028970200015464798,3.5554848606400765e-05,0.001207446924671001,1.6181866663819522,1.414874775123546,0.7025090904734972,3.136556712592995,0.012144717712195163,2.4548447063408085,0.6637854763005677
0,0.02766346785100367,0.011715557026461558,1000,0.2033536999952048,0.16385100284365656,0.04346576236976894,2.5697064230595483,1.8818147197526383,1.3065121893586795,0.333179239627877,0.5392356747281939,3.0685848948640726,0.254543689496531
0,0.037779613188689276,0.05970088070070919,1000,0.2020288000057917,0.49740283201342017,0.04108318084566624,0.46796948215519407,2.8092706092208743,0.7962961199779387,0.7432381599336821,2.725221736210547,0.5020294645508123,1.1112136657700091
1,0.008177560320930696,0.05432563068828971,903,0.18250029999762774,1.130478488587208,0.15777822726920263,0.9619873006317876,0.1831729710030574,2.9136385123867288,1.321033394414536,3.1353472671164306,1.8212041058949229,0.5022493598866431
1,0.00986443229365344,0.0160376909313414,110,0.023409100016579032,0.34588982028340487,0.012137602297491105,2.7242965078787504,1.3422807802863723,0.8265183076987919,0.13553189712358948,1.6871940021728662,1.207965051042124,0.20700524518367924
0,0.10461075122704547,0.1523153894606446,1000,0.2023435999872163,0.1717148411943863,0.020331862167860208,1.7274403887297751,0.2243129959495533,1.165359262817205,0.4642955264673212,0.4842699336411634,0.44125731804073,0.745587903068042
1,0.009668918182211056,0.025861404993213037,31,0.00645539999823086,0.14313399472836882,0.020731790595952378,1.6614388467151338,0.18397985368131575,0.7041255040370888,0.3730258028156914,1.657189527465464,2.120845618540705,1.4964450834332599
0,0.17542135086620478,0.13878563697056373,1000,0.2002500000235159,0.00061529228237535,0.004183259872190732,1.4051473443667977,1.408717325715755,0.9603865094691533,3.11907513100357,1.2190460909756125,1.0076869957949697,3.090759571720893
1,0.008348561272534003,0.04067629559497902,448,0.09015219999128021,1.7762101056235067,0.1507119251953822,1.0317675304883576,1.7932250330866895,0.20845155943423468,1.8156880993015183,3.0051907480559614,1.6263570891918622,3.1174953037039304
1,0.00936315822870608,0.09672694585688167,72,0.014757299999473616,1.8655827257715067,0.07038974738504633,0.3967924922251074,1.4192010618192192,1.5017293531770057,0.86924134530123,0.7495319652653327,1.106915271425287,0.5982925349239889
1,0.009368214840857881,0.05155223116814734,168,0.034489699988625944,0.7169583837084093,0.04693704022060287,1.461255781577802,0.526584848931273,1.6708692743744922,0.6426041232217181,0.6896959721994715,1.2405941148529829,0.8370699246977575
0,0.018555815671630223,0.02802952510715977,1000,0.20433189999312162,0.03974747198656055,0.016174947044674388,1.5304666225087442,0.12096871180069878,0.01267870125122883,0.14855816963225973,0.7157678629984945,1.9810280221036578,0.19866365459669666
0,0.12450250547196803,0.31757116827475523,1000,0.20260839999536984,0.6692906002294531,0.0588358374404599,1.6609721539997968,0.6535467690220642,0.7714526687947014,1.4456524350641615,1.5938134319591484,0.58313540416626,2.0489557636127955
0,0.024195081672592388,0.05637094063733744,1000,0.20259569998597726,1.2565471211980936,0.05599962622251278,1.35136640809184,1.3838384417229008,2.7818118027627303,0.7300294385325006,0.3188486663845911,0.5996300360986666,0.9410747070290809
1,0.00649266394362592,0.016490898805329324,118,0.025236799992853776,1.49551919109333,0.10262104784286118,1.4294531834768012,0.8260564905801013,0.9469627446236686,1.5850749756414748,2.342968095740134,1.1129378690376681,0.18528561307105118
1,0.008162753926743217,0.005856026989401871,355,0.07207470000139438,0.01136285356693577,0.013083369980441288,0.6538350618732132,1.6240063793674846,1.4702663885432736,2.924116781935861,1.7131767943687506,3.034279056610117,1.3699221082152047
1,0.009641620228352514,0.03076940368667562,71,0.015519099979428574,0.07164234660167744,0.0038502499612798097,1.7573342923777302,1.152551942118189,0.4451750552194027,0.59957026574215,1.6247852145905206,0.03979969346046275,0.27798743688646477
0,0.06033900900632244,0.07914459528688406,1000,0.20020829999702983,0.06326035212065302,0.005510729558560925,0.18592898189524074,0.3628167400204987,0.9819644373552876,0.09452635616290817,1.5861882453131155,0.7014062651611752,1.8757248117752283
0,0.02506562428876064,0.011694237325164185,1000,0.24949789998936467,0.0007193629563172944,0.005957365649841607,0.49814459976025066,1.9764581951016797,0.16349706647606774,3.1131319373932653,0.9599347413743295,2.723279326113613,0.32750485505902205
0,0.04872552653182666,0.12342554052255006,1000,0.20900760000222363,0.19505294882945137,0.042006233648615866,0.6949224855777856,0.09226320063788052,0.19414266747129805,2.548956162598558,2.098867568380438,0.4585310506742477,0.5133241783616107
0,0.01887379804351269,0.014500669230242168,1000,0.21121259999927133,0.00037330861085442253,0.0032775698057640546,1.8733245886793792,1.6707281899773716,1.0262517396607356,3.123133174008615,0.8270115258023694,0.5536786515446548,0.6344186950199905
0,0.11946550227482408,0.18224354560686484,1000,0.21930219998466782,0.5579201071163431,0.030043761722128408,1.3927369470741846,1.1105938732806635,0.6489012954116582,0.5569486160463306,1.4520950016302914,0.4356262122430081,1.980189063431368
0,0.0469894937812544,0.02865642288855797,1000,0.20885539997834712,0.005023769663095465,0.012000484091907999,0.48525978330215125,0.48430282163370686,0.20155237560791808,3.041716441401851,1.4609754311923744,2.7689202936332116,0.5426050700470819
1,0.008820247286430513,0.02766634802982181,430,0.08632839997881092,1.2103480309382628,0.043913189328109274,0.7978434359418031,1.9806037495837083,0.8555155747219132,0.5351575428808419,0.079697793366857,1.1861926758970505,0.9283840040699163
0,0.021734142495767002,0.042692435851264386,1000,0.20059930000570603,0.11905926627945904,0.007383511478090906,1.3260333862466638,0.276602234267532,1.6920805050393577,0.15601953862741524,0.6014464734321208,1.3289307571622686,1.2095951524717137
0,0.01329685238797039,0.01917009174736193,1000,0.20160309999482706,0.7914325518270191,0.062087668478104895,2.1936084666025835,1.8495009870237027,1.55800825150979,0.43260506462522436,1.0836915897334265,2.4057667290257996,2.3161705515903748
1,0.009865634827389815,0.02043420639080845,485,0.09797470000921749,0.010867441848240554,0.002675138581233681,1.9473419377848344,2.6923481664350835,0.8808526213525365,0.02079553823565483,0.9511603961819413,2.702374946887044,3.027507801235636
0,0.06726650710731694,0.0694967839789362,1000,0.20485460001509637,0.6569293053496327,0.10062694067434609,2.356818168408026,0.34417877038340094,0.06357396982826247,0.8847416557642945,0.6237404138787319,2.2895276862964953,0.3706896242695676
0,0.04354249046532697,0.018993918937549183,1000,0.2040333000186365,4.752564754509458e-06,0.0003035783234246933,0.040441321056901014,0.2609930219531327,0.859978888905351,3.1377951973682556,0.6540737770540052,2.9697097849291008,0.40533499534596507
0,0.017335189223979957,0.02620112198980954,1000,0.21082220002426766,0.1376538255720788,0.04841231415939972,0.5888983252850521,0.392188440783968,0.20652976890738461,2.7363304576450123,1.3074302768054817,0.6582884281147336,0.7743917753916163
0,0.026795233991688136,0.008429480920545279,1000,0.24212969999643974,0.13520571626072733,0.07544387430279724,0.07422652352979142,2.3358722558979395,1.678393703330272,0.39751579317013963,0.03746949549618028,3.012679088081957,2.7283709911859964
1,0.006435256097515608,0.034936134665210825,81,0.02182409999659285,0.2388856966433416,0.013251440518307065,1.3448031161204117,1.6453352868333804,1.9572115353092396,0.2012569628201355,1.482351038043772,0.4360502827889916,1.8966179683338789
1,0.007256730720718907,0.0680340642324616,131,0.04687980000744574,0.30804206382316673,0.034255218875916066,1.3148816514669805,2.9986434175550833,2.1305711398786773,0.5606653931612051,0.49258105881944303,2.072653793798052,1.7949070916422702
0,0.02984821208212713,0.04810829077229296,1000,0.22985149998567067,0.02036111762442794,0.02535450611201974,1.5636931073871185,1.5284678210271352,0.06301629977927492,3.019146896799242,0.9788924794048626,1.2111323449122076,0.9855925123992862
0,0.03268374862596481,0.05546277612091897,1000,0.21610949997557327,0.789424959619268,0.04847356907586839,1.5792605947266296,2.42170710411672,1.8417905939772368,0.7296752065721206,2.592861066162726,0.5725465477210427,1.0021488787541415
0,0.032051662715259006,0.016356540567996174,1000,0.21254290000069886,0.0005303431852472045,0.0037341024693899375,0.7211779175026027,2.6243676624688796,0.11633464609547772,3.117399175232187,1.7272928621951644,0.6938249116663244,2.5121325140620687
1,0.008805794403050021,0.005864623055953159,888,0.19309520002570935,1.9576330729340163e-08,3.1884692110960606e-05,2.818612518366278,1.938923364798666,0.6708271244701772,3.1414492907913822,2.3767739827449343,3.1112809369980967,2.247231052998619
1,0.004905937820716071,0.026119706910183147,238,0.0529406999994535,0.01699562421394465,0.0016045758789278548,0.02360612018658603,3.0897689723189083,1.7826229194534553,0.11584704038864092,0.9453420799003815,2.06792171767638,2.2106202141081415
1,0.009464376926271294,0.023387446406725812,136,0.03087349998531863,0.7461519591830004,0.03681246600684678,3.0382939886688356,2.1480705992230016,1.246526601110184,0.3484163246503437,0.2229013371971265,2.0686855331396368,0.3809420919916984
0,0.017877931671865004,0.036035372604218116,1000,0.21110650000628084,1.2774716627424105,0.07840651371904342,0.6770745451250875,2.328164535832372,0.40182985360927503,0.9089026320465834,2.1343815024441426,1.456394202002366,0.8280843218385763
0,0.06411366058472273,0.10979348751609522,1000,0.21263510000426322,0.14017387234189216,0.009857548037460695,0.8132191820097773,0.7863745251399195,0.4330757113014063,0.4701009928176205,1.6583766823887487,0.14964926396888512,3.0669675691604716
1,0.006663260005325595,0.021702675270336657,45,0.010384099994553253,0.8130305909657009,0.04760315342404071,2.172375386479164,1.5923975248941682,1.8525288172606853,0.5517030628884,0.49525732984099546,0.6880059035578974,0.43935051735684144
0,0.10008231655249285,0.13166248149305035,1000,0.21622329999809153,0.1750122966304699,0.030590777262895715,0.8974296571866458,3.0999673684345836,0.9284233806302584,0.6209928405473613,3.1157435030421774,0.5761035028408584,0.11707709801354227
0,0.01874483090265418,0.04297992934986512,1000,0.2201517000212334,1.5230934114695514,0.05361993052781125,1.529045482422748,1.2816917839352535,2.0985819654520927,0.6170517661252966,1.006154724045321,1.3837155131674006,0.02733260443336727
0,0.011278552214377357,0.01043517049085562,1000,0.21276709999074228,0.28300481237206565,0.03300070839138962,1.02979208368299,1.823892766066348,1.3263140985879411,0.2764632319408591,1.8014771641467267,2.7365769874487267,2.5075441980003053
0,0.039393993868304424,0.09932872309009826,1000,0.21484579998650588,1.2321478471934533,0.0887341846630745,1.5852614935766955,2.47321590037879,0.3686983047887651,1.0670700356325398,2.2786936423663624,1.345638388925153,0.6457051935704246
1,0.0028187135985099734,0.05883238424271163,44,0.010680499981390312,0.5260012440044431,0.049424689245415564,0.14501456678827962,0.1304404707447535,0.1206084069743536,0.6086728589851917,1.959555650371058,1.148083544496376,1.7004816566426797
1,0.00728410662555469,0.037204952065247245,106,0.028019799996400252,0.06693313380263588,0.005603722481396842,2.6017806716125165,0.9239063246470954,0.22184941424186722,0.04125889460304766,0.3911659642804399,2.3376789436125294,0.9272187021973846
0,0.059512404686369834,0.15892579723282982,1000,0.2119914999930188,0.47786010278870455,0.050536678851857426,0.5624332600207147,0.005127958046370562,0.794557173077699,1.92814540568944,2.772326192820742,0.5834508531409384,0.37615119067571845
1,0.009541309943741388,0.018241697357636852,90,0.02324499998940155,0.21390239639968578,0.033215785238196224,2.5399057810636982,0.20111105267507545,0.14469784353484852,0.4252919525430578,1.5776762323007703,1.161066290090886,1.708331531228759
1,0.007733043428115967,0.028093018041929308,567,0.12241999999969266,0.0014747079780870805,0.006322799264914034,1.5879374069035184,0.2724968919680424,0.28915971682738784,3.1086188269860795,2.9899085347071193,1.5754919753585086,0.8021868953657503
1,0.002923168628901297,0.01883109888537332,48,0.011381000018445775,0.26514698295648914,0.013766153449123185,2.302862618412574,0.6101056088466263,1.975960919332418,0.1809453958363414,1.012283011645561,1.1840036313853632,1.0248747143490462
0,0.03916681405718976,0.03454970865953442,1000,0.2134010000154376,1.3043037723513161e-05,0.0005697536317377894,0.3619290832675821,0.14393977675663552,0.6994734084682017,3.1380092876745467,1.2938618685276317,1.9428553936462944,1.3443842277233902
0,0.06458702184728315,0.12223320763226436,1000,0.2132500000006985,0.8239472483972159,0.0962287117571634,2.0230975995950042,2.719687877151828,0.3847964506667245,0.9808766054037861,2.6124517322766048,1.8257552802689787,0.7652286177147709
0,0.03688099145839954,0.09932057219777728,1000,0.21336359999259003,0.3716833675303231,0.020279387477811644,0.9134985127058357,1.6885393641830575,0.7738195801469984,0.5359207109653568,1.152547343444823,0.20117466567348077,0.6501185236209888
1,0.008493762518648489,0.06631087496214275,722,0.1535740999970585,0.015661322826197525,0.013590152069127382,3.0542699563481968,0.14506401219874432,1.333907063877267,2.896376258650754,2.0177993171057267,0.7617095864902219,1.4797824093397214
1,0.002528573824188464,0.06610941901517675,99,0.0226832999906037,1.6428020279893263,0.055880164365956574,2.850437911233046,1.5369146241463953,1.8029775536036396,0.691319469619402,0.003700141716204364,1.08856235789565,0.9329289349624457
1,0.009475566357063713,0.02589898187243425,301,0.06688580001355149,0.43655150798380815,0.055692390689128755,2.5686413641926453,2.4244590173458436,1.5225383929503296,0.4101550276043855,0.10725585206557618,2.4244606230751007,0.5204068191036257
0,0.10336939680882172,0.014875776987431767,1000,0.21425369998905808,0.00024498964560444326,0.004004314631123931,2.2703229886316705,0.7656809560129609,2.628054855848851,3.1257668106669145,0.06438397768622917,3.1143762763827993,1.1932818810783257
1,0.0034243371353313086,0.02207851018971199,97,0.022752399992896244,0.3074074519529952,0.04639008941354743,1.3933309540406125,0.13595356473079612,0.1259498420038061,0.5259122129765226,0.6564226726664466,1.5216097833487323,1.218554313891496
0,0.043070655638093716,0.02199746978595816,1000,0.21356759997433983,0.18972230213073302,0.0217722140781569,0.5383729943526419,2.137117427316995,1.1871651704553017,0.452935282366036,0.3465744926116585,0.07805988850286516,0.3796451284962501
1,0.00846181161403171,0.07386898935011071,117,0.027589800010900944,0.0015559764848580516,0.006691751643421239,0.06515873241249759,1.183720709995784,1.1672884538709607,3.1018164325218933,0.7236138847728593,0.09665349621353592,0.4086681900747724
1,0.009110751195748976,0.0801954619933736,81,0.019188799982657656,0.8199525407586825,0.045630354926967515,1.1702117247321349,1.3684689041575666,0.07268949649340462,0.5387387656812135,0.5709587399212301,0.6969119164809019,1.698970788153666
1,0.009914041104048678,0.016764654559543058,192,0.044521700008772314,0.19796717972552333,0.030572423431535083,1.5616318552932702,2.941411407150983,1.032241852043036,0.562044708923958,0.15161356304926832,2.4934980751234033,1.7394229373348227
1,0.0062656427236744,0.019136263412242126,110,0.024992799997562543,0.604737878492058,0.07038711132141452,0.013010981148354974,2.4916437203847894,1.2678251395004168,1.8483746229153977,1.6028094736807283,0.7018010939893822,0.025265237893692838
0,0.05019959629023268,0.08576924013730688,1000,0.2191744000010658,0.016319045344671962,0.02127226944704545,2.083629324461275,1.1788394461202785,0.9404477457369946,3.03071331733526,0.5964578964007158,1.8024318047258978,0.5838230724340638
1,0.008637805210311208,0.037909391271876716,84,0.019529500015778467,0.0935583083568161,0.014848854036228489,0.41698645679284096,0.5139631332487493,2.676628140798467,0.32858727066446214,2.5842761260266114,0.20162044808611146,0.0672610465367467
0,0.10613758566596984,0.06402983066619541,1000,0.2312485000002198,0.28279459948282976,0.023306906195255016,0.8828058382986868,2.4815494754475376,1.1121488112641202,1.0082249171409572,1.9547501962566116,0.26783730730359245,1.044297911903442
0,0.1005544726046556,0.055336423412757414,1000,0.22633949998999014,0.0021154634759561696,0.006901870699440101,0.7978176907460823,2.484157819784536,1.272124282325701,3.090644784285508,0.34897376658100043,0.21915332716811167,3.0396006005601497
0,0.048954424566024356,0.05446615552803249,1000,0.21227819999330677,0.0034159330629591304,0.007756743754260044,0.28003898106197767,0.5304128187640558,0.8672002199625242,3.0010272052389464,1.5576996692697715,2.9805189940827193,0.8653966902531326
0,0.01423635863773215,0.020055930540102507,1000,0.21455850001075305,0.41450361207825437,0.049091933766713836,0.34423870239136534,2.8640816171940937,0.16584148748578276,0.44760345456684547,2.313254791277302,2.2000547457190867,2.0191103506871633
0,0.019423841340363793,0.05752225111760562,1000,0.2117588999972213,0.009830698095805238,0.0018886119130168272,2.7306097401286116,2.8545473310001794,0.04074529967780238,0.2506856526099588,1.124072075636903,0.0131811034999747,0.06821593272003001
1,0.006384070814843827,0.037128267118618934,398,0.08908539998810738,0.25656504516115886,0.06030849110989098,0.19059578754863304,0.8318508207604833,0.5967067367902694,2.617392674846582,0.11316860526145421,0.13548975928459717,1.4729563671111405
0,0.04402363875419051,0.03608661946218574,1000,0.2117551999981515,0.0007030813964627217,0.004393604004970894,2.4991417112800853,0.9858624351586158,0.015983452754733563,3.117002675937192,1.1299004170064713,0.9141034173983522,0.37261724250228445
0,0.044302612521943535,0.04343437646304587,1000,0.2122158000129275,0.07505797482686849,0.01375753809541344,0.5409634572066935,0.2791881041543043,0.8561525953352315,0.19636688069873465,0.3954618764603275,0.4849517546443316,0.6451175412852203
0,0.06016960528857355,0.10980709714931765,1000,0.2130816999997478,0.9296782732061843,0.0789637944473336,0.5721453697431329,2.6843644028281375,0.5864043218512975,1.1916906932269171,1.4170899865292717,1.1247938512264781,0.13439510655246867
0,0.013320674153286922,0.006585777175607356,1000,0.21319459998630919,0.0017644592900965996,0.008897550129001433,0.8101050783020769,2.3616146280426795,0.41167518333397535,3.097893327737553,0.3790632711904345,0.024832612520588437,1.045431072705294
1,0.003447214248409324,0.030237095442781612,195,0.046509700012393296,0.08163563397073749,0.030938997781618814,2.3634338812170177,0.2654096506672303,2.4247276894215273,0.2876288306948678,1.799132437272777,2.8120146383149223,2.9458556376435943
0,0.029621427213696254,0.05991968636247009,1000,0.2529106000147294,1.4906723252096232,0.05976296054697687,0.14067636815059226,2.033530905794079,2.150714926031018,0.7728678321599434,2.751644474601603,0.9985129441860012,1.7865176814021382
0,0.028230242136288858,0.04751140976710849,1000,0.21839080000063404,1.0999216932049574,0.09032677380747811,1.8194238803581806,1.3118080711756193,2.1465130116346813,0.5974937944500311,2.1092838890549355,2.259401295059476,2.9237790880760155
0,0.021600387445604077,0.12187542100848052,1000,0.21029359998647124,0.8762693598927326,0.058586243782324084,2.0897515114902205,1.0350572190677099,2.2250169979357253,0.7740478598577667,0.5241377819284954,0.6150405849699467,0.7750432940691425
1,0.009317286610798338,0.009013650887023023,256,0.057753600005526096,0.00017306378613994111,0.0020856292103434834,2.5176927685227524,1.015384706675123,0.518882423602848,3.1291928571506613,0.7660656598399118,0.7489904410766783,0.1701358673257207
0,0.07639736679977464,0.1063919550537567,1000,0.20872500000405125,0.08178508667518727,0.0035593262785674025,1.9371066477903094,1.7540064734468128,2.3349693940731413,0.04253359793622825,0.948971080986027,0.7687169147515975,1.0148518973993106
1,0.006684054777594689,0.08712816595070687,39,0.009224200010066852,1.2282640509216275e-06,0.00022294325783888422,0.2723557469104936,0.3811547193867524,1.5362644466620008,3.1388781524733185,1.8091140566486104,2.9230555406870486,1.1760083592238484
1,0.008919632124183188,0.013363229638106863,171,0.038651499984553084,0.00022296474031295864,0.0025328659665365344,0.007885608509290432,1.3874390251935473,0.09751796144186907,3.1287156763195325,0.8564571626735531,1.1533224729340708,0.36006046437951156
1,0.004939672799830283,0.023351045601563942,121,0.02753580000717193,0.3962073684572208,0.10188459135910742,1.0835546253779258,1.2421923604769276,2.049679753277296,2.5731203216072114,2.9497945243050383,0.24693357481666167,0.39031898144902133
0,0.01587787036921839,0.025620759151160917,1000,0.2180137000104878,0.0011189190786488731,0.0035259352876867863,2.324203013084511,1.260786878467839,0.24567396273016007,3.0811661237341568,1.4548319292858833,0.18882466486414273,1.4971680683780528
1,0.006453550803137864,0.0839895291671758,235,0.051025699998717755,0.00014668079346005956,0.003995894680147351,2.2708044149062054,0.13229759328191504,0.13510896436588382,3.1193456353799798,0.10930697707763226,2.9741316479377655,0.03187417723389041
1,0.0090581158660555,0.02076532339320474,67,0.01486060000024736,0.08379399063274819,0.003098862057602582,0.696836726452251,1.485508133060641,0.7380780770642326,0.030415524014446582,0.25581905036966557,1.7767015360967022,2.1663718244274954
0,0.015453340852853792,0.01809339429651514,1000,0.2150450000190176,0.02253136815678761,0.0009222458077340806,0.7650928467462705,1.8042605333626607,1.0805600347226658,0.011129806704317069,0.9768870695190515,0.8248372701748847,2.502187603981213
1,0.0034199267492719724,0.011812865649821746,377,0.08212839998304844,2.313730795050847e-06,0.0002761465298575022,1.9098478813607667,0.37089392175319613,1.896069613837751,3.139447331062521,0.9660103942623928,2.3837634621872392,0.22457768546490708
0,0.01636144096900908,0.03405195351255056,1000,0.21157129999483004,1.363384812202526,0.06894319126784376,2.609513950657103,1.3653621175623853,0.09132045338895844,0.5867520465036513,1.4070471147599557,1.9970161111960323,0.23681111007025993
1,0.009772252395583495,0.009520110911629867,112,0.026782000000821427,0.0015837756931621728,0.007934283892563277,0.5928293586689026,2.4347204368726136,1.9402912770804939,3.0962451968099423,0.6046867254627144,2.922230151455246,0.7593644842053497
0,0.06189376652460221,0.0716759162152709,1000,0.21762710000621155,0.000990995602859172,0.007383520918297078,1.5323721276692226,1.8212555552677978,0.2614207683216181,3.114382848048625,0.22826431949207615,2.8465219262364467,0.8365044349179325
1,0.007660439814912673,0.01130684776223673,106,0.02656669999123551,0.08235103016084518,0.0058990256643350995,0.9059057835908146,2.9483722687749565,1.2156591369319172,0.1702328630996921,0.29137565208378113,1.3355976769667084,0.6881554503407648
1,0.008668236972090104,0.0045412003500460655,192,0.0444984000059776,0.31591456912062343,0.012867197140717528,0.33293031769202575,2.1009428220476636,1.237064195154196,0.1571961246076059,1.1301350825325152,0.95024013175505,0.21617441033988571
0,0.025279617102324188,0.0318511289609916,1000,0.21358110001892783,0.7591878390349596,0.0815410334042956,0.05606006014529764,2.5573649030766035,0.3364158360152665,0.5945017451376486,0.6039161946009522,2.4254911915944604,0.2311800033007394
0,0.04915174668657875,0.0644206655970511,1000,0.210636700008763,9.150743695785259e-08,3.7828064451405616e-05,0.3668966434556334,1.642124088643091,0.35640081111575395,3.1411397785271884,1.3057684155559803,0.1842697448301811,0.14983387967189057
0,0.029208182039806883,0.05719774943863986,1000,0.21425770001951605,0.09008363582066574,0.050719793841346714,2.530344825955119,1.38378394898714,0.9061878811296644,2.886684359499382,0.44934015850179243,1.0687835183675403,2.84230344889058
1,0.007304061347435583,0.09978633631728714,43,0.010204800026258454,0.9638390856644796,0.06289087148984225,2.162744813264167,0.38136147753414074,0.15482368341476205,0.6796323055127731,1.6805585578554476,1.7370359820972132,0.5530653029516603
0,0.022852702185233414,0.04261234322802155,1000,0.2205647999944631,0.9572804562176057,0.059719701629824366,1.7316992514520564,0.6585162462251382,2.4212878645435865,0.712006864867807,0.7647753069947045,1.7158549067977305,1.84572126832812
1,0.0057863886582210965,0.006913250168340404,351,0.07665140001336113,0.038066449107099394,0.01918068974009923,2.0299459635237973,2.9388060691111235,0.5815364898014485,0.1499683105053684,0.8344364369540972,2.772128917629577,1.0445210679929282
0,0.0173916273246897,0.007555483349194685,1000,0.2125776000029873,4.846198195163127e-05,0.0010593064876936327,0.6848980094977253,2.7374979855165913,1.7401285043765302,3.130167103580945,0.9751356165198461,0.4033203034513963,0.030219160707847248
1,0.005210628659087723,0.0259453157231304,75,0.01582800000323914,0.12135032966436875,0.0327406658526483,1.1451592551311895,0.22221336417278792,1.048770268137372,2.359646377123438,1.3892984796364622,0.2890191580938332,1.8431600974778066
0,0.02052222661180794,0.0012268178442939115,1000,0.21277489999192767,0.0956345397745006,0.04685129337313457,2.220075072370499,2.211804323300967,1.4113489748757786,0.2948803650681886,0.24522906410088652,2.9879785193027146,2.8692330233366183
0,0.028464761819218563,0.0331833419928764,1000,0.21538759997929446,0.6575350490553812,0.11081406492061331,2.6282021766009227,0.07177638363104855,0.29392076581927107,0.9233075937489019,0.6844669684383895,2.3644432160609625,2.3277064238002794
0,0.017496147950065353,0.008216517314907107,1000,0.21330940001644194,0.30033229027910446,0.08544119887338478,1.615832403001729,2.30169750036747,1.5875253877964512,0.46706839972391423,3.0762601563962373,2.762947286400074,1.7318299288927896
0,0.017709451612848974,0.03535795576618848,1000,0.21072370000183582,0.6009077477249103,0.06263695623095146,0.131527901258055,0.2810933879334101,0.5545065338347683,0.8363119365332992,0.5556979485646458,1.9554826717411744,2.255068654521907
0,0.041490501125335505,0.08341818320164085,1000,0.21208980001392774,0.02090306308216592,0.02319228601840245,2.294066351961334,1.3067420168412571,0.17166799376803432,3.0135834049101637,0.5664750979004141,0.8055095933902665,0.06753979561463552
