converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.06214887325453892,0.125984983318561,1000,0.20852620000368915,0.009782077339130838,0.005173733618452287,0.7465639764188879,1.884764386476263,0.22300684653466263,0.9094395104062256,0.2083084094193577,1.1213606975102977
1,0.009271632074576071,0.0017938047395117634,321,0.06864280000445433,0.41289777717829734,0.09789424309180408,2.7102496235644082,1.284047173225213,0.6801686274641635,2.4710298469238197,1.195764483195017,0.15728009173345603
0,0.022223776379598135,0.0468653426235395,1000,0.21053189999656752,0.21717949289064037,0.03744358784923876,1.8271195357442542,1.016122796815111,0.7072541000016415,2.456736465839583,0.5360618056153683,1.3160671677621494
1,0.0036620882044153787,0.07558365484301688,15,0.0034665999992284924,0.07403381359775314,0.017020573535383367,0.0035652351579074093,0.4097919337027513,0.6250908948923205,2.3292968627101267,0.49559922480982355,1.208250217149643
0,0.013570577988707212,0.020031150108632465,1000,0.20971320001990534,0.10111134519900226,0.043381380671809404,1.1834359588291292,1.3867362027327292,0.6181548576500262,0.761228226502098,2.8690762566891976,2.1456263001132356
1,0.005176270198050684,0.011959673910003406,97,0.02221510000526905,0.561959810053896,0.18475629620077397,0.7000588310016669,2.231022572486473,0.855514637374897,0.32363285250032137,1.8076371829255589,2.832225674022737
1,0.007222780631815054,0.04672854562329139,84,0.018958200002089143,0.46943622766198334,0.13074743567647812,2.301044018493771,1.8901862935702667,0.7917472815756382,2.116501535614228,2.232812611982327,0.17949398064887756
0,0.044213166192202315,0.084068027304625,1000,0.2119681999902241,0.0518405044962117,0.014875759271018644,2.6431288857881583,0.3998219117523929,0.5348084011393044,0.9220443389009692,2.6572482349057305,0.8260742162583189
0,0.04064981865210714,0.0851746008806957,1000,0.20903959998395294,0.012872747711693921,0.006584610376715918,0.7120155442547422,0.3549726566527567,0.3856244581811493,1.7984098312233587,0.2517109917788751,2.5915907116615733
1,0.009082612480494806,0.06756110100248272,51,0.011062899982789531,0.24655019163583677,0.11745095084387605,0.83827067675709,1.4893863317171947,0.5620912570752756,1.0518938826090922,2.2422033731277384,0.49049374746330177
1,0.00626157675669239,0.08066271427447272,86,0.019862999994074926,0.1746148955574085,0.03836830018340302,1.7017976373846864,0.516561894114345,0.7166495225193733,1.4260818784545917,0.7592665087206143,0.331217991690524
1,0.009959479378197406,0.008548753919625385,194,0.0435647000267636,0.41729813804749744,0.09927105761015531,1.302104727789628,1.165101981602171,0.6877358409414622,0.05397563469853316,1.8538204200864927,1.9693743224037499
0,0.10994394425873934,0.14490994388890302,1000,0.21361189999151975,0.059992678156977765,0.015171996743866697,1.3366718310614354,2.832608607017451,0.4614810256562683,3.013038421106544,1.1846716987023092,2.522592116396498
1,0.004813735717910929,0.040870297228471276,170,0.039445400005206466,0.48670719640895194,0.08988697664724532,2.316814113122345,2.4701732977993536,0.8942210929212778,0.02657731199714286,1.7789880706346668,1.815369386916512
0,0.08389941056297617,0.12489463352588658,1000,0.21350929999607615,1.6300519903097824e-16,3.866816005800642e-17,1.716809047312748,0.16092746023775772,2.290745622463458e-14,1.055868800591007,1.9598733343933012,1.5794532862199362
0,0.031693267813946095,0.04808904803597611,1000,0.21534289998817258,0.44254281697873504,0.07776012975551218,2.0785493846010468,1.0632587321677427,0.8053595143722627,3.097226588071363,0.8958080688501955,1.8508236119073231
1,0.009907880834269678,0.05922454102990073,115,0.02709560000221245,0.18918019274537434,0.03978996291364468,2.9500352694522416,1.753611865678181,0.6203093157819864,0.40819894739667584,0.5235818035482533,0.5189529527849839
0,0.04771830966368455,0.0662820417997249,1000,0.21354530000826344,2.727723324609015e-16,1.2479373843301406e-16,0.9684593540302857,1.0361084457595382,1.7346814756714066e-08,0.6448999285835377,0.9554934173871201,2.8189445440266194
0,0.02147180154297134,0.04360003314583389,1000,0.20956420002039522,0.09938983583352788,0.026685997140730475,0.2595540486464926,2.310515863495853,0.5315633019282099,2.927801801476691,2.6452652021188605,1.8929927142716085
1,0.008464863377841303,0.021129610987942787,372,0.0802757999917958,0.14366361415768128,0.049818012030153076,2.7445342977657496,1.8391736091150204,0.3860302272985103,2.7151265939135847,1.5879731683818452,1.2296287793491298
1,0.006702808218330697,0.03929913501129014,122,0.029276900022523478,0.1913779946493511,0.12015853681594445,2.556004313786988,2.171140107495331,0.6996856109059744,2.391380956938182,2.6480380445723672,0.7280411112221938
0,0.05586242362644185,0.04596162283088031,1000,0.21758100000442937,3.9960105546117243e-17,3.083969131715401e-17,1.0778833200991507,0.05306764235548079,2.8815916227713445e-18,1.4939045209001223,0.28878317931564723,0.349167926359232
0,0.03962074513366617,0.06828180146810177,1000,0.21227329998509958,0.018178390493576616,0.004829713956316823,2.3200990253518228,0.07581465973176016,0.5086221418124575,1.021785635481565,1.953272508441927,0.20596820301236285
0,0.044014316642009055,0.08160769737317099,1000,0.20887109998147935,0.03498968009134852,0.008667390671758741,0.46940815270881936,2.6091079086686904,0.3785318564264287,0.1971120242682236,0.5017996523474331,0.381644519097573
1,0.0054472042257041305,0.021736087038051424,272,0.060305000020889565,0.30263819958440774,0.06724364531988439,1.6557988396008128,1.5058196841062095,0.6233933966385353,0.3064069410181327,0.8953039020808005,1.1852979923163058
1,0.009666792423661778,0.009599853837460526,248,0.05513079999946058,0.12910547151064922,0.10642256209876531,0.8183138068116755,1.4056311549152518,0.43310104283580814,2.4525987111593177,2.3693024770904367,2.31628854303068
1,0.006219094969615588,0.006199654336835227,172,0.038349300011759624,0.8072133774251403,0.11058149023846055,1.8400208630427386,2.006326079531781,0.983721855862305,2.1130003724804034,1.1681767677231605,1.433355423253644
1,0.00960885802216835,0.04646442674693445,77,0.017880800005514175,0.4502096037957286,0.082225326831317,0.05483264195398485,1.7211788622560942,0.7185940855555706,2.4600880666767564,1.0796944398871267,0.43516954436385635
1,0.008586998101754152,0.08521010369088097,29,0.006500500021502376,0.006453391935599817,0.0014078725820091233,1.2874171933120948,0.015835048845609823,0.7753841075339685,2.8519756073310263,0.7448754775365671,1.37397874010066
0,0.06756160303752351,0.1161114541252079,1000,0.21737639998900704,2.0052241761599002e-17,3.8025550079325855e-17,1.6790268986557262,1.4236256298596377,2.7876975735684187e-12,2.062084825787924,1.0908430449968263,0.8785038505098042
0,0.031732437865483624,0.07127692306707298,1000,0.211965099995723,0.04837694222500905,0.026746634270430118,0.7392527429118974,2.137567347421424,0.37172095566449814,0.5972382083640291,0.4279423374155584,1.8074019214063952
0,0.033381948619657834,0.09625627528407721,1000,0.2102080000040587,0.14378185926575626,0.04171192712960382,0.2597533957337532,0.8976458547801442,0.7234278270719869,0.5456730391733231,0.3590506298857825,1.7337645015769434
1,0.009468440244660986,0.048154377079158296,327,0.07008830000995658,0.18573146933877463,0.028382341268475803,1.392483851864469,2.465475743926347,0.9627315167718473,2.9837810105301257,0.3259715780349936,0.44125523324074706
1,0.007420733458665693,0.024250949451424354,588,0.12458089998108335,0.534113101148627,0.07624927744125722,1.2047555387568334,2.560544054033106,0.9866738167702764,1.6226123984240433,1.539864098567394,0.07301004665799615
0,0.030632435045486846,0.060253837582602485,1000,0.21385370002826676,0.08686615929245496,0.022819334323300397,3.0404176121111597,0.7479949165527344,0.3625155814100732,1.362057707283606,1.8088191223899184,0.5853491497164987
0,0.018500297086491427,0.04447450188022816,1000,0.21333499997854233,0.1236936773992672,0.03755503159432704,0.677866043356214,0.46246513273716516,0.7740799460722747,0.8426915469385903,2.6605662780973915,1.2990854193453387
0,0.03840124283828145,0.07279615655107008,1000,0.2100112999905832,0.024984846160956396,0.018149986613741672,0.7045572791682803,1.0157036358330558,0.4094181664064678,0.772678781160046,0.17629965524479643,0.21596842692039608
0,0.024972966212963046,0.04905908235815252,1000,0.213099400018109,0.23035389528035433,0.05786115943599288,1.6831733072943622,1.4529386042140686,0.5459468080819754,2.5764200898357927,0.8918714446201932,1.703367490207654
1,0.003871861616270328,0.005152874973845487,45,0.015266200003679842,0.7870420875667664,0.1807918282784407,1.0406319942425863,1.0257586593202834,0.9985455370786073,0.60637667480409,1.9655683004725368,2.389817986733153
0,0.023471820483036362,0.02470161757514314,1000,0.21421820000978187,0.02600237757537551,0.009325586619723311,1.5006583929199317,3.0766776361188004,0.8119320740974715,3.0096175015218964,2.4880007478485515,0.2977059832054696
0,0.07378651264300673,0.00875664350068508,1000,0.2142460999893956,2.34515759092667e-17,8.719086349743962e-18,1.810161441655006,0.061474863299419535,0.0,3.128210527259612,0.9276126883814406,0.8563795424997176
1,0.008256176293299954,0.04104970563677143,189,0.04154110001400113,0.15338812488661374,0.062293923066409594,0.08456256676303475,2.1220467398587717,0.8112123122494714,1.8213108558071687,2.864437103478881,0.6410558862492497
1,0.00849115691544887,0.00917877309587719,43,0.010011799982748926,0.483764233719499,0.19509005648391756,2.0590805563613,1.0773113190589125,0.7858792087487295,0.4408396458379671,2.0455470739197246,1.8414378914634533
1,0.005476325229488641,0.01486105267947007,163,0.03560760000254959,0.4938592389857134,0.15619666118300082,0.11155656125720625,0.9564140284642964,0.7774527808401382,3.0251148628671665,1.583644151692584,1.9444116849999897
1,0.009970697802400574,0.0219092594680493,461,0.09997830001520924,0.2688204979265695,0.0973114571291636,3.1112602966165515,2.090783677443813,0.7666406319917527,0.6537345530312594,2.586474947979386,2.653159750874072
1,0.008325088441602546,0.020492966104775457,64,0.013755599997239187,0.5054326796959293,0.12499694472276819,2.110697180463357,2.2098292937468935,0.9740573481183801,2.4055199974726285,2.4158711402869484,1.1838198660829309
1,0.007548515238777252,0.026280932142179983,121,0.02769879999686964,0.6705426725090488,0.11216542707647154,1.390732455285252,1.4706266967430068,0.8324525164126136,1.9217883372660411,1.3357382922861651,0.32234607667106996
0,0.014701210088258308,0.02627881167433521,1000,0.21313780001946725,0.8449043657754493,0.15411955708498423,2.6759794923051734,1.3725594086610293,0.9402114158576861,0.545338410108921,1.7954587576363328,0.4306434230563969
0,0.05508746606256758,0.10985950059925609,1000,0.21271980000892654,0.12090619901791225,0.04033765694889735,1.3467290016453717,2.5162710930457592,0.7304142354541738,0.5948606998602521,0.39754749825269764,1.4938167515907907
0,0.01888714202306192,0.03956551775975174,1000,0.21300779999000952,0.424850215844239,0.085545202792554,0.837043538400084,0.9340005496497383,0.7642937376637682,0.8621326755238696,1.1304394574260428,1.3419977157532657
0,0.01748179607738567,0.02239832759362512,1000,0.21431469998788089,0.0037144963526907072,0.0017314443940025929,2.0744491542907797,0.7898413379058908,0.07603489676646666,0.42441678879005096,1.1304957699158464,0.8761556071058649
0,0.023857130057423962,0.01868571780415985,1000,0.2115969999867957,0.12329969906641428,0.05899894308998914,2.3837136787492454,1.4911709451737636,0.7473058102021497,0.5930507863995533,2.9182560459772446,1.640403516780708
0,0.01820173718381485,0.03198588742024849,1000,0.20918569999048486,0.10238526023034884,0.04931057960898523,2.402940802308067,1.25366465886826,0.35966718234199546,1.8757438800312656,2.1570636556780727,1.2698722957336344
0,0.01294189525651893,0.024510097608328913,1000,0.2088547000021208,0.14340358103907921,0.050343015955627395,0.8362327486888974,1.7839492435154511,0.3831812905682609,2.3298645363527157,1.608396255545685,1.7412687569075018
0,0.08364647726905658,0.0812090880428264,1000,0.21056680000037886,0.044814334078744834,0.009666504954599241,0.03826703872406778,0.2016973506899027,0.49522270248363337,0.2815194672067398,1.9931030842474633,0.20780290668654944
1,0.006529498507958377,0.028230706517923546,346,0.07592420000582933,0.34233124196865555,0.05946960495205054,0.9539712128257447,0.678928417132033,0.7439714998878171,2.368928533863291,1.3969292857587474,1.6897501075813812
0,0.03808847412701502,0.07586559240631595,1000,0.21696079999674112,0.019173459885554366,0.011238826928086927,0.5243724818260239,0.7631904153443996,0.39207896906053574,0.7075158430440638,2.9601598469606634,2.0020602316886453
0,0.026121565242989777,0.03354739721163891,1000,0.20945120000396855,0.0011006442491041481,0.00038324743561500134,0.5438660414324623,0.1581514591628821,0.09288621186975146,0.3424430931082547,0.9441463131290275,0.3078538934160875
1,0.009712446203855744,0.035844852153844094,67,0.015284799999790266,0.22353153239597465,0.04983623841211748,1.8862777494782659,0.6059816190967,0.6305667878395477,0.6734819187945202,1.4095595116477968,0.145875800812588
1,0.00797642445530738,0.012373477200111442,240,0.06513299999642186,0.5500528311702904,0.13313480772889666,0.9243189649783616,2.329470640323511,0.9015295836103415,1.1136407945023232,1.9402629795819788,2.792921119526545
0,0.05227887207947871,0.1022199862476392,1000,0.21173380000982434,0.15894133605350172,0.03578203946546764,0.935236086203143,2.5119572555461076,0.5455677771964247,1.3703770511190008,1.1357448936458,0.6252497525715306
0,0.09103199559893947,0.14443601145359597,1000,0.2147363999974914,1.4827127946910196e-18,6.813410681186805e-18,1.8563321838199442,1.521237636151696,1.4986180546091903e-11,2.7429080017980736,0.6891204440972043,0.3354118956119567
1,0.007313255207369314,0.010236415463305826,164,0.03680770000210032,0.1695296461522319,0.11528030881814995,0.7647286744253687,1.5441230708173954,0.5411399259829924,0.3088663536754028,2.5239234519575984,0.40839620716577224
1,0.00999790243288094,0.026548886972513442,105,0.024423099996056408,0.09611291120151698,0.04687654650110202,1.116318265536317,1.2179930919944355,0.44052366166565066,0.6929965768159132,0.5559829277387323,2.3265605616912657
0,0.033589121766396245,0.026956571599125456,1000,0.21100100001785904,0.20398944808653674,0.041584688828701734,1.2503328625752483,0.39592514107769716,0.7272878717249796,2.6191046583563207,1.5781534083924837,0.25432350296110684
1,0.007686715852327659,0.005846199996533113,398,0.08592879999196157,0.7952791019244483,0.24860412059156822,1.2237093348553922,1.754250322466656,0.908238075466017,3.021149606964486,1.7683487881214432,0.930513704854385
1,0.009994630621087257,0.018294994601572332,163,0.037765400018543005,0.23098573299007907,0.08218693504703249,2.1366966328503887,2.546105730007836,0.9108660089392636,1.0785896151780863,2.6222120429533717,0.6440939337987142
0,0.06998343926110602,0.16065468245291173,1000,0.21390010000322945,0.017409262600412184,0.012508643355664052,0.6585119018481933,1.3627583067713906,0.3198255879538987,0.5051943584013756,0.17483786891536204,1.1862335411459526
0,0.05259269043362141,0.061122673589342306,1000,0.21002630001748912,1.1157504492321892e-09,3.8095712294234755e-10,0.9646623660040818,3.095065558325306,0.00015509269323730107,0.5489442502262185,1.4975871317174487,0.13698930309235904
1,0.009041505555587947,0.08967888383618064,124,0.02915670000948012,0.10408867788881335,0.0375893127916349,0.5374384415612354,2.534646637231829,0.43964419050332604,0.11798412777390377,1.235068388636411,2.5922354412941404
1,0.007837903479775171,0.01922228959794899,453,0.09756699998979457,0.16794555645602427,0.09485419186898256,1.9848218334104732,1.9965001992884044,0.4673209686106883,3.0368240415862964,2.136179712447088,0.6596968051914835
0,0.034599583027455506,0.07132142673922462,1000,0.21453939998173155,0.23362462707550155,0.04854597377020781,1.5618445009495279,0.5979850084599024,0.648626501148443,1.2670641842055588,1.7361215774167107,2.966476761171566
1,0.00529020520603282,0.011166096086246757,395,0.08481920001213439,0.594649543113375,0.11468345679257214,0.2655502543887769,2.174408554080421,0.8923936389470281,2.7379891513145584,1.1360438457689952,1.5935161297880054
1,0.006643687167454249,0.08909340364735614,491,0.1041683999937959,0.2716831785863281,0.09516780674269046,1.6869661796581643,1.5268173716251865,0.586044239703342,2.6728660660176273,0.9137700831267139,2.4775175675373733
1,0.008724942222902581,0.037719973991805884,311,0.07069079999928363,0.19702476368554075,0.07682971578257179,2.2525549497601034,0.9830792076768624,0.6277567873947265,0.9239834750682564,2.4971329636487116,0.16776499561444336
0,0.052161647055386146,0.03638491390700068,1000,0.21270420000655577,0.10741325163436312,0.03687503719001095,0.7719576353029205,1.0296802338852302,0.3602362715669699,3.07960023361043,1.8335364562389316,0.3508564052811387
1,0.00982302857988453,0.029933328256660854,70,0.01662660000147298,0.4170529516859337,0.12406617032315138,2.379364084793613,2.3124412726961046,0.7570074304577284,0.12640333601578302,1.4093071824108128,1.622476616918541
0,0.027518758840485887,0.04033575130601751,1000,0.21958830000949092,3.8763314322887246e-17,3.441443156566149e-17,2.3259139298981744,0.7356474551694396,1.5847776060716323e-08,1.2412997868295734,0.17532642583991054,2.1586615636248943
0,0.05185598112722178,0.09068356494935956,1000,0.20901429999503307,0.0002357904448160945,0.003482712975244689,2.4462536222095537,1.5526483930272308,0.02158415166428345,0.7786514700208471,0.5307804249056152,1.4902049680548117
0,0.030085524056990644,0.05526014120444068,1000,0.21284389999345876,0.030348173795973446,0.0076047740000551155,1.7824711940279627,2.933059821111715,0.6503485036212735,0.44833450626582305,2.7876576357859335,0.5023952452933358
0,0.09098395882924418,0.1404637779627543,1000,0.2140757000015583,0.02425111245070829,0.010029529883379316,1.8071795463822893,0.9592328586154393,0.22487134125992123,0.35234232001039834,0.6258036402411249,1.8949045978105987
0,0.04792301175306059,0.041581394189178826,1000,0.21979020000435412,0.19932247803014105,0.06396106962227063,1.075131359223363,2.4990483186048493,0.5995066781237419,0.17966166096292824,1.1823262418004674,1.9272628571910122
0,0.06383436153221912,0.1291455432081112,1000,0.21132780000334606,1.2808319177495555e-18,3.8769279315888196e-19,1.453555581508943,2.580757385236611,0.0,1.377614920062938,2.06004859073391,3.0702137009142003
1,0.007728323682449051,0.019909748411212427,82,0.018224300001747906,0.2936959153544551,0.08869542842310439,1.563612340081451,1.7544831264400464,0.5481052533648636,2.343737581698938,1.4644233130048612,1.4296560322886895
1,0.007636299586477109,0.01838833115302271,109,0.024567300017224625,0.32602923698715885,0.07172679908093586,2.2545758082832457,0.6847279717473445,0.7874769255754036,0.3867869347824424,0.981402648087168,1.4061712295132975
1,0.005868787861728902,0.042268188388897274,72,0.016390299977501854,0.3965780198121426,0.11811541982797312,1.4771730820669933,1.540565738769081,0.6372686780532655,0.7929636999064917,1.3557742013949943,0.006673789648371287
0,0.04223860400249491,0.07334821555881163,1000,0.2133345000038389,0.41152427084744236,0.08190883992463306,0.44268640653090824,0.6450796664353255,0.8818581152555396,0.44097457875125556,1.0760820565551228,1.241761263017082
1,0.008030493468108385,0.006752626609912159,65,0.015165900025749579,0.5332263780969413,0.2283017391978315,0.9437668394291747,1.1859865156220213,0.9113282490350085,0.19077108738709156,2.3763710497720227,0.4811656484633282
0,0.06437591225901305,0.11562919066950787,1000,0.21530549999442883,0.00041807103572613933,0.0001969392655610271,2.258221769154985,2.112541971586385,0.31898167030502617,0.7075703942989002,3.1367971322775317,0.9007614057275113
0,0.0665763944250168,0.10581333335135995,1000,0.21175159999984317,0.3163417024601759,0.0705801752741702,2.699096854406264,2.474126144523666,0.7183466713324376,0.2740601065347352,1.4319277675589541,0.8399487161951171
0,0.04131403593409887,0.07988612687916927,1000,0.2077770999749191,0.014391552709982382,0.006325824424542376,0.5832337009020709,0.08487176214657088,0.6520713110966949,0.9071387939469533,2.7308630607773683,0.8706443147125107
1,0.006037622242611181,0.039361398418763814,355,0.07651710000936873,0.030633217862671418,0.02206831603279081,2.9646882295930395,1.6430899878119583,0.3984763897954032,0.16962560105950564,2.9469359133105626,1.4786254182840413
1,0.006534122462952277,0.0440367006667226,39,0.008327300020027906,0.6943778410784104,0.12091481649656341,1.3963638480597012,1.6665860091346278,0.8382039959929161,0.7948496582470042,1.4513011070477313,0.2738889019747601
1,0.009666837070802148,0.014882986167079951,114,0.02727790002245456,0.07720546152952015,0.05308507354831679,2.1248861146855798,2.2596648701299475,0.4867137499803181,0.8190591630631214,2.7057383716347427,2.0845587262057377
1,0.005449850523833558,0.013679936309559123,123,0.0290837999782525,0.5291584722140973,0.12422894615750506,1.3985390399873856,0.593209561448651,0.98218238449437,2.7567231863721635,1.7648608214629884,1.577933015741402
1,0.00995118824922364,0.013351876163320356,184,0.04223419999470934,0.17486802151635147,0.08368881137017532,1.8884279918789497,1.5178784512490766,0.6455562708467247,1.156534706390163,2.707932804882364,2.5349257603514417
0,0.13936536073748315,0.22195093336678481,1000,0.21794499998213723,1.0615632414574644e-16,5.502509555402474e-17,0.7616638796963655,2.1038029984578537,0.0,2.084384664225585,1.3288931210136707,0.8086422975869891
0,0.06357819745392494,0.030749828525628152,1000,0.2193035999953281,0.5638576295902821,0.1213161653824946,1.2564493546991926,1.9424211443445358,0.7789384259917917,2.345611207587268,1.4986624272777078,1.522550471096642
0,0.023971432708802712,0.043600973910478166,1000,0.21742830000584945,0.01807255171149711,0.009267550316080493,2.136499037937739,0.7430748877892412,0.2616814456654917,0.6656263030644158,2.7408580369152986,0.5830195238570468
1,0.009916605648215272,0.012007891677441016,163,0.0373556999838911,0.5338521711947606,0.1979687449881932,0.6220636306371987,1.5298776560594163,0.8074555357271717,0.5892002579635379,2.1810595916301523,0.7059062190541194
0,0.03112272195220839,0.0544396797049852,1000,0.22837980001349933,0.0032550968929250758,0.0008368474071468237,0.13281104048874415,2.922512400142847,0.16173484901049437,0.5394392658365077,0.609644425928308,0.41579120158097066
0,0.10702568026404044,0.21625974993449143,1000,0.22526469998410903,8.50523806768993e-17,2.8204917379078535e-17,0.35070424342187634,0.5730364431729411,5.881915671381522e-18,1.026680456389304,1.159552448167755,0.27822634897714016
0,0.03946545382254809,0.0661528106717721,1000,0.30749289999948815,0.007023296094979344,0.0024807383625285342,1.5602247799493414,0.02327624139560358,0.6794004211092605,2.5376667705249645,2.4290551104473224,0.1080395099982141
0,0.0789527738072356,0.1597231816067701,1000,0.31650870002340525,6.444810759041548e-15,2.4988106957614247e-15,2.3695566625882365,2.568490599673755,1.3155346064007896e-07,1.2420733280624798,0.7590269405181349,2.374733496373482
0,0.0665634912541933,0.11866850168362317,1000,0.3390312000119593,0.030005518586238962,0.006912441082002501,1.9624713583316833,0.14978285811280312,0.6548987482341635,0.1978363142939621,0.48796622650558774,0.7663704244855056
0,0.03251871309794361,0.061504657817525545,1000,0.39527280000038445,0.015997680309279682,0.009951893317907357,1.7561843023172656,0.5749455375705281,0.2783678424641947,1.496331729667503,0.38942266314546714,2.547128364612803
1,0.0064387319165850046,0.08454420899473189,52,0.013301600003615022,0.49881033974284644,0.09856109426422378,0.7378792469722004,2.221376246450798,0.7924912275156542,3.0917652718879403,1.5093388003164634,0.038416728427455915
0,0.07130615880410716,0.1038273252034562,1000,0.3250800999812782,0.00449059413944046,0.0012054032749787649,0.75482793286902,0.023960809315785703,0.43310699715164425,2.3434952663439077,1.6107383305411713,0.5823394600302408
0,0.07847483987437696,0.11141771688473921,1000,0.21842620000825264,2.1273032093211688e-09,1.6690688104198713e-09,1.7320885119045946,1.0508482387305875,7.794823211553815e-05,0.951608865898244,2.726323668391087,1.0266450610520081
1,0.008129017231536131,0.050413570702828585,95,0.022041600022930652,0.28088549864500423,0.04692346505566811,1.2099972995039465,0.9036725815404516,0.8978996216876862,1.6791237954055287,0.459472781653981,1.0522735574519375
0,0.023948013339005484,0.03285861258169461,1000,0.2971534999960568,0.1789952841838317,0.08813583978799082,2.662599968133419,0.6557589403861002,0.7359222370520059,2.1757752619118875,2.5687494961742914,0.7462152341372277
1,0.009729406860625971,0.053556549187856316,121,0.027162499987753108,0.7657822399699187,0.12494212422920292,0.8184023835462484,1.4539466673646846,0.8782462290531617,0.6170177122745333,1.544026496733389,1.8297437596734882
1,0.00940622534674527,0.007885182929116615,73,0.016855800000485033,0.4587500562512893,0.0936574432742358,1.2743269597417006,1.2096548661831612,0.7105961952700932,2.3233065662323344,1.8115576779637834,0.5375883161178723
0,0.03257910480980695,0.036430416675516636,1000,0.214326000015717,0.0020212482841226896,0.0007139273826310148,0.3183677758467027,2.5123248597017422,0.9552078415925911,0.9367132112676124,3.1378287422470743,0.9185554625465691
0,0.06845346328479546,0.08198097782794643,1000,0.23773720001918264,0.010789079675864163,0.0063566979360940405,1.313880203307157,1.0066465307547219,0.11893984925491807,2.825017946647762,1.1255554857109895,0.373609992629202
1,0.00839767470946498,0.062221370307584845,483,0.13250629999674857,0.5853594614906228,0.07860091529831242,0.4040145621857758,1.9088736790209762,0.968782191651642,0.5092950963564391,0.7223042606182636,2.721603253301449
1,0.009765555858295928,0.027609989395679366,532,0.1190354999853298,0.19999663711436474,0.04352718223819511,3.0577836944584043,2.266986859886115,0.5237823059089618,0.7675673855544534,1.253498539520927,0.5565358166273975
1,0.003954762545477529,0.04247238661381127,274,0.05995150000671856,0.7294949806181698,0.22914388112425807,0.712762180893133,1.7511543632823279,0.8797384748744574,2.6495760427596693,1.8612488747319575,2.5170235595169625
1,0.009839238998879734,0.008424021172387783,575,0.1233238999848254,0.2679810147966911,0.08693670929089589,1.711175265682762,0.4204456913596215,0.8173813058540007,2.904586295295081,1.7571326294153777,2.520314152611793
0,0.014542142335885617,0.02671230217024803,1000,0.21845050001866184,0.4097447122967543,0.08831686177731683,1.1572206074345814,2.1936629853113736,0.7106418708932094,0.8470611946741897,1.616627876656667,2.8722353115010844
1,0.009382987708574313,0.024043103959959015,448,0.09663920002640225,0.10162556453076267,0.05738376419229501,1.300089738299162,1.2652481840225702,0.5848313297500085,0.04193515714865015,2.8247611139338744,1.1032359050528093
0,0.04735917717505682,0.1271078592524605,1000,0.209220999997342,0.09290665637313693,0.043800694959704185,1.1550881760677898,1.9495749265187214,0.4325211639738491,0.334107737306148,0.5639364188169154,0.6324930215890419
1,0.009852692720651016,0.009241665670352825,47,0.01115810000919737,0.188421529558096,0.07090586329720919,1.0142128625394227,1.9116648226400734,0.44821395702444267,0.420007834726885,1.6691815502957368,0.49749692956937924
0,0.015167581948015834,0.01393443328097839,1000,0.21320979998563416,0.0004453969100852153,0.000195212961254594,0.655674413752223,0.5898811032188802,0.02892637011794119,0.4021591612529605,1.2762332649611423,1.666448604796102
1,0.009510104896294932,0.0663250352837756,30,0.006819100002758205,0.06907027200738655,0.025319047507162948,1.421235637431261,2.4007361748209526,0.39963528045131974,1.659400876377814,0.6955180200342529,1.5068517732750726
0,0.037961680510176996,0.05525411116478217,1000,0.2173874000145588,0.33725689020722,0.06932357059131226,1.2799906174199478,0.5355839263033317,0.9064960382771048,0.43981397788760995,0.934336152439855,0.7822816153900476
1,0.004886107688042724,0.05574782733215818,19,0.004152499983320013,0.40131415977426627,0.10756405078689524,0.3981631907370478,1.1548517106211316,0.6944071739474672,0.6559506972727949,1.9987158517782573,0.9148176754198918
1,0.006597333585470525,0.02240120806799964,78,0.018035200017038733,0.37213229932557235,0.1608962216747666,0.34424674491073715,1.397593733594198,0.6152514049327196,0.0013178508073421469,1.6337368178978258,2.8538823496994494
0,0.038571746865311875,0.07340966915333723,1000,0.2088205000036396,2.8190694296140065e-17,9.941035164955543e-18,1.6709215205086903,0.4878296573276302,2.4631682469225068e-16,0.7379104930767202,2.2571008075524785,0.40728649947405504
1,0.008657212899769689,0.010188990050681008,125,0.027806300000520423,0.37044966914356786,0.0751600430379528,2.0498100025190973,2.1792807952276174,0.6736918598535768,0.4317552842548116,1.6731764849518727,0.0917055632209185
0,0.023251972684001646,0.03485432628425953,1000,0.2120240000076592,0.6429288980999365,0.10946313993775847,1.9409437951674704,1.6315660856581882,0.8166802587989679,2.683672289641862,1.3082886807424856,2.181435623414913
0,0.021778031549660796,0.028374047600652135,1000,0.2094370999839157,0.2745572265461746,0.061116570722106224,3.1368852823904856,0.837191701166895,0.609857693450741,2.89799291271145,1.6816934281559588,1.696833608057105
0,0.03409174182577614,0.07101755605860284,1000,0.21394219997455366,0.0054397871358450945,0.0014278954509029322,1.943405064374133,0.4170604382990475,0.3745015225433702,0.722287668255102,0.0958971179006447,2.288114031706189
0,0.028660871381658154,0.041975963337094885,1000,0.20934110000962391,0.3530041092809732,0.15119252054545232,2.7754195496997776,1.0076612009556882,0.8691613159626093,3.064537615141898,2.5560959979284235,0.5360852519986992
0,0.03175077487251424,0.04805204924581303,1000,0.20946539999567904,0.26027112592087454,0.11737560074778657,2.777505684840577,1.9027731498521518,0.5295153104078061,0.2491483101282732,1.3800796534392914,1.8420834885850041
