converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.008497968369735966,0.003573540823341057,69,0.010514299996430054,1.5784149288948857,0.38656950349120534,2.644171462341636,1.3704074484469713,2.1986901778892287
1,0.00954479360211412,0.013296219356870028,67,0.010720299993408844,1.1051591547382769,0.39326896867726513,2.776105315482746,2.46486830992879,2.7058196658114646
1,0.008596106142428544,0.00451646439131754,25,0.004491700005019084,1.5960585397308424,0.39239622058694135,0.7669303869831738,0.9066389241951915,2.2967867070927666
1,0.007599653358118976,0.010781723878695179,50,0.008762699988437817,1.1415106811801263,0.39623583856369887,0.9034428051434249,2.5871243551136747,2.5902016854142493
1,0.008758144788073933,0.014612742313075413,74,0.011466500000096858,1.0495917378776427,0.3886285921317877,2.429566015474853,2.6387315174583046,2.8372160229784686
1,0.0037600648852679237,0.002544295029657399,36,0.005823599989525974,1.5592584910220677,0.39325300773979555,0.6985997131646613,0.8323976347755027,2.3157173267511357
1,0.008677659108238657,0.005157273901265006,38,0.0061230999999679625,1.2118293716637643,0.39578698924985173,2.644863700878025,0.3122275575345599,2.3908299868583747
1,0.008916882755475336,0.008366475255660859,63,0.009646499995142221,1.1565128996588843,0.3931829754166616,2.0939101241033384,2.3189935757885483,2.7084835819577373
1,0.007679579219831535,0.011539931306344207,49,0.007142299989936873,1.1745733665462843,0.39601855572800176,1.8639962665799015,0.8729360425453425,2.6019335649552837
1,0.009920837809203779,0.010947406444494956,26,0.004147500003455207,1.1366654734181494,0.392893180297759,0.47428437042514604,2.0525078569997284,2.717335037505193
1,0.0010050881953006729,0.0007737973187245805,71,0.010870800004340708,1.3559814556313292,0.39707137522416286,1.2350222354105451,1.6542412450409851,2.490331750304163
1,0.007260088110826002,0.005432308480754294,57,0.009074200002942234,1.2275713873309575,0.39553277868913106,2.683003717235148,1.764819709791947,2.624825181182718
1,0.008584086155915768,0.015214662243515689,48,0.0077705000003334135,1.2417046371234455,0.39360597158396743,2.037188972016844,2.6320873589099008,2.324140254909266
1,0.008282874598274663,0.01013497112682148,70,0.010681400017347187,1.1297611401312428,0.3929946561879564,2.731793697934606,2.1462288384339843,2.714256605478042
1,0.009879116629241458,0.00939460352735863,41,0.006977600016398355,1.2010267761405071,0.3959664924228886,0.8863437777553163,0.5257981422845055,2.604579996210563
1,0.007814335814295198,0.006959162035087545,91,0.019651300011901185,1.098546231240026,0.38986391868299247,2.7729899444316572,1.2367430667171686,2.8032284987198297
1,0.006451909057966201,0.0016391072900807135,48,0.009097600006498396,1.3448917126464854,0.3931253866545699,2.892812524430239,0.12648513502621173,2.312769983883128
1,0.003973528378829177,0.0018154365984543702,41,0.006791499996325001,1.4623544708228093,0.3962454710186696,0.5895396206702186,0.9629847649393306,2.4115843605744676
1,0.00402220263750423,0.0014690316101882974,44,0.008261599985416979,1.6658702539611285,0.38549369529622574,1.3726251770048277,0.6043761371884502,2.183886548406079
1,0.005718968862566838,0.004808291586596182,29,0.004916799982311204,1.268499410571989,0.39677029602618746,0.0697573313147335,0.6783697608497579,2.552927668029266
1,0.006170384884366636,0.004228571327393817,48,0.007758499996270984,1.2689477539370202,0.39622210346409376,0.2661691752631361,2.1782283178287027,2.590980872472249
1,0.008970965361395807,0.013276901349986438,39,0.0062840000027790666,1.0931034997670206,0.38878119574860953,1.6579337321247234,1.7994019062127957,2.832993590370476
1,0.009849348850886428,0.014017683737576555,154,0.022278000018559396,1.0189878095725038,0.3850247238435288,1.55464587058683,3.139478565298253,2.9455605178031465
1,0.006960857333132991,0.006055565522973479,88,0.013455000007525086,1.04540258626836,0.38745168017330633,1.760325347272767,2.732214826575844,2.8703251768098936
1,0.0058870490881901515,0.002857999277996157,60,0.009755600010976195,1.046063457036621,0.38614685002974947,1.0627404224771073,2.0056895090111038,2.909055319259147
1,0.006435138958386235,0.006572728807704431,31,0.005235600023297593,1.2684905506988564,0.39353025655360446,1.383671318206022,2.450275122028781,2.322297923550119
1,0.00540099869289311,0.017391887058545826,150,0.023008199990727007,1.099999364773183,0.39376398157682707,2.7822867689030817,3.0764029046373973,2.69009584541055
1,0.008327240675066312,0.002251662514149171,49,0.007638500013854355,1.322365701049672,0.3969726171908876,2.461340453608841,1.5057051333348994,2.5298942458391043
1,0.007922914295974578,0.0074981783011267575,25,0.004061499988893047,1.234892509788625,0.3970622452817635,1.7785830522571437,0.3065126450141103,2.5102407723068003
1,0.007295928402622775,0.0028893111790943477,40,0.006311000004643574,1.1002269299415934,0.3892192634137119,0.594482610282661,1.3191079591126715,2.820923215644963
1,0.008788070050281446,0.00893947748257638,58,0.009399800008395687,1.2186196658106998,0.3958564022733281,0.9695770340521959,2.4618048258011784,2.61000240167337
1,0.006943685145582013,0.003909262013210333,33,0.005444499984150752,1.5085940165492289,0.3953675661856945,2.6991774818679453,0.9835812166702231,2.3750018925452574
1,0.008118247279817819,0.0031206576981255454,27,0.004415500006871298,1.3793762165316512,0.38736303972517705,0.32476579403716815,0.008388574773878776,2.2100811047357087
1,0.00877123424883447,0.022223565519716427,61,0.008986700006062165,1.0425849160941216,0.3869783851761552,1.7834896014268902,2.4172003018245203,2.884049511864204
1,0.00636519968995033,0.003920447041187913,34,0.00516339999740012,1.6810293195173713,0.38683725993702717,2.171472132794521,1.4723137176081824,2.2024859155908842
1,0.007965609620187294,0.008331730595447718,114,0.017855199985206127,1.1624908634787154,0.39706775693438545,2.9293418953130335,2.787597209315524,2.5078465190677566
1,0.008611955643842019,0.00861352878736132,53,0.008263700001407415,1.313959224813428,0.39511272757729465,2.6349075302023897,2.198668781870203,2.366354870441138
1,0.007154497380724959,0.009602798429544576,39,0.006441800011089072,1.1183416696744664,0.3902732813644201,0.7076962356741254,1.279682197455906,2.7919837395395017
1,0.005359743316184306,0.0024561047841850647,50,0.007660500006750226,1.519666501231214,0.3936175751369775,1.8155159643217722,2.4379769133139186,2.324424402580136
1,0.0093587742729639,0.00559106547597594,23,0.003715099999681115,1.1095858470452953,0.394714134625686,0.47703457952132444,0.012450370632365093,2.657397585899613
1,0.0038082439036347935,0.003395962678196297,46,0.007336100010434166,1.0323662499287716,0.38561854281732033,0.4033868864039074,0.5872208317612428,2.925750177444707
1,0.009983718246321514,0.021615092085574713,36,0.005682099988916889,1.1186021250953648,0.39471564425504646,2.000480715231273,2.540458925035496,2.6573421217833406
1,0.006091124141085509,0.005955129008790234,94,0.014909899997292086,1.1640636515044407,0.3956610151232406,2.320788100595986,2.281082716633783,2.61912779744499
1,0.003954491079349601,0.0036170756255665495,64,0.009616499999538064,1.3019481721722206,0.3965345485107538,2.329381413251133,1.179105478855002,2.5715083824173313
1,0.009573724619523084,0.005571782002612483,86,0.013552899996284395,1.1474819379861434,0.3967577360871478,2.7854824064414547,2.7004279431577025,2.554060423496839
1,0.0030362514220878705,0.0018802382554534757,34,0.006065599998692051,1.4365170780476673,0.39633480333644067,0.030168340455306364,0.8247293427245848,2.416273039451381
1,0.009546150499112149,0.005989424142453002,77,0.011518999992404133,1.4706037602757254,0.39513986779333554,2.876649842635389,1.655351855074979,2.36724716455328
1,0.00920456668613914,0.003966847753477305,77,0.012141299986978993,1.3898237398579207,0.3950685971021671,2.5263286027239307,2.7296741411034326,2.3649174172371765
1,0.009831488402337132,0.02332687677443763,54,0.008001100010005757,1.038314205451019,0.386497005177222,1.1197352415575632,0.4824401394576885,2.8983630886047766
1,0.009547786712769504,0.0029288212046383374,123,0.018402599991532043,1.1662996388018236,0.3970112262254948,0.12335287589359645,3.055976685410238,2.5233354523597082
1,0.007117101178068277,0.0005852285454771883,28,0.004950400005327538,1.230432022997006,0.3963631745673261,0.7616503981697242,1.162501399780136,2.5826823096251563
1,0.008673885394648794,0.013502783741195283,74,0.01248989999294281,1.0646730624845016,0.38738885057918065,2.729786372087897,2.1556129089442546,2.872130120760326
1,0.006719603059602791,0.010428812751846522,30,0.0046796000096946955,1.0667591260926448,0.39118445581462585,1.5799673384192747,0.028975816859880155,2.766741733035588
1,0.0063841922153092,0.004426624049600617,27,0.004513299994869158,1.2256674377863606,0.3969746632724538,0.9333777545544234,0.33397942041912376,2.5295799361145512
1,0.009634522433668325,0.013813043611212618,56,0.009156699990853667,1.1203103967411567,0.39041591428715505,0.5924020222813913,1.2393319095372721,2.788056806453757
1,0.00960635811111028,0.004399857975607568,45,0.007378999987849966,1.572000015277076,0.38966678000232613,1.3760386601088068,0.5589664177921105,2.246005054672729
1,0.0067663906331578965,0.011352895961321503,24,0.004231300001265481,1.033929968698487,0.38652704881723376,0.11763311509121266,0.3010692089850177,2.897457527996613
1,0.009672771076488897,0.011187362488803811,36,0.0058206999965477735,1.1819665569842088,0.39387921360589073,1.635495624473036,1.3841576176098283,2.6863274228011047
1,0.008222658561457307,0.004995189851883909,72,0.010834099986823276,1.085948108751331,0.38936730959792365,1.478835872898678,2.3421522305242446,2.8168558297890476
1,0.008790001956087506,0.02866711513301745,27,0.004267399985110387,1.1078709884652351,0.3950004836058253,1.7010516724791938,0.1704582775718131,2.646615608097193
1,0.006257585688426368,0.005442681115380301,34,0.005335099995136261,1.32583678014041,0.3968323499470473,1.8516826834203952,1.1763287286736892,2.4506707079213914
1,0.005734068642552718,0.00895231711257744,45,0.00707609998062253,1.0599705643899768,0.3871362845033766,0.729448419349211,2.198439389158901,2.879436584540665
1,0.005887017688186658,0.006201174160765455,41,0.006586000003153458,1.1745905183510645,0.3965324474362345,2.402196080319328,0.7693752395690749,2.5716545483483113
1,0.0060795182994691525,0.0019837108559076526,93,0.014043500006664544,1.508692354929012,0.3953066471606797,2.6951832989301536,2.1797380544607057,2.3728775749114437
1,0.006763603667027654,0.008517539270216387,29,0.004802299983566627,1.1626922532229207,0.39383602147326474,0.49403855684371,0.7227480781184737,2.6877452376908844
1,0.009247577742493749,0.005363884149340028,30,0.0054395000042859465,1.53745199303934,0.3851488187144192,0.41850799696597685,1.2482290736343804,2.1792806857074365
1,0.00639029397347257,0.006644586640217726,79,0.011880000005476177,1.2050295581793782,0.3949833214099323,3.118645620762339,1.3225396683778023,2.6472776492652956
1,0.009286178112640193,0.019298274548502067,107,0.015804599999682978,1.0318987830033313,0.3869280753335605,1.3604331144647235,3.111698849145121,2.885527177480389
1,0.009499554558841076,0.015287713190250891,55,0.008475599985104054,1.0772541002621019,0.3887383368976067,1.8670353129749313,2.025489860644466,2.834178358606474
1,0.008274189865640678,0.007415345189256471,69,0.01076239999383688,1.1441585440064561,0.3965859126277629,1.7160241957920443,3.0427671466478987,2.5678492136060043
1,0.009447688130112267,0.008388284850266662,38,0.006431100016925484,1.207372277503835,0.39702022970742457,2.3117448539113865,0.8233789252776429,2.5215522017970087
1,0.0052848990424530454,0.012470376368390481,94,0.013626799976918846,1.0261461008741108,0.38545954557092516,0.6405730068021938,2.782697659359319,2.9309325697073536
1,0.009900946134520411,0.0069344964991569025,56,0.008711000002222136,1.2039576167177977,0.3940769776361784,2.1350149604305706,1.828807929236559,2.6797493122217997
1,0.004577644727689035,0.0014988266534020347,48,0.007043799996608868,1.1573009869634827,0.3936480074397926,1.2686668413288942,1.1604698044144879,2.6938443963019627
1,0.005205355826132792,0.0029581205651668836,35,0.005830000009154901,1.6940724723488603,0.3888875966555189,0.6572802595440361,1.125933116924526,2.2333116244634628
1,0.0007096313615157022,0.0009577819997014362,66,0.010436600015964359,1.1302837455371935,0.39131990737549166,2.40982180451185,1.0200330867682776,2.7629466544155883
1,0.009155780825784983,0.01623132150113018,31,0.004590099997585639,1.0570062866511318,0.386490719086675,0.03728428064402145,1.234117223582046,2.8985527841381824
1,0.009455961591789602,0.009603958930212791,59,0.00914899999042973,1.1307565506607635,0.3916718074062746,0.8982586831130703,1.2916799424887058,2.7530131225929417
1,0.006982479312028064,0.004646338896759432,32,0.004890499985776842,1.3802285875775575,0.39707157264597737,1.7825386906072678,1.046263696557026,2.4904515872303334
1,0.009869026823447051,0.004487767276724842,32,0.005899999989196658,1.0215739255709946,0.38513134068952154,0.47414288713032837,0.42701224406601535,2.941906381344574
1,0.006126254603512014,0.00758277513244693,28,0.004230399994412437,1.2696284940227998,0.3965029034585656,1.6685642733791775,0.17565702229376212,2.4259607329981994
1,0.005749350564649131,0.003205867454833742,41,0.006685500004095957,1.1699830721759057,0.39468569523668273,0.22984328296487933,2.5478865415789507,2.6584399287009575
1,0.0061619889149042255,0.01435306261326628,57,0.008847899996908382,1.02722508463266,0.38527524299190036,0.326243154328548,0.7045232257773595,2.9370461564343158
1,0.007233525874050321,0.007750744306292116,73,0.010879100009333342,1.1943633620198337,0.3964280570529117,2.2217689659987094,2.782492788802547,2.578615040101775
1,0.007786603529064397,0.006019616034282669,36,0.005664500000420958,1.4397512191384132,0.3967435625043038,1.347914599046681,1.148933522562138,2.4428654836555244
1,0.007494096247394673,0.00674119282846283,43,0.006522899988340214,1.1340093213540101,0.3939103004720236,0.6508566655510584,0.43177543581352573,2.6853029229832477
1,0.005384903152245402,0.012564389173495645,64,0.009844699990935624,1.0357158264355522,0.38526973454269914,0.03980972630582569,1.1236901724547597,2.9372307515857585
1,0.006382967525342483,0.008697848516316472,40,0.006364600005326793,1.1293485019824454,0.39095301542266797,0.4808697742774415,1.9527221072332932,2.773195489684162
1,0.009357556199547251,0.0036897151833990144,42,0.006398199999239296,1.6009927033649192,0.38800633093935044,1.654862407830544,0.5493963724469166,2.21964965057032
1,0.006335732397113205,0.002645372026805038,111,0.01640270001371391,1.236343699964868,0.3963182413085331,1.908298221056782,3.132952839726707,2.4153827054056496
1,0.009310076613743975,0.007305725884833821,43,0.007302999991225079,1.4045776999275106,0.3968033019279589,0.5340616306976296,1.5435986240392854,2.447978180311395
1,0.006684171161690556,0.009464136208764108,32,0.004907199996523559,1.1178789900294617,0.3934558368377332,1.4188367014290888,0.795112531376736,2.6999657010365294
1,0.006539889278481143,0.007196748210651683,40,0.006234700005734339,1.1868859725301157,0.39510320764541684,0.054585077785825664,0.6361661589911307,2.6426063658903653
1,0.006127700057716219,0.0047340854795868085,97,0.014115800004219636,1.4616432819359444,0.38810178004489637,3.103108225815225,2.927178364786614,2.2210971211293065
1,0.007535185640428174,0.009360242258729874,62,0.009479999978793785,1.1460300251789637,0.3919202069535734,2.219603448916952,1.1027965046860664,2.745925518955503
1,0.005688738968859377,0.007973769654153367,45,0.006930400006240234,1.125432726767149,0.3906515723742038,0.23340078693077612,1.6427871157677396,2.7815529107743338
1,0.008228659477012344,0.006347716403039819,44,0.0074093999864999205,1.3896172526298523,0.38978628221762707,2.548664510345754,2.148761859732428,2.248009015293295
1,0.008763940050755547,0.012694135388759801,40,0.006728300009854138,1.1191395727185538,0.3905804567321543,0.6583150132290236,1.0874020799545487,2.7835179945388915
1,0.005056954853053817,0.004982063289822494,14,0.0022638000082224607,1.2088133914710095,0.39509920194132137,0.17398462605359555,1.32704100737458,2.6427642491868943
1,0.009683928980555347,0.006990368669810368,58,0.008996600023237988,1.2042795881337705,0.3968093171524658,0.20474312051144672,2.5377011942020364,2.4485233154749944
1,0.006221113798489104,0.005382527443569333,72,0.010693999996874481,1.217624350919724,0.39637403029961765,2.2447749518121123,2.528217760186479,2.4184234168267356
1,0.005468458540763891,0.006636318414563662,47,0.006998900003964081,1.134412087325118,0.39216500063205506,0.07071218215514197,2.327442160883013,2.7388680671426986
1,0.009115199364603975,0.011767668362526674,157,0.022857800009660423,1.0844405981644447,0.38942974571756706,3.1413695540608044,2.0633686108473004,2.815141592790171
1,0.005263806258931001,0.0016488644077292064,23,0.004466899990802631,1.286627370548675,0.38730256284043474,0.6408513162300329,0.5552799138186337,2.209197552759486
1,0.00831905168880669,0.010225050659992492,63,0.009942100004991516,1.0229386324398952,0.3854972601684977,1.3454229762562018,2.8183418604529464,2.9296959048803073
1,0.006268219095040854,0.007835743044465236,34,0.0054549000051338226,1.1049486278289875,0.39387333856222134,0.450273534824603,0.11713824207001133,2.686520657376666
1,0.008517446714988093,0.008251732559417522,43,0.00648049998562783,1.1915925280201665,0.3951521606762267,1.8765947047329423,1.9784782564877001,2.640666354021036
1,0.0076887133162888786,0.011464958199621818,32,0.005220999999437481,1.2180978859175193,0.3969712537544692,1.5972649406797712,0.06470548039573298,2.466712622517928
1,0.00824410629315854,0.020047255463166467,23,0.0042255000153090805,1.0251415575036291,0.384818875931103,0.6385171470992912,0.8054917275823188,2.9527556014041845
1,0.007815591780989903,0.013586594905004187,41,0.006299300002865493,1.1450613253329396,0.39532506670090106,0.014759296950855648,2.376928071099508,2.63364757807233
1,0.009353925537503416,0.006471804543062717,39,0.006101400009356439,1.5825165631593667,0.38543943583642254,1.8444073196811912,1.3530029487708877,2.1831576420260514
1,0.009157566072881125,0.005400775458418423,38,0.006000900000799447,1.706488846155574,0.3868759460422568,1.7013858099999684,1.7802294829526109,2.2030382575914915
1,0.0048940589979171,0.004211869772406733,25,0.004141699988394976,1.3140515159597834,0.39707778539677435,0.4937637394418961,1.2866154620951746,2.4984861389090653
1,0.008563047911877108,0.008649494385431467,64,0.009772000019438565,1.0408499008243093,0.3853563133594351,0.10832900529086896,1.9618081035285293,2.934342187251632
1,0.008591511411795266,0.005648372172382007,57,0.008917400002246723,1.2956592722647253,0.3967772126905151,1.0485014006199975,2.7966528309482523,2.445681702298142
1,0.0046857317743211144,0.004398523453225362,50,0.007746499992208555,1.2639172019058,0.39677850596899905,2.5950886378931735,0.6462450549239396,2.552175278548502
1,0.008945520183286195,0.01571642358121801,66,0.009856900025624782,1.2980302599034625,0.39049222804541445,0.9755779024912763,2.9821652429417638,2.2601947677417513
1,0.005016770374800248,0.009483251734793596,71,0.010606299998471513,1.0346681024271578,0.3851641197035324,0.6683104058421754,2.210730462643525,2.940792221852115
1,0.00807209022859505,0.00523668519693551,44,0.006683799991151318,1.4118745565014816,0.39697262988218307,1.7780704713323736,2.007125265696832,2.4669141686181284
1,0.008062894764789063,0.018033603018528327,24,0.0036632999836001545,1.0711333530179001,0.3894339700552076,1.760735905116575,0.8285426769545405,2.8150256292194604
1,0.008541196142261743,0.0075712012112193125,50,0.007725300005404279,1.0580789413242753,0.38900900765003277,2.3019112040049574,0.3296902603588099,2.826708637523899
1,0.005933934267572188,0.0218698022481689,33,0.005486500012921169,1.0165656652633779,0.3846665386130708,0.18662224631616375,0.15798302743292592,2.9582105821264264
1,0.009685180256051166,0.0035404668151691773,46,0.007325299986405298,1.2432813561091631,0.39667179169719086,0.5881624229401456,2.570298779814637,2.561304677739612
1,0.008115990556442094,0.010825706812369431,65,0.011167599994223565,1.0306277499963594,0.3849253065745767,2.349681573999489,0.8593226744148731,2.94901152704047
1,0.004978900248001845,0.0048645872693978,77,0.011567899986403063,1.1296636022174145,0.39494741631628283,0.5291229052633915,2.951026829359227,2.6486557891941303
1,0.008850413532719243,0.006576240472410264,43,0.007430099998600781,1.3136251080329164,0.3969496332387914,2.61455695274753,0.48582215004893303,2.4637045384498686
1,0.007645080134730534,0.009795429858826409,49,0.007527200010372326,1.1119322133443539,0.389901012256818,1.4077422123026224,1.4966733382990338,2.8022105840715383
1,0.009451401268488719,0.005222899139023642,63,0.009726000018417835,1.6760964656813389,0.3894646999592707,0.90316565784764,1.888709139016805,2.242652298164128
1,0.0061419389790297,0.008487804105294686,46,0.006997799995588139,1.1643905819422458,0.3966233995844135,2.077721121554646,0.6715733019460735,2.5650644830362195
1,0.006291721332637058,0.0054735100945518846,43,0.006661399995209649,1.377603185958798,0.396482378140865,2.0552200919100767,1.8335211323576952,2.4247059813818943
1,0.0050331210621635545,0.007050961620788798,40,0.007226499990792945,1.0819417596132124,0.39125942974412004,1.1828525392809197,0.2999840469162933,2.7646428873061777
1,0.005832716624624142,0.0035556045133703323,92,0.013741700007813051,1.5707758856837057,0.3917134831074542,3.0140025637161667,2.4378831561416954,2.2829294209567843
1,0.00993107542838367,0.006993963304032793,16,0.002975700015667826,1.4843672711313345,0.391019162023353,1.4852195386665317,1.2671117551126354,2.2697203636916354
1,0.0004914028136163892,0.006697255701401116,36,0.00562710000667721,1.037679403052826,0.38775428069510126,0.49445477446325453,0.06573979508681971,2.8616950604237807
1,0.006156518106912724,0.00484988106892786,75,0.012014100007945672,1.2385941988025242,0.396780039166849,3.0359684010940717,0.7965108498265359,2.445925439521039
1,0.00618274081103775,0.00399658202261389,31,0.005102299997815862,1.2885870814851874,0.39054333374197475,1.0747003438878044,2.4604393448027957,2.2611015725730557
1,0.007325341529543725,0.01694046847792367,90,0.014484900020761415,1.2229960096691423,0.39531004251777313,2.723542553421675,2.8801165229134837,2.3729949753732384
1,0.0029260652854235947,0.024106887290787065,28,0.004724300000816584,1.1068255513985166,0.39487595132524445,1.6309372877321824,0.1363459701943355,2.6513718348411768
1,0.0028393726434318436,0.0025346291274407962,38,0.006063200009521097,1.2468842780691523,0.3956799770918536,0.4788409376722873,1.611031634714782,2.6182670157719006
1,0.00433698993272669,0.010427311534729906,78,0.01155950000975281,1.0469560715642794,0.3887083583949542,0.13129613200899204,2.764071562480808,2.8350075677739928
1,0.00463685013024593,0.0034079786998316374,84,0.012971699994523078,1.2808599669568537,0.3962714200879283,2.7508491526963077,0.9096205573525323,2.412918426596052
1,0.00986543080385031,0.009424214226213406,39,0.006447799998568371,1.2764791845689019,0.39683575360994483,0.1396875339722099,1.8550624386712642,2.5466275474193614
1,0.0071838580536132055,0.003331910398908777,32,0.004934599972330034,1.267428479429989,0.3906660626058504,0.29588165923492715,0.5496733038432633,2.26329377211609
1,0.0061581293080168525,0.010851820017379244,30,0.0054373000166378915,1.0435451766046298,0.38562710271590517,1.0738510917765236,1.1145988143491774,2.925473437773932
1,0.0028672906097211228,0.003331366867322322,21,0.004451799992239103,1.256858833349615,0.3969900098618074,1.7062847617797137,2.2060495975981755,2.469585168632862
1,0.007072734279003112,0.015688594377740183,137,0.019910300004994497,1.0309801561609273,0.38678091307248835,0.40910512502396296,3.1309202156958804,2.8898728194382546
1,0.00834404303984431,0.005158641035693057,49,0.008490800013532862,1.041914274606529,0.3877637100250752,2.590352976426523,0.476078125702196,2.8614276921898725
1,0.0020515763975246376,0.003268455948629699,23,0.0043375999957788736,1.1007768149258816,0.39453254974531476,1.2910966433642677,0.1995811850268443,2.6639738419384607
1,0.007935231061222882,0.005369024718187085,25,0.004057100013596937,1.5174063652466108,0.3876571723233669,0.8021464330502703,1.2542004643908555,2.2144167638864776
1,0.007893474647034797,0.006285153332997723,50,0.008228999999118969,1.2796892490957426,0.39619474466345084,0.5096539698621125,1.9996437344756661,2.59251628937332
1,0.008115231681363739,0.012517010082478502,108,0.016458400001283735,1.1941309076583333,0.39707419838998875,1.9940891021735005,3.0850735846428305,2.5039268906256305
1,0.007866330152818025,0.010758167712158475,97,0.014983999979449436,1.0780987383610796,0.39032965588536894,2.765567001908863,2.3624608811217813,2.7904323853848316
1,0.008185459599891472,0.005810070274996353,44,0.007106899982318282,1.2020580573895432,0.3940793969158708,1.886853275965553,1.1994326149467145,2.6796679207924345
1,0.00943115370885639,0.011349477454216236,81,0.012307199998758733,1.1308307962060484,0.39480353588340117,2.8112375682443855,0.7184693836209495,2.6540889889106207
1,0.0068047650186880354,0.010557714437138689,16,0.00266979998559691,1.1272113147004077,0.39613920137515485,0.8205351221810111,0.32348888017633826,2.595569025151815
1,0.0065387666456544,0.010666234351466039,23,0.0038927000132389367,1.0991213858425721,0.39317291853439884,1.101102732049286,2.529867388056074,2.708793953635061
1,0.0068690457848538545,0.006686603102984783,49,0.007749799988232553,1.2369519281091812,0.39677291475036713,2.140914691216354,2.6481410365064644,2.5526887302669996
1,0.009168430517754338,0.001915916923484755,36,0.005858200020156801,1.1022758189287707,0.3901546892769159,0.9140976771625913,1.224208492380205,2.7952445430519144
1,0.0051108290458252315,0.003955374554801568,50,0.00785850000102073,1.1502792172631109,0.3922447203726644,0.8730561804492352,1.6935548421151871,2.736552343720459
1,0.006922690984371295,0.004601778444089971,45,0.006608399999095127,1.1921761850189418,0.3959730180431848,2.292168143753953,1.0017951032947243,2.604251338267688
1,0.00784907081718865,0.005636344864766864,51,0.007894600013969466,1.4236145112841598,0.39675509011441723,1.9708824964679295,1.6508596786584804,2.4438131645582315
1,0.009190971402492584,0.0028382814682513663,45,0.006734900001902133,1.392088346417255,0.3944546525770478,0.19021297422339334,1.985796714933178,2.346392159852077
1,0.009607705185500434,0.006429445994960046,37,0.006226800003787503,1.5564147848695191,0.39428080493397194,1.3153553570235559,1.8610766673081152,2.341563267087566
1,0.007076416167253275,0.005708997788911337,58,0.008789200015598908,1.108027502403805,0.3902086779954974,1.9575599101795067,2.1639184084162206,2.7937604909473173
1,0.00533368268131497,0.007987499546123308,50,0.007561100006569177,1.198450916018036,0.39659727244443643,2.6301859202559075,0.9084762259803378,2.5670161829685587
1,0.00770680256848536,0.0025377994425586034,30,0.00439740001456812,1.4082219276000951,0.39563458100712984,0.0909112718052798,1.8390009189654735,2.3848085575821756
1,0.009602116853003646,0.003033962348103935,36,0.005708899989258498,1.287503592990286,0.38636431139025573,0.36784389417833063,0.4690935867214794,2.1958126636772217
1,0.005915788621784203,0.0036118792598392683,35,0.005268000008072704,1.4649622506713598,0.3919061707448257,0.8200247510889946,1.2477093947649762,2.286745468812003
1,0.0020608880906116626,0.0021691942641344835,27,0.0043923000048380345,1.2824127537299483,0.39349496255563743,2.123733122560428,2.3893294751508205,2.321445990646481
1,0.0021981693506827674,0.0014107461105623993,51,0.007655699999304488,1.5028563980820655,0.3957124678325554,0.3412903637036,2.0292300769929934,2.3878424801214173
1,0.003571095614446399,0.002278617584556172,66,0.01047929999185726,1.43159647123911,0.39399371189258386,1.9629284490266743,1.8914918009662063,2.333914083520508
1,0.008724396945474213,0.003418548257018636,31,0.004786900011822581,1.745423367560342,0.3860874514605557,0.3122797856834634,1.1472558920540787,2.191971591689523
1,0.0031691414484987693,0.004985004050666922,71,0.010782099998323247,1.03459490402018,0.3857496193158961,0.3575661019828309,2.296227636344046,2.921536584971377
1,0.008816741574633623,0.014179905006844436,77,0.011627400002907962,1.0509245593022651,0.3859963796801706,2.3176079256622937,1.8149788807457903,2.9137354550997916
1,0.006200342035618013,0.004695892391757126,70,0.011084300000220537,1.2588307692852605,0.3957628750738549,2.06500768347648,1.4673620052972183,2.6144435055934427
1,0.00820962931770121,0.0031158953594373575,122,0.018290700012585148,1.2354653229053936,0.395630184631089,3.003476427733223,2.2414507990774646,2.620516918242661
1,0.004355037599551318,0.0013223039373203198,32,0.005221300001721829,1.0594633274674448,0.3900548325456738,1.5052551954058195,0.09384402369457012,2.7979878429663447
1,0.00852218273933935,0.00446236919718544,34,0.005294800008414313,1.6069196092707532,0.3922267171086356,1.4614660557759593,0.9524688845413554,2.2932560255256558
1,0.008498260944030863,0.006625963519046813,113,0.016926799988141283,1.2748612950887124,0.396600224030127,2.8132904261694724,1.7571935168014239,2.566798234745635
1,0.009696897867194675,0.018223058120676015,29,0.004520899994531646,1.0821011315474167,0.3895733635201426,0.5771493483178873,0.669810011601573,2.8112001420784356
1,0.007096149229353941,0.004053289106523206,67,0.010191699984716251,1.6451029296134108,0.3900746957306341,2.082500830327246,2.279157868223671,2.2529134983223797
1,0.00857811489467924,0.009603450383052332,29,0.004577899992000312,1.1313374263155518,0.3944028309768917,1.005497709028523,0.3131245789667538,2.6685639781263046
1,0.003622529578247987,0.002688482624654047,75,0.011178099986864254,1.0513243453436045,0.38639709175458153,2.186729287974722,1.911277557284265,2.9013875274178127
1,0.00562883196319508,0.006542503356487944,35,0.005438399995910004,1.2401544694386146,0.3970703949012854,0.31680295004866776,2.1880936318880355,2.5064644984103874
1,0.008243865388835826,0.00766627989201488,58,0.010070099990116432,1.1807940119907057,0.39527390983406263,0.46573203187250467,2.087561902433759,2.635752578914726
