converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.007305492700408057,0.006233046499540094,22,0.0035826999810524285,1.661595582823483,0.1656713331067204,2.6621315007305877,2.4284012292832426,0.46213031672647675
1,0.004709154221031382,0.004945986361729801,17,0.003029600018635392,1.1572375824022385,0.16515032052975442,0.7342591034848271,1.5231471012228894,0.4556813655100864
1,0.008970130069111907,0.019361545060568208,12,0.0020886000129394233,1.2893333408934218,0.14658515521873416,1.906463881344596,1.1971601899637259,0.08387363836500761
1,0.007311575672705145,0.010677386795506592,20,0.0033559000003151596,2.2279878194896496,0.15016382315054982,2.555400604646896,0.33121686268973827,0.21006831048724625
1,0.0033012180925208008,0.0351492192716234,16,0.002427800005534664,2.0496434274260222,0.14647673490238888,0.7952965037138573,2.633571657744445,0.07696036184113941
1,0.006717831892852247,0.005129135999027227,35,0.005427199997939169,2.105517943305216,0.1595371802103081,0.31330861757421413,2.8091809077379755,0.3806169387966776
1,0.00302781966022188,0.0004012040989867541,12,0.002111600013449788,2.0259060298717513,0.15964345006404748,2.555854998171867,0.41537369082312114,0.38215289526479346
1,0.007606190300455107,0.006723641576014686,533,0.06767019999097101,2.373369893594629,0.17334877121808384,1.2928990661569908,3.1376204927004503,0.5500721848409049
1,0.006636323714616238,0.06124210393910815,15,0.002585300011560321,1.1045868705097122,0.14635616040218333,0.6197573061770489,1.3027728266185266,0.06846303666898246
1,0.008256136407615113,0.003231548515429051,19,0.003117699990980327,1.6530007521980747,0.18719285632762345,2.8252123341165865,2.45780803638986,0.6866496739437116
1,0.0060665553231433,0.0034985982543111697,14,0.002302099979715422,1.284562251803328,0.1478278257995347,2.8093023051077193,2.0463060741437857,0.1408153840679054
1,0.008201461879053686,0.015739858119900113,9,0.0013842999760527164,1.148968161442508,0.1698922672556862,1.5703154451725183,1.1830399117310915,0.5119456869508463
1,0.0027341970135965933,0.0042084254756718925,21,0.0029349999967962503,1.4883175143725986,0.14607799638404834,1.8517591857252185,2.1750367896123812,0.04289214790352025
1,0.003545805434883475,0.0045951201569717015,13,0.001938400004291907,1.1559713942999317,0.16869833246242574,2.674864356768266,1.666423423440607,0.49825673205698173
1,0.009899714419698469,0.006772402879099623,17,0.0023469000007025898,1.179229936211201,0.18204058732391698,2.0232914841544725,1.8044577473277659,0.6382593850271348
1,0.00700593899920663,0.004651036962508439,17,0.0030245000089053065,2.3087719936198385,0.1643029221633397,0.30467707322227566,2.630517858339087,0.4450303182778623
1,0.008565388511233243,0.0005031095062216132,20,0.0034251000033691525,1.7886044694811432,0.14589825046259422,0.8013040651404069,2.405308073943403,0.0014880380941320048
1,0.008736812936992066,0.006601836672522788,13,0.0023444999824278057,1.3530194345464848,0.14971311630849693,0.16955632162929613,2.12416451798102,0.19853228722867391
1,0.003502704964629915,0.0010099431730799379,16,0.0025621000095270574,2.3326892158387293,0.1911313866601228,0.16890824794488113,0.8296039240166024,0.7221426683102009
1,0.00818028891784356,0.000772604195503948,20,0.0028235000208951533,2.5133511293140782,0.18736930906544988,0.8854415992460352,2.9088258197188974,0.6882656379525969
1,0.00552603577556644,0.011690759945269738,27,0.004725799983134493,1.9504581479973937,0.151749062665221,0.018076800545312466,0.5018393176076361,0.24658302442413227
1,0.0032972552731134913,0.003657053772004934,22,0.00348919999669306,1.8213679771396816,0.15395234418701315,0.588332506877784,2.2387055197373567,0.29021548620804616
1,0.007481958749937228,0.00341805820250302,28,0.004231200000504032,2.47714249637974,0.18026937864064163,0.5315278211420504,2.722731851000514,0.6210284521183143
1,0.009591932068455659,0.009688003561673831,22,0.0030658000032417476,1.0586258939487634,0.15777491481671432,0.5962787088498769,1.7393931805012954,0.3543115917037545
1,0.002398134969813131,0.00510490953798953,15,0.002513499988708645,1.157515867298326,0.17809137048126283,0.8672505383834035,1.204050620851465,0.5993617683592705
1,0.007351724345345112,0.004084897894798468,20,0.002874900004826486,1.395235839338917,0.17343579347393862,1.399415716117916,1.459185953218448,0.5510059507744591
1,0.009828331684459141,0.004559242969487607,20,0.0030790000164415687,2.0687997621352894,0.15245294794195327,1.627648060616024,0.635474257563605,0.2612559908755135
1,0.008192389008492753,0.008832353485555092,18,0.002747799997450784,2.041741371979059,0.15911508138541056,1.1604014672544605,0.774249092380856,0.37446263394613144
1,0.009101640927038695,0.012726550620707086,20,0.004090600006747991,2.1223634728891296,0.14615796675680928,2.8636632464797014,0.3890985914895198,0.05155468982333877
1,0.008629232481248172,0.054829506200749605,28,0.004086999979335815,2.2249271329015485,0.14629274234791811,0.7829404637634827,0.16019550332008503,0.06354207518773958
1,0.006679102562353102,0.006661511156037574,23,0.0033134999976027757,1.0960964851920505,0.1527135073765855,2.443109898258342,1.525813337672323,0.26649662704651433
0,0.03668565417452096,0.11529443648925203,1000,0.12757360000978224,2.253967810404539,0.148184035460537,2.6907803950241274,3.0099997364826674,0.15334077604828478
1,0.005258176126031201,0.04386630756307205,17,0.003503799991449341,1.468868454548804,0.14769192039281445,2.8837100286253037,2.0616227793247077,0.1357396060276641
1,0.0074257165278527595,0.0039868799490877585,17,0.002941300015663728,1.196040468242259,0.1524613086260294,0.7648839593014216,1.40261746430867,0.26142566196738315
1,0.006975967530486852,0.0016196806412484442,24,0.003635600005509332,2.1896568820344586,0.1760003185416587,0.21827846937103912,0.8324725249181757,0.5780127605661995
1,0.008955007490976098,0.002643195312545499,25,0.0037822999875061214,2.139886072601585,0.17736521873402167,1.5233975620842122,2.837278128465535,0.5920117273201884
1,0.007674772986374486,0.010537188433212904,153,0.02086530000087805,2.168237139468196,0.15189466213776825,1.3167624727295526,2.649658168379292,0.24968408246060259
1,0.001599315921180264,0.006837453174092216,19,0.0027704999956768006,1.637290508716275,0.14596411735624173,0.39800840062633647,2.288638910667326,0.025987294281845316
1,0.006688612929268626,0.007584361768044001,14,0.0021822999988216907,1.12134165914076,0.14663186086612134,2.734754211994705,1.2755401432644353,0.08668325830319734
1,0.005370545873108013,0.0025257965141022966,26,0.004036500002257526,2.077224021223384,0.14664367217978128,0.3095987954228909,2.7499119815811603,0.08737958592720352
1,0.007406944615631584,0.019078953877652138,18,0.0026031999732367694,1.0309565340840232,0.14867451181438074,0.5961493476532809,1.7474523788071885,0.16911225757123208
1,0.00904310894272828,0.001547237873205666,18,0.002692299982300028,1.7406907868287813,0.1748333089749119,1.4790749489386776,1.2029599340981931,0.5658422783219366
1,0.007032625165471083,0.008092532302226724,13,0.0017553000070620328,1.2601623021552333,0.1655833008688088,0.5514713045813533,1.0428317207900832,0.46104582553754764
1,0.008291868795948683,0.004267495367474861,19,0.0038704000180587173,2.0413316418739456,0.1484391031377405,0.8789499597550527,2.5610912900640117,0.16172911252881494
1,0.009192086230412825,0.0030027531638831084,13,0.002380100020673126,1.3974623672913333,0.14603635081271632,1.2006838621029379,2.098778682954536,0.037600881023065025
1,0.003931045231302142,0.0012567376523225922,25,0.003472000011242926,2.2813857672714324,0.1552695195109303,2.0550952585616464,0.04055367678925359,0.31362961242882337
1,0.009014608836417401,0.031584976486663786,31,0.00459739999496378,2.262525784345585,0.1488506429891129,0.6379281902259226,3.045558544149953,0.17443820089956266
1,0.0037079961413718394,0.00231754716280646,17,0.002421799988951534,1.5160843978760283,0.1888178667061114,0.7968887544083358,1.4879072046370403,0.7014373597536574
1,0.007126747446543083,0.0021241431699031018,27,0.004591400007484481,2.4086368249988888,0.16857117987823328,2.251508173444678,2.9835300987048754,0.4967814655112637
1,0.00882393500390422,0.002523756384194977,25,0.0033334000036120415,1.540675653356662,0.1626635645385775,2.298903028408887,2.3285400982848232,0.42380397599972497
1,0.004150645614628985,0.008949038409174277,13,0.0021387000160757452,1.0548766222694463,0.1499319666921851,0.6988353818660888,1.6009195325125205,0.20421157275836377
1,0.009734650138024005,0.009398043415269647,15,0.0022000999888405204,1.2878157561912962,0.17828575441940675,2.1036225011286795,1.6031954843429888,0.6013182349848134
1,0.008513352641719141,0.006749567853626002,19,0.0028040999895893037,2.118152901861151,0.14895895410246648,2.3919535305420423,0.3167684224224274,0.1776366708831234
1,0.009658299787611456,0.043178937765300136,30,0.004378500016173348,1.9924460650429234,0.14953028727956166,1.5824147971831832,2.480151104944806,0.19366575632163308
1,0.008395212592978405,0.006649707321001109,14,0.0022603000106755644,1.580428382153344,0.17948020714088722,2.582986167118965,2.390594778268934,0.6132412459576315
0,0.13729878433047268,0.06396469746246607,1000,0.12307790000340901,2.318653229472582,0.15569837263042233,3.1106484197326694,2.9350718327773606,0.3209186491443607
1,0.008024646024684022,0.006390173295836203,16,0.0023221000155899674,1.4891646317673877,0.18268935278143308,0.5537732160533748,1.4615568968516224,0.6444895165697586
1,0.006572425641344033,0.005829872262407906,17,0.0027422999846749008,1.5359088401995906,0.14613459677894827,1.9436508408904845,2.216374927767991,0.049180851567894646
0,0.10157672051820114,0.050271478983254125,1000,0.12466159998439252,2.331403638281068,0.16217338653819685,2.8319982318967094,2.7272176093892555,0.41728355614867807
0,0.011201058102649004,0.006181374190807376,1000,0.12829279998550192,1.2396359836003124,0.1886596759753068,3.1297126031640463,2.0775215168464616,0.7000069520725689
1,0.009612323567590491,0.0028898681421719455,12,0.0020326999947428703,2.349229561094097,0.19298729759162803,1.0606474682367146,2.314004452478983,0.7384775813370998
1,0.008019293431781864,0.003152336791471355,61,0.008784200006630272,2.1812678262978533,0.18215288768617657,2.1326113444511297,2.2378370739632683,0.6393408432122074
1,0.009800852112590594,0.006435382710694066,23,0.0038626999885309488,1.9986976193759711,0.18196098737873886,2.5816601193950355,0.42606449453257467,0.63749205655636
1,0.009376258829430715,0.004678695429047572,26,0.003959800000302494,2.363958536736055,0.1877918435582251,1.8524849081252865,2.383094340523357,0.6921249635418611
1,0.006194550575965948,0.001614106640142813,19,0.0034792000078596175,2.2326059007042542,0.15938598998774417,1.0509438966256686,0.16834424331467046,0.378422481206933
1,0.006655100871051448,0.003983323492148088,16,0.003285800019511953,1.1316946115759603,0.17095850814576227,1.0544454893323767,1.9136270347387008,0.5239337100831114
1,0.008806168711394351,0.008813727090935766,19,0.003066800010856241,2.0817153495709566,0.166720803294763,0.5328871981874412,0.35964606331138516,0.474904286713187
1,0.007319395799095561,0.012611192755193729,14,0.002141800010576844,1.2645126586610107,0.1543964540899727,2.1134988480956176,1.776357197867367,0.29829634010767153
1,0.007706065681429531,0.0012675808008452436,19,0.002769600017927587,2.4794023320076977,0.1810542853036742,0.13440754228323426,0.43208723132756166,0.6287053746456728
1,0.006249540467674343,0.0024441837462477133,17,0.0026316999865230173,1.659506846924103,0.19416171144254452,2.5221648096426965,1.4163311547085549,0.7486956766054709
1,0.009429377019689555,0.012521738864256355,16,0.0023067000147420913,1.240093938919233,0.1958986362732208,1.3642525700335462,1.2973494715815344,0.7636485098255092
1,0.009453403738600095,0.005233840256167153,689,0.08919980001519434,2.26673726033914,0.14944860841364416,0.4075059695694252,3.0106886433013247,0.19145333597812098
1,0.007671627487470206,0.0021150184348343007,19,0.004549099976429716,2.12626152203034,0.14641656687404067,2.8139070441918133,0.3242604920375043,0.0728433627475731
1,0.004124831846708913,0.0016515565008859776,19,0.0032296999997925013,1.5939961637094555,0.1635812647901378,0.7410725111522147,1.2054463142638943,0.4357918505502081
1,0.009983805645280541,0.008314382125673514,36,0.005906799982767552,2.2621902300460737,0.1707434598502246,2.855352509197168,2.4560336558024414,0.5215330661165605
1,0.008537454524625216,0.001593486565497732,29,0.004674600000726059,2.5027880471111,0.18719780973679348,2.92050815865271,0.19390227166340024,0.6866950722775788
1,0.00645894180509981,0.0060649590505349165,24,0.006605999980820343,1.749977242644681,0.169095519487762,1.6609437858552019,2.502652879192328,0.502843052565062
1,0.008664229308035008,0.0017403183681989507,18,0.003772900003241375,2.026267542010042,0.17804106030183273,1.5258120846964056,0.4062948781975799,0.5988546454006243
1,0.007884276554961609,0.0032340534397416305,922,0.13320089998887852,1.782783781426524,0.16023683988737672,2.851626394050502,2.5128119959406514,0.390633789937731
1,0.006526356706886832,0.013246862226533566,23,0.004417400021338835,2.0675893728820705,0.14664604091826838,2.598701556997818,0.491998241601109,0.08751857201017943
1,0.005482655633957332,0.002120941153470044,17,0.003105800016783178,2.2734848642067518,0.1826009476559258,0.5096239348330496,0.8126069553693016,0.6436430333732388
1,0.006732436224101651,0.001657441839819987,16,0.00267580000218004,2.495138398218283,0.18152524057014957,1.3498802555076281,0.3354934240294707,0.6332800095502344
1,0.005913729332197557,0.0188278650963643,41,0.005610000021988526,2.201935123171879,0.14887753256762376,2.6326165390634486,2.7931947068539036,0.17523752272738102
1,0.005585661690592109,0.012267388397048743,18,0.0027956000121776015,1.4651847016988302,0.14610952398838348,2.597389177062606,1.0301317917694615,0.04649988004756089
1,0.008267562619498665,0.0011307284160432486,19,0.002932400006102398,2.3162887949626865,0.17360728102574396,1.5333679428926867,0.09852298778762947,0.5528425625599942
1,0.009426668342086643,0.003688878036514279,16,0.0027969999937340617,1.5663868800881358,0.14680126977489427,0.3788586613364884,0.9768361251221722,0.09619364486515725
1,0.007495222360523248,0.013504053891613058,13,0.0022831000096630305,1.2713945059024165,0.1497265496660896,0.0007144342770732948,1.8552993167493832,0.19888535610224037
1,0.00961275156894156,0.0070727812440825955,76,0.010273099993355572,2.1262664199939336,0.15358088758543864,2.9895823561748953,2.5547799280414965,0.2832953377904124
1,0.006232027188158436,0.002192636786778122,24,0.0037607999984174967,1.2866075926054752,0.17610567039445998,0.6726244156761516,2.136869479866959,0.5791021226094073
1,0.006945424909159649,0.012226728546345716,16,0.0030488999909721315,2.2451012048618098,0.14874731731800392,1.2310014798189066,0.04998526762312938,0.17133320875128932
1,0.007860990083050856,0.0030196778389970746,38,0.0055151999986264855,2.023035266522014,0.15710316140338926,2.7611873868663466,2.721847714299308,0.34382406070281357
1,0.005752551047884203,0.002835242161024116,19,0.0037548000109381974,1.9049867816555697,0.16421989136197787,0.20593339972118674,0.5211460153151308,0.44397544921935284
1,0.009520022257253244,0.006718049489287899,25,0.004111400019610301,1.3768554361767806,0.16854909342416927,2.5952836379333655,1.7132279401560895,0.49652485892284437
1,0.00973714638766806,0.016438608189441203,21,0.0033742999949026853,1.8142559692797033,0.14943916971411017,0.8210529187580069,0.6405159678809218,0.19119608831019172
1,0.008274605225871989,0.008912204101447125,13,0.0022142000088933855,1.1763440448958953,0.14665148489865193,1.7410767602794295,1.8376064578148288,0.08783717208366859
1,0.009936559870864024,0.004265529487567103,18,0.0028946000093128532,1.9531096715285268,0.18187248904614972,2.28669090636348,1.0997241400517277,0.6366381894618187
1,0.00866814307892183,0.007832993274820373,14,0.002282600005855784,1.147792364139857,0.17621923311042004,1.1975071462198965,1.8015131406687388,0.5802746991004843
1,0.007272353151741126,0.0037685140796674633,15,0.002142600016668439,1.6318943714269833,0.19222584794773104,0.26602252666472115,2.449990387912868,0.731804039658297
1,0.0070626519878764045,0.008491960620936405,14,0.0022532999864779413,1.2396677877649214,0.18629838260795759,1.0833410543773803,1.0609659519748575,0.6784183939985629
1,0.0070926435781275545,0.0044256846050280295,21,0.0033218000025954098,1.7338556366967965,0.1464659202561803,2.2621162064568976,0.7493273312316653,0.07623665591075168
1,0.008423883379388122,0.007296267940653755,16,0.0028034999850206077,2.295376179643987,0.15868530888351914,0.8051086211706431,2.7273213458898704,0.3681051888724989
1,0.005516469593184366,0.008988275111369983,501,0.06488710001576692,2.2336863638711453,0.14888272294052707,1.9415144625050158,2.8737782888352785,0.17539140685440735
1,0.0038717933241517594,0.0014314919552969674,32,0.004886799986707047,1.9015365057790516,0.15386273799117367,2.86806248016668,2.599740761430901,0.28856004607870345
1,0.005220921590782132,0.015565593302665898,11,0.002732799999648705,1.021386276581286,0.14662274584138146,2.4898353600087644,1.5193463199324455,0.08614207364444226
1,0.008984696647704201,0.040101166771911854,14,0.002509700017981231,1.4271930319365456,0.14783534572775378,0.6977057465428547,1.1170614756642712,0.14109102002237695
1,0.0037026179616820054,0.008917814811661942,19,0.0035271999950055033,2.242664368478725,0.1466269375982703,0.3594458172238868,0.049634760832149905,0.08639136751403775
1,0.004187470325357051,0.014684109172942208,20,0.003146200004266575,1.1104328419379923,0.16868084339756337,2.827485732673365,1.3541871541538262,0.49805402242481955
1,0.009266848696063519,0.003519609613898131,38,0.006045499991159886,1.9481697207253377,0.1875785523110097,3.0019089353002406,1.150391586023118,0.690178615679625
1,0.008622439682464152,0.01880577499837449,33,0.005707899981644005,2.2429864523610434,0.1477449255394789,2.6531419451883043,3.1061489275978564,0.13774101089995394
1,0.00707661316449319,0.005203964420603651,19,0.0032674000249244273,1.6806737841788728,0.15541219957987015,2.308166174882074,2.4175834522257276,0.316071453973473
1,0.009208547458791403,0.012853704647313698,11,0.001936800021212548,1.0999221025292005,0.153844966969373,0.3582425060174339,1.8903779838807688,0.288230700743342
1,0.009570328075885978,0.021213112917035908,17,0.0036439999821595848,2.0739531034834497,0.1461563225358908,1.1906019888720216,0.45988340685981166,0.051391251431117
1,0.008526844205413784,0.003964357852364908,18,0.0028600000077858567,1.6442925191344095,0.17432331852260036,2.3271380596521105,1.870151097641787,0.5604622244816717
1,0.007470963780269627,0.005226840459981487,20,0.0032076999777927995,1.3781250765966235,0.14841295331771823,2.247638583844723,1.1699343109753286,0.16088869865263078
1,0.006629628612927684,0.0015209740121459303,22,0.00347880000481382,2.536784540523313,0.19175952507025046,1.8751869777012224,0.2680013522083815,0.7276976981326251
1,0.005856825460086269,0.011791615976204383,25,0.003974799998104572,1.076396563103996,0.15757700805242766,1.6917076266112652,1.2986925915265906,0.3512504829599843
1,0.005742202693867206,0.004393286136669575,19,0.0032119999814312905,2.209986567574349,0.16587859022598705,2.4820611256438303,0.6836948479533804,0.46467546250419733
1,0.009381401194367459,0.004758926359005579,15,0.002824099996360019,1.5147368023431165,0.16058615376685437,0.2521083231202801,0.838552599260749,0.3955533287464244
1,0.004966432643689807,0.0020204953558532815,21,0.0033696000173222274,1.330518377375133,0.19585725066743132,2.198069223216982,0.9471621589288768,0.7632943710461885
1,0.009759199568948105,0.0028968598133947863,216,0.03018490000977181,2.526793377616443,0.18982406069609664,2.119712614630596,2.6838988367847576,0.71049105804103
1,0.007304638094283079,0.00635927180131873,27,0.004268299991963431,1.941576947508987,0.15584884235304625,2.9861287809865686,2.6412543937400006,0.3234411386839566
1,0.0028217061187477727,0.0020798421769449714,18,0.002554999984567985,1.8530181217263773,0.1714537739656625,0.41028571210301346,2.5867344137300297,0.5294305254524239
1,0.009874500269203388,0.008695849816469415,17,0.0034422000171616673,1.6500298644130353,0.17742708055425965,2.2134048988600346,0.7015660360938805,0.5926404660154092
1,0.009262329609740865,0.0041300733666442295,23,0.003583499987144023,1.321659591438477,0.16342216112535768,2.5816806347155703,2.1520821203873233,0.43373322176333273
1,0.009240009280443799,0.013708584058823869,15,0.0026482999965082854,1.1439171806752821,0.1459910947831333,1.3682290208880632,1.8362630644251379,0.030840065591650756
1,0.0076988219636568885,0.00914065839056158,17,0.0033113000099547207,2.2464112167638906,0.16000852796732132,0.4399968939050174,0.14930668391973345,0.387389547554982
1,0.009381515554479126,0.012165488775656234,20,0.0027028000040445477,2.235613263487369,0.14591411866834889,2.8716630193966743,0.01952717217237554,0.012820111825063929
1,0.0031377795692829735,0.031239356500294253,30,0.004994799994165078,2.188236771530295,0.14609173447553347,1.3727511039188678,2.883052926087445,0.04450009958815038
1,0.008730571709547065,0.002357797210439032,51,0.007566000014776364,2.125654928029697,0.15717353829126612,0.6164005889239705,0.30739258486257226,0.34493596110287283
1,0.003878538549148166,0.004590334606121254,23,0.0037283000128809363,2.2446978892508085,0.14759519055952044,2.0229247661660685,0.020520339666861624,0.13201065923078437
1,0.0038560563364817987,0.007105796913551725,28,0.004040500003611669,2.164442691844243,0.15013017194409947,0.31515767957890795,2.896154115098417,0.20922797275880045
1,0.008902824135259509,0.00158898083533551,24,0.003950699989218265,2.264655662479517,0.16122488281332661,0.760218458524105,3.0161332814141133,0.40441668546480974
0,0.01861116773949028,0.01868840699898891,1000,0.12698529998306185,2.092448400245111,0.15227809099272888,3.0668603593303203,0.3460988507944087,0.2576836899663979
1,0.004931823780792197,0.009016975468374044,17,0.0028830000082962215,1.0576445025500887,0.15281507209942166,1.255823323664377,1.543842443508765,0.2685137146807701
1,0.009939200128248702,0.011052984097382926,305,0.04085999997914769,2.015459600237975,0.16178294491244435,2.9195087871637693,0.42444946083784574,0.4120280630771731
1,0.009639578269015596,0.0057793363316855475,14,0.0023871999874245375,1.4723040525203952,0.15604634457902503,1.1884850599907022,1.9285676807029013,0.32672560715271004
1,0.008335542745381704,0.01462879548951887,20,0.0032152000057976693,1.7121363971607506,0.1476717116531091,1.1181028739643994,2.2606609960983803,0.13496889960417224
1,0.009156653631473005,0.017229405763510994,29,0.004292099998565391,2.1536704859918774,0.146065133589921,0.3690753561878184,2.8127330113049362,0.04133010059978881
1,0.008390381896991676,0.0034471083031089333,16,0.002628100017318502,2.3500419092873224,0.18454385325613193,1.0066083566555095,0.07935743845929633,0.6620727556125621
1,0.009830933079707858,0.004385661866155066,37,0.00568500001099892,2.2520960537701096,0.15279181843490866,0.5725873491972795,3.0544215539867983,0.2680531337794094
1,0.008283105419657395,0.007623531028702853,10,0.0016852999979164451,1.2167105878859465,0.16232645842245383,2.7895859041346074,1.5116712455552315,0.41932885288275434
1,0.003020210829976358,0.007823559563134692,27,0.004077999998116866,2.163560955737355,0.1481429028825738,0.6044059113341964,2.7425694101727602,0.1519459001249701
1,0.009690012846360743,0.004109742497271437,49,0.0072623000014573336,2.505552469634717,0.18340998435885247,2.9467858684516544,2.818308944244559,0.6513610337074787
1,0.007245977512399049,0.001960223346514911,17,0.0026286999927833676,2.394164498559115,0.17329535721853587,1.7301452829068804,0.510366878068425,0.5494984491340063
1,0.008116275260674698,0.014296201424623402,16,0.0029845999961253256,1.9183678880645831,0.14591780304075172,2.37350836989123,0.6049589152614185,0.01421282054599704
1,0.007144275631797187,0.01358011471692575,23,0.0033699999912641943,2.1353887589342944,0.14705314533802533,0.916858731785402,0.40925596286647453,0.1088221405605152
1,0.008284544577068396,0.002873162549564413,22,0.0036948999913875014,2.007246469035184,0.18195037798088107,1.602657345667042,1.0564261655975207,0.6373897351329361
0,0.03998202742204251,0.07889491704699153,1000,0.1264900999958627,1.9855421571103584,0.1460317395379814,2.938941734235138,2.6187587680155984,0.03696854120033599
1,0.003741229651578786,0.002762808299838457,25,0.003981499990914017,1.2977871324684431,0.17484082273415277,2.609931878371797,0.9945990008277099,0.5659212579419868
1,0.004523301680261378,0.0011101184295767763,25,0.003791299997828901,2.393816690057448,0.16695609194752017,0.5097481636943839,0.1286821250919017,0.4777303632986274
1,0.009929277684918782,0.006512665490048991,16,0.0025280999834649265,2.4593344292926735,0.19606318591574165,2.2687822798962936,0.05559340029326165,0.7650555573297568
1,0.009461181626331978,0.00334490225655529,13,0.0018189999973401427,1.2862465818506221,0.18755194590738336,1.9934945670890791,1.690053748753075,0.6899355670568044
1,0.009974447905785366,0.0012139003497758252,14,0.0024975999840535223,2.422179208711162,0.17155268909807062,1.5409144282448874,0.14454480385870605,0.5305231043149399
1,0.004559095889890344,0.008664507025234996,14,0.0024910999927669764,1.1317183077231006,0.17330345388406695,1.5252776570602347,1.2549264377190512,0.5495854469138086
1,0.007170549047757269,0.009740793959400083,8,0.0013269000046420842,1.0862940724709411,0.14879352779409094,0.057914453593178816,1.4640824150263674,0.17272853067501573
1,0.004496832211740734,0.0029164743503305194,11,0.0015528000076301396,2.1499897974940874,0.1725786211963834,2.424154519296458,2.3064687131120802,0.5417554020003639
1,0.007896628866199617,0.027127112137431436,65,0.009315100003732368,2.1813926365546115,0.14590017477984144,1.2655206494729243,2.890941062043405,0.00467718817205709
1,0.00807040406683739,0.0026001439368868885,19,0.0030445000156760216,1.943491405525912,0.19568787604852586,1.8766556817689077,0.4525033895451074,0.7618439527456244
1,0.005017117215549784,0.003320369269584302,29,0.004113800008781254,2.002581500002936,0.18977158916425413,1.7318702459037087,2.7271607117826413,0.7100207998695649
0,0.012893300600719538,0.00598912597766694,1000,0.12742469998192973,2.440464490468611,0.18195577072788238,1.7768329421625975,3.066053190929567,0.6374417464537521
1,0.006885713351828102,0.006973470026988995,17,0.003523999999742955,2.1956358598791277,0.15478011831831223,0.7058261432673212,2.6286744269735953,0.30512036297112655
1,0.008593273899800183,0.004198965995767835,18,0.0026003000093623996,2.1021879730571023,0.16983978184391085,2.0861985937600185,2.801557742716107,0.5113499537285753
1,0.0091796880765801,0.002932348671563216,19,0.0033903000003192574,2.2107804612521713,0.17585041026579118,2.3287698543076973,2.909525612384641,0.5764600602165144
1,0.0096276817375968,0.0177912988209294,770,0.10038720001466572,2.182985813174818,0.149974522834327,2.530598841150703,2.72274360704346,0.20529848651610205
1,0.009627910797725426,0.0030734865761227964,21,0.0033515000250190496,2.0153400620177266,0.1607987795060345,0.8651039726230088,2.7165248450380615,0.39852243919826824
1,0.004123992007127502,0.0017373856589947183,17,0.0033170000242535025,1.7692174052294858,0.1941290661793073,0.13582566780013172,1.3343432310762562,0.7484128425110321
1,0.0035712707002342934,0.006027057800546518,18,0.0025705999869387597,1.060558394749503,0.14934014519965289,1.8146597956805657,1.3281866608264163,0.18847690037614925
1,0.009480101978096877,0.002574494627090544,7,0.0013340000004973263,1.0707333633768825,0.1511815307610976,0.7826812104673144,1.3038969243467375,0.23412915830869396
1,0.008779411860699249,0.0012927847047693147,14,0.0022427999938372523,1.0678882368639113,0.1471389972693261,0.8473158169240005,1.8059978878711975,0.11280780239592536
1,0.0076540481890972015,0.004681773144100733,17,0.0025690000038594007,1.5551169238542206,0.19489887686524252,0.5739493287756261,1.640143155838649,0.7550645185162148
1,0.009807631108622645,0.006785465227711086,17,0.0032709999941289425,2.080831106683804,0.15978099923577593,0.1807080021407903,2.7823181825643775,0.3841330908135867
1,0.008598578551274985,0.004503779020997923,48,0.006418800010578707,1.805521168957955,0.1945356376753097,2.885021430351718,1.3102091684343247,0.7519305182755702
1,0.00829968912680743,0.005928754450088498,15,0.0027267999830655754,1.9866966075977985,0.14670361988180636,2.9041512091575177,0.5007665633768204,0.09083220263568093
0,0.011803744419244833,0.008794032897379738,1000,0.12536510001518764,2.2435173359317813,0.14942171409812702,2.3169404386828485,3.073493677172691,0.1907194653865325
1,0.007436925133753942,0.006035467930407426,18,0.002961399994092062,1.5462356872522915,0.18125218942053295,1.9943890977068433,0.774435103197912,0.63063056729733
1,0.009924487203870135,0.011103257100073174,15,0.0024879999982658774,1.2027012079236914,0.15833593767851545,2.6516099079950095,1.1147159457204188,0.36286592473855084
1,0.00828387777385186,0.006770691277621746,29,0.004120199999306351,1.9896956270527089,0.1465379661075913,2.9651481428660325,0.5008539509573455,0.08093676091675263
1,0.009293947486795417,0.010262280985171452,40,0.006285799987381324,1.9727628027243325,0.15669571553297323,1.5242804972740052,2.3347230382338733,0.33732312702413747
1,0.008655960503291248,0.009756912594666585,17,0.002963400009321049,1.913080900609383,0.14885663868349297,1.4788932830383574,0.5530104247042402,0.1746167357097801
1,0.009011023930919838,0.017467029901636386,17,0.002805099997203797,1.0721158561105988,0.1592330622299228,2.050729011453064,1.4401893859429613,0.3761915766172685
1,0.005459605099681644,0.011939372590366601,22,0.003994200000306591,1.2274079332591592,0.15090224707084457,2.997363381039202,1.3469680394140475,0.22776605268371108
1,0.006068882570458667,0.0047253806373674994,18,0.0028563000087160617,1.2631027858008697,0.16113537105444867,0.7013548692621256,2.0935445954758425,0.40318454630716527
1,0.007537902570143261,0.004612996055672429,26,0.003626100020483136,1.7452826847225356,0.1789416793706614,2.8201468604567297,1.90628479115918,0.6078864805299284
