converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.009536856724102313,0.004109189293869688,15,0.002541699999710545,1.5777987980853363,0.38657497710856875,2.6441591741004657,1.3690854438959716,2.1987673043149627
1,0.007613676861541352,0.006392684270494141,29,0.004050999996252358,1.0990853719432263,0.39276591536707084,2.7888312069312073,2.463039538987737,2.7211660667403432
1,0.006425983254637291,0.0033060265442652853,15,0.0033888000180013478,1.6108473115971749,0.3918133605241885,0.7549326444636124,0.9040871340406236,2.2848986513764995
1,0.007847910319802597,0.01598019972127182,15,0.0032105999998748302,1.1412716186048728,0.3962229472640536,0.8572378109448433,2.5865110726652976,2.590933167698969
1,0.009963987262936527,0.005019987676918661,20,0.0034423000179231167,1.0522011492759205,0.38903949667380033,2.4343535345377183,2.6638999451141068,2.8258689078683408
1,0.007681035524904987,0.005108758154878508,15,0.0021172999986447394,1.5587740069176772,0.39324201785890306,0.7045885533291663,0.8282472174974789,2.315461570814074
1,0.0024310882097751643,0.008523021493810314,21,0.0031457000004593283,1.216153960588196,0.3955413067318055,2.632027325923146,0.3089661024289443,2.3812842302160195
1,0.004341679848770453,0.005651757868699904,11,0.0019671999907586724,1.16199488507785,0.3933985145807767,2.081990255523044,2.312729220600871,2.701771275574023
1,0.007633930501266094,0.008771744299808483,14,0.002612299984320998,1.1710411909289307,0.39599130618109624,1.898468085753339,0.8530145345345321,2.603325678479867
1,0.008669357820310511,0.003934118147798615,12,0.0018041000002995133,1.126644690636879,0.3924425279797999,0.48852589720836104,2.0813562322966646,2.7307657161947567
1,0.009747796289531768,0.008036526163401517,13,0.001958499982720241,1.3560185602882395,0.3970742074561908,1.2374363848857772,1.641861231418114,2.4922847934383245
1,0.009629419508056795,0.010123394148989086,16,0.002521199989132583,1.2220871235760744,0.3953974901566453,2.7016821874725965,1.7745437268607969,2.630623606556063
1,0.006995795460686693,0.006014655219406906,16,0.00317799998447299,1.2466046904996653,0.39302717036232016,2.0747079962447863,2.634477738373134,2.3105345473883183
1,0.009381875622196244,0.01088449031787275,21,0.002913600008469075,1.124605461168948,0.392606370125307,2.741049522533052,2.135006594138284,2.725925148782345
1,0.004546030522012591,0.004329837085510545,11,0.0015109000087250024,1.208055891212473,0.39608205249127587,0.8935545583199511,0.5420001891520938,2.5986266405186433
1,0.004971596909964753,0.001825708363759034,21,0.003563400008715689,1.1054317599656516,0.39027771637902897,2.7577021954633283,1.2490450095566505,2.79186172588177
1,0.008530222780232893,0.002588174128419003,24,0.003978399996412918,1.3382053690209812,0.39371789316718125,2.895057881500123,0.14173787736601362,2.32690155341107
1,0.006518877122784515,0.004686143270321227,24,0.0037905999924987555,1.4552157578490126,0.3963616012068548,0.5965575230479354,0.9639811728137615,2.417735540685012
1,0.00536343771745944,0.0021791331247453345,16,0.002897400001529604,1.6634266294358666,0.38584646092249253,1.368608129226827,0.6150028678572959,2.1886656046742674
1,0.007925753041132909,0.007458285031190355,11,0.0020594999950844795,1.2706234936445688,0.3968045384875628,0.06298273536535605,0.6732821959871451,2.549721948683443
1,0.009116093370609708,0.00860087755905516,32,0.005029299994930625,1.2761575089298731,0.3963424305699752,0.2636464467444166,2.1736180487103924,2.5839466059501177
1,0.002514537302341341,0.0035938150054569276,15,0.002679800003534183,1.091778430936227,0.38869687807341186,1.6248574144247243,1.790726699769831,2.8353252269492892
1,0.006155614305262931,0.014653686658289368,356,0.045921700017061085,1.0198789973688949,0.3851361350742881,1.543448419120615,3.1071761932202504,2.9417431529730127
1,0.008435438687535162,0.00653933947773244,19,0.0034985000093001872,1.0456019870045477,0.38743139434360513,1.7428860366206615,2.720243574630209,2.8709074188163313
1,0.006946133062692464,0.014697444157556817,19,0.0034530999837443233,1.0495458340240795,0.3863868429446606,1.0409738199125371,1.9799110130525737,2.901698913157456
1,0.007595978858387413,0.006850036938943521,15,0.0025033999991137534,1.2758541065941253,0.39304024407597915,1.4103093231933856,2.43585623787006,2.3108305075300644
1,0.008838907557971384,0.011588063720003322,85,0.012092299992218614,1.0985874991517606,0.3936240128219207,2.769278656364628,3.067401371491136,2.6946146888018214
1,0.00617479413321122,0.00490799065784746,23,0.0036817000072915107,1.3283177141228182,0.397009992274082,2.469637187103589,1.507298650564505,2.523570376061101
1,0.007288129676219571,0.00704577861576609,25,0.0038206999888643622,1.2428380993283505,0.39707507952983734,1.7992206008933767,0.3190593060658107,2.503162288611488
1,0.007225311406972043,0.010987640855541162,13,0.003000400000018999,1.10478206976405,0.3894760650423552,0.6010913070361061,1.339007174946188,2.813870183567742
1,0.005200927021473706,0.0036176010148574835,21,0.003189000010024756,1.213751905734693,0.39576136114532323,0.9721501201032581,2.4701679897541338,2.6145142476427106
1,0.009474162648992106,0.0039177971736958014,19,0.003506599983666092,1.5095176025821606,0.3953766336007775,2.7061245164094174,0.9959904282892227,2.3753213955015067
1,0.005435231949425642,0.003400525651592633,16,0.0024133999831974506,1.3766237973539028,0.387790200610909,0.32448517004838706,0.002661178996077762,2.2163991879997464
1,0.007564333900057477,0.01091080169534563,14,0.002539699984481558,1.0391852314504102,0.38666697193884936,1.802900269214946,2.4381561036600816,2.893262611437735
1,0.0054259306158530125,0.0009148088735041447,20,0.0029510999738704413,1.6761204986452707,0.38696185563508506,2.1730350912207133,1.4834778968470914,2.204268449746726
1,0.006309582213460532,0.012184128305018466,21,0.003181300009600818,1.1683594472019259,0.39707547544453764,2.936841484242292,2.7853678153101527,2.493418313495953
1,0.00924041962337741,0.0012728053557548623,28,0.004557900014333427,1.3063008073884836,0.39530933911414384,2.6226746633077442,2.213551642922585,2.372970644423019
1,0.007908314047348505,0.002795512683103926,11,0.0016852999979164451,1.1104589609807856,0.38984309069716705,0.704228609430305,1.2707060756731696,2.8038000091321105
1,0.003080892618445338,0.001976390805192272,18,0.0027550000231713057,1.5139084977793327,0.39380242898978496,1.8185311257984225,2.4387670453009695,2.3290184781547847
1,0.005088752761208164,0.01780582571052439,12,0.0018218000186607242,1.1102188778763102,0.3948142069522731,0.5183159171702698,0.029955887384140123,2.65369073320987
1,0.009061060174926597,0.024856995663729686,13,0.0021761000098194927,1.0297532955367663,0.385427401085995,0.4427279273190301,0.5536459755118059,2.9319903417421997
1,0.009356837563492818,0.009703145883628745,15,0.0026159000117331743,1.1178202919748141,0.3946330838655661,1.9551149193795458,2.5352962969139567,2.660355800440529
1,0.007963049565047554,0.00838088762988015,20,0.00269950000802055,1.1678358648430045,0.3958469253825893,2.3005860204831294,2.2856564229770324,2.6104589799894082
1,0.008411360962847975,0.0027600200389802064,17,0.003060499991988763,1.2923658666178381,0.396389485869228,2.3331703337589054,1.177402235647398,2.5810542656740303
1,0.007387199902321908,0.005957843121646999,32,0.004817899985937402,1.1519891364679826,0.39683081026586464,2.789896751223222,2.671022210834662,2.5471298234626456
1,0.00939435036625903,0.0063057678657101246,14,0.002710000000661239,1.4369357410485193,0.39630958210147404,0.014786872645916826,0.8182582685976487,2.414921184013684
1,0.007754036002558623,0.0045337296469973466,18,0.002892699994845316,1.481025324062285,0.3948871811068915,2.8776493725815073,1.6433750639943958,2.3591723175399792
1,0.008902845102977518,0.00654178782450754,19,0.0026453000027686357,1.387479978778248,0.39491957504434444,2.5161832595224283,2.752522982793117,2.3601797043830066
1,0.007650163225991169,0.02382769384748972,12,0.0019367000204510987,1.039607858613506,0.3866903524008272,1.1300733359114332,0.4619163953951193,2.8925651700771002
1,0.005491569502621026,0.015457498596654871,71,0.009670899977209046,1.1604738491349014,0.3969225974514644,0.09158829119814005,3.0644700266655143,2.5368180335290305
1,0.005662829011496164,0.004321225804268433,14,0.0023589999764226377,1.227322335174935,0.3963238316869311,0.7562243043175552,1.1529105823266799,2.5850663751360607
1,0.0064907249950871765,0.004833670244711213,14,0.0020354999869596213,1.0642444627320173,0.3873656008696123,2.751590173748892,2.1592592031242304,2.872799253244129
1,0.0055923125664512265,0.01437737811963073,11,0.002005400019697845,1.065163948501688,0.3910752633750674,1.5921400345841805,0.05610589365736063,2.7697911110654565
1,0.006985603830651196,0.008712074261118346,18,0.0029322000045794994,1.2272111521488074,0.3969917406969984,0.9423304226781197,0.3312207546169166,2.5268275395490227
1,0.008137277778647499,0.010848619944564736,18,0.0028378000133670866,1.1229095392939799,0.39055792097548053,0.5855591651505656,1.2368766213866085,2.7841402548213505
1,0.007769432928331925,0.005188931011227519,14,0.0024750999873504043,1.5658838513780922,0.390044850457897,1.3749900566631839,0.5638541169310702,2.2524013938288476
1,0.0011769501653679621,0.006040306146914766,16,0.0025271000049542636,1.0320087677202843,0.3863198734805774,0.1477383805178052,0.2929838847552384,2.90373903846762
1,0.0066677450147883495,0.001165818000062261,16,0.002238999994006008,1.1857985337263541,0.39405985581449754,1.6509488133321355,1.377303046815329,2.68032468018594
1,0.0041663284964105875,0.0070112686925945305,17,0.0027865000010933727,1.0914276724084435,0.38969947337953503,1.4918041961637343,2.332975752409027,2.8077402518282764
1,0.006534629368679387,0.025196550918826614,13,0.0020528999739326537,1.1070928934348296,0.39494281497152023,1.6944013071358457,0.16618342232793326,2.648831735206596
1,0.008716506650983152,0.007495603654686777,18,0.002913900010753423,1.3254088492423945,0.3968279296233783,1.8692055011270088,1.1733357998481688,2.4502508533518323
1,0.009676405212003985,0.01929505648655837,124,0.01763979997485876,1.0601869536631436,0.3871401174419496,0.7856362302020408,2.192711755312512,2.879325057932462
1,0.006500156313251879,0.0037022706671043354,14,0.0026511999894864857,1.1720166795744347,0.3964145060763806,2.4141404584294444,0.7772403069865002,2.5794793996164493
1,0.006672915639441892,0.004171235221637102,26,0.003714999998919666,1.51303927705025,0.39520506843071634,2.6949778871734935,2.1786728878493333,2.369417424870857
1,0.005404115209639836,0.005724469496516538,14,0.002189499995438382,1.1679222733431256,0.3940047177075886,0.49902560385793127,0.7340552847955863,2.6821698329755694
1,0.004831575181612508,0.0033597137229826653,16,0.0029790000116918236,1.5459933797185992,0.3846685323891254,0.41529925263701584,1.25798030352967,2.172970012110509
1,0.00956689938805758,0.002446067214766536,72,0.009534500015433878,1.2119173891054396,0.39514003496505556,3.122683586852057,1.3456289098497818,2.6411487341191093
1,0.009863711520819168,0.018049379821050142,50,0.006875800027046353,1.034068881649304,0.3872410657104235,1.3961389167790763,3.09887983691495,2.8763951093617295
1,0.008733036561776701,0.009960234514878819,46,0.007804799999576062,1.0814157079410927,0.38911294551494235,1.8828479250611978,2.040935207890214,2.8238471427241834
1,0.004176236919244042,0.01273729242007359,20,0.0033033000072464347,1.1440025980524622,0.39656012749745073,1.695624936508088,3.053042691387885,2.5697073285372647
1,0.003339286844427141,0.0033691041151434056,15,0.0025110999995376915,1.211719042379085,0.3970498487519457,2.2999965811915857,0.8279051836950373,2.5143996204667705
1,0.008277023001872181,0.03852170611178526,16,0.002537699998356402,1.025598346307436,0.38540486138909585,0.6927275835512114,2.7880711955522894,2.932734144669629
1,0.005430348292017535,0.00609211364918693,13,0.0026288999943062663,1.1975670355659764,0.3938481596035847,2.143428791448983,1.8286339164690357,2.6873474474466805
1,0.008785142199633847,0.0050686793554959525,19,0.002683500002603978,1.1598671322858438,0.3937393874320538,1.262533563769547,1.1679736105754916,2.690894387138172
1,0.009987505746649769,0.004328510120756197,11,0.0018347000004723668,1.6981426166120595,0.3886850537527447,0.6503214486933402,1.113457062639137,2.2301104490970634
1,0.005101102219828964,0.0024857466265419672,13,0.0019434999849181622,1.127265399134679,0.3911523246779462,2.4040416147019963,1.0244336865232055,2.767639933052033
1,0.0057227015074480065,0.010895183630983588,12,0.0018627999816089869,1.0589602896398969,0.386604339231296,0.010994434123874797,1.2630516295186878,2.8951358365488913
1,0.00983563023181041,0.0046310074207080365,13,0.002451299980748445,1.1289920647201053,0.391589211653118,0.8844894716909496,1.2864585873923793,2.7553551663551876
1,0.006994744806137125,0.004968391986604514,15,0.0029033999890089035,1.3789087169251575,0.39707264021953986,1.7904333755331405,1.0391781601283414,2.4911355472368664
1,0.00810808778223456,0.013046543349084677,13,0.002285000024130568,1.0211392800379269,0.3850318185291702,0.4969862438032293,0.4483783432825437,2.945315884981603
1,0.009772559077151662,0.0072904901728471135,13,0.002075900003546849,1.2667368664582286,0.3965212132696737,1.6829091328648287,0.16717914594656458,2.427099621525968
1,0.009709829250431247,0.011211908280685298,20,0.003029699990293011,1.1648464482491871,0.39454900686600197,0.20942504794779102,2.561584507396847,2.6633853218473043
1,0.003790455806433723,0.0064484034841250475,18,0.0030131000094115734,1.027587025587954,0.3852943128466847,0.34170253418535346,0.7145940918136584,2.936407965951985
1,0.002815858885313916,0.002735083313062948,17,0.003294499998446554,1.1957603886828274,0.3964755778477503,2.232904815735262,2.7874132122546884,2.5755161096044072
1,0.009557808679241242,0.0015281351482174879,16,0.003135599981760606,1.4322532168741653,0.396823781892787,1.3487846200969962,1.165300067883619,2.4498603287418383
1,0.004243239129452017,0.0051177451805885805,15,0.0024945999903138727,1.1303387551121065,0.39366685368766446,0.6694440927215036,0.4423426922014002,2.69323813676762
1,0.009959982835636781,0.0254829370378471,7,0.001201900013256818,1.0338040355200664,0.38521153160759314,0.07886537830608953,1.0570448081697288,2.9391881527337036
1,0.009935002343417395,0.008810296543729284,12,0.0017562999855726957,1.1346412540325759,0.39124693810115746,0.5094941216920996,1.9696803266701874,2.7649928821870966
1,0.004983874406894298,0.002245325470838268,13,0.0026547000161372125,1.6014606169364058,0.3878590748190618,1.643884196144256,0.5431753497604457,2.217430984487124
1,0.006440151202589818,0.001973816876630133,125,0.016595099994447082,1.2364444449190715,0.39631488177938606,1.9135304984598083,3.1329028478557945,2.4152033281733
1,0.00837609834513662,0.005686373335790096,13,0.0026328999956604093,1.3991794119198262,0.3968742471267183,0.5390921510561322,1.5518056306529875,2.45485951867499
1,0.009561739503340369,0.006578101315614744,9,0.0015481000009458512,1.1141885019958055,0.39317889662482125,1.4452777353915804,0.7973945710684633,2.708609489202273
1,0.008617726093286081,0.0063014484379467885,25,0.004756900016218424,1.1879554787478206,0.39520424935862625,0.032711416882168276,0.6201312980172524,2.6385800249307714
1,0.00902671067150587,0.005364527365673938,62,0.009924799989676103,1.4723279023311417,0.3874919411194216,3.118642780175687,2.923569617556068,2.21197324048481
1,0.00701309049164857,0.00807726577836144,16,0.0025680999970063567,1.1465074740782994,0.3919221570418096,2.2507415459605262,1.1139620357579112,2.745869596794692
1,0.009819579803249899,0.006837195863563446,17,0.0030815000063739717,1.131592207309423,0.3909941952409545,0.22367172435587435,1.6250486761830585,2.772049782369545
1,0.006000390776132759,0.003971697310323726,18,0.002962500002468005,1.3959896913049146,0.3896130432113659,2.558098747926919,2.1358436627522956,2.2451091361716866
1,0.008465743084771965,0.010795029434962158,27,0.003974299994297326,1.1163908312233422,0.39041742896718806,0.6949992345889244,1.0937765940773758,2.7880150701259527
1,0.008214427970156802,0.001315925326341936,19,0.0029079999949317425,1.2134715063844153,0.3952340017226782,0.1819887759714516,1.3333629712664736,2.6373777547198882
1,0.009615678867131989,0.02138317999211441,63,0.008743999991565943,1.205873962087732,0.3967383724796156,0.1501852276365243,2.544103853801316,2.4424442821404355
1,0.006243401586098835,0.004545389949500083,16,0.002563899994129315,1.2125058086703395,0.39656421713176576,2.2505069119525682,2.532239759170955,2.429852658894321
1,0.008518456575836948,0.012298255325053905,12,0.002003199973842129,1.135809806715788,0.3922759905015349,0.103065080803435,2.338219042130249,2.735641507880519
1,0.009851377557969752,0.006650875904745475,252,0.03299970002262853,1.086639373935476,0.38949387172523686,3.135373726770081,2.0373261222964167,2.813381474679243
1,0.0029980871091806107,0.0021498649362524354,15,0.0024249999842140824,1.2844581510942528,0.38765467583661317,0.643940163621951,0.5506430964349471,2.2143796907753153
1,0.00674247338674179,0.02203059859367658,33,0.004836300009628758,1.0236017735053449,0.3856061745472161,1.3662066490078557,2.826017146239619,2.926150438933883
1,0.007700174469723932,0.015133023367557908,12,0.0019687000021804124,1.1022513922711994,0.39380808062861605,0.43147335693341926,0.09131839004309583,2.6886589994059253
1,0.00926800023051214,0.00920877197621805,17,0.0028643000114243478,1.1904345921123989,0.3950966356212385,1.8626286566436443,1.9761321488726142,2.642865332144323
1,0.002807330268926269,0.005288313161067925,14,0.0033266999816987664,1.2160978025332958,0.396998820357032,1.630766224280009,0.06867273062406065,2.4710422479344407
1,0.008727043246492528,0.010332668865590262,16,0.002347300003748387,1.024165875146125,0.3846744465486597,0.6469184379395267,0.8247412200269011,2.9579244828681204
1,0.007185581663934175,0.006440275292177324,15,0.002127800020389259,1.1490151800336776,0.39555396253722785,0.0004922429770899406,2.3815023130308592,2.623898240140013
1,0.006263320983635228,0.003477983830211655,11,0.002878900006180629,1.5805427589668755,0.385486387638612,1.8562410221044434,1.349578880634553,2.1837882851378154
1,0.009248880115459981,0.00238741953052047,16,0.002483299991581589,1.719607830826212,0.38601482043020235,1.6954266779336904,1.7782370228089752,2.1909716080384296
1,0.009398397464823443,0.007734053873728829,8,0.0013288999907672405,1.3096498596126889,0.3970750125728589,0.5024357163565423,1.2830594172246406,2.503224368697246
1,0.009029895799883001,0.012349789100985465,14,0.002174699999159202,1.046636294246286,0.38581291433002796,0.10695711141335407,1.9839834232653644,2.91951976397808
1,0.005764047883836933,0.00605373265450865,15,0.0022134999744594097,1.3045260049219192,0.39665625648149117,1.0516824322569565,2.7942122239395655,2.436174055862735
1,0.006931329437114564,0.005142186547914732,21,0.0036930000060237944,1.2644307124575387,0.39679658292420444,2.5930495314251125,0.6401557006929459,2.5504831016707565
1,0.008155031228287653,0.000977405322665702,33,0.004524599993601441,1.2997973392929527,0.390262568884008,0.9459977237269119,2.979582221206623,2.256162316170098
1,0.009215288586614544,0.011805595704491871,33,0.005097499990370125,1.0391196836869625,0.3855269444479509,0.6737686816058579,2.206428472717067,2.9287258383487074
1,0.008593133463423807,0.004812611329740087,24,0.003468000009888783,1.399577281583106,0.3970353163037727,1.7903536644737876,1.998574587583457,2.478211910301445
1,0.006448371206149726,0.010342349396308143,9,0.0020204999891575426,1.071829026307793,0.38934678046586135,1.7214857328144362,0.859788347507398,2.8174196025513756
1,0.006661213827458412,0.018028230602861572,24,0.0036921999999321997,1.0607793568092625,0.3892112831767467,2.276954511275523,0.3430427232218056,2.8211425900779954
1,0.004068240753759176,0.013879908291039545,15,0.002788199984934181,1.015840913706934,0.384560718813355,0.18417732362024264,0.1284703470736086,2.9620715811309726
1,0.006810245797373414,0.004038977060844633,17,0.003104499977780506,1.2436305879343355,0.3966968557958862,0.5970795241104123,2.5784200369105434,2.559274162121387
1,0.00840083167182434,0.006450199954631512,23,0.003182200016453862,1.0311060243741612,0.38495630697194216,2.3259487528792673,0.8665188605292604,2.947930756719447
1,0.009392859208073197,0.019961248625392586,16,0.0027079999854322523,1.129748646920401,0.39485487665158897,0.5727292637350598,2.9315168232495443,2.652166145634597
1,0.009562232463629833,0.005562547407582198,16,0.0027891999925486743,1.3173901124587697,0.396916164408589,2.61707532797631,0.48512498770674384,2.45951898494632
1,0.00614727905261197,0.005530652657926039,11,0.001739700004691258,1.117523885348483,0.390206896059669,1.402333649176736,1.4809599098377326,2.7938094838351084
1,0.0056807079637123115,0.003467690382338931,20,0.00319580000359565,1.6836632228879982,0.38908943066189405,0.9023698136042864,1.8911706857109833,2.2365404565551654
1,0.007796116760578835,0.008859628812344712,15,0.002521399990655482,1.1616880675524186,0.3966098574049102,2.04986083313878,0.6530743372935293,2.566082467881399
1,0.005104123622061179,0.0019779024641333053,15,0.002365799999097362,1.3724580349744633,0.3965796777943247,2.0463912072957195,1.8342298891571418,2.4308712192160256
1,0.0035351960871825086,0.005711453591361613,17,0.0031070999975781888,1.0813079002820805,0.39122803107255477,1.194489579151809,0.29592577365335915,2.765522395090546
1,0.007750700808285625,0.005023605127527734,275,0.040884199988795444,1.5767648453732934,0.3915563785057244,3.0072629970531057,2.4297360018329472,2.2798688165002003
1,0.009265730512774654,0.005987067690703327,16,0.002731200016569346,1.4931377926235296,0.39037418021338516,1.5077964153994214,1.2683570587083803,2.2581134534004397
1,0.006555726391017882,0.012126166104181244,14,0.002611500007333234,1.0370557686564745,0.3876848032793904,0.5026043280220023,0.08838891721018839,2.863667852436543
1,0.009844280341603385,0.003704167861935585,31,0.005627500009723008,1.2421184146475812,0.39671681550495663,3.0295802517104784,0.8017818274882567,2.440729152464696
1,0.006761927736081958,0.006287698355475656,15,0.0024545000051148236,1.2895227282270973,0.3901002531507681,1.0837914982588495,2.4688815298682742,2.2533528897864112
1,0.0067110830565934665,0.0074804645500320495,25,0.006623399996897206,1.2240378122773332,0.39533001415857233,2.7049859723610457,2.8956957997301016,2.3736878925446625
1,0.005208501729063286,0.00857634167445604,11,0.0019958000048063695,1.108467572240729,0.39498627481966925,1.5656663654442138,0.13743070406203373,2.6471638737855905
1,0.008464475065460511,0.006556269279542332,24,0.004189700004644692,1.2409721203256296,0.3955516462698036,0.4634154037340483,1.6249809724814945,2.623999856802925
1,0.004181904228959587,0.0037161749306421437,20,0.004763499979162589,1.0480866534373108,0.38889356381648504,0.14313041612559552,2.7792121194724686,2.8298910627501033
1,0.007867567319201305,0.0099290643858435,20,0.003319400013424456,1.2803137808451621,0.39626504912531396,2.734248959479503,0.9067976476897428,2.41258886644638
1,0.007833973991718401,0.004543425555794752,14,0.0029916999919805676,1.2793609643747512,0.39685971529150454,0.11219586457149554,1.8492921461871705,2.5441198094865705
1,0.007624263737885318,0.015274345260624921,13,0.0021403999999165535,1.267457659348785,0.39056318027502307,0.2620213036155006,0.5432433825503304,2.261454675190399
1,0.007451891563596457,0.010986097304373188,14,0.003589200001442805,1.0438154956232308,0.3856710596189747,1.1081783006648753,1.094729705035789,2.924055829903459
1,0.00808297923126822,0.006284052744359577,16,0.002721099997870624,1.254222172784228,0.3970219172954402,1.7065510443406178,2.2037525149442008,2.4753107573470015
1,0.008229320979710193,0.030649700895630703,16,0.002599800005555153,1.0324280714795246,0.3869891696164975,0.369403664886093,3.124487125557115,2.8837332682126204
1,0.009205253437783941,0.04441141487348718,35,0.005750699987402186,1.0432696507103163,0.3879675786309588,2.51121055634275,0.46654340468036765,2.8556676821037223
1,0.008743494893128907,0.006225835184443594,16,0.003603099990868941,1.0988643634864037,0.3943778456888282,1.2983346171937737,0.18626956662145533,2.66943852572297
1,0.006483339208501181,0.004075587021950911,16,0.0029119000246282667,1.5145989026925317,0.38822361332743227,0.8110996568197059,1.261043397391659,2.222955635171169
1,0.008886419597219215,0.00628452485246125,17,0.0030258999904617667,1.2692485002628306,0.3959874102504936,0.5078116809787563,1.9944620792181567,2.603523445144221
1,0.007839504240689348,0.013294166150960041,20,0.004008799995062873,1.1929441006830135,0.397075183285814,1.9946294274859966,3.096305770383558,2.503064566777372
1,0.007705181078414737,0.013902646582239749,14,0.0024744999827817082,1.077150095278627,0.3902365592182031,2.7241550284311433,2.361341205347042,2.7929938187000625
1,0.007957968750113158,0.007778558464117323,13,0.0026445999974384904,1.1936570823486194,0.3937669283578857,1.8922348794814718,1.210318402207323,2.6900000340279338
1,0.008741333457943524,0.006957792234415105,41,0.005884500016691163,1.1254070751070009,0.3946908608277722,2.825501944700257,0.6817372105007937,2.6582509572266018
1,0.008970892148684208,0.008554360187198514,13,0.0024154999991878867,1.1263087752474774,0.39606899154614944,0.8062218170573763,0.34945149999021075,2.599314344676353
1,0.008544206630539805,0.008985403008292469,23,0.0038274000107776374,1.0980663086001545,0.393199061010395,1.0694194988084664,2.549698319294179,2.7079866504437766
1,0.006726479973399786,0.007139424678022353,14,0.0024671999854035676,1.2408877769482987,0.3968431541475788,2.142037716154416,2.657447866906183,2.5458663075989447
1,0.002684456509388539,0.0038964470448011883,17,0.003103199996985495,1.0975004854969324,0.3898521050860367,0.9102152338922997,1.2189448790217772,2.8035526621742326
1,0.007752707410385459,0.009339158758915998,10,0.0016152000171132386,1.1453563750956113,0.39206445627741565,0.8772714721535255,1.7204754032518217,2.7417761994624597
1,0.009407942788308851,0.005999047903656543,19,0.0030904000159353018,1.1817165900350721,0.3956758501702209,2.2889091986297325,0.9861635097379963,2.618454781266811
1,0.005152491744967684,0.0038478969052132502,16,0.002705600025365129,1.4179691386577022,0.39682002939941835,1.9550662420180416,1.6526879223523654,2.4495098159005435
1,0.009273943061902623,0.0057634629443694034,26,0.003540600009728223,1.3772416257973843,0.39503618198198426,0.1983498662672325,1.9959607150437337,2.363871886492863
1,0.009088648035217875,0.0061895014281426715,16,0.00327580000157468,1.5593141218245454,0.39414566282082675,1.3049263617134672,1.8418235091107036,2.337914870236572
1,0.007155437348180815,0.006084058102709857,16,0.0029525000136345625,1.1159545215945188,0.390664290401749,1.9624371878764146,2.165775151333765,2.781201244966663
1,0.009180143858351251,0.0018006859824523881,24,0.0037654000043403357,1.2051243263039233,0.3967238489134079,2.614745045389176,0.9160038106163135,2.557015329481768
1,0.009391091878581078,0.0019457889800078355,38,0.005576199997449294,1.4060154542739192,0.3956938442084485,0.08266121067354204,1.8403620229114839,2.387109087598999
1,0.0022976610192588214,0.00482205785091711,14,0.0021440999989863485,1.2905824891642983,0.38575762818176507,0.3793229542837704,0.4829732298584628,2.18745550695785
1,0.005246237623263513,0.004290416413565732,14,0.002301400003489107,1.467525861482411,0.3916374451245414,0.8270974439714536,1.2444909203551429,2.2814425547947312
1,0.004818415955739221,0.0026001337275008037,19,0.003024900011951104,1.2791955645436923,0.39362004358266495,2.1268510648296157,2.3978223572315067,2.3244849125465796
1,0.009843630936162561,0.00565850717920991,17,0.002849999989848584,1.4944580062021984,0.3958881488680179,0.3532846081183907,2.0249562450044767,2.3950314387027856
1,0.006724875051728486,0.004454647467811126,17,0.0028637999785132706,1.4376583091462463,0.39381932009682236,1.9741225118115162,1.8830763182657382,2.3294447944398016
1,0.008534466428624822,0.0006502892361483683,24,0.0039009999891277403,1.7683025299623831,0.38475057678482594,0.31218178203051483,1.1359632061130016,2.1740397614138285
1,0.009119743478030204,0.014717343266208537,26,0.004297899984521791,1.0367374907623297,0.38588254266796085,0.3787535467751763,2.261608812142258,2.9173139767830225
1,0.006572662991787216,0.013942965055798175,15,0.0022317999973893166,1.0467269883132508,0.385702193441938,2.3448481651178286,1.833970390304151,2.9230552681009274
1,0.007226980010677406,0.006719640083652879,15,0.0028494999860413373,1.254261057347764,0.3956778192046252,2.072861733105231,1.490674896711682,2.6183652242608466
1,0.00985741933563586,0.008052863084511875,35,0.005413099977886304,1.237068529200723,0.3956693031096309,2.9929434712252836,2.241312004577872,2.6187521729836885
1,0.008986477295455472,0.026880965425174336,12,0.00237800000468269,1.0605908261422239,0.39014088519694895,1.5587688944362021,0.10368150303011081,2.7956238895149834
1,0.008558322598859079,0.005300636620702074,15,0.0024843999999575317,1.6076862574577853,0.3921740593504096,1.4761566003060238,0.9475899204407785,2.2921719198505626
1,0.0077341039372718036,0.006154132386286085,16,0.0024554999836254865,1.2751651055821271,0.39657502199275474,2.793215488753541,1.7432649900000499,2.5686394297743034
1,0.00972100512943989,0.012541938555009433,29,0.00422400000388734,1.0778918028157563,0.38926055565876766,0.5865488272969088,0.6719361919475157,2.8197883287073857
1,0.008866742984959429,0.005000464714641508,15,0.002621999999973923,1.6556301583085498,0.3895762162489102,2.0684433252906436,2.2814256881297386,2.2444969821200984
1,0.00966638567714197,0.014729391919720475,9,0.0014970000192988664,1.13291500852935,0.3945435308828291,1.0375501127221334,0.30135087748720846,2.663581306830743
1,0.009611068083511322,0.004790853067514186,19,0.0032361999910790473,1.0458607241631168,0.3859887107922479,2.1916025496274445,1.9313141579376865,2.913975479742179
1,0.006313652147687338,0.0035343267105273847,15,0.00274990001344122,1.2453998999007252,0.39707773121309475,0.30220225350031443,2.1878018672449464,2.4972758015006753
