converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.009853395812142701,0.003939294650528869,214,0.04263070001616143,1.345098157267369,0.25993588958602926,1.902678072212444,1.3282277624708811,1.2035263637444484,1.719799394239491,0.7763020488419676,2.1797708873745574,2.087063108618291
1,0.00973351740612538,0.02163699487844879,75,0.015625700005330145,0.48037501421983725,0.10200929066643473,1.1491106601302317,1.6161977641316643,0.1216267402481428,2.4620486085562128,2.043804778736849,0.7699558788856109,1.6253059097529619
1,0.009677277458596265,0.041698422712188904,650,0.12792430000263266,1.2651678274006388,0.20045763135682754,0.794238971128005,2.9033926966614185,0.4896328013680336,1.7913827303237921,0.6309526224222779,1.892441221753026,0.6574151005668369
0,0.12204793067019507,0.24207029281803014,1000,0.20563949999632314,0.25611423818972995,0.02912316857321885,2.990196346788391,2.5544297482911373,1.9574849714671982,0.2401356405475452,0.1550351027983874,2.3610127218921857,2.769234312797156
1,0.007696942159019753,0.032617123526954846,229,0.047674400004325435,2.1116919332903756,0.11797439330149778,0.5492304209880121,1.2046165684497243,0.8555493969880312,1.2139870781637772,1.104256567113513,1.922221151490829,0.8866419419392484
0,0.039190129349663295,0.04555993100768649,1000,0.18949160000192933,1.5374280683364618,0.19624353839152386,1.8201247487324899,1.6377878903617902,0.08987904114710597,1.3427010541477031,0.45028538531166973,2.8288885348074344,2.926195851522367
1,0.009751797204784194,0.0658713291901721,46,0.009435200016014278,1.8465858586583772,0.1233994399503408,1.6095082200321,0.938740582569733,1.8643057787059296,1.4678886302675929,0.2203713080315275,1.3062220311150154,0.23974690749325633
1,0.009037457278368414,0.047350279614218144,159,0.03281800000695512,1.9504486161556018,0.1681172373303194,0.25301057903838853,1.815715478303324,1.6714641395683376,1.4585653418702835,2.645107969609818,1.701761741631028,1.64428171721619
1,0.009594263055995787,0.008907077437004233,418,0.08231079997494817,0.8076086690287003,0.2279459405957031,0.7222657599255982,0.8209877293690928,2.902523824712032,1.9456691841074258,0.29975589976033845,2.6419713455948237,0.379369173918517
1,0.009872475727833665,0.022378950356874587,191,0.038995100010652095,2.0112070134098285,0.12208211773312039,2.0990114771500807,1.9954138647342519,0.9667618389729625,1.0965450339162022,1.9901076909900883,1.7665855034424023,1.4468651973940077
1,0.008750224124974627,0.0046721268915576345,472,0.09371980000287294,0.34209530926833404,0.1371155756341651,0.3310673373217785,0.058156119906758626,0.8778330121300697,1.505569578802268,1.2418455895316578,2.732838956087446,1.2860360466052727
1,0.006769003049953996,0.024573545681689336,30,0.006152599991764873,0.64686869437147,0.16742458323001647,0.298218597156878,0.2621814942390346,0.3046986412334185,2.169668969382922,1.6414391549698761,2.3019314265250967,1.7345176202027481
1,0.009726814467456931,0.012158238723632756,150,0.03057429997716099,0.7526801090085941,0.18301735137891328,1.0541676986167907,1.1894604901488353,2.0716636713562515,2.2280248110538956,1.6435334649642508,2.234319343470122,0.7771773121150201
1,0.008801149223368743,0.012508873609283022,811,0.1687833000032697,0.5871157210768658,0.1745417006593125,0.9571206087071609,0.597614544739911,2.415286398932637,2.1554928843606262,0.5035589985130282,2.3343321786908025,0.9932071458323071
0,0.08270666503247502,0.06220922846169114,1000,0.19644199998583645,0.1998266271872334,0.09079116812612953,0.972057624292503,2.4418575544801815,0.09420715260207313,2.5381945840756277,0.8227999668443355,3.134176467913139,1.7689356882427563
1,0.009963192958305608,0.028896137257542174,220,0.04363659999216907,1.066720501199709,0.1677634787608675,1.9292965122880217,2.1287152749098,0.22402851460000672,1.2648297773326114,1.713359809213228,2.6152643301866245,0.16299752908832943
1,0.0033084723356453876,0.03914989852938191,171,0.0347745000035502,1.5931377036026897,0.14901832455266992,2.2190897187236174,1.6932748836026326,0.13495793807603862,1.0224804112122508,2.385355908448687,2.128166427659096,1.6059439484680658
0,0.02579078011096309,0.04841166039661345,1000,0.19378179998602718,0.3070070243134922,0.08273562243327737,1.4740234406497486,1.2664263237989157,1.9624234437049548,2.6022818470766755,2.582895191724829,0.09383583661223227,1.183994385539786
0,0.09450455439834504,0.1440374584999043,1000,0.18998259998625144,0.03985311918227633,0.0136131055532091,0.0638517088581465,3.1399191302976988,1.882115445489263,2.590862050276317,2.8914657675788957,0.34283811781753126,0.13254815413262167
0,0.04005450343557904,0.013351966525186734,1000,0.19216570002026856,1.0051123752082847,0.293582893877037,3.1031481578113995,2.115494517655012,2.5199413293634576,1.8463502773484928,2.8106881176354097,2.8417882635653005,0.30753253713999307
1,0.008656913959952852,0.007653724745702992,49,0.009728900011396036,0.9441595522843511,0.25566062201409434,0.3233496274329597,1.6099274540604753,2.086335385703699,2.18059122239076,0.14106820790016486,2.0547239885333037,2.1885772107467814
0,0.10232509466887173,0.04875772417143693,1000,0.1970889999938663,0.35425649917132646,0.08471138599310442,0.7384943889752957,0.2669701120354686,1.57423507537945,1.3343784342957923,0.5536289720395144,2.940665809598527,0.4818003635594339
1,0.009275329938713262,0.006494657996007311,31,0.007868499989854172,0.8343541314963815,0.21355292286886243,0.8359810538143191,2.437314487308914,0.6448254458416489,1.8724352845679864,0.469034274264442,2.292651760973337,2.2507850376409593
1,0.0099818521048642,0.012131311483891695,762,0.14801009997609071,1.2112865686159915,0.23437416408514605,2.381821438245132,0.9529754186387986,0.7343478453107677,1.605389892914407,0.035580565655018326,2.095605252068667,1.8066009518290862
1,0.006974430215704977,0.029067042711242958,169,0.03481129999272525,1.0503327007029923,0.22885429657313602,2.088292518220312,1.6293207156364673,1.4527325252401864,2.1440096593906155,0.46582486217869734,2.6526774732693355,0.947657319853624
1,0.008942305420860936,0.018279277328706465,47,0.010718200006522238,0.8980037287382885,0.21293905077025557,0.9634169178960548,0.2955317259241004,0.4871228923556248,1.20869898285219,3.050351877838642,2.454288546112815,1.564711182586092
1,0.005434690572235253,0.011722505927866255,31,0.006403999985195696,0.7024045013829409,0.1954671051583291,1.7547483461072788,2.269344225579239,0.15442009416236058,1.265860107691278,0.6560175197602254,2.7482628018636523,1.5866734734626557
0,0.09458657636697249,0.0408281574935309,1000,0.19443430000683293,0.47064678159116374,0.13040724939614795,1.0098269635312773,0.6061384433594782,2.3107526535355243,0.7425875908174274,3.0106438481996847,2.7348024453125444,0.5936175351461914
0,0.17226710699354966,0.21380469173686845,1000,0.18985049999901094,0.021882663958945326,0.026919853088569035,1.2484140734491385,0.8519739554463976,2.8862407391266354,3.015302962019218,1.1533593900699721,1.8078819631627248,0.5790034590846953
0,0.19957058649362425,0.026776813286818513,1000,0.19140969999716617,0.4689099643545141,0.11169054727368084,3.108505433011434,0.6881052197483166,0.17509894166621498,1.9727515395949133,1.4203267491786442,2.8362640421094225,2.2350723457184234
0,0.01956125158740203,0.027123520445803396,1000,0.19509999998263083,1.3255629478470792,0.20400696636812687,1.536759144845874,1.0479984341604567,1.455379228744194,1.8677620523015945,2.9092345665458237,2.6419523047656983,0.9069495668759497
0,0.12927323536506685,0.4212237489858748,1000,0.19044310000026599,0.30345491358866555,0.0774582559444296,0.8290264196949826,0.36817261563075304,3.065761884955114,2.585897195376216,1.2910426131602284,0.8165358339252622,1.8471625565847
1,0.009972975271392594,0.01691742063853941,142,0.028855500015197322,1.3221871249925763,0.16840023769953238,0.44530636252556594,1.6329743223018847,2.293886014961882,1.3765630563735485,1.2678674403282444,2.57918511675921,0.2194421685393295
1,0.009209828393359052,0.03187044262368147,54,0.010566999990260229,0.23636618351080513,0.03341625911299379,1.9492231370115638,0.98173098753576,0.3896479372657331,2.2912169816697014,1.5824675641933834,0.31437464770844725,1.5400505737550896
1,0.008264855345570041,0.03773348607866659,26,0.006584600021596998,1.5937339737007847,0.20818375592342864,1.2250094291657376,0.8110875437612202,0.35690266738802556,1.7572720800079358,1.1519702271868324,1.9880995212067694,0.6536722385198512
0,0.037925392420087634,0.05097696373427943,1000,0.19501690001925454,1.401020311996089,0.1402826469993604,0.8014851006504178,1.4098270969997593,0.1688600905567372,0.9540009387974493,1.1172128911936143,2.343308848326245,2.9321335923665717
1,0.008548296025524336,0.028428768526125674,92,0.01881339997635223,1.8936926131204446,0.1589799982233258,0.23426315834221878,1.6322885461463805,1.061712401298399,1.4271869474523324,1.117633058465585,2.163904380080479,1.5278647002928425
1,0.007382133764354447,0.0467026087517584,161,0.033938499982468784,0.6470993968564813,0.16617316568007026,1.7514797397464072,1.0246192809720363,0.3109669273087343,2.362148453249138,0.26611601192943996,1.7724077022537266,2.1747300978336725
0,0.06176996815719829,0.10097483398628512,1000,0.1953767000231892,0.34390159499060047,0.10723509151850207,2.635490462852278,0.9508825763740365,0.44059058082567265,2.6389322844060694,0.351594487686552,1.3073690751692804,0.1618979905784319
0,0.07558889737959983,0.1600218101121841,1000,0.256972399976803,0.13415232095358234,0.04359086647321027,2.0836532582695324,0.07317417806707782,1.0804316365802062,2.6691347202361984,1.3423235259056188,1.3750192599513085,0.9052289063562844
1,0.0069139966446849135,0.027178274302985642,198,0.04025540000293404,0.3720508895562778,0.11692621914445903,0.958329980613903,0.7212654998634234,1.637498423985515,1.7547606802491953,1.1191554936006103,3.0364505717124617,0.64056949131283
1,0.007945067684429397,0.013241736287218753,638,0.14489200001116842,0.7117402375549966,0.22987838904848773,0.707859164794356,2.381385911551436,2.338051631265765,2.1489849319208383,0.34002976141101676,2.5333741059654105,1.3235649777881138
0,0.10643573835636765,0.2181634888005302,1000,0.21640059998026118,0.3428966897202595,0.11056390766084023,1.1424923252649908,2.8740247011339037,2.657530396997215,1.7200722906459918,1.7171098771751692,2.8272670877711685,1.2601194068035628
1,0.0091494055061189,0.012155863175945594,325,0.06466720000025816,1.3149361918268656,0.0757309737970881,2.5748495966999156,1.1811689599705018,0.8986813255322263,1.6434052239395667,1.9712062289893026,0.8063388837668698,0.28169501800252306
1,0.009714793488289335,0.04919544035421699,50,0.01011929998639971,1.2019809182808032,0.22074455177037305,2.479597413019574,1.7595306360959837,0.56918941236157,2.0827246729767595,0.1735419281217796,2.61725663107466,0.24509001034373143
1,0.00933856933460386,0.009402218698564748,81,0.017716700007440522,1.0083169817725333,0.10244971588365782,0.5616721293225098,0.6139644401763316,2.327772662811281,0.9822233726740386,2.1637645832819388,2.5149404272131273,1.0476047339340466
0,0.01887661293318172,0.007760608660491321,1000,0.23756179999327287,1.195721403862909,0.21304525019658668,1.943183891218844,1.7589607982239475,1.178393644872445,1.077944732596971,0.30293770755215865,2.4978997081035574,0.7878767729681436
1,0.0017514292045795637,0.01822079675567636,27,0.005548199987970293,1.1364037865680299,0.14492718975294622,1.5609255050366977,0.10041563717421909,0.609758398768637,1.3489734874300972,2.9266690684538634,1.8887855060748606,0.30738874572463093
0,0.06858513953655426,0.08125367110096415,1000,0.18922660002135672,0.2973360517312153,0.1249361558859528,1.322955786658352,2.086274701337415,0.22384521375531685,2.615927239662471,0.14851065529402518,2.766152395378179,3.0580293316262477
1,0.009507970473793679,0.00891368175553386,87,0.018468599999323487,1.7086028252961407,0.12351719085558754,1.3911256531279186,2.4731925804009673,0.33586590817304396,1.1043888253082255,1.9317333510307124,1.9288309846876537,0.8085122170444272
1,0.009497531558295533,0.007379794271554441,536,0.10615180002059788,0.6374647768696281,0.16698030068290343,1.0577980381024306,2.428686079967466,1.1652538590896855,2.0644412504983984,2.038039096574297,2.439701467036459,0.10569268594848902
0,0.12607999559268293,0.3148291338295325,1000,0.20913709999877028,0.38938095238132187,0.08327884119052406,2.36300003296669,1.3447591482336394,1.6852777585769747,2.5082652976410653,1.5982358815388389,0.8721363982019725,0.9039404035809344
1,0.004838439052196886,0.031097786764703438,174,0.052157700003590435,1.6206058603584013,0.1522465889493768,0.24016151502465677,2.1244311275782137,0.9534806184946443,1.1026077441611708,2.0076185568539806,2.132031143225328,1.0777684500702756
1,0.009385177505615645,0.026709177924030495,97,0.029678999999305233,0.4512776666018661,0.07615054798760743,0.64373435819047,0.010918602642139064,0.8752407635128536,2.3306009489532116,0.19933031766047948,1.8857991657942448,0.32650288478528156
1,0.009871035179393108,0.0070370596999749626,395,0.11959379998734221,1.1432968631160592,0.3193816974400425,1.7814546666962663,1.3258473196600296,2.293644920708598,1.90889561312569,0.30877996771826277,2.4497838774533665,2.883617363289302
1,0.009710172688416115,0.008138177781255593,111,0.03376389999175444,0.5953948281528507,0.11452840317742975,2.0605955653129655,1.227895711831013,1.0038898166891226,1.5882478172218946,1.6615626735307236,2.8604665389197415,1.9798993361398027
0,0.01403102814900445,0.02341834514641565,1000,0.19543409999459982,1.1982298263015534,0.1836953214449526,0.4987577917165873,0.8528100603095532,1.0383765445847546,1.7663227580504448,0.34926137428746706,2.62472516186679,2.604048146567674
1,0.009991659216496054,0.0038724777052157235,72,0.014110500022070482,0.8389023777359859,0.2312115484309558,2.372953704731468,0.9461036467708128,1.3478269953931274,1.9086061232282456,0.9638960945918589,2.4392047886933312,0.3715500806674181
1,0.007160510644035801,0.008077674624490548,253,0.05165960002341308,0.804439186458257,0.2282205586966872,2.266469483125067,0.7457072415033705,2.41645838349344,1.8639561204843598,0.18895389969148502,2.5205171943780424,0.4377244368838231
1,0.009189983588965764,0.03521145109781937,129,0.026584900013403967,1.8352877449520186,0.11405102936827177,1.2093566899007389,2.021572119639137,0.6817386174134343,1.2842333081634185,1.1756484819089694,1.4524046289316523,1.716357236364999
1,0.009320940136903861,0.013115756269147906,113,0.02304790000198409,0.7656007480087242,0.16986766107860585,1.831882411521536,0.24677372243689932,2.530902544850603,1.4723943489903322,0.41389965897878866,2.297798366640432,0.779835237847553
1,0.0089655272179859,0.01144684780981469,319,0.0644109999993816,0.7671422857682801,0.19290910126743538,1.3496273360646627,2.70328631987046,0.3531461088977479,2.083389546867418,0.09697491882350251,2.5778399959466762,2.000007314590574
1,0.007371616982268171,0.016252650476434795,268,0.05294350002077408,1.4782764569234466,0.25531136421203854,2.4915031208156604,1.9832715275367885,0.43439105153030155,1.4581449800981554,0.5129272730319241,2.348629312108187,1.0412975928749573
0,0.05056592877811037,0.12915014796966143,1000,0.26122670000768267,1.3776600366396952,0.07116546471004608,1.1074545147079347,0.7714575351381052,1.2003413248945232,0.9983909442589987,0.20561570188760836,1.0660582212766343,2.9137315441473497
1,0.009492577984679416,0.03578238086679471,51,0.010822599986568093,0.5591828580574496,0.0697988419346385,1.0631619960885264,0.5812301017695098,0.8784433071074815,2.075540682301972,0.7033726357193482,0.3713187698220639,1.998281441568828
0,0.018040150135752664,0.03634103152612036,1000,0.273697099997662,0.870660401912966,0.19736285719351043,1.175233651594911,1.1633782472354215,1.8020354805216625,2.194248258502508,1.174453550193913,1.9172827065386049,0.2384147834014545
0,0.07623299193862981,0.0903400486890806,1000,0.19383660002495162,0.7474536943840324,0.11507765789491362,1.8537952766224475,2.9589041645160736,2.3624273420122677,1.5738985772682577,0.6683729016389481,2.485049802232334,0.022239868063048007
0,0.04054774184720369,0.03137197975901683,1000,0.25512059999164194,0.5875004651203692,0.19460156791804395,2.9163547643630703,1.0102598272129564,2.0228156613969794,2.2811592613001768,2.7158173639268686,2.691244043339132,1.1366954389581192
0,0.18381574280885676,0.079217161718246,1000,0.19378719999804161,0.32162211053018447,0.11967826453620184,0.3643539506362865,2.575458272837376,0.9891886501337526,0.67455896501875,0.22621861887547604,3.0757309121283676,1.8259796475323729
1,0.009979485312058655,0.041759420095606,484,0.09600109999882989,0.9465649826361388,0.13497180169191442,2.3021665171134984,2.343929287453315,2.712815486860836,2.1254344837247725,0.19487884921325183,1.0297744213352855,0.5470771206157297
0,0.040110665052430515,0.029052557095920008,1000,0.2639267999911681,0.19041549208279385,0.07238952273639382,0.3038517234131639,1.9568232953471525,1.1738611144617535,2.3854771074090926,1.2505086425518428,3.0765470092433524,0.2733192980088308
0,0.03521682799555665,0.0024544089502657033,1000,0.1905644999933429,0.8663609875827815,0.24613333398808226,1.475138827700965,2.370113242034572,1.3930920072803126,1.5517861559136512,0.2590485493795325,2.790907304814992,2.7395503847332066
0,0.04773786105436939,0.03533256911426571,1000,0.18959870000253431,0.2504013176894559,0.04812050764393864,0.32768265627047066,1.9694785448957175,0.11730716268108177,0.9610223568294871,1.3169545964205494,2.9905449928530925,3.113182104623954
0,0.01651889487561477,0.011107268911015896,1000,0.2680275000166148,0.5790757292785988,0.17820460554714573,2.507209057994382,2.4504931890997845,0.5282133798761244,1.1817880455472123,0.7430095300391467,2.6630045282816166,2.3196188210365882
0,0.05888096143324555,0.13949665627575547,1000,0.20616380000137724,2.0424790210305694,0.13364544724994115,2.369993684640999,1.3635587813969305,0.8728379504585632,1.5287873398286624,0.012773984921585768,1.2296074838367708,2.7876482270421867
1,0.009635360376821937,0.03009780449636064,150,0.04915860001347028,1.6500552127521335,0.11166253122930739,1.7861648348459118,1.1200711683364126,1.253141683268296,1.628646807182041,0.18230471974284068,0.5595290526545238,1.858311400937147
0,0.02339917233319952,0.049089890924699266,1000,0.2185067000100389,2.0136461715569824,0.11723474305586233,2.558548750543856,1.4334043974320174,1.8588285826587105,1.0488741671029658,2.958736190407942,2.2537567653674024,0.19840343508835012
1,0.008042645352351973,0.008960891750500896,89,0.019347499997820705,1.0449582061740017,0.2309658256780324,0.8304800243483847,2.554527790349759,0.006410987724700057,1.8647256872008695,0.308418764478486,1.9983560752839233,1.3116986954325593
1,0.009991813420569862,0.02765764341519749,288,0.05660730000818148,0.4943349879828686,0.14045525217198135,0.7447088761871679,1.444900498022382,1.1973896206479469,2.4536700118924646,1.2279587896646837,2.2841201883166002,1.551746604820339
1,0.009909516094079198,0.03465782782810707,460,0.12488129999837838,1.696751008949008,0.10427270707226576,2.8411123776507807,1.5394626084901133,0.34568041007093164,1.5513532678508255,0.007336652726936066,0.34164248924642043,1.5160292962424107
1,0.009887105208936122,0.009562393111901655,903,0.1767251999990549,0.5932897473618671,0.16597893344952727,2.8249045983574606,0.30733629656579264,2.3911365930842408,2.11244667407985,1.5936690425888154,2.405771841066577,2.097083686666813
1,0.00994234580933807,0.019030022894023512,296,0.05952199999592267,1.8486135584110495,0.16994759936089887,1.1922073543105296,1.5717069294776547,0.6949598458561983,1.6433315327994709,1.8619426088155857,1.9363449609593044,2.5415288933763627
1,0.009922981879081182,0.024847285437247377,31,0.006483100005425513,0.9036781573173601,0.06426899618645972,1.9755905374546678,0.8947805259531236,0.6461228356766924,1.91808841703073,1.0645729596997793,0.6561340849148638,0.7933769794814598
0,0.10093229106289492,0.14567043695518006,1000,0.20276780001586303,0.43121223707414535,0.11855830029953339,1.3160326444872448,3.0978509782987143,2.4969115843311043,2.4248555348905345,1.6706231986227564,2.0773247779045634,1.6253585475396335
0,0.015525989299994061,0.014746124580382294,1000,0.19154299999354407,0.7745201222625651,0.12639479574494017,2.397219552801028,0.6364807279617972,1.0158530318586152,1.2998425052729585,1.7096596553490464,2.6602468032417868,2.459678196726406
1,0.006524381432275464,0.06199796269532499,54,0.011812400014605373,1.3548143146837477,0.10185191267799075,1.1112543504666998,1.958901529026593,0.10484907116250186,1.7359143058338198,0.7946875684803691,0.6254007281878047,2.278758092069973
1,0.0098697628354112,0.022717294279385618,107,0.02196939999703318,1.0738640284762366,0.15544713234973526,1.3470904484628097,2.336560420659218,0.8146628741352969,1.9178384953060195,0.873953794787842,2.0601526530189584,1.7570029950830397
0,0.14073987800748222,0.2277288644931307,1000,0.1946155999903567,0.16284938665602905,0.0653030697147302,0.2644740485835477,0.30616895290272467,0.8872309328447745,2.699447951253471,0.11847448806133708,1.8016650514086638,0.35957920019975864
0,0.05916223682875994,0.17677839565583958,1000,0.1927813999936916,0.6799189775905111,0.0555874352070895,0.5329697655261131,2.249599683358202,0.24643204774276484,1.78633619041649,1.7134626092508853,0.5571813770127259,3.0417654415943884
0,0.030272996896031135,0.09611569451513578,1000,0.20780289999675006,0.48725242501240634,0.0781811453135946,2.3388643348931293,0.7014335125753388,2.0906083412965675,2.191769970161898,1.3682027695687058,0.7268572659920113,2.2505207924504873
0,0.027986341488485618,0.08569094105222938,1000,0.1936262000235729,0.6787319145401605,0.21003860435099844,2.4882062805921463,2.057244664578521,2.2662453651362866,2.3286722779962528,0.20522703115335306,2.9424486095869837,1.6154088606330181
1,0.009969583107844997,0.029769163106388667,835,0.16362429998116568,1.5982150622697007,0.12192673413628252,0.6200552866840976,2.2436222895569458,1.4187228540803687,1.4286160553373088,1.900111698439546,1.6325291496550596,2.47246669039617
0,0.0140035862014049,0.027027833638560848,1000,0.19466980002471246,1.295454075432372,0.12062726817604522,2.0949900893187006,2.829742577136262,0.8023399040513546,1.5214749903726221,1.8247705931053257,1.6394049646095006,1.9664207011383779
0,0.28705726392061154,0.24180094800337532,1000,0.1870022999937646,0.12689920804343227,0.07720328626868485,1.8494770544077648,0.2732223657600103,0.00855747276912,2.492203215368001,0.4381572675748209,3.106179240169909,0.32037533509367
1,0.009483782875699868,0.00972305688969334,84,0.017821400018874556,0.9785501199726165,0.1294586352145488,2.0765406012247096,1.5358390012715732,1.6783825530935537,1.1253662336913228,1.3725036357221185,2.7255681487872305,2.051710679112725
0,0.0497694532141997,0.14649869134352161,1000,0.19349129998590797,0.2968756555859392,0.043819747786450265,0.16960569823478266,0.020023415069903017,1.2501976628203593,2.0043592535468506,2.3064534377269377,0.9661248702475937,0.8104860750544667
1,0.00911641551491017,0.02593780368256969,42,0.00825849999091588,1.0003653381084259,0.11676926598248977,1.3751517286368022,0.5531922298904837,2.396116676487769,1.7623126106102793,2.2727677395724393,1.3773115069664925,0.5180128307191079
1,0.007546136510761568,0.03052537008350733,624,0.12274619998061098,0.6176206239927022,0.1723705565029748,1.8895857433369854,0.5420822766736637,0.10279317783870168,2.340226177904089,2.9673400140744968,1.9849873608504596,1.9805363470113777
1,0.009789438353414238,0.015747426671456205,818,0.16008130001137033,0.570936220986438,0.1263041463640734,0.17469252020484083,0.4912095611744105,1.0459027061590938,2.305446187513512,0.3069692258008492,1.6937007704769318,0.4779125088787137
0,0.024006494631651967,0.19697508530674346,1000,0.18686510002589785,0.5975940618558075,0.17036200298693246,0.7745224715376611,3.081583035414759,3.138365355187033,2.0842581507635387,0.4067876619431119,2.5425363175782607,1.7192169284850518
0,0.03437541918761801,0.09328851273752144,1000,0.19097599998349324,1.0141017549194127,0.13551249245646557,2.7292021741500427,0.41403372292352003,2.8219309267280006,2.1403141001627475,1.2793110595088368,1.2091379300969103,0.4159302525262927
0,0.12726832661166476,0.1942792008194649,1000,0.18908980002743192,0.3836843489285415,0.06248065883291172,1.2415354744813876,1.3908962763963792,0.03021658397237914,2.457679579210112,0.8182675991926729,0.40711645624915516,3.0562854629592877
1,0.00889887561144147,0.02401723140965067,68,0.013147499994374812,1.7459293725507643,0.16960483393447848,0.10234795850508194,0.9690363043225805,2.310540506689245,1.663991705361913,0.8092771636267795,2.063676298897352,1.7944368296878532
1,0.007967619450784358,0.00787196232090021,104,0.02125789999263361,1.246715837079331,0.254476792033028,1.621405161531408,1.8456528196356778,2.1594728096907865,1.7740215738208471,0.4634877732125778,3.005948228388017,0.18972856724022913
1,0.009064952315094675,0.0166705438599028,162,0.032002099993405864,0.5030838006452659,0.15434302389089005,0.8289987454198497,1.7147493159951155,0.03449692786751335,2.51598430217377,0.5356339336847271,1.7765069587629068,0.5944551769335771
0,0.01723036819892176,0.030648528917180763,1000,0.1942982999898959,1.1506835513013327,0.1228011268361276,0.3463047799448952,0.5531468386857474,1.9406162467328705,1.2672330167498014,0.028956458766007387,2.447665643856368,0.17466677119722984
1,0.00542116371013034,0.03556902880115427,541,0.10531960002845153,1.758579168993914,0.13894023173956033,0.3080584179763699,1.9662321173388264,2.4439201478772543,1.8049047877534345,0.2598534233847545,1.0125835754421288,0.690086870293793
1,0.009894718192216505,0.03198141406908512,176,0.035766599990893155,0.8505217551376877,0.11531639108221887,0.9704711713956353,0.6843660999266131,1.1665099290761414,1.9833665428262472,1.6911702276583636,1.3847686935573513,0.7339328013032143
1,0.007539429501267002,0.01646469511330694,45,0.008942099986597896,1.0077462995736852,0.1585699251547436,1.3962748812113057,0.22056076969672753,0.7614358547792381,1.652476223752669,1.8629981960457807,2.1378446068998693,0.376545639914208
1,0.009998560082063629,0.00910483325468295,846,0.1628107999858912,0.9522271932386239,0.3018975398225771,2.0885872145329984,1.7342565140036146,1.5210651863876272,2.096272581039539,0.0882975351553368,2.6771399978576156,2.7901341100010573
0,0.04377116767630433,0.06021420701882486,1000,0.19112599999061786,1.0462744132232829,0.20416065697823382,2.551939268476745,2.3211015342221373,2.7564081912373766,1.236871172599517,0.32697901074483626,2.216748899364935,0.2200249347178076
0,0.20473555398273682,0.44889350422482704,1000,0.19020980002824217,6.217337928462865e-05,0.001043857085581972,2.870518750044665,0.8000742732514007,1.4552001774484928,3.1337809158231984,0.09847998077212905,1.2318779853307187,0.7940319049901516
0,0.054457201902302445,0.12063238010701673,1000,0.19577879999997094,0.20410231248826963,0.10833430201321086,2.249160933645397,1.0422598282691418,2.727583066224295,2.6118358412035967,2.2826814038717966,2.9115190977205736,1.9673965716324489
1,0.009563855103311108,0.018386138859177815,969,0.18774019999546,0.9851849097053899,0.11446542384965255,0.9721924480869437,0.304908727805548,0.6814349063651908,1.7042197972542228,2.0302604118635323,1.3857995157213523,1.8862884233166104
0,0.018513099804241616,0.011839053976045118,1000,0.19268870001542382,0.8391242202462638,0.14979736962575466,2.7430854114427765,0.6784303347554769,1.109622008571038,1.026257081353057,2.1568682330340576,2.5004641395330203,1.1676974056635547
0,0.14039793003212594,0.22259756411904424,1000,0.18775129999266937,0.3144270552313058,0.10643374893280226,2.9623888581949345,2.825553636005143,0.2939492948898046,2.236382388698812,0.12550854922951515,2.886650945744921,0.4476756119999421
0,0.05638036417657625,0.10685739333136537,1000,0.19471379998140037,0.45152897847490314,0.11186498116376012,2.688974675416393,0.46611862695624406,0.3761947228772815,2.438906212323033,2.42515827582861,0.7544834753763778,1.285586479618189
1,0.009294193967343314,0.012546869917542454,276,0.06070559998624958,0.9873751188960928,0.1517272763620164,0.6646471455115552,1.2589167338802696,0.5131603838549159,1.248431912991908,1.1157324731869531,2.8331390030683505,0.1602806322989969
1,0.007055914828924034,0.05121481637873422,64,0.012483099999371916,2.018385596971426,0.10223296679190745,0.0827543703441278,1.485087929012766,1.1158264327041305,1.3257234754971243,1.0280025211989052,1.0581188760826379,1.9480142907578433
0,0.02429433102006468,0.04842741673336884,1000,0.1946194999909494,0.12971249318916103,0.026234243067745244,1.240468692095634,0.020903928305080033,1.7484442340001662,2.3440830213507056,2.924672700481226,1.37521965568473,1.3255948647708915
1,0.00926576301335843,0.035640091193364275,48,0.009671700012404472,1.0997917533118342,0.10138348086300066,0.4812708494620104,0.4893063625979788,0.5164900367910579,1.2642794441779985,1.0985076907116005,1.592976670864401,1.4143653951609334
0,0.08300083683831116,0.08631695588973877,1000,0.1968489000282716,1.353334894631962,0.2534708926583777,2.911756592709146,1.1624027036655962,0.9970864886102033,1.5161669945147374,3.005734709165705,2.2041891184136655,0.8496556084914824
1,0.0058615433907907785,0.053322539552882194,80,0.01748720000614412,0.9292280633327836,0.1739907423485918,2.1370004411334595,0.48628154858766015,0.08083018055353718,2.2318695203339383,0.4923277897060667,1.1616840105359207,1.048669615678281
1,0.008265528246329928,0.017960857072831623,130,0.02666460000909865,0.8152901331351784,0.17667015429188843,0.29259749017044934,1.1541037784555392,1.1685746602739382,2.2464568112522283,2.3957268355607706,2.411808061266722,0.8942524198065893
1,0.007306934495208858,0.011254833214519352,28,0.006349599978420883,1.1772553880184082,0.22205314245512292,0.5049570106614216,1.255923909684317,1.055635544001285,1.857244886764212,1.7466869380836614,2.29494919143033,1.4411335393266143
