converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.038647349470360366,0.028017717721365853,1000,0.18813649998628534,0.08333987616444026,0.03806818231442917,1.2960850331257712,1.3311731780886413,0.2952893655371739,2.9637413984439096,1.3910590219436365,2.645857454151832
1,0.009432892322617556,0.01801568483680501,46,0.009551700000884011,0.00011222718403343897,0.0001687325441557278,0.48156923229623905,1.708002765775163,0.07332214365202713,0.06303123287317725,0.02107466728532348,0.5739923813115846
0,0.01892814396644148,0.02154252980871499,1000,0.19347930001094937,0.011899298626227342,0.0044372856212353835,1.8460158814335432,0.8781077484835014,0.12917825062640723,2.792391506067135,1.9561900219236241,1.3754658921943932
0,0.04444636952713326,0.06571908624347356,1000,0.19600769999669865,0.029069613735825003,0.0392878990229331,0.24904059323491134,1.2922691904612424,0.3242722308260401,2.0302493918355387,2.849942463829959,2.9515887077366223
0,0.02085116860688111,0.03767540516510756,1000,0.19439730001613498,0.005199280830124196,0.0027091373153553654,2.884818569031106,1.0234656846485315,0.1318350751510757,2.5775130553480445,2.783679161050717,1.0537243443111688
1,0.006397694996360493,0.02500367790039258,33,0.006420499994419515,0.0006895916070285649,0.00019378636329415178,2.688250223356329,0.5169371519942874,0.03905282559103921,1.4349938359929126,1.1552249776148402,0.8344240960803058
0,0.024549525905889533,0.0322131972429078,1000,0.17957340000430122,0.004774801881183769,0.0017918586248603068,1.9159653755545687,2.760397159204016,0.1902017215153837,2.079783363282366,0.3626690432902566,3.1295133926549017
0,0.03995644158384629,0.07656469460387766,1000,0.18394859999534674,2.5466455301864264e-17,7.727874622883225e-18,1.6770684888264906,2.467039568947197,0.0,1.7424606715259623,1.2006512191319638,1.7372718156134814
1,0.009984237244070623,0.017700563798057563,425,0.07812370001920499,0.0725241571285835,0.05486452010397809,2.320422008389176,1.6388130578856086,0.29374875305270126,1.8808803185385496,2.139807452168293,0.7273966787038697
1,0.00843252990016474,0.04436674565827247,28,0.006167399988044053,0.07193220833542856,0.026511208073164955,0.45817002610353574,0.7940276967665083,0.401672846449206,1.5923672334244081,0.6753119096743823,1.9233066473693814
1,0.0064895447533614295,0.029792297308685003,144,0.027899099979549646,3.408507970873607e-05,1.4934319031549264e-05,2.2662834628208337,2.5916054116314227,0.030871287677125808,2.1934708979668596,0.06847963870563366,0.23644313037410258
1,0.009538158209833536,0.01867822941987574,109,0.021282900008372962,0.005379625876132968,0.00335199669533728,1.9063125850967793,1.9861757895815613,0.07810413730204055,0.9505026171188282,1.3010171624799067,1.7406822564384514
0,0.017202977038235985,0.025446514456308574,1000,0.18807100001140498,0.13889481816003163,0.034510280580268816,2.3394538606022177,0.8535253239547185,0.4304540003752405,0.49827683735874295,1.6738390421500242,0.2514859025732301
0,0.01397725418909515,0.02636102397571984,1000,0.1912638999929186,0.0016068880155074281,0.0005761984342119744,1.7788844758032303,0.4851374072752362,0.263036947206612,2.3958602947489194,3.091768661395852,1.0554677820653744
0,0.05202562481653937,0.02757843324421755,1000,0.19176180000067689,4.970543130174968e-13,2.6852456581102735e-13,3.0149659389959726,0.14270175634309012,2.8911495857942297e-06,1.6298537489103622,0.43136025126951516,2.0689612207942183
1,0.00724678572000726,0.027682875860123975,61,0.011570599977858365,0.04087991678852015,0.011456232483402756,1.495105470967318,2.5395519988134296,0.27910949488265296,1.778695134815817,1.956311004001746,2.6176237874770516
0,0.0389802497746098,0.062189795854786546,1000,0.17623620000085793,0.01933932454883577,0.012411656618203546,1.592793508552031,1.4374056444878236,0.45569751744767156,0.8782736632530606,3.0474894580626213,0.3652113052229087
0,0.01124276807807142,0.019697440651370683,1000,0.19575559999793768,0.10492138548423517,0.03785003301832887,2.09497101397632,1.2030495599388178,0.3414205124531735,1.8629709545817272,1.837747464039408,2.5866633800947474
1,0.00983057641898069,0.012628299669256687,44,0.00905110000167042,0.01864202793683497,0.02700332135970627,0.09059355954532178,1.7919520561961138,0.21213289796311333,1.1549033654882024,2.7030667022250743,0.7298604232084225
1,0.008732381228621836,0.011033381975805825,39,0.007549100002506748,1.1600851786885735e-07,3.4621360157521677e-08,0.22463057095222494,0.6014793608142472,0.00046461641015619915,1.3983300842052584,1.8892938615726926,0.4422103621417977
1,0.00963275160662443,0.0153490281890218,22,0.005397100001573563,0.18107145809500502,0.05660444729624828,0.4123636496821925,1.2548785139564334,0.4846181251744974,2.5136269582554247,2.195502124753613,1.0352551761014075
0,0.022284728099445872,0.03904483161431342,1000,0.18847250001272187,0.007472044322325132,0.00366017483925978,2.317873785729514,2.2498033115850284,0.2686556563498774,0.5588530694844076,3.008164507575798,0.47049859777098263
1,0.009703711730406898,0.016503114265592762,81,0.01626050000777468,0.0996420118871082,0.03730447260186595,2.5785536022286397,0.5592057412713345,0.554946562462799,1.421890344799663,2.485684094182661,1.5181628103469893
1,0.009926138719215622,0.024480989277613392,153,0.03018329999758862,0.04286820853249031,0.02006378087360664,1.7682565039665743,2.03550783325442,0.23175704879535428,0.8471209317934552,1.1035305793897425,0.5466641025686916
1,0.008147907877660673,0.01010245876102845,25,0.005348100006813183,0.026989823780888274,0.016677110739486536,1.1002207836894837,0.8165459991368613,0.28919642759016195,1.420864360816255,0.458727203551176,2.624836258700974
1,0.00773266956015084,0.025081571944218763,311,0.059387699991930276,0.033743234545661166,0.00852934552290851,2.745629400873236,2.924684850989987,0.44667150584602067,1.3564535628596008,0.9040877161150167,0.6007714556562296
1,0.009740389675865374,0.01620433730156369,76,0.014496599993435666,0.06180080372560723,0.03930716044540466,1.9945934828707963,1.925803496962701,0.3161750242277616,1.1570180898887097,2.4216690310880176,0.9568448129565841
0,0.06910511900734088,0.07721828538922984,1000,0.1969323999946937,0.002246087813259931,0.0031721702960544104,2.7857742769229783,3.0042521646989373,0.3571153280031179,1.4238134636735307,0.12899784957074045,0.3277712536256834
1,0.009190774116902023,0.015817674587588527,184,0.0358047999907285,0.0003075340526836553,0.00014945445977867995,2.1859818698943485,0.5993683149146256,0.03835998155077162,1.1534231584874695,0.3795251810345399,0.21843430912921713
1,0.009909685577774429,0.01815405724274404,512,0.09669450001092628,0.0670651580761088,0.06454152874074379,2.9925441460120648,1.621179325952225,0.26230457220952647,2.4134750079124316,1.7904614340491694,0.7573226429473965
0,0.07273117194263103,0.14131394606497827,1000,0.19016510000801645,0.1782875374126033,0.04320382161194388,3.1303682419571857,1.336868200152793,0.5389772302839562,2.6597479448671817,0.6827359133897821,0.8083003017591803
0,0.019173471739952014,0.0348527577572783,1000,0.19001220000791363,0.166029814990593,0.06118572854381015,1.7409467410319737,1.9084931573004273,0.4279110749862133,1.0757728752539624,1.850961485436893,3.0942396241306254
1,0.004433155401619642,0.05221622920465072,21,0.0047488000127486885,0.1699372226384076,0.04025020299999764,2.0248206888757996,0.8879034953948928,0.47543876948304825,1.3117788592514739,1.3216342276891564,2.2870152964137596
1,0.009532040980721657,0.01930932735754854,138,0.027921200002310798,0.055039244814164896,0.03913454013407278,0.6929588051517741,1.53249400215147,0.2951859973434434,1.1008649152269632,2.457306396779614,0.03802773899501588
0,0.06699342259359514,0.12229359454207131,1000,0.18655079999007285,2.9266378817558137e-18,8.061993895430092e-19,0.6662923535811496,0.46695786499696457,0.0,0.48114266940480954,2.1168812218935713,1.2747931113312367
1,0.008451287795141671,0.014599870065989918,78,0.014624300005380064,0.11740138915064326,0.025180970691600628,0.33140481849133385,0.48899651586108156,0.512554051001095,1.9031934966410873,1.257558350611135,1.658378367749668
1,0.00813908886313083,0.02377374530058342,40,0.008352500008186325,1.2843182632107192e-09,3.393148358731429e-10,2.476643286717483,0.23472486569440143,8.337633676458109e-05,0.7892281792173477,2.22362151506877,0.95323739143591
1,0.009942599805495032,0.02669249109672849,314,0.05715629999758676,0.06161126964969119,0.02174261988317074,0.6075588903622466,2.0769683960793133,0.622405268157229,0.6503910434879233,0.18286216119065912,0.5194485778907199
1,0.009912552318876118,0.015453983418959361,573,0.1024193000048399,0.002451943234162107,0.0007797029045985135,0.358491508587349,3.046312410862532,0.19604642333749575,1.7263369002021436,0.7349829094320612,1.0264956602483153
1,0.008961098712826982,0.03140621105671261,28,0.005381599999964237,0.04308429707949981,0.040859023752969535,1.6213623057406092,1.2831416686414845,0.31618185403991733,1.882188400516479,2.675460434503007,0.6834388986939133
1,0.009640513868079565,0.027196913630704717,630,0.1176434000080917,0.22704041376041256,0.04709277127494498,1.403643933341943,2.390610065682033,0.6217136076858271,1.8864018867107264,1.0368716914216973,2.501981125036421
0,0.08533684756598788,0.0793134166983525,1000,0.17793730000266805,0.029395407479949388,0.012596409322170286,3.0240672271988585,2.1806867581640867,0.4148683771023861,2.202730806872788,2.931702731074937,0.14946307422378302
0,0.160789516306122,0.1739085527512856,1000,0.17975680000381544,6.446715469470836e-17,2.1336513264360754e-17,1.0795033814922608,0.2943578637171407,0.0,0.3888665465805823,2.465149661099378,1.8800338547643864
1,0.008941741416016632,0.020976331744342994,23,0.0048547000042162836,0.000742569325199106,0.00032878045884996506,0.8673585529438279,0.8727843621668994,0.04461676415320399,2.6322531866242427,0.5085416020711442,0.6757839367170648
1,0.007277176860811918,0.01640408836552916,30,0.00705389998620376,0.03626252604568487,0.009127154156436642,2.1547777666746866,0.42191577386810897,0.32662349214713826,1.8747260224142037,0.9791820463386278,1.4494318218746436
0,0.013147103945316494,0.02995625362932461,1000,0.18451039999490604,0.049955577988493635,0.03167870244164149,2.533582259715214,1.2895345488527301,0.28740075131873843,0.11016553909589755,0.6809505188779958,1.6265810305391446
1,0.008995498236210762,0.01836942191973624,99,0.018513599992729723,0.07018374894109432,0.03954710077394276,1.1470483812634427,1.2187952092836953,0.3334129609552512,1.7471746093516043,2.4038863784957156,1.8614433330744193
0,0.02141003390777005,0.047010771115797365,1000,0.17913560001761653,0.017160519529370744,0.009401323953535268,2.934239796164567,2.011537376999521,0.21569845579586922,0.36244128124207986,0.42005504284704376,1.7656442158851045
0,0.027958290469428708,0.06233075589799697,1000,0.18265130001236685,0.03758238935094484,0.02454465827617577,2.439974353489456,1.9557411783799439,0.36682517494938965,0.5657059437070782,0.30610810297219704,2.8845153190886093
1,0.009254549586249241,0.020294739045514168,118,0.021816100022988394,0.05482749011503253,0.020535250129037574,1.4657402549282263,2.3892127871525286,0.32522025030580043,1.0743429102486353,0.8610793656037857,0.9914056517228458
1,0.00997076690107109,0.022486746330994328,35,0.007095499982824549,5.17073304915642e-05,2.3424258101205726e-05,1.738245212053128,2.663552472955047,0.02495186620211958,1.0231440683183841,0.1815257561379071,1.0786313968614998
0,0.024593528251286214,0.032249689029244875,1000,0.18146530000376515,8.62270992684243e-06,1.838692873865252e-06,1.7000107142236867,3.093027872468008,0.9932409281262181,2.6403648726124778,0.0001800461582361912,0.4670302614253927
1,0.009331997052490177,0.008168223900121271,164,0.030926500010536984,0.0035959771684584527,0.0016540137465241933,1.71452732201438,2.0822651099076914,0.06423854620393117,2.3586884068850784,1.6082195199347344,2.3398640334918532
1,0.009942527392108129,0.04949064424571606,34,0.006754900008672848,0.007305467742172857,0.0024359735389591765,0.9480718393536081,0.5752067774091479,0.12634672290585128,2.062422362851277,0.999553353486086,1.9959913204330633
1,0.009907552507714395,0.015403823521069051,252,0.047101100004510954,0.058201307054527744,0.04569560356128003,0.7521838464286033,1.6893881618480269,0.2757924868433313,0.9397619068963796,2.261810535690238,2.005916586074667
0,0.014743831056119525,0.0714180640486832,1000,0.18464369999128394,9.83304719261326e-05,2.7040074007819955e-05,2.855885650536442,0.12516107700849544,0.03274837333252706,1.0397617172856233,2.3167077995524146,2.9729489839869867
0,0.011097099699435876,0.015844054238546644,1000,0.1815387999813538,0.0870307348117744,0.024116464266771085,1.8443377004988033,2.424875448641523,0.39916619830047545,0.3898038153156369,2.1598076234881125,2.7651663818755887
0,0.01802290788325829,0.009249743750759282,1000,0.18587380001554266,0.05738979731736575,0.03949718227867266,2.043772156311423,1.1265306392728571,0.252128005216797,2.673534827021324,1.5541893713747954,2.227761434530284
0,0.062053907030200334,0.059980441804793914,1000,0.17706550000002608,0.009619799208364498,0.0025390640596400465,3.0775884350826184,2.8892563526698805,0.2589722383820101,2.456333874936833,0.6120068716181253,1.8382102683043868
1,0.009538082439569454,0.015289518656354492,86,0.015969600004609674,0.08679422554969281,0.029037681325975614,2.238243097688555,1.0399980641701942,0.32007945880883915,1.5825657796636445,1.3826189066563035,1.6056963680905874
1,0.009264319654313928,0.0402659618110065,468,0.08602390001760796,0.00032059079365615376,8.875587391651908e-05,0.8471349975658571,3.0978918248441243,0.1090875586935086,0.754960748524149,0.6644990076418962,2.5300541195454516
1,0.009249984806501198,0.07659976764771846,216,0.04010529999504797,0.09857376060421187,0.01960924244380434,0.5761288920851868,0.2001237908932536,0.7591531367302387,2.4904991499935667,1.036078087914694,0.6649991901826544
1,0.009400293595734589,0.019640648999001607,895,0.180080199992517,0.06918185620477735,0.06125177138411423,2.9091168573737987,1.5049785538575007,0.2774300154145383,2.2044593671942376,2.0199924503514,0.7123846776167495
1,0.009873477725580752,0.015480023500050533,44,0.008580199995776638,0.10048831432322089,0.03415578690377698,2.0484617481945353,2.298864666017181,0.3788567323370318,2.090977629540295,1.2165374756272498,0.98991140487077
1,0.008746371979078394,0.013628773266327335,28,0.005798400001367554,1.7343084933909195e-16,6.226715614144818e-17,1.8621224680095245,0.3839950015417646,0.0,2.6830990045019476,0.9556501816964231,1.9325085004671791
0,0.04781540873919559,0.08600159351998526,1000,0.20624319999478757,8.750468216839279e-17,6.506830396061494e-17,0.3401038444111637,1.9911439918311897,0.0,0.878337315703595,0.9929435924626073,1.8947106705411745
1,0.0071050335765357325,0.040685575993371435,95,0.01946999999927357,0.00551391158343533,0.0023413707078327457,0.6036779879844625,2.144542901776452,0.5331762729632424,2.3476043750814855,3.118496321966818,1.1823509408824904
0,0.021052894987229512,0.06367081518258307,1000,0.18989730000612326,0.291209597832329,0.08589013716514637,2.457855279803267,1.098891085753137,0.5923910102466843,2.0779393449113233,1.9426491961485974,2.4752446191512356
0,0.0215678551518132,0.0320022150928195,1000,0.1879536000196822,0.11938471290017974,0.0586909518654564,3.1287133591848173,1.6698307550814677,0.40610625077121987,1.9199144847997929,2.326995725475191,0.4947591807536784
1,0.008349318463686294,0.016232180158122826,27,0.005767000024206936,0.06740729019223936,0.02593848985962245,0.24653824617315623,1.0793043688356807,0.2956846702578411,0.9253870437439362,1.0644173227449318,2.127409274822395
1,0.0061403559546053905,0.004378711591170091,20,0.004341700026998296,2.9656460653057646e-05,7.681859123635609e-06,0.6530247343800397,0.5025431099370876,0.007930672849392594,1.4619677770763926,1.7763190924453998,2.147866027779859
1,0.005584695864926846,0.012520902197013815,37,0.0074613000033423305,0.05423511482283048,0.018618777085831657,1.400510513631196,2.179088580653461,0.26989524471886134,1.5230467525726699,1.136789775660604,0.8591857867150967
0,0.031016825974919136,0.0403806625963136,1000,0.19087160000344738,6.412381726457861e-17,3.2844321725388424e-17,1.8565630430947273,1.0108970084222788,0.0,0.6031028834180807,3.0544996240412425,1.3257380841716309
0,0.021455446738803938,0.032669345213280195,1000,0.2001991999859456,0.0071688448641559575,0.0034113849011268883,1.4238441479679675,1.10706113004656,0.18291303532964914,0.006465601635290419,2.8996688924925373,0.5385740484785542
1,0.009352689170962616,0.012515913982967388,30,0.006528600002638996,0.23888825269454875,0.05819241169052076,0.40467091573008096,0.8162796635821259,0.5752537343461114,2.0908003378534192,1.7065616962012178,2.138021182787268
0,0.01673483969815817,0.017140603369727076,1000,0.2075419000175316,0.2175320393387943,0.05165221171863491,0.32209325026858426,2.7904514120496025,0.7993054540270866,2.230880230639846,1.7132638460194887,1.785045455602253
0,0.013030667990636534,0.025047617847033684,1000,0.20453070002258755,0.0031589185799115165,0.007696072561851325,2.3019689002971813,1.4507223229812576,0.05977478141568532,0.08842960937717814,1.0984737835268925,2.836179939814909
1,0.005460316164196941,0.017974383277384473,502,0.09950899999239482,0.026825237680741406,0.018330211542098778,0.5871037718530512,0.2842307750819084,0.5468473375283426,1.6684918553104855,2.8159769311338696,2.377946142126112
1,0.009001718898612412,0.03195956861388616,50,0.01086009998107329,0.02666374790421544,0.009503864721229625,0.6767320149778464,0.5287129125917871,0.26991005213228053,2.7061045990263928,0.8118851206726831,3.026778378964238
0,0.03256614010631637,0.07815276208065046,1000,0.19594360000337474,0.36035963504224877,0.09040036639836684,1.3619927708117527,1.0981818966606167,0.7062664596128158,1.168961740569058,0.946504998062788,2.9577611857877653
0,0.14130145497030497,0.09191071391979115,1000,0.1951526000048034,0.24721370242478077,0.11715055990698515,2.93116172532023,2.0980407718120855,0.5705168953250228,3.062625742885449,2.0681118839795607,0.6142658461379646
0,0.03375279807360644,0.06636268282594641,1000,0.19083979999413714,2.0126149516769466e-17,7.96404313323729e-18,0.49438366127413325,0.8757488466719057,0.0,0.10525425112204223,1.852587138975537,1.064249424976274
1,0.009991114833832825,0.00873419854688514,778,0.15387439998448826,0.0045403044485013465,0.0031932743903796603,2.5248270879511843,1.9131752894441192,0.0694577068303971,2.5960261159972866,1.6130466526012714,2.652915848830337
1,0.008117249190524315,0.0493343808664433,25,0.006487100006779656,8.674369866611191e-17,3.602240917330233e-17,2.3299948744453274,0.7884278504481648,0.0,1.6709899531945656,0.9043235423900553,1.9440153913297307
0,0.0326957108859291,0.04288992435577768,1000,0.19843489999766462,0.007097701416282645,0.003103924273325131,0.6781056965419653,0.7195266436422569,0.18757873643372927,0.948371567429004,2.8305116809062545,2.8625871816662247
0,0.012759930537732467,0.03276072022786184,1000,0.19895220000762492,0.0002893843353765271,9.226783558087426e-05,2.8395226802214824,0.259433452705212,0.0391589681801051,1.2377464236876952,0.8266209134640796,2.861456788012993
1,0.007796621314047501,0.02841128433170575,217,0.044923000008566305,0.05740975517717713,0.04346016942116853,2.1643519208720825,1.4295001802429974,0.30549120795046397,0.2730483060841098,0.6704676363347923,0.0762659267377841
0,0.030245674894554028,0.05004671596891282,1000,0.1995370000076946,0.1403268984383477,0.07625517659885414,1.9002974015483347,1.128584366944703,0.3961746696799719,2.884637962199677,1.423812030568375,0.620861208377792
0,0.014498372604230873,0.0242255609017931,1000,0.1973322999838274,0.06898930406551715,0.03322043947058631,1.2910794378409198,1.362612182220789,0.3580257785358416,0.5587431587008789,2.559121412438847,0.7186576219921808
1,0.007025638954814594,0.02696387656315399,258,0.05362190000596456,0.0035733439463956594,0.001323968889495187,0.7137492214789855,0.8114953909486262,0.10211805354455246,2.492283940365854,2.6495416707195414,0.8244655410869917
0,0.016015923531056693,0.03177775714651151,1000,0.194907900004182,0.13904556875201696,0.05568375752066619,1.8607428078362476,1.3142853894643394,0.4227844085879412,1.2746356858935837,2.2072567003938315,0.22787250013629246
1,0.009631748565763902,0.022126157880403542,104,0.023267699987627566,0.13935261854794065,0.034457921489473124,0.6226023524623027,2.3021513373802023,0.43498920245031936,1.5546595081990766,1.425941717522917,0.1829893147024242
1,0.009542519254426594,0.020941147540698007,699,0.1390413000190165,0.05860199685639749,0.05018801057224133,1.224229071141128,1.5997384935777406,0.2957628108414647,1.035284389978493,2.4071086425125383,2.308091341190638
0,0.016335219923360893,0.022106322825436005,1000,0.19752330001210794,0.09965426050963551,0.05325016463663751,1.309742418866894,1.3421738352951815,0.35635052955218033,1.4223628548761251,2.2046803785671845,2.967094038739602
1,0.009925572488059512,0.01778538516679081,326,0.06684019998647273,0.012524139515308376,0.004541916544952757,0.3175568290685402,2.2326349829003007,0.13469768545963737,1.163140553894076,2.0760833016866855,2.169996011013547
1,0.007095805055100856,0.011186480493070503,58,0.011354200018104166,0.0008330557747004536,0.00022662779908210308,2.293241128565242,0.015927150224779307,0.2649096821519557,2.0672753098557166,0.8410556805252205,0.7627805790412392
1,0.009460830919224218,0.008489968507936927,84,0.018713299999944866,0.03262472003239148,0.028045742340705303,2.0780170966017124,1.5146036765555775,0.1875136174602101,0.37608523486530254,1.9490144515442251,1.2018554377885007
1,0.009971642725666106,0.03019102502344883,216,0.049735200009308755,0.12206223968129201,0.05087307074799166,1.700531393577684,0.6889019823481738,0.5854504618790891,1.54387095225482,2.546945851423,2.3376423632094956
0,0.08427695574380352,0.0712433899540917,1000,0.19927650000317954,0.05982109734103935,0.02565358490112778,0.28638160154571946,2.2006686387486147,0.5670335391469721,0.7369539627943666,2.9092740554936594,2.678197970673878
1,0.004849513392404529,0.024737343675896604,982,0.1907624999876134,0.0032630506089532624,0.0014293745384062685,2.357163420055593,3.0875763763344253,0.5599931990459438,1.235263411240788,0.1939415373926794,2.0906461762481774
0,0.014199424805091874,0.029253408817059984,1000,0.20350810000672936,0.061571074441072966,0.05751658187328827,2.4386966782856874,2.0859178445047615,0.552024169525304,0.9717441448348723,2.907274178785459,0.391311571531769
0,0.05293729602399559,0.07426844728555591,1000,0.18897600000491366,0.23945583860343966,0.0975012587413133,1.839365624795878,1.6354454113476855,0.654464074756035,3.117219140095374,2.546935995053296,2.3434593802939006
0,0.0300848897809676,0.06909292406887857,1000,0.20197579998057336,0.046260458858784013,0.015278652047443384,2.9842313836599086,0.9861423782064485,0.30136229999667646,0.38183217155151583,2.4844910609125446,0.3281858131988731
0,0.03432383432545991,0.04370061125731237,1000,0.19209930000943132,0.1142021789801761,0.06406483731717588,2.435493062191153,1.542134735165407,0.41631484833696575,1.6782568361702968,2.42185482037479,3.0544096623649284
0,0.01918672547763849,0.026184212065497363,1000,0.19063600001391023,2.0753578335669703e-17,2.8322219668719667e-17,0.42064127494232956,1.8720400733371456,0.0,1.8021790574801333,0.5289931018871492,0.005505196053180672
1,0.004908464494124884,0.025964359852044767,325,0.06823969999095425,0.00529017632328828,0.0014993475445800942,2.41603017500576,0.172285433291933,0.5332098144609511,2.62211930833686,3.0328418918189097,1.5705304731451717
0,0.029593739276046846,0.017674491770334592,1000,0.18821239998214878,0.004697869345808861,0.0018394627977289105,2.1402869545180288,0.7257489652749514,0.2594365353278208,2.761136142241078,3.036233240607374,3.1194073758402503
0,0.012388643405285725,0.0352750853863535,1000,0.2000562000030186,0.10672610991935517,0.04475935023815187,2.230512970708247,1.5262946423363921,0.39070480077626346,1.3391579677357084,0.7751838625195333,2.544125486411163
1,0.007798486306791157,0.02708917910706108,58,0.0124604000011459,0.04785736905609053,0.011740565950638207,0.2750384612308667,2.547640630010001,0.3072702819697014,1.0673688772137755,1.133097676122535,1.7275736850783039
1,0.00710039737509283,0.05270429258682966,218,0.04447470000013709,0.002762911628108117,0.0006630806195737023,1.7046456193927593,2.9207193986767814,0.11440564536353855,0.9086264309019954,1.2999000173805235,0.43728521669308457
0,0.01841197867778236,0.04783367350693697,1000,0.19969120001769625,0.02071753918584398,0.01100184716221803,2.9072131639491907,1.871299578831918,0.2878715455028358,0.43774954601534244,2.876779345539283,0.4882668440331761
0,0.03527409830917344,0.014482317223918004,1000,0.20391289997496642,1.4349357634386147e-05,0.00010681700793407912,1.359694420785912,1.5982414355924615,0.0038260355814434565,1.328574222808001,1.373570122268091,0.9127611143670986
0,0.03476347843550959,0.021389028771314402,1000,0.19682599999941885,0.04245161279944006,0.01491184615383842,2.8811914884040544,2.8332464377408915,0.4746011417711296,0.7810718057258299,2.4715560071299425,0.6740598561452701
0,0.03402810431390158,0.03582104276193094,1000,0.19691020000027493,0.18253353200796604,0.09365883011457748,1.462417981577054,1.6300923178914526,0.43101630342071096,2.388747203043298,1.3932568911518621,2.9047405423536006
1,0.007853906072875401,0.02569511305489575,32,0.006594100006623194,0.08722490021516277,0.03530363275552344,1.431539884961668,1.9406608276774149,0.3062695617888186,1.3066173053796417,1.643803518153703,0.08259865035863756
0,0.045640192349170466,0.029814944315429727,1000,0.19463640000321902,1.4013047618668766e-16,4.461386395333268e-17,2.1690478777201796,2.358608923516753,0.0,2.0410330326777144,1.1632348347334114,0.24730925568515616
1,0.00996533547449975,0.009544956846863819,168,0.0343808000034187,0.03057199421377938,0.04275069272853248,1.5137075530762019,1.4949644426225497,0.17655272953741036,0.18631100693546898,1.7520736547314435,2.4085647454696826
0,0.049859061108399355,0.06142281073859984,1000,0.19907380000222474,0.07172739116266144,0.06521094242547985,2.8519316411121345,1.2519292629527463,0.4498296884007032,2.2339175678349754,2.7590344562670595,1.6267701229768914
1,0.008162304319042434,0.03388752473659057,72,0.015117100003408268,0.1045297181029459,0.04250776731299654,0.2504322438426212,2.1632718660115753,0.4472172148103839,0.3302887731520152,0.6815792913275667,0.26863508837954564
1,0.00963791055274524,0.02030313305228415,45,0.009902899997541681,0.014074673459410877,0.014080406781591446,0.7458612201943793,1.359346251752266,0.1666564068943823,2.5723526052525925,2.5967374239797647,2.542734515881194
1,0.009962473583295278,0.018100715794204813,186,0.03745170001639053,0.06914567086720404,0.04708598252200711,1.5537811283775445,1.4126948392810226,0.3202810673758478,1.5825619235780897,2.3903065730034894,1.1569839932946042
0,0.03771372258374544,0.07581185857594316,1000,0.19256709999172017,0.24417332635246408,0.09214163375370535,0.13842514904203806,1.5594291320634786,0.5020947903007003,3.1251154428362877,1.8219628576773275,1.76054004390926
1,0.005074579627121146,0.018814889791812003,32,0.006361099978676066,0.014614560065269244,0.003928020483544878,1.7691211639287312,0.6546753820017512,0.16037884618752282,2.1660419971521563,1.2030354149764833,1.8959456845417553
1,0.005133533431865383,0.016294518453706313,60,0.01326619999599643,0.1529003413402224,0.047688855232996395,0.02525952048199276,0.5548668735946736,0.6382848640158351,1.2122312818469656,2.3487159052844744,1.1695174305491705
1,0.008490669420882212,0.007547206190153141,162,0.033021100010955706,0.008805077475378065,0.005604937071707754,2.0762056813973784,1.9488697919125382,0.19869247816449503,0.2390010839665826,2.899245626311796,2.8073398963853977
1,0.009989073423458143,0.02089364656961798,367,0.07477279999875464,0.043942826746694995,0.03552403642542082,0.9874400770406772,1.562331738077996,0.25754019926853494,2.3936154677166996,2.417385055278287,0.1686136878550064
1,0.009441749548041532,0.016997897824621955,144,0.029905699979281053,0.08499707828442735,0.04325522875656779,0.335811622488349,1.3579523856054532,0.29980497881368223,1.5543748444278318,1.8265499083696108,1.8694258960518848
1,0.007061435662839732,0.009019836702335221,63,0.013485199975548312,0.00011724182319623881,2.9757030211513545e-05,0.0752482130584915,0.3849586146015027,0.018226783510899007,1.9949663643345037,1.9195919208738736,0.5225031464068834
1,0.008443905117802873,0.0915770810635663,11,0.002796799992211163,0.040067130546580766,0.016822445051737616,0.6500965410025894,1.1304195954595855,0.22439451195558247,1.1862352992299998,2.066460255175838,1.365292596616416
0,0.04525009827881993,0.07652465094812862,1000,0.22580019998713396,0.4072312802780345,0.09154600929917653,1.2109905717186642,1.9080612991351975,0.6575715570306816,1.3964910432993474,1.5078139645659085,2.985438188594997
0,0.12067921738652954,0.38417735182110685,1000,0.2009232999989763,0.4076399521066667,0.061973869135654516,3.019320310864883,2.3392333118785444,0.9418714444624433,1.667216954186377,0.6933219172829252,1.6576547854344499
1,0.009855463817124615,0.022126509676144712,148,0.030355900002177805,2.2717649499112325e-17,6.296666876530488e-18,1.5059178066935939,2.6037642292255,0.0,1.7902771832156512,1.7408376324257384,2.3764592747961446
0,0.0494285647043295,0.045636084722998856,1000,0.19204569997964427,3.1841671257289544e-06,7.735050998569369e-07,0.019812701929148527,0.02592219654655903,0.012754623946633306,3.0283036997310875,2.285698740604568,3.071139287076681
1,0.00992448349494625,0.01479390866837074,33,0.006611200020415708,0.043657597679496916,0.013773408883489094,0.5020414734297485,0.24297926110854684,0.7991880252293899,0.849447713797951,0.2880698559838577,1.8640487267105161
0,0.1678618999615917,0.168449047896667,1000,0.1929078999964986,3.015627698382135e-17,1.8633239603563384e-17,2.13105821882969,1.218037958175697,0.0,2.0721338848409516,1.7663348384274347,2.1773372822226946
