converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.1242733218716581,0.09767472543910803,1000,0.19598140000016429,1.2340107431458587e-06,3.394667559748911e-07,2.9612110076105207,0.310517064565345,0.002044179651751074,3.066220976103631,1.8304093561369044,0.8333156612312372
1,0.008458751324063762,0.031377694308170175,70,0.013614299998153001,0.4643664739134025,0.07743753113588803,0.7111211130857189,1.0849837202161439,0.7606129501773043,2.3936054318093243,1.1377377320118232,1.7926114884929794
0,0.01990580745364514,0.045997083526186366,1000,0.2469283000100404,0.11581394152364916,0.02619478708633576,0.5350852832030721,0.5592075137177712,0.6546520742119367,1.027395681566731,0.5344648715543503,1.8029324912346654
0,0.05161558084781833,0.09215674959865182,1000,0.19688149998546578,0.0005398655352113262,0.0004871260631615135,1.501636185820804,1.6801931084326744,0.26371366898585297,0.202133967434087,3.133783055586811,1.1830733687353776
0,0.114200065144493,0.23475022032600099,1000,0.18537399999331683,3.429941817618737e-17,1.2864157277974982e-17,1.2665259591734932,0.3178366122523566,0.0,0.41392727274399865,2.0187250424954657,0.8960955520417566
1,0.007507112718796005,0.014058792503019151,127,0.032474299980094656,0.24358004917741138,0.09198654161113375,2.466106632804779,1.9286804772913233,0.5900559986336833,2.216553396067953,2.2981530943645474,0.1345436649849665
0,0.03130479505255655,0.05414263492844766,1000,0.24649119999958202,0.11336166050742759,0.029596881311453438,2.85793431795682,0.7471219196645431,0.6729573792874212,0.06778117752008539,2.7643392339506794,1.5877129648604267
1,0.008404082662200607,0.02298870416350262,22,0.006326200003968552,0.5673311820525395,0.10381339281555774,1.253343785342751,1.1035429999761313,0.8459711813219379,1.7805746675756264,1.092773219041927,1.4305784008277573
1,0.008906129543858981,0.03535409607386101,24,0.007692799990763888,0.5176141502128675,0.1794937203098148,1.0864009964622445,1.3583649742765127,0.8353906958097014,1.063258968989996,2.2801953488892526,0.6476962997891427
1,0.009650947593932296,0.03407156650027037,344,0.07410570001229644,0.4111147935090355,0.05274586011427397,1.409731416814445,0.7171516990776392,0.9701826264043304,2.071612839965388,0.7268997408580667,0.13094044866295418
1,0.008081706765060594,0.04743316527019956,21,0.004256799991708249,0.33580427229635684,0.09049806882451235,1.2704121542942823,1.270313464660035,0.6045247402829707,0.11113449308301115,1.84742641817527,1.842394497445129
1,0.003099514888652258,0.05076703052853539,41,0.009961999981896952,0.2898212740386789,0.0618035895488792,0.8937109911685398,2.5840453910093046,0.7477549296668863,0.06452184009866802,1.3686837590882,1.5473325156790771
0,0.07523155143498728,0.13505058632401826,1000,0.19061600000713952,0.17155711570305684,0.04900627022395069,3.131000056060463,2.367641794434773,0.556203097856851,2.4631917188058794,0.9163552453028867,2.5988699519542777
0,0.0137064420004279,0.030801744826541248,1000,0.1950226000044495,0.05156533142778069,0.01436993807069651,2.238281547062571,2.1109023091899837,0.5096953240316205,1.2418478374793516,0.2335498776483562,1.32176437119145
1,0.009685509279647113,0.003287473354350593,351,0.06887339998502284,0.4079754078177994,0.08314625161391477,0.8393891826530697,0.9218212065856966,0.8006327910193209,0.27446626007591446,0.9253969147973211,0.7475976865049407
0,0.10894983900697494,0.08438225186331685,1000,0.25666389998514205,0.031053457166401323,0.010129194964949267,2.535541041578616,2.303286797028008,0.2053409562891042,0.32884036733743294,1.4331247110780698,3.1349331144486534
0,0.047758448901796535,0.06625306678783549,1000,0.18597129997215234,4.116136821188192e-16,1.0711558263550406e-16,0.9683124763859698,0.44891257927579714,0.0,0.13565051258833982,0.7190667506616526,2.7270592913340552
0,0.02478958587159565,0.03998369605354326,1000,0.18821849999949336,0.10989597454930614,0.030824657139439573,0.2749402811251728,2.247064452632694,0.547248372528011,3.019452921617864,2.6517272794673463,1.7877108394158676
1,0.009754365007892864,0.009470768548012204,346,0.06803260001470335,0.14433680690434533,0.04652310862834797,2.711066151183987,1.929378346972018,0.3927962587228891,0.41287087773864156,1.6146040151602732,1.815766718752709
0,0.26717478332494354,0.05041318156473894,1000,0.18890489998739213,0.15016493738425157,0.06651254804221905,2.954098500907286,1.9157004482366968,0.9631609264145263,1.556418963780831,2.968731890199252,0.04400825564387478
1,0.009147693339297859,0.008071145224237993,46,0.010941899992758408,0.12121448135622573,0.05727774653362837,0.6518746003669045,1.7924852160460292,0.374667947725115,1.5303194241260236,2.0547543048932693,3.1328159694081137
0,0.06090899070198898,0.04378541464094154,1000,0.26809110000613146,0.18927544187474138,0.08857124970854778,3.062945494120898,0.9886126458053504,0.9084917015208045,1.5855116513222764,2.8634662616019595,2.9200321057583416
0,0.05156291148767472,0.08766448986913729,1000,0.1897019000025466,0.0033898197314767885,0.0008700389381715211,0.6316667054548368,3.0916703932061043,0.3390255691642268,0.4404392852057786,0.632315455920553,1.30119543427692
0,0.01651072742019451,0.04664281771652931,1000,0.19159400000353344,0.4598944013568375,0.09725253074639965,2.8199432824568795,1.6824478281607247,0.705666830867661,2.6678564260036595,1.1926021328905243,0.6885288788335284
1,0.008953059787990178,0.013195237057253395,261,0.05150249999132939,0.1397082370327232,0.1108188336300125,0.8410666385204864,1.4093190723662865,0.45403713873412205,0.6873121474288307,2.3847419591354253,0.7936700471178745
0,0.012292354486493321,0.050922265258191594,1000,0.18698120000772178,0.6572728779240296,0.12000838830463942,3.0022487416859556,1.9503810496201375,0.8547371456043392,2.472566674874289,1.3195832079489138,0.14213456632842858
1,0.008403717192582007,0.032815300460890824,330,0.0692886000033468,0.33187902656296026,0.06684813784504752,1.167439439873221,1.8382972736535084,0.6412496647064438,0.5504114371151636,0.9915216994745162,0.06071179676521732
1,0.008461174988032609,0.020616637003604756,437,0.1063776999944821,0.2422252332282013,0.05172559582566636,1.644949916463208,0.3639942026090086,0.9258031840480854,2.8298368011558406,0.9170597863903911,1.6842623371893746
0,0.04014770401527285,0.07810511423425215,1000,0.30062600001110695,0.013944470846018523,0.006048956975064218,1.492457701989883,2.3170102594900457,0.18436207912747565,2.9680518001070686,0.5928605315620716,2.094054231249948
1,0.009929212012885233,0.01115593703346376,795,0.26698350001242943,0.35704932866961303,0.09901748222673937,1.6367095928888062,1.8415230464676668,0.6499054468879469,1.767024949377776,2.071413156845546,0.32508950346149756
1,0.008205962254968707,0.037640250779778096,42,0.014024299976881593,0.21338512948245733,0.06056770225487443,0.2845136019845751,0.7364595535716063,0.7844357876199143,1.043815834968571,0.5425135490405708,2.2227181206459856
1,0.00934947563370226,0.02243935138093539,55,0.0123862000182271,0.10849315331277766,0.02487536081270045,1.663132337875103,2.8193201208694063,0.828270847300803,1.6168259386821682,0.5228126062569762,0.7172399942600785
0,0.012574013152870173,0.009841937610657082,1000,0.23517239998909645,0.37657143380239944,0.06674488271450904,2.206688896848158,2.599949440983437,0.9864308851190096,3.0794057628841944,2.292520534820455,0.7863183026886151
0,0.028931561371427408,0.05610623252255408,1000,0.19425430000410415,0.13504653038806083,0.037329130930878224,2.9255934132128747,0.9644064323339233,0.4054762860707743,1.6813791347470233,1.5431096586034538,2.50830938866031
0,0.02961058855733382,0.058682598239825245,1000,0.1912247999862302,0.04786983501305294,0.011850418598262042,0.533107852020525,0.2748814517350291,0.7128327611991583,0.3976645099125111,2.7871414651408055,1.617663211690413
1,0.004491217695079328,0.013617276218803131,40,0.009212900011334568,0.27571171331658995,0.08467516006887467,1.6304016207891208,1.4318886029171127,0.554387539414087,1.066887731700696,2.0083312939209246,1.914670793667371
0,0.15481621425070133,0.0678416042363911,1000,0.19344679999630898,7.843315471699801e-17,2.031677216173393e-17,1.15425493186834,2.8815033009145603,0.0,2.877558662507555,2.0204931960458055,0.6345650819207873
1,0.007352621802839798,0.01451078158896763,25,0.005703200004063547,0.7707788917707932,0.1775411524643105,1.0399394470583925,1.0225888520668684,0.9868247744063613,2.534447343468332,1.9541946669732353,0.7159932195278262
1,0.006523546534306949,0.020935249402215726,26,0.005975200008833781,0.22328655609137651,0.08141746596244319,1.856944250106281,2.6191949094584963,0.8745460871337568,0.09154086779273742,2.5165863577882703,2.121068184300067
1,0.009961577135588182,0.022045938513699848,261,0.053431700012879446,0.19900102305565362,0.11257601826817488,2.234177410787343,1.5525960075170118,0.45628135735527453,2.5159757247076544,1.8685136103218103,0.4085909885367225
1,0.0076302986910259,0.015611355128796111,43,0.009226699999999255,0.6646664585066224,0.14183497324518404,1.3236936895444753,2.0249053488717683,0.8671159348082137,0.3754065996807441,1.3899338138322923,1.4783529918102767
1,0.00975044531053131,0.05881969956098219,18,0.0049860000144690275,0.42216736755194467,0.18425277875436463,2.105388995930729,1.161895903718034,0.7142721058317351,2.6608219209273063,2.0176122003806305,1.2739158441888425
0,0.07272539526324809,0.09470241850160371,1000,0.19568870001239702,0.13639907707291435,0.054751742587085296,0.0636533993206152,0.8209720635154333,0.44144704810662905,3.1293823222737878,1.27454521015817,1.8706727285177402
0,0.050566239705975194,0.08617479458947906,1000,0.23577140000998043,0.022821864470361365,0.00780403136658096,2.681533463921257,2.4541580449221154,0.32520452952859646,0.7955234619745841,2.794601901144451,2.4790170042339543
0,0.1363419192269059,0.35138355748635536,1000,0.33646669998415746,0.04067053022845344,0.013699056809791079,2.8440948175211815,1.1392064865589244,0.3641501201855428,2.410379299664595,0.3444373005377468,2.7862815595369046
1,0.009996202685833212,0.027880577526314218,196,0.03976230000262149,0.47336680343444676,0.09917302702067589,1.5234431824435628,1.5099781670446735,0.696901158248888,2.070314491774085,1.3534377185945372,0.14110030849892752
0,0.10314836949479701,0.13309820607277376,1000,0.2972834999964107,0.03761046440327936,0.026694953512925026,2.211663851696736,1.6871483030311074,0.19823720722572635,2.7310168917865445,1.8415365920353501,2.254163239406479
1,0.009430946654188265,0.08100128276496041,42,0.008999599987873808,0.07412395842145011,0.009729993483162799,1.0103181746422916,2.28489500624766,0.9552442393834701,2.794943798319475,0.10770343833369589,0.4232537520965165
1,0.008599077292326927,0.02024680441064419,64,0.013917099975515157,0.4701420446596033,0.08691147463533365,0.8163667031555795,0.8915872685052837,0.8074881863951494,0.924180073879052,1.1855286788170845,1.3904017565073301
0,0.017747036989377792,0.021725156786430142,1000,0.19245579998823814,6.318334444904034e-05,2.0208808865178166e-05,2.128027834962921,0.05326057541066076,0.03451111766341909,0.6519509860488572,1.4872913966111856,0.21343431535843305
0,0.058996687847099466,0.11753465836620643,1000,0.19262859999435022,5.135586841090346e-18,3.157946281673073e-17,3.090273536092722,1.617388478296533,0.0,0.45522481078906374,0.3155344585762627,2.4743977783089575
0,0.0845766878270067,0.1415059707547165,1000,0.1890354000206571,0.005271557607208265,0.005251629914710317,3.063660113232457,2.1953299870007896,0.14391037825228264,1.5635075168680537,0.3191580314532869,2.058577304400986
0,0.03388822558978656,0.059097213767278396,1000,0.19400789999053814,0.00039761898710011527,9.937788984355478e-05,0.5532960061784507,3.062690497076244,0.08492912482740328,0.3639895555122483,0.77453520950621,0.006887125581753749
0,0.11866778210274301,0.24463515887881543,1000,0.18718590002390556,0.004349078297173947,0.007821056125209511,0.03987656457589406,1.493012120395968,0.06976310499171295,3.084611873594635,2.0302041739347434,2.084904930329449
1,0.008891464533761162,0.04997991817812578,37,0.007488400005968288,0.1490546228010251,0.02888254613888698,1.1039779181007736,0.3851436164019195,0.6493344367577961,2.3974210141664427,1.2254883675831962,1.382171129394143
0,0.08911001171242222,0.1442081026611137,1000,0.19157080000150017,6.613042939455536e-18,1.0565725532777317e-17,0.118783465213248,1.7714442519526958,0.0,0.5372123325981537,0.5190722818436946,2.3191933134028835
1,0.00973839284778371,0.01742087585282789,118,0.023470899992389604,0.20549469210586793,0.09991599930650874,0.9734889669446813,1.1948647437427775,0.4775455419234603,2.3582144633487796,1.821462423458662,2.1472858537592634
0,0.03220445237936391,0.026600081574988218,1000,0.190924399998039,0.12875590059864322,0.028209662239384613,2.0463576268571124,0.37035992891482294,0.5973912870661569,0.5245708379279659,1.651058892761481,0.3281837801294847
1,0.009017458886335216,0.012552199427713006,143,0.030437200010055676,0.557518405451719,0.13407128336221227,0.9245306559596448,2.337289522201237,0.9115117184828612,2.0287348133384118,1.9430196968627655,0.3202549990763526
0,0.115493275110883,0.2131454275226534,1000,0.19348669997998513,6.703082500579088e-17,1.595385877780508e-17,1.2524460338913634,0.1798400907497988,0.0,1.009535507593048,1.8874408678794572,2.519919029349399
1,0.008653602695349222,0.0356414917420692,533,0.10420229998999275,0.24729262467367508,0.04525634957878375,2.6215723035050242,1.607103823543758,0.80466590761712,0.4557317807072683,0.3921526311482424,2.675133049248174
0,0.01823166882225299,0.012163585072654838,1000,0.19585230000666343,0.2102240809864395,0.1309381136506344,0.6622180089957226,1.5072599168290397,0.6266319236904735,2.778500937970768,2.5753598391193466,2.6537004110434186
0,0.027982810110286114,0.04196575602180308,1000,0.1931607000005897,0.041139123695846755,0.013080527238704035,1.374213730540406,0.7220567556643961,0.26333247695062556,0.7277351781873138,1.1143327654736934,2.632961561365354
1,0.009898890963714718,0.00800968126912851,101,0.020606800011591986,0.38216459636011674,0.07627476692555533,1.903003303398046,0.5890086391676954,0.8328287548052294,0.21506643007171355,1.6989117194065484,2.4667341218666845
1,0.009917108545513842,0.008309788133017637,339,0.06889479997335002,0.3346444280286407,0.16790683722439131,2.674370240818793,1.7506656726234884,0.9077886389418118,0.6329586921216692,2.7161312780828624,0.08706732237930083
0,0.014071496632140908,0.014086646315745488,1000,0.1951159999880474,0.0894345181194339,0.036159521671037705,1.956531073510251,2.760550600024151,0.8247455767537943,0.98009113771559,2.7802272475855165,0.9759830378655558
1,0.009986587510338598,0.016235226286153762,102,0.02133240000694059,0.23898958860705738,0.08712597841048828,1.6152892150875378,1.9680838421433942,0.6622462369839652,2.692602168322208,2.509348801272843,0.6393283235303255
0,0.03096303060104021,0.039380121751662604,1000,0.18734910001512617,0.078774636637056,0.04401504032870134,0.7477679313303094,1.1529458542295519,0.2965157949678779,0.25525051487642797,1.3720086596979115,1.8646127038974203
0,0.12429496019970139,0.21310095992053332,1000,0.1886469000019133,8.830566498889022e-18,6.591767004656961e-18,0.2233583744367653,1.0881985437305985,0.0,2.921307338100271,2.2486267602982344,1.8873972238946468
0,0.03703380758651053,0.02992123408161481,1000,0.18957079999381676,0.23238369138076587,0.12178256351422927,1.867801635999637,1.979953496916504,0.5649074816673987,3.0392376122403206,2.2246976401581247,0.6227152887268756
0,0.04600143807833173,0.07221823863423782,1000,0.19559170000138693,0.06561610338124457,0.022472065770028946,0.9419728864187107,0.5954633079579277,0.5901801494195248,1.0379023488036712,2.799071731580876,0.3169414197175948
0,0.029233050932347987,0.03186641601577223,1000,0.19784489998710342,0.7080101900389694,0.11388833593279683,1.5880337747028512,2.2141005406717515,0.99992559223665,2.5195960149239385,1.0865236129815568,0.004215844554243731
0,0.015035373177033611,0.03323682971893067,1000,0.1909579999919515,0.5346811569779444,0.12735189593397836,1.7372466261450281,1.642209749501067,0.7628994753555751,0.5574449069968876,1.170688633217372,0.7323230687090421
1,0.009883698213762835,0.01975427286532743,611,0.11904029999277554,0.4113987835138478,0.12781738836340348,2.4037893641796746,1.12674529306787,0.8137516470500353,1.0687432360358624,2.382876151386223,0.18707465439787274
0,0.07312484751842176,0.10674234052322257,1000,0.19389830000000075,9.112933143202035e-07,2.5070064923966836e-07,1.0237310378313742,2.7534831352850686,0.0015660063309252065,0.3482737189709275,1.3803379272565075,0.3363712620367769
0,0.13921340505598728,0.23170618626840303,1000,0.19669100001920015,3.3478016467823387e-18,1.0655047036069457e-18,2.962978207374192,0.017171947868247713,0.0,0.6522079139856576,2.1800031008590954,2.4019156636323156
0,0.014960575141947093,0.03511114449774355,1000,0.192732800001977,5.806068326620851e-05,2.470349451631203e-05,2.282726952090899,3.097611537296739,0.049730058413082416,1.5120644435365136,2.5783019577574873,1.7541301307158785
0,0.052110373067116626,0.09048351549953577,1000,0.1871324999956414,2.601476626351297e-17,1.0803176519017011e-17,2.467997309805445,0.6242360361733206,0.0,2.1859968773915828,0.632804429365744,0.24429495933906734
1,0.009054532161186318,0.06767123672123973,114,0.02368180002667941,0.5872060851320504,0.11613126948947719,2.612727378825678,2.3296071157965947,0.970718737301242,1.606917231031197,2.108740822207558,0.7187612310786267
1,0.009905689937641262,0.028568956540150243,302,0.05987420000019483,0.9032643128889556,0.15986473492409048,0.9599876668154277,1.5260336385925943,0.9909943067417868,2.6908273231892785,1.971778632092029,1.153340333753194
0,0.23626193462861378,0.2296669368302597,1000,0.19583199999760836,1.8461049284888122e-16,6.67039177594693e-17,0.5262311132232877,0.44981083300224967,0.0,0.01717606138669625,2.4816641006165323,1.2539362862884462
0,0.06468359151603449,0.12839233915341436,1000,0.196169100003317,9.261946929327795e-06,3.8692192185941786e-06,1.4396148250932947,0.14345918851224582,0.012622752325480747,1.119343252294069,0.4187182961447564,0.388699447772702
0,0.061863933250285406,0.16636390801438133,1000,0.18932080001104623,0.07499822647676672,0.024678072938771705,1.6639976440027686,1.1539295584642737,0.3506475988863993,2.8336267062931784,0.7303094218006216,2.0842019550995428
0,0.12460347498878478,0.07996384048744419,1000,0.18862870000884868,0.29747426277539984,0.06568299877624074,3.0833149560548527,0.8082961161953599,0.6676237854239745,3.138818498807053,1.1756889954177385,0.3937500619168639
1,0.00999663843413159,0.02515808706070377,838,0.1614077999838628,0.22077049835863827,0.07608532667253884,1.3071239293594605,1.3574123712676993,0.4785534305708579,2.1578205175783607,1.405551539200621,2.8387811528788984
0,0.020847866834566832,0.027745278697856406,1000,0.1886954999936279,0.5271006742756084,0.0920801390650207,0.3625171636816109,0.5628111803886924,0.9943389999555639,0.022277954050830218,1.5298918068382557,0.04938998870241473
1,0.0090272907379484,0.006819068240945551,53,0.012388100003590807,0.5390614108419904,0.23036664013546782,0.9187048949302961,1.1903076054872468,0.9155521545283472,0.19142450162950864,2.3764710321931304,0.4730183724190882
0,0.07400237221867083,0.11406187007268485,1000,0.19237689999863505,0.01939895821004105,0.01237833077896506,2.130612366945167,2.069472394047189,0.44289896504219833,2.5854158400918723,3.0287457585156634,1.0476606623219125
1,0.004575510440161352,0.04300302056321062,89,0.018699700012803078,0.279011829811415,0.05488858460083482,2.7413283145020864,2.716588668974188,0.8233017159754933,0.36498854393612223,1.628938072861324,1.1248891150969715
0,0.217639769214901,0.3491766966751565,1000,0.18801339998026378,2.8004732125481775e-17,2.1993766089065316e-17,0.059035574231051324,1.9819076005555738,0.0,0.1982993465791121,0.6398912702746378,1.1381247333586306
0,0.06842083934709225,0.04027535148393445,1000,0.20128850001492538,0.01272918600600484,0.008540974823741332,3.0678604593124343,1.7743896700120336,0.3189358375693321,0.9154846111786088,3.0134638931542472,0.37409997083671426
0,0.08242401752778612,0.1436757287529464,1000,0.1926548999908846,0.08568485935225703,0.02720926161676129,2.401484189384564,1.1275325478651967,0.36347084089925513,0.29009888468100264,0.8008800888998953,2.9866980599015633
0,0.06616804830506971,0.1230820802186133,1000,0.19347410000045784,1.5000521247774212e-17,9.666221214737556e-18,2.576042575777328,1.0595748338856001,0.0,2.6873413532449533,0.7544098152876204,2.382345620423325
1,0.007933118177066559,0.020350099614815934,36,0.007731299992883578,0.45697255616800964,0.10683732196929158,1.4349090596031484,0.5270806400897246,0.9623397011018399,2.699977891583181,1.7662090639357522,1.6312177801356056
0,0.0653756296254179,0.09171126113166693,1000,0.1894190000020899,0.033699176803649845,0.02556978516360013,2.008225622982722,1.0753190716941203,0.4784332351565054,2.410174431942186,2.9734532201686843,1.0028123598939525
0,0.015668370379389573,0.02161339175806613,1000,0.19060679999529384,0.34243490754326067,0.09299538953317298,0.16128556271997185,0.7981441273699454,0.7198504832353387,3.0918455601117945,1.1754805746029569,0.9483044610828175
0,0.04176951531951048,0.06101692793489243,1000,0.1851771999790799,0.015273646304454915,0.020630652096304734,0.23899706513045918,2.2756459681445484,0.5861391272512337,1.2592230444779222,3.083194501656693,0.4023503390645562
0,0.05594914497090663,0.08906366144777736,1000,0.19112990002031438,4.9543959182899257e-17,1.9975310952816385e-17,2.3950015661246153,2.4565143104996388,0.0,2.5050444666674707,0.6754825359543739,0.47680386680984554
1,0.00595751140653004,0.018456884699377465,18,0.003840599994873628,0.5877093570123755,0.2147047854758811,1.9756997511991212,1.5840566607070965,0.848862263520863,2.5628102140325035,2.187667814308089,0.039920441623714886
0,0.013418880999698915,0.02701816523735838,1000,0.1962301000021398,0.12420644733731165,0.03907014055510712,0.2652283472774273,1.9240700263937072,0.40098256965442575,2.0285532757558116,0.9672631319896858,1.202616879746193
1,0.009509260466133986,0.00390931327859499,229,0.04721989997779019,0.5499000097714872,0.11874068932605793,0.8186847422255101,2.1829061753641525,0.8235622331398168,2.6585669902634503,1.433692744994465,0.8548783250826212
0,0.03329451341409303,0.0528632611074784,1000,0.19669660000363365,0.08760761452323111,0.03424945123014849,1.3390729895705664,0.34890563136533803,0.7073066432845523,2.693452029028931,2.603812119019794,0.5600862796685955
0,0.016421216451002967,0.021385019290255342,1000,0.1930220000213012,0.4400999553826807,0.14165740920015576,3.0766413322142623,1.3484852256972852,0.8494441094514039,0.37120220207740173,2.466049521789081,2.2258112629558777
0,0.05230933650473649,0.09943617161734553,1000,0.1922144000127446,0.12323504189106763,0.02487934853142154,2.132224874549232,0.464548826499553,0.713985867616536,0.6650238990072097,0.5699414801157195,1.4598793223152615
0,0.027911235669148337,0.05613430279033868,1000,0.19308080000337213,0.00019108301779691754,6.713038514217614e-05,1.950129194628289,0.14728067046155147,0.214185317027442,0.9091733868033232,0.028387458067923976,0.32629541073195245
0,0.05617633891072925,0.07388865118193301,1000,0.1905008000030648,0.2407961059050185,0.06443385160761624,0.43443811775864916,2.1316840693582555,0.745498220408868,2.29125586296101,0.5371192030971299,1.5283494773736426
1,0.00987556635637729,0.03766212488324556,36,0.007965600001625717,0.27257383051886164,0.1452380208951327,1.4922548369034487,1.1065186537783758,0.7648714419975621,1.0823898364004618,2.593484145957392,2.0862690915965483
0,0.018001848728037693,0.04935112755173517,1000,0.19257980000111274,0.011562155076877703,0.0036459115556761066,1.5061922061670077,2.466296593973695,0.211066000782752,2.8673920716796317,0.4281370335460002,0.3885415217333126
1,0.009074995046429172,0.028888107779648457,145,0.02970030001597479,0.547307158198324,0.09468673819520926,2.408613253319878,0.820763569186605,0.8661641023423302,2.820505071021736,1.6476076949663065,0.20898131700963463
1,0.007677756474178646,0.016151956816756883,178,0.036283699999330565,0.1968843237975307,0.1129784534191603,2.757817140311009,0.7382848173642582,0.7984078397523864,2.1660812413719865,2.6648176855212538,0.7968314669170251
0,0.02275245386151379,0.05502587728637423,1000,0.19249149999814108,0.4411076910986628,0.06717856087451544,2.152477397473897,1.5162092576493884,0.8331525112355332,1.2180111368180442,0.6898464771805619,0.30106749357788587
0,0.044959972192031225,0.08088186499247392,1000,0.1939637000032235,0.024615739516751292,0.009684796722780624,1.9722311241570605,0.5497009988553456,0.3068158599479956,0.7799522072387219,0.524207073422545,2.2222262699093154
0,0.036828405949138124,0.03452542820077269,1000,0.1939633000001777,0.01588415571833282,0.0063796778713522346,0.2644293413819985,2.5209741601734668,0.9102289780341175,2.640513327147344,3.1086193012866907,0.7351148763440953
0,0.03538086079170349,0.024984693266372936,1000,0.1978026000142563,0.5074025486378232,0.19308074764195768,1.6898147343870331,1.5128746493938436,0.7132702770072415,3.124064669490595,1.6151171458045497,0.9568187742036844
1,0.009739972783914847,0.028177950413161866,387,0.07613889998174272,0.5232388652813666,0.10814931436719231,1.8174539952565143,2.0560901155579345,0.8664505889211587,2.9180186984109286,2.23412817484163,2.5892797390517215
0,0.027406432435894034,0.05385372617812029,1000,0.19619930000044405,0.17619782521695732,0.03475369133503288,1.974112663249212,2.0301803372076286,0.7730442587117253,1.5341840132280316,0.33518830418346557,3.0042433902703145
0,0.048764905991830025,0.08321765533530492,1000,0.1941371999855619,0.4163730274449995,0.1758117491674137,2.0494358579821235,1.6750860588222727,0.7434382410400284,0.803364456627528,2.282181073040837,2.792354956846983
1,0.008083841322544378,0.018757881515174515,32,0.0065565000113565475,0.2984726914458895,0.09487833329924389,1.0502035876905467,0.42874012373122206,0.8607036572541971,0.3068882429154667,1.8198354725079495,0.18301816069399646
0,0.09931964206326352,0.15579625018655438,1000,0.19220199997653253,1.2048954593296469e-16,3.161756162602548e-17,1.6912737981429453,0.09202462972079405,0.0,0.03374948481760143,1.250346247942063,0.604666194651994
0,0.013779535471431355,0.020896075050653783,1000,0.19474090001313016,0.10554172302465162,0.05864656257167588,1.3129400477956583,1.1546919075456037,0.6032760477099263,0.20649877003931172,2.818975572319383,0.9128797133360642
0,0.1044354975322998,0.18639224112169067,1000,0.1926188999786973,1.4600298600942955e-17,1.0393166312376425e-17,1.591042250732924,0.6772470314331427,0.0,1.23755777234135,2.853316823406205,1.0542000397575322
1,0.008213165638118658,0.047688572748788585,56,0.012917299987748265,0.07239806892706913,0.04512045806459721,1.1403443865470964,1.750875479961553,0.27193617614488297,0.3179688344294256,1.669682520267801,0.6724811455593778
0,0.011482659984955785,0.022084243476230135,1000,0.192783899983624,1.697319788742973e-17,1.4603375051715726e-17,0.6449258718166605,2.0026229526332084,0.0,0.3963122506525618,1.893561370353785,0.3792827880392844
1,0.009862653195439764,0.028007126268123284,157,0.03064240000094287,0.1582802173554522,0.04549939011651752,1.4564239022656098,2.2303792215142373,0.4940633428828167,1.6613749221456096,0.9623493856265433,1.5094137891295112
1,0.009451205700359953,0.004000892875381362,284,0.05760810000356287,0.5512188202691798,0.08930361339020873,0.3541228087796515,0.7213551543536161,0.9518033953364375,2.964363434207849,1.1715169696301997,2.621238633099079
0,0.010067714898912053,0.031973381755012076,1000,0.19187809998402372,0.4338475511022815,0.08193005890060047,0.7925048506378611,1.1964656554570627,0.7231369449292933,1.6592758930184122,1.1003758566616355,2.5038328585715863
1,0.008091884948695425,0.015822700391598988,290,0.05701200000476092,0.21959385670529763,0.13309115201470656,1.5044634205673812,1.442521864239394,0.6571738957484016,0.21178920444124838,2.6032947474581825,0.13835436637993803
0,0.04962180010236226,0.07571300136632451,1000,0.18724820000352338,0.032763203195023655,0.025970078354876035,1.3324508805316988,1.384115351085798,0.29659143932882054,2.6389622947542355,2.7528377701352937,1.129887378373379
0,0.17742531454854557,0.16556958769600552,1000,0.1956486999988556,2.401249361958729e-10,6.115069336327509e-11,2.359279472989387,0.26291085820573024,3.406829718326721e-05,2.8714403450406727,2.2208447827705804,1.3574555580457492
0,0.181705379055809,0.161592836393308,1000,0.18655119999311864,0.047510530739986706,0.01383650919775633,1.2433324501120613,2.534861738879327,0.29782639667954974,3.091574064622801,1.2208584781419276,0.14368048209973772
0,0.026632194088082473,0.0615055149860946,1000,0.19238200000836514,0.10791194376943727,0.02360827874860661,2.1233412978952346,1.2423784013794874,0.6820576376225022,0.2197297618398517,0.24758717872478367,2.771854256658444
1,0.00439704351907508,0.0214078015946991,22,0.0047818000020924956,0.5740070936300627,0.10627666283270826,1.1685818463544662,1.103405354593404,0.8021825766143523,1.44864478816993,1.6113668003087067,0.6841359534962025
1,0.007664538512334605,0.028001767413622498,36,0.009237999998731539,0.4384647707073938,0.1862754224554338,2.634145633378677,1.1616783974920537,0.9444775739706934,0.019755283635275234,2.5762022255272203,2.397047861474752
0,0.08157421031684978,0.10225959139600119,1000,0.18754760001320392,0.006556714126885153,0.0020671609224984762,3.0971904153318923,3.0133532653307196,0.23245720145069237,2.6035032417963198,1.2493813526978632,0.0595860879308634
1,0.004519910230247525,0.0697956882981596,247,0.04975639999611303,0.6327189122972002,0.128934814314321,1.839992710453352,1.7454490821591389,0.8036445448823221,1.3044574874050188,1.4688787548152291,2.621574012146252
0,0.013859008476157262,0.034338304192613335,1000,0.19364219999988563,0.17486306433998858,0.09797230575379315,0.6528598325784003,0.9928455132011429,0.7298382376853509,1.3822706603121375,2.7388562794436524,2.995107525606011
